date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-13,52,0.06,0.13,61,79,79,91,63,72,21,48,96.0,2700,13500,,,,,,19.1,17.0,18.0,96,1017.0,24.7,37.6,52.0,52.0,,,-26.08474576271186,0.06,0.06,,,0.0216271186440678,0.13,0.13,,,0.04167235494880546,61.0,61.0,,,-11.89491525423729,79.0,79.0,,,8.366101694915258,79.0,79.0,,,-3.8983050847457577,91.0,91.0,,,12.155932203389824,63.0,63.0,,,-21.7457627118644,72.0,72.0,,,-2.9796610169491515,21.0,21.0,,,-23.644067796610166,48.0,48.0,,,-24.67796610169492,96.0,96.0,,,9.334494773519168,2700.0,2700.0,,,-2315.593220338983,13500.0,13500.0,,,9930.50847457627,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,19.1,,,1.164745762711867,17.0,17.0,,,7.78271186440678,18.0,18.0,,,4.707796610169492,96.0,96.0,,,25.976271186440684,1017.0,1017.0,,,-0.6332203389831648,24.7,24.7,,,8.907118644067797,37.6,37.6,,,34.09322033898305,,,False,,,1,5,2,False,False,True,True,True,False,1,-0.5051753067891396,1
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,23.7,16.4,19.0,90,1012.4,20.7,34.8,69.5,69.5,35.0,,8.915254237288138,-0.09,-0.09,-0.3,,-0.2783728813559322,-0.009999999999999995,-0.009999999999999995,-0.28,,-0.23832764505119453,72.0,72.0,22.0,,10.10508474576271,80.5,80.5,3.0,,11.366101694915258,81.0,81.0,4.0,,0.10169491525424235,81.5,81.5,-19.0,,-6.844067796610176,80.0,80.0,34.0,,12.254237288135599,77.0,77.0,10.0,,7.0203389830508485,27.5,27.5,13.0,,-10.644067796610166,73.0,73.0,50.0,,25.32203389830508,97.5,97.5,3.0,,12.334494773519168,1800.0,1800.0,-1800.0,,-4115.593220338983,10800.0,10800.0,-5400.0,,4530.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,21.4,4.599999999999998,,5.764745762711865,16.7,16.7,-0.6000000000000014,,7.1827118644067784,18.5,18.5,1.0,,5.707796610169492,93.0,93.0,-6.0,,19.976271186440684,1014.7,1014.7,-4.600000000000023,,-5.2332203389831875,22.7,22.7,-4.0,,4.907118644067797,36.2,36.2,-2.8000000000000043,,31.293220338983048,4.600000000000023,,False,1.0,,2,5,2,False,False,False,False,True,False,0,-0.4840677092077633,1
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,25.3,17.1,20.8,86,1010.5,8.3,3.6,71.0,71.0,-13.0,,-4.0847457627118615,-0.09333333333333334,-0.09333333333333334,0.13999999999999999,,-0.1383728813559322,-0.04666666666666666,-0.04666666666666666,0.03,,-0.20832764505119455,70.33333333333333,70.33333333333333,-16.0,,-5.89491525423729,70.66666666666667,70.66666666666667,-31.0,,-19.63389830508474,85.66666666666667,85.66666666666667,12.0,,12.101694915254242,83.0,83.0,14.0,,7.155932203389824,82.33333333333333,82.33333333333333,-10.0,,2.2542372881355988,79.0,79.0,1.0,,8.020338983050848,25.666666666666668,25.666666666666668,-12.0,,-22.644067796610166,68.0,68.0,-40.0,,-14.67796610169492,97.0,97.0,-3.0,,9.334494773519168,1500.0,1500.0,0.0,,-4115.593220338983,9000.0,9000.0,-2700.0,,1830.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,22.7,1.6000000000000014,,7.364745762711866,16.833333333333332,16.833333333333332,0.7000000000000028,,7.882711864406781,19.266666666666666,19.266666666666666,1.8000000000000007,,7.507796610169493,90.66666666666667,90.66666666666667,-4.0,,15.976271186440684,1013.3000000000001,1013.3000000000001,-1.8999999999999773,,-7.133220338983165,17.900000000000002,17.900000000000002,-12.399999999999999,,-7.492881355932202,25.333333333333332,25.333333333333332,-31.199999999999996,,0.09322033898305104,1.8999999999999773,6.5,False,1.8000000000000007,2.8000000000000007,3,5,2,False,False,True,False,True,False,0,-0.4543938665448444,0
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,28.6,18.1,22.5,87,1007.7,12.1,3.6,78.33333333333333,71.75,0.0,22.0,-4.0847457627118615,-0.20000000000000004,-0.135,-0.16,-0.32,-0.2983728813559322,-0.11333333333333334,-0.0525,0.04999999999999999,-0.2,-0.15832764505119457,73.0,70.0,2.0,8.0,-3.89491525423729,68.66666666666667,71.25,22.0,-6.0,2.3661016949152582,89.33333333333333,86.75,-5.0,11.0,7.101694915254242,83.0,85.0,5.0,0.0,12.155932203389824,78.66666666666667,74.75,-35.0,-11.0,-32.7457627118644,84.33333333333333,81.25,5.0,16.0,13.020338983050848,33.0,30.0,21.0,22.0,-1.644067796610166,72.0,66.0,2.0,12.0,-12.67796610169492,97.0,96.75,0.0,0.0,9.334494773519168,900.0,1350.0,0.0,-1800.0,-4115.593220338983,7500.0,9000.0,3600.0,-4500.0,5430.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,25.866666666666664,24.175,3.3000000000000007,9.5,10.664745762711867,17.2,17.15,1.0,1.1000000000000014,8.882711864406781,20.766666666666666,20.075,1.6999999999999993,4.5,9.207796610169492,87.66666666666667,89.75,1.0,-9.0,16.976271186440684,1010.1999999999999,1011.9,-2.7999999999999545,-9.299999999999955,-9.93322033898312,13.700000000000001,16.45,3.799999999999999,-12.6,-3.6928813559322027,14.0,19.9,0.0,-34.0,0.09322033898305104,2.7999999999999545,4.699999999999932,False,1.6999999999999993,3.5,4,5,2,False,False,True,False,True,False,0,-0.44750575290970857,0
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,27.8,19.1,22.8,69,1003.2,23.7,0.0,72.66666666666667,71.4,-4.0,-17.0,-8.084745762711862,-0.24666666666666667,-0.184,-0.12,-0.14,-0.4183728813559322,-0.13333333333333333,-0.08399999999999999,-0.13999999999999999,-0.06,-0.2983276450511945,62.666666666666664,66.4,-17.0,-31.0,-20.89491525423729,53.666666666666664,64.4,-36.0,-45.0,-33.63389830508474,89.33333333333333,86.0,-7.0,0.0,0.10169491525424235,82.33333333333333,82.0,-21.0,-2.0,-8.844067796610176,61.333333333333336,68.8,-7.0,-52.0,-39.7457627118644,76.0,76.4,-31.0,-25.0,-17.97966101694915,35.333333333333336,32.2,-2.0,7.0,-3.644067796610166,54.666666666666664,62.0,-14.0,-52.0,-26.67796610169492,92.0,94.2,-12.0,-15.0,-2.665505226480832,2100.0,1980.0,3600.0,3600.0,-515.593220338983,5400.0,7560.0,-7200.0,-6300.0,-1769.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,27.233333333333334,24.9,-0.8000000000000007,4.100000000000001,9.864745762711866,18.1,17.54,1.0,2.700000000000003,9.882711864406781,22.03333333333333,20.619999999999997,0.3000000000000007,3.8000000000000007,9.507796610169493,80.66666666666667,85.6,-18.0,-21.0,-1.023728813559316,1007.1333333333333,1010.1600000000001,-4.5,-9.199999999999932,-14.43322033898312,14.699999999999998,17.9,11.6,3.0,7.907118644067797,2.4,15.919999999999998,-3.6,-34.8,-3.506779661016949,4.5,7.2999999999999545,False,0.3000000000000007,2.0,5,5,2,False,False,False,False,True,False,0,-0.48986319819115054,1
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,22.7,15.4,19.7,60,1007.5,23.6,0.4,77.0,74.0,17.0,13.0,8.915254237288138,-0.21000000000000005,-0.15166666666666667,0.39,0.11,-0.028372881355932196,-0.10666666666666667,-0.07666666666666666,0.16999999999999998,0.07999999999999999,-0.12832764505119454,68.66666666666667,69.5,33.0,18.0,12.10508474576271,64.66666666666667,67.66666666666667,47.0,33.0,13.366101694915258,90.0,87.83333333333333,14.0,2.0,14.101694915254242,82.33333333333333,82.66666666666667,16.0,0.0,7.155932203389824,64.66666666666667,73.5,52.0,10.0,12.254237288135599,77.66666666666667,78.33333333333333,31.0,5.0,13.020338983050848,52.0,38.833333333333336,31.0,50.0,27.355932203389834,62.0,65.0,34.0,22.0,7.3220338983050794,90.0,93.5,6.0,-6.0,3.334494773519168,2400.0,1950.0,-2700.0,900.0,-3215.593220338983,4200.0,6600.0,0.0,-3600.0,-1769.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,26.366666666666664,24.53333333333333,-5.100000000000001,-2.6000000000000014,4.764745762711865,17.533333333333335,17.183333333333334,-3.700000000000001,-1.700000000000001,6.18271186440678,21.666666666666668,20.466666666666665,-3.1000000000000014,-1.1000000000000014,6.407796610169491,72.0,81.33333333333333,-9.0,-26.0,-10.023728813559316,1006.1333333333333,1009.7166666666667,4.2999999999999545,-3.0,-10.133220338983165,19.8,18.849999999999998,-0.09999999999999787,15.3,7.807118644067799,1.3333333333333333,13.333333333333334,0.4,-3.2,-3.106779661016949,-4.2999999999999545,0.20000000000004547,False,3.1000000000000014,2.8000000000000007,6,5,2,False,False,False,False,True,False,0,-0.4423633630879355,0
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,22.5,13.8,18.1,63,1011.9,21.2,0.0,79.33333333333333,75.0,-6.0,7.0,2.9152542372881385,-0.22333333333333336,-0.17285714285714285,-0.31,-0.03999999999999998,-0.3383728813559322,-0.16666666666666666,-0.10142857142857142,-0.21,-0.18,-0.33832764505119456,72.0,70.85714285714286,-6.0,10.0,6.10508474576271,70.0,70.71428571428571,5.0,16.0,18.36610169491526,92.33333333333333,89.14285714285714,0.0,7.0,14.101694915254242,77.0,81.57142857142857,-11.0,-16.0,-3.844067796610176,70.33333333333333,72.85714285714286,-28.0,17.0,-15.745762711864401,75.66666666666667,78.85714285714286,-6.0,-6.0,7.0203389830508485,68.0,46.285714285714285,19.0,48.0,46.355932203389834,65.33333333333333,65.71428571428571,-10.0,10.0,-2.6779661016949206,85.66666666666667,92.0,-7.0,-13.0,-3.665505226480832,2400.0,1800.0,-900.0,0.0,-4115.593220338983,6000.0,7714.285714285715,12600.0,5400.0,10830.50847457627,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,24.24285714285714,-0.1999999999999993,-6.100000000000001,4.5647457627118655,16.1,16.7,-1.5999999999999996,-4.300000000000001,4.582711864406781,20.200000000000003,20.12857142857143,-1.5999999999999979,-4.399999999999999,4.807796610169493,64.0,78.71428571428571,3.0,-24.0,-7.023728813559316,1007.5333333333334,1010.0285714285714,4.399999999999977,4.199999999999932,-5.7332203389831875,22.833333333333332,19.185714285714287,-2.400000000000002,9.1,5.407118644067797,0.13333333333333333,11.428571428571429,-0.4,-3.6,-3.506779661016949,-4.399999999999977,-8.699999999999932,False,1.5999999999999979,4.699999999999999,0,5,2,False,False,False,False,True,False,0,-0.44257251524989527,0
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.0,10.4,16.0,57,1014.9,12.1,0.0,82.66666666666667,79.0,-1.0,10.0,1.9152542372881385,-0.16666666666666666,-0.21142857142857144,0.09,0.17,-0.2483728813559322,-0.16,-0.14714285714285716,0.06,0.01999999999999999,-0.27832764505119456,78.0,72.14285714285714,-9.0,18.0,-2.89491525423729,87.66666666666667,72.28571428571429,1.0,53.0,19.36610169491526,93.33333333333333,90.14285714285714,-11.0,3.0,3.1016949152542423,79.66666666666667,79.71428571428571,3.0,8.0,-0.844067796610176,67.33333333333333,69.0,-33.0,-9.0,-48.7457627118644,86.0,81.14285714285714,6.0,31.0,13.020338983050848,78.33333333333333,53.57142857142857,-19.0,31.0,27.355932203389834,69.33333333333333,67.14285714285714,-12.0,12.0,-14.67796610169492,84.0,89.57142857142857,-4.0,-5.0,-7.665505226480832,2700.0,2185.714285714286,4500.0,900.0,384.406779661017,6300.0,6171.428571428572,-11700.0,900.0,-869.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,22.066666666666666,24.514285714285716,-1.5,-6.800000000000001,3.0647457627118655,13.200000000000001,15.757142857142858,-3.4000000000000004,-8.700000000000001,1.1827118644067802,17.933333333333334,19.842857142857145,-2.1000000000000014,-6.800000000000001,2.707796610169492,60.0,73.14285714285714,-6.0,-12.0,-13.023728813559316,1011.4333333333333,1009.7285714285715,3.0,11.699999999999932,-2.7332203389831875,18.966666666666665,17.385714285714286,-9.1,-11.6,-3.6928813559322027,0.13333333333333333,6.057142857142857,0.0,0.0,-3.506779661016949,-3.0,-7.399999999999977,False,2.1000000000000014,3.6999999999999993,1,5,2,False,False,False,False,True,False,0,-0.45642321969462357,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,16.4,12.4,14.3,83,1011.0,21.1,12.7,83.33333333333333,79.28571428571429,9.0,2.0,10.915254237288138,-0.1366666666666667,-0.16285714285714287,0.31,0.09000000000000001,0.06162711864406781,-0.13999999999999999,-0.12285714285714286,0.21,0.06,-0.06832764505119454,77.0,72.0,12.0,-3.0,9.10508474576271,84.33333333333333,71.14285714285714,-16.0,-10.0,3.3661016949152582,89.66666666666667,90.57142857142857,0.0,-11.0,3.1016949152542423,80.66666666666667,82.14285714285714,11.0,3.0,10.155932203389824,65.66666666666667,68.28571428571429,56.0,-5.0,7.254237288135599,85.66666666666667,81.85714285714286,-1.0,-1.0,12.020338983050848,85.0,61.857142857142854,20.0,20.0,47.355932203389834,66.66666666666667,63.42857142857143,14.0,-8.0,-0.6779661016949206,78.0,85.71428571428571,-7.0,-18.0,-14.665505226480832,4500.0,3085.714285714286,1800.0,5400.0,2184.406779661017,6600.0,5400.0,0.0,900.0,-869.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,19.966666666666665,23.471428571428568,-4.600000000000001,-6.300000000000001,-1.535254237288136,12.200000000000001,15.185714285714285,2.0,-3.0,3.1827118644067802,16.133333333333333,19.17142857142857,-1.6999999999999993,-5.399999999999999,1.0077966101694926,67.66666666666667,72.14285714285714,26.0,23.0,12.976271186440684,1012.5999999999999,1009.5285714285716,-3.8999999999999773,3.5,-6.633220338983165,18.133333333333333,17.442857142857143,9.000000000000002,-2.5,5.307118644067799,4.233333333333333,2.8999999999999995,12.7,12.299999999999999,9.19322033898305,3.8999999999999773,0.8999999999999773,False,1.6999999999999993,3.8000000000000007,2,5,2,False,False,False,False,True,False,0,-0.44951642174628775,0
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,18.9,12.4,14.3,87,1008.4,17.1,11.5,83.0,80.14285714285714,-9.0,-1.0,1.9152542372881385,-0.040000000000000015,-0.15,-0.11,0.29,-0.0483728813559322,-0.10000000000000002,-0.12428571428571429,-0.15,0.12,-0.21832764505119456,77.0,73.71428571428571,-3.0,0.0,6.10508474576271,81.0,75.14285714285714,5.0,-10.0,8.366101694915258,86.0,89.28571428571429,0.0,-11.0,3.1016949152542423,87.0,83.28571428571429,5.0,19.0,15.155932203389824,74.66666666666667,69.57142857142857,4.0,27.0,11.254237288135599,84.0,81.0,-10.0,-5.0,2.0203389830508485,80.66666666666667,69.85714285714286,-14.0,-13.0,33.355932203389834,66.66666666666667,65.14285714285714,-2.0,0.0,-2.6779661016949206,73.66666666666667,82.0,-2.0,-13.0,-16.665505226480832,5700.0,3600.0,-2700.0,3600.0,-515.593220338983,2700.0,5014.285714285715,0.0,-11700.0,-869.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,22.557142857142857,2.5,-3.6000000000000014,0.9647457627118641,11.733333333333334,14.514285714285716,0.0,-1.4000000000000004,3.1827118644067802,14.866666666666667,18.242857142857144,0.0,-3.8000000000000007,1.0077966101694926,75.66666666666667,72.28571428571429,4.0,24.0,16.976271186440684,1011.4333333333334,1009.2285714285715,-2.6000000000000227,-3.5,-9.233220338983188,16.76666666666667,18.7,-4.0,-4.099999999999998,1.307118644067799,8.066666666666666,4.028571428571428,-1.1999999999999993,11.5,7.9932203389830505,2.6000000000000227,6.5,False,0.0,1.6999999999999993,3,5,2,False,False,False,False,True,False,0,-0.4260622622823543,0
