date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-06,83,0.17,0.25,79,63,88,70,100,67,29,97,97.0,900,9900,,,,,,-1.2,-4.0,-3.0,81,1012.1,23.1,15.8,83.0,83.0,,,3.936026936026934,0.17,0.17,,,0.1722895622895623,0.25,0.25,,,0.19936026936026935,79.0,79.0,,,6.242424242424249,63.0,63.0,,,-8.26599326599326,88.0,88.0,,,5.744107744107751,70.0,70.0,,,-9.208754208754215,100.0,100.0,,,16.39393939393939,67.0,67.0,,,-5.9966329966329965,29.0,29.0,,,-14.420875420875419,97.0,97.0,,,23.303030303030297,97.0,97.0,,,11.98571428571428,900.0,900.0,,,-3912.121212121212,9900.0,9900.0,,,6178.787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,-1.2,,,-21.43501683501683,-4.0,-4.0,,,-15.210774410774413,-3.0,-3.0,,,-18.53164983164983,81.0,81.0,,,13.0,1012.1,1012.1,,,-5.226599326599285,23.1,23.1,,,7.587205387205389,15.8,15.8,,,11.866329966329968,,,False,,,0,1,1,,,0,1,False,False,False,False,False,False,True,False,0,-0.47707135750341795,1
2025-01-07,90,0.06,0.17,89,97,93,78,100,77,68,97,90.0,900,4500,,,,,,-1.4,-7.4,-4.1,71,1016.9,25.8,0.1,86.5,86.5,7.0,,10.936026936026934,0.115,0.115,-0.11000000000000001,,0.062289562289562284,0.21000000000000002,0.21000000000000002,-0.07999999999999999,,0.11936026936026937,84.0,84.0,10.0,,16.24242424242425,80.0,80.0,34.0,,25.73400673400674,90.5,90.5,5.0,,10.744107744107751,74.0,74.0,8.0,,-1.2087542087542147,100.0,100.0,0.0,,16.39393939393939,72.0,72.0,10.0,,4.0033670033670035,48.5,48.5,39.0,,24.57912457912458,97.0,97.0,0.0,,23.303030303030297,93.5,93.5,-7.0,,4.98571428571428,900.0,900.0,0.0,,-3912.121212121212,7200.0,7200.0,-5400.0,,778.787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2999999999999998,-1.2999999999999998,-0.19999999999999996,,-21.63501683501683,-5.7,-5.7,-3.4000000000000004,,-18.61077441077441,-3.55,-3.55,-1.0999999999999996,,-19.63164983164983,76.0,76.0,-10.0,,3.0,1014.5,1014.5,4.7999999999999545,,-0.4265993265993302,24.450000000000003,24.450000000000003,2.6999999999999993,,10.287205387205388,7.95,7.95,-15.700000000000001,,-3.8336700336700336,-4.7999999999999545,,False,1.0999999999999996,,1,1,1,,,0,2,False,False,False,False,False,False,True,False,0,-0.47605702450812337,1
2025-01-08,86,-0.22,-0.08,77,74,96,67,89,81,46,80,90.0,2700,3600,,,,,,-2.4,-5.7,-4.3,66,1019.5,26.2,0.0,86.33333333333333,86.33333333333333,-4.0,,6.936026936026934,0.003333333333333336,0.003333333333333336,-0.28,,-0.21771043771043772,0.11333333333333334,0.11333333333333334,-0.25,,-0.13063973063973064,81.66666666666667,81.66666666666667,-12.0,,4.242424242424249,78.0,78.0,-23.0,,2.7340067340067407,92.33333333333333,92.33333333333333,3.0,,13.744107744107751,71.66666666666667,71.66666666666667,-11.0,,-12.208754208754215,96.33333333333333,96.33333333333333,-11.0,,5.393939393939391,75.0,75.0,4.0,,8.003367003367003,47.666666666666664,47.666666666666664,-22.0,,2.5791245791245814,91.33333333333333,91.33333333333333,-17.0,,6.303030303030297,92.33333333333333,92.33333333333333,0.0,,4.98571428571428,1500.0,1500.0,1800.0,,-2112.121212121212,6000.0,6000.0,-900.0,,-121.21212121212102,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6666666666666667,-1.6666666666666667,-1.0,,-22.63501683501683,-5.7,-5.7,1.7000000000000002,,-16.910774410774412,-3.7999999999999994,-3.7999999999999994,-0.20000000000000018,,-19.83164983164983,72.66666666666667,72.66666666666667,-5.0,,-2.0,1016.1666666666666,1016.1666666666666,2.6000000000000227,,2.1734006734006925,25.03333333333333,25.03333333333333,0.3999999999999986,,10.687205387205386,5.3,5.3,-0.1,,-3.9336700336700336,-2.6000000000000227,-7.399999999999977,False,0.20000000000000018,1.2999999999999998,2,1,1,0.003333333333333336,,0,1,False,False,False,False,False,False,True,False,0,-0.45732002679537376,0
2025-01-09,81,0.0,0.1,75,64,88,89,75,95,64,65,85.0,1800,7200,,,,,,-2.3,-8.4,-5.3,61,1017.0,24.1,0.0,85.66666666666667,85.0,-5.0,-2.0,1.9360269360269342,-0.05333333333333334,0.0025000000000000022,0.22,-0.17,0.0022895622895622884,0.06333333333333334,0.11,0.18,-0.15,0.04936026936026937,80.33333333333333,80.0,-2.0,-4.0,2.2424242424242493,78.33333333333333,74.5,-10.0,1.0,-7.265993265993259,92.33333333333333,91.25,-8.0,0.0,5.744107744107751,78.0,76.0,22.0,19.0,9.791245791245785,88.0,91.0,-14.0,-25.0,-8.606060606060609,84.33333333333333,80.0,14.0,28.0,22.003367003367003,59.333333333333336,51.75,18.0,35.0,20.57912457912458,80.66666666666667,84.75,-15.0,-32.0,-8.696969696969703,88.33333333333333,90.5,-5.0,-12.0,-0.014285714285719564,1800.0,1575.0,-900.0,900.0,-3012.121212121212,5100.0,6300.0,3600.0,-2700.0,3478.787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,-2.033333333333333,-1.825,0.10000000000000009,-1.0999999999999999,-22.535016835016833,-7.166666666666667,-6.375,-2.7,-4.4,-19.61077441077441,-4.566666666666666,-4.175,-1.0,-2.3,-20.83164983164983,66.0,69.75,-5.0,-20.0,-7.0,1017.8000000000001,1016.375,-2.5,4.899999999999977,-0.32659932659930746,25.366666666666664,24.8,-2.099999999999998,1.0,8.587205387205389,0.03333333333333333,3.975,0.0,-15.8,-3.9336700336700336,2.5,-0.10000000000002274,False,1.0,1.2000000000000002,3,1,1,0.0025000000000000022,,0,2,False,False,False,False,False,False,True,False,0,-0.4613891602107645,0
2025-01-10,87,-0.25,-0.07,78,58,97,86,93,77,67,75,81.0,1800,8100,,,,,,0.5,-6.7,-3.4,63,1017.3,22.5,0.0,84.66666666666667,85.4,6.0,-3.0,7.936026936026934,-0.15666666666666665,-0.048,-0.25,-0.31,-0.24771043771043771,-0.016666666666666666,0.074,-0.17,-0.24000000000000002,-0.12063973063973064,76.66666666666667,79.6,3.0,-11.0,5.242424242424249,65.33333333333333,71.2,-6.0,-39.0,-13.26599326599326,93.66666666666667,92.4,9.0,4.0,14.744107744107751,80.66666666666667,78.0,-3.0,8.0,6.791245791245785,85.66666666666667,91.4,18.0,-7.0,9.393939393939391,84.33333333333333,79.4,-18.0,0.0,4.0033670033670035,59.0,54.8,3.0,-1.0,23.57912457912458,73.33333333333333,82.8,10.0,-22.0,1.3030303030302974,85.33333333333333,88.6,-4.0,-9.0,-4.01428571428572,2100.0,1620.0,0.0,900.0,-3012.121212121212,6300.0,6660.0,900.0,3600.0,4378.787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4000000000000001,-1.3599999999999999,2.8,1.9,-19.735016835016832,-6.933333333333334,-6.44,1.7000000000000002,0.7000000000000002,-17.910774410774412,-4.333333333333333,-4.02,1.9,0.6999999999999997,-18.93164983164983,63.333333333333336,68.4,2.0,-8.0,-5.0,1017.9333333333334,1016.5600000000001,0.2999999999999545,0.39999999999997726,-0.026599326599352935,24.26666666666667,24.34,-1.6000000000000014,-3.3000000000000007,6.987205387205387,0.0,3.18,0.0,-0.1,-3.9336700336700336,-0.2999999999999545,2.2000000000000455,False,1.9,0.8999999999999999,4,1,1,-0.048,,0,1,False,False,False,False,False,False,True,False,0,-0.44729594692180974,0
2025-01-11,86,0.02,-0.05,77,64,88,91,97,74,50,77,83.0,2700,3600,,,,,,-0.7,-3.2,-2.4,80,1005.8,19.8,3.6,84.66666666666667,85.5,-1.0,0.0,6.936026936026934,-0.07666666666666667,-0.03666666666666667,0.27,0.24,0.02228956228956229,-0.006666666666666668,0.05333333333333334,0.020000000000000004,0.03,-0.10063973063973064,76.66666666666667,79.16666666666667,-1.0,0.0,4.242424242424249,62.0,70.0,6.0,-10.0,-7.265993265993259,91.0,91.66666666666667,-9.0,-8.0,5.744107744107751,88.66666666666667,80.16666666666667,5.0,24.0,11.791245791245785,88.33333333333333,92.33333333333333,4.0,8.0,13.393939393939391,82.0,78.5,-3.0,-7.0,1.0033670033670035,60.333333333333336,54.0,-17.0,4.0,6.579124579124581,72.33333333333333,81.83333333333333,2.0,-3.0,3.3030303030302974,83.0,87.66666666666667,2.0,-7.0,-2.0142857142857196,2100.0,1800.0,900.0,0.0,-2112.121212121212,6300.0,6150.0,-4500.0,0.0,-121.21212121212102,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8333333333333334,-1.25,-1.2,1.7,-20.93501683501683,-6.1000000000000005,-5.8999999999999995,3.5,2.5,-14.410774410774412,-3.6999999999999993,-3.75,1.0,1.9,-17.93164983164983,68.0,70.33333333333333,17.0,14.0,12.0,1013.3666666666667,1014.7666666666668,-11.5,-13.700000000000045,-11.526599326599353,22.133333333333336,23.583333333333332,-2.6999999999999993,-6.399999999999999,4.287205387205388,1.2,3.25,3.6,3.6,-0.33367003367003356,11.5,11.200000000000045,True,1.0,2.9,5,1,1,-0.03666666666666667,-0.04,0,2,False,False,False,False,False,False,True,True,0,-0.4387646480412977,0
2025-01-12,90,-0.27,-0.12,80,77,88,81,100,71,41,86,79.0,2700,2700,,,,,,2.3,-4.4,-1.6,74,1017.7,16.6,0.0,87.66666666666667,86.14285714285714,4.0,9.0,10.936026936026934,-0.16666666666666666,-0.06999999999999999,-0.29000000000000004,-0.27,-0.26771043771043773,-0.08,0.028571428571428574,-0.06999999999999999,-0.22,-0.17063973063973065,78.33333333333333,79.28571428571429,3.0,5.0,7.242424242424249,66.33333333333333,71.0,13.0,13.0,5.734006734006741,91.0,91.14285714285714,0.0,0.0,5.744107744107751,86.0,80.28571428571429,-10.0,-8.0,1.7912457912457853,96.66666666666667,93.42857142857143,3.0,25.0,16.39393939393939,74.0,77.42857142857143,-3.0,-24.0,-1.9966329966329965,52.666666666666664,52.142857142857146,-9.0,-23.0,-2.4208754208754186,79.33333333333333,82.42857142857143,9.0,21.0,12.303030303030297,81.0,86.42857142857143,-4.0,-6.0,-6.01428571428572,2400.0,1928.5714285714287,0.0,900.0,-2112.121212121212,4800.0,5657.142857142857,-900.0,-4500.0,-1021.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,0.6999999999999998,-0.7428571428571429,3.0,4.6,-17.93501683501683,-4.766666666666667,-5.685714285714285,-1.2000000000000002,4.0,-15.610774410774413,-2.466666666666667,-3.4428571428571426,0.7999999999999998,3.6999999999999997,-17.13164983164983,72.33333333333333,70.85714285714286,-6.0,13.0,6.0,1013.6,1015.1857142857143,11.900000000000091,0.7000000000000455,0.373400673400738,19.633333333333336,22.585714285714285,-3.1999999999999993,-7.5,1.0872053872053886,1.2,2.7857142857142856,-3.6,0.0,-3.9336700336700336,-11.900000000000091,-0.40000000000009095,True,0.7999999999999998,1.7999999999999998,6,1,1,-0.06999999999999999,-0.0725,0,1,False,False,False,False,False,False,True,False,0,-0.4497419577931482,0
2025-01-13,88,-0.13,-0.09,78,96,83,70,97,75,21,87,81.0,1800,2700,,,,,,5.1,-4.5,0.1,69,1017.1,14.2,0.0,88.0,86.85714285714286,-2.0,1.0,8.936026936026934,-0.12666666666666668,-0.11285714285714286,0.14,0.12,-0.12771043771043772,-0.08666666666666667,-0.019999999999999997,0.03,-0.01999999999999999,-0.14063973063973062,78.33333333333333,79.14285714285714,-2.0,0.0,5.242424242424249,79.0,75.71428571428571,19.0,38.0,24.73400673400674,86.33333333333333,90.42857142857143,-5.0,-14.0,0.744107744107751,80.66666666666667,80.28571428571429,-11.0,-16.0,-9.208754208754215,98.0,93.0,-3.0,4.0,13.393939393939391,73.33333333333333,78.57142857142857,4.0,-2.0,2.0033670033670035,37.333333333333336,51.0,-20.0,-46.0,-22.42087542087542,83.33333333333333,81.0,1.0,12.0,13.303030303030297,81.0,84.14285714285714,2.0,0.0,-4.01428571428572,2400.0,2057.1428571428573,-900.0,0.0,-3012.121212121212,3000.0,4628.571428571428,0.0,-5400.0,-1021.212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,2.233333333333333,0.15714285714285708,2.8,4.6,-15.135016835016833,-4.033333333333332,-5.757142857142857,-0.09999999999999964,2.2,-15.710774410774413,-1.2999999999999998,-3.0,1.7000000000000002,3.5,-15.43164983164983,74.33333333333333,69.14285714285714,-5.0,6.0,1.0,1013.5333333333333,1015.8999999999999,-0.6000000000000227,-0.1999999999999318,-0.22659932659928472,16.866666666666667,21.314285714285717,-2.400000000000002,-8.3,-1.3127946127946135,1.2,0.5285714285714286,0.0,0.0,-3.9336700336700336,0.6000000000000227,-11.300000000000068,False,1.7000000000000002,2.5,0,1,1,-0.11285714285714286,-0.06485714285714286,0,2,False,False,False,False,False,False,True,False,0,-0.43942685239635443,0
2025-01-14,85,-0.27,-0.09,74,70,95,78,73,67,37,82,76.0,900,9000,,,,,,-0.5,-5.6,-2.3,43,1020.8,16.7,0.0,87.66666666666667,86.14285714285714,-3.0,-1.0,5.936026936026934,-0.22333333333333336,-0.16,-0.14,-0.29000000000000004,-0.26771043771043773,-0.09999999999999999,-0.05714285714285715,0.0,-0.039999999999999994,-0.14063973063973062,77.33333333333333,77.0,-4.0,-3.0,1.2424242424242493,81.0,71.85714285714286,-26.0,6.0,-1.2659932659932593,88.66666666666667,90.71428571428571,12.0,7.0,12.744107744107751,76.33333333333333,80.28571428571429,8.0,-13.0,-1.2087542087542147,90.0,89.14285714285714,-24.0,-24.0,-10.606060606060609,71.0,77.14285714285714,-8.0,-7.0,-5.9966329966329965,33.0,46.57142857142857,16.0,-13.0,-6.420875420875419,85.0,78.85714285714286,-5.0,5.0,8.303030303030297,78.66666666666667,82.14285714285714,-5.0,-7.0,-9.01428571428572,1800.0,2057.1428571428573,-900.0,-1800.0,-3912.121212121212,4800.0,5271.428571428572,6300.0,5400.0,5278.787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.2857142857142856,-5.6,0.19999999999999996,-20.735016835016832,-4.833333333333333,-5.5,-1.0999999999999996,-2.3999999999999995,-16.810774410774414,-1.2666666666666666,-2.7428571428571424,-2.4,0.10000000000000009,-17.83164983164983,62.0,65.14285714285714,-26.0,-37.0,-25.0,1018.5333333333333,1016.4571428571428,3.699999999999932,15.0,3.473400673400647,15.833333333333334,20.014285714285712,2.5,-3.1000000000000014,1.1872053872053865,0.0,0.5142857142857143,0.0,-3.6,-3.9336700336700336,-3.699999999999932,-3.099999999999909,False,2.4,0.6999999999999997,1,1,1,-0.16,-0.12333333333333334,1,3,False,False,False,False,False,False,True,False,0,-0.4556883682608231,0
2025-01-15,83,0.23,0.01,69,51,74,67,93,77,37,71,78.0,4500,3600,,,,,,-0.9,-7.2,-4.4,52,1025.6,19.4,0.0,85.33333333333333,85.71428571428571,-2.0,-7.0,3.936026936026934,-0.05666666666666667,-0.09571428571428572,0.5,0.5,0.2322895622895623,-0.05666666666666667,-0.04428571428571428,0.09999999999999999,0.13,-0.040639730639730635,73.66666666666667,75.85714285714286,-5.0,-11.0,-3.7575757575757507,72.33333333333333,68.57142857142857,-19.0,-26.0,-20.26599326599326,84.0,87.57142857142857,-21.0,-14.0,-8.255892255892249,71.66666666666667,80.28571428571429,-11.0,-14.0,-12.208754208754215,87.66666666666667,89.71428571428571,20.0,-7.0,9.393939393939391,73.0,76.57142857142857,10.0,6.0,4.0033670033670035,31.666666666666668,45.285714285714285,0.0,-4.0,-6.420875420875419,80.0,77.57142857142857,-11.0,-15.0,-2.6969696969697026,78.33333333333333,80.42857142857143,2.0,-1.0,-7.01428571428572,2400.0,2314.285714285714,3600.0,1800.0,-312.121212121212,5100.0,5271.428571428572,-5400.0,900.0,-121.21212121212102,,,,,,,,,,,,,,,,,,,,,,,,,,1.2333333333333332,0.49999999999999994,-0.4,-3.1999999999999997,-21.13501683501683,-5.766666666666666,-5.714285714285714,-1.6000000000000005,-2.8,-18.410774410774412,-2.1999999999999997,-2.757142857142857,-2.1000000000000005,-2.8000000000000003,-19.93164983164983,54.666666666666664,63.142857142857146,9.0,-22.0,-16.0,1021.1666666666666,1017.3285714285713,4.7999999999999545,7.899999999999864,8.273400673400602,16.766666666666666,19.042857142857144,2.6999999999999993,2.799999999999997,3.8872053872053858,0.0,0.5142857142857143,0.0,0.0,-3.9336700336700336,-4.7999999999999545,-8.499999999999886,False,2.1000000000000005,4.5,2,1,1,-0.09571428571428572,-0.02571428571428573,0,4,False,False,False,False,False,False,True,False,0,-0.4385649072564071,0
