date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,21.2,16.6,18.7,92,1018.1,13.3,47.0,80.0,80.0,,,1.7593220338983002,0.06,0.06,,,0.03247457627118644,0.09,0.09,,,0.011399317406143333,70.0,70.0,,,-3.4508474576271198,55.0,55.0,,,-15.433898305084739,88.0,88.0,,,5.155932203389824,94.0,94.0,,,15.281355932203397,47.0,47.0,,,-38.061016949152545,73.0,73.0,,,-2.383050847457625,72.0,72.0,,,25.094915254237286,68.0,68.0,,,-5.501694915254234,77.0,77.0,,,-10.181184668989545,3600.0,3600.0,,,-1281.3559322033898,9000.0,9000.0,,,5396.949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,21.2,,,3.8152542372881335,16.6,16.6,,,8.40542372881356,18.7,18.7,,,6.182372881355931,92.0,92.0,,,23.416949152542372,1018.1,1018.1,,,-0.22847457627119638,13.3,13.3,,,-2.862033898305082,47.0,47.0,,,43.925423728813556,,,False,,,0,6,3,False,False,False,False,True,False,0,-0.47738436974849113,1
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,28.3,19.3,22.9,87,1015.4,11.8,1.3,80.0,80.0,0.0,,1.7593220338983002,0.015,0.015,-0.09,,-0.05752542372881356,0.065,0.065,-0.049999999999999996,,-0.03860068259385666,69.5,69.5,-1.0,,-4.45084745762712,64.5,64.5,19.0,,3.566101694915261,92.0,92.0,8.0,,13.155932203389824,96.5,96.5,5.0,,20.281355932203397,54.5,54.5,15.0,,-23.061016949152545,72.0,72.0,-2.0,,-4.383050847457625,57.5,57.5,-29.0,,-3.9050847457627142,64.5,64.5,-7.0,,-12.501694915254234,81.0,81.0,8.0,,-2.1811846689895447,3150.0,3150.0,-900.0,,-2181.35593220339,6300.0,6300.0,-5400.0,,-3.050847457627242,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,24.75,7.100000000000001,,10.915254237288135,17.950000000000003,17.950000000000003,2.6999999999999993,,11.105423728813559,20.799999999999997,20.799999999999997,4.199999999999999,,10.38237288135593,89.5,89.5,-5.0,,18.416949152542372,1016.75,1016.75,-2.7000000000000455,,-2.928474576271242,12.55,12.55,-1.5,,-4.362033898305082,24.15,24.15,-45.7,,-1.7745762711864412,2.7000000000000455,,False,4.199999999999999,,1,6,3,False,False,False,False,True,False,0,-0.4443143899397042,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,29.9,22.1,24.6,91,1012.9,15.7,16.5,80.66666666666667,80.66666666666667,2.0,,3.7593220338983,-0.05333333333333334,-0.05333333333333334,-0.16,,-0.21752542372881356,0.03333333333333333,0.03333333333333333,-0.07,,-0.10860068259385666,70.0,70.0,2.0,,-2.4508474576271198,67.0,67.0,-2.0,,1.566101694915261,90.0,90.0,-10.0,,3.155932203389824,70.66666666666667,70.66666666666667,-80.0,,-59.7186440677966,64.66666666666667,64.66666666666667,23.0,,-0.06101694915254541,76.33333333333333,76.33333333333333,14.0,,9.616949152542375,65.66666666666667,65.66666666666667,39.0,,35.094915254237286,65.66666666666667,65.66666666666667,7.0,,-5.501694915254234,81.33333333333333,81.33333333333333,-3.0,,-5.181184668989545,2700.0,2700.0,-900.0,,-3081.35593220339,6900.0,6900.0,4500.0,,4496.949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,26.46666666666667,26.46666666666667,1.5999999999999979,,12.515254237288133,19.333333333333332,19.333333333333332,2.8000000000000007,,13.90542372881356,22.066666666666666,22.066666666666666,1.7000000000000028,,12.082372881355933,90.0,90.0,4.0,,22.416949152542372,1015.4666666666667,1015.4666666666667,-2.5,,-5.428474576271242,13.6,13.6,3.8999999999999986,,-0.46203389830508357,21.599999999999998,21.599999999999998,15.2,,13.42542372881356,2.5,5.2000000000000455,False,1.7000000000000028,5.900000000000002,2,6,3,False,False,False,False,True,False,0,-0.4588469868619402,0
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.8,22.2,25.8,79,1010.7,22.3,6.4,82.33333333333333,81.75,3.0,5.0,6.7593220338983,0.03,0.0375,0.5,0.25,0.28247457627118644,0.06333333333333334,0.07,0.21,0.09,0.10139931740614333,71.0,70.75,2.0,3.0,-0.45084745762711975,69.0,65.5,-11.0,6.0,-9.433898305084739,90.0,89.5,2.0,0.0,5.155932203389824,69.0,75.25,70.0,-5.0,10.281355932203397,77.0,69.5,-1.0,37.0,-1.0610169491525454,81.0,79.0,2.0,14.0,11.616949152542375,48.666666666666664,54.5,-61.0,-51.0,-25.905084745762714,67.33333333333333,67.5,5.0,5.0,-0.5016949152542338,83.66666666666667,82.0,2.0,7.0,-3.1811846689895447,2700.0,2925.0,1800.0,0.0,-1281.3559322033898,4200.0,5400.0,-7200.0,-8100.0,-2703.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,27.8,1.9000000000000021,10.600000000000001,14.415254237288135,21.2,20.05,0.09999999999999787,5.599999999999998,14.005423728813557,24.433333333333334,23.0,1.1999999999999993,7.100000000000001,13.282372881355933,85.66666666666667,87.25,-12.0,-13.0,10.416949152542372,1013.0,1014.275,-2.199999999999932,-7.399999999999977,-7.628474576271174,16.599999999999998,15.775,6.600000000000001,9.0,6.137966101694918,8.066666666666668,17.8,-10.1,-40.6,3.325423728813559,2.199999999999932,4.699999999999932,False,1.1999999999999993,2.900000000000002,3,6,3,True,False,False,False,True,False,0,-0.4606053066277674,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.6,17.4,23.3,65,1016.1,20.3,1.0,84.66666666666667,82.8,2.0,7.0,8.7593220338983,0.12666666666666668,0.082,-0.04999999999999999,0.29000000000000004,0.23247457627118645,0.08,0.074,-0.09,0.049999999999999996,0.011399317406143333,73.33333333333333,71.8,3.0,7.0,2.5491525423728802,71.33333333333333,68.6,20.0,7.0,10.566101694915261,84.33333333333333,87.4,-9.0,-17.0,-3.844067796610176,62.0,75.8,-11.0,-21.0,-0.7186440677966033,88.66666666666667,75.0,13.0,35.0,11.938983050847455,81.33333333333333,77.6,-15.0,1.0,-3.383050847457625,49.0,52.4,23.0,1.0,-2.9050847457627142,73.33333333333333,69.8,6.0,18.0,5.498305084745766,84.66666666666667,83.2,4.0,3.0,0.8188153310104553,4200.0,3780.0,3600.0,4500.0,2318.64406779661,3000.0,4320.0,-900.0,-3600.0,-3603.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,27.96,-3.1999999999999993,0.3000000000000007,11.215254237288136,20.566666666666666,19.52,-4.800000000000001,-1.9000000000000021,9.205423728813557,24.566666666666666,23.06,-2.5,0.40000000000000213,10.782372881355933,78.33333333333333,82.8,-14.0,-22.0,-3.5830508474576277,1013.2333333333332,1014.64,5.399999999999977,0.7000000000000455,-2.2284745762711964,19.433333333333334,16.68,-2.0,8.5,4.137966101694918,7.966666666666666,14.440000000000001,-5.4,-0.30000000000000004,-2.0745762711864413,-5.399999999999977,-3.2000000000000455,True,2.5,1.3000000000000007,4,6,3,False,False,False,False,True,False,0,-0.4212279727705601,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,31.6,19.6,26.2,64,1019.6,11.3,0.4,78.33333333333333,79.5,-24.0,-19.0,-15.2406779661017,0.08000000000000002,0.013333333333333336,-0.5900000000000001,-0.14,-0.3575254237288136,0.06333333333333334,0.04833333333333333,-0.16999999999999998,-0.05,-0.15860068259385668,67.0,68.5,-24.0,-19.0,-21.45084745762712,62.0,64.5,-37.0,-28.0,-26.43389830508474,84.33333333333333,87.16666666666667,7.0,0.0,3.155932203389824,84.33333333333333,77.5,8.0,67.0,7.281355932203397,79.66666666666667,72.16666666666667,-39.0,-27.0,-27.061016949152545,75.0,75.66666666666667,-6.0,-19.0,-9.383050847457625,30.333333333333332,48.0,-18.0,-56.0,-20.905084745762714,62.666666666666664,64.16666666666667,-43.0,-32.0,-37.501694915254234,88.66666666666667,85.0,6.0,12.0,6.818815331010455,8100.0,5400.0,6300.0,11700.0,8618.64406779661,600.0,3750.0,900.0,-7200.0,-2703.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,30.666666666666668,28.566666666666666,3.0,1.7000000000000028,14.215254237288136,19.73333333333333,19.533333333333335,2.200000000000003,-2.5,11.40542372881356,25.099999999999998,23.583333333333332,2.8999999999999986,1.5999999999999979,13.682372881355931,69.33333333333333,79.66666666666667,-1.0,-27.0,-4.583050847457628,1015.4666666666667,1015.4666666666667,3.5,6.7000000000000455,1.2715254237288036,17.96666666666667,15.783333333333333,-9.0,-4.399999999999999,-4.862033898305082,2.6,12.1,-0.6,-16.1,-2.6745762711864414,-3.5,-8.899999999999977,False,2.8999999999999986,0.3999999999999986,5,6,3,False,False,True,True,True,False,1,-0.47297275874751576,1
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,35.9,22.3,29.1,61,1019.2,13.3,0.0,79.33333333333333,80.71428571428571,25.0,3.0,9.7593220338983,0.07333333333333332,0.05285714285714286,0.62,-0.020000000000000018,0.2624745762711864,0.11666666666666665,0.09,0.42000000000000004,0.16000000000000003,0.26139931740614336,70.33333333333333,70.57142857142857,31.0,10.0,9.54915254237288,66.33333333333333,65.85714285714286,30.0,13.0,3.566101694915261,87.33333333333333,88.57142857142857,11.0,9.0,14.155932203389824,78.0,76.42857142857143,-16.0,-19.0,-8.718644067796603,85.0,76.14285714285714,42.0,16.0,14.938983050847455,70.0,75.14285714285714,6.0,-15.0,-3.383050847457625,33.0,45.285714285714285,3.0,8.0,-17.905084745762714,71.66666666666667,69.28571428571429,64.0,27.0,26.498305084745766,89.33333333333333,85.14285714285714,-8.0,2.0,-1.1811846689895447,8400.0,5271.428571428572,-9000.0,900.0,-381.3559322033898,1800.0,3857.1428571428573,3600.0,3600.0,896.9491525423728,,,,,,,,,,,,,,,,,,,,,,,,,,32.03333333333334,29.614285714285717,4.299999999999997,4.099999999999998,18.515254237288133,19.766666666666666,19.928571428571427,2.6999999999999993,0.10000000000000142,14.105423728813559,26.2,24.37142857142857,2.900000000000002,3.3000000000000007,16.582372881355933,63.333333333333336,77.0,-3.0,-18.0,-7.583050847457628,1018.3000000000001,1016.0,-0.39999999999997726,8.5,0.8715254237288264,14.966666666666669,15.428571428571429,2.0,-9.0,-2.862033898305082,0.4666666666666666,10.37142857142857,-0.4,-6.4,-3.0745762711864413,0.39999999999997726,-3.1000000000000227,False,2.900000000000002,5.800000000000001,6,6,3,False,False,False,False,True,False,0,-0.445098189522288,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,38.0,25.2,31.8,58,1019.6,12.3,0.0,70.66666666666667,78.0,-27.0,-26.0,-17.2406779661017,-0.026666666666666682,0.038571428571428576,-0.32999999999999996,-0.3,-0.06752542372881357,0.11333333333333336,0.08857142857142856,-0.26,-0.009999999999999995,0.0013993174061433383,61.333333333333336,67.57142857142857,-34.0,-27.0,-24.45084745762712,53.0,63.857142857142854,-33.0,-40.0,-29.43389830508474,88.0,87.57142857142857,-16.0,2.0,-1.844067796610176,84.33333333333333,76.85714285714286,27.0,19.0,18.281355932203397,69.0,76.42857142857143,-51.0,-48.0,-36.061016949152545,70.66666666666667,75.28571428571429,2.0,2.0,-1.3830508474576249,24.666666666666668,37.714285714285715,-10.0,-25.0,-27.905084745762714,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.501694915254234,88.33333333333333,86.28571428571429,-1.0,-3.0,-2.1811846689895447,8100.0,5657.142857142857,1800.0,-900.0,1418.6440677966102,1800.0,2571.4285714285716,-4500.0,0.0,-3603.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,35.166666666666664,32.01428571428572,2.1000000000000014,9.399999999999999,20.615254237288134,22.366666666666664,21.157142857142862,2.8999999999999986,7.800000000000001,17.005423728813557,29.033333333333335,26.242857142857144,2.6999999999999993,8.5,19.282372881355933,61.0,72.14285714285714,-3.0,-7.0,-10.583050847457628,1019.4666666666667,1016.2142857142857,0.39999999999997726,3.5,1.2715254237288036,12.300000000000002,15.285714285714286,-1.0,-8.0,-3.862033898305082,0.13333333333333333,3.6571428571428575,0.0,-1.0,-3.0745762711864413,-0.39999999999997726,-0.0,False,2.6999999999999993,5.600000000000001,0,6,3,False,False,False,True,True,False,1,-0.4689147893561124,0
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,38.9,26.2,32.9,52,1019.7,10.7,0.0,79.33333333333333,79.28571428571429,28.0,26.0,10.7593220338983,0.016666666666666653,0.014285714285714287,-0.16,0.13,-0.22752542372881357,0.11,0.06999999999999999,-0.16999999999999998,-0.009999999999999995,-0.16860068259385666,72.33333333333333,69.85714285714286,36.0,33.0,11.54915254237288,66.66666666666667,65.42857142857143,44.0,41.0,14.566101694915261,88.0,86.14285714285714,5.0,0.0,3.155932203389824,84.33333333333333,75.0,-11.0,0.0,7.281355932203397,82.66666666666667,81.71428571428571,50.0,41.0,13.938983050847455,72.0,75.14285714285714,-4.0,4.0,-5.383050847457625,44.333333333333336,43.714285714285715,66.0,59.0,38.094915254237286,70.66666666666667,66.85714285714286,62.0,51.0,13.498305084745766,83.66666666666667,85.57142857142857,-5.0,-14.0,-7.181184668989545,5700.0,6171.428571428572,0.0,-7200.0,1418.6440677966102,2100.0,2314.285714285714,1800.0,900.0,-1803.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,33.528571428571425,0.8999999999999986,7.299999999999997,21.515254237288133,24.566666666666666,22.142857142857142,1.0,6.599999999999998,18.005423728813557,31.266666666666666,27.67142857142857,1.0999999999999979,6.699999999999999,20.38237288135593,57.0,67.14285714285714,-6.0,-12.0,-16.583050847457628,1019.5,1016.8285714285714,0.10000000000002274,0.10000000000002274,1.3715254237288264,12.1,15.128571428571428,-1.6000000000000014,-0.6000000000000014,-5.462033898305084,0.0,3.4714285714285715,0.0,-0.4,-3.0745762711864413,-0.10000000000002274,-0.5,False,1.0999999999999979,3.799999999999997,1,6,3,False,False,False,False,True,False,0,-0.4594719058710366,0
2025-06-25,75,-0.21,0.07,61,34,67,23,96,74,61,61,80.0,4500,3600,,,,,,37.8,27.0,31.4,54,1017.9,12.3,0.4,75.0,78.28571428571429,-14.0,-13.0,-3.2406779661017,-0.15,0.011428571428571427,-0.009999999999999981,-0.5,-0.23752542372881355,0.020000000000000004,0.0842857142857143,0.16,-0.27,-0.008600682593856657,65.0,68.42857142857143,-24.0,-22.0,-12.45084745762712,53.333333333333336,60.0,-51.0,-40.0,-36.43389830508474,78.0,83.42857142857143,-19.0,-30.0,-15.844067796610176,68.66666666666667,75.57142857142857,-63.0,-47.0,-55.7186440677966,81.33333333333333,83.28571428571429,-3.0,-4.0,10.938983050847455,72.66666666666667,73.57142857142857,4.0,2.0,-1.3830508474576249,55.0,40.714285714285715,-24.0,32.0,14.094915254237286,57.666666666666664,65.85714285714286,-26.0,-39.0,-12.501694915254234,81.66666666666667,85.28571428571429,0.0,-6.0,-7.181184668989545,5700.0,6557.142857142857,-1800.0,0.0,-381.3559322033898,1800.0,1671.4285714285713,1800.0,-900.0,-3.050847457627242,,,,,,,,,,,,,,,,,,,,,,,,,,38.23333333333333,34.65714285714286,-1.1000000000000014,1.8999999999999986,20.41525423728813,26.133333333333336,22.842857142857145,0.8000000000000007,4.699999999999999,18.805423728813558,32.03333333333333,28.642857142857142,-1.5,2.299999999999997,18.88237288135593,54.666666666666664,61.857142857142854,2.0,-7.0,-14.583050847457628,1019.0666666666666,1017.5428571428572,-1.8000000000000682,-1.3000000000000682,-0.42847457627124186,11.766666666666666,14.642857142857142,1.6000000000000014,-1.0,-3.862033898305082,0.13333333333333333,1.1714285714285715,0.4,0.4,-2.6745762711864414,1.8000000000000682,1.7000000000000455,False,1.5,0.40000000000000213,2,6,3,False,False,False,False,True,False,0,-0.4572770316923685,0
