date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-08,69,0.48,0.08,85,90,93,72,100,76,32,100,99.0,1800,11700,,,,,,24.0,14.9,18.8,75,1015.4,16.6,7.7,69.0,69.0,,,-9.176271186440673,0.48,0.48,,,0.4451186440677966,0.08,0.08,,,-0.006587030716723535,85.0,85.0,,,12.0,90.0,90.0,,,18.976271186440684,93.0,93.0,,,9.983050847457633,72.0,72.0,,,-7.0338983050847474,100.0,100.0,,,15.33898305084746,76.0,76.0,,,0.7288135593220346,32.0,32.0,,,-11.925423728813563,100.0,100.0,,,27.14237288135594,99.0,99.0,,,12.195121951219505,1800.0,1800.0,,,-3172.8813559322034,11700.0,11700.0,,,8045.0847457627115,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,,,5.980338983050846,14.9,14.9,,,5.6847457627118665,18.8,18.8,,,5.407457627118644,75.0,75.0,,,5.237288135593218,1015.4,1015.4,,,-2.2138983050848537,16.6,16.6,,,0.8152542372881371,7.7,7.7,,,4.190847457627118,,,False,,,3,5,2,True,False,False,True,True,False,1,-0.47263354727799045,1
2025-05-09,78,-0.09,-0.12,81,76,88,72,97,91,76,74,99.0,900,9000,,,,,,15.3,10.0,13.8,86,1014.2,18.3,5.9,73.5,73.5,9.0,,-0.17627118644067252,0.195,0.195,-0.57,,-0.12488135593220338,-0.019999999999999997,-0.019999999999999997,-0.2,,-0.20658703071672352,83.0,83.0,-4.0,,8.0,83.0,83.0,-14.0,,4.976271186440684,90.5,90.5,-5.0,,4.983050847457633,72.0,72.0,0.0,,-7.0338983050847474,98.5,98.5,-3.0,,12.33898305084746,83.5,83.5,15.0,,15.728813559322035,54.0,54.0,44.0,,32.07457627118644,87.0,87.0,-26.0,,1.1423728813559393,99.0,99.0,0.0,,12.195121951219505,1350.0,1350.0,-900.0,,-4072.8813559322034,10350.0,10350.0,-2700.0,,5345.0847457627115,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,19.65,-8.7,,-2.7196610169491535,12.45,12.45,-4.9,,0.7847457627118661,16.3,16.3,-5.0,,0.4074576271186441,80.5,80.5,11.0,,16.237288135593218,1014.8,1014.8,-1.1999999999999318,,-3.4138983050847855,17.450000000000003,17.450000000000003,1.6999999999999993,,2.5152542372881364,6.800000000000001,6.800000000000001,-1.7999999999999998,,2.390847457627119,1.1999999999999318,,False,5.0,,4,5,2,False,False,False,False,True,False,0,-0.4429862668621169,0
2025-05-10,83,0.19,0.06,82,63,86,89,100,75,21,98,100.0,1800,3600,,,,,,21.0,8.9,15.1,57,1019.7,18.1,0.0,76.66666666666667,76.66666666666667,5.0,,4.8237288135593275,0.19333333333333333,0.19333333333333333,0.28,,0.15511864406779663,0.006666666666666668,0.006666666666666668,0.18,,-0.02658703071672354,82.66666666666667,82.66666666666667,1.0,,9.0,76.33333333333333,76.33333333333333,-13.0,,-8.023728813559316,89.0,89.0,-2.0,,2.9830508474576334,77.66666666666667,77.66666666666667,17.0,,9.966101694915253,99.0,99.0,3.0,,15.33898305084746,80.66666666666667,80.66666666666667,-16.0,,-0.2711864406779654,43.0,43.0,-55.0,,-22.925423728813563,90.66666666666667,90.66666666666667,24.0,,25.14237288135594,99.33333333333333,99.33333333333333,1.0,,13.195121951219505,1500.0,1500.0,900.0,,-3172.8813559322034,8100.0,8100.0,-5400.0,,-54.91525423728808,,,,,,,,,,,,,,,,,,,,,,,,,,20.099999999999998,20.099999999999998,5.699999999999999,,2.9803389830508458,11.266666666666666,11.266666666666666,-1.0999999999999996,,-0.3152542372881335,15.9,15.9,1.299999999999999,,1.707457627118643,72.66666666666667,72.66666666666667,-29.0,,-12.762711864406782,1016.4333333333334,1016.4333333333334,5.5,,2.0861016949152145,17.666666666666668,17.666666666666668,-0.1999999999999993,,2.315254237288137,4.533333333333334,4.533333333333334,-5.9,,-3.5091525423728815,-5.5,-4.300000000000068,True,1.299999999999999,3.700000000000001,5,5,2,False,False,False,False,True,False,0,-0.4414204784575265,0
2025-05-11,81,-0.12,0.19,82,92,88,94,94,80,44,81,98.0,3600,3600,,,,,,26.2,11.3,19.4,60,1023.3,9.8,0.0,80.66666666666667,77.75,-2.0,12.0,2.8237288135593275,-0.006666666666666664,0.11499999999999999,-0.31,-0.6,-0.15488135593220337,0.043333333333333335,0.052500000000000005,0.13,0.11,0.10341296928327647,81.66666666666667,82.5,0.0,-3.0,9.0,77.0,80.25,29.0,2.0,20.976271186440684,87.33333333333333,88.75,2.0,-5.0,4.983050847457633,85.0,81.75,5.0,22.0,14.966101694915253,97.0,97.75,-6.0,-6.0,9.33898305084746,82.0,80.5,5.0,4.0,4.728813559322035,47.0,43.25,23.0,12.0,0.07457627118643728,84.33333333333333,88.25,-17.0,-19.0,8.14237288135594,99.0,99.0,-2.0,-1.0,11.195121951219505,2100.0,2025.0,1800.0,1800.0,-1372.8813559322034,5400.0,6975.0,0.0,-8100.0,-54.91525423728808,,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333332,21.625,5.199999999999999,2.1999999999999993,8.180338983050845,10.066666666666668,11.275,2.4000000000000004,-3.5999999999999996,2.084745762711867,16.099999999999998,16.775,4.299999999999999,0.5999999999999979,6.007457627118642,67.66666666666667,69.5,3.0,-15.0,-9.762711864406782,1019.0666666666666,1018.15,3.599999999999909,7.899999999999977,5.6861016949151235,15.4,15.700000000000001,-8.3,-6.800000000000001,-5.984745762711864,1.9666666666666668,3.4000000000000004,0.0,-7.7,-3.5091525423728815,-3.599999999999909,-9.099999999999909,False,4.299999999999999,5.599999999999998,6,5,2,False,False,False,False,True,False,0,-0.44212339419790164,0
2025-05-12,66,-0.38,-0.08,63,77,67,99,42,80,78,41,94.0,900,3600,,,,,,25.3,12.8,19.3,76,1023.2,12.4,2.6,76.66666666666667,75.4,-15.0,-12.0,-12.176271186440673,-0.10333333333333333,0.015999999999999993,-0.26,-0.29000000000000004,-0.4148813559322034,0.056666666666666664,0.026000000000000002,-0.27,0.039999999999999994,-0.16658703071672354,75.66666666666667,78.6,-19.0,-18.0,-10.0,77.33333333333333,79.6,-15.0,1.0,5.976271186440684,80.33333333333333,84.4,-21.0,-21.0,-16.016949152542367,94.0,85.2,5.0,27.0,19.966101694915253,78.66666666666667,86.6,-52.0,-55.0,-42.66101694915254,78.33333333333333,80.4,0.0,-11.0,4.728813559322035,47.666666666666664,50.2,34.0,2.0,34.07457627118644,73.33333333333333,78.8,-40.0,-33.0,-31.85762711864406,97.33333333333333,98.0,-4.0,-5.0,7.195121951219505,2100.0,1800.0,-2700.0,0.0,-4072.8813559322034,3600.0,6300.0,0.0,-5400.0,-54.91525423728808,,,,,,,,,,,,,,,,,,,,,,,,,,24.166666666666668,22.36,-0.8999999999999986,10.0,7.2803389830508465,11.0,11.580000000000002,1.5,2.8000000000000007,3.584745762711867,17.933333333333334,17.28,-0.09999999999999787,5.5,5.907457627118644,64.33333333333333,70.8,16.0,-10.0,6.237288135593218,1022.0666666666667,1019.1600000000001,-0.09999999999990905,9.0,5.5861016949152145,13.433333333333335,15.040000000000001,2.5999999999999996,-5.9,-3.384745762711864,0.8666666666666667,3.2399999999999998,2.6,-3.3000000000000003,-0.9091525423728815,0.09999999999990905,-3.5,False,0.09999999999999787,4.200000000000001,0,5,2,False,False,True,True,True,False,1,-0.4630052399675706,0
2025-05-13,52,0.06,0.13,61,79,79,91,63,72,21,48,96.0,2700,13500,,,,,,19.1,16.5,17.9,95,1016.7,24.7,49.7,66.33333333333333,71.5,-14.0,-31.0,-26.176271186440673,-0.14666666666666667,0.023333333333333327,0.44,-0.13,0.02511864406779661,0.08,0.043333333333333335,0.21000000000000002,0.07,0.04341296928327647,68.66666666666667,75.66666666666667,-2.0,-21.0,-12.0,82.66666666666667,79.5,2.0,16.0,7.976271186440684,78.0,83.5,12.0,-7.0,-4.016949152542367,94.66666666666667,86.16666666666667,-8.0,2.0,11.966101694915253,66.33333333333333,82.66666666666667,21.0,-37.0,-21.66101694915254,77.33333333333333,79.0,-8.0,-3.0,-3.2711864406779654,47.666666666666664,45.333333333333336,-57.0,0.0,-22.925423728813563,56.666666666666664,73.66666666666667,7.0,-50.0,-24.85762711864406,96.0,97.66666666666667,2.0,-4.0,9.195121951219505,2400.0,1950.0,1800.0,900.0,-2272.8813559322034,6900.0,7500.0,9900.0,9900.0,9845.084745762711,,,,,,,,,,,,,,,,,,,,,,,,,,23.533333333333335,21.816666666666666,-6.199999999999999,-1.8999999999999986,1.0803389830508472,13.533333333333333,12.4,3.6999999999999993,7.6,7.284745762711866,18.866666666666667,17.383333333333333,-1.4000000000000021,2.799999999999999,4.507457627118642,77.0,74.83333333333333,19.0,38.0,25.237288135593218,1021.0666666666666,1018.75,-6.5,-3.0,-0.9138983050847855,15.633333333333333,16.650000000000002,12.299999999999999,6.599999999999998,8.915254237288135,17.433333333333334,10.983333333333334,47.1,49.7,46.19084745762712,6.5,6.599999999999909,True,1.4000000000000021,1.5,1,5,2,False,False,True,True,True,True,1,-0.5167972038220632,1
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,23.7,16.4,19.0,91,1012.3,17.9,23.1,68.33333333333333,73.71428571428571,35.0,6.0,8.823728813559327,-0.18666666666666668,-0.01428571428571429,-0.3,-0.12,-0.27488135593220336,-0.03333333333333333,0.015714285714285715,-0.28,-0.33999999999999997,-0.23658703071672355,69.0,76.71428571428571,22.0,1.0,10.0,79.33333333333333,79.85714285714286,3.0,-10.0,10.976271186440684,76.33333333333333,83.42857142857143,4.0,-5.0,-0.01694915254236662,87.33333333333333,84.14285714285714,-19.0,-22.0,-7.0338983050847474,67.33333333333333,84.71428571428571,34.0,3.0,12.33898305084746,78.0,79.42857142857143,10.0,2.0,6.728813559322035,44.333333333333336,43.714285714285715,13.0,-10.0,-9.925423728813563,62.333333333333336,77.14285714285714,50.0,17.0,25.14237288135594,96.33333333333333,97.85714285714286,3.0,1.0,12.195121951219505,1500.0,1800.0,-1800.0,-2700.0,-4072.8813559322034,8400.0,7585.714285714285,-5400.0,4500.0,4445.0847457627115,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,22.085714285714285,4.599999999999998,-2.5,5.680338983050845,15.233333333333334,12.971428571428572,-0.10000000000000142,5.099999999999998,7.184745762711865,18.733333333333334,17.614285714285714,1.1000000000000014,-0.3999999999999986,5.607457627118643,87.33333333333333,77.14285714285714,-4.0,31.0,21.237288135593218,1017.4000000000001,1017.8285714285714,-4.400000000000091,-11.0,-5.3138983050848765,18.333333333333332,16.82857142857143,-6.800000000000001,8.099999999999998,2.115254237288134,25.133333333333336,12.714285714285714,-26.6,23.1,19.59084745762712,4.400000000000091,10.900000000000091,False,1.1000000000000014,0.3000000000000007,2,5,2,False,False,False,False,True,False,0,-0.4788406338382716,1
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,25.3,17.1,20.8,86,1010.4,8.3,3.1,71.0,74.42857142857143,-13.0,8.0,-4.1762711864406725,-0.09333333333333334,-0.09714285714285716,0.13999999999999999,0.28,-0.1348813559322034,-0.04666666666666667,-0.012857142857142855,0.03,-0.039999999999999994,-0.20658703071672352,70.33333333333333,74.14285714285714,-16.0,4.0,-6.0,70.66666666666667,74.28571428571429,-31.0,-26.0,-20.023728813559316,85.66666666666667,83.71428571428571,12.0,28.0,11.983050847457633,83.0,86.14285714285714,14.0,-13.0,6.9661016949152526,82.33333333333333,82.85714285714286,-10.0,45.0,2.3389830508474603,79.0,80.42857142857143,1.0,3.0,7.728813559322035,25.666666666666668,42.285714285714285,-12.0,-56.0,-21.925423728813563,68.0,71.14285714285714,-40.0,17.0,-14.85762711864406,97.0,97.42857142857143,-3.0,2.0,9.195121951219505,1500.0,1671.4285714285713,0.0,0.0,-4072.8813559322034,9000.0,6685.714285714285,-2700.0,1800.0,1745.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,22.700000000000003,22.271428571428572,1.6000000000000014,0.0,7.2803389830508465,16.666666666666668,13.285714285714286,0.7000000000000028,4.300000000000001,7.884745762711868,19.233333333333334,17.900000000000002,1.8000000000000007,1.5,7.407457627118644,90.66666666666667,78.71428571428571,-5.0,10.0,16.237288135593218,1013.1333333333332,1017.1142857142858,-1.8999999999999773,-12.800000000000068,-7.213898305084854,16.966666666666665,15.642857142857144,-9.599999999999998,-4.1,-7.484745762711864,25.3,12.057142857142859,-20.0,0.5,-0.40915254237288146,1.8999999999999773,6.300000000000068,False,1.8000000000000007,2.900000000000002,3,5,2,False,False,True,False,True,False,0,-0.4596886551716065,0
2025-05-16,74,-0.26,-0.07,69,73,90,91,52,88,43,60,96.0,900,9000,,,,,,28.6,18.1,22.5,86,1007.6,12.2,3.6,78.33333333333333,73.85714285714286,0.0,22.0,-4.1762711864406725,-0.20000000000000004,-0.12142857142857143,-0.16,-0.32,-0.2948813559322034,-0.11333333333333334,-0.005714285714285713,0.04999999999999999,-0.2,-0.15658703071672353,73.0,72.42857142857143,2.0,8.0,-4.0,68.66666666666667,73.85714285714286,22.0,-6.0,1.976271186440684,89.33333333333333,84.0,-5.0,11.0,6.983050847457633,83.0,88.85714285714286,5.0,0.0,11.966101694915253,78.66666666666667,76.42857142857143,-35.0,-11.0,-32.66101694915254,84.33333333333333,80.0,5.0,16.0,12.728813559322035,33.0,37.57142857142857,21.0,22.0,-0.9254237288135627,72.0,69.14285714285714,2.0,12.0,-12.85762711864406,97.0,97.0,0.0,0.0,9.195121951219505,900.0,1671.4285714285713,0.0,-1800.0,-4072.8813559322034,7500.0,6685.714285714285,3600.0,-4500.0,5345.0847457627115,,,,,,,,,,,,,,,,,,,,,,,,,,25.866666666666664,24.17142857142857,3.3000000000000007,9.5,10.580338983050847,17.200000000000003,14.442857142857141,1.0,1.6000000000000014,8.884745762711868,20.766666666666666,19.142857142857142,1.6999999999999993,4.600000000000001,9.107457627118643,87.66666666666667,78.71428571428571,0.0,-9.0,16.237288135593218,1010.1,1016.1714285714286,-2.7999999999999545,-9.100000000000023,-10.013898305084808,12.799999999999999,14.771428571428572,3.8999999999999986,-12.5,-3.584745762711865,9.933333333333334,11.72857142857143,0.5,-46.1,0.09084745762711854,2.7999999999999545,4.699999999999932,False,1.6999999999999993,3.5,4,5,2,False,False,True,False,True,False,0,-0.45948652175849614,0
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,27.8,19.1,22.8,68,1003.1,23.7,0.0,72.66666666666667,72.0,-4.0,-17.0,-8.176271186440673,-0.24666666666666667,-0.20285714285714285,-0.12,-0.14,-0.4148813559322034,-0.13333333333333333,-0.04428571428571428,-0.13999999999999999,-0.06,-0.29658703071672354,62.666666666666664,68.14285714285714,-17.0,-31.0,-21.0,53.666666666666664,70.14285714285714,-36.0,-45.0,-34.023728813559316,89.33333333333333,83.57142857142857,-7.0,0.0,-0.01694915254236662,82.33333333333333,86.14285714285714,-21.0,-2.0,-9.033898305084747,61.333333333333336,68.57142857142857,-7.0,-52.0,-39.66101694915254,76.0,77.42857142857143,-31.0,-25.0,-18.271186440677965,35.333333333333336,40.42857142857143,-2.0,7.0,-2.9254237288135627,54.666666666666664,61.714285714285715,-14.0,-52.0,-26.85762711864406,92.0,94.71428571428571,-12.0,-15.0,-2.8048780487804947,2100.0,2057.1428571428573,3600.0,3600.0,-472.8813559322034,5400.0,6428.571428571428,-7200.0,-6300.0,-1854.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,27.233333333333334,25.142857142857142,-0.8000000000000007,4.100000000000001,9.780338983050846,18.099999999999998,15.900000000000002,1.0,2.700000000000003,9.884745762711868,22.03333333333333,20.24285714285714,0.3000000000000007,3.8000000000000007,9.407457627118644,80.0,80.28571428571429,-18.0,-23.0,-1.762711864406782,1007.0333333333333,1013.8000000000001,-4.5,-9.199999999999932,-14.513898305084808,14.733333333333334,15.571428571428571,11.5,5.800000000000001,7.915254237288135,2.2333333333333334,11.72857142857143,-3.6,-23.1,-3.5091525423728815,4.5,7.2999999999999545,False,0.3000000000000007,2.0,5,5,2,False,False,False,False,True,False,0,-0.49809177569542784,1
