date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-14,85,0.3,0.19,74,67,83,97,78,74,28,80,82.0,4500,6300,,,,,,,,,,,,28.6,22.7,25.4,87,1013.3,10.2,18.4,85.0,85.0,,,6.312925170068027,0.3,0.3,,,0.28078231292517003,0.19,0.19,,,0.12393835616438356,74.0,74.0,,,-0.8469387755102105,67.0,67.0,,,-4.731292517006807,83.0,83.0,,,-0.08503401360543705,97.0,97.0,,,18.28911564625851,78.0,78.0,,,-7.7006802721088405,74.0,74.0,,,-1.5136054421768677,28.0,28.0,,,-25.7312925170068,80.0,80.0,,,5.132653061224488,82.0,82.0,,,-6.0314685314685335,4500.0,4500.0,,,-263.26530612244915,6300.0,6300.0,,,2822.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,28.6,,,12.625510204081634,22.7,22.7,,,16.264285714285712,25.4,25.4,,,14.391156462585032,87.0,87.0,,,21.132653061224488,1013.3,1013.3,,,-4.8683673469388395,10.2,10.2,,,-6.868367346938779,18.4,18.4,,,15.914625850340133,,,False,,,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4583517335923288,0
2025-08-15,78,-0.01,0.09,69,69,95,86,87,92,23,56,75.0,2700,12600,,,,,,,,,,,,29.4,22.6,25.7,83,1018.5,15.0,13.3,81.5,81.5,-7.0,,-0.6870748299319729,0.145,0.145,-0.31,,-0.029217687074829933,0.14,0.14,-0.1,,0.023938356164383556,71.5,71.5,-5.0,,-5.8469387755102105,68.0,68.0,2.0,,-2.731292517006807,89.0,89.0,12.0,,11.914965986394563,91.5,91.5,-11.0,,7.289115646258509,82.5,82.5,9.0,,1.2993197278911595,83.0,83.0,18.0,,16.486394557823132,25.5,25.5,-5.0,,-30.7312925170068,68.0,68.0,-24.0,,-18.867346938775512,78.5,78.5,-7.0,,-13.031468531468533,3600.0,3600.0,-1800.0,,-2063.265306122449,9450.0,9450.0,6300.0,,9122.448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.0,0.7999999999999972,,13.42551020408163,22.65,22.65,-0.09999999999999787,,16.164285714285718,25.549999999999997,25.549999999999997,0.3000000000000007,,14.691156462585033,85.0,85.0,-4.0,,17.132653061224488,1015.9,1015.9,5.2000000000000455,,0.33163265306120593,12.6,12.6,4.800000000000001,,-2.0683673469387784,15.85,15.85,-5.099999999999998,,10.814625850340136,-5.2000000000000455,,True,0.3000000000000007,,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.47537651564234723,1
2025-08-16,91,-0.19,0.09,81,64,93,75,100,94,64,79,67.0,2700,1800,,,,,,,,,,,,30.8,22.9,26.3,79,1019.1,7.1,0.1,84.66666666666667,84.66666666666667,13.0,,12.312925170068027,0.033333333333333326,0.033333333333333326,-0.18,,-0.20921768707482993,0.12333333333333334,0.12333333333333334,0.0,,0.023938356164383556,74.66666666666667,74.66666666666667,12.0,,6.1530612244897895,66.66666666666667,66.66666666666667,-5.0,,-7.731292517006807,90.33333333333333,90.33333333333333,-2.0,,9.914965986394563,86.0,86.0,-11.0,,-3.7108843537414913,88.33333333333333,88.33333333333333,13.0,,14.29931972789116,86.66666666666667,86.66666666666667,2.0,,18.486394557823132,38.333333333333336,38.333333333333336,41.0,,10.2687074829932,71.66666666666667,71.66666666666667,23.0,,4.132653061224488,74.66666666666667,74.66666666666667,-8.0,,-21.031468531468533,3300.0,3300.0,0.0,,-2063.265306122449,6900.0,6900.0,-10800.0,,-1677.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599999999999998,29.599999999999998,1.4000000000000021,,14.825510204081633,22.733333333333334,22.733333333333334,0.29999999999999716,,16.464285714285715,25.8,25.8,0.6000000000000014,,15.291156462585034,83.0,83.0,-4.0,,13.132653061224488,1016.9666666666667,1016.9666666666667,0.6000000000000227,,0.9316326530612287,10.766666666666666,10.766666666666666,-7.9,,-9.968367346938779,10.6,10.6,-13.200000000000001,,-2.385374149659864,-0.6000000000000227,-5.800000000000068,False,0.6000000000000014,0.9000000000000021,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.4536091348433778,0
2025-08-17,88,-0.17,0.09,84,69,74,86,98,69,99,90,68.0,0,1800,,,,,,,,,,,,35.5,22.8,28.0,66,1013.5,19.5,0.1,85.66666666666667,85.5,-3.0,3.0,9.312925170068027,-0.12333333333333334,-0.01750000000000001,0.01999999999999999,-0.47,-0.18921768707482994,0.09,0.11499999999999999,0.0,-0.1,0.023938356164383556,78.0,77.0,3.0,10.0,9.15306122448979,67.33333333333333,67.25,5.0,2.0,-2.731292517006807,87.33333333333333,86.25,-19.0,-9.0,-9.085034013605437,82.33333333333333,86.0,11.0,-11.0,7.289115646258509,95.0,90.75,-2.0,20.0,12.29931972789116,85.0,82.25,-25.0,-5.0,-6.513605442176868,62.0,53.5,35.0,71.0,45.2687074829932,75.0,76.25,11.0,10.0,15.132653061224488,70.0,73.0,1.0,-14.0,-20.031468531468533,1800.0,2475.0,-2700.0,-4500.0,-4763.265306122449,5400.0,5625.0,0.0,-4500.0,-1677.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.899999999999995,31.075,4.699999999999999,6.899999999999999,19.525510204081634,22.766666666666666,22.75,-0.09999999999999787,0.10000000000000142,16.364285714285714,26.666666666666668,26.35,1.6999999999999993,2.6000000000000014,16.99115646258503,76.0,78.75,-13.0,-21.0,0.13265306122448806,1017.0333333333333,1016.1,-5.600000000000023,0.20000000000004547,-4.668367346938794,13.866666666666665,12.95,12.4,9.3,2.4316326530612216,4.5,7.975,0.0,-18.299999999999997,-2.385374149659864,5.600000000000023,5.0,True,1.6999999999999993,2.3000000000000007,6,8,3,False,False,False,False,False,False,False,False,True,0,-0.4691865890612105,1
2025-08-18,79,-0.31,-0.11,67,69,97,78,49,72,53,61,79.0,3600,7200,,,,,,,,,,,,24.9,19.7,22.8,81,1017.4,17.1,2.6,86.0,84.2,-9.0,1.0,0.3129251700680271,-0.22333333333333336,-0.076,-0.13999999999999999,-0.3,-0.32921768707482996,0.02333333333333333,0.06999999999999999,-0.2,-0.2,-0.17606164383561645,77.33333333333333,75.0,-17.0,-2.0,-7.8469387755102105,67.33333333333333,67.6,0.0,0.0,-2.731292517006807,88.0,88.4,23.0,2.0,13.914965986394563,79.66666666666667,84.4,-8.0,-8.0,-0.7108843537414913,82.33333333333333,82.4,-49.0,-38.0,-36.70068027210884,78.33333333333333,80.2,3.0,-20.0,-3.5136054421768677,72.0,53.4,-46.0,30.0,-0.7312925170067999,76.66666666666667,73.2,-29.0,5.0,-13.867346938775512,71.33333333333333,74.2,11.0,4.0,-9.031468531468533,2100.0,2700.0,3600.0,900.0,-1163.2653061224491,3600.0,5940.0,5400.0,-5400.0,3722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.399999999999995,29.839999999999996,-10.600000000000001,-4.5,8.92551020408163,21.8,22.14,-3.1000000000000014,-2.900000000000002,13.264285714285714,25.7,25.639999999999997,-5.199999999999999,-2.8999999999999986,11.791156462585034,75.33333333333333,79.2,15.0,-2.0,15.132653061224488,1016.6666666666666,1016.36,3.8999999999999773,-1.1000000000000227,-0.7683673469388168,14.566666666666668,13.780000000000001,-2.3999999999999986,2.1000000000000014,0.03163265306122298,0.9333333333333335,6.9,2.5,-10.700000000000001,0.11462585034013584,-3.8999999999999773,1.7000000000000455,False,5.199999999999999,3.5,0,8,3,False,False,False,False,False,False,False,True,False,0,-0.4455220420967444,0
2025-08-19,89,0.27,0.04,82,96,88,81,100,66,23,96,79.0,900,6300,,,,,,,,,,,,22.8,19.2,20.6,82,1020.3,13.4,0.7,85.33333333333333,85.0,10.0,-2.0,10.312925170068027,-0.07,-0.01833333333333334,0.5800000000000001,0.46,0.25078231292517006,0.006666666666666665,0.065,0.15,-0.049999999999999996,-0.02606164383561644,77.66666666666667,76.16666666666667,15.0,1.0,7.1530612244897895,78.0,72.33333333333333,27.0,32.0,24.268707482993193,86.33333333333333,88.33333333333333,-9.0,-5.0,4.914965986394563,81.66666666666667,83.83333333333333,3.0,6.0,2.2891156462585087,82.33333333333333,85.33333333333333,51.0,0.0,14.29931972789116,69.0,77.83333333333333,-6.0,-28.0,-9.513605442176868,58.333333333333336,48.333333333333336,-30.0,-41.0,-30.7312925170068,82.33333333333333,77.0,35.0,17.0,21.132653061224488,75.33333333333333,75.0,0.0,12.0,-9.031468531468533,1500.0,2400.0,-2700.0,-1800.0,-3863.265306122449,5100.0,6000.0,-900.0,4500.0,2822.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73333333333333,28.666666666666668,-2.099999999999998,-8.0,6.825510204081633,20.566666666666666,21.650000000000002,-0.5,-3.6999999999999993,12.764285714285714,23.8,24.8,-2.1999999999999993,-5.699999999999999,9.591156462585035,76.33333333333333,79.66666666666667,1.0,3.0,16.132653061224488,1017.0666666666666,1017.0166666666668,2.8999999999999773,1.1999999999999318,2.1316326530611605,16.666666666666668,13.716666666666667,-3.700000000000001,6.300000000000001,-3.668367346938778,1.1333333333333335,5.866666666666667,-1.9000000000000001,0.6,-1.7853741496598643,-2.8999999999999773,-6.7999999999999545,False,2.1999999999999993,7.399999999999999,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.43519977389320047,0
2025-08-20,91,-0.05,-0.11,85,83,96,89,99,90,71,80,76.0,1800,11700,,,,,,,,,,,,27.6,20.0,22.9,84,1014.7,11.6,2.3,86.33333333333333,85.85714285714286,2.0,3.0,12.312925170068027,-0.030000000000000002,-0.02285714285714286,-0.32,0.12000000000000001,-0.06921768707482993,-0.06,0.04,-0.15,-0.2,-0.17606164383561645,78.0,77.42857142857143,3.0,1.0,10.15306122448979,82.66666666666667,73.85714285714286,-13.0,14.0,11.268707482993193,93.66666666666667,89.42857142857143,8.0,22.0,12.914965986394563,82.66666666666667,84.57142857142857,8.0,3.0,10.289115646258509,82.66666666666667,87.28571428571429,-1.0,1.0,13.29931972789116,76.0,79.57142857142857,24.0,21.0,14.486394557823132,49.0,51.57142857142857,48.0,-28.0,17.2687074829932,79.0,77.42857142857143,-16.0,-10.0,5.132653061224488,78.0,75.14285714285714,-3.0,8.0,-12.031468531468533,2100.0,2314.285714285714,900.0,1800.0,-2963.265306122449,8400.0,6814.285714285715,5400.0,9900.0,8222.448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,28.514285714285712,4.800000000000001,-7.899999999999999,11.625510204081634,19.633333333333333,21.414285714285715,0.8000000000000007,-2.8000000000000007,13.564285714285715,22.099999999999998,24.52857142857143,2.299999999999997,-5.100000000000001,11.891156462585032,82.33333333333333,80.28571428571429,2.0,18.0,18.132653061224488,1017.4666666666667,1016.6857142857143,-5.599999999999909,1.2000000000000455,-3.4683673469387486,14.033333333333331,13.414285714285715,-1.8000000000000007,-7.9,-5.468367346938779,1.8666666666666665,5.357142857142857,1.5999999999999999,2.1999999999999997,-0.18537414965986443,5.599999999999909,2.699999999999932,True,2.299999999999997,0.09999999999999787,2,8,3,False,False,False,False,False,False,False,True,True,0,-0.4411601523043371,0
2025-08-21,82,0.19,0.02,69,87,60,97,91,57,23,70,79.0,900,3600,,,,,,,,,,,,23.1,18.0,20.7,82,1012.8,19.8,0.5,87.33333333333333,85.42857142857143,-9.0,3.0,3.312925170068027,0.13666666666666666,-0.038571428571428576,0.24,0.5,0.17078231292517007,-0.016666666666666666,0.015714285714285715,0.13,0.13,-0.046061643835616436,78.66666666666667,76.71428571428571,-16.0,2.0,-5.8469387755102105,88.66666666666667,76.71428571428571,4.0,18.0,15.268707482993193,81.33333333333333,86.14285714285714,-36.0,-37.0,-23.085034013605437,89.0,84.57142857142857,8.0,19.0,18.28911564625851,96.66666666666667,89.14285714285714,-8.0,42.0,5.2993197278911595,71.0,77.14285714285714,-33.0,-15.0,-18.513605442176868,39.0,50.857142857142854,-48.0,-30.0,-30.7312925170068,82.0,76.0,-10.0,9.0,-4.867346938775512,78.0,74.71428571428571,3.0,0.0,-9.031468531468533,1200.0,1800.0,-900.0,-2700.0,-3863.265306122449,7200.0,6428.571428571428,-8100.0,-3600.0,122.44897959183663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,27.728571428571428,-4.5,-1.7999999999999972,7.125510204081634,19.066666666666666,20.74285714285714,-2.0,-1.6999999999999993,11.564285714285715,21.400000000000002,23.857142857142858,-2.1999999999999993,-2.1000000000000014,9.691156462585033,82.66666666666667,79.57142857142857,-2.0,1.0,16.132653061224488,1015.9333333333334,1016.6142857142856,-1.900000000000091,-4.600000000000023,-5.3683673469388395,14.933333333333332,14.785714285714286,8.200000000000001,2.6999999999999993,2.7316326530612223,1.1666666666666667,2.8000000000000003,-1.7999999999999998,-2.1,-1.9853741496598643,1.900000000000091,7.5,False,2.1999999999999993,0.09999999999999787,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4316831447838318,0
2025-08-22,82,-0.07,0.09,75,69,99,75,70,78,68,71,75.0,3600,1800,,,,,,,,,,,,27.1,17.5,22.1,69,1016.7,9.8,0.0,85.0,86.0,0.0,-7.0,3.312925170068027,0.023333333333333317,-0.047142857142857146,-0.26,-0.34,-0.08921768707482994,0.0,0.015714285714285715,0.06999999999999999,0.049999999999999996,0.023938356164383556,76.33333333333333,77.57142857142857,6.0,-7.0,0.15306122448978954,79.66666666666667,76.71428571428571,-18.0,-27.0,-2.731292517006807,85.0,86.71428571428571,39.0,11.0,15.914965986394563,87.0,83.0,-22.0,-6.0,-3.7108843537414913,86.66666666666667,86.71428571428571,-21.0,-30.0,-15.70068027210884,75.0,75.14285714285714,21.0,12.0,2.4863945578231323,54.0,57.285714285714285,45.0,45.0,14.2687074829932,73.66666666666667,78.14285714285714,1.0,-25.0,-3.867346938775512,76.66666666666667,74.71428571428571,-4.0,-4.0,-13.031468531468533,2100.0,1928.5714285714287,2700.0,2700.0,-1163.2653061224491,5700.0,4885.714285714285,-1800.0,-4500.0,-1677.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.933333333333334,27.400000000000002,4.0,4.300000000000001,11.125510204081634,18.5,20.014285714285712,-0.5,-1.6999999999999993,11.064285714285715,21.899999999999995,23.342857142857145,1.4000000000000021,1.5,11.091156462585035,78.33333333333333,77.57142857142857,-13.0,-13.0,3.132653061224488,1014.7333333333332,1016.3571428571429,3.900000000000091,-3.599999999999909,-1.4683673469387486,13.733333333333334,14.042857142857143,-10.0,-3.5999999999999996,-7.268367346938778,0.9333333333333332,0.9,-0.5,-0.7,-2.4853741496598643,-3.900000000000091,-2.0,False,1.4000000000000021,0.7999999999999972,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.41275149330560773,0
2025-08-23,83,0.22,0.13,78,97,79,83,93,93,31,72,83.0,5400,900,,,,,,,,,,,,28.1,16.8,22.2,64,1017.3,14.7,0.0,82.33333333333333,84.85714285714286,1.0,-8.0,4.312925170068027,0.11333333333333333,0.011428571428571427,0.29000000000000004,0.27,0.20078231292517007,0.08,0.021428571428571432,0.04000000000000001,0.24,0.06393835616438356,74.0,77.14285714285714,3.0,-7.0,3.1530612244897895,84.33333333333333,81.42857142857143,28.0,14.0,25.268707482993193,79.33333333333333,84.71428571428571,-20.0,-17.0,-4.085034013605437,85.0,84.14285714285714,8.0,-6.0,4.289115646258509,84.66666666666667,85.71428571428571,23.0,-6.0,7.2993197278911595,76.0,75.0,15.0,3.0,17.486394557823132,40.666666666666664,52.57142857142857,-37.0,-40.0,-22.7312925170068,71.0,77.14285714285714,1.0,-8.0,-2.867346938775512,79.0,77.0,8.0,7.0,-5.0314685314685335,3300.0,2314.285714285714,1800.0,3600.0,636.7346938775509,2100.0,4757.142857142857,-900.0,-10800.0,-2577.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.099999999999998,27.014285714285712,1.0,0.5,12.125510204081634,17.433333333333334,19.142857142857142,-0.6999999999999993,-3.1999999999999993,10.364285714285716,21.666666666666668,22.757142857142856,0.09999999999999787,-0.6999999999999993,11.191156462585033,71.66666666666667,75.42857142857143,-5.0,-20.0,-1.867346938775512,1015.6,1016.1000000000001,0.599999999999909,2.599999999999909,-0.8683673469388395,14.766666666666666,15.12857142857143,4.899999999999999,3.0999999999999996,-2.368367346938779,0.16666666666666666,0.8857142857142858,0.0,-2.3,-2.4853741496598643,-0.599999999999909,-4.5,False,0.09999999999999787,1.5,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.4100684520500493,0
