date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-27,74,0.14,-0.01,73,60,93,86,75,81,76,62,79.0,12600,1800,,,,,,25.1,20.6,22.8,86,1020.0,15.3,3.2,74.0,74.0,,,-4.430508474576271,0.14,0.14,,,0.11830508474576272,-0.01,-0.01,,,-0.0816382252559727,73.0,73.0,,,-0.8135593220338961,60.0,60.0,,,-10.905084745762707,93.0,93.0,,,10.159322033898306,86.0,86.0,,,7.738983050847452,75.0,75.0,,,-10.305084745762713,81.0,81.0,,,5.606779661016944,76.0,76.0,,,27.389830508474574,62.0,62.0,,,-11.955932203389835,79.0,79.0,,,-8.550522648083628,12600.0,12600.0,,,7807.118644067797,1800.0,1800.0,,,-1742.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,25.1,,,8.01593220338983,20.6,20.6,,,12.77491525423729,22.8,22.8,,,10.596610169491527,86.0,86.0,,,18.067796610169495,1020.0,1020.0,,,1.6383050847457525,15.3,15.3,,,-1.056610169491524,3.2,3.2,,,0.3888135593220343,,,False,,,4,6,3,False,False,False,False,True,False,0,-0.4330118400977165,0
2025-06-28,81,0.24,0.08,79,74,90,72,99,76,38,86,77.0,9900,0,,,,,,30.8,20.9,25.4,84,1017.7,9.7,1.1,77.5,77.5,7.0,,2.5694915254237287,0.19,0.19,0.09999999999999998,,0.2183050847457627,0.035,0.035,0.09,,0.0083617747440273,76.0,76.0,6.0,,5.186440677966104,67.0,67.0,14.0,,3.094915254237293,91.5,91.5,-3.0,,7.159322033898306,79.0,79.0,-14.0,,-6.261016949152548,87.0,87.0,24.0,,13.694915254237287,78.5,78.5,-5.0,,0.6067796610169438,57.0,57.0,-38.0,,-10.610169491525426,74.0,74.0,24.0,,12.044067796610165,78.0,78.0,-2.0,,-10.550522648083628,11250.0,11250.0,-2700.0,,5107.118644067797,900.0,900.0,-1800.0,,-3542.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,27.950000000000003,27.950000000000003,5.699999999999999,,13.71593220338983,20.75,20.75,0.29999999999999716,,13.074915254237288,24.1,24.1,2.599999999999998,,13.196610169491525,85.0,85.0,-2.0,,16.067796610169495,1018.85,1018.85,-2.2999999999999545,,-0.661694915254202,12.5,12.5,-5.600000000000001,,-6.656610169491525,2.1500000000000004,2.1500000000000004,-2.1,,-1.7111864406779658,2.2999999999999545,,False,2.599999999999998,,5,6,3,False,False,False,False,True,False,0,-0.42304314423430806,0
2025-06-29,74,0.17,0.18,61,37,88,54,67,63,24,71,80.0,11700,0,,,,,,32.2,23.0,26.6,85,1015.7,8.0,7.9,76.33333333333333,76.33333333333333,-7.0,,-4.430508474576271,0.18333333333333335,0.18333333333333335,-0.06999999999999998,,0.1483050847457627,0.08333333333333333,0.08333333333333333,0.09999999999999999,,0.10836177474402729,71.0,71.0,-18.0,,-12.813559322033896,57.0,57.0,-37.0,,-33.90508474576271,90.33333333333333,90.33333333333333,-2.0,,5.159322033898306,70.66666666666667,70.66666666666667,-18.0,,-24.26101694915255,80.33333333333333,80.33333333333333,-32.0,,-18.305084745762713,73.33333333333333,73.33333333333333,-13.0,,-12.393220338983056,46.0,46.0,-14.0,,-24.610169491525426,73.0,73.0,-15.0,,-2.9559322033898354,78.66666666666667,78.66666666666667,3.0,,-7.5505226480836285,11400.0,11400.0,1800.0,,6907.118644067797,600.0,600.0,0.0,,-3542.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,29.36666666666667,29.36666666666667,1.4000000000000021,,15.115932203389832,21.5,21.5,2.1000000000000014,,15.17491525423729,24.933333333333334,24.933333333333334,1.2000000000000028,,14.396610169491527,85.0,85.0,1.0,,17.067796610169495,1017.8000000000001,1017.8000000000001,-2.0,,-2.661694915254202,11.0,11.0,-1.6999999999999993,,-8.356610169491525,4.066666666666667,4.066666666666667,6.800000000000001,,5.088813559322034,2.0,4.2999999999999545,False,1.2000000000000028,3.8000000000000007,6,6,3,False,False,False,False,True,False,0,-0.44002352029726083,0
2025-06-30,73,0.33,0.29,72,51,86,97,62,62,82,70,80.0,900,9000,,,,,,32.0,23.0,26.8,83,1014.4,13.3,7.0,76.0,75.5,-1.0,-1.0,-5.430508474576271,0.24666666666666667,0.22,0.16,0.19,0.30830508474576274,0.18333333333333335,0.135,0.10999999999999999,0.3,0.2183617747440273,70.66666666666667,71.25,11.0,-1.0,-1.8135593220338961,54.0,55.5,14.0,-9.0,-19.905084745762707,88.0,89.25,-2.0,-7.0,3.159322033898306,74.33333333333333,77.25,43.0,11.0,18.73898305084745,76.0,75.75,-5.0,-13.0,-23.305084745762713,67.0,70.5,-1.0,-19.0,-13.393220338983056,48.0,55.0,58.0,6.0,33.389830508474574,75.66666666666667,72.25,-1.0,8.0,-3.9559322033898354,79.0,79.0,0.0,1.0,-7.5505226480836285,7500.0,8775.0,-10800.0,-11700.0,-3892.8813559322034,3000.0,2700.0,9000.0,7200.0,5457.966101694916,,,,,,,,,,,,,,,,,,,,,,,,,,31.666666666666668,30.025000000000002,-0.20000000000000284,6.899999999999999,14.91593220338983,22.3,21.875,0.0,2.3999999999999986,15.17491525423729,26.26666666666667,25.4,0.1999999999999993,4.0,14.596610169491527,84.0,84.5,-2.0,-3.0,15.067796610169495,1015.9333333333334,1016.95,-1.3000000000000682,-5.600000000000023,-3.96169491525427,10.333333333333334,11.575,5.300000000000001,-2.0,-3.056610169491524,5.333333333333333,4.800000000000001,-0.9000000000000004,3.8,4.188813559322034,1.3000000000000682,3.300000000000068,False,0.1999999999999993,1.4000000000000021,0,6,3,True,False,False,False,True,False,0,-0.44982758410069684,0
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,32.0,23.5,26.6,83,1011.5,19.2,28.7,73.0,74.8,-1.0,-9.0,-6.430508474576271,0.25333333333333335,0.22800000000000004,-0.07,0.020000000000000018,0.23830508474576273,0.25333333333333335,0.16599999999999998,0.0,0.20999999999999996,0.2183617747440273,68.0,71.2,-1.0,-8.0,-2.813559322033896,49.333333333333336,56.4,9.0,-14.0,-10.905084745762707,88.0,89.4,4.0,0.0,7.159322033898306,75.33333333333333,76.8,-22.0,3.0,-3.2610169491525482,66.66666666666667,74.8,9.0,-28.0,-14.305084745762713,67.66666666666667,72.0,16.0,2.0,2.606779661016944,58.666666666666664,58.0,-12.0,32.0,21.389830508474574,68.33333333333333,70.6,-6.0,-22.0,-9.955932203389835,80.33333333333333,79.4,1.0,4.0,-6.5505226480836285,6300.0,8280.0,5400.0,-3600.0,1507.1186440677966,3900.0,2700.0,-6300.0,2700.0,-842.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,32.06666666666667,30.420000000000005,0.0,1.1999999999999993,14.91593220338983,23.166666666666668,22.2,0.5,2.6000000000000014,15.67491525423729,26.666666666666668,25.639999999999997,-0.1999999999999993,1.2000000000000028,14.396610169491527,83.66666666666667,84.2,0.0,-1.0,15.067796610169495,1013.8666666666667,1015.86,-2.8999999999999773,-6.2000000000000455,-6.8616949152542475,13.5,13.1,5.899999999999999,9.5,2.8433898305084746,14.533333333333333,9.58,21.7,27.599999999999998,25.888813559322035,2.8999999999999773,4.2000000000000455,False,0.1999999999999993,0.0,1,7,3,False,False,False,False,True,False,0,-0.4488044959243418,0
2025-07-02,81,0.02,0.2,82,81,83,81,97,73,92,79,79.0,16200,0,,,,,,28.9,22.1,24.7,85,1012.2,9.9,10.7,75.33333333333333,75.83333333333333,9.0,7.0,2.5694915254237287,0.20333333333333334,0.19333333333333333,-0.24000000000000002,-0.15000000000000002,-0.0016949152542372926,0.26,0.17166666666666666,-0.08999999999999997,0.020000000000000018,0.12836177474402732,75.0,73.0,11.0,21.0,8.186440677966104,64.0,60.5,21.0,44.0,10.094915254237293,86.33333333333333,88.33333333333333,-7.0,-5.0,0.1593220338983059,84.33333333333333,77.5,6.0,27.0,2.7389830508474518,76.66666666666667,78.5,26.0,30.0,11.694915254237287,71.0,72.16666666666667,-5.0,10.0,-2.393220338983056,81.33333333333333,63.666666666666664,22.0,68.0,43.389830508474574,71.0,72.0,15.0,8.0,5.044067796610165,80.0,79.33333333333333,-2.0,-1.0,-8.550522648083628,7800.0,9600.0,9900.0,4500.0,11407.118644067796,3900.0,2250.0,-2700.0,0.0,-3542.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,30.96666666666667,30.166666666666668,-3.1000000000000014,-3.3000000000000043,11.815932203389828,22.866666666666664,22.183333333333334,-1.3999999999999986,-0.8999999999999986,14.27491525423729,26.033333333333335,25.483333333333334,-1.9000000000000021,-1.9000000000000021,12.496610169491525,83.66666666666667,84.33333333333333,2.0,0.0,17.067796610169495,1012.6999999999999,1015.25,0.7000000000000455,-3.5,-6.161694915254202,14.133333333333333,12.566666666666668,-9.299999999999999,1.9000000000000004,-6.456610169491524,15.466666666666667,9.766666666666666,-18.0,2.799999999999999,7.888813559322033,-0.7000000000000455,2.199999999999932,False,1.9000000000000021,2.1000000000000014,2,7,3,False,False,False,False,True,False,0,-0.45549212757320745,0
2025-07-03,65,0.09,0.28,66,64,88,62,71,87,70,51,87.0,8100,2700,,,,,,30.9,21.4,26.3,66,1012.6,12.6,0.0,72.66666666666667,74.28571428571429,-16.0,-8.0,-13.430508474576271,0.12333333333333334,0.17857142857142858,0.06999999999999999,-0.24000000000000002,0.0683050847457627,0.25666666666666665,0.18714285714285714,0.08000000000000002,-0.009999999999999953,0.20836177474402734,73.0,72.0,-16.0,-6.0,-7.813559322033896,68.33333333333333,61.0,-17.0,13.0,-6.905084745762707,87.0,88.28571428571429,5.0,2.0,5.159322033898306,72.66666666666667,75.28571428571429,-19.0,-35.0,-16.26101694915255,79.66666666666667,77.42857142857143,-26.0,9.0,-14.305084745762713,79.33333333333333,74.28571428571429,14.0,25.0,11.606779661016944,77.33333333333333,64.57142857142857,-22.0,-12.0,21.389830508474574,64.66666666666667,69.0,-28.0,-19.0,-22.955932203389835,82.33333333333333,80.42857142857143,8.0,7.0,-0.5505226480836285,10200.0,9385.714285714286,-8100.0,7200.0,3307.1186440677966,1800.0,2314.285714285714,2700.0,-6300.0,-842.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,30.600000000000005,30.271428571428572,2.0,-1.1000000000000014,13.815932203389828,22.333333333333332,22.071428571428573,-0.7000000000000028,-1.6000000000000014,13.574915254237288,25.866666666666664,25.599999999999998,1.6000000000000014,-0.5,14.096610169491527,78.0,81.71428571428571,-19.0,-17.0,-1.932203389830505,1012.1,1014.8714285714286,0.39999999999997726,-1.7999999999999545,-5.761694915254225,13.9,12.571428571428571,2.6999999999999993,-0.7000000000000011,-3.756610169491525,13.133333333333333,8.37142857142857,-10.7,-7.0,-2.811186440677966,-0.39999999999997726,-1.1000000000000227,False,1.6000000000000014,0.3000000000000007,3,7,3,False,False,True,True,True,False,1,-0.44781781943801713,0
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,30.3,19.4,25.1,55,1018.4,10.5,0.0,73.33333333333333,74.28571428571429,9.0,2.0,-4.430508474576271,0.13,0.19857142857142857,0.19000000000000003,0.020000000000000018,0.25830508474576275,0.25333333333333335,0.2285714285714286,0.0,-0.009999999999999953,0.20836177474402734,73.33333333333333,71.85714285714286,6.0,1.0,-1.8135593220338961,74.33333333333333,63.57142857142857,14.0,18.0,7.094915254237293,89.0,88.71428571428571,8.0,6.0,13.159322033898306,73.66666666666667,74.14285714285714,16.0,3.0,-0.26101694915254825,87.66666666666667,80.28571428571429,24.0,24.0,9.694915254237287,77.66666666666667,73.14285714285714,-14.0,-5.0,-2.393220338983056,57.333333333333336,55.142857142857146,-60.0,-60.0,-38.610169491525426,67.33333333333333,70.42857142857143,21.0,8.0,-1.9559322033898354,85.0,81.85714285714286,2.0,8.0,1.4494773519163715,9600.0,8228.57142857143,-3600.0,-1800.0,-292.8813559322034,900.0,2057.1428571428573,-2700.0,-2700.0,-3542.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,30.033333333333335,31.014285714285716,-0.5999999999999979,-1.6999999999999993,13.21593220338983,20.966666666666665,21.900000000000002,-2.0,-4.100000000000001,11.574915254237288,25.366666666666664,25.928571428571427,-1.1999999999999993,-1.5,12.896610169491527,68.66666666666667,77.28571428571429,-11.0,-28.0,-12.932203389830505,1014.4,1014.6428571428571,5.7999999999999545,6.899999999999977,0.0383050847457298,11.0,11.885714285714286,-2.0999999999999996,-8.7,-5.856610169491525,3.566666666666665,7.914285714285713,0.0,-28.7,-2.811186440677966,-5.7999999999999545,-6.199999999999932,True,1.1999999999999993,0.40000000000000213,4,7,3,False,False,False,False,True,False,0,-0.43574711219898055,0
2025-07-05,66,0.16,0.16,57,55,67,27,74,70,62,53,93.0,8100,1800,,,,,,32.0,19.5,26.0,56,1020.2,10.5,0.0,68.33333333333333,72.14285714285714,-8.0,-15.0,-12.430508474576271,0.17666666666666667,0.1871428571428571,-0.12000000000000002,0.14,0.1383050847457627,0.24000000000000002,0.24,-0.12000000000000002,-0.04000000000000001,0.0883617747440273,65.0,68.71428571428571,-15.0,-25.0,-16.813559322033896,65.66666666666667,60.857142857142854,-23.0,-26.0,-15.905084745762707,83.66666666666667,85.42857142857143,-29.0,-16.0,-15.840677966101694,55.666666666666664,67.71428571428571,-51.0,-54.0,-51.26101694915255,80.0,76.71428571428571,-21.0,-23.0,-11.305084745762713,76.66666666666667,72.28571428571429,-3.0,-3.0,-5.393220338983056,47.333333333333336,58.57142857142857,52.0,-30.0,13.389830508474574,58.666666666666664,65.71428571428571,-19.0,-26.0,-20.955932203389835,89.66666666666667,84.14285714285714,4.0,14.0,5.4494773519163715,6900.0,7971.428571428572,3600.0,-8100.0,3307.1186440677966,1500.0,2314.285714285714,1800.0,1800.0,-1742.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,31.066666666666666,31.185714285714287,1.6999999999999993,3.1000000000000014,14.91593220338983,20.099999999999998,21.7,0.10000000000000142,-2.6000000000000014,11.67491525423729,25.8,26.014285714285716,0.8999999999999986,1.3000000000000007,13.796610169491526,59.0,73.28571428571429,1.0,-29.0,-11.932203389830505,1017.0666666666667,1015.0,1.8000000000000682,8.0,1.838305084745798,11.200000000000001,12.0,0.0,0.5999999999999996,-5.856610169491525,0.0,7.757142857142857,0.0,-10.7,-2.811186440677966,-1.8000000000000682,-7.600000000000023,False,0.8999999999999986,0.3000000000000007,5,7,3,False,False,True,True,True,False,1,-0.4645498533729432,0
2025-07-06,81,0.3,0.27,82,81,95,64,99,69,66,88,94.0,1800,2700,,,,,,31.5,19.5,26.0,67,1017.4,13.9,2.0,73.66666666666667,73.14285714285714,15.0,16.0,2.5694915254237287,0.24666666666666667,0.2057142857142857,0.13999999999999999,0.21,0.2783050847457627,0.23666666666666666,0.25285714285714284,0.11000000000000001,-0.010000000000000009,0.19836177474402733,70.33333333333333,71.71428571428571,25.0,16.0,8.186440677966104,71.33333333333333,67.14285714285714,26.0,17.0,10.094915254237293,86.0,86.42857142857143,28.0,7.0,12.159322033898306,56.333333333333336,69.14285714285714,37.0,2.0,-14.261016949152548,89.33333333333333,81.28571428571429,25.0,28.0,13.694915254237287,70.66666666666667,73.14285714285714,-1.0,-18.0,-6.393220338983056,46.0,64.57142857142857,4.0,-4.0,17.389830508474574,71.0,68.14285714285714,35.0,37.0,14.044067796610165,92.0,86.14285714285714,1.0,7.0,6.4494773519163715,4800.0,6557.142857142857,-6300.0,-6300.0,-2992.8813559322034,1500.0,2700.0,900.0,0.0,-842.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,31.26666666666667,31.08571428571429,-0.5,0.6000000000000014,14.41593220338983,19.466666666666665,21.2,0.0,-1.8999999999999986,11.67491525423729,25.7,25.928571428571427,0.0,-0.3000000000000007,13.796610169491526,59.333333333333336,70.71428571428571,11.0,1.0,-0.9322033898305051,1018.6666666666666,1015.2428571428571,-2.800000000000068,4.7999999999999545,-0.9616949152542702,11.633333333333333,12.842857142857143,3.4000000000000004,1.3000000000000007,-2.4566101694915243,0.6666666666666655,6.914285714285713,2.0,2.0,-0.8111864406779659,2.800000000000068,1.0,False,0.0,0.8999999999999986,6,7,3,False,False,False,False,True,False,0,-0.43395304300938214,0
