date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-23,72,-0.21,-0.11,62,51,96,59,66,83,59,46,79.0,17100,900,,,,,,18.1,11.1,14.3,64,1012.3,22.8,0.1,72.0,72.0,,,-5.642857142857139,-0.21,-0.21,,,-0.2558503401360544,-0.11,-0.11,,,-0.20708904109589044,62.0,62.0,,,-10.802721088435376,51.0,51.0,,,-19.07142857142857,96.0,96.0,,,13.244897959183675,59.0,59.0,,,-19.65646258503402,66.0,66.0,,,-18.714285714285708,83.0,83.0,,,8.064625850340136,59.0,59.0,,,13.547619047619051,46.0,46.0,,,-26.469387755102048,79.0,79.0,,,-7.944055944055947,17100.0,17100.0,,,12009.183673469388,900.0,900.0,,,-2528.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,18.1,,,0.34761904761904816,11.1,11.1,,,2.2520408163265326,14.3,14.3,,,1.2738095238095255,64.0,64.0,,,-5.551020408163268,1012.3,1012.3,,,-5.522108843537353,22.8,22.8,,,6.976530612244897,0.1,0.1,,,-3.213605442176871,,,False,,,4,5,2,False,False,False,False,True,False,0,-0.4874443466003232,1
2025-05-24,62,-0.05,0.05,64,66,74,67,71,63,43,65,86.0,6300,7200,,,,,,18.5,10.1,14.4,60,1018.3,22.4,0.0,67.0,67.0,-10.0,,-15.642857142857139,-0.13,-0.13,0.15999999999999998,,-0.09585034013605442,-0.03,-0.03,0.16,,-0.04708904109589042,63.0,63.0,2.0,,-8.802721088435376,58.5,58.5,15.0,,-4.071428571428569,85.0,85.0,-22.0,,-8.755102040816325,63.0,63.0,8.0,,-11.65646258503402,68.5,68.5,5.0,,-13.714285714285708,73.0,73.0,-20.0,,-11.935374149659864,51.0,51.0,-16.0,,-2.452380952380949,55.5,55.5,19.0,,-7.469387755102048,82.5,82.5,7.0,,-0.9440559440559468,11700.0,11700.0,-10800.0,,1209.183673469388,4050.0,4050.0,6300.0,,3771.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,18.3,0.3999999999999986,,0.7476190476190467,10.6,10.6,-1.0,,1.2520408163265326,14.350000000000001,14.350000000000001,0.09999999999999964,,1.3738095238095251,62.0,62.0,-4.0,,-9.551020408163268,1015.3,1015.3,6.0,,0.4778911564626469,22.6,22.6,-0.40000000000000213,,6.576530612244895,0.05,0.05,-0.1,,-3.313605442176871,-6.0,,True,0.09999999999999964,,5,5,2,False,False,True,True,True,False,1,-0.44586292060693705,0
2025-05-25,51,0.25,0.08,60,76,88,64,67,76,18,50,84.0,3600,4500,,,,,,20.5,9.1,15.2,61,1022.1,15.8,0.0,61.666666666666664,61.666666666666664,-11.0,,-26.64285714285714,-0.003333333333333336,-0.003333333333333336,0.3,,0.2041496598639456,0.006666666666666668,0.006666666666666668,0.03,,-0.01708904109589042,62.0,62.0,-4.0,,-12.802721088435376,64.33333333333333,64.33333333333333,10.0,,5.928571428571431,86.0,86.0,14.0,,5.244897959183675,63.333333333333336,63.333333333333336,-3.0,,-14.65646258503402,68.0,68.0,-4.0,,-17.714285714285708,74.0,74.0,13.0,,1.0646258503401356,40.0,40.0,-25.0,,-27.45238095238095,53.666666666666664,53.666666666666664,-15.0,,-22.469387755102048,83.0,83.0,-2.0,,-2.944055944055947,9000.0,9000.0,-2700.0,,-1490.816326530612,4200.0,4200.0,-2700.0,,1071.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,19.033333333333335,19.033333333333335,2.0,,2.7476190476190467,10.1,10.1,-1.0,,0.25204081632653264,14.633333333333333,14.633333333333333,0.7999999999999989,,2.173809523809524,61.666666666666664,61.666666666666664,1.0,,-8.551020408163268,1017.5666666666666,1017.5666666666666,3.800000000000068,,4.277891156462715,20.333333333333332,20.333333333333332,-6.599999999999998,,-0.0234693877551031,0.03333333333333333,0.03333333333333333,0.0,,-3.313605442176871,-3.800000000000068,-9.800000000000068,False,0.7999999999999989,0.8999999999999986,6,5,2,False,False,False,True,True,False,1,-0.43957607079624467,0
2025-05-26,83,0.17,0.0,82,98,79,81,81,85,47,88,89.0,13500,0,,,,,,22.1,12.9,16.9,60,1023.5,8.5,0.0,65.33333333333333,67.0,32.0,11.0,5.357142857142861,0.12333333333333334,0.04,-0.07999999999999999,0.38,0.1241496598639456,0.043333333333333335,0.005000000000000001,-0.08,0.11,-0.09708904109589042,68.66666666666667,67.0,22.0,20.0,9.197278911564624,80.0,72.75,22.0,47.0,27.92857142857143,80.33333333333333,84.25,-9.0,-17.0,-3.7551020408163254,70.66666666666667,67.75,17.0,22.0,2.3435374149659793,73.0,71.25,14.0,15.0,-3.714285714285708,74.66666666666667,76.75,9.0,2.0,10.064625850340136,36.0,41.75,29.0,-12.0,1.547619047619051,67.66666666666667,62.25,38.0,42.0,15.530612244897952,86.33333333333333,84.5,5.0,10.0,2.055944055944053,7800.0,10125.0,9900.0,-3600.0,8409.183673469388,3900.0,3150.0,-4500.0,-900.0,-3428.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,20.366666666666667,19.8,1.6000000000000014,4.0,4.347619047619048,10.699999999999998,10.8,3.8000000000000007,1.8000000000000007,4.052040816326533,15.5,15.2,1.6999999999999993,2.599999999999998,3.8738095238095234,60.333333333333336,61.25,-1.0,-4.0,-9.551020408163268,1021.3000000000001,1019.05,1.3999999999999773,11.200000000000045,5.677891156462692,15.566666666666668,17.375,-7.300000000000001,-14.3,-7.323469387755104,0.0,0.025,0.0,-0.1,-3.313605442176871,-1.3999999999999773,-5.2000000000000455,False,1.6999999999999993,2.4999999999999982,0,5,2,False,False,False,False,True,False,0,-0.45076099439910006,0
2025-05-27,71,0.12,0.11,77,81,93,81,73,79,76,71,88.0,5400,0,,,,,,19.2,12.6,15.7,75,1026.3,9.5,5.5,68.33333333333333,67.8,-12.0,9.0,-6.642857142857139,0.18000000000000002,0.05600000000000001,-0.05000000000000002,0.16999999999999998,0.07414965986394559,0.06333333333333334,0.026000000000000002,0.11,0.06,0.012910958904109579,73.0,69.0,-5.0,13.0,4.197278911564624,85.0,74.4,-17.0,15.0,10.92857142857143,86.66666666666667,86.0,14.0,19.0,10.244897959183675,75.33333333333333,70.4,0.0,14.0,2.3435374149659793,73.66666666666667,71.6,-8.0,2.0,-11.714285714285708,80.0,77.2,-6.0,16.0,4.064625850340136,47.0,48.6,29.0,33.0,30.54761904761905,69.66666666666667,64.0,-17.0,6.0,-1.4693877551020478,87.0,85.2,-1.0,2.0,1.0559440559440532,7500.0,9180.0,-8100.0,-900.0,309.18367346938794,1500.0,2520.0,0.0,-7200.0,-3428.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,20.599999999999998,19.68,-2.900000000000002,0.6999999999999993,1.447619047619046,11.533333333333333,11.16,-0.3000000000000007,2.5,3.7520408163265326,15.933333333333332,15.3,-1.1999999999999993,1.299999999999999,2.673809523809524,65.33333333333333,64.0,15.0,15.0,5.448979591836732,1023.9666666666666,1020.5,2.7999999999999545,8.0,8.477891156462647,11.266666666666666,15.8,1.0,-12.899999999999999,-6.323469387755104,1.8333333333333333,1.1199999999999999,5.5,5.5,2.186394557823129,-2.7999999999999545,-4.199999999999932,False,1.1999999999999993,0.5,1,5,2,False,False,False,False,True,False,0,-0.43433888437100054,0
2025-05-28,80,0.05,0.18,80,90,88,81,92,64,71,81,93.0,6300,900,,,,,,15.1,12.1,13.4,95,1021.4,23.4,30.4,78.0,69.83333333333333,9.0,29.0,2.357142857142861,0.11333333333333333,0.055,-0.06999999999999999,-0.2,0.004149659863945589,0.09666666666666666,0.051666666666666666,0.06999999999999999,0.09999999999999999,0.08291095890410957,79.66666666666667,70.83333333333333,3.0,20.0,7.197278911564624,89.66666666666667,77.0,9.0,14.0,19.92857142857143,86.66666666666667,86.33333333333333,-5.0,0.0,5.244897959183675,81.0,72.16666666666667,0.0,17.0,2.3435374149659793,82.0,75.0,19.0,25.0,7.285714285714292,76.0,75.0,-15.0,-12.0,-10.935374149659864,64.66666666666667,52.333333333333336,-5.0,53.0,25.54761904761905,80.0,66.83333333333333,10.0,31.0,8.530612244897952,90.0,86.5,5.0,9.0,6.055944055944053,8400.0,8700.0,900.0,2700.0,1209.183673469388,300.0,2250.0,900.0,-3600.0,-2528.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,18.916666666666668,-4.1,-5.4,-2.6523809523809536,12.533333333333331,11.316666666666668,-0.5,3.0,3.2520408163265326,15.33333333333333,14.983333333333333,-2.299999999999999,-1.799999999999999,0.37380952380952515,76.66666666666667,69.16666666666667,20.0,34.0,25.448979591836732,1023.7333333333332,1020.65,-4.899999999999977,-0.7000000000000455,3.5778911564626696,13.799999999999999,17.066666666666666,13.899999999999999,7.599999999999998,7.576530612244895,11.966666666666667,6.0,24.9,30.4,27.086394557823127,4.899999999999977,2.1000000000000227,False,2.299999999999999,3.4999999999999982,2,5,2,False,False,False,False,True,False,0,-0.4595754095586801,0
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,22.5,12.1,17.4,86,1017.2,9.5,0.3,72.66666666666667,69.42857142857143,-13.0,-16.0,-10.642857142857139,0.11333333333333333,0.07142857142857142,0.12000000000000001,0.0,0.1241496598639456,0.16,0.07142857142857142,0.010000000000000009,0.19,0.09291095890410958,76.66666666666667,71.14285714285714,-7.0,-9.0,0.19727891156462363,78.0,75.0,-27.0,-35.0,-7.071428571428569,89.0,86.28571428571429,-2.0,7.0,3.2448979591836746,82.66666666666667,74.14285714285714,5.0,5.0,7.343537414965979,82.0,75.85714285714286,-11.0,0.0,-3.714285714285708,71.66666666666667,74.57142857142857,8.0,-13.0,-2.9353741496598644,71.66666666666667,54.57142857142857,-3.0,21.0,22.54761904761905,73.0,66.85714285714286,-14.0,-21.0,-5.469387755102048,92.66666666666667,88.0,4.0,8.0,10.055944055944053,6900.0,8742.857142857143,2700.0,-4500.0,3909.183673469388,2100.0,2700.0,4500.0,5400.0,1971.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,18.933333333333334,19.428571428571427,7.4,0.3999999999999986,4.747619047619047,12.266666666666666,11.428571428571429,0.0,-0.8000000000000007,3.2520408163265326,15.499999999999998,15.328571428571427,3.9999999999999982,0.5,4.373809523809523,85.33333333333333,71.57142857142857,-9.0,26.0,16.448979591836732,1021.6333333333333,1020.157142857143,-4.199999999999932,-6.2999999999999545,-0.6221088435372621,14.133333333333333,15.985714285714286,-13.899999999999999,1.0,-6.323469387755104,12.066666666666665,5.185714285714285,-30.099999999999998,0.3,-3.013605442176871,4.199999999999932,9.099999999999909,False,3.9999999999999982,1.6999999999999993,3,5,2,False,False,False,True,True,False,0,-0.4497574337386877,0
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,25.5,15.1,19.8,81,1004.7,19.3,21.1,71.0,68.57142857142857,-1.0,-5.0,-11.642857142857139,0.17333333333333334,0.1442857142857143,0.12999999999999998,0.18,0.25414965986394555,0.19333333333333333,0.11714285714285713,0.01999999999999999,0.09999999999999999,0.11291095890410957,74.33333333333333,72.28571428571429,-3.0,-7.0,-2.8027210884353764,78.33333333333333,79.42857142857143,19.0,1.0,11.92857142857143,87.33333333333333,85.14285714285714,2.0,-5.0,5.244897959183675,78.0,75.28571428571429,-19.0,-14.0,-11.65646258503402,84.0,77.71428571428571,-2.0,6.0,-5.714285714285708,69.0,72.85714285714286,-1.0,-8.0,-3.9353741496598644,70.0,56.285714285714285,3.0,-5.0,25.54761904761905,69.0,68.71428571428571,-8.0,-12.0,-13.469387755102048,95.33333333333333,90.42857142857143,-1.0,8.0,9.055944055944053,6000.0,6685.714285714285,-6300.0,-2700.0,-2390.816326530612,2400.0,2700.0,-4500.0,900.0,-2528.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,21.03333333333333,20.485714285714288,3.0,6.300000000000001,7.747619047619047,13.1,12.0,3.0,2.5,6.252040816326533,16.866666666666664,16.114285714285714,2.400000000000002,4.100000000000001,6.7738095238095255,87.33333333333333,74.0,-5.0,6.0,11.448979591836732,1014.4333333333333,1019.0714285714286,-12.5,-21.59999999999991,-13.122108843537262,17.400000000000002,15.485714285714286,9.8,9.8,3.476530612244897,17.266666666666666,8.185714285714285,20.8,15.600000000000001,17.78639455782313,12.5,16.699999999999932,True,2.400000000000002,6.4,4,5,2,False,False,False,True,True,True,1,-0.4521046971105452,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.3,12.1,16.0,71,998.2,29.3,4.7,70.33333333333333,70.85714285714286,12.0,-2.0,0.3571428571428612,0.23666666666666666,0.18571428571428572,-0.06,0.19,0.19414965986394558,0.19333333333333333,0.13571428571428573,-0.03,0.0,0.08291095890410957,75.66666666666667,75.14285714285714,14.0,4.0,11.197278911564624,74.0,81.0,-5.0,-13.0,6.928571428571431,85.66666666666667,86.42857142857143,-5.0,-5.0,0.24489795918367463,70.66666666666667,74.14285714285714,-8.0,-22.0,-19.65646258503402,86.0,81.57142857142857,19.0,6.0,13.285714285714292,72.0,74.28571428571429,2.0,9.0,-1.9353741496598644,69.33333333333333,60.0,-2.0,-2.0,23.54761904761905,74.33333333333333,73.28571428571429,38.0,16.0,24.530612244897952,95.0,91.28571428571429,-4.0,-1.0,5.055944055944053,7500.0,7328.571428571428,8100.0,4500.0,5709.183673469388,2400.0,1800.0,0.0,0.0,-2528.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,20.742857142857144,-5.199999999999999,5.200000000000001,2.5476190476190474,13.1,12.285714285714286,-3.0,0.0,3.2520408163265326,17.73333333333333,16.34285714285714,-3.8000000000000007,2.5999999999999996,2.973809523809525,79.33333333333333,75.57142857142857,-10.0,-24.0,1.448979591836732,1006.6999999999999,1016.2,-6.5,-23.199999999999932,-19.622108843537262,19.366666666666667,16.47142857142857,10.0,5.900000000000002,13.476530612244897,8.700000000000001,8.857142857142858,-16.400000000000002,-25.7,1.3863945578231291,6.5,19.0,True,3.8000000000000007,1.3999999999999986,5,5,2,False,False,False,False,True,True,0,-0.45718278265497964,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.8,14.8,60,1009.5,18.5,0.0,72.66666666666667,74.14285714285714,-4.0,7.0,-3.642857142857139,0.31,0.2057142857142857,0.15000000000000002,0.22,0.3441496598639456,0.23666666666666666,0.16999999999999998,0.14,0.13,0.22291095890410959,75.33333333333333,76.85714285714286,-12.0,-1.0,-0.8027210884353764,77.66666666666667,80.71428571428571,-3.0,11.0,3.9285714285714306,82.33333333333333,84.71428571428571,-7.0,-10.0,-6.755102040816325,72.33333333333333,78.0,32.0,5.0,12.34353741496598,88.0,84.42857142857143,-11.0,6.0,2.285714285714292,67.66666666666667,71.85714285714286,-14.0,-13.0,-15.935374149659864,58.666666666666664,62.57142857142857,-33.0,-32.0,-9.452380952380949,77.0,76.85714285714286,-22.0,8.0,2.5306122448979522,94.0,92.71428571428571,2.0,-3.0,7.055944055944053,5400.0,7200.0,-8100.0,-6300.0,-2390.816326530612,900.0,1285.7142857142858,0.0,-4500.0,-2528.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,22.099999999999998,20.742857142857144,0.1999999999999993,-2.0,2.7476190476190467,12.0,12.242857142857144,-3.299999999999999,-3.299999999999999,-0.0479591836734663,16.866666666666664,16.285714285714285,-1.1999999999999993,-2.599999999999998,1.7738095238095255,70.66666666666667,75.42857142857143,-11.0,-26.0,-9.551020408163268,1004.1333333333333,1014.4,11.299999999999955,-7.7000000000000455,-8.322108843537308,22.366666666666664,16.857142857142858,-10.8,9.0,2.676530612244896,8.6,8.857142857142858,-4.7,-0.3,-3.313605442176871,-11.299999999999955,-4.7999999999999545,True,1.1999999999999993,5.0,6,6,3,True,False,False,False,True,False,0,-0.4603433999735522,0
