date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-14,75,-0.33,-0.1,64,78,88,83,49,76,37,55,,2700,1800,,,,,,2.6,-4.2,-0.3,55,1035.3,26.6,0.0,75.0,75.0,,,-3.7925170068027256,-0.33,-0.33,,,-0.3436394557823129,-0.1,-0.1,,,-0.16383561643835617,64.0,64.0,,,-8.965986394557817,78.0,78.0,,,6.261904761904759,88.0,88.0,,,5.098639455782319,83.0,83.0,,,3.5306122448979522,49.0,49.0,,,-34.83333333333333,76.0,76.0,,,1.4421768707482983,37.0,37.0,,,-5.867346938775512,55.0,55.0,,,-18.340136054421762,,,,,,2700.0,2700.0,,,-2384.6938775510207,1800.0,1800.0,,,-1836.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,,,-18.603401360544215,-4.2,-4.2,,,-16.047278911564625,-0.3,-0.3,,,-16.62482993197279,55.0,55.0,,,-13.629251700680271,1035.3,1035.3,,,18.22414965986411,26.6,26.6,,,10.494897959183675,0.0,0.0,,,-3.759183673469388,,,False,,,4,2,1,False,False,False,False,True,False,0,-0.4666188381379654,0
2025-02-15,82,-0.31,-0.28,79,85,72,91,99,68,23,91,,1800,1800,,,,,,3.0,-1.4,1.2,81,1025.5,13.6,14.7,78.5,78.5,7.0,,3.2074829931972744,-0.32,-0.32,0.020000000000000018,,-0.3236394557823129,-0.19,-0.19,-0.18000000000000002,,-0.3438356164383562,71.5,71.5,15.0,,6.034013605442183,81.5,81.5,7.0,,13.26190476190476,80.0,80.0,-16.0,,-10.901360544217681,87.0,87.0,8.0,,11.530612244897952,74.0,74.0,50.0,,15.166666666666671,72.0,72.0,-8.0,,-6.557823129251702,30.0,30.0,-14.0,,-19.867346938775512,73.0,73.0,36.0,,17.659863945578238,,,,,,2250.0,2250.0,-900.0,,-3284.6938775510207,1800.0,1800.0,0.0,,-1836.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,2.8,0.3999999999999999,,-18.203401360544216,-2.8,-2.8,2.8000000000000003,,-13.247278911564626,0.44999999999999996,0.44999999999999996,1.5,,-15.12482993197279,68.0,68.0,26.0,,12.370748299319729,1030.4,1030.4,-9.799999999999955,,8.424149659864156,20.1,20.1,-13.000000000000002,,-2.505102040816327,7.35,7.35,14.7,,10.940816326530612,9.799999999999955,,True,1.5,,5,2,1,False,False,False,False,True,True,0,-0.4744770659192343,1
2025-02-17,82,-0.23,-0.23,85,96,97,89,100,80,23,92,66.0,1800,8100,,,,,,2.2,-2.9,-0.3,49,1016.4,27.1,0.0,79.66666666666667,79.66666666666667,0.0,,3.2074829931972744,-0.29,-0.29,0.07999999999999999,,-0.24363945578231294,-0.20333333333333334,-0.20333333333333334,0.05000000000000002,,-0.2938356164383562,76.0,76.0,6.0,,12.034013605442183,86.33333333333333,86.33333333333333,11.0,,24.26190476190476,85.66666666666667,85.66666666666667,25.0,,14.098639455782319,87.66666666666667,87.66666666666667,-2.0,,9.530612244897952,82.66666666666667,82.66666666666667,1.0,,16.16666666666667,74.66666666666667,74.66666666666667,12.0,,5.442176870748298,27.666666666666668,27.666666666666668,0.0,,-19.867346938775512,79.33333333333333,79.33333333333333,1.0,,18.659863945578238,66.0,66.0,,,-19.755319148936167,2100.0,2100.0,0.0,,-3284.6938775510207,3900.0,3900.0,6300.0,,4463.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,-0.7999999999999998,,-19.003401360544217,-2.8333333333333335,-2.8333333333333335,-1.5,,-14.747278911564626,0.19999999999999996,0.19999999999999996,-1.5,,-16.62482993197279,61.666666666666664,61.666666666666664,-32.0,,-19.62925170068027,1025.7333333333333,1025.7333333333333,-9.100000000000023,,-0.6758503401358666,22.433333333333337,22.433333333333337,13.500000000000002,,10.994897959183675,4.8999999999999995,4.8999999999999995,-14.7,,-3.759183673469388,9.100000000000023,18.899999999999977,True,1.5,0.0,0,2,1,False,False,False,False,True,True,0,-0.4792450042813872,1
2025-02-18,83,-0.39,-0.29,77,92,72,51,95,80,44,84,62.0,3600,7200,,,,,,-1.5,-6.5,-3.9,41,1026.3,19.7,0.0,82.33333333333333,80.5,1.0,8.0,4.207482993197274,-0.31,-0.315,-0.16,-0.06,-0.4036394557823129,-0.26666666666666666,-0.225,-0.05999999999999997,-0.18999999999999997,-0.35383561643835615,80.33333333333333,76.25,-8.0,13.0,4.034013605442183,91.0,87.75,-4.0,14.0,20.26190476190476,80.33333333333333,82.25,-25.0,-16.0,-10.901360544217681,77.0,78.5,-38.0,-32.0,-28.469387755102048,98.0,85.75,-5.0,46.0,11.166666666666671,76.0,76.0,0.0,4.0,5.442176870748298,30.0,31.75,21.0,7.0,1.132653061224488,89.0,80.5,-8.0,29.0,10.659863945578238,64.0,64.0,-4.0,,-23.755319148936167,2400.0,2475.0,1800.0,900.0,-1484.6938775510207,5700.0,4725.0,-900.0,5400.0,3563.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,1.2333333333333336,1.5750000000000002,-3.7,-4.1,-22.703401360544216,-3.6,-3.75,-3.6,-2.3,-18.347278911564626,-1.0,-0.825,-3.6,-3.6,-20.22482993197279,57.0,56.5,-8.0,-14.0,-27.62925170068027,1022.7333333333332,1025.875,9.899999999999977,-9.0,9.22414965986411,20.133333333333336,21.75,-7.400000000000002,-6.900000000000002,3.5948979591836725,4.8999999999999995,3.675,0.0,0.0,-3.759183673469388,-9.899999999999977,-0.7999999999999545,True,3.6,5.1,1,2,1,False,False,False,False,True,False,0,-0.5070073238074587,1
2025-02-19,84,-0.28,-0.17,68,59,79,48,96,65,23,78,72.0,3600,12600,,,,,,-3.9,-8.0,-6.2,46,1028.7,16.6,0.7,83.0,81.2,1.0,2.0,5.207482993197274,-0.3,-0.308,0.10999999999999999,0.02999999999999997,-0.29363945578231293,-0.23,-0.21400000000000002,0.11999999999999997,0.11000000000000001,-0.23383561643835618,76.66666666666667,74.6,-9.0,-11.0,-4.965986394557817,82.33333333333333,82.0,-33.0,-26.0,-12.73809523809524,82.66666666666667,81.6,7.0,7.0,-3.901360544217681,62.666666666666664,72.4,-3.0,-43.0,-31.469387755102048,97.0,87.8,1.0,-3.0,12.166666666666671,75.0,73.8,-15.0,-3.0,-9.557823129251702,30.0,30.0,-21.0,0.0,-19.867346938775512,84.66666666666667,80.0,-6.0,-13.0,4.659863945578238,66.66666666666667,66.66666666666667,10.0,,-13.755319148936167,3000.0,2700.0,0.0,1800.0,-1484.6938775510207,9300.0,6300.0,5400.0,10800.0,8963.265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0666666666666667,0.4800000000000001,-2.4,-6.9,-25.103401360544215,-5.8,-4.6,-1.5,-6.6,-19.847278911564626,-3.466666666666667,-1.9,-2.3000000000000003,-7.4,-22.52482993197279,45.333333333333336,54.4,5.0,-35.0,-22.62925170068027,1023.8000000000001,1026.44,2.400000000000091,3.2000000000000455,11.624149659864202,21.133333333333336,20.720000000000002,-3.099999999999998,3.0000000000000018,0.49489795918367463,0.2333333333333333,3.0799999999999996,0.7,-14.0,-3.059183673469388,-2.400000000000091,-12.300000000000068,False,2.3000000000000003,5.9,2,2,1,False,False,False,False,True,False,0,-0.5132882361856566,1
2025-02-20,83,-0.32,-0.23,64,93,83,89,53,86,38,44,72.0,3600,3600,,,,,,-3.9,-8.6,-6.0,61,1020.5,25.2,0.4,83.33333333333333,81.5,-1.0,1.0,4.207482993197274,-0.33,-0.31,-0.03999999999999998,-0.09,-0.3336394557823129,-0.23,-0.21666666666666667,-0.06,0.0,-0.2938356164383562,69.66666666666667,72.83333333333333,-4.0,-21.0,-8.965986394557817,81.33333333333333,83.83333333333333,34.0,-3.0,21.26190476190476,78.0,81.83333333333333,4.0,-14.0,0.09863945578231892,62.666666666666664,75.16666666666667,41.0,0.0,9.530612244897952,81.33333333333333,82.0,-43.0,-47.0,-30.83333333333333,77.0,75.83333333333333,21.0,6.0,11.442176870748298,35.0,31.333333333333332,15.0,15.0,-4.867346938775512,68.66666666666667,74.0,-34.0,-48.0,-29.340136054421762,68.66666666666667,68.0,0.0,6.0,-13.755319148936167,3600.0,2850.0,0.0,1800.0,-1484.6938775510207,7800.0,5850.0,-9000.0,-4500.0,-36.73469387755085,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,-0.24999999999999992,0.0,-6.1,-25.103401360544215,-7.7,-5.266666666666667,-0.5999999999999996,-5.699999999999999,-20.447278911564624,-5.366666666666667,-2.5833333333333335,0.20000000000000018,-5.7,-22.32482993197279,49.333333333333336,55.5,15.0,12.0,-7.629251700680271,1025.1666666666667,1025.45,-8.200000000000045,4.100000000000023,3.424149659864156,20.5,21.46666666666667,8.599999999999998,-1.9000000000000021,9.094897959183672,0.3666666666666667,2.6333333333333333,-0.29999999999999993,0.4,-3.359183673469388,8.200000000000045,5.7999999999999545,True,0.20000000000000018,2.1,3,2,1,False,False,False,False,True,True,1,-0.49877852219028723,1
2025-02-21,83,-0.14,-0.21,66,89,62,75,68,85,21,62,80.0,8100,3600,,,,,,0.8,-6.0,-2.8,51,1028.4,27.9,0.0,83.33333333333333,81.71428571428571,0.0,0.0,4.207482993197274,-0.24666666666666667,-0.2857142857142857,0.18,0.25,-0.15363945578231294,-0.20333333333333334,-0.21571428571428572,0.020000000000000018,0.07999999999999999,-0.2738356164383562,66.0,71.85714285714286,2.0,-11.0,-6.965986394557817,80.33333333333333,84.57142857142857,-4.0,-3.0,17.26190476190476,74.66666666666667,79.0,-21.0,-10.0,-20.90136054421768,70.66666666666667,75.14285714285714,-14.0,24.0,-4.469387755102048,72.33333333333333,80.0,15.0,-27.0,-15.833333333333329,78.66666666666667,77.14285714285714,-1.0,5.0,10.442176870748298,27.333333333333332,29.857142857142858,-17.0,-23.0,-21.867346938775512,61.333333333333336,72.28571428571429,18.0,-22.0,-11.340136054421762,74.66666666666667,70.4,8.0,18.0,-5.755319148936167,5100.0,3600.0,4500.0,4500.0,3015.3061224489793,6600.0,5528.571428571428,0.0,-3600.0,-36.73469387755085,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3333333333333335,-0.09999999999999994,4.7,2.3,-20.403401360544215,-7.533333333333334,-5.371428571428572,2.5999999999999996,0.5,-17.847278911564626,-5.0,-2.6142857142857143,3.2,1.1,-19.12482993197279,52.666666666666664,54.857142857142854,-10.0,10.0,-17.62925170068027,1025.8666666666668,1025.8714285714286,7.900000000000091,2.1000000000001364,11.324149659864247,23.23333333333333,22.385714285714283,2.6999999999999993,8.2,11.794897959183672,0.3666666666666667,2.257142857142857,-0.4,0.0,-3.759183673469388,-7.900000000000091,0.2999999999999545,True,3.2,3.4000000000000004,4,2,1,False,False,False,False,True,False,0,-0.48898380757561466,1
2025-02-22,70,0.16,-0.05,72,71,86,72,95,59,52,73,84.0,8100,2700,,,,,,5.0,-5.7,-0.5,54,1028.9,13.7,0.0,78.66666666666667,81.0,-13.0,-14.0,-8.792517006802726,-0.10000000000000002,-0.21571428571428572,0.30000000000000004,0.44000000000000006,0.14636054421768707,-0.16333333333333333,-0.20857142857142857,0.15999999999999998,0.12000000000000001,-0.11383561643835617,67.33333333333333,73.0,6.0,4.0,-0.9659863945578167,84.33333333333333,83.57142857142857,-18.0,12.0,-0.7380952380952408,77.0,78.71428571428571,24.0,7.0,3.098639455782319,78.66666666666667,73.57142857142857,-3.0,24.0,-7.469387755102048,72.0,86.57142857142857,27.0,-1.0,11.166666666666671,76.66666666666667,74.71428571428571,-26.0,-6.0,-15.557823129251702,37.0,32.0,31.0,29.0,9.132653061224488,59.666666666666664,74.85714285714286,11.0,-5.0,-0.3401360544217624,78.66666666666667,72.66666666666667,4.0,12.0,-1.7553191489361666,6600.0,4371.428571428572,0.0,4500.0,3015.3061224489793,3300.0,5657.142857142857,-900.0,-9900.0,-936.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333333333333334,0.24285714285714288,4.2,8.9,-16.203401360544216,-6.766666666666667,-5.5857142857142845,0.2999999999999998,2.3,-17.547278911564625,-3.1,-2.642857142857143,2.3,5.7,-16.82482993197279,55.333333333333336,54.714285714285715,3.0,8.0,-14.629251700680271,1025.9333333333336,1024.9571428571428,0.5,0.20000000000004547,11.824149659864247,22.266666666666666,20.542857142857144,-14.2,-2.900000000000002,-2.4051020408163275,0.13333333333333333,2.257142857142857,0.0,-0.7,-3.759183673469388,-0.5,-8.400000000000091,False,2.3,5.5,5,2,1,False,False,False,False,True,False,0,-0.46689438543211,0
2025-02-23,82,0.07,-0.07,77,70,53,81,95,80,42,87,82.0,8100,1800,,,,,,7.8,-2.0,2.7,54,1021.9,13.7,0.0,78.33333333333333,81.0,12.0,-1.0,3.2074829931972744,0.03,-0.16142857142857145,-0.09,0.39,0.056360544217687075,-0.11,-0.1785714285714286,-0.020000000000000004,0.16,-0.13383561643835618,71.66666666666667,72.71428571428571,5.0,13.0,4.034013605442183,76.66666666666667,81.42857142857143,-1.0,-23.0,-1.7380952380952408,67.0,76.0,-33.0,-30.0,-29.90136054421768,76.0,72.14285714285714,9.0,-8.0,1.5306122448979522,86.0,86.0,0.0,42.0,11.166666666666671,74.66666666666667,76.42857142857143,21.0,-6.0,5.442176870748298,38.333333333333336,34.714285714285715,-10.0,4.0,-0.8673469387755119,74.0,74.28571428571429,14.0,43.0,13.659863945578238,82.0,74.0,-2.0,10.0,-3.7553191489361666,8100.0,5271.428571428572,0.0,4500.0,3015.3061224489793,2700.0,5657.142857142857,-900.0,-1800.0,-1836.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,4.533333333333334,0.9285714285714286,2.8,11.7,-13.403401360544215,-4.566666666666667,-5.671428571428571,3.7,6.6,-13.847278911564626,-0.19999999999999987,-2.4285714285714284,3.2,8.7,-13.62482993197279,53.0,50.857142857142854,0.0,-7.0,-14.629251700680271,1026.4,1024.4428571428573,-7.000000000000114,1.3999999999999773,4.824149659864133,18.433333333333334,20.557142857142857,0.0,-11.5,-2.4051020408163275,0.0,0.15714285714285717,0.0,-0.4,-3.759183673469388,7.000000000000114,6.500000000000114,True,3.2,5.5,6,2,1,False,False,False,False,True,True,0,-0.46566449881011107,0
2025-02-24,88,-0.31,-0.09,79,61,88,91,100,69,24,92,84.0,5400,1800,,,,,,11.2,-1.7,5.1,59,1017.3,11.3,0.0,80.0,81.85714285714286,6.0,5.0,9.207482993197274,-0.02666666666666666,-0.17285714285714285,-0.38,-0.16999999999999998,-0.3236394557823129,-0.07,-0.15857142857142856,-0.01999999999999999,0.12,-0.15383561643835617,76.0,71.85714285714286,2.0,13.0,6.034013605442183,67.33333333333333,76.42857142857143,-9.0,-28.0,-10.73809523809524,75.66666666666667,74.71428571428571,35.0,26.0,5.098639455782319,81.33333333333333,72.42857142857143,10.0,16.0,11.530612244897952,96.66666666666667,86.0,5.0,32.0,16.16666666666667,69.33333333333333,74.85714285714286,-11.0,-16.0,-5.557823129251702,39.333333333333336,34.857142857142854,-18.0,3.0,-18.867346938775512,84.0,74.28571428571429,5.0,30.0,18.659863945578238,83.33333333333333,76.57142857142857,2.0,4.0,-1.7553191489361666,7200.0,5785.714285714285,-2700.0,-2700.0,315.3061224489793,2100.0,4757.142857142857,0.0,-1800.0,-1836.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.2142857142857144,3.3999999999999995,10.399999999999999,-10.003401360544217,-3.133333333333334,-5.5,0.30000000000000004,4.3,-13.547278911564625,2.433333333333333,-1.6571428571428573,2.3999999999999995,7.8999999999999995,-11.22482993197279,55.666666666666664,52.285714285714285,5.0,8.0,-9.629251700680271,1022.6999999999999,1024.5714285714287,-4.600000000000023,-11.100000000000136,0.22414965986411062,12.9,18.3,-2.3999999999999986,-16.599999999999998,-4.805102040816326,0.0,0.15714285714285717,0.0,0.0,-3.759183673469388,4.600000000000023,11.600000000000136,False,2.3999999999999995,5.6,0,2,1,False,False,False,False,True,False,0,-0.45590957836194845,0
