date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,21.2,7.7,12.9,59,1004.5,23.9,6.4,82.0,82.0,,,4.274576271186447,0.11,0.11,,,0.06935593220338981,0.04,0.04,,,-0.053412969283276455,83.0,83.0,,,10.2271186440678,88.0,88.0,,,16.90169491525424,95.0,95.0,,,12.037288135593215,99.0,99.0,,,19.538983050847463,100.0,100.0,,,15.952542372881354,75.0,75.0,,,-0.12542372881355845,21.0,21.0,,,-21.89491525423729,91.0,91.0,,,18.355932203389827,52.0,52.0,,,-35.261168384879724,8100.0,8100.0,,,2950.169491525424,900.0,900.0,,,-2581.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,21.2,,,0.38440677966101333,7.7,7.7,,,-3.9440677966101694,12.9,12.9,,,-3.110169491525424,59.0,59.0,,,-10.176271186440673,1004.5,1004.5,,,-12.737966101694951,23.9,23.9,,,7.959661016949152,6.4,6.4,,,2.646779661016949,,,False,,,3,3,2,False,False,False,False,True,False,0,-0.5052596093993681,1
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,12.4,1.5,7.2,48,1011.4,26.5,0.0,77.5,77.5,-9.0,,-4.725423728813553,0.28500000000000003,0.28500000000000003,0.35000000000000003,,0.41935593220338985,0.16,0.16,0.24000000000000002,,0.18658703071672356,75.5,75.5,-15.0,,-4.772881355932199,85.5,85.5,-5.0,,11.90169491525424,82.0,82.0,-26.0,,-13.962711864406785,61.0,61.0,-76.0,,-56.46101694915254,98.5,98.5,-3.0,,12.952542372881354,70.0,70.0,-10.0,,-10.125423728813558,26.0,26.0,10.0,,-11.89491525423729,85.0,85.0,-12.0,,6.355932203389827,51.0,51.0,-2.0,,-37.261168384879724,9000.0,9000.0,1800.0,,4750.169491525424,900.0,900.0,0.0,,-2581.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,16.8,-8.799999999999999,,-8.415593220338986,4.6,4.6,-6.2,,-10.14406779661017,10.05,10.05,-5.7,,-8.810169491525425,53.5,53.5,-11.0,,-21.176271186440673,1007.95,1007.95,6.899999999999977,,-5.837966101694974,25.2,25.2,2.6000000000000014,,10.559661016949153,3.2,3.2,-6.4,,-3.753220338983051,-6.899999999999977,,True,5.7,,4,3,2,True,False,False,False,True,False,1,-0.5200000356235027,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,17.1,4.8,10.3,52,1010.6,28.7,0.0,77.33333333333333,77.33333333333333,4.0,,-0.7254237288135528,0.24666666666666667,0.24666666666666667,-0.29000000000000004,,0.12935593220338984,0.17666666666666667,0.17666666666666667,-0.07000000000000003,,0.11658703071672354,76.33333333333333,76.33333333333333,10.0,,5.227118644067801,81.66666666666667,81.66666666666667,-9.0,,2.9016949152542395,85.66666666666667,85.66666666666667,24.0,,10.037288135593215,72.0,72.0,71.0,,14.538983050847463,98.0,98.0,0.0,,12.952542372881354,72.33333333333333,72.33333333333333,12.0,,1.8745762711864415,26.0,26.0,-5.0,,-16.89491525423729,83.33333333333333,83.33333333333333,1.0,,7.355932203389827,56.666666666666664,56.666666666666664,18.0,,-19.261168384879724,10800.0,10800.0,4500.0,,9250.169491525423,600.0,600.0,-900.0,,-3481.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,16.900000000000002,16.900000000000002,4.700000000000001,,-3.7155932203389845,4.666666666666667,4.666666666666667,3.3,,-6.84406779661017,10.133333333333335,10.133333333333335,3.1000000000000005,,-5.7101694915254235,53.0,53.0,4.0,,-17.176271186440673,1008.8333333333334,1008.8333333333334,-0.7999999999999545,,-6.6379661016949285,26.366666666666664,26.366666666666664,2.1999999999999993,,12.759661016949153,2.1333333333333333,2.1333333333333333,0.0,,-3.753220338983051,0.7999999999999545,-6.100000000000023,False,3.1000000000000005,2.5999999999999996,5,3,2,False,False,False,False,True,False,0,-0.4804182252244704,1
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,12.1,0.6,7.0,53,1020.6,14.8,2.3,67.66666666666667,71.25,-24.0,-29.0,-24.725423728813553,0.31,0.26,0.12999999999999998,0.19,0.2593559322033898,0.26666666666666666,0.21,0.1,0.27,0.21658703071672353,64.0,68.75,-32.0,-37.0,-26.7728813559322,77.33333333333333,80.0,1.0,-13.0,3.9016949152542395,70.0,76.25,-45.0,-47.0,-34.962711864406785,64.0,72.75,-19.0,-24.0,-4.461016949152537,80.33333333333333,85.25,-50.0,-53.0,-37.047457627118646,60.0,63.75,-39.0,-37.0,-37.12542372881356,21.333333333333332,21.25,-19.0,-14.0,-35.89491525423729,67.0,73.0,-38.0,-49.0,-30.644067796610173,65.0,61.75,9.0,25.0,-10.261168384879724,12000.0,11025.0,-2700.0,3600.0,6550.169491525424,300.0,450.0,0.0,-900.0,-3481.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,13.866666666666667,15.700000000000001,-5.000000000000002,-9.1,-8.715593220338986,2.3,3.65,-4.2,-7.1000000000000005,-11.04406779661017,8.166666666666666,9.350000000000001,-3.3000000000000007,-5.9,-9.010169491525424,51.0,53.0,1.0,-6.0,-16.176271186440673,1014.1999999999999,1011.775,10.0,16.100000000000023,3.3620338983050715,23.333333333333332,23.475,-13.899999999999999,-9.099999999999998,-1.140338983050846,0.7666666666666666,2.175,2.3,-4.1000000000000005,-1.4532203389830514,-10.0,-9.200000000000045,True,3.3000000000000007,0.20000000000000018,6,3,2,False,False,False,True,True,False,1,-0.510619275091068,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,17.5,6.9,11.1,72,1010.0,16.2,3.5,66.0,70.6,15.0,-5.0,-9.725423728813553,0.26666666666666666,0.274,0.030000000000000027,-0.13,0.28935593220338984,0.31,0.25,0.09999999999999998,0.12999999999999995,0.3165870307167235,65.0,69.2,25.0,3.0,-1.7728813559321992,78.0,81.0,10.0,2.0,13.90169491525424,78.0,79.6,45.0,24.0,10.037288135593215,85.0,75.4,11.0,63.0,6.538983050847463,71.66666666666667,82.4,24.0,-26.0,-13.047457627118646,65.0,67.0,42.0,15.0,4.8745762711864415,36.0,32.0,68.0,44.0,32.10508474576271,58.333333333333336,69.0,11.0,-26.0,-19.644067796610173,75.33333333333333,65.6,4.0,31.0,-6.261168384879724,15000.0,12600.0,7200.0,9000.0,13750.169491525423,0.0,360.0,0.0,-900.0,-3481.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,15.566666666666668,16.060000000000002,5.4,5.1,-3.315593220338986,4.1000000000000005,4.3,6.300000000000001,5.4,-4.744067796610169,9.466666666666667,9.7,4.1,3.8999999999999995,-4.910169491525425,59.0,56.8,19.0,24.0,2.8237288135593275,1013.7333333333332,1011.4200000000001,-10.600000000000023,-1.3999999999999773,-7.237966101694951,19.900000000000002,22.02,1.3999999999999986,-10.3,0.25966101694915267,1.9333333333333333,2.44,1.2000000000000002,3.5,-0.2532203389830512,10.600000000000023,0.6000000000000227,True,4.1,0.7999999999999989,0,3,2,True,False,False,True,True,True,1,-0.48695796217762966,1
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,16.2,6.7,11.4,42,1013.6,17.2,0.1,67.0,72.16666666666667,12.0,3.0,2.2745762711864472,0.26666666666666666,0.25666666666666665,-0.16,0.0,0.12935593220338984,0.32666666666666666,0.25166666666666665,-0.14999999999999997,0.05000000000000002,0.16658703071672354,65.66666666666667,71.0,9.0,2.0,7.227118644067801,85.66666666666667,83.66666666666667,12.0,23.0,25.90169491525424,77.0,81.33333333333333,-3.0,-3.0,7.037288135593215,76.0,74.0,-19.0,-27.0,-12.461016949152537,72.66666666666667,85.33333333333333,29.0,3.0,15.952542372881354,64.0,68.16666666666667,-6.0,-3.0,-1.1254237288135585,34.666666666666664,30.333333333333332,-53.0,-4.0,-20.89491525423729,61.0,72.16666666666667,35.0,8.0,15.355932203389827,81.66666666666667,69.16666666666667,6.0,19.0,-0.26116838487972416,15000.0,12900.0,-4500.0,0.0,9250.169491525423,0.0,300.0,0.0,0.0,-3481.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,15.266666666666666,16.083333333333332,-1.3000000000000007,-0.9000000000000021,-4.615593220338987,4.733333333333333,4.7,-0.20000000000000018,1.9000000000000004,-4.944067796610169,9.833333333333334,9.983333333333334,0.3000000000000007,1.0999999999999996,-4.610169491525424,55.666666666666664,54.333333333333336,-30.0,-10.0,-27.176271186440673,1014.7333333333332,1011.7833333333333,3.6000000000000227,3.0,-3.6379661016949285,16.066666666666666,21.216666666666665,1.0,-11.5,1.2596610169491527,1.9666666666666666,2.0500000000000003,-3.4,0.1,-3.653220338983051,-3.6000000000000227,7.0,False,0.3000000000000007,4.4,1,3,2,False,False,False,False,True,False,0,-0.44488550613578853,0
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,10.9,3.9,7.5,45,1019.5,26.1,0.3,74.33333333333333,72.57142857142857,-5.0,22.0,-2.7254237288135528,0.33,0.29000000000000004,0.31999999999999995,0.19,0.4493559322033898,0.36999999999999994,0.2785714285714286,0.18,0.13,0.34658703071672353,77.0,72.28571428571429,0.0,34.0,7.227118644067801,86.66666666666667,82.85714285714286,-19.0,3.0,6.9016949152542395,87.33333333333333,81.0,-11.0,31.0,-3.962711864406785,76.0,74.14285714285714,8.0,0.0,-4.461016949152537,90.0,87.28571428571429,-1.0,52.0,14.952542372881354,76.33333333333333,69.14285714285714,1.0,37.0,-0.12542372881355845,50.0,33.57142857142857,31.0,46.0,10.10508474576271,75.66666666666667,74.14285714285714,-2.0,44.0,13.355932203389827,86.0,72.14285714285714,3.0,13.0,2.738831615120276,20700.0,15171.42857142857,14400.0,17100.0,23650.169491525423,300.0,385.7142857142857,900.0,900.0,-2581.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,14.866666666666667,15.342857142857143,-5.299999999999999,-1.1999999999999993,-9.915593220338986,5.833333333333333,4.585714285714286,-2.8000000000000003,3.3,-7.744067796610169,10.0,9.62857142857143,-3.9000000000000004,0.5,-8.510169491525424,53.0,53.0,3.0,-8.0,-24.176271186440673,1014.3666666666668,1012.8857142857142,5.899999999999977,-1.1000000000000227,2.2620338983050488,19.833333333333332,21.914285714285715,8.900000000000002,11.3,10.159661016949155,1.3,1.8,0.19999999999999998,-1.9999999999999998,-3.4532203389830514,-5.899999999999977,-9.5,True,3.9000000000000004,3.5999999999999996,2,3,2,True,False,False,False,True,False,0,-0.4929803160005053,1
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,13.8,-0.6,6.9,45,1025.9,13.7,0.0,70.66666666666667,69.0,-18.0,-11.0,-20.725423728813553,0.2833333333333334,0.30142857142857143,-0.3,-0.14,0.14935593220338983,0.33666666666666667,0.3171428571428571,-0.13,-0.09999999999999998,0.21658703071672353,72.0,68.42857142857143,-24.0,-15.0,-16.7728813559322,76.33333333333333,78.0,-24.0,-31.0,-17.09830508474576,81.66666666666667,78.28571428571429,-3.0,-17.0,-6.962711864406785,69.66666666666667,69.57142857142857,-8.0,-19.0,-12.461016949152537,80.66666666666667,79.14285714285714,-56.0,-28.0,-41.047457627118646,70.33333333333333,67.28571428571429,-13.0,-18.0,-13.125423728813558,45.333333333333336,39.285714285714285,8.0,-14.0,18.10508474576271,74.0,68.0,-38.0,-5.0,-24.644067796610173,90.66666666666667,78.28571428571429,5.0,14.0,7.738831615120276,19800.0,16328.57142857143,-12600.0,-2700.0,11050.169491525423,300.0,257.14285714285717,-900.0,0.0,-3481.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,13.633333333333333,14.285714285714286,2.9000000000000004,-3.6999999999999993,-7.015593220338985,3.3333333333333335,3.4,-4.5,-7.5,-12.24406779661017,8.6,8.771428571428572,-0.5999999999999996,-4.199999999999999,-9.110169491525424,44.0,51.0,0.0,-27.0,-24.176271186440673,1019.6666666666666,1015.9428571428572,6.400000000000091,15.900000000000091,8.66203389830514,19.0,20.457142857142856,-12.400000000000002,-2.5,-2.2403389830508473,0.13333333333333333,0.8857142857142858,-0.3,-3.5,-3.753220338983051,-6.400000000000091,-12.300000000000068,True,0.5999999999999996,4.5,3,3,2,False,False,True,True,True,False,1,-0.492498790017898,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,22.9,4.4,12.9,57,1021.5,15.1,0.0,66.66666666666667,68.28571428571429,11.0,-12.0,-9.725423728813553,0.2366666666666667,0.24,-0.16,-0.14,-0.01064406779661018,0.3333333333333333,0.31285714285714283,-0.06,-0.010000000000000009,0.15658703071672353,71.33333333333333,69.85714285714286,22.0,-2.0,5.227118644067801,76.33333333333333,80.0,43.0,0.0,25.90169491525424,68.66666666666667,75.71428571428571,-25.0,-39.0,-31.962711864406785,74.33333333333333,77.85714285714286,14.0,14.0,1.5389830508474631,80.66666666666667,79.57142857142857,57.0,0.0,15.952542372881354,70.33333333333333,68.57142857142857,12.0,0.0,-1.1254237288135585,49.0,39.57142857142857,-28.0,11.0,-9.89491525423729,74.0,69.28571428571429,40.0,0.0,15.355932203389827,95.0,85.42857142857143,5.0,13.0,12.738831615120276,18900.0,16585.714285714286,-4500.0,-2700.0,6550.169491525424,300.0,128.57142857142858,0.0,0.0,-3481.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,15.866666666666665,15.785714285714286,9.099999999999998,6.699999999999999,2.0844067796610126,2.566666666666667,3.8142857142857145,5.0,-2.3,-7.244067796610169,9.1,9.585714285714285,6.0,1.5,-3.110169491525424,49.0,52.285714285714285,12.0,15.0,-12.176271186440673,1022.3000000000001,1017.3857142857144,-4.400000000000091,7.899999999999977,4.262033898305049,18.3,18.828571428571426,1.4000000000000004,-2.0999999999999996,-0.840338983050847,0.10000000000000002,0.8857142857142858,0.0,-0.1,-3.753220338983051,4.400000000000091,-2.0,False,6.0,5.4,4,3,2,False,False,False,True,True,False,0,-0.464095388074653,0
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,27.5,15.8,20.4,45,1017.7,18.5,0.0,66.66666666666667,68.0,7.0,0.0,-2.7254237288135528,0.10333333333333337,0.2285714285714286,0.06,-0.4,0.04935593220338982,0.3,0.3314285714285714,0.09000000000000002,-0.09999999999999998,0.24658703071672355,69.0,69.14285714285714,-5.0,-7.0,0.2271186440678008,66.0,76.14285714285714,-50.0,-31.0,-24.09830508474576,71.66666666666667,75.0,37.0,9.0,5.037288135593215,56.666666666666664,67.57142857142857,-59.0,-53.0,-57.46101694915254,81.0,80.0,0.0,1.0,15.952542372881354,69.33333333333333,67.85714285714286,-2.0,-3.0,-3.1254237288135585,36.333333333333336,38.0,-18.0,-38.0,-27.89491525423729,78.66666666666667,72.14285714285714,12.0,14.0,27.355932203389827,97.33333333333333,89.57142857142857,-3.0,7.0,9.738831615120276,11100.0,15300.0,-6300.0,-23400.0,250.16949152542384,300.0,257.14285714285717,900.0,0.0,-2581.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,21.400000000000002,17.271428571428572,4.600000000000001,16.6,6.684406779661014,6.533333333333334,5.385714285714286,11.4,11.9,4.155932203389831,13.4,11.028571428571428,7.499999999999998,12.899999999999999,4.389830508474574,49.0,51.285714285714285,-12.0,0.0,-24.176271186440673,1021.7000000000002,1018.4,-3.7999999999999545,-1.7999999999999545,0.4620338983050942,15.766666666666666,17.37142857142857,3.4000000000000004,-7.600000000000001,2.5596610169491534,0.0,0.8857142857142858,0.0,-0.3,-3.753220338983051,3.7999999999999545,8.200000000000045,False,7.499999999999998,13.499999999999998,5,3,2,False,False,False,False,True,False,0,-0.4829094826954262,1
