date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-07,71,0.3,0.25,72,75,86,81,78,65,64,67,72.0,4500,0,,,,,,,,,,,,26.9,18.3,22.4,74,1025.6,13.9,0.3,71.0,71.0,,,-7.352542372881359,0.3,0.3,,,0.2771864406779661,0.25,0.25,,,0.18064846416382252,72.0,72.0,,,-2.6101694915254257,75.0,75.0,,,3.3457627118644098,86.0,86.0,,,3.118644067796609,81.0,81.0,,,2.461016949152537,78.0,78.0,,,-7.65423728813559,65.0,65.0,,,-10.532203389830514,64.0,64.0,,,11.10508474576271,67.0,67.0,,,-7.569491525423729,72.0,72.0,,,-16.128919860627178,4500.0,4500.0,,,-222.71186440677957,0.0,0.0,,,-3456.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,26.9,,,10.88610169491525,18.3,18.3,,,11.78135593220339,22.4,22.4,,,11.342033898305084,74.0,74.0,,,7.745762711864401,1025.6,1025.6,,,7.378305084745648,13.9,13.9,,,-3.1037288135593233,0.3,0.3,,,-2.238305084745763,,,False,,,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.430150361174353,0
2025-08-08,61,0.13,0.22,70,86,93,94,85,74,41,55,80.0,3600,900,,,,,,,,,,,,26.6,17.6,22.1,71,1023.3,11.2,0.0,66.0,66.0,-10.0,,-17.35254237288136,0.215,0.215,-0.16999999999999998,,0.1071864406779661,0.235,0.235,-0.03,,0.15064846416382252,71.0,71.0,-2.0,,-4.610169491525426,80.5,80.5,11.0,,14.34576271186441,89.5,89.5,7.0,,10.118644067796609,87.5,87.5,13.0,,15.461016949152537,81.5,81.5,7.0,,-0.6542372881355902,69.5,69.5,9.0,,-1.5322033898305136,52.5,52.5,-23.0,,-11.89491525423729,61.0,61.0,-12.0,,-19.56949152542373,76.0,76.0,8.0,,-8.128919860627178,4050.0,4050.0,-900.0,,-1122.7118644067796,450.0,450.0,900.0,,-2556.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75,26.75,-0.29999999999999716,,10.586101694915254,17.950000000000003,17.950000000000003,-0.6999999999999993,,11.08135593220339,22.25,22.25,-0.29999999999999716,,11.042033898305087,72.5,72.5,-3.0,,4.745762711864401,1024.4499999999998,1024.4499999999998,-2.2999999999999545,,5.078305084745693,12.55,12.55,-2.700000000000001,,-5.803728813559324,0.15,0.15,-0.3,,-2.5383050847457627,2.2999999999999545,,False,0.29999999999999716,,4,8,3,False,False,False,False,False,False,True,True,False,0,-0.431150244155603,0
2025-08-09,65,0.22,0.28,67,67,65,12,86,82,100,62,88.0,900,900,,,,,,,,,,,,27.6,17.2,22.3,64,1023.2,9.9,0.0,65.66666666666667,65.66666666666667,4.0,,-13.35254237288136,0.21666666666666667,0.21666666666666667,0.09,,0.1971864406779661,0.25,0.25,0.060000000000000026,,0.21064846416382255,69.66666666666667,69.66666666666667,-3.0,,-7.610169491525426,76.0,76.0,-19.0,,-4.65423728813559,81.33333333333333,81.33333333333333,-28.0,,-17.88135593220339,62.333333333333336,62.333333333333336,-82.0,,-66.53898305084746,83.0,83.0,1.0,,0.34576271186440977,73.66666666666667,73.66666666666667,8.0,,6.467796610169486,68.33333333333333,68.33333333333333,59.0,,47.10508474576271,61.333333333333336,61.333333333333336,7.0,,-12.569491525423729,80.0,80.0,8.0,,-0.1289198606271782,3000.0,3000.0,-2700.0,,-3822.7118644067796,600.0,600.0,0.0,,-2556.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03333333333333,27.03333333333333,1.0,,11.586101694915254,17.7,17.7,-0.40000000000000213,,10.681355932203388,22.266666666666666,22.266666666666666,0.1999999999999993,,11.242033898305086,69.66666666666667,69.66666666666667,-7.0,,-2.2542372881355988,1024.0333333333333,1024.0333333333333,-0.09999999999990905,,4.978305084745784,11.666666666666666,11.666666666666666,-1.299999999999999,,-7.103728813559323,0.09999999999999999,0.09999999999999999,0.0,,-2.5383050847457627,0.09999999999990905,2.3999999999998636,False,0.1999999999999993,0.09999999999999787,5,8,3,False,False,False,False,False,True,True,True,False,1,-0.461119391938177,0
2025-08-10,86,-0.13,0.15,85,95,93,86,100,72,36,96,89.0,0,900,,,,,,,,,,,,29.5,17.4,23.3,61,1023.4,10.1,0.0,70.66666666666667,70.75,21.0,15.0,7.647457627118641,0.07333333333333333,0.13,-0.35,-0.43,-0.15281355932203392,0.21666666666666667,0.225,-0.13000000000000003,-0.1,0.08064846416382251,74.0,73.5,18.0,13.0,10.389830508474574,82.66666666666667,80.75,28.0,20.0,23.34576271186441,83.66666666666667,84.25,28.0,7.0,10.118644067796609,64.0,68.25,74.0,5.0,7.461016949152537,90.33333333333333,87.25,14.0,22.0,14.34576271186441,76.0,73.25,-10.0,7.0,-3.5322033898305136,59.0,60.25,-64.0,-28.0,-16.89491525423729,71.0,70.0,34.0,29.0,21.43050847457627,85.66666666666667,82.25,1.0,17.0,0.8710801393728218,1500.0,2250.0,-900.0,-4500.0,-4722.71186440678,900.0,675.0,0.0,900.0,-2556.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900000000000002,27.65,1.8999999999999986,2.6000000000000014,13.486101694915252,17.4,17.625,0.1999999999999993,-0.9000000000000021,10.881355932203387,22.566666666666666,22.525,1.0,0.9000000000000021,12.242033898305086,65.33333333333333,67.5,-3.0,-13.0,-5.254237288135599,1023.3000000000001,1023.875,0.1999999999999318,-2.199999999999932,5.178305084745716,10.4,11.275,0.1999999999999993,-3.8000000000000007,-6.903728813559324,0.0,0.075,0.0,-0.3,-2.5383050847457627,-0.1999999999999318,-0.10000000000002274,False,1.0,1.1999999999999993,6,8,3,False,False,False,False,False,False,False,False,False,0,-0.43709747049436676,0
2025-08-11,71,0.05,0.16,70,76,81,64,86,83,44,65,87.0,0,9900,,,,,,,,,,,,31.5,19.0,24.3,74,1022.1,15.7,0.0,74.0,70.8,-15.0,10.0,-7.352542372881359,0.04666666666666667,0.11399999999999999,0.18,-0.08,0.0271864406779661,0.19666666666666668,0.21200000000000002,0.010000000000000009,-0.06,0.09064846416382252,74.0,72.8,-15.0,0.0,-4.610169491525426,79.33333333333333,79.8,-19.0,-10.0,4.34576271186441,79.66666666666667,83.6,-12.0,-12.0,-1.881355932203391,54.0,67.4,-22.0,-30.0,-14.538983050847463,90.66666666666667,87.0,-14.0,1.0,0.34576271186440977,79.0,75.2,11.0,9.0,7.467796610169486,60.0,57.0,8.0,3.0,-8.89491525423729,74.33333333333333,69.0,-31.0,10.0,-9.569491525423729,88.0,83.2,-2.0,7.0,-1.1289198606271782,300.0,1800.0,0.0,-3600.0,-4722.71186440678,3900.0,2520.0,9000.0,9000.0,6443.389830508475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53333333333333,28.419999999999998,2.0,4.899999999999999,15.486101694915252,17.866666666666664,17.9,1.6000000000000014,1.3999999999999986,12.481355932203389,23.3,22.880000000000003,1.0,2.1999999999999993,13.242033898305086,66.33333333333333,68.8,13.0,3.0,7.745762711864401,1022.9,1023.5200000000001,-1.2999999999999545,-1.1999999999999318,3.8783050847457616,11.899999999999999,12.16,5.6,4.5,-1.3037288135593244,0.0,0.06,0.0,0.0,-2.5383050847457627,1.2999999999999545,1.1000000000000227,False,1.0,2.0,0,8,3,False,False,False,False,False,False,False,False,False,0,-0.42242542972993674,0
2025-08-12,84,0.05,0.13,83,80,86,97,96,71,53,90,89.0,900,4500,,,,,,,,,,,,32.8,21.9,27.0,73,1017.6,12.3,0.4,80.33333333333333,73.0,13.0,19.0,5.647457627118641,-0.01,0.10333333333333333,0.0,-0.16999999999999998,0.0271864406779661,0.14666666666666667,0.19833333333333333,-0.03,-0.15000000000000002,0.060648464163822524,79.33333333333333,74.5,13.0,16.0,8.389830508474574,83.66666666666667,79.83333333333333,4.0,13.0,8.34576271186441,86.66666666666667,84.0,5.0,21.0,3.118644067796609,82.33333333333333,72.33333333333333,33.0,85.0,18.461016949152537,94.0,88.5,10.0,10.0,10.34576271186441,75.33333333333333,74.5,-12.0,-11.0,-4.532203389830514,44.333333333333336,56.333333333333336,9.0,-47.0,0.10508474576270999,83.66666666666667,72.5,25.0,28.0,15.430508474576271,88.33333333333333,84.16666666666667,2.0,1.0,0.8710801393728218,300.0,1650.0,900.0,0.0,-3822.7118644067796,5100.0,2850.0,-5400.0,3600.0,1043.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.266666666666666,29.150000000000002,1.2999999999999972,5.199999999999996,16.78610169491525,19.433333333333334,18.566666666666666,2.8999999999999986,4.699999999999999,15.381355932203387,24.86666666666667,23.566666666666666,2.6999999999999993,4.699999999999999,15.942033898305086,69.33333333333333,69.5,-1.0,9.0,6.745762711864401,1021.0333333333333,1022.5333333333333,-4.5,-5.600000000000023,-0.6216949152542384,12.700000000000001,12.183333333333332,-3.3999999999999986,2.4000000000000004,-4.703728813559323,0.13333333333333333,0.11666666666666665,0.4,0.4,-2.1383050847457628,4.5,5.7999999999999545,False,2.6999999999999993,3.6999999999999993,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.4219233343825652,0
2025-08-13,84,0.15,0.07,83,54,93,86,97,78,52,93,85.0,3600,900,,,,,,,,,,,,28.5,22.8,25.2,88,1012.6,12.2,24.7,79.66666666666667,74.57142857142857,0.0,-2.0,5.647457627118641,0.08333333333333333,0.11,0.09999999999999999,0.28,0.12718644067796608,0.12000000000000001,0.18,-0.06,-0.07999999999999999,0.0006484641638225264,78.66666666666667,75.71428571428571,0.0,-2.0,8.389830508474574,70.0,76.14285714285714,-26.0,-41.0,-17.65423728813559,86.66666666666667,85.28571428571429,7.0,0.0,10.118644067796609,82.33333333333333,74.28571428571429,-11.0,0.0,7.461016949152537,93.0,89.71428571428571,1.0,-3.0,11.34576271186441,77.33333333333333,75.0,7.0,6.0,2.4677966101694864,49.666666666666664,55.714285714285715,-1.0,16.0,-0.89491525423729,82.66666666666667,75.42857142857143,3.0,-3.0,18.43050847457627,87.0,84.28571428571429,-4.0,-4.0,-3.128919860627178,1500.0,1928.5714285714287,2700.0,3600.0,-1122.7118644067796,5100.0,2571.4285714285716,-3600.0,0.0,-2556.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.933333333333334,29.057142857142857,-4.299999999999997,-1.0,12.486101694915252,21.233333333333334,19.17142857142857,0.9000000000000021,5.400000000000002,16.28135593220339,25.5,23.8,-1.8000000000000007,1.8999999999999986,14.142033898305085,78.33333333333333,72.14285714285714,15.0,27.0,21.7457627118644,1017.4333333333334,1021.1142857142858,-5.0,-10.799999999999955,-5.621694915254238,13.399999999999999,12.185714285714285,-0.10000000000000142,2.0999999999999996,-4.803728813559324,8.366666666666665,3.6285714285714286,24.3,24.7,22.161694915254238,5.0,9.5,False,1.8000000000000007,0.8999999999999986,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.4342905349810712,0
2025-08-14,85,0.3,0.19,74,67,83,97,78,74,28,80,82.0,4500,6300,,,,,,,,,,,,28.6,22.7,25.4,87,1013.3,10.2,18.4,84.33333333333333,76.57142857142857,1.0,14.0,6.647457627118641,0.16666666666666666,0.11,0.15,0.25,0.2771864406779661,0.13,0.17142857142857143,0.12,0.03,0.12064846416382252,80.0,76.0,-9.0,4.0,-0.6101694915254257,67.0,75.0,13.0,-9.0,-4.65423728813559,87.33333333333333,84.85714285714286,-10.0,2.0,0.11864406779660897,93.33333333333333,76.57142857142857,11.0,33.0,18.461016949152537,90.33333333333333,89.71428571428571,-19.0,-8.0,-7.65423728813559,74.33333333333333,76.28571428571429,-4.0,-9.0,-1.5322033898305136,44.333333333333336,50.57142857142857,-24.0,-16.0,-24.89491525423729,87.66666666666667,77.28571428571429,-13.0,15.0,5.430508474576271,85.33333333333333,85.71428571428571,-3.0,-5.0,-6.128919860627178,3000.0,1928.5714285714287,900.0,4500.0,-222.71186440677957,3900.0,3471.4285714285716,5400.0,-3600.0,2843.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96666666666667,29.3,0.10000000000000142,-2.8999999999999986,12.586101694915254,22.46666666666667,19.8,-0.10000000000000142,3.6999999999999993,16.181355932203388,25.866666666666664,24.228571428571428,0.1999999999999993,1.0999999999999979,14.342033898305084,82.66666666666667,74.0,-1.0,13.0,20.7457627118644,1014.5,1019.3571428571429,0.6999999999999318,-8.800000000000068,-4.921694915254307,11.566666666666668,11.657142857142857,-2.0,-5.5,-6.803728813559324,14.5,6.214285714285714,-6.300000000000001,18.4,15.861694915254237,-0.6999999999999318,4.300000000000068,False,0.1999999999999993,1.6000000000000014,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4345038431121638,0
2025-08-15,78,-0.01,0.09,69,69,95,86,87,92,23,56,75.0,2700,12600,,,,,,,,,,,,29.4,22.6,25.7,83,1018.5,15.0,13.3,82.33333333333333,79.0,-7.0,-6.0,-0.35254237288135926,0.14666666666666664,0.09,-0.31,-0.060000000000000005,-0.032813559322033906,0.11666666666666665,0.15285714285714286,-0.1,-0.04000000000000001,0.020648464163822516,75.33333333333333,75.85714285714286,-5.0,-14.0,-5.610169491525426,63.333333333333336,72.57142857142857,2.0,-11.0,-2.6542372881355902,90.33333333333333,85.14285714285714,12.0,9.0,12.118644067796609,89.66666666666667,75.42857142857143,-11.0,-11.0,7.461016949152537,87.33333333333333,90.0,9.0,-9.0,1.3457627118644098,81.33333333333333,78.85714285714286,18.0,21.0,16.467796610169486,34.333333333333336,48.0,-5.0,-30.0,-29.89491525423729,76.33333333333333,77.42857142857143,-24.0,-34.0,-18.56949152542373,80.66666666666667,85.0,-7.0,-14.0,-13.128919860627178,3600.0,1800.0,-1800.0,1800.0,-2022.7118644067796,6600.0,5142.857142857143,6300.0,8100.0,9143.389830508475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.833333333333332,29.7,0.7999999999999972,-3.3999999999999986,13.38610169491525,22.7,20.514285714285712,-0.09999999999999787,0.7000000000000028,16.08135593220339,25.433333333333334,24.74285714285714,0.3000000000000007,-1.3000000000000007,14.642033898305085,86.0,75.71428571428571,-4.0,10.0,16.7457627118644,1014.8000000000001,1018.6714285714287,5.2000000000000455,0.8999999999999773,0.2783050847457389,12.466666666666667,12.200000000000001,4.800000000000001,2.6999999999999993,-2.0037288135593236,18.8,8.114285714285714,-5.099999999999998,12.9,10.761694915254239,-5.2000000000000455,-5.899999999999977,True,0.3000000000000007,0.5,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.45633003710200953,0
2025-08-16,91,-0.19,0.09,81,64,93,75,100,94,64,79,67.0,2700,1800,,,,,,,,,,,,30.8,22.9,26.3,79,1019.1,7.1,0.1,84.66666666666667,82.71428571428571,13.0,7.0,12.64745762711864,0.033333333333333326,0.031428571428571424,-0.18,-0.33999999999999997,-0.2128135593220339,0.12333333333333334,0.12571428571428572,0.0,0.01999999999999999,0.020648464163822516,74.66666666666667,77.85714285714286,12.0,-2.0,6.389830508474574,66.66666666666667,72.14285714285714,-5.0,10.0,-7.65423728813559,90.33333333333333,89.14285714285714,-2.0,0.0,10.118644067796609,86.0,84.42857142857143,-11.0,-11.0,-3.538983050847463,88.33333333333333,92.0,13.0,3.0,14.34576271186441,86.66666666666667,80.57142857142857,2.0,16.0,18.467796610169486,38.333333333333336,42.857142857142854,41.0,12.0,11.10508474576271,71.66666666666667,79.85714285714286,23.0,-14.0,4.430508474576271,74.66666666666667,82.0,-8.0,-18.0,-21.128919860627178,3300.0,2057.1428571428573,0.0,-900.0,-2022.7118644067796,6900.0,5271.428571428572,-10800.0,900.0,-1656.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599999999999998,30.157142857142855,1.4000000000000021,2.3000000000000007,14.786101694915253,22.733333333333334,21.32857142857143,0.29999999999999716,0.09999999999999787,16.381355932203387,25.8,25.314285714285713,0.6000000000000014,1.1000000000000014,15.242033898305086,83.0,77.85714285714286,-4.0,-9.0,12.745762711864401,1016.9666666666667,1018.0857142857142,0.6000000000000227,6.5,0.8783050847457616,10.766666666666666,11.799999999999999,-7.9,-5.1,-9.903728813559324,10.6,8.128571428571428,-13.200000000000001,-24.599999999999998,-2.4383050847457626,-0.6000000000000227,-5.800000000000068,False,0.6000000000000014,0.9000000000000021,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.4535519118495419,0
