date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-03,72,0.2,0.14,66,51,95,94,51,70,95,48,95.0,900,4500,,,,,,5.1,-2.4,0.5,66,1015.9,21.2,1.1,72.0,72.0,,,-7.124161073825505,0.2,0.2,,,0.20171140939597318,0.14,0.14,,,0.08953020134228187,66.0,66.0,,,-6.852348993288587,51.0,51.0,,,-20.255033557046985,95.0,95.0,,,12.761744966442947,94.0,94.0,,,14.550335570469798,51.0,51.0,,,-32.82885906040268,70.0,70.0,,,-2.892617449664428,95.0,95.0,,,51.29865771812081,48.0,48.0,,,-25.808724832214764,95.0,95.0,,,9.989285714285714,900.0,900.0,,,-3892.9530201342286,4500.0,4500.0,,,806.3758389261743,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,5.1,,,-14.976845637583894,-2.4,-2.4,,,-13.474832214765101,0.5,0.5,,,-14.88456375838926,66.0,66.0,,,-1.9127516778523557,1015.9,1015.9,,,-1.4932885906039246,21.2,21.2,,,5.670469798657717,1.1,1.1,,,-2.823154362416108,,,False,,,4,1,1,,,0,1,False,False,False,False,True,False,True,False,0,-0.459261356060996,1
2025-01-04,81,0.37,0.22,68,83,65,75,89,67,45,64,95.0,0,900,,,,,,-0.6,-3.7,-2.3,52,1017.8,29.5,0.0,76.5,76.5,9.0,,1.8758389261744952,0.28500000000000003,0.28500000000000003,0.16999999999999998,,0.37171140939597314,0.18,0.18,0.07999999999999999,,0.16953020134228186,67.0,67.0,2.0,,-4.852348993288587,67.0,67.0,32.0,,11.744966442953015,80.0,80.0,-30.0,,-17.238255033557053,84.5,84.5,-19.0,,-4.449664429530202,70.0,70.0,38.0,,5.171140939597322,68.5,68.5,-3.0,,-5.892617449664428,70.0,70.0,-50.0,,1.2986577181208077,56.0,56.0,16.0,,-9.808724832214764,95.0,95.0,0.0,,9.989285714285714,450.0,450.0,-900.0,,-4792.953020134229,2700.0,2700.0,-3600.0,,-2793.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.25,-5.699999999999999,,-20.676845637583895,-3.05,-3.05,-1.3000000000000003,,-14.774832214765102,-0.8999999999999999,-0.8999999999999999,-2.8,,-17.68456375838926,59.0,59.0,-14.0,,-15.912751677852356,1016.8499999999999,1016.8499999999999,1.8999999999999773,,0.40671140939605266,25.35,25.35,8.3,,13.970469798657717,0.55,0.55,-1.1,,-3.923154362416108,-1.8999999999999773,,False,2.8,,5,1,1,,,0,2,False,False,True,False,True,False,False,False,0,-0.4605494480885844,1
2025-01-05,82,-0.16,0.09,77,63,74,86,99,60,63,85,99.0,900,900,,,,,,-0.5,-5.5,-3.1,44,1022.0,19.0,0.0,78.33333333333333,78.33333333333333,1.0,,2.875838926174495,0.1366666666666667,0.1366666666666667,-0.53,,-0.15828859060402684,0.15,0.15,-0.13,,0.039530201342281863,70.33333333333333,70.33333333333333,9.0,,4.147651006711413,65.66666666666667,65.66666666666667,-20.0,,-8.255033557046985,78.0,78.0,9.0,,-8.238255033557053,85.0,85.0,11.0,,6.550335570469798,79.66666666666667,79.66666666666667,10.0,,15.171140939597322,65.66666666666667,65.66666666666667,-7.0,,-12.892617449664428,67.66666666666667,67.66666666666667,18.0,,19.298657718120808,65.66666666666667,65.66666666666667,21.0,,11.191275167785236,96.33333333333333,96.33333333333333,4.0,,13.989285714285714,600.0,600.0,900.0,,-3892.9530201342286,2100.0,2100.0,0.0,,-2793.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,1.3333333333333333,0.09999999999999998,,-20.576845637583894,-3.8666666666666667,-3.8666666666666667,-1.7999999999999998,,-16.574832214765102,-1.6333333333333335,-1.6333333333333335,-0.8000000000000003,,-18.48456375838926,54.0,54.0,-8.0,,-23.912751677852356,1018.5666666666666,1018.5666666666666,4.2000000000000455,,4.606711409396098,23.233333333333334,23.233333333333334,-10.5,,3.4704697986577173,0.3666666666666667,0.3666666666666667,0.0,,-3.923154362416108,-4.2000000000000455,-6.100000000000023,False,0.8000000000000003,3.6,6,1,1,0.1366666666666667,,0,3,False,False,False,False,False,False,True,False,0,-0.4265552986167212,0
2025-01-06,83,0.17,0.25,79,63,88,70,100,67,29,97,97.0,900,9900,,,,,,-1.2,-4.0,-3.0,81,1012.1,23.1,15.8,82.0,79.5,1.0,11.0,3.875838926174495,0.12666666666666668,0.14500000000000002,0.33,-0.03,0.17171140939597318,0.18666666666666668,0.175,0.16,0.10999999999999999,0.19953020134228186,74.66666666666667,72.5,2.0,13.0,6.147651006711413,69.66666666666667,65.0,0.0,12.0,-8.255033557046985,75.66666666666667,80.5,14.0,-7.0,5.761744966442947,77.0,81.25,-16.0,-24.0,-9.449664429530202,96.0,84.75,1.0,49.0,16.171140939597322,64.66666666666667,66.0,7.0,-3.0,-5.892617449664428,45.666666666666664,58.0,-34.0,-66.0,-14.701342281879192,82.0,73.5,12.0,49.0,23.191275167785236,97.0,96.5,-2.0,2.0,11.989285714285714,600.0,675.0,0.0,0.0,-3892.9530201342286,3900.0,4050.0,9000.0,5400.0,6206.375838926175,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7666666666666666,0.7,-0.7,-6.3,-21.276845637583893,-4.3999999999999995,-3.9,1.5,-1.6,-15.0748322147651,-2.8000000000000003,-1.975,0.10000000000000009,-3.5,-18.384563758389262,59.0,60.75,37.0,15.0,13.087248322147644,1017.2999999999998,1016.95,-9.899999999999977,-3.7999999999999545,-5.293288590603879,23.866666666666664,23.2,4.100000000000001,1.9000000000000021,7.570469798657719,5.266666666666667,4.2250000000000005,15.8,14.700000000000001,11.876845637583893,9.899999999999977,5.699999999999932,True,0.10000000000000009,0.7000000000000002,0,1,1,0.14500000000000002,,0,4,False,False,False,False,False,False,True,True,0,-0.43246929470739626,0
2025-01-07,90,0.06,0.17,89,97,93,78,100,77,68,97,90.0,900,4500,,,,,,-1.4,-7.4,-4.1,71,1016.9,25.8,0.1,85.0,81.6,7.0,9.0,10.875838926174495,0.023333333333333334,0.128,-0.11000000000000001,-0.31,0.06171140939597315,0.17,0.174,-0.07999999999999999,-0.04999999999999999,0.11953020134228187,81.66666666666667,75.8,10.0,21.0,16.147651006711413,74.33333333333333,71.4,34.0,14.0,25.744966442953015,85.0,83.0,5.0,28.0,10.761744966442947,78.0,80.6,8.0,3.0,-1.449664429530202,99.66666666666667,87.8,0.0,11.0,16.171140939597322,68.0,68.2,10.0,10.0,4.107382550335572,53.333333333333336,60.0,39.0,23.0,24.298657718120808,93.0,78.2,0.0,33.0,23.191275167785236,95.33333333333333,95.2,-7.0,-5.0,4.989285714285714,900.0,720.0,0.0,900.0,-3892.9530201342286,5100.0,4140.0,-5400.0,3600.0,806.3758389261743,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0333333333333332,0.27999999999999997,-0.19999999999999996,-0.7999999999999999,-21.476845637583892,-5.633333333333333,-4.6,-3.4000000000000004,-3.7,-18.4748322147651,-3.4,-2.4,-1.0999999999999996,-1.7999999999999998,-19.48456375838926,65.33333333333333,62.8,-10.0,19.0,3.0872483221476443,1017.0,1016.9399999999999,4.7999999999999545,-0.8999999999999773,-0.4932885906039246,22.633333333333336,23.72,2.6999999999999993,-3.6999999999999993,10.270469798657718,5.3,3.4,-15.700000000000001,0.1,-3.823154362416108,-4.7999999999999545,5.100000000000023,False,1.0999999999999996,0.9999999999999996,1,1,1,0.128,,0,5,False,False,False,False,False,False,True,False,0,-0.4363197126776586,0
2025-01-08,86,-0.22,-0.08,77,74,96,67,89,81,46,80,90.0,2700,3600,,,,,,-2.4,-5.7,-4.3,66,1019.5,26.2,0.0,86.33333333333333,82.33333333333333,-4.0,4.0,6.875838926174495,0.003333333333333336,0.07,-0.28,-0.06,-0.21828859060402683,0.11333333333333334,0.13166666666666668,-0.25,-0.16999999999999998,-0.13046979865771813,81.66666666666667,76.0,-12.0,0.0,4.147651006711413,78.0,71.83333333333333,-23.0,11.0,2.7449664429530145,92.33333333333333,85.16666666666667,3.0,22.0,13.761744966442947,71.66666666666667,78.33333333333333,-11.0,-19.0,-12.449664429530202,96.33333333333333,88.0,-11.0,-10.0,5.171140939597322,75.0,70.33333333333333,4.0,21.0,8.107382550335572,47.666666666666664,57.666666666666664,-22.0,-17.0,2.2986577181208077,91.33333333333333,78.5,-17.0,-5.0,6.191275167785236,92.33333333333333,94.33333333333333,0.0,-9.0,4.989285714285714,1500.0,1050.0,1800.0,1800.0,-2092.9530201342286,6000.0,4050.0,-900.0,2700.0,-93.62416107382569,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6666666666666667,-0.16666666666666666,-1.0,-1.9,-22.476845637583892,-5.7,-4.783333333333333,1.7000000000000002,-0.20000000000000018,-16.7748322147651,-3.8000000000000003,-2.716666666666667,-0.20000000000000018,-1.1999999999999997,-19.68456375838926,72.66666666666667,63.333333333333336,-5.0,22.0,-1.9127516778523557,1016.1666666666666,1017.3666666666667,2.6000000000000227,-2.5,2.106711409396098,25.03333333333333,24.133333333333336,0.3999999999999986,7.199999999999999,10.670469798657717,5.3,2.8333333333333335,-0.1,0.0,-3.923154362416108,-2.6000000000000227,-7.399999999999977,False,0.20000000000000018,1.2999999999999998,2,1,1,0.07,-0.06666666666666668,0,1,False,False,False,False,False,False,True,False,0,-0.43039311353698145,0
2025-01-09,81,0.0,0.1,75,64,88,89,75,95,64,65,85.0,1800,7200,,,,,,-2.3,-8.4,-5.3,61,1017.0,24.1,0.0,85.66666666666667,82.14285714285714,-5.0,-2.0,1.8758389261744952,-0.05333333333333334,0.060000000000000005,0.22,-0.17,0.0017114093959731567,0.06333333333333334,0.12714285714285714,0.18,-0.15,0.04953020134228187,80.33333333333333,75.85714285714286,-2.0,-4.0,2.1476510067114134,78.33333333333333,70.71428571428571,-10.0,1.0,-7.2550335570469855,92.33333333333333,85.57142857142857,-8.0,0.0,5.761744966442947,78.0,79.85714285714286,22.0,19.0,9.550335570469798,88.0,86.14285714285714,-14.0,-25.0,-8.828859060402678,84.33333333333333,73.85714285714286,14.0,28.0,22.107382550335572,59.333333333333336,58.57142857142857,18.0,35.0,20.298657718120808,80.66666666666667,76.57142857142857,-15.0,-32.0,-8.808724832214764,88.33333333333333,93.0,-5.0,-12.0,-0.01071428571428612,1800.0,1157.142857142857,-900.0,900.0,-2992.9530201342286,5100.0,4500.0,3600.0,-2700.0,3506.3758389261743,,,,,,,,,,,,,,,,,,,,,,,,,,-2.033333333333333,-0.4714285714285714,0.10000000000000009,-1.0999999999999999,-22.376845637583894,-7.166666666666667,-5.3,-2.7,-4.4,-19.4748322147651,-4.566666666666666,-3.085714285714286,-1.0,-2.3,-20.68456375838926,66.0,63.0,-5.0,-20.0,-6.912751677852356,1017.8000000000001,1017.3142857142857,-2.5,4.899999999999977,-0.39328859060390187,25.36666666666667,24.12857142857143,-2.099999999999998,1.0,8.570469798657719,0.03333333333333333,2.4285714285714284,0.0,-15.8,-3.923154362416108,2.5,-0.10000000000002274,False,1.0,1.2000000000000002,3,1,1,0.060000000000000005,-0.08500000000000002,0,2,False,False,False,False,False,False,True,False,0,-0.45560599970968146,0
2025-01-10,87,-0.25,-0.07,78,58,97,86,93,77,67,75,81.0,1800,8100,,,,,,0.5,-6.7,-3.4,63,1017.3,22.5,0.0,84.66666666666667,84.28571428571429,6.0,-3.0,7.875838926174495,-0.15666666666666665,-0.004285714285714282,-0.25,-0.31,-0.24828859060402683,-0.016666666666666666,0.09714285714285716,-0.17,-0.24000000000000002,-0.12046979865771815,76.66666666666667,77.57142857142857,3.0,-11.0,5.147651006711413,65.33333333333333,71.71428571428571,-6.0,-39.0,-13.255033557046985,93.66666666666667,85.85714285714286,9.0,4.0,14.761744966442947,80.66666666666667,78.71428571428571,-3.0,8.0,6.550335570469798,85.66666666666667,92.14285714285714,18.0,-7.0,9.171140939597322,84.33333333333333,74.85714285714286,-18.0,0.0,4.107382550335572,59.0,54.57142857142857,3.0,-1.0,23.298657718120808,73.33333333333333,80.42857142857143,10.0,-22.0,1.1912751677852356,85.33333333333333,91.0,-4.0,-9.0,-4.010714285714286,2100.0,1285.7142857142858,0.0,900.0,-2992.9530201342286,6300.0,5014.285714285715,900.0,3600.0,4406.375838926175,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3999999999999997,-1.1285714285714283,2.8,1.9,-19.576845637583894,-6.933333333333334,-5.9142857142857155,1.7000000000000002,0.7000000000000002,-17.7748322147651,-4.333333333333333,-3.642857142857143,1.9,0.6999999999999997,-18.78456375838926,63.333333333333336,62.57142857142857,2.0,-8.0,-4.912751677852356,1017.9333333333333,1017.5142857142857,0.2999999999999545,0.39999999999997726,-0.09328859060394734,24.266666666666666,24.314285714285717,-1.6000000000000014,-3.3000000000000007,6.970469798657717,0.0,2.2714285714285714,0.0,-0.1,-3.923154362416108,-0.2999999999999545,2.2000000000000455,False,1.9,0.8999999999999999,4,1,1,-0.004285714285714282,-0.13228571428571428,1,1,False,False,False,False,False,False,True,False,0,-0.4347736966163147,0
2025-01-11,86,0.02,-0.05,77,64,88,91,97,74,50,77,83.0,2700,3600,,,,,,-0.7,-3.2,-2.4,80,1005.8,19.8,3.6,84.66666666666667,85.0,-1.0,0.0,6.875838926174495,-0.07666666666666667,-0.05428571428571428,0.27,0.24,0.021711409395973158,-0.006666666666666668,0.05857142857142857,0.020000000000000004,0.03,-0.10046979865771813,76.66666666666667,78.85714285714286,-1.0,0.0,4.147651006711413,62.0,69.0,6.0,-10.0,-7.2550335570469855,91.0,89.14285714285714,-9.0,-8.0,5.761744966442947,88.66666666666667,81.0,5.0,24.0,11.550335570469798,88.33333333333333,93.28571428571429,4.0,8.0,13.171140939597322,82.0,75.85714285714286,-3.0,-7.0,1.107382550335572,60.333333333333336,55.285714285714285,-17.0,4.0,6.298657718120808,72.33333333333333,82.28571428571429,2.0,-3.0,3.1912751677852356,83.0,89.28571428571429,2.0,-7.0,-2.010714285714286,2100.0,1671.4285714285713,900.0,0.0,-2092.9530201342286,6300.0,5400.0,-4500.0,0.0,-93.62416107382569,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8333333333333334,-1.1428571428571428,-1.2,1.7,-20.776845637583893,-6.1000000000000005,-5.8428571428571425,3.5,2.5,-14.274832214765102,-3.6999999999999997,-3.657142857142857,1.0,1.9,-17.78456375838926,68.0,66.57142857142857,17.0,14.0,12.087248322147644,1013.3666666666667,1015.8000000000001,-11.5,-13.700000000000045,-11.593288590603947,22.133333333333336,22.928571428571427,-2.6999999999999993,-6.399999999999999,4.270469798657718,1.2,2.7857142857142856,3.6,3.6,-0.32315436241610795,11.5,11.200000000000045,True,1.0,2.9,5,1,1,-0.05428571428571428,-0.12428571428571428,1,2,False,False,False,False,False,False,True,True,0,-0.4189460126191983,0
2025-01-12,90,-0.27,-0.12,80,77,88,81,100,71,41,86,79.0,2700,2700,,,,,,2.3,-4.4,-1.6,74,1017.7,16.6,0.0,87.66666666666667,86.14285714285714,4.0,9.0,10.875838926174495,-0.16666666666666666,-0.06999999999999999,-0.29000000000000004,-0.27,-0.2682885906040269,-0.08,0.028571428571428574,-0.06999999999999999,-0.22,-0.17046979865771814,78.33333333333333,79.28571428571429,3.0,5.0,7.147651006711413,66.33333333333333,71.0,13.0,13.0,5.7449664429530145,91.0,91.14285714285714,0.0,0.0,5.761744966442947,86.0,80.28571428571429,-10.0,-8.0,1.550335570469798,96.66666666666667,93.42857142857143,3.0,25.0,16.171140939597322,74.0,77.42857142857143,-3.0,-24.0,-1.892617449664428,52.666666666666664,52.142857142857146,-9.0,-23.0,-2.7013422818791923,79.33333333333333,82.42857142857143,9.0,21.0,12.191275167785236,81.0,86.42857142857143,-4.0,-6.0,-6.010714285714286,2400.0,1928.5714285714287,0.0,900.0,-2092.9530201342286,4800.0,5657.142857142857,-900.0,-4500.0,-993.6241610738257,,,,,,,,,,,,,,,,,,,,,,,,,,0.6999999999999998,-0.7428571428571429,3.0,4.6,-17.776845637583893,-4.766666666666667,-5.685714285714285,-1.2000000000000002,4.0,-15.474832214765101,-2.466666666666667,-3.442857142857143,0.7999999999999998,3.6999999999999997,-16.98456375838926,72.33333333333333,70.85714285714286,-6.0,13.0,6.087248322147644,1013.5999999999999,1015.1857142857143,11.900000000000091,0.7000000000000455,0.3067114093961436,19.633333333333336,22.58571428571429,-3.1999999999999993,-7.5,1.0704697986577187,1.2,2.7857142857142856,-3.6,0.0,-3.923154362416108,-11.900000000000091,-0.40000000000009095,True,0.7999999999999998,1.7999999999999998,6,1,1,-0.06999999999999999,-0.13,1,1,False,False,False,False,False,False,True,False,0,-0.42565757291740475,0
