date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-06,76,0.19,0.29,66,59,76,70,72,67,94,55,58.0,4500,900,,,,,,,,,,,,24.0,19.5,22.0,81,1027.0,11.4,0.4,76.0,76.0,,,-2.318644067796612,0.19,0.19,,,0.16616949152542373,0.29,0.29,,,0.21948805460750853,66.0,66.0,,,-8.583050847457628,59.0,59.0,,,-12.610169491525426,76.0,76.0,,,-6.86440677966101,70.0,70.0,,,-8.66779661016949,72.0,72.0,,,-13.620338983050843,67.0,67.0,,,-8.481355932203385,94.0,94.0,,,41.12542372881356,55.0,55.0,,,-19.515254237288133,58.0,58.0,,,-30.048780487804876,4500.0,4500.0,,,-216.61016949152508,900.0,900.0,,,-2556.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,,,7.987457627118644,19.5,19.5,,,12.95593220338983,22.0,22.0,,,10.931525423728814,81.0,81.0,,,14.627118644067792,1027.0,1027.0,,,8.763389830508459,11.4,11.4,,,-5.5871186440677985,0.4,0.4,,,-2.139661016949153,,,False,,,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.48293543229055225,1
2025-08-07,71,0.3,0.25,72,75,86,81,78,65,64,67,72.0,4500,0,,,,,,,,,,,,26.9,18.3,22.4,74,1025.6,13.9,0.3,73.5,73.5,-5.0,,-7.318644067796612,0.245,0.245,0.10999999999999999,,0.2761694915254237,0.27,0.27,-0.03999999999999998,,0.17948805460750855,69.0,69.0,6.0,,-2.5830508474576277,67.0,67.0,16.0,,3.3898305084745743,81.0,81.0,10.0,,3.13559322033899,75.5,75.5,11.0,,2.332203389830511,75.0,75.0,6.0,,-7.620338983050843,66.0,66.0,-2.0,,-10.481355932203385,79.0,79.0,-30.0,,11.125423728813558,61.0,61.0,12.0,,-7.515254237288133,65.0,65.0,14.0,,-16.048780487804876,4500.0,4500.0,0.0,,-216.61016949152508,450.0,450.0,-900.0,,-3456.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,25.45,2.8999999999999986,,10.887457627118643,18.9,18.9,-1.1999999999999993,,11.75593220338983,22.2,22.2,0.3999999999999986,,11.331525423728813,77.5,77.5,-7.0,,7.627118644067792,1026.3,1026.3,-1.400000000000091,,7.363389830508368,12.65,12.65,2.5,,-3.0871186440677985,0.35,0.35,-0.10000000000000003,,-2.239661016949153,1.400000000000091,,False,0.3999999999999986,,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4641372427688071,0
2025-08-08,61,0.13,0.22,70,86,93,94,85,74,41,55,80.0,3600,900,,,,,,,,,,,,26.6,17.6,22.1,71,1023.3,11.2,0.0,69.33333333333333,69.33333333333333,-10.0,,-17.318644067796612,0.20666666666666667,0.20666666666666667,-0.16999999999999998,,0.10616949152542374,0.25333333333333335,0.25333333333333335,-0.03,,0.14948805460750852,69.33333333333333,69.33333333333333,-2.0,,-4.583050847457628,73.33333333333333,73.33333333333333,11.0,,14.389830508474574,85.0,85.0,7.0,,10.13559322033899,81.66666666666667,81.66666666666667,13.0,,15.33220338983051,78.33333333333333,78.33333333333333,7.0,,-0.6203389830508428,68.66666666666667,68.66666666666667,9.0,,-1.4813559322033854,66.33333333333333,66.33333333333333,-23.0,,-11.874576271186442,59.0,59.0,-12.0,,-19.515254237288133,70.0,70.0,8.0,,-8.048780487804876,4200.0,4200.0,-900.0,,-1116.610169491525,600.0,600.0,900.0,,-2556.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.833333333333332,25.833333333333332,-0.29999999999999716,,10.587457627118646,18.46666666666667,18.46666666666667,-0.6999999999999993,,11.055932203389832,22.166666666666668,22.166666666666668,-0.29999999999999716,,11.031525423728816,75.33333333333333,75.33333333333333,-3.0,,4.627118644067792,1025.3,1025.3,-2.2999999999999545,,5.063389830508413,12.166666666666666,12.166666666666666,-2.700000000000001,,-5.7871186440677995,0.2333333333333333,0.2333333333333333,-0.3,,-2.539661016949153,2.2999999999999545,3.7000000000000455,False,0.29999999999999716,0.10000000000000142,4,8,3,False,False,False,False,False,False,True,True,False,0,-0.46941715176879384,0
2025-08-09,65,0.22,0.28,67,67,65,12,86,82,100,62,88.0,900,900,,,,,,,,,,,,27.6,17.2,22.3,64,1023.2,9.9,0.0,65.66666666666667,68.25,4.0,-11.0,-13.318644067796612,0.21666666666666667,0.21,0.09,0.03,0.19616949152542373,0.25,0.26,0.060000000000000026,-0.009999999999999953,0.20948805460750858,69.66666666666667,68.75,-3.0,1.0,-7.583050847457628,76.0,71.75,-19.0,8.0,-4.610169491525426,81.33333333333333,80.0,-28.0,-11.0,-17.86440677966101,62.333333333333336,64.25,-82.0,-58.0,-66.66779661016949,83.0,80.25,1.0,14.0,0.3796610169491572,73.66666666666667,72.0,8.0,15.0,6.518644067796615,68.33333333333333,74.75,59.0,6.0,47.12542372881356,61.333333333333336,59.75,7.0,7.0,-12.515254237288133,80.0,74.5,8.0,30.0,-0.048780487804876316,3000.0,3375.0,-2700.0,-3600.0,-3816.610169491525,600.0,675.0,0.0,0.0,-2556.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03333333333333,26.275,1.0,3.6000000000000014,11.587457627118646,17.7,18.15,-0.40000000000000213,-2.3000000000000007,10.65593220338983,22.266666666666666,22.2,0.1999999999999993,0.3000000000000007,11.231525423728815,69.66666666666667,72.5,-7.0,-17.0,-2.3728813559322077,1024.0333333333333,1024.775,-0.09999999999990905,-3.7999999999999545,4.963389830508504,11.666666666666666,11.6,-1.299999999999999,-1.5,-7.0871186440677985,0.09999999999999999,0.175,0.0,-0.4,-2.539661016949153,0.09999999999990905,2.3999999999998636,False,0.1999999999999993,0.09999999999999787,5,8,3,False,False,False,False,False,True,True,True,False,1,-0.47781670193154724,0
2025-08-10,86,-0.13,0.15,85,95,93,86,100,72,36,96,89.0,0,900,,,,,,,,,,,,29.5,17.4,23.3,61,1023.4,10.1,0.0,70.66666666666667,71.8,21.0,15.0,7.681355932203388,0.07333333333333333,0.142,-0.35,-0.43,-0.15383050847457627,0.21666666666666667,0.238,-0.13000000000000003,-0.1,0.07948805460750853,74.0,72.0,18.0,13.0,10.416949152542372,82.66666666666667,76.4,28.0,20.0,23.389830508474574,83.66666666666667,82.6,28.0,7.0,10.13559322033899,64.0,68.6,74.0,5.0,7.332203389830511,90.33333333333333,84.2,14.0,22.0,14.379661016949157,76.0,72.0,-10.0,7.0,-3.4813559322033854,59.0,67.0,-64.0,-28.0,-16.87457627118644,71.0,67.0,34.0,29.0,21.484745762711867,85.66666666666667,77.4,1.0,17.0,0.9512195121951237,1500.0,2700.0,-900.0,-4500.0,-4716.610169491525,900.0,720.0,0.0,900.0,-2556.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900000000000002,26.919999999999998,1.8999999999999986,2.6000000000000014,13.487457627118644,17.4,18.0,0.1999999999999993,-0.9000000000000021,10.855932203389829,22.566666666666666,22.419999999999998,1.0,0.9000000000000021,12.231525423728815,65.33333333333333,70.2,-3.0,-13.0,-5.372881355932208,1023.3000000000001,1024.5,0.1999999999999318,-2.199999999999932,5.163389830508436,10.4,11.3,0.1999999999999993,-3.8000000000000007,-6.887118644067799,0.0,0.13999999999999999,0.0,-0.3,-2.539661016949153,-0.1999999999999318,-0.10000000000002274,False,1.0,1.1999999999999993,6,8,3,False,False,False,False,False,False,False,False,False,0,-0.4532498981156859,0
2025-08-11,71,0.05,0.16,70,76,81,64,86,83,44,65,87.0,0,9900,,,,,,,,,,,,31.5,19.0,24.3,74,1022.1,15.7,0.0,74.0,71.66666666666667,-15.0,10.0,-7.318644067796612,0.04666666666666667,0.12666666666666668,0.18,-0.08,0.026169491525423735,0.19666666666666668,0.225,0.010000000000000009,-0.06,0.08948805460750854,74.0,71.66666666666667,-15.0,0.0,-4.583050847457628,79.33333333333333,76.33333333333333,-19.0,-10.0,4.389830508474574,79.66666666666667,82.33333333333333,-12.0,-12.0,-1.8644067796610102,54.0,67.83333333333333,-22.0,-30.0,-14.66779661016949,90.66666666666667,84.5,-14.0,1.0,0.3796610169491572,79.0,73.83333333333333,11.0,9.0,7.518644067796615,60.0,63.166666666666664,8.0,3.0,-8.874576271186442,74.33333333333333,66.66666666666667,-31.0,10.0,-9.515254237288133,88.0,79.0,-2.0,7.0,-1.0487804878048763,300.0,2250.0,0.0,-3600.0,-4716.610169491525,3900.0,2250.0,9000.0,9000.0,6443.389830508475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53333333333333,27.683333333333334,2.0,4.899999999999999,15.487457627118644,17.866666666666664,18.166666666666668,1.6000000000000014,1.3999999999999986,12.45593220338983,23.3,22.733333333333334,1.0,2.1999999999999993,13.231525423728815,66.33333333333333,70.83333333333333,13.0,3.0,7.627118644067792,1022.9,1024.1000000000001,-1.2999999999999545,-1.1999999999999318,3.8633898305084813,11.9,12.033333333333333,5.6,4.5,-1.2871186440677995,0.0,0.11666666666666665,0.0,0.0,-2.539661016949153,1.2999999999999545,1.1000000000000227,False,1.0,2.0,0,8,3,False,False,False,False,False,False,False,False,False,0,-0.4632127926391243,0
2025-08-12,84,0.05,0.13,83,80,86,97,96,71,53,90,89.0,900,4500,,,,,,,,,,,,32.8,21.9,27.0,73,1017.6,12.3,0.4,80.33333333333333,73.42857142857143,13.0,19.0,5.681355932203388,-0.01,0.11571428571428573,0.0,-0.16999999999999998,0.026169491525423735,0.1466666666666667,0.21142857142857144,-0.03,-0.15000000000000002,0.05948805460750854,79.33333333333333,73.28571428571429,13.0,16.0,8.416949152542372,83.66666666666667,76.85714285714286,4.0,13.0,8.389830508474574,86.66666666666667,82.85714285714286,5.0,21.0,3.13559322033899,82.33333333333333,72.0,33.0,85.0,18.33220338983051,94.0,86.14285714285714,10.0,10.0,10.379661016949157,75.33333333333333,73.42857142857143,-12.0,-11.0,-4.481355932203385,44.333333333333336,61.714285714285715,9.0,-47.0,0.12542372881355845,83.66666666666667,70.0,25.0,28.0,15.484745762711867,88.33333333333333,80.42857142857143,2.0,1.0,0.9512195121951237,300.0,2057.1428571428573,900.0,0.0,-3816.610169491525,5100.0,2571.4285714285716,-5400.0,3600.0,1043.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.266666666666666,28.414285714285715,1.2999999999999972,5.199999999999996,16.78745762711864,19.433333333333334,18.7,2.8999999999999986,4.699999999999999,15.355932203389829,24.86666666666667,23.342857142857145,2.6999999999999993,4.699999999999999,15.931525423728814,69.33333333333333,71.14285714285714,-1.0,9.0,6.627118644067792,1021.0333333333333,1023.1714285714286,-4.5,-5.600000000000023,-0.6366101694915187,12.700000000000001,12.071428571428571,-3.3999999999999986,2.4000000000000004,-4.687118644067798,0.13333333333333333,0.15714285714285717,0.4,0.4,-2.139661016949153,4.5,5.7999999999999545,False,2.6999999999999993,3.6999999999999993,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.4612400848869614,0
2025-08-13,84,0.15,0.07,83,54,93,86,97,78,52,93,85.0,3600,900,,,,,,,,,,,,28.5,22.8,25.2,88,1012.6,12.2,24.7,79.66666666666667,74.57142857142857,0.0,-2.0,5.681355932203388,0.08333333333333333,0.11,0.09999999999999999,0.28,0.12616949152542373,0.12000000000000001,0.18,-0.06,-0.07999999999999999,-0.0005119453924914558,78.66666666666667,75.71428571428571,0.0,-2.0,8.416949152542372,70.0,76.14285714285714,-26.0,-41.0,-17.610169491525426,86.66666666666667,85.28571428571429,7.0,0.0,10.13559322033899,82.33333333333333,74.28571428571429,-11.0,0.0,7.332203389830511,93.0,89.71428571428571,1.0,-3.0,11.379661016949157,77.33333333333333,75.0,7.0,6.0,2.5186440677966146,49.666666666666664,55.714285714285715,-1.0,16.0,-0.8745762711864415,82.66666666666667,75.42857142857143,3.0,-3.0,18.484745762711867,87.0,84.28571428571429,-4.0,-4.0,-3.0487804878048763,1500.0,1928.5714285714287,2700.0,3600.0,-1116.610169491525,5100.0,2571.4285714285716,-3600.0,0.0,-2556.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.933333333333334,29.057142857142857,-4.299999999999997,-1.0,12.487457627118644,21.233333333333334,19.17142857142857,0.9000000000000021,5.400000000000002,16.255932203389833,25.5,23.8,-1.8000000000000007,1.8999999999999986,14.131525423728814,78.33333333333333,72.14285714285714,15.0,27.0,21.627118644067792,1017.4333333333334,1021.1142857142858,-5.0,-10.799999999999955,-5.636610169491519,13.4,12.185714285714285,-0.10000000000000142,2.0999999999999996,-4.7871186440677995,8.366666666666665,3.6285714285714286,24.3,24.7,22.160338983050845,5.0,9.5,False,1.8000000000000007,0.8999999999999986,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.46516869209251016,0
2025-08-14,85,0.3,0.19,74,67,83,97,78,74,28,80,82.0,4500,6300,,,,,,,,,,,,28.6,22.7,25.4,87,1013.3,10.2,18.4,84.33333333333333,76.57142857142857,1.0,14.0,6.681355932203388,0.16666666666666666,0.11,0.15,0.25,0.2761694915254237,0.13000000000000003,0.17142857142857143,0.12,0.03,0.11948805460750854,80.0,76.0,-9.0,4.0,-0.5830508474576277,67.0,75.0,13.0,-9.0,-4.610169491525426,87.33333333333333,84.85714285714286,-10.0,2.0,0.1355932203389898,93.33333333333333,76.57142857142857,11.0,33.0,18.33220338983051,90.33333333333333,89.71428571428571,-19.0,-8.0,-7.620338983050843,74.33333333333333,76.28571428571429,-4.0,-9.0,-1.4813559322033854,44.333333333333336,50.57142857142857,-24.0,-16.0,-24.87457627118644,87.66666666666667,77.28571428571429,-13.0,15.0,5.484745762711867,85.33333333333333,85.71428571428571,-3.0,-5.0,-6.048780487804876,3000.0,1928.5714285714287,900.0,4500.0,-216.61016949152508,3900.0,3471.4285714285716,5400.0,-3600.0,2843.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96666666666667,29.3,0.10000000000000142,-2.8999999999999986,12.587457627118646,22.46666666666667,19.8,-0.10000000000000142,3.6999999999999993,16.15593220338983,25.866666666666664,24.228571428571428,0.1999999999999993,1.0999999999999979,14.331525423728813,82.66666666666667,74.0,-1.0,13.0,20.627118644067792,1014.5,1019.3571428571429,0.6999999999999318,-8.800000000000068,-4.936610169491587,11.566666666666668,11.657142857142857,-2.0,-5.5,-6.7871186440677995,14.5,6.214285714285714,-6.300000000000001,18.4,15.860338983050845,-0.6999999999999318,4.300000000000068,False,0.1999999999999993,1.6000000000000014,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4683644188073921,0
2025-08-15,78,-0.01,0.09,69,69,95,86,87,92,23,56,75.0,2700,12600,,,,,,,,,,,,29.4,22.6,25.7,83,1018.5,15.0,13.3,82.33333333333333,79.0,-7.0,-6.0,-0.3186440677966118,0.14666666666666664,0.09,-0.31,-0.060000000000000005,-0.03383050847457627,0.1166666666666667,0.15285714285714286,-0.1,-0.04000000000000001,0.019488054607508534,75.33333333333333,75.85714285714286,-5.0,-14.0,-5.583050847457628,63.333333333333336,72.57142857142857,2.0,-11.0,-2.6101694915254257,90.33333333333333,85.14285714285714,12.0,9.0,12.13559322033899,89.66666666666667,75.42857142857143,-11.0,-11.0,7.332203389830511,87.33333333333333,90.0,9.0,-9.0,1.3796610169491572,81.33333333333333,78.85714285714286,18.0,21.0,16.518644067796615,34.333333333333336,48.0,-5.0,-30.0,-29.87457627118644,76.33333333333333,77.42857142857143,-24.0,-34.0,-18.515254237288133,80.66666666666667,85.0,-7.0,-14.0,-13.048780487804876,3600.0,1800.0,-1800.0,1800.0,-2016.610169491525,6600.0,5142.857142857143,6300.0,8100.0,9143.389830508475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.833333333333332,29.7,0.7999999999999972,-3.3999999999999986,13.387457627118643,22.7,20.514285714285712,-0.09999999999999787,0.7000000000000028,16.05593220338983,25.433333333333334,24.74285714285714,0.3000000000000007,-1.3000000000000007,14.631525423728814,86.0,75.71428571428571,-4.0,10.0,16.627118644067792,1014.8000000000001,1018.6714285714287,5.2000000000000455,0.8999999999999773,0.26338983050845854,12.466666666666667,12.200000000000001,4.800000000000001,2.6999999999999993,-1.9871186440677988,18.8,8.114285714285714,-5.099999999999998,12.9,10.760338983050847,-5.2000000000000455,-5.899999999999977,True,0.3000000000000007,0.5,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.48490664076997586,1
