date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-26,89,0.01,-0.04,82,76,97,89,100,85,40,83,80.0,2700,2700,,,,,,32.1,24.4,27.9,76,1017.4,9.1,2.1,89.0,89.0,,,10.69152542372882,0.01,0.01,,,-0.01294915254237288,-0.04,-0.04,,,-0.1058703071672355,82.0,82.0,,,7.664406779661022,76.0,76.0,,,4.583050847457628,97.0,97.0,,,14.288135593220332,89.0,89.0,,,10.477966101694918,100.0,100.0,,,14.393220338983056,85.0,85.0,,,9.610169491525426,40.0,40.0,,,-11.566101694915254,83.0,83.0,,,8.620338983050843,80.0,80.0,,,-7.515679442508713,2700.0,2700.0,,,-2108.1355932203387,2700.0,2700.0,,,-512.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,32.1,,,15.800677966101699,24.4,24.4,,,17.598983050847455,27.9,27.9,,,16.573559322033894,76.0,76.0,,,9.644067796610173,1017.4,1017.4,,,-0.8467796610170808,9.1,9.1,,,-7.778644067796611,2.1,2.1,,,-0.3999999999999999,,,False,,,5,7,3,False,False,False,False,True,False,0,-0.4436809380755444,0
2025-07-27,90,0.0,-0.1,84,77,97,86,100,86,27,93,69.0,5400,1800,,,,,,34.0,24.8,27.7,83,1016.4,18.7,5.7,89.5,89.5,1.0,,11.69152542372882,0.005,0.005,-0.01,,-0.02294915254237288,-0.07,-0.07,-0.060000000000000005,,-0.1658703071672355,83.0,83.0,2.0,,9.664406779661022,76.5,76.5,1.0,,5.583050847457628,97.0,97.0,0.0,,14.288135593220332,87.5,87.5,-3.0,,7.477966101694918,100.0,100.0,0.0,,14.393220338983056,85.5,85.5,1.0,,10.610169491525426,33.5,33.5,-13.0,,-24.566101694915254,88.0,88.0,10.0,,18.620338983050843,74.5,74.5,-11.0,,-18.515679442508713,4050.0,4050.0,2700.0,,591.8644067796613,2250.0,2250.0,-900.0,,-1412.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,33.05,1.8999999999999986,,17.700677966101697,24.6,24.6,0.40000000000000213,,17.998983050847457,27.799999999999997,27.799999999999997,-0.1999999999999993,,16.3735593220339,79.5,79.5,7.0,,16.644067796610173,1016.9,1016.9,-1.0,,-1.8467796610170808,13.899999999999999,13.899999999999999,9.6,,1.8213559322033888,3.9000000000000004,3.9000000000000004,3.6,,3.2,1.0,,False,0.1999999999999993,,6,7,3,False,False,False,False,True,False,0,-0.46493016395597586,0
2025-07-28,82,-0.23,-0.12,75,60,99,62,80,76,72,75,72.0,1800,4500,,,,,,34.2,24.0,28.9,69,1016.3,11.8,0.0,87.0,87.0,-8.0,,3.6915254237288195,-0.07333333333333333,-0.07333333333333333,-0.23,,-0.2529491525423729,-0.08666666666666667,-0.08666666666666667,-0.01999999999999999,,-0.1858703071672355,80.33333333333333,80.33333333333333,-9.0,,0.6644067796610216,71.0,71.0,-17.0,,-11.416949152542372,97.66666666666667,97.66666666666667,2.0,,16.288135593220332,79.0,79.0,-24.0,,-16.522033898305082,93.33333333333333,93.33333333333333,-20.0,,-5.606779661016944,82.33333333333333,82.33333333333333,-10.0,,0.6101694915254257,46.333333333333336,46.333333333333336,45.0,,20.433898305084746,83.66666666666667,83.66666666666667,-18.0,,0.6203389830508428,73.66666666666667,73.66666666666667,3.0,,-15.515679442508713,3300.0,3300.0,-3600.0,,-3008.1355932203387,3000.0,3000.0,2700.0,,1287.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,33.43333333333334,33.43333333333334,0.20000000000000284,,17.9006779661017,24.400000000000002,24.400000000000002,-0.8000000000000007,,17.198983050847456,28.166666666666668,28.166666666666668,1.1999999999999993,,17.573559322033894,76.0,76.0,-14.0,,2.644067796610173,1016.6999999999999,1016.6999999999999,-0.10000000000002274,,-1.9467796610171035,13.200000000000001,13.200000000000001,-6.899999999999999,,-5.07864406779661,2.6,2.6,-5.7,,-2.5,0.10000000000002274,1.1000000000000227,False,1.1999999999999993,1.0,0,7,3,False,False,False,False,True,False,0,-0.44215090669350793,0
2025-07-29,88,-0.35,-0.07,78,79,83,78,94,75,79,73,69.0,7200,2700,,,,,,34.9,24.2,29.5,64,1016.1,9.0,0.0,86.66666666666667,87.25,6.0,-1.0,9.69152542372882,-0.19333333333333333,-0.1425,-0.11999999999999997,-0.36,-0.3729491525423729,-0.09666666666666668,-0.0825,0.04999999999999999,-0.030000000000000006,-0.1358703071672355,79.0,79.75,3.0,-4.0,3.6644067796610216,72.0,73.0,19.0,3.0,7.583050847457628,93.0,94.0,-16.0,-14.0,0.288135593220332,75.33333333333333,78.75,16.0,-11.0,-0.5220338983050823,91.33333333333333,93.5,14.0,-6.0,8.393220338983056,79.0,80.5,-1.0,-10.0,-0.38983050847457434,59.333333333333336,54.5,7.0,39.0,27.433898305084746,80.33333333333333,81.0,-2.0,-10.0,-1.3796610169491572,70.0,72.5,-3.0,-11.0,-18.515679442508713,4800.0,4275.0,5400.0,4500.0,2391.8644067796613,3000.0,2925.0,-1800.0,0.0,-512.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,34.36666666666667,33.8,0.6999999999999957,2.799999999999997,18.600677966101696,24.333333333333332,24.35,0.1999999999999993,-0.1999999999999993,17.398983050847455,28.7,28.5,0.6000000000000014,1.6000000000000014,18.173559322033896,72.0,73.0,-5.0,-12.0,-2.355932203389827,1016.2666666666665,1016.55,-0.1999999999999318,-1.2999999999999545,-2.1467796610170353,13.166666666666666,12.15,-2.8000000000000007,-0.09999999999999964,-7.8786440677966105,1.8999999999999997,1.95,0.0,-2.1,-2.5,0.1999999999999318,0.2999999999999545,False,0.6000000000000014,1.8000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4357223819140991,0
2025-07-30,84,-0.32,-0.12,76,74,86,89,74,80,81,67,65.0,5400,5400,,,,,,35.2,24.6,29.9,64,1015.4,10.2,0.2,84.66666666666667,86.6,-4.0,-6.0,5.6915254237288195,-0.3,-0.178,0.02999999999999997,-0.32,-0.3429491525423729,-0.10333333333333333,-0.09,-0.04999999999999999,-0.01999999999999999,-0.1858703071672355,76.33333333333333,79.0,-2.0,-8.0,1.6644067796610216,71.0,73.2,-5.0,-3.0,2.5830508474576277,89.33333333333333,92.4,3.0,-11.0,3.288135593220332,76.33333333333333,80.8,11.0,3.0,10.477966101694918,82.66666666666667,89.6,-20.0,-26.0,-11.606779661016944,77.0,80.4,5.0,-6.0,4.610169491525426,77.33333333333333,59.8,2.0,54.0,29.433898305084746,71.66666666666667,78.2,-6.0,-26.0,-7.379661016949157,68.66666666666667,71.0,-4.0,-4.0,-22.515679442508713,4800.0,4500.0,-1800.0,0.0,591.8644067796613,4200.0,3420.0,2700.0,3600.0,2187.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,34.766666666666666,34.08,0.30000000000000426,1.2000000000000028,18.9006779661017,24.26666666666667,24.4,0.40000000000000213,-0.1999999999999993,17.798983050847458,29.433333333333334,28.78,0.3999999999999986,2.1999999999999993,18.573559322033894,65.66666666666667,71.2,0.0,-19.0,-2.355932203389827,1015.9333333333334,1016.32,-0.7000000000000455,-1.0,-2.846779661017081,10.333333333333334,11.76,1.1999999999999993,-8.5,-6.678644067796611,0.06666666666666667,1.6,0.2,-5.5,-2.3,0.7000000000000455,0.8999999999999773,False,0.3999999999999986,1.0,2,7,3,False,False,False,False,True,False,0,-0.4461265057871061,0
2025-07-31,85,-0.16,-0.17,75,49,88,94,97,87,57,66,67.0,900,900,,,,,,29.0,23.2,26.1,87,1014.1,9.4,33.4,85.66666666666667,86.33333333333333,1.0,3.0,6.6915254237288195,-0.27666666666666667,-0.17500000000000002,0.16,0.07,-0.18294915254237287,-0.12,-0.10333333333333333,-0.05000000000000002,-0.05000000000000002,-0.2358703071672355,76.33333333333333,78.33333333333333,-1.0,0.0,0.6644067796610216,67.33333333333333,69.16666666666667,-25.0,-11.0,-22.416949152542372,85.66666666666667,91.66666666666667,2.0,-11.0,5.288135593220332,87.0,83.0,5.0,32.0,15.477966101694918,88.33333333333333,90.83333333333333,23.0,17.0,11.393220338983056,80.66666666666667,81.5,7.0,11.0,11.610169491525426,72.33333333333333,59.333333333333336,-24.0,-15.0,5.433898305084746,68.66666666666667,76.16666666666667,-1.0,-9.0,-8.379661016949157,67.0,70.33333333333333,2.0,-5.0,-20.515679442508713,4500.0,3900.0,-4500.0,-900.0,-3908.1355932203387,3000.0,3000.0,-4500.0,-3600.0,-2312.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,33.03333333333333,33.233333333333334,-6.200000000000003,-5.200000000000003,12.700677966101697,24.0,24.2,-1.4000000000000021,-0.8000000000000007,16.398983050847455,28.5,28.333333333333332,-3.799999999999997,-2.799999999999997,14.773559322033899,71.66666666666667,73.83333333333333,23.0,18.0,20.644067796610173,1015.1999999999999,1015.9499999999999,-1.2999999999999545,-2.199999999999932,-4.146779661017035,9.533333333333333,11.366666666666667,-0.7999999999999989,-2.4000000000000004,-7.47864406779661,11.200000000000001,6.8999999999999995,33.199999999999996,33.4,30.9,1.2999999999999545,2.0,False,3.799999999999997,3.3999999999999986,3,7,3,False,False,False,False,True,False,0,-0.48958537156804743,1
2025-08-01,90,-0.07,-0.18,81,95,86,86,94,86,89,67,68.0,9000,900,,,,,,24.0,18.6,21.4,83,1019.9,16.0,3.6,86.33333333333333,86.85714285714286,5.0,2.0,11.69152542372882,-0.18333333333333335,-0.15999999999999998,0.09,0.27999999999999997,-0.09294915254237289,-0.15666666666666665,-0.1142857142857143,-0.009999999999999981,-0.10999999999999999,-0.24587030716723549,77.33333333333333,78.71428571428571,6.0,3.0,6.664406779661022,72.66666666666667,72.85714285714286,46.0,16.0,23.583050847457628,86.66666666666667,90.85714285714286,-2.0,3.0,3.288135593220332,89.66666666666667,83.42857142857143,-8.0,8.0,7.477966101694918,88.33333333333333,91.28571428571429,-3.0,0.0,8.393220338983056,84.33333333333333,82.14285714285714,-1.0,11.0,10.610169491525426,75.66666666666667,63.57142857142857,32.0,10.0,37.433898305084746,66.66666666666667,74.85714285714286,1.0,-6.0,-7.379661016949157,66.66666666666667,70.0,1.0,-1.0,-19.515679442508713,5100.0,4628.571428571428,8100.0,1800.0,4191.864406779661,2400.0,2700.0,0.0,-1800.0,-2312.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,29.400000000000002,31.914285714285715,-5.0,-10.899999999999999,7.700677966101697,22.133333333333336,23.400000000000002,-4.599999999999998,-5.599999999999998,11.798983050847458,25.8,27.342857142857145,-4.700000000000003,-8.100000000000001,10.073559322033896,78.0,75.14285714285714,-4.0,19.0,16.644067796610173,1016.4666666666667,1016.5142857142857,5.7999999999999545,3.7999999999999545,1.6532203389829192,11.866666666666667,12.028571428571428,6.6,7.0,-0.8786440677966105,12.4,6.428571428571429,-29.799999999999997,3.6,1.1,-5.7999999999999545,-4.5,True,4.700000000000003,8.5,4,8,3,False,False,False,False,True,False,0,-0.4771574130233643,1
2025-08-02,44,0.58,0.12,34,19,34,67,49,48,1,29,67.0,2700,0,,,,,,25.1,17.8,21.5,73,1023.3,9.2,0.1,73.0,80.42857142857143,-46.0,-40.0,-34.30847457627118,0.11666666666666664,-0.07857142857142858,0.6499999999999999,0.8999999999999999,0.5570508474576271,-0.07666666666666667,-0.09142857142857143,0.3,0.24,0.0541296928327645,63.333333333333336,71.85714285714286,-47.0,-42.0,-40.33559322033898,54.333333333333336,64.71428571428571,-76.0,-55.0,-52.41694915254237,69.33333333333333,81.85714285714286,-52.0,-52.0,-48.71186440677967,82.33333333333333,80.28571428571429,-19.0,-22.0,-11.522033898305082,80.0,84.0,-45.0,-25.0,-36.606779661016944,73.66666666666667,76.85714285714286,-38.0,-32.0,-27.389830508474574,49.0,58.0,-88.0,-80.0,-50.566101694915254,54.0,67.14285714285714,-38.0,-38.0,-45.37966101694916,67.33333333333333,68.14285714285714,-1.0,2.0,-20.515679442508713,4200.0,4628.571428571428,-6300.0,-2700.0,-2108.1355932203387,600.0,2314.285714285714,-900.0,-5400.0,-3212.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,26.03333333333333,30.914285714285715,1.1000000000000014,-10.100000000000001,8.800677966101699,19.866666666666667,22.457142857142856,-0.8000000000000007,-6.800000000000001,10.998983050847457,23.0,26.428571428571427,0.10000000000000142,-8.399999999999999,10.173559322033897,81.0,74.71428571428571,-10.0,9.0,6.644067796610173,1019.1,1017.3571428571429,3.3999999999999773,7.899999999999977,5.0532203389828965,11.533333333333333,12.042857142857144,-6.800000000000001,-1.0,-7.678644067796611,12.366666666666667,6.142857142857143,-3.5,-0.1,-2.4,-3.3999999999999773,-9.199999999999932,False,0.10000000000000142,4.600000000000001,5,8,3,True,True,False,True,True,False,1,-0.5574363204766903,1
2025-08-03,88,0.35,0.1,82,66,74,78,99,80,61,91,69.0,900,4500,,,,,,26.6,15.9,21.4,65,1021.1,10.9,0.0,74.0,80.14285714285714,44.0,3.0,9.69152542372882,0.2866666666666666,-0.02857142857142858,-0.22999999999999998,0.51,0.3270508474576271,0.013333333333333336,-0.06285714285714286,-0.01999999999999999,0.27,0.03412969283276451,65.66666666666667,71.57142857142857,48.0,7.0,7.664406779661022,60.0,63.142857142857146,47.0,17.0,-5.416949152542372,64.66666666666667,78.57142857142857,40.0,-14.0,-8.711864406779668,77.0,79.14285714285714,11.0,-16.0,-0.5220338983050823,80.66666666666667,83.85714285714286,50.0,2.0,13.393220338983056,71.33333333333333,76.0,32.0,-7.0,4.610169491525426,50.333333333333336,62.857142857142854,60.0,4.0,9.433898305084746,62.333333333333336,66.85714285714286,62.0,25.0,16.620338983050843,68.0,68.14285714285714,2.0,2.0,-18.515679442508713,4200.0,3985.714285714286,-1800.0,0.0,-3908.1355932203387,1800.0,2700.0,4500.0,3600.0,1287.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,25.233333333333334,29.857142857142858,1.5,-2.3999999999999986,10.300677966101699,17.433333333333334,21.185714285714287,-1.9000000000000004,-7.299999999999999,9.098983050847458,21.433333333333334,25.52857142857143,-0.10000000000000142,-4.700000000000003,10.073559322033896,73.66666666666667,72.14285714285714,-8.0,-22.0,-1.355932203389827,1021.4333333333334,1018.0285714285714,-2.199999999999932,7.0,2.8532203389829647,12.033333333333333,10.928571428571429,1.700000000000001,1.5,-5.97864406779661,1.2333333333333334,5.328571428571428,-0.1,-33.4,-2.5,2.199999999999932,-1.2000000000000455,False,0.10000000000000142,0.0,6,8,3,True,False,False,False,True,False,0,-0.4725500656201811,1
2025-08-04,80,0.11,0.17,76,60,69,89,98,70,79,74,62.0,5400,0,,,,,,28.2,16.5,22.5,65,1021.1,9.3,0.0,70.66666666666667,79.85714285714286,-8.0,-10.0,1.6915254237288195,0.3466666666666667,0.019999999999999993,-0.24,0.18,0.08705084745762712,0.13,-0.02142857142857143,0.07,0.35,0.10412969283276452,64.0,71.71428571428571,-6.0,-5.0,1.6644067796610216,48.333333333333336,63.142857142857146,-6.0,-35.0,-11.416949152542372,59.0,74.28571428571429,-5.0,-17.0,-13.711864406779668,78.0,83.0,11.0,3.0,10.477966101694918,82.0,86.42857142857143,-1.0,4.0,12.393220338983056,66.0,75.14285714285714,-10.0,-16.0,-5.389830508474574,47.0,63.857142857142854,18.0,-10.0,27.433898305084746,64.66666666666667,66.71428571428571,-17.0,7.0,-0.3796610169491572,66.0,66.71428571428571,-7.0,-6.0,-25.515679442508713,3000.0,4500.0,4500.0,-3600.0,591.8644067796613,1500.0,2057.1428571428573,-4500.0,-900.0,-3212.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,26.633333333333336,29.0,1.5999999999999979,4.199999999999999,11.900677966101696,16.733333333333334,20.114285714285717,0.5999999999999996,-2.1000000000000014,9.698983050847456,21.799999999999997,24.61428571428571,1.1000000000000014,1.1000000000000014,11.173559322033897,67.66666666666667,71.57142857142857,0.0,-18.0,-1.355932203389827,1021.8333333333334,1018.7142857142857,0.0,1.2000000000000455,2.8532203389829647,9.800000000000002,10.571428571428571,-1.5999999999999996,-6.699999999999999,-7.57864406779661,0.03333333333333333,5.328571428571428,0.0,-3.6,-2.5,-0.0,2.199999999999932,False,1.1000000000000014,1.0,0,8,3,False,False,False,False,True,False,0,-0.44703836464261787,0
