date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-06,87,-0.23,0.0,77,76,90,72,98,84,29,81,85.0,8100,11700,,,,,,,,,,,,16.1,5.5,10.7,49,1019.8,30.4,0.0,87.0,87.0,,,8.017064846416389,-0.23,-0.23,,,-0.25313993174061433,0.0,0.0,,,-0.07196551724137931,77.0,77.0,,,0.6109215017064855,76.0,76.0,,,3.5119453924914694,90.0,90.0,,,5.634812286689424,72.0,72.0,,,-6.904436860068259,98.0,98.0,,,12.255972696245735,84.0,84.0,,,7.692832764505113,29.0,29.0,,,-39.04436860068259,81.0,81.0,,,6.802047781569968,85.0,85.0,,,-0.2975778546712746,8100.0,8100.0,,,3142.3208191126278,11700.0,11700.0,,,7967.918088737201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,16.1,,,-1.8194539249146757,5.5,5.5,,,-2.7979522184300354,10.7,10.7,,,-2.1723549488054594,49.0,49.0,,,-17.375426621160415,1019.8,1019.8,,,2.7139931740613292,30.4,30.4,,,13.509897610921499,0.0,0.0,,,-3.0993174061433444,,,False,,,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.4179700614602986,0
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,,,,,,,19.6,11.8,14.9,76,1008.4,15.1,9.2,87.0,87.0,0.0,,8.017064846416389,-0.05500000000000001,-0.05500000000000001,0.35,,0.09686006825938566,0.0,0.0,,,,74.5,74.5,-5.0,,-4.3890784982935145,73.5,73.5,-5.0,,-1.4880546075085306,81.0,81.0,-18.0,,-12.365187713310576,73.5,73.5,3.0,,-3.904436860068259,97.5,97.5,-1.0,,11.255972696245735,75.0,75.0,-18.0,,-10.307167235494887,23.0,23.0,-12.0,,-51.04436860068259,81.5,81.5,1.0,,7.802047781569968,80.0,80.0,-10.0,,-10.297577854671275,4500.0,4500.0,-7200.0,,-4057.6791808873722,7200.0,7200.0,-9000.0,,-1032.0819112627987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,17.85,3.5,,1.6805460750853243,8.65,8.65,6.300000000000001,,3.5020477815699653,12.8,12.8,4.200000000000001,,2.0276450511945416,62.5,62.5,27.0,,9.624573378839585,1014.0999999999999,1014.0999999999999,-11.399999999999977,,-8.686006825938648,22.75,22.75,-15.299999999999999,,-1.7901023890785002,4.6,4.6,9.2,,6.100682593856655,11.399999999999977,,True,4.200000000000001,,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.41568997052618684,0
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,,,,,,20.2,9.3,14.0,84,1007.9,15.7,4.3,87.66666666666667,87.66666666666667,2.0,,10.017064846416389,-0.06333333333333334,-0.06333333333333334,-0.2,,-0.10313993174061434,0.0,0.0,,,,76.66666666666667,76.66666666666667,9.0,,4.6109215017064855,68.66666666666667,68.66666666666667,-12.0,,-13.48805460750853,85.66666666666667,85.66666666666667,23.0,,10.634812286689424,80.33333333333333,80.33333333333333,19.0,,15.095563139931741,98.0,98.0,2.0,,13.255972696245735,74.33333333333333,74.33333333333333,7.0,,-3.3071672354948873,21.333333333333332,21.333333333333332,1.0,,-50.04436860068259,86.0,86.0,13.0,,20.802047781569968,77.66666666666667,77.66666666666667,-2.0,,-12.297577854671275,4800.0,4800.0,4500.0,,442.32081911262776,7800.0,7800.0,6300.0,,5267.918088737201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.633333333333336,18.633333333333336,0.5999999999999979,,2.280546075085322,8.866666666666667,8.866666666666667,-2.5,,1.0020477815699653,13.200000000000001,13.200000000000001,-0.9000000000000004,,1.1276450511945413,69.66666666666667,69.66666666666667,8.0,,17.624573378839585,1012.0333333333333,1012.0333333333333,-0.5,,-9.186006825938648,20.4,20.4,0.5999999999999996,,-1.1901023890785005,4.5,4.5,-4.8999999999999995,,1.2006825938566554,0.5,11.899999999999977,False,0.9000000000000004,3.3000000000000007,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.39552008974530667,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,,,,,,12.0,1.9,7.0,57,1009.4,22.2,0.2,85.66666666666667,86.0,-8.0,-6.0,2.017064846416389,-0.08,-0.11750000000000001,-0.2,-0.05000000000000002,-0.3031399317406144,-0.01,-0.005,,-0.01,-0.08196551724137931,75.66666666666667,76.0,-7.0,-3.0,-2.3890784982935145,69.66666666666667,71.25,20.0,3.0,6.511945392491469,78.66666666666667,81.5,-26.0,-21.0,-15.365187713310576,82.33333333333333,79.75,-16.0,6.0,-0.9044368600682589,98.66666666666667,98.5,1.0,2.0,14.255972696245735,68.66666666666667,72.5,-6.0,-17.0,-9.307167235494887,14.666666666666666,18.25,-9.0,-20.0,-59.04436860068259,88.33333333333333,86.5,-7.0,7.0,13.802047781569968,76.33333333333333,78.5,8.0,-4.0,-4.297577854671275,2700.0,4050.0,-3600.0,-6300.0,-3157.6791808873722,4200.0,6075.0,-8100.0,-10800.0,-2832.0819112627987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,16.975,-8.2,-4.100000000000001,-5.919453924914677,7.666666666666667,7.125,-7.4,-3.6,-6.397952218430035,11.966666666666667,11.65,-7.0,-3.6999999999999993,-5.872354948805459,72.33333333333333,66.5,-27.0,8.0,-9.375426621160415,1008.5666666666666,1011.375,1.5,-10.399999999999977,-7.686006825938648,17.666666666666668,20.85,6.5,-8.2,5.3098976109214995,4.566666666666666,3.425,-4.1,0.2,-2.899317406143344,-1.5,-1.0,False,7.0,7.9,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.4201093827680904,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,,,,,,6.0,-1.9,1.8,52,1015.1,31.6,0.0,84.66666666666667,85.6,3.0,-3.0,5.017064846416389,-0.18000000000000002,-0.13,0.10000000000000003,-0.3,-0.20313993174061434,0.005,0.0033333333333333335,0.03,,-0.05196551724137931,74.66666666666667,74.6,-5.0,-3.0,-7.3890784982935145,59.0,64.8,-40.0,-32.0,-33.48805460750853,79.33333333333333,80.0,5.0,2.0,-10.365187713310576,88.66666666666667,82.6,16.0,19.0,15.095563139931741,92.33333333333333,94.4,-22.0,-19.0,-7.744027303754265,72.0,73.2,9.0,10.0,-0.30716723549488734,20.333333333333332,21.4,25.0,17.0,-34.04436860068259,85.66666666666667,84.0,-14.0,-8.0,-0.1979522184300322,77.33333333333333,78.4,-3.0,3.0,-7.297577854671275,4200.0,4320.0,3600.0,4500.0,442.32081911262776,4200.0,5400.0,1800.0,0.0,-1032.0819112627987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733333333333334,14.780000000000001,-6.0,-13.600000000000001,-11.919453924914677,3.1,5.32,-3.8,-13.700000000000001,-10.197952218430036,7.6000000000000005,9.68,-5.2,-13.1,-11.072354948805458,64.33333333333333,63.6,-5.0,-24.0,-14.375426621160415,1010.7999999999998,1012.1200000000001,5.7000000000000455,6.7000000000000455,-1.9860068259386026,23.166666666666668,23.0,9.400000000000002,16.5,14.709897610921502,1.5,2.7399999999999998,-0.2,-9.2,-3.0993174061433444,-5.7000000000000455,-7.2000000000000455,True,5.2,12.2,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.41721500388661603,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,,,,,,,14.1,2.0,7.8,50,1012.0,18.3,0.0,84.33333333333333,86.0,4.0,-1.0,9.017064846416389,-0.2733333333333334,-0.16833333333333333,-0.18,-0.27999999999999997,-0.38313993174061434,-0.049999999999999996,-0.0375,-0.18,,-0.23196551724137932,72.33333333333333,74.5,5.0,-7.0,-2.3890784982935145,57.666666666666664,63.166666666666664,16.0,-4.0,-17.48805460750853,74.0,79.83333333333333,5.0,-16.0,-5.365187713310576,87.66666666666667,84.0,-3.0,-3.0,12.095563139931741,87.0,92.5,5.0,-16.0,-2.7440273037542653,75.33333333333333,74.83333333333333,7.0,10.0,6.692832764505113,27.333333333333332,24.333333333333332,5.0,21.0,-29.04436860068259,79.66666666666667,82.83333333333333,3.0,-18.0,2.802047781569968,79.66666666666667,78.66666666666667,2.0,7.0,-5.297577854671275,4500.0,4650.0,900.0,900.0,1342.3208191126278,1800.0,4800.0,-900.0,-7200.0,-1932.0819112627987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.700000000000001,14.666666666666666,8.1,-6.1,-3.8194539249146775,0.6666666666666666,4.766666666666667,3.9,-7.300000000000001,-6.297952218430035,5.533333333333334,9.366666666666667,6.0,-6.2,-5.072354948805459,53.0,61.333333333333336,-2.0,-34.0,-16.375426621160415,1012.1666666666666,1012.1,-3.1000000000000227,4.100000000000023,-5.086006825938625,24.033333333333335,22.21666666666667,-13.3,2.6000000000000014,1.409897610921501,0.06666666666666667,2.283333333333333,0.0,-4.3,-3.0993174061433444,3.1000000000000227,-2.6000000000000227,False,6.0,0.7999999999999998,2,11,4,False,False,False,False,False,False,False,True,False,0,-0.4073272757852135,0
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,,,,,,,14.1,5.3,9.0,49,1016.6,24.1,0.0,85.33333333333333,85.71428571428571,-4.0,3.0,5.017064846416389,-0.21999999999999997,-0.16142857142857142,0.24,0.16000000000000003,-0.14313993174061435,-0.09333333333333334,-0.05800000000000001,0.01999999999999999,-0.13,-0.21196551724137933,70.33333333333333,73.57142857142857,-6.0,-6.0,-8.389078498293514,56.333333333333336,64.85714285714286,20.0,-4.0,2.5119453924914694,76.33333333333333,79.28571428571429,-3.0,7.0,-8.365187713310576,77.66666666666667,78.85714285714286,-43.0,-30.0,-30.90443686006826,86.0,93.14285714285714,14.0,-3.0,11.255972696245735,78.66666666666667,75.14285714285714,-6.0,10.0,0.6928327645051127,30.666666666666668,23.571428571428573,-20.0,10.0,-49.04436860068259,74.33333333333333,81.28571428571429,-5.0,-16.0,-2.197952218430032,79.66666666666667,79.0,1.0,0.0,-4.297577854671275,5400.0,4628.571428571428,-1800.0,2700.0,-457.67918088737224,1800.0,4242.857142857143,-900.0,0.0,-2832.0819112627987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,14.585714285714285,0.0,2.0999999999999996,-3.8194539249146775,1.8,4.8428571428571425,3.3,3.4,-2.9979522184300356,6.2,9.314285714285715,1.2000000000000002,2.0,-3.8723549488054587,50.333333333333336,59.57142857142857,-1.0,-8.0,-17.375426621160415,1014.5666666666666,1012.7428571428571,4.600000000000023,7.2000000000000455,-0.48600682593860256,24.666666666666668,22.485714285714288,5.800000000000001,1.9000000000000021,7.209897610921502,0.0,1.957142857142857,0.0,-0.2,-3.0993174061433444,-4.600000000000023,-1.5,False,1.2000000000000002,7.2,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.3949297790650349,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,,,,,,12.2,1.6,7.3,57,1019.9,11.4,0.0,87.66666666666667,86.28571428571429,7.0,7.0,12.017064846416389,-0.22666666666666666,-0.15714285714285717,-0.08000000000000002,-0.020000000000000018,-0.22313993174061436,-0.16,-0.094,-0.03999999999999998,-0.19999999999999998,-0.2519655172413793,72.0,73.14285714285714,6.0,5.0,-2.3890784982935145,63.0,62.42857142857143,-16.0,20.0,-13.48805460750853,81.66666666666667,79.28571428571429,14.0,16.0,5.634812286689424,63.333333333333336,75.85714285714286,3.0,-43.0,-27.90443686006826,92.66666666666667,93.14285714285714,1.0,20.0,12.255972696245735,77.66666666666667,73.57142857142857,-4.0,-3.0,-3.3071672354948873,27.333333333333332,22.857142857142858,5.0,-10.0,-44.04436860068259,79.0,82.28571428571429,16.0,14.0,13.802047781569968,80.66666666666667,78.42857142857143,0.0,3.0,-4.297577854671275,4200.0,3728.5714285714284,-2700.0,-3600.0,-3157.6791808873722,2100.0,3085.714285714286,2700.0,900.0,-132.0819112627987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666667,14.028571428571428,-1.9000000000000004,6.199999999999999,-5.719453924914678,2.966666666666667,4.285714285714286,-3.6999999999999997,3.5,-6.697952218430036,8.033333333333333,8.828571428571427,-1.7000000000000002,5.5,-5.572354948805459,52.0,60.714285714285715,8.0,5.0,-9.375426621160415,1016.1666666666666,1012.7571428571428,3.2999999999999545,4.7999999999999545,2.813993174061352,17.933333333333334,19.771428571428572,-12.700000000000001,-20.200000000000003,-5.4901023890784995,0.0,1.957142857142857,0.0,0.0,-3.0993174061433444,-3.2999999999999545,-7.899999999999977,False,1.7000000000000002,0.5,4,11,4,False,False,False,False,False,False,False,True,False,0,-0.39908003499333344,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,,,,,,17.0,7.0,11.2,66,1007.6,19.5,0.1,86.66666666666667,86.0,-6.0,-3.0,6.017064846416389,-0.13333333333333333,-0.1857142857142857,0.12000000000000001,0.27999999999999997,-0.10313993174061434,-0.16,-0.105,0.01999999999999999,0.0,-0.23196551724137932,71.0,73.0,-3.0,-3.0,-5.3890784982935145,71.33333333333333,63.714285714285715,21.0,25.0,7.511945392491469,84.0,81.28571428571429,-4.0,7.0,1.6348122866894244,64.33333333333333,78.57142857142857,43.0,3.0,15.095563139931741,89.66666666666667,89.85714285714286,-24.0,-9.0,-11.744027303754265,78.66666666666667,76.42857142857143,13.0,3.0,9.692832764505113,22.0,23.714285714285715,-1.0,-16.0,-45.04436860068259,74.66666666666667,79.71428571428571,-24.0,-13.0,-10.197952218430032,82.33333333333333,79.85714285714286,4.0,5.0,-0.2975778546712746,3000.0,3985.714285714286,900.0,-3600.0,-2257.6791808873722,5100.0,4242.857142857143,7200.0,9000.0,7067.918088737201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333333333332,13.657142857142857,4.800000000000001,2.9000000000000004,-0.9194539249146771,4.633333333333334,3.6000000000000005,5.4,5.0,-1.2979522184300354,9.166666666666666,8.299999999999999,3.8999999999999995,3.3999999999999995,-1.6723549488054594,57.333333333333336,59.285714285714285,9.0,16.0,-0.3754266211604147,1014.6999999999999,1012.6428571428571,-12.299999999999955,-4.399999999999977,-9.486006825938603,18.333333333333332,20.400000000000002,8.1,1.1999999999999993,2.6098976109215,0.03333333333333333,0.6571428571428571,0.1,0.1,-2.9993174061433443,12.299999999999955,9.0,True,3.8999999999999995,2.1999999999999993,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.40267769541340426,0
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,,,,,,,18.2,6.8,13.1,48,998.6,33.6,1.6,86.33333333333333,85.14285714285714,-2.0,-1.0,4.017064846416389,-0.043333333333333335,-0.15285714285714286,0.22999999999999998,0.27,0.12686006825938564,-0.11333333333333333,-0.09,0.16,0.14,-0.07196551724137931,74.0,72.42857142857143,6.0,9.0,0.6109215017064855,74.0,67.14285714285714,3.0,8.0,10.51194539249147,89.66666666666667,81.0,7.0,17.0,8.634812286689424,78.0,77.85714285714286,-5.0,41.0,10.095563139931741,90.0,89.71428571428571,24.0,1.0,12.255972696245735,76.0,75.85714285714286,-17.0,-8.0,-7.307167235494887,18.333333333333332,22.285714285714285,-15.0,-11.0,-60.04436860068259,78.66666666666667,78.14285714285714,20.0,12.0,9.802047781569968,83.33333333333333,81.42857142857143,-1.0,3.0,-1.2975778546712746,1500.0,3214.285714285714,-2700.0,-4500.0,-4957.679180887372,5100.0,3085.714285714286,-9900.0,0.0,-2832.0819112627987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.799999999999999,13.37142857142857,1.1999999999999993,4.1,0.28054607508532214,5.133333333333333,3.242857142857143,-0.20000000000000018,1.5,-1.4979522184300356,10.533333333333333,8.17142857142857,1.9000000000000004,4.1,0.22764505119454093,57.0,54.142857142857146,-18.0,-1.0,-18.375426621160415,1008.7000000000002,1011.3142857142858,-9.0,-18.0,-18.486006825938603,21.5,22.957142857142856,14.100000000000001,9.5,16.7098976109215,0.5666666666666668,0.27142857142857146,1.5,1.6,-1.4993174061433443,9.0,21.299999999999955,True,1.9000000000000004,5.8,6,11,4,False,False,False,False,False,False,False,False,True,0,-0.43781761936115315,0
