date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,,,,,,,26.6,15.6,21.2,72,1020.1,23.2,2.7,88.0,88.0,,,9.20068027210884,-0.07,-0.07,,,-0.10136054421768709,0.04,0.04,,,-0.03530821917808218,70.0,70.0,,,-5.738095238095241,77.0,77.0,,,5.2993197278911595,81.0,81.0,,,-2.901360544217681,81.0,81.0,,,2.959183673469383,81.0,81.0,,,-4.7040816326530575,80.0,80.0,,,4.278911564625844,36.0,36.0,,,-27.085034013605444,65.0,65.0,,,-9.612244897959187,94.0,94.0,,,7.6503496503496535,13500.0,13500.0,,,8504.081632653062,2700.0,2700.0,,,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,26.6,,,9.777891156462587,15.6,15.6,,,8.391496598639455,21.2,21.2,,,9.409183673469387,72.0,72.0,,,6.414965986394563,1020.1,1020.1,,,2.824489795918339,23.2,23.2,,,5.82925170068027,2.7,2.7,,,-0.22244897959183652,,,False,,,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.4070751681016319,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,,,,,,,22.1,13.9,19.2,74,1018.2,22.4,2.9,84.5,84.5,-7.0,,2.2006802721088405,0.0049999999999999975,0.0049999999999999975,0.15000000000000002,,0.04863945578231293,-0.05,-0.05,-0.18000000000000002,,-0.21530821917808218,73.0,73.0,6.0,,0.2619047619047592,72.5,72.5,-9.0,,-3.7006802721088405,81.0,81.0,0.0,,-2.901360544217681,81.0,81.0,0.0,,2.959183673469383,78.5,78.5,-5.0,,-9.704081632653057,79.0,79.0,-2.0,,2.2789115646258438,43.5,43.5,15.0,,-12.085034013605444,74.0,74.0,18.0,,8.387755102040813,94.0,94.0,,,,13500.0,13500.0,0.0,,8504.081632653062,1800.0,1800.0,-1800.0,,-2574.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,24.35,-4.5,,5.277891156462587,14.75,14.75,-1.6999999999999993,,6.691496598639455,20.2,20.2,-2.0,,7.409183673469387,73.0,73.0,2.0,,8.414965986394563,1019.1500000000001,1019.1500000000001,-1.8999999999999773,,0.9244897959183618,22.799999999999997,22.799999999999997,-0.8000000000000007,,5.02925170068027,2.8,2.8,0.19999999999999973,,-0.022448979591836782,1.8999999999999773,,False,2.0,,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.3975779734419665,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,,,,,,,17.8,9.5,13.4,54,1029.4,13.9,0.0,83.33333333333333,83.33333333333333,0.0,,2.2006802721088405,0.01333333333333333,0.01333333333333333,-0.05,,-0.001360544217687075,-0.08333333333333333,-0.08333333333333333,-0.009999999999999981,,-0.2253082191780822,73.0,73.0,-3.0,,-2.738095238095241,72.66666666666667,72.66666666666667,5.0,,1.2993197278911595,72.33333333333333,72.33333333333333,-26.0,,-28.90136054421768,74.66666666666667,74.66666666666667,-19.0,,-16.040816326530617,83.33333333333333,83.33333333333333,17.0,,7.2959183673469425,78.0,78.0,-2.0,,0.27891156462584377,52.666666666666664,52.666666666666664,20.0,,7.914965986394556,74.0,74.0,-9.0,,-0.6122448979591866,94.0,94.0,,,,13200.0,13200.0,-900.0,,7604.081632653061,1800.0,1800.0,900.0,,-1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166666666666668,22.166666666666668,-4.300000000000001,,0.9778911564625865,13.0,13.0,-4.4,,2.291496598639455,17.933333333333334,17.933333333333334,-5.799999999999999,,1.6091836734693885,66.66666666666667,66.66666666666667,-20.0,,-11.585034013605437,1022.5666666666667,1022.5666666666667,11.200000000000045,,12.124489795918407,19.833333333333332,19.833333333333332,-8.499999999999998,,-3.4707482993197285,1.8666666666666665,1.8666666666666665,-2.9,,-2.9224489795918367,-11.200000000000045,-9.300000000000068,True,5.799999999999999,7.799999999999999,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.39862312699686386,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,,,,,,,17.7,8.7,12.9,66,1029.4,13.3,0.0,81.66666666666667,83.25,2.0,-5.0,4.2006802721088405,-0.02333333333333333,-0.035,-0.21,-0.10999999999999999,-0.21136054421768707,-0.09999999999999999,-0.065,0.13999999999999999,-0.05,-0.08530821917808218,75.33333333333333,74.0,4.0,7.0,1.2619047619047592,69.0,71.0,-7.0,-11.0,-5.7006802721088405,70.66666666666667,73.25,21.0,-5.0,-7.901360544217681,80.0,80.25,35.0,16.0,18.959183673469383,86.66666666666667,85.25,-2.0,10.0,5.2959183673469425,72.0,74.0,-14.0,-18.0,-13.721088435374156,54.0,49.5,-31.0,4.0,-23.085034013605444,81.33333333333333,77.25,13.0,22.0,12.387755102040813,,94.0,,,,9600.0,10575.0,-9900.0,-10800.0,-2295.918367346939,1200.0,1575.0,-900.0,-1800.0,-2574.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,21.05,-0.10000000000000142,-8.900000000000002,0.8778911564625851,10.699999999999998,11.925,-0.8000000000000007,-6.9,1.4914965986394542,15.166666666666666,16.675,-0.5,-8.299999999999999,1.1091836734693885,64.66666666666667,66.5,12.0,-6.0,0.41496598639456295,1025.6666666666667,1024.275,0.0,9.300000000000068,12.124489795918407,16.53333333333333,18.2,-0.5999999999999996,-9.899999999999999,-4.070748299319728,0.9666666666666667,1.4,0.0,-2.7,-2.9224489795918367,-0.0,-11.200000000000045,False,0.5,6.299999999999999,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.4017098900595078,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,,,,,,,20.9,9.7,14.8,81,1020.8,12.2,2.0,81.33333333333333,82.6,-3.0,-1.0,1.2006802721088405,-0.06333333333333334,-0.036000000000000004,0.13999999999999999,-0.12,-0.07136054421768707,-0.02666666666666666,-0.036,0.09,0.22000000000000003,0.004691780821917818,74.33333333333333,73.8,-4.0,-3.0,-2.738095238095241,70.0,71.0,5.0,3.0,-0.7006802721088405,64.33333333333333,71.0,-14.0,-19.0,-21.90136054421768,63.666666666666664,70.6,-65.0,-49.0,-46.04081632653062,94.33333333333333,88.0,8.0,23.0,13.295918367346943,65.66666666666667,71.0,-3.0,-19.0,-16.721088435374156,50.666666666666664,47.8,1.0,-10.0,-22.085034013605444,86.0,81.2,10.0,14.0,22.387755102040813,,94.0,,,,6600.0,9360.0,1800.0,-9000.0,-495.9183673469388,900.0,1260.0,-900.0,-900.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,21.02,3.1999999999999993,-1.2000000000000028,4.077891156462584,9.299999999999999,11.48,1.0,-4.200000000000001,2.491496598639454,13.700000000000001,16.3,1.9000000000000004,-4.399999999999999,3.009183673469389,67.0,69.4,15.0,7.0,15.414965986394563,1026.5333333333335,1023.5800000000002,-8.600000000000136,2.599999999999909,3.524489795918271,13.133333333333333,17.0,-1.1000000000000014,-10.2,-5.17074829931973,0.6666666666666666,1.52,2.0,-0.8999999999999999,-0.9224489795918367,8.600000000000136,8.600000000000136,True,1.9000000000000004,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,True,0,-0.41299246135075207,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,,,,,,,19.2,14.6,16.6,82,1014.1,23.8,1.6,81.66666666666667,82.5,2.0,1.0,3.2006802721088405,-0.18333333333333335,-0.085,-0.29000000000000004,-0.36,-0.3613605442176871,-0.006666666666666664,-0.045000000000000005,-0.16999999999999998,0.06,-0.1653082191780822,75.0,74.0,2.0,2.0,-0.7380952380952408,72.66666666666667,72.66666666666667,10.0,8.0,9.29931972789116,74.66666666666667,73.5,24.0,31.0,2.098639455782319,70.0,72.33333333333333,49.0,19.0,2.959183673469383,92.66666666666667,88.0,-11.0,-5.0,2.2959183673469425,64.66666666666667,71.33333333333333,14.0,-3.0,-2.7210884353741562,32.666666666666664,42.666666666666664,-24.0,-54.0,-46.085034013605444,88.66666666666667,81.33333333333333,-15.0,8.0,7.387755102040813,94.0,94.0,,,7.6503496503496535,3300.0,8250.0,-1800.0,-9900.0,-2295.918367346939,1200.0,1500.0,2700.0,900.0,-774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.266666666666666,20.716666666666665,-1.6999999999999993,1.3999999999999986,2.377891156462585,11.0,12.0,4.9,5.1,7.3914965986394545,14.766666666666667,16.349999999999998,1.8000000000000007,3.200000000000001,4.80918367346939,76.33333333333333,71.5,1.0,28.0,16.414965986394563,1021.4333333333334,1022.0,-6.699999999999932,-15.300000000000068,-3.175510204081661,16.433333333333334,18.133333333333333,11.600000000000001,9.9,6.429251700680272,1.2,1.5333333333333332,-0.3999999999999999,1.6,-1.3224489795918366,6.699999999999932,15.300000000000068,True,1.8000000000000007,3.700000000000001,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.4195504613048936,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,,,,,,,16.2,13.2,14.7,82,1013.4,25.9,3.2,81.0,82.28571428571429,-1.0,-2.0,2.2006802721088405,-0.21666666666666667,-0.11285714285714286,0.04999999999999999,-0.10000000000000003,-0.3113605442176871,-0.04666666666666666,-0.05714285714285715,-0.04000000000000001,-0.12000000000000001,-0.20530821917808217,73.66666666666667,73.85714285714286,-2.0,-4.0,-2.738095238095241,74.0,72.28571428571429,-11.0,4.0,-1.7006802721088405,76.33333333333333,74.57142857142857,-5.0,5.0,-2.901360544217681,70.0,75.85714285714286,16.0,0.0,18.959183673469383,84.66666666666667,85.0,-21.0,-24.0,-18.704081632653057,73.33333333333333,73.71428571428571,15.0,26.0,12.278911564625844,35.333333333333336,43.42857142857143,31.0,8.0,-15.085034013605444,82.0,79.28571428571429,-15.0,-20.0,-7.612244897959187,95.5,95.0,3.0,,10.650349650349654,3900.0,7714.285714285715,1800.0,1800.0,-495.9183673469388,2100.0,1800.0,900.0,2700.0,125.51020408163276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,20.071428571428573,-3.0,-1.5,-0.6221088435374149,12.5,12.171428571428573,-1.4000000000000004,4.5,5.991496598639454,15.366666666666667,16.114285714285714,-1.9000000000000021,1.799999999999999,2.9091836734693874,81.66666666666667,73.0,0.0,16.0,16.414965986394563,1016.1,1020.7714285714286,-0.7000000000000455,-16.000000000000114,-3.8755102040817064,20.633333333333333,19.24285714285714,2.099999999999998,12.599999999999998,8.52925170068027,2.266666666666667,1.7714285714285716,1.6,3.2,0.2775510204081635,0.7000000000000455,7.399999999999977,False,1.9000000000000021,0.10000000000000142,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.3931213006347546,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,,,,,,,18.6,12.7,15.2,80,1017.6,19.7,1.0,82.0,81.57142857142857,2.0,3.0,4.2006802721088405,-0.2333333333333333,-0.11571428571428573,0.19000000000000003,-0.049999999999999996,-0.12136054421768708,-0.09333333333333332,-0.07142857142857142,0.07,-0.14,-0.13530821917808217,73.66666666666667,74.28571428571429,0.0,0.0,-2.738095238095241,76.0,72.28571428571429,7.0,6.0,5.2993197278911595,78.66666666666667,72.85714285714286,-12.0,7.0,-14.901360544217681,83.33333333333333,74.57142857142857,-25.0,40.0,-6.040816326530617,83.66666666666667,87.14285714285714,29.0,-3.0,10.295918367346943,78.33333333333333,72.85714285714286,-14.0,15.0,-1.7210884353741562,35.0,44.0,-8.0,-1.0,-23.085034013605444,74.66666666666667,80.71428571428571,8.0,-22.0,0.3877551020408134,93.0,93.0,-9.0,,1.6503496503496535,5700.0,7200.0,5400.0,5400.0,4904.081632653061,2100.0,1414.2857142857142,-3600.0,0.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.928571428571427,2.400000000000002,-2.299999999999997,1.7778911564625872,13.5,11.757142857142856,-0.5,3.0,5.491496598639454,15.5,15.257142857142856,0.5,0.3999999999999986,3.4091836734693874,81.33333333333333,74.14285714285714,-2.0,-1.0,14.414965986394563,1015.0333333333333,1020.4142857142857,4.2000000000000455,-3.199999999999932,0.32448979591833904,23.133333333333336,18.74285714285714,-6.199999999999999,7.5,2.3292517006802704,1.9333333333333336,1.5285714285714285,-2.2,-1.0,-1.9224489795918367,-4.2000000000000455,-3.5,False,0.5,1.4000000000000021,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.4070146900807185,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,,,,,,,21.4,11.9,16.1,70,1017.0,14.0,0.0,81.33333333333333,81.42857142857143,-3.0,-2.0,1.2006802721088405,-0.18666666666666668,-0.1542857142857143,-0.1,0.14,-0.22136054421768708,-0.13,-0.07999999999999999,-0.14,-0.11000000000000001,-0.2753082191780822,70.66666666666667,72.85714285714286,-7.0,-9.0,-9.73809523809524,66.33333333333333,70.0,-25.0,-29.0,-19.70068027210884,74.0,71.57142857142857,3.0,-14.0,-11.901360544217681,85.0,75.28571428571429,14.0,5.0,7.959183673469383,78.33333333333333,86.57142857142857,-24.0,-16.0,-13.704081632653057,73.0,69.85714285714286,-17.0,-16.0,-18.721088435374156,50.333333333333336,45.714285714285715,23.0,46.0,-0.08503401360544416,69.33333333333333,78.28571428571429,-9.0,-16.0,-8.612244897959187,89.0,90.25,-6.0,-12.0,-4.3496503496503465,8100.0,6685.714285714285,0.0,7200.0,4904.081632653061,1800.0,1542.857142857143,1800.0,-900.0,-1674.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.82857142857143,2.799999999999997,2.1999999999999993,4.577891156462584,12.6,11.471428571428572,-0.7999999999999989,-2.6999999999999993,4.691496598639455,15.333333333333334,14.814285714285713,0.9000000000000021,-0.5,4.30918367346939,77.33333333333333,73.57142857142857,-10.0,-12.0,4.414965986394563,1016.0,1020.2428571428571,-0.6000000000000227,2.8999999999999773,-0.2755102040816837,19.866666666666664,17.54285714285714,-5.699999999999999,-9.8,-3.370748299319729,1.4000000000000004,1.1142857142857143,-1.0,-1.6,-2.9224489795918367,0.6000000000000227,-3.6000000000000227,False,0.9000000000000021,1.4000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.40344990118275614,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,,,,,,,16.9,7.8,12.2,52,1017.4,18.0,0.0,82.0,81.71428571428571,3.0,2.0,4.2006802721088405,-0.15,-0.18285714285714288,0.01999999999999999,0.11000000000000001,-0.2013605442176871,-0.13333333333333333,-0.07857142857142858,0.06,-0.010000000000000009,-0.21530821917808218,69.33333333333333,72.28571428571429,3.0,-4.0,-6.738095238095241,69.0,70.71428571428571,26.0,8.0,6.2993197278911595,77.0,76.57142857142857,18.0,9.0,6.098639455782319,79.66666666666667,78.0,-5.0,-16.0,2.959183673469383,83.33333333333333,85.0,10.0,15.0,-3.7040816326530575,70.66666666666667,70.57142857142857,24.0,-7.0,5.278911564625844,39.666666666666664,37.857142857142854,-47.0,-32.0,-47.085034013605444,68.0,76.71428571428571,-3.0,-4.0,-11.612244897959187,88.0,91.0,12.0,-3.0,7.6503496503496535,9000.0,5914.285714285715,-2700.0,2700.0,2204.081632653061,600.0,1285.7142857142858,-1800.0,-3600.0,-3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.966666666666665,18.7,-4.5,0.6999999999999993,0.07789115646258438,10.799999999999999,11.228571428571428,-4.1000000000000005,-5.3999999999999995,0.5914965986394547,14.5,14.642857142857142,-3.900000000000002,-2.5,0.40918367346938744,67.33333333333333,73.28571428571429,-18.0,-30.0,-13.585034013605437,1017.3333333333334,1018.5285714285714,0.39999999999997726,4.0,0.12448979591829357,17.233333333333334,18.128571428571426,4.0,-7.899999999999999,0.6292517006802711,0.3333333333333333,1.1142857142857143,0.0,-3.2,-2.9224489795918367,-0.39999999999997726,0.20000000000004547,False,3.900000000000002,3.0,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.40449117167669446,0
