date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-27,71,0.12,0.11,77,81,93,81,73,79,76,71,88.0,5400,0,,,,,,19.2,12.6,15.7,75,1026.3,9.5,5.5,71.0,71.0,,,-6.636054421768705,0.12,0.12,,,0.07299319727891156,0.11,0.11,,,0.012294520547945206,77.0,77.0,,,4.142857142857139,81.0,81.0,,,10.77210884353741,93.0,93.0,,,10.350340136054427,81.0,81.0,,,2.1598639455782376,73.0,73.0,,,-11.744897959183675,79.0,79.0,,,4.166666666666671,76.0,76.0,,,30.2108843537415,71.0,71.0,,,-1.496598639455783,88.0,88.0,,,0.9160839160839203,5400.0,5400.0,,,327.5510204081629,0.0,0.0,,,-3422.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,19.2,,,1.4425170068027207,12.6,12.6,,,3.8278911564625844,15.7,15.7,,,2.719727891156463,75.0,75.0,,,5.343537414965979,1026.3,1026.3,,,8.534013605442055,9.5,9.5,,,-6.285374149659862,5.5,5.5,,,2.163265306122449,,,False,,,1,5,2,False,False,False,False,True,False,0,-0.42187548008698544,0
2025-05-28,80,0.05,0.18,80,90,88,81,92,64,71,81,93.0,6300,900,,,,,,15.1,12.1,13.4,95,1021.4,23.4,30.4,75.5,75.5,9.0,,2.363945578231295,0.08499999999999999,0.08499999999999999,-0.06999999999999999,,0.0029931972789115635,0.145,0.145,0.06999999999999999,,0.0822945205479452,78.5,78.5,3.0,,7.142857142857139,85.5,85.5,9.0,,19.77210884353741,90.5,90.5,-5.0,,5.350340136054427,81.0,81.0,0.0,,2.1598639455782376,82.5,82.5,19.0,,7.255102040816325,71.5,71.5,-15.0,,-10.833333333333329,73.5,73.5,-5.0,,25.2108843537415,76.0,76.0,10.0,,8.503401360544217,90.5,90.5,5.0,,5.91608391608392,5850.0,5850.0,900.0,,1227.551020408163,450.0,450.0,900.0,,-2522.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,17.15,-4.1,,-2.657482993197279,12.35,12.35,-0.5,,3.3278911564625844,14.55,14.55,-2.299999999999999,,0.41972789115646414,85.0,85.0,20.0,,25.34353741496598,1023.8499999999999,1023.8499999999999,-4.899999999999977,,3.634013605442078,16.45,16.45,13.899999999999999,,7.614625850340136,17.95,17.95,24.9,,27.063265306122446,4.899999999999977,,False,2.299999999999999,,2,5,2,False,False,False,False,True,False,0,-0.4525209734551746,0
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,22.5,12.1,17.4,86,1017.2,9.5,0.3,72.66666666666667,72.66666666666667,-13.0,,-10.636054421768705,0.11333333333333334,0.11333333333333334,0.12000000000000001,,0.12299319727891157,0.16,0.16,0.010000000000000009,,0.09229452054794521,76.66666666666667,76.66666666666667,-7.0,,0.1428571428571388,78.0,78.0,-27.0,,-7.22789115646259,89.0,89.0,-2.0,,3.3503401360544274,82.66666666666667,82.66666666666667,5.0,,7.159863945578238,82.0,82.0,-11.0,,-3.7448979591836746,71.66666666666667,71.66666666666667,8.0,,-2.8333333333333286,71.66666666666667,71.66666666666667,-3.0,,22.2108843537415,73.0,73.0,-14.0,,-5.496598639455783,92.66666666666667,92.66666666666667,4.0,,9.91608391608392,6900.0,6900.0,2700.0,,3927.551020408163,2100.0,2100.0,4500.0,,1977.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,18.933333333333334,18.933333333333334,7.4,,4.742517006802721,12.266666666666666,12.266666666666666,0.0,,3.3278911564625844,15.5,15.5,3.9999999999999982,,4.419727891156462,85.33333333333333,85.33333333333333,-9.0,,16.34353741496598,1021.6333333333333,1021.6333333333333,-4.199999999999932,,-0.5659863945578536,14.133333333333333,14.133333333333333,-13.899999999999999,,-6.285374149659862,12.066666666666665,12.066666666666665,-30.099999999999998,,-3.036734693877551,4.199999999999932,9.099999999999909,False,3.9999999999999982,1.6999999999999993,3,5,2,False,False,False,True,True,False,0,-0.4245142442973045,0
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,25.5,15.1,19.8,81,1004.7,19.3,21.1,71.0,71.0,-1.0,-5.0,-11.636054421768705,0.17333333333333334,0.16,0.12999999999999998,0.18,0.25299319727891156,0.19333333333333333,0.1725,0.01999999999999999,0.09999999999999999,0.1122945205479452,74.33333333333333,75.0,-3.0,-7.0,-2.857142857142861,78.33333333333333,79.0,19.0,1.0,11.77210884353741,87.33333333333333,88.75,2.0,-5.0,5.350340136054427,78.0,78.75,-19.0,-14.0,-11.840136054421762,84.0,81.25,-2.0,6.0,-5.744897959183675,69.0,71.5,-1.0,-8.0,-3.8333333333333286,70.0,71.5,3.0,-5.0,25.2108843537415,69.0,69.5,-8.0,-12.0,-13.496598639455783,95.33333333333333,93.5,-1.0,8.0,8.91608391608392,6000.0,5850.0,-6300.0,-2700.0,-2372.448979591837,2400.0,1800.0,-4500.0,900.0,-2522.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,21.03333333333333,20.575,3.0,6.300000000000001,7.742517006802721,13.1,12.975,3.0,2.5,6.327891156462584,16.866666666666667,16.575,2.400000000000002,4.100000000000001,6.8197278911564645,87.33333333333333,84.25,-5.0,6.0,11.34353741496598,1014.4333333333334,1017.4,-12.5,-21.59999999999991,-13.065986394557854,17.400000000000002,15.425,9.8,9.8,3.5146258503401384,17.266666666666666,14.325,20.8,15.600000000000001,17.76326530612245,12.5,16.699999999999932,True,2.400000000000002,6.4,4,5,2,False,False,False,True,True,True,1,-0.4548564893545112,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.3,12.1,16.0,71,998.2,29.3,4.7,70.33333333333333,72.4,12.0,-2.0,0.36394557823129503,0.23666666666666666,0.176,-0.06,0.19,0.19299319727891157,0.19333333333333333,0.174,-0.03,0.0,0.0822945205479452,75.66666666666667,76.8,14.0,4.0,11.142857142857139,74.0,78.6,-5.0,-13.0,6.77210884353741,85.66666666666667,87.6,-5.0,-5.0,0.3503401360544274,70.66666666666667,74.8,-8.0,-22.0,-19.840136054421762,86.0,84.6,19.0,6.0,13.255102040816325,72.0,71.8,2.0,9.0,-1.8333333333333286,69.33333333333333,71.0,-2.0,-2.0,23.2108843537415,74.33333333333333,75.0,38.0,16.0,24.503401360544217,95.0,93.2,-4.0,-1.0,4.91608391608392,7500.0,6840.0,8100.0,4500.0,5727.551020408163,2400.0,1620.0,0.0,0.0,-2522.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,20.52,-5.199999999999999,5.200000000000001,2.542517006802722,13.1,12.8,-3.0,0.0,3.3278911564625844,17.733333333333334,16.46,-3.8000000000000007,2.5999999999999996,3.019727891156464,79.33333333333333,81.6,-10.0,-24.0,1.3435374149659793,1006.6999999999999,1013.5600000000001,-6.5,-23.199999999999932,-19.565986394557854,19.366666666666667,18.2,10.0,5.900000000000002,13.514625850340138,8.700000000000001,12.4,-16.400000000000002,-25.7,1.3632653061224493,6.5,19.0,True,3.8000000000000007,1.3999999999999986,5,5,2,False,False,False,False,True,True,0,-0.4591434858396469,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.8,14.8,60,1009.5,18.5,0.0,72.66666666666667,72.66666666666667,-4.0,7.0,-3.636054421768705,0.31,0.21166666666666667,0.15000000000000002,0.22,0.3429931972789116,0.23666666666666666,0.19833333333333333,0.14,0.13,0.2222945205479452,75.33333333333333,76.0,-12.0,-1.0,-0.8571428571428612,77.66666666666667,77.83333333333333,-3.0,11.0,3.77210884353741,82.33333333333333,85.66666666666667,-7.0,-10.0,-6.649659863945573,72.33333333333333,77.5,32.0,5.0,12.159863945578238,88.0,85.0,-11.0,6.0,2.2551020408163254,67.66666666666667,69.66666666666667,-14.0,-13.0,-15.833333333333329,58.666666666666664,65.16666666666667,-33.0,-32.0,-9.789115646258502,77.0,75.0,-22.0,8.0,2.503401360544217,94.0,93.33333333333333,2.0,-3.0,6.91608391608392,5400.0,6150.0,-8100.0,-6300.0,-2372.448979591837,900.0,1500.0,0.0,-4500.0,-2522.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,22.099999999999998,20.516666666666666,0.1999999999999993,-2.0,2.7425170068027214,12.0,12.133333333333333,-3.299999999999999,-3.299999999999999,0.027891156462585442,16.86666666666667,16.183333333333334,-1.1999999999999993,-2.599999999999998,1.8197278911564645,70.66666666666667,78.0,-11.0,-26.0,-9.65646258503402,1004.1333333333333,1012.8833333333333,11.299999999999955,-7.7000000000000455,-8.265986394557899,22.366666666666664,18.25,-10.8,9.0,2.7146258503401377,8.6,10.333333333333334,-4.7,-0.3,-3.336734693877551,-11.299999999999955,-4.7999999999999545,True,1.1999999999999993,5.0,6,6,3,True,False,False,False,True,False,0,-0.45239573337975486,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.0,9.6,16.4,60,1016.7,10.1,0.0,76.0,73.14285714285714,2.0,10.0,-1.636054421768705,0.29666666666666663,0.21857142857142858,-0.13,-0.03999999999999998,0.21299319727891158,0.27,0.21428571428571427,-0.010000000000000009,0.1,0.2122945205479452,74.0,74.57142857142857,-6.0,-4.0,-6.857142857142861,75.66666666666667,77.57142857142857,2.0,-6.0,5.77210884353741,76.0,83.28571428571429,-7.0,-19.0,-13.649659863945573,77.0,78.0,-10.0,14.0,2.1598639455782376,81.33333333333333,81.28571428571429,-28.0,-20.0,-25.744897959183675,60.333333333333336,66.71428571428571,-10.0,-22.0,-25.83333333333333,62.333333333333336,67.57142857142857,46.0,11.0,36.2108843537415,78.33333333333333,73.28571428571429,-12.0,4.0,-9.496598639455783,91.66666666666667,92.71428571428571,-5.0,-7.0,1.9160839160839203,5400.0,5657.142857142857,0.0,0.0,-2372.448979591837,1200.0,1542.857142857143,900.0,900.0,-1622.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,20.728571428571428,1.5,-3.5,4.242517006802721,10.166666666666666,11.771428571428572,0.7999999999999989,-5.5,0.8278911564625844,15.733333333333334,16.214285714285715,1.5999999999999979,-3.400000000000002,3.4197278911564624,63.666666666666664,75.42857142857143,0.0,-21.0,-9.65646258503402,1008.1333333333333,1013.4285714285714,7.2000000000000455,12.0,-1.0659863945578536,19.3,17.085714285714285,-8.4,-9.200000000000001,-5.685374149659863,1.5666666666666667,8.857142857142858,0.0,-21.1,-3.336734693877551,-7.2000000000000455,-18.5,True,1.5999999999999979,0.3999999999999986,0,6,3,False,False,True,False,True,False,0,-0.4432974047690437,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.5,11.5,19.5,61,1021.0,7.8,0.0,73.66666666666667,73.14285714285714,-5.0,-7.0,-6.636054421768705,0.3133333333333333,0.24285714285714288,0.02999999999999997,0.04999999999999999,0.24299319727891155,0.32,0.2457142857142857,0.020000000000000018,0.15000000000000002,0.23229452054794522,71.0,74.28571428571429,9.0,-9.0,2.142857142857139,68.66666666666667,74.0,-20.0,-21.0,-14.22789115646259,73.66666666666667,80.85714285714286,7.0,-7.0,-6.649659863945573,82.33333333333333,77.14285714285714,-6.0,16.0,-3.8401360544217624,80.66666666666667,84.57142857142857,37.0,-2.0,11.255102040816325,57.333333333333336,64.57142857142857,15.0,-9.0,-10.833333333333329,67.66666666666667,68.85714285714286,3.0,16.0,39.2108843537415,71.0,73.85714285714286,12.0,-22.0,2.503401360544217,89.66666666666667,92.42857142857143,-3.0,-6.0,-1.0839160839160797,2400.0,5142.857142857143,-900.0,-9000.0,-3272.448979591837,1800.0,1928.5714285714287,900.0,1800.0,-722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,21.771428571428572,4.5,6.199999999999999,8.742517006802721,9.966666666666667,11.614285714285716,1.9000000000000004,-0.5999999999999996,2.7278911564625847,16.900000000000002,16.757142857142856,3.1000000000000014,3.5,6.519727891156464,60.333333333333336,73.42857142857143,1.0,-10.0,-8.65646258503402,1015.7333333333335,1012.6714285714286,4.2999999999999545,22.799999999999955,3.234013605442101,12.133333333333333,16.842857142857145,-2.3,-21.5,-7.9853741496598625,0.0,8.071428571428571,0.0,-4.7,-3.336734693877551,-4.2999999999999545,-11.5,False,3.1000000000000014,4.699999999999999,1,6,3,False,False,False,False,True,False,0,-0.4316981242791856,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.8,15.8,22.6,68,1021.4,13.0,0.0,75.66666666666667,73.14285714285714,9.0,6.0,2.363945578231295,0.2733333333333334,0.2742857142857143,-0.019999999999999962,-0.12,0.2229931972789116,0.3333333333333333,0.2714285714285714,0.02999999999999997,0.03999999999999998,0.2622945205479452,72.33333333333333,73.71428571428571,1.0,4.0,3.142857142857139,65.0,70.14285714285714,7.0,-11.0,-7.22789115646259,77.0,80.57142857142857,10.0,10.0,3.3503401360544274,80.66666666666667,77.85714285714286,11.0,-5.0,7.159863945578238,82.33333333333333,84.57142857142857,-4.0,5.0,7.255102040816325,57.666666666666664,64.0,-4.0,1.0,-14.833333333333329,88.0,72.57142857142857,12.0,61.0,51.2108843537415,69.33333333333333,72.28571428571429,-5.0,-5.0,-2.496598639455783,86.0,91.0,-3.0,-11.0,-4.08391608391608,2100.0,4500.0,0.0,-900.0,-3272.448979591837,2400.0,2185.714285714286,0.0,1800.0,-722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,26.100000000000005,23.87142857142857,3.3000000000000007,9.3,12.042517006802722,12.300000000000002,12.142857142857142,4.300000000000001,7.0,7.027891156462585,19.500000000000004,18.071428571428573,3.1000000000000014,7.800000000000001,9.619727891156465,63.0,69.57142857142857,7.0,8.0,-1.6564625850340207,1019.7000000000002,1012.6714285714287,0.39999999999997726,11.899999999999977,3.634013605442078,10.299999999999999,15.357142857142858,5.2,-5.5,-2.7853741496598623,0.0,3.7285714285714286,0.0,0.0,-3.336734693877551,-0.39999999999997726,-4.699999999999932,False,3.1000000000000014,6.200000000000003,2,6,3,False,False,False,False,True,False,0,-0.4361950010407018,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,30.1,18.4,23.9,71,1017.5,13.8,0.0,77.66666666666667,75.28571428571429,2.0,6.0,4.363945578231295,0.3166666666666667,0.3057142857142857,0.12,0.13,0.3429931972789116,0.35000000000000003,0.2957142857142857,0.0,0.04999999999999999,0.2622945205479452,77.0,74.71428571428571,4.0,14.0,7.142857142857139,59.0,69.42857142857143,-5.0,-18.0,-12.22789115646259,84.0,81.14285714285714,4.0,21.0,7.350340136054427,80.66666666666667,77.14285714285714,-5.0,0.0,2.1598639455782376,94.33333333333333,86.57142857142857,3.0,36.0,10.255102040816325,66.66666666666667,64.57142857142857,16.0,27.0,1.1666666666666714,90.33333333333333,75.57142857142857,-8.0,7.0,43.2108843537415,74.66666666666667,74.0,9.0,16.0,6.503401360544217,84.0,89.0,0.0,-6.0,-4.08391608391608,1800.0,3471.4285714285716,0.0,-900.0,-3272.448979591837,6300.0,3342.8571428571427,10800.0,11700.0,10077.551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,24.957142857142856,0.3000000000000007,8.100000000000001,12.342517006802723,15.233333333333334,13.042857142857143,2.599999999999998,8.799999999999999,9.627891156462583,22.0,19.0,1.2999999999999972,7.5,10.919727891156462,66.66666666666667,67.42857142857143,3.0,11.0,1.3435374149659793,1019.9666666666666,1012.7142857142857,-3.8999999999999773,0.7999999999999545,-0.2659863945578991,11.533333333333331,15.971428571428572,0.8000000000000007,3.700000000000001,-1.9853741496598616,0.0,3.685714285714286,0.0,0.0,-3.336734693877551,3.8999999999999773,3.5,False,1.2999999999999972,4.399999999999999,3,6,3,True,False,False,False,True,False,0,-0.4407582891225566,0
