date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-11,75,0.32,0.26,68,29,88,56,95,77,67,65,91.0,2700,3600,,,,,,30.6,22.2,26.1,81,1015.4,5.8,0.5,75.0,75.0,,,-3.816949152542378,0.32,0.32,,,0.308,0.26,0.26,,,0.2001023890784983,68.0,68.0,,,-6.257627118644066,29.0,29.0,,,-42.56610169491526,88.0,88.0,,,5.2406779661017,56.0,56.0,,,-22.596610169491527,95.0,95.0,,,9.467796610169486,77.0,77.0,,,1.3796610169491572,67.0,67.0,,,16.94237288135593,65.0,65.0,,,-9.396610169491524,91.0,91.0,,,3.3414634146341484,2700.0,2700.0,,,-2025.7627118644068,3600.0,3600.0,,,192.2033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,30.6,,,13.998305084745763,22.2,22.2,,,14.928474576271185,26.1,26.1,,,14.397288135593223,81.0,81.0,,,13.847457627118644,1015.4,1015.4,,,-2.8708474576271783,5.8,5.8,,,-10.862033898305082,0.5,0.5,,,-2.0915254237288137,,,False,,,4,7,3,True,False,True,False,True,False,1,-0.44143562675922926,0
2025-07-12,87,0.29,0.38,79,96,62,89,100,71,17,91,89.0,2700,2700,,,,,,30.8,22.8,25.9,85,1016.9,18.1,6.9,81.0,81.0,12.0,,8.183050847457622,0.305,0.305,-0.030000000000000027,,0.27799999999999997,0.32,0.32,0.12,,0.3201023890784983,73.5,73.5,11.0,,4.742372881355934,62.5,62.5,67.0,,24.43389830508474,75.0,75.0,-26.0,,-20.7593220338983,72.5,72.5,33.0,,10.403389830508473,97.5,97.5,5.0,,14.467796610169486,74.0,74.0,-6.0,,-4.620338983050843,42.0,42.0,-50.0,,-33.05762711864407,78.0,78.0,26.0,,16.603389830508476,90.0,90.0,-2.0,,1.3414634146341484,2700.0,2700.0,0.0,,-2025.7627118644068,3150.0,3150.0,-900.0,,-707.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,30.700000000000003,30.700000000000003,0.1999999999999993,,14.198305084745762,22.5,22.5,0.6000000000000014,,15.528474576271186,26.0,26.0,-0.20000000000000284,,14.19728813559322,83.0,83.0,4.0,,17.847457627118644,1016.15,1016.15,1.5,,-1.3708474576271783,11.950000000000001,11.950000000000001,12.3,,1.4379661016949186,3.7,3.7,6.4,,4.308474576271187,-1.5,,False,0.20000000000000284,,5,7,3,False,False,False,False,True,False,0,-0.450965319933026,0
2025-07-13,78,-0.06,0.19,71,56,86,89,80,90,36,65,89.0,4500,1800,,,,,,28.9,22.0,25.3,86,1017.1,12.0,5.4,80.0,80.0,-9.0,,-0.816949152542378,0.18333333333333335,0.18333333333333335,-0.35,,-0.07200000000000001,0.27666666666666667,0.27666666666666667,-0.19,,0.1301023890784983,72.66666666666667,72.66666666666667,-8.0,,-3.2576271186440664,60.333333333333336,60.333333333333336,-40.0,,-15.566101694915261,78.66666666666667,78.66666666666667,24.0,,3.2406779661017,78.0,78.0,0.0,,10.403389830508473,91.66666666666667,91.66666666666667,-20.0,,-5.532203389830514,79.33333333333333,79.33333333333333,19.0,,14.379661016949157,40.0,40.0,19.0,,-14.05762711864407,73.66666666666667,73.66666666666667,-26.0,,-9.396610169491524,89.66666666666667,89.66666666666667,0.0,,1.3414634146341484,3300.0,3300.0,1800.0,,-225.7627118644068,2700.0,2700.0,-900.0,,-1607.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,30.099999999999998,-1.9000000000000021,,12.29830508474576,22.333333333333332,22.333333333333332,-0.8000000000000007,,14.728474576271186,25.766666666666666,25.766666666666666,-0.5999999999999979,,13.597288135593223,84.0,84.0,1.0,,18.847457627118644,1016.4666666666667,1016.4666666666667,0.20000000000004547,,-1.1708474576271328,11.966666666666669,11.966666666666669,-6.100000000000001,,-4.662033898305083,4.266666666666667,4.266666666666667,-1.5,,2.8084745762711867,-0.20000000000004547,-1.7000000000000455,False,0.5999999999999979,0.8000000000000007,6,7,3,False,False,False,False,True,False,0,-0.4286967104068987,0
2025-07-14,82,-0.42,0.08,74,88,88,70,71,78,72,66,82.0,1800,8100,,,,,,30.7,22.7,25.5,88,1016.8,14.0,18.9,82.33333333333333,80.5,4.0,7.0,3.183050847457622,-0.06333333333333334,0.0325,-0.36,-0.74,-0.432,0.21666666666666667,0.2275,-0.11,-0.18,0.02010238907849829,74.66666666666667,73.0,3.0,6.0,-0.2576271186440664,80.0,67.25,32.0,59.0,16.43389830508474,78.66666666666667,81.0,2.0,0.0,5.2406779661017,82.66666666666667,76.0,-19.0,14.0,-8.596610169491527,83.66666666666667,86.5,-9.0,-24.0,-14.532203389830514,79.66666666666667,79.0,-12.0,1.0,2.379661016949157,41.666666666666664,48.0,36.0,5.0,21.94237288135593,74.0,71.75,1.0,1.0,-8.396610169491524,86.66666666666667,87.75,-7.0,-9.0,-5.658536585365852,3000.0,2925.0,-2700.0,-900.0,-2925.762711864407,4200.0,4050.0,6300.0,4500.0,4692.203389830509,,,,,,,,,,,,,,,,,,,,,,,,,,30.133333333333336,30.25,1.8000000000000007,0.09999999999999787,14.09830508474576,22.5,22.425,0.6999999999999993,0.5,15.428474576271185,25.566666666666666,25.7,0.1999999999999993,-0.6000000000000014,13.797288135593222,86.33333333333333,85.0,2.0,7.0,20.847457627118644,1016.9333333333333,1016.55,-0.3000000000000682,1.3999999999999773,-1.470847457627201,14.700000000000001,12.475000000000001,2.0,8.2,-2.662033898305083,10.4,7.925,13.499999999999998,18.4,16.308474576271184,0.3000000000000682,0.10000000000002274,False,0.1999999999999993,0.3999999999999986,0,7,3,False,False,False,False,True,False,0,-0.4522275782436437,0
2025-07-15,88,-0.39,0.01,83,70,90,89,97,81,84,80,82.0,2700,11700,,,,,,30.4,22.8,26.1,82,1017.7,9.0,1.5,82.66666666666667,82.0,6.0,1.0,9.183050847457622,-0.29,-0.052000000000000005,0.02999999999999997,-0.6799999999999999,-0.402,0.09333333333333334,0.184,-0.07,-0.37,-0.04989761092150171,76.0,75.0,9.0,4.0,8.742372881355934,71.33333333333333,67.8,-18.0,-26.0,-1.566101694915261,88.0,82.8,2.0,28.0,7.2406779661017,82.66666666666667,78.6,19.0,0.0,10.403389830508473,82.66666666666667,88.6,26.0,-3.0,11.467796610169486,83.0,79.4,3.0,10.0,5.379661016949157,64.0,55.2,12.0,67.0,33.94237288135593,70.33333333333333,73.4,14.0,-11.0,5.603389830508476,84.33333333333333,86.6,0.0,-7.0,-5.658536585365852,3000.0,2880.0,900.0,0.0,-2025.7627118644068,7200.0,5580.0,3600.0,9000.0,8292.203389830509,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.28,-0.3000000000000007,-0.40000000000000213,13.79830508474576,22.5,22.5,0.10000000000000142,0.0,15.528474576271186,25.633333333333336,25.78,0.6000000000000014,0.20000000000000284,14.397288135593223,85.33333333333333,84.4,-6.0,-3.0,14.847457627118644,1017.1999999999999,1016.78,0.900000000000091,0.8000000000000682,-0.5708474576271101,11.666666666666666,11.780000000000001,-5.0,-9.100000000000001,-7.662033898305083,8.6,6.640000000000001,-17.4,-5.4,-1.0915254237288137,-0.900000000000091,-0.6000000000000227,False,0.6000000000000014,0.8000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4404515744797572,0
2025-07-16,83,-0.24,-0.13,74,64,93,70,83,91,62,67,83.0,5400,5400,,,,,,31.0,23.2,26.2,85,1016.0,14.1,6.0,84.33333333333333,82.16666666666667,-5.0,5.0,4.183050847457622,-0.35000000000000003,-0.08333333333333333,0.15000000000000002,-0.18,-0.252,-0.013333333333333336,0.13166666666666668,-0.14,-0.32,-0.1898976109215017,77.0,74.83333333333333,-9.0,3.0,-0.2576271186440664,74.0,67.16666666666667,-6.0,8.0,-7.566101694915261,90.33333333333333,84.5,3.0,7.0,10.2406779661017,76.33333333333333,77.16666666666667,-19.0,-19.0,-8.596610169491527,83.66666666666667,87.66666666666667,-14.0,3.0,-2.5322033898305136,83.33333333333333,81.33333333333333,10.0,1.0,15.379661016949157,72.66666666666667,56.333333333333336,-22.0,26.0,11.94237288135593,71.0,72.33333333333333,-13.0,2.0,-7.396610169491524,82.33333333333333,86.0,1.0,-6.0,-4.658536585365852,3300.0,3300.0,2700.0,900.0,674.2372881355932,8400.0,5550.0,-6300.0,3600.0,1992.2033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,30.400000000000002,0.6000000000000014,2.1000000000000014,14.398305084745761,22.900000000000002,22.616666666666664,0.3999999999999986,1.1999999999999993,15.928474576271185,25.933333333333337,25.849999999999998,0.09999999999999787,0.8999999999999986,14.497288135593221,85.0,84.5,3.0,-1.0,17.847457627118644,1016.8333333333334,1016.65,-1.7000000000000455,-1.1000000000000227,-2.2708474576271556,12.366666666666667,12.166666666666666,5.1,2.0999999999999996,-2.562033898305083,8.799999999999999,6.533333333333334,4.5,0.5999999999999996,3.4084745762711863,1.7000000000000455,0.7999999999999545,False,0.09999999999999787,0.6999999999999993,2,7,3,False,False,False,False,True,False,0,-0.43171091260934963,0
2025-07-17,86,-0.1,-0.23,78,71,76,81,96,62,86,78,82.0,900,9000,,,,,,33.3,24.3,27.7,79,1013.2,17.6,4.0,85.66666666666667,82.71428571428571,3.0,4.0,7.183050847457622,-0.24333333333333332,-0.08571428571428572,0.13999999999999999,0.31999999999999995,-0.11200000000000002,-0.11666666666666668,0.08,-0.1,-0.31,-0.28989761092150174,78.33333333333333,75.28571428571429,4.0,4.0,3.7423728813559336,68.33333333333333,67.71428571428571,7.0,-17.0,-0.5661016949152611,86.33333333333333,83.28571428571429,-17.0,-12.0,-6.7593220338983,80.0,77.71428571428571,11.0,11.0,2.4033898305084733,92.0,88.85714285714286,13.0,25.0,10.467796610169486,78.0,78.57142857142857,-29.0,-16.0,-13.620338983050843,77.33333333333333,60.57142857142857,24.0,14.0,35.94237288135593,75.0,73.14285714285714,11.0,12.0,3.603389830508476,82.33333333333333,85.42857142857143,-1.0,0.0,-5.658536585365852,3000.0,2957.1428571428573,-4500.0,-900.0,-3825.762711864407,8700.0,6042.857142857143,3600.0,900.0,5592.203389830509,,,,,,,,,,,,,,,,,,,,,,,,,,31.566666666666663,30.814285714285713,2.299999999999997,2.599999999999998,16.69830508474576,23.433333333333334,22.857142857142858,1.1000000000000014,1.6000000000000014,17.028474576271186,26.666666666666668,26.114285714285717,1.5,2.1999999999999993,15.997288135593221,82.0,83.71428571428571,-6.0,-9.0,11.847457627118644,1015.6333333333333,1016.157142857143,-2.7999999999999545,-3.599999999999909,-5.07084745762711,13.566666666666668,12.942857142857141,3.5000000000000018,3.6000000000000014,0.9379661016949186,3.8333333333333335,6.171428571428572,-2.0,-14.899999999999999,1.4084745762711863,2.7999999999999545,4.5,False,1.5,1.5999999999999979,3,7,3,False,False,False,False,True,False,0,-0.4384763623836202,0
2025-07-18,82,-0.33,-0.27,76,83,83,89,75,87,74,64,84.0,4500,1800,,,,,,30.2,23.5,26.3,79,1017.3,13.7,9.7,83.66666666666667,83.71428571428571,-4.0,-6.0,3.183050847457622,-0.22333333333333336,-0.17857142857142858,-0.23,0.06,-0.342,-0.21000000000000005,0.004285714285714282,-0.04000000000000001,-0.28,-0.3298976109215017,76.0,76.42857142857143,-2.0,-7.0,1.7423728813559336,72.66666666666667,75.42857142857143,12.0,13.0,11.433898305084739,84.0,82.57142857142857,7.0,-7.0,0.24067796610169978,80.0,82.42857142857143,8.0,0.0,10.403389830508473,84.66666666666667,86.0,-21.0,-22.0,-10.532203389830514,80.0,80.0,25.0,6.0,11.379661016949157,74.0,61.57142857142857,-12.0,-10.0,23.94237288135593,69.66666666666667,73.0,-14.0,-16.0,-10.396610169491524,83.0,84.42857142857143,2.0,2.0,-3.6585365853658516,3600.0,3214.285714285714,3600.0,1800.0,-225.7627118644068,5400.0,5785.714285714285,-7200.0,-9900.0,-1607.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,31.499999999999996,30.75714285714286,-3.099999999999998,-0.1999999999999993,13.59830508474576,23.666666666666668,23.042857142857144,-0.8000000000000007,0.6999999999999993,16.228474576271186,26.73333333333333,26.142857142857142,-1.3999999999999986,0.1999999999999993,14.597288135593223,81.0,83.42857142857143,0.0,-3.0,11.847457627118644,1015.5,1016.4285714285714,4.099999999999909,-0.40000000000009095,-0.970847457627201,15.133333333333335,14.071428571428571,-3.900000000000002,4.699999999999999,-2.9620338983050836,6.566666666666666,7.485714285714286,5.699999999999999,8.2,7.108474576271186,-4.099999999999909,-1.2999999999999545,False,1.3999999999999986,0.10000000000000142,4,7,3,False,False,False,False,True,False,0,-0.4351173666976463,0
2025-07-19,92,0.23,0.02,84,72,88,91,92,69,55,96,85.0,1800,3600,,,,,,29.8,22.1,25.2,88,1016.5,5.5,8.4,86.66666666666667,84.42857142857143,10.0,9.0,13.183050847457622,-0.06666666666666668,-0.18714285714285714,0.56,0.47,0.218,-0.16,-0.047142857142857146,0.29000000000000004,0.15,-0.03989761092150171,79.33333333333333,77.14285714285714,8.0,10.0,9.742372881355934,75.33333333333333,72.0,-11.0,8.0,0.4338983050847389,82.33333333333333,86.28571428571429,5.0,-5.0,5.2406779661017,87.0,82.71428571428571,2.0,21.0,12.403389830508473,87.66666666666667,84.85714285714286,17.0,9.0,6.467796610169486,72.66666666666667,79.71428571428571,-18.0,-22.0,-6.620338983050843,71.66666666666667,67.0,-19.0,-7.0,4.942372881355929,79.33333333333333,73.71428571428571,32.0,29.0,21.603389830508476,83.66666666666667,83.85714285714286,1.0,2.0,-2.6585365853658516,2400.0,3085.714285714286,-2700.0,-3600.0,-2925.762711864407,4800.0,5914.285714285715,1800.0,-1800.0,192.2033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,31.099999999999998,30.61428571428571,-0.3999999999999986,-1.1999999999999993,13.198305084745762,23.3,22.942857142857143,-1.3999999999999986,-1.0999999999999979,14.828474576271187,26.400000000000002,26.042857142857144,-1.1000000000000014,-1.0,13.497288135593221,82.0,83.85714285714286,9.0,3.0,20.847457627118644,1015.6666666666666,1016.3714285714285,-0.7999999999999545,0.5,-1.7708474576271556,12.266666666666666,12.27142857142857,-8.2,-8.6,-11.162033898305083,7.366666666666667,7.7,-1.299999999999999,2.4000000000000004,5.808474576271187,0.7999999999999545,-3.2999999999999545,False,1.1000000000000014,2.5,5,7,3,False,False,False,False,True,False,0,-0.453328710932623,0
2025-07-20,93,-0.19,-0.12,84,84,79,94,74,76,56,97,84.0,3600,3600,,,,,,31.4,22.4,26.6,79,1010.9,15.6,1.2,89.0,86.57142857142857,1.0,7.0,14.183050847457622,-0.09666666666666668,-0.2057142857142857,-0.42000000000000004,-0.09,-0.202,-0.12333333333333334,-0.09142857142857143,-0.13999999999999999,0.11000000000000001,-0.1798976109215017,81.33333333333333,79.0,0.0,6.0,9.742372881355934,79.66666666666667,76.0,12.0,13.0,12.433898305084739,83.33333333333333,85.28571428571429,-9.0,3.0,-3.7593220338983,91.33333333333333,83.42857142857143,3.0,13.0,15.403389830508473,80.33333333333333,84.0,-18.0,-22.0,-11.532203389830514,77.33333333333333,77.71428571428571,7.0,14.0,0.3796610169491572,61.666666666666664,69.85714285714286,1.0,-30.0,5.942372881355929,85.66666666666667,78.28571428571429,1.0,19.0,22.603389830508476,84.33333333333333,83.14285714285714,-1.0,2.0,-3.6585365853658516,3300.0,2957.1428571428573,1800.0,2700.0,-1125.7627118644068,3000.0,6171.428571428572,0.0,-5400.0,192.2033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,30.46666666666667,30.971428571428568,1.5999999999999979,-1.8999999999999986,14.79830508474576,22.666666666666668,23.0,0.29999999999999716,-1.9000000000000021,15.128474576271184,26.03333333333333,26.228571428571428,1.4000000000000021,-1.0999999999999979,14.897288135593223,82.0,82.85714285714286,-9.0,0.0,11.847457627118644,1014.9,1015.4857142857144,-5.600000000000023,-2.300000000000068,-7.370847457627178,11.6,12.785714285714286,10.1,-2.0000000000000018,-1.0620338983050832,6.433333333333334,7.1000000000000005,-7.2,-2.8,-1.3915254237288137,5.600000000000023,6.399999999999977,True,1.4000000000000021,0.3000000000000007,6,7,3,False,False,False,False,True,True,0,-0.43991960593115337,0
