date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-13,81,-0.36,-0.02,72,85,67,54,96,70,25,82,,4500,9900,,,,,,10.4,1.0,3.3,82,1016.3,26.3,9.8,81.0,81.0,,,2.2448979591836746,-0.36,-0.36,,,-0.3721428571428571,-0.02,-0.02,,,-0.08342465753424658,72.0,72.0,,,-0.9183673469387799,85.0,85.0,,,13.278911564625844,67.0,67.0,,,-15.853741496598644,54.0,54.0,,,-25.316326530612244,96.0,96.0,,,12.180272108843539,70.0,70.0,,,-4.534013605442183,25.0,25.0,,,-17.884353741496597,82.0,82.0,,,8.721088435374156,,,,,,4500.0,4500.0,,,-593.8775510204077,9900.0,9900.0,,,6244.897959183673,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,10.4,,,-10.819047619047618,1.0,1.0,,,-10.855782312925168,3.3,3.3,,,-13.026530612244898,82.0,82.0,,,13.357142857142861,1016.3,1016.3,,,-0.8170068027212665,26.3,26.3,,,10.16496598639456,9.8,9.8,,,6.0074829931972795,,,False,,,3,2,1,False,False,False,False,True,False,0,-0.47289914131631455,1
2025-02-14,75,-0.33,-0.1,64,78,88,83,49,76,37,55,,2700,1800,,,,,,2.6,-4.2,-0.3,55,1035.3,26.6,0.0,78.0,78.0,-6.0,,-3.7551020408163254,-0.345,-0.345,0.02999999999999997,,-0.34214285714285714,-0.060000000000000005,-0.060000000000000005,-0.08,,-0.16342465753424656,68.0,68.0,-8.0,,-8.91836734693878,81.5,81.5,-7.0,,6.278911564625844,77.5,77.5,21.0,,5.146258503401356,68.5,68.5,29.0,,3.683673469387756,72.5,72.5,-47.0,,-34.81972789115646,73.0,73.0,6.0,,1.4659863945578167,31.0,31.0,12.0,,-5.8843537414965965,68.5,68.5,-27.0,,-18.278911564625844,,,,,,3600.0,3600.0,-1800.0,,-2393.8775510204077,5850.0,5850.0,-8100.0,,-1855.1020408163267,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,6.5,-7.800000000000001,,-18.619047619047617,-1.6,-1.6,-5.2,,-16.055782312925167,1.5,1.5,-3.5999999999999996,,-16.6265306122449,68.5,68.5,-27.0,,-13.642857142857139,1025.8,1025.8,19.0,,18.182993197278734,26.450000000000003,26.450000000000003,0.3000000000000007,,10.46496598639456,4.9,4.9,-9.8,,-3.792517006802721,-19.0,,True,3.5999999999999996,,4,2,1,False,False,False,False,True,False,0,-0.47413271415421177,1
2025-02-15,82,-0.31,-0.28,79,85,72,91,99,68,23,91,,1800,1800,,,,,,3.0,-1.4,1.2,81,1025.5,13.6,14.7,79.33333333333333,79.33333333333333,7.0,,3.2448979591836746,-0.3333333333333333,-0.3333333333333333,0.020000000000000018,,-0.3221428571428571,-0.13333333333333333,-0.13333333333333333,-0.18000000000000002,,-0.3434246575342466,71.66666666666667,71.66666666666667,15.0,,6.08163265306122,82.66666666666667,82.66666666666667,7.0,,13.278911564625844,75.66666666666667,75.66666666666667,-16.0,,-10.853741496598644,76.0,76.0,8.0,,11.683673469387756,81.33333333333333,81.33333333333333,50.0,,15.180272108843539,71.33333333333333,71.33333333333333,-8.0,,-6.534013605442183,28.333333333333332,28.333333333333332,-14.0,,-19.884353741496597,76.0,76.0,36.0,,17.721088435374156,,,,,,3000.0,3000.0,-900.0,,-3293.8775510204077,4500.0,4500.0,0.0,,-1855.1020408163267,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,5.333333333333333,0.3999999999999999,,-18.21904761904762,-1.5333333333333332,-1.5333333333333332,2.8000000000000003,,-13.255782312925168,1.3999999999999997,1.3999999999999997,1.5,,-15.126530612244899,72.66666666666667,72.66666666666667,26.0,,12.357142857142861,1025.7,1025.7,-9.799999999999955,,8.382993197278779,22.166666666666668,22.166666666666668,-13.000000000000002,,-2.5350340136054417,8.166666666666666,8.166666666666666,14.7,,10.907482993197277,9.799999999999955,-9.200000000000045,True,1.5,2.0999999999999996,5,2,1,False,False,False,False,True,True,0,-0.4671248113797141,0
2025-02-17,82,-0.23,-0.23,85,96,97,89,100,80,23,92,66.0,1800,8100,,,,,,2.2,-2.9,-0.3,49,1016.4,27.1,0.0,79.66666666666667,80.0,0.0,1.0,3.2448979591836746,-0.29,-0.3075,0.07999999999999999,0.12999999999999998,-0.24214285714285716,-0.20333333333333334,-0.1575,0.05000000000000002,-0.21000000000000002,-0.29342465753424657,76.0,75.0,6.0,13.0,12.08163265306122,86.33333333333333,86.0,11.0,11.0,24.278911564625844,85.66666666666667,81.0,25.0,30.0,14.146258503401356,87.66666666666667,79.25,-2.0,35.0,9.683673469387756,82.66666666666667,86.0,1.0,4.0,16.18027210884354,74.66666666666667,73.5,12.0,10.0,5.465986394557817,27.666666666666668,27.0,0.0,-2.0,-19.884353741496597,79.33333333333333,80.0,1.0,10.0,18.721088435374156,66.0,66.0,,,-19.72597864768683,2100.0,2700.0,0.0,-2700.0,-3293.8775510204077,3900.0,5400.0,6300.0,-1800.0,4444.897959183673,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.55,-0.7999999999999998,-8.2,-19.01904761904762,-2.8333333333333335,-1.875,-1.5,-3.9,-14.755782312925168,0.19999999999999996,0.975,-1.5,-3.5999999999999996,-16.6265306122449,61.666666666666664,66.75,-32.0,-33.0,-19.64285714285714,1025.7333333333333,1023.375,-9.100000000000023,0.10000000000002274,-0.7170068027212437,22.433333333333337,23.4,13.500000000000002,0.8000000000000007,10.96496598639456,4.8999999999999995,6.125,-14.7,-9.8,-3.792517006802721,9.100000000000023,18.899999999999977,True,1.5,0.0,0,2,1,False,False,False,False,True,True,0,-0.48819364236912444,1
2025-02-18,83,-0.39,-0.29,77,92,72,51,95,80,44,84,62.0,3600,7200,,,,,,-1.5,-6.5,-3.9,41,1026.3,19.7,0.0,82.33333333333333,80.6,1.0,8.0,4.244897959183675,-0.31,-0.324,-0.16,-0.06,-0.40214285714285714,-0.26666666666666666,-0.184,-0.05999999999999997,-0.18999999999999997,-0.35342465753424657,80.33333333333333,75.4,-8.0,13.0,4.08163265306122,91.0,87.2,-4.0,14.0,20.278911564625844,80.33333333333333,79.2,-25.0,-16.0,-10.853741496598644,77.0,73.6,-38.0,-32.0,-28.316326530612244,98.0,87.8,-5.0,46.0,11.180272108843539,76.0,74.8,0.0,4.0,5.465986394557817,30.0,30.4,21.0,7.0,1.1156462585034035,89.0,80.8,-8.0,29.0,10.721088435374156,64.0,64.0,-4.0,,-23.72597864768683,2400.0,2880.0,1800.0,900.0,-1493.8775510204077,5700.0,5760.0,-900.0,5400.0,3544.8979591836733,,,,,,,,,,,,,,,,,,,,,,,,,,1.2333333333333336,3.34,-3.7,-4.1,-22.71904761904762,-3.6,-2.8,-3.6,-2.3,-18.355782312925168,-1.0,0.0,-3.6,-3.6,-20.226530612244897,57.0,61.6,-8.0,-14.0,-27.64285714285714,1022.7333333333332,1023.9599999999998,9.899999999999977,-9.0,9.182993197278734,20.13333333333333,22.66,-7.400000000000002,-6.900000000000002,3.564965986394558,4.8999999999999995,4.9,0.0,0.0,-3.792517006802721,-9.899999999999977,-0.7999999999999545,True,3.6,5.1,1,2,1,False,False,False,False,True,False,0,-0.5010062898095882,1
2025-02-19,84,-0.28,-0.17,68,59,79,48,96,65,23,78,72.0,3600,12600,,,,,,-3.9,-8.0,-6.2,46,1028.7,16.6,0.7,83.0,81.16666666666667,1.0,2.0,5.244897959183675,-0.3,-0.31666666666666665,0.10999999999999999,0.02999999999999997,-0.29214285714285715,-0.23,-0.18166666666666667,0.11999999999999997,0.11000000000000001,-0.23342465753424657,76.66666666666667,74.16666666666667,-9.0,-11.0,-4.91836734693878,82.33333333333333,82.5,-33.0,-26.0,-12.721088435374156,82.66666666666667,79.16666666666667,7.0,7.0,-3.8537414965986443,62.666666666666664,69.33333333333333,-3.0,-43.0,-31.316326530612244,97.0,89.16666666666667,1.0,-3.0,12.180272108843539,75.0,73.16666666666667,-15.0,-3.0,-9.534013605442183,30.0,29.166666666666668,-21.0,0.0,-19.884353741496597,84.66666666666667,80.33333333333333,-6.0,-13.0,4.721088435374156,66.66666666666667,66.66666666666667,10.0,,-13.72597864768683,3000.0,3000.0,0.0,1800.0,-1493.8775510204077,9300.0,6900.0,5400.0,10800.0,8944.897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0666666666666667,2.1333333333333333,-2.4,-6.9,-25.119047619047617,-5.8,-3.6666666666666665,-1.5,-6.6,-19.855782312925168,-3.466666666666667,-1.0333333333333334,-2.3000000000000003,-7.4,-22.526530612244898,45.333333333333336,59.0,5.0,-35.0,-22.64285714285714,1023.7999999999998,1024.75,2.400000000000091,3.2000000000000455,11.582993197278824,21.133333333333336,21.650000000000002,-3.099999999999998,3.0000000000000018,0.4649659863945601,0.2333333333333333,4.2,0.7,-14.0,-3.092517006802721,-2.400000000000091,-12.300000000000068,False,2.3000000000000003,5.9,2,2,1,False,False,False,False,True,False,0,-0.504018100665409,1
2025-02-20,83,-0.32,-0.23,64,93,83,89,53,86,38,44,72.0,3600,3600,,,,,,-3.9,-8.6,-6.0,61,1020.5,25.2,0.4,83.33333333333333,81.42857142857143,-1.0,1.0,4.244897959183675,-0.33,-0.31714285714285717,-0.03999999999999998,-0.09,-0.33214285714285713,-0.23,-0.18857142857142858,-0.06,0.0,-0.29342465753424657,69.66666666666667,72.71428571428571,-4.0,-21.0,-8.91836734693878,81.33333333333333,84.0,34.0,-3.0,21.278911564625844,78.0,79.71428571428571,4.0,-14.0,0.1462585034013557,62.666666666666664,72.14285714285714,41.0,0.0,9.683673469387756,81.33333333333333,84.0,-43.0,-47.0,-30.81972789115646,77.0,75.0,21.0,6.0,11.465986394557817,35.0,30.428571428571427,15.0,15.0,-4.8843537414965965,68.66666666666667,75.14285714285714,-34.0,-48.0,-29.278911564625844,68.66666666666667,68.0,0.0,6.0,-13.72597864768683,3600.0,3085.714285714286,0.0,1800.0,-1493.8775510204077,7800.0,6428.571428571428,-9000.0,-4500.0,-55.102040816326735,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,1.2714285714285716,0.0,-6.1,-25.119047619047617,-7.7,-4.371428571428572,-0.5999999999999996,-5.699999999999999,-20.455782312925166,-5.366666666666667,-1.7428571428571427,0.20000000000000018,-5.7,-22.3265306122449,49.333333333333336,59.285714285714285,15.0,12.0,-7.642857142857139,1025.1666666666667,1024.142857142857,-8.200000000000045,4.100000000000023,3.382993197278779,20.5,22.157142857142855,8.599999999999998,-1.9000000000000021,9.064965986394558,0.3666666666666667,3.6571428571428575,-0.29999999999999993,0.4,-3.3925170068027213,8.200000000000045,5.7999999999999545,True,0.20000000000000018,2.1,3,2,1,False,False,False,False,True,True,1,-0.4929541990044964,1
2025-02-21,83,-0.14,-0.21,66,89,62,75,68,85,21,62,80.0,8100,3600,,,,,,0.8,-6.0,-2.8,51,1028.4,27.9,0.0,83.33333333333333,81.71428571428571,0.0,0.0,4.244897959183675,-0.24666666666666667,-0.2857142857142857,0.18,0.25,-0.15214285714285716,-0.20333333333333334,-0.21571428571428572,0.020000000000000018,0.07999999999999999,-0.27342465753424655,66.0,71.85714285714286,2.0,-11.0,-6.91836734693878,80.33333333333333,84.57142857142857,-4.0,-3.0,17.278911564625844,74.66666666666667,79.0,-21.0,-10.0,-20.853741496598644,70.66666666666667,75.14285714285714,-14.0,24.0,-4.316326530612244,72.33333333333333,80.0,15.0,-27.0,-15.819727891156461,78.66666666666667,77.14285714285714,-1.0,5.0,10.465986394557817,27.333333333333332,29.857142857142858,-17.0,-23.0,-21.884353741496597,61.333333333333336,72.28571428571429,18.0,-22.0,-11.278911564625844,74.66666666666667,70.4,8.0,18.0,-5.72597864768683,5100.0,3600.0,4500.0,4500.0,3006.1224489795923,6600.0,5528.571428571428,0.0,-3600.0,-55.102040816326735,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3333333333333335,-0.09999999999999994,4.7,2.3,-20.419047619047618,-7.533333333333334,-5.371428571428572,2.5999999999999996,0.5,-17.855782312925168,-5.0,-2.6142857142857143,3.2,1.1,-19.1265306122449,52.666666666666664,54.857142857142854,-10.0,10.0,-17.64285714285714,1025.8666666666668,1025.8714285714284,7.900000000000091,2.1000000000001364,11.28299319727887,23.23333333333333,22.385714285714283,2.6999999999999993,8.2,11.764965986394557,0.3666666666666667,2.257142857142857,-0.4,0.0,-3.792517006802721,-7.900000000000091,0.2999999999999545,True,3.2,3.4000000000000004,4,2,1,False,False,False,False,True,False,0,-0.4811197861702564,1
2025-02-22,70,0.16,-0.05,72,71,86,72,95,59,52,73,84.0,8100,2700,,,,,,5.0,-5.7,-0.5,54,1028.9,13.7,0.0,78.66666666666667,81.0,-13.0,-14.0,-8.755102040816325,-0.10000000000000002,-0.21571428571428572,0.30000000000000004,0.44000000000000006,0.14785714285714285,-0.16333333333333333,-0.20857142857142857,0.15999999999999998,0.12000000000000001,-0.11342465753424658,67.33333333333333,73.0,6.0,4.0,-0.9183673469387799,84.33333333333333,83.57142857142857,-18.0,12.0,-0.7210884353741562,77.0,78.71428571428571,24.0,7.0,3.1462585034013557,78.66666666666667,73.57142857142857,-3.0,24.0,-7.316326530612244,72.0,86.57142857142857,27.0,-1.0,11.180272108843539,76.66666666666667,74.71428571428571,-26.0,-6.0,-15.534013605442183,37.0,32.0,31.0,29.0,9.115646258503403,59.666666666666664,74.85714285714286,11.0,-5.0,-0.27891156462584377,78.66666666666667,72.66666666666667,4.0,12.0,-1.72597864768683,6600.0,4371.428571428572,0.0,4500.0,3006.1224489795923,3300.0,5657.142857142857,-900.0,-9900.0,-955.1020408163267,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333333333333334,0.24285714285714288,4.2,8.9,-16.21904761904762,-6.766666666666667,-5.5857142857142845,0.2999999999999998,2.3,-17.555782312925167,-3.1,-2.642857142857143,2.3,5.7,-16.8265306122449,55.333333333333336,54.714285714285715,3.0,8.0,-14.642857142857139,1025.9333333333334,1024.9571428571428,0.5,0.20000000000004547,11.78299319727887,22.266666666666666,20.54285714285714,-14.2,-2.900000000000002,-2.435034013605442,0.13333333333333333,2.257142857142857,0.0,-0.7,-3.792517006802721,-0.5,-8.400000000000091,False,2.3,5.5,5,2,1,False,False,False,False,True,False,0,-0.46618274946023985,0
2025-02-23,82,0.07,-0.07,77,70,53,81,95,80,42,87,82.0,8100,1800,,,,,,7.8,-2.0,2.7,54,1021.9,13.7,0.0,78.33333333333333,81.0,12.0,-1.0,3.2448979591836746,0.03,-0.16142857142857145,-0.09,0.39,0.057857142857142864,-0.11,-0.1785714285714286,-0.020000000000000004,0.16,-0.1334246575342466,71.66666666666667,72.71428571428571,5.0,13.0,4.08163265306122,76.66666666666667,81.42857142857143,-1.0,-23.0,-1.7210884353741562,67.0,76.0,-33.0,-30.0,-29.853741496598644,76.0,72.14285714285714,9.0,-8.0,1.683673469387756,86.0,86.0,0.0,42.0,11.180272108843539,74.66666666666667,76.42857142857143,21.0,-6.0,5.465986394557817,38.333333333333336,34.714285714285715,-10.0,4.0,-0.8843537414965965,74.0,74.28571428571429,14.0,43.0,13.721088435374156,82.0,74.0,-2.0,10.0,-3.72597864768683,8100.0,5271.428571428572,0.0,4500.0,3006.1224489795923,2700.0,5657.142857142857,-900.0,-1800.0,-1855.1020408163267,,,,,,,,,,,,,,,,,,,,,,,,,,4.533333333333334,0.9285714285714286,2.8,11.7,-13.419047619047618,-4.566666666666667,-5.671428571428571,3.7,6.6,-13.855782312925168,-0.19999999999999987,-2.4285714285714284,3.2,8.7,-13.626530612244899,53.0,50.857142857142854,0.0,-7.0,-14.642857142857139,1026.4,1024.4428571428573,-7.000000000000114,1.3999999999999773,4.782993197278756,18.433333333333334,20.557142857142857,0.0,-11.5,-2.435034013605442,0.0,0.15714285714285717,0.0,-0.4,-3.792517006802721,7.000000000000114,6.500000000000114,True,3.2,5.5,6,2,1,False,False,False,False,True,True,0,-0.4674406147272159,0
