date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,,,,,,,20.9,10.2,15.6,71,1029.1,9.5,0.0,80.0,80.0,,,1.0,-0.08,-0.08,,,-0.10503401360544218,0.0,0.0,,,-0.0720890410958904,79.0,79.0,,,3.2891156462585087,96.0,96.0,,,24.17006802721089,86.0,86.0,,,1.9863945578231323,94.0,94.0,,,15.676870748299322,95.0,95.0,,,9.370748299319729,80.0,80.0,,,4.234693877551024,29.0,29.0,,,-32.914965986394556,78.0,78.0,,,3.2789115646258438,79.0,79.0,,,-7.53496503496504,5400.0,5400.0,,,456.12244897959226,900.0,900.0,,,-2638.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,20.9,,,4.178231292517005,10.2,10.2,,,3.163265306122449,15.6,15.6,,,3.9425170068027207,71.0,71.0,,,5.323129251700678,1029.1,1029.1,,,11.558843537414987,9.5,9.5,,,-7.730272108843536,0.0,0.0,,,-2.8619047619047615,,,False,,,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.39986583981134033,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,,,,,,,21.2,9.8,15.5,73,1028.1,6.1,0.0,86.0,86.0,12.0,,13.0,-0.035,-0.035,0.09,,-0.015034013605442176,0.055,0.055,0.11,,0.0379109589041096,80.0,80.0,2.0,,5.289115646258509,86.5,86.5,-19.0,,5.170068027210888,87.0,87.0,2.0,,3.9863945578231323,94.0,94.0,0.0,,15.676870748299322,91.0,91.0,-8.0,,1.3707482993197289,74.0,74.0,-12.0,,-7.765306122448976,26.5,26.5,-5.0,,-37.914965986394556,87.5,87.5,19.0,,22.278911564625844,82.5,82.5,7.0,,-0.5349650349650403,2700.0,2700.0,-5400.0,,-4943.877551020408,900.0,900.0,0.0,,-2638.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.049999999999997,21.049999999999997,0.3000000000000007,,4.478231292517005,10.0,10.0,-0.3999999999999986,,2.7632653061224506,15.55,15.55,-0.09999999999999964,,3.842517006802721,72.0,72.0,2.0,,7.323129251700678,1028.6,1028.6,-1.0,,10.558843537414987,7.8,7.8,-3.4000000000000004,,-11.130272108843537,0.0,0.0,0.0,,-2.8619047619047615,1.0,,False,0.09999999999999964,,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.42093392094876825,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,,,,,,,24.6,10.1,17.0,72,1024.2,7.1,0.0,86.33333333333333,86.33333333333333,-5.0,,8.0,0.03666666666666666,0.03666666666666666,0.16999999999999998,,0.15496598639455783,0.07666666666666666,0.07666666666666666,0.009999999999999995,,0.047910958904109596,79.66666666666667,79.66666666666667,-2.0,,3.2891156462585087,74.33333333333333,74.33333333333333,-27.0,,-21.82993197278911,89.0,89.0,5.0,,8.986394557823132,95.0,95.0,3.0,,18.676870748299322,93.33333333333333,93.33333333333333,11.0,,12.370748299319729,76.66666666666667,76.66666666666667,14.0,,6.234693877551024,24.0,24.0,-5.0,,-42.914965986394556,88.0,88.0,-8.0,,14.278911564625844,85.0,85.0,4.0,,3.4650349650349597,2100.0,2100.0,900.0,,-4043.8775510204077,2100.0,2100.0,3600.0,,961.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.233333333333334,22.233333333333334,3.400000000000002,,7.8782312925170075,10.033333333333333,10.033333333333333,0.29999999999999893,,3.0632653061224495,16.033333333333335,16.033333333333335,1.5,,5.342517006802721,72.0,72.0,-1.0,,6.323129251700678,1027.1333333333332,1027.1333333333332,-3.8999999999998636,,6.658843537415123,7.566666666666666,7.566666666666666,1.0,,-10.130272108843537,0.0,0.0,0.0,,-2.8619047619047615,3.8999999999998636,4.899999999999864,False,1.5,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.406217549607428,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,,,,,,,26.2,11.4,18.4,72,1025.4,7.3,0.0,89.66666666666667,87.25,3.0,10.0,11.0,-0.043333333333333335,-0.052500000000000005,-0.5,-0.24,-0.34503401360544217,0.04666666666666667,0.035,-0.21,-0.09,-0.1620890410958904,81.66666666666667,81.0,6.0,6.0,9.289115646258509,72.66666666666667,78.5,41.0,-5.0,19.17006802721089,90.33333333333333,89.25,-3.0,4.0,5.986394557823132,93.33333333333333,93.5,-8.0,-5.0,10.676870748299322,94.0,94.25,-1.0,2.0,11.370748299319729,77.0,77.75,-1.0,1.0,5.234693877551024,27.333333333333332,27.75,20.0,10.0,-22.914965986394556,92.66666666666667,89.0,3.0,14.0,17.278911564625844,88.33333333333333,86.0,-1.0,10.0,2.4650349650349597,1500.0,2475.0,2700.0,-1800.0,-1343.8775510204077,6000.0,4725.0,8100.0,11700.0,9061.224489795919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,23.225,1.5999999999999979,5.300000000000001,9.478231292517005,10.433333333333334,10.375,1.3000000000000007,1.200000000000001,4.36326530612245,16.966666666666665,16.625,1.3999999999999986,2.799999999999999,6.74251700680272,72.33333333333333,72.0,0.0,1.0,6.323129251700678,1025.8999999999999,1026.7,1.2000000000000455,-3.699999999999818,7.858843537415169,6.833333333333333,7.5,0.20000000000000018,-2.2,-9.930272108843536,0.0,0.0,0.0,0.0,-2.8619047619047615,-1.2000000000000455,2.699999999999818,False,1.3999999999999986,2.8999999999999986,6,10,4,False,False,False,False,False,False,False,True,False,0,-0.41192638926586883,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,,,,,,,27.9,13.3,20.1,72,1024.6,11.2,0.0,89.33333333333333,88.0,1.0,-1.0,12.0,-0.22333333333333336,-0.148,-0.21000000000000002,-0.54,-0.5550340136054422,-0.02666666666666667,0.006,-0.020000000000000004,-0.22,-0.1820890410958904,80.33333333333333,80.2,-8.0,-4.0,1.2891156462585087,75.0,79.6,-7.0,7.0,12.170068027210888,94.33333333333333,91.4,10.0,12.0,15.986394557823132,89.66666666666667,91.4,-6.0,-11.0,4.676870748299322,92.33333333333333,91.8,-15.0,-5.0,-3.629251700680271,83.66666666666667,79.8,7.0,20.0,12.234693877551024,26.666666666666668,26.6,-17.0,-2.0,-39.914965986394556,85.33333333333333,86.2,-17.0,-22.0,0.27891156462584377,89.66666666666667,86.8,1.0,4.0,3.4650349650349597,2100.0,2340.0,-1800.0,1800.0,-3143.8775510204077,8400.0,5400.0,-4500.0,7200.0,4561.224489795919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23333333333333,24.16,1.6999999999999993,6.699999999999999,11.178231292517005,11.6,10.959999999999999,1.9000000000000004,3.5,6.263265306122451,18.5,17.32,1.7000000000000028,4.600000000000001,8.442517006802722,72.0,72.0,0.0,-1.0,6.323129251700678,1024.7333333333333,1026.28,-0.8000000000001819,-3.5,7.058843537414987,8.533333333333333,8.24,3.8999999999999995,5.1,-6.030272108843537,0.0,0.0,0.0,0.0,-2.8619047619047615,0.8000000000001819,-0.3999999999998636,False,1.7000000000000028,3.1000000000000014,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.41598792388051514,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,,,,,,,26.6,15.6,21.2,72,1020.1,23.2,2.7,89.66666666666667,88.0,-3.0,1.0,9.0,-0.3066666666666667,-0.135,0.46,-0.25,-0.09503401360544218,-0.05333333333333334,0.011666666666666667,0.15,-0.07999999999999999,-0.0320890410958904,77.33333333333333,78.5,-7.0,-9.0,-5.710884353741491,84.0,79.16666666666667,-7.0,27.0,5.170068027210888,90.33333333333333,89.66666666666667,-19.0,-12.0,-3.0136054421768677,84.33333333333333,89.66666666666667,-2.0,-16.0,2.676870748299322,86.66666666666667,90.0,-1.0,-17.0,-4.629251700680271,83.0,79.83333333333333,-8.0,-2.0,4.234693877551024,32.333333333333336,28.166666666666668,14.0,17.0,-25.914965986394556,77.33333333333333,82.66666666666667,-10.0,-24.0,-9.721088435374156,91.0,88.0,4.0,4.0,7.46503496503496,6300.0,4200.0,11700.0,12600.0,8556.122448979593,7800.0,4950.0,-5400.0,-1800.0,-838.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.900000000000002,24.566666666666666,-1.2999999999999972,2.0,9.878231292517007,13.433333333333332,11.733333333333334,2.299999999999999,5.5,8.56326530612245,19.900000000000002,17.966666666666665,1.0999999999999979,4.199999999999999,9.54251700680272,72.0,72.0,0.0,0.0,6.323129251700678,1023.3666666666668,1025.25,-4.499999999999886,-4.100000000000023,2.5588435374151004,13.899999999999999,10.733333333333334,12.0,16.1,5.969727891156463,0.9,0.45,2.7,2.7,-0.16190476190476133,4.499999999999886,5.300000000000068,False,1.0999999999999979,2.8000000000000007,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.4137285606095963,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,,,,,,,22.1,13.9,19.2,74,1018.2,22.4,2.9,86.66666666666667,87.0,-7.0,-9.0,2.0,-0.17333333333333334,-0.10428571428571429,0.15000000000000002,0.4,0.054965986394557825,-0.07,-0.01,-0.18000000000000002,-0.05000000000000002,-0.2120890410958904,74.33333333333333,78.14285714285714,6.0,-9.0,0.2891156462585087,76.33333333333333,77.57142857142857,-9.0,-23.0,-3.8299319727891117,87.33333333333333,88.42857142857143,0.0,-9.0,-3.0136054421768677,81.66666666666667,88.42857142857143,0.0,-8.0,2.676870748299322,79.66666666666667,88.0,-5.0,-21.0,-9.629251700680271,82.0,79.57142857142857,-2.0,-3.0,2.234693877551024,36.333333333333336,31.428571428571427,15.0,12.0,-10.914965986394556,74.33333333333333,82.71428571428571,18.0,-9.0,8.278911564625844,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8556.122448979593,3900.0,4371.428571428572,-1800.0,-11700.0,-2638.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53333333333333,24.214285714285715,-4.5,-4.099999999999998,5.3782312925170075,14.266666666666666,12.042857142857143,-1.6999999999999993,2.5,6.86326530612245,20.166666666666668,18.142857142857142,-2.0,0.8000000000000007,7.54251700680272,72.66666666666667,72.28571428571429,2.0,2.0,8.323129251700678,1020.9666666666667,1024.242857142857,-1.8999999999999773,-7.2000000000000455,0.6588435374151231,18.933333333333334,12.4,-0.8000000000000007,15.099999999999998,5.169727891156462,1.8666666666666665,0.7999999999999999,0.19999999999999973,2.9,0.038095238095238404,1.8999999999999773,6.399999999999864,False,2.0,0.9000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.40068343348372504,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,,,,,,,17.8,9.5,13.4,54,1029.4,13.9,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,2.0,0.01333333333333333,-0.08857142857142856,-0.05,0.56,0.0049659863945578225,-0.08333333333333333,-0.03142857142857143,-0.009999999999999981,-0.039999999999999994,-0.2220890410958904,73.0,77.28571428571429,-3.0,-4.0,-2.7108843537414913,72.66666666666667,74.28571428571429,5.0,-11.0,1.1700680272108883,72.33333333333333,84.0,-26.0,-45.0,-29.013605442176868,74.66666666666667,83.85714285714286,-19.0,-21.0,-16.323129251700678,83.33333333333333,87.71428571428571,17.0,11.0,7.370748299319729,78.0,79.0,-2.0,-12.0,0.2346938775510239,52.666666666666664,37.42857142857143,20.0,49.0,9.085034013605444,74.0,82.14285714285714,-9.0,-1.0,-0.7210884353741562,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7656.122448979592,1800.0,4500.0,900.0,-6300.0,-1738.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166666666666668,23.771428571428572,-4.300000000000001,-10.099999999999998,1.0782312925170068,13.0,11.942857142857141,-4.4,-3.8000000000000007,2.46326530612245,17.933333333333334,17.82857142857143,-5.799999999999999,-6.700000000000001,1.7425170068027214,66.66666666666667,69.85714285714286,-20.0,-18.0,-11.676870748299322,1022.5666666666667,1024.2857142857142,11.200000000000045,4.800000000000182,11.858843537415169,19.833333333333332,13.028571428571428,-8.499999999999998,2.700000000000001,-3.330272108843536,1.8666666666666665,0.7999999999999999,-2.9,0.0,-2.8619047619047615,-11.200000000000045,-9.300000000000068,True,5.799999999999999,7.799999999999999,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.4147781439912075,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,,,,,,,17.7,8.7,12.9,66,1029.4,13.3,0.0,81.66666666666667,85.85714285714286,2.0,-5.0,4.0,-0.02333333333333333,-0.11571428571428573,-0.21,-0.10999999999999999,-0.20503401360544216,-0.09999999999999999,-0.04857142857142858,0.13999999999999999,-0.05,-0.0820890410958904,75.33333333333333,76.71428571428571,4.0,7.0,1.2891156462585087,69.0,72.71428571428571,-7.0,-11.0,-5.829931972789112,70.66666666666667,82.28571428571429,21.0,-5.0,-8.013605442176868,80.0,84.28571428571429,35.0,16.0,18.676870748299322,86.66666666666667,88.28571428571429,-2.0,10.0,5.370748299319729,72.0,78.14285714285714,-14.0,-18.0,-13.765306122448976,54.0,39.714285714285715,-31.0,4.0,-21.914965986394556,81.33333333333333,80.71428571428571,13.0,22.0,12.278911564625844,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2243.8775510204077,1200.0,4500.0,-900.0,-1800.0,-2638.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,23.271428571428572,-0.10000000000000142,-8.900000000000002,0.9782312925170054,10.699999999999998,11.785714285714286,-0.8000000000000007,-6.9,1.6632653061224492,15.166666666666666,17.45714285714286,-0.5,-8.299999999999999,1.2425170068027214,64.66666666666667,68.85714285714286,12.0,-6.0,0.32312925170067786,1025.6666666666667,1024.4714285714285,0.0,9.300000000000068,11.858843537415169,16.533333333333335,14.057142857142859,-0.5999999999999996,-9.899999999999999,-3.9302721088435355,0.9666666666666667,0.7999999999999999,0.0,-2.7,-2.8619047619047615,-0.0,-11.200000000000045,False,0.5,6.299999999999999,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.38399853431029346,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,,,,,,,20.9,9.7,14.8,81,1020.8,12.2,2.0,81.33333333333333,84.85714285714286,-3.0,-1.0,1.0,-0.06333333333333334,-0.14714285714285716,0.13999999999999999,-0.12,-0.06503401360544217,-0.026666666666666672,-0.054285714285714284,0.09,0.22000000000000003,0.007910958904109602,74.33333333333333,75.85714285714286,-4.0,-3.0,-2.7108843537414913,70.0,75.71428571428571,5.0,3.0,-0.8299319727891117,64.33333333333333,77.85714285714286,-14.0,-19.0,-22.013605442176868,63.666666666666664,75.0,-65.0,-49.0,-46.32312925170068,94.33333333333333,88.42857142857143,8.0,23.0,13.370748299319729,65.66666666666667,74.85714285714286,-3.0,-19.0,-16.765306122448976,50.666666666666664,42.857142857142854,1.0,-10.0,-20.914965986394556,86.0,81.85714285714286,10.0,14.0,22.278911564625844,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-443.87755102040774,900.0,3857.1428571428573,-900.0,-900.0,-3538.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,22.742857142857144,3.1999999999999993,-1.2000000000000028,4.178231292517005,9.299999999999999,11.72857142857143,1.0,-4.200000000000001,2.663265306122449,13.700000000000001,17.142857142857142,1.9000000000000004,-4.399999999999999,3.1425170068027217,67.0,70.14285714285714,15.0,7.0,15.323129251700678,1026.5333333333335,1023.9857142857144,-8.600000000000136,2.599999999999909,3.258843537415032,13.133333333333333,14.785714285714286,-1.1000000000000014,-10.2,-5.030272108843537,0.6666666666666666,1.0857142857142856,2.0,-0.8999999999999999,-0.8619047619047615,8.600000000000136,8.600000000000136,True,1.9000000000000004,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,True,0,-0.3912568216570692,0
