date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,,,,,,,23.6,16.7,20.2,83,1021.1,13.9,27.9,90.0,90.0,,,11.068027210884352,0.28,0.28,,,0.24608843537414968,0.26,0.26,,,0.17756849315068496,84.0,84.0,,,8.48979591836735,70.0,70.0,,,-1.4353741496598644,83.0,83.0,,,-0.6190476190476204,78.0,78.0,,,-0.5408163265306172,89.0,89.0,,,3.1054421768707527,71.0,71.0,,,-4.4625850340136,67.0,67.0,,,7.057823129251702,100.0,100.0,,,25.04761904761905,94.0,94.0,,,6.664335664335667,2700.0,2700.0,,,-2084.6938775510207,2700.0,2700.0,,,-933.6734693877552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,23.6,,,7.07721088435374,16.7,16.7,,,9.770748299319727,20.2,20.2,,,8.690136054421767,83.0,83.0,,,16.90136054421768,1021.1,1021.1,,,3.3904761904763063,13.9,13.9,,,-3.259183673469389,27.9,27.9,,,25.02482993197279,,,False,,,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.408332384810063,0
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,,,,,,,23.1,17.2,19.5,85,1023.2,12.9,6.8,86.5,86.5,-7.0,,4.0680272108843525,0.18000000000000002,0.18000000000000002,-0.2,,0.04608843537414966,0.20500000000000002,0.20500000000000002,-0.11000000000000001,,0.06756849315068493,78.5,78.5,-11.0,,-2.5102040816326507,57.0,57.0,-26.0,,-27.435374149659864,83.0,83.0,0.0,,-0.6190476190476204,83.5,83.5,11.0,,10.459183673469383,92.0,92.0,6.0,,9.105442176870753,66.5,66.5,-9.0,,-13.4625850340136,69.0,69.0,4.0,,11.057823129251702,86.5,86.5,-27.0,,-1.952380952380949,93.5,93.5,-1.0,,5.664335664335667,1800.0,1800.0,-1800.0,,-3884.6938775510207,4050.0,4050.0,2700.0,,1766.3265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.35,23.35,-0.5,,6.57721088435374,16.95,16.95,0.5,,10.270748299319727,19.85,19.85,-0.6999999999999993,,7.990136054421768,84.0,84.0,2.0,,18.90136054421768,1022.1500000000001,1022.1500000000001,2.1000000000000227,,5.490476190476329,13.4,13.4,-1.0,,-4.259183673469389,17.349999999999998,17.349999999999998,-21.099999999999998,,3.924829931972789,-2.1000000000000227,,False,0.6999999999999993,,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.38353808955565594,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,,,,,,,24.9,14.8,19.7,80,1019.5,10.7,0.0,87.66666666666667,87.66666666666667,7.0,,11.068027210884352,0.20000000000000004,0.20000000000000004,0.15999999999999998,,0.20608843537414964,0.17666666666666667,0.17666666666666667,-0.03,,0.03756849315068493,80.66666666666667,80.66666666666667,12.0,,9.48979591836735,66.66666666666667,66.66666666666667,42.0,,14.564625850340136,85.33333333333333,85.33333333333333,7.0,,6.38095238095238,76.33333333333333,76.33333333333333,-27.0,,-16.540816326530617,94.66666666666667,94.66666666666667,5.0,,14.105442176870753,70.0,70.0,15.0,,1.5374149659864003,67.0,67.0,-8.0,,3.0578231292517017,89.66666666666667,89.66666666666667,23.0,,21.04761904761905,92.33333333333333,92.33333333333333,-3.0,,2.664335664335667,4200.0,4200.0,8100.0,,4215.306122448979,2700.0,2700.0,-5400.0,,-3633.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.866666666666664,23.866666666666664,1.7999999999999972,,8.377210884353737,16.233333333333334,16.233333333333334,-2.3999999999999986,,7.870748299319729,19.8,19.8,0.1999999999999993,,8.190136054421767,82.66666666666667,82.66666666666667,-5.0,,13.901360544217681,1021.2666666666668,1021.2666666666668,-3.7000000000000455,,1.7904761904762836,12.5,12.5,-2.200000000000001,,-6.45918367346939,11.566666666666665,11.566666666666665,-6.8,,-2.8751700680272108,3.7000000000000455,1.6000000000000227,False,0.1999999999999993,0.5,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.39042647954476867,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,,,,,,,28.1,17.1,21.7,81,1015.9,10.6,10.6,82.0,84.0,-17.0,-17.0,-5.9319727891156475,0.21666666666666667,0.2325,0.09000000000000002,0.04999999999999999,0.2960884353741497,0.18999999999999997,0.2075,0.18,0.03999999999999998,0.21756849315068494,74.0,76.5,-21.0,-20.0,-11.51020408163265,56.333333333333336,59.75,-47.0,-31.0,-32.435374149659864,77.0,78.5,-32.0,-25.0,-25.61904761904762,72.66666666666667,74.0,5.0,-11.0,-11.540816326530617,90.0,89.75,-25.0,-14.0,-10.894557823129247,67.0,68.0,-15.0,-9.0,-13.4625850340136,59.666666666666664,61.5,-18.0,-22.0,-14.942176870748298,81.33333333333333,86.0,-21.0,-25.0,0.047619047619051,92.0,92.5,3.0,-1.0,5.664335664335667,8400.0,6975.0,6300.0,12600.0,10515.30612244898,1800.0,2025.0,0.0,-2700.0,-3633.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,24.925,3.200000000000003,4.5,11.57721088435374,16.366666666666664,16.45,2.3000000000000007,0.40000000000000213,10.17074829931973,20.3,20.275,2.0,1.5,10.190136054421767,82.0,82.25,1.0,-2.0,14.901360544217681,1019.5333333333334,1019.925,-3.6000000000000227,-5.2000000000000455,-1.8095238095237391,11.4,12.025,-0.09999999999999964,-3.3000000000000007,-6.55918367346939,5.8,11.325,10.6,-17.299999999999997,7.724829931972788,3.6000000000000227,7.300000000000068,False,2.0,2.1999999999999993,1,9,4,False,False,False,True,False,True,False,True,False,1,-0.4400833094609961,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,,,,,,,24.0,18.4,21.1,92,1015.6,12.4,2.8,78.0,81.4,-2.0,-12.0,-7.9319727891156475,0.26666666666666666,0.23200000000000004,-0.1,0.15000000000000002,0.19608843537414966,0.2133333333333333,0.21000000000000002,-0.07999999999999999,0.07,0.13756849315068492,71.66666666666667,74.4,2.0,-7.0,-9.51020408163265,58.666666666666664,58.0,12.0,7.0,-20.435374149659864,75.66666666666667,78.6,21.0,-4.0,-4.61904761904762,69.0,74.8,11.0,-11.0,-0.5408163265306172,84.0,87.2,2.0,-18.0,-8.894557823129247,64.33333333333333,65.2,-8.0,-8.0,-21.4625850340136,47.333333333333336,56.0,-11.0,-37.0,-25.9421768707483,82.0,83.8,0.0,2.0,0.047619047619051,92.33333333333333,92.8,1.0,1.0,6.664335664335667,9600.0,6480.0,-10800.0,3600.0,-284.6938775510207,900.0,2160.0,2700.0,-2700.0,-933.6734693877552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.666666666666668,24.740000000000002,-4.100000000000001,0.8999999999999986,7.477210884353738,16.766666666666666,16.84,1.2999999999999972,1.1999999999999993,11.470748299319727,20.833333333333332,20.44,-0.5999999999999979,1.6000000000000014,9.59013605442177,84.33333333333333,84.2,11.0,7.0,25.90136054421768,1017.0,1019.0600000000001,-0.2999999999999545,-7.600000000000023,-2.1095238095236937,11.233333333333334,12.1,1.8000000000000007,-0.5,-4.759183673469389,4.466666666666666,9.62,-7.8,-4.0,-0.07517006802721093,0.2999999999999545,3.8999999999999773,False,0.5999999999999979,1.4000000000000021,2,9,4,False,False,False,False,False,True,False,True,False,0,-0.4017869387706109,0
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,,,,,,,27.9,20.5,22.9,90,1010.9,17.9,12.5,73.66666666666667,80.66666666666667,6.0,-13.0,-1.9319727891156475,0.25000000000000006,0.225,-0.04000000000000001,-0.04999999999999999,0.15608843537414965,0.26999999999999996,0.2233333333333333,0.06999999999999998,0.16999999999999998,0.20756849315068493,65.66666666666667,73.16666666666667,1.0,-18.0,-8.51020408163265,54.0,60.333333333333336,21.0,-14.0,0.5646258503401356,71.0,78.16666666666667,-3.0,-14.0,-7.61904761904762,78.66666666666667,77.5,13.0,29.0,12.459183673469383,73.0,83.83333333333333,-10.0,-33.0,-18.894557823129247,57.333333333333336,63.666666666666664,2.0,-21.0,-19.4625850340136,42.0,54.5,13.0,-16.0,-12.942176870748298,72.33333333333333,81.0,-8.0,-29.0,-7.952380952380949,93.66666666666667,93.0,0.0,4.0,6.664335664335667,9300.0,6750.0,3600.0,-900.0,3315.3061224489793,1200.0,1950.0,-1800.0,900.0,-2733.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.666666666666668,25.266666666666666,3.8999999999999986,3.0,11.377210884353737,18.666666666666668,17.45,2.1000000000000014,5.699999999999999,13.570748299319728,21.900000000000002,20.849999999999998,1.7999999999999972,3.1999999999999993,11.390136054421767,87.66666666666667,85.16666666666667,-2.0,10.0,23.90136054421768,1014.1333333333332,1017.6999999999999,-4.7000000000000455,-8.600000000000023,-6.809523809523739,13.633333333333333,13.066666666666668,5.499999999999998,7.199999999999999,0.7408163265306094,8.633333333333333,10.1,9.7,12.5,9.624829931972789,4.7000000000000455,5.0,False,1.7999999999999972,1.1999999999999993,3,9,4,False,False,False,False,False,True,False,True,False,0,-0.4174465741421184,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,,,,,,,26.6,19.2,22.6,82,1010.9,9.6,0.2,74.33333333333333,79.85714285714286,-2.0,2.0,-3.9319727891156475,0.24333333333333332,0.23714285714285716,0.12,-0.020000000000000018,0.2760884353741497,0.2866666666666667,0.2414285714285714,0.06,0.04999999999999999,0.2675684931506849,66.66666666666667,72.28571428571429,0.0,3.0,-8.51020408163265,56.333333333333336,58.285714285714285,-26.0,7.0,-25.435374149659864,79.33333333333333,78.85714285714286,7.0,25.0,-0.6190476190476204,85.0,78.71428571428571,-5.0,19.0,7.459183673469383,80.0,85.57142857142857,29.0,21.0,10.105442176870753,58.666666666666664,64.0,10.0,4.0,-9.4625850340136,32.0,48.857142857142854,-32.0,-30.0,-44.9421768707483,71.0,79.57142857142857,4.0,-4.0,-3.952380952380949,92.0,92.28571428571429,-6.0,-5.0,0.6643356643356668,5400.0,6300.0,-4500.0,-11700.0,-1184.6938775510207,1500.0,1800.0,0.0,900.0,-2733.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.166666666666668,25.457142857142856,-1.2999999999999972,-1.5,10.07721088435374,19.366666666666664,17.7,-1.3000000000000007,2.099999999999998,12.270748299319727,22.2,21.099999999999998,-0.29999999999999716,0.9000000000000021,11.09013605442177,88.0,84.71428571428571,-8.0,1.0,15.901360544217681,1012.4666666666667,1016.7285714285715,0.0,-5.0,-6.809523809523739,13.299999999999999,12.571428571428571,-8.299999999999999,-1.0,-7.55918367346939,5.166666666666667,8.685714285714285,-12.3,-10.4,-2.6751700680272106,-0.0,4.7000000000000455,False,0.29999999999999716,1.5,4,9,4,False,False,False,True,False,True,False,True,False,1,-0.4180258218424542,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,,,,,,,23.5,19.0,21.0,86,1014.0,9.0,0.6,78.33333333333333,78.85714285714286,8.0,12.0,4.0680272108843525,0.25333333333333335,0.2342857142857143,-0.04999999999999999,0.03,0.22608843537414966,0.3066666666666667,0.24428571428571427,-0.06999999999999995,0.060000000000000026,0.19756849315068498,70.0,71.14285714285714,9.0,10.0,0.48979591836734926,68.0,60.57142857142857,40.0,35.0,14.564625850340136,80.66666666666667,78.85714285714286,0.0,4.0,-0.6190476190476204,91.33333333333333,81.42857142857143,11.0,19.0,18.459183673469383,86.33333333333333,86.57142857142857,0.0,19.0,10.105442176870753,66.0,64.71428571428571,10.0,22.0,0.5374149659864003,28.666666666666668,42.714285714285715,9.0,-10.0,-35.9421768707483,70.66666666666667,75.85714285714286,3.0,-1.0,-0.952380952380949,90.33333333333333,91.57142857142857,1.0,-5.0,1.6643356643356668,3900.0,5914.285714285715,-3600.0,-4500.0,-4784.693877551021,5100.0,3342.8571428571427,12600.0,10800.0,9866.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,25.442857142857147,-3.1000000000000014,-0.5,6.977210884353738,19.566666666666666,18.02857142857143,-0.1999999999999993,0.6000000000000014,12.070748299319728,22.166666666666668,21.214285714285715,-1.6000000000000014,-0.10000000000000142,9.490136054421768,86.0,85.14285714285714,4.0,-6.0,19.90136054421768,1011.9333333333334,1015.7142857142857,3.1000000000000227,-1.6000000000000227,-3.7095238095237164,12.166666666666666,11.87142857142857,-0.5999999999999996,-3.4000000000000004,-8.15918367346939,4.433333333333334,4.785714285714286,0.39999999999999997,-2.1999999999999997,-2.2751700680272107,-3.1000000000000227,-3.1000000000000227,False,1.6000000000000014,1.8999999999999986,5,9,4,False,False,False,False,False,False,False,False,False,0,-0.405512773638093,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,,,,,,,26.5,17.2,21.4,80,1018.3,7.4,0.1,82.0,79.57142857142857,5.0,11.0,9.068027210884352,0.31,0.2742857142857143,0.09999999999999998,0.16999999999999998,0.32608843537414967,0.3233333333333333,0.27142857142857146,0.06,0.050000000000000044,0.257568493150685,75.66666666666667,72.71428571428571,8.0,17.0,8.48979591836735,76.0,68.0,10.0,24.0,24.564625850340136,83.0,78.85714285714286,0.0,7.0,-0.6190476190476204,90.66666666666667,81.42857142857143,-8.0,-2.0,10.459183673469383,96.0,86.71428571428571,0.0,29.0,10.105442176870753,76.33333333333333,68.28571428571429,11.0,31.0,11.5374149659864,27.666666666666668,38.857142857142854,20.0,-3.0,-15.942176870748298,76.66666666666667,77.57142857142857,11.0,18.0,10.047619047619051,87.0,90.28571428571429,-5.0,-10.0,-3.335664335664333,1200.0,5785.714285714285,0.0,-8100.0,-4784.693877551021,9900.0,4757.142857142857,1800.0,14400.0,11666.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53333333333333,25.928571428571427,3.0,-1.3999999999999986,9.977210884353738,18.46666666666667,18.02857142857143,-1.8000000000000007,-3.3000000000000007,10.270748299319727,21.666666666666668,21.485714285714288,0.3999999999999986,-1.5,9.890136054421767,82.66666666666667,84.42857142857143,-6.0,-10.0,13.901360544217681,1014.4,1015.0142857142856,4.2999999999999545,7.399999999999977,0.5904761904762381,8.666666666666666,11.085714285714285,-1.5999999999999996,-10.499999999999998,-9.759183673469389,0.3,3.8285714285714283,-0.5,-12.4,-2.7751700680272107,-4.2999999999999545,-7.399999999999977,False,0.3999999999999986,1.2000000000000028,6,9,4,False,False,False,True,False,False,False,False,False,0,-0.4222206108960485,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,,,,,,,23.2,18.2,20.8,82,1021.6,9.0,0.1,84.0,78.28571428571429,-7.0,6.0,2.0680272108843525,0.15333333333333332,0.21714285714285714,-0.52,-0.47,-0.19391156462585035,0.26666666666666666,0.27999999999999997,-0.16000000000000003,-0.16999999999999998,0.09756849315068493,78.33333333333333,71.28571428571429,-9.0,8.0,-0.5102040816326507,88.0,67.42857142857143,-14.0,36.0,10.564625850340136,87.0,79.57142857142857,12.0,12.0,11.38095238095238,90.66666666666667,84.85714285714286,-3.0,0.0,7.459183673469383,95.0,85.71428571428571,-3.0,-3.0,7.105442176870753,81.0,68.71428571428571,-7.0,14.0,4.5374149659864,35.333333333333336,35.285714285714285,-6.0,23.0,-21.9421768707483,75.33333333333333,73.42857142857143,-18.0,-4.0,-7.952380952380949,85.0,89.14285714285714,-2.0,-6.0,-5.335664335664333,1800.0,5271.428571428572,5400.0,1800.0,615.3061224489793,9900.0,4885.714285714285,-14400.0,0.0,-2733.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.400000000000002,25.685714285714287,-3.3000000000000007,-3.400000000000002,6.677210884353737,18.133333333333333,18.514285714285712,1.0,-1.0,11.270748299319727,21.066666666666666,21.642857142857142,-0.5999999999999979,-1.8000000000000007,9.290136054421769,82.66666666666667,84.71428571428571,2.0,0.0,15.901360544217681,1017.9666666666666,1015.3142857142857,3.300000000000068,10.700000000000045,3.8904761904763063,8.466666666666667,10.842857142857143,1.5999999999999996,-0.5999999999999996,-8.15918367346939,0.26666666666666666,3.8428571428571425,0.0,-0.1,-2.7751700680272107,-3.300000000000068,-7.600000000000023,False,0.5999999999999979,0.1999999999999993,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.40986525996695566,0
