date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-27,81,0.35,0.35,78,57,74,89,99,60,23,100,84.0,1800,2700,,,,,,18.8,7.5,13.2,49,1020.7,26.0,0.0,81.0,81.0,,,3.2847457627118644,0.35,0.35,,,0.30976271186440674,0.35,0.35,,,0.2545733788395904,78.0,78.0,,,5.277966101694915,57.0,57.0,,,-13.64745762711864,74.0,74.0,,,-9.091525423728811,89.0,89.0,,,9.68474576271187,99.0,99.0,,,14.833898305084745,60.0,60.0,,,-15.250847457627117,23.0,23.0,,,-20.515254237288133,100.0,100.0,,,27.650847457627123,84.0,84.0,,,-2.591065292096218,1800.0,1800.0,,,-3148.4745762711864,2700.0,2700.0,,,-939.6610169491523,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,18.8,,,0.16237288135593175,7.5,7.5,,,-2.265084745762712,13.2,13.2,,,-0.7749152542372872,49.0,49.0,,,-20.528813559322032,1020.7,1020.7,,,3.1511864406780887,26.0,26.0,,,10.196610169491525,0.0,0.0,,,-3.613559322033898,,,False,,,6,4,2,True,False,False,False,True,False,0,-0.4583067127162633,0
2025-04-28,72,0.22,0.34,69,63,69,94,93,54,24,76,79.0,8100,1800,,,,,,21.7,7.8,15.4,45,1026.3,12.3,0.0,76.5,76.5,-9.0,,-5.715254237288136,0.285,0.285,-0.12999999999999998,,0.1797627118644068,0.345,0.345,-0.009999999999999953,,0.24457337883959046,73.5,73.5,-9.0,,-3.722033898305085,60.0,60.0,6.0,,-7.647457627118641,71.5,71.5,-5.0,,-14.091525423728811,91.5,91.5,5.0,,14.68474576271187,96.0,96.0,-6.0,,8.833898305084745,57.0,57.0,-6.0,,-21.250847457627117,23.5,23.5,1.0,,-19.515254237288133,88.0,88.0,-24.0,,3.6508474576271226,81.5,81.5,-5.0,,-7.591065292096218,4950.0,4950.0,6300.0,,3151.5254237288136,2250.0,2250.0,-900.0,,-1839.6610169491523,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,20.25,2.8999999999999986,,3.0623728813559303,7.65,7.65,0.2999999999999998,,-1.965084745762712,14.3,14.3,2.200000000000001,,1.4250847457627138,47.0,47.0,-4.0,,-24.528813559322032,1023.5,1023.5,5.599999999999909,,8.751186440677998,19.15,19.15,-13.7,,-3.5033898305084747,0.0,0.0,0.0,,-3.613559322033898,-5.599999999999909,,True,2.200000000000001,,0,4,2,False,False,False,False,True,False,0,-0.46017669895219515,0
2025-04-29,53,-0.02,0.27,54,67,72,83,55,52,12,50,79.0,9900,0,,,,,,28.5,11.2,20.0,53,1019.8,21.2,0.0,68.66666666666667,68.66666666666667,-19.0,,-24.715254237288136,0.18333333333333332,0.18333333333333332,-0.24,,-0.06023728813559323,0.32,0.32,-0.07,,0.17457337883959045,67.0,67.0,-15.0,,-18.722033898305085,62.333333333333336,62.333333333333336,4.0,,-3.6474576271186407,71.66666666666667,71.66666666666667,3.0,,-11.091525423728811,88.66666666666667,88.66666666666667,-11.0,,3.68474576271187,82.33333333333333,82.33333333333333,-38.0,,-29.166101694915255,55.333333333333336,55.333333333333336,-2.0,,-23.250847457627117,19.666666666666668,19.666666666666668,-12.0,,-31.515254237288133,75.33333333333333,75.33333333333333,-26.0,,-22.349152542372877,80.66666666666667,80.66666666666667,0.0,,-7.591065292096218,6600.0,6600.0,1800.0,,4951.525423728814,1500.0,1500.0,-1800.0,,-3639.6610169491523,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,6.800000000000001,,9.862372881355931,8.833333333333334,8.833333333333334,3.3999999999999995,,1.4349152542372874,16.2,16.2,4.6,,6.0250847457627135,49.0,49.0,8.0,,-16.528813559322032,1022.2666666666668,1022.2666666666668,-6.5,,2.251186440677998,19.833333333333332,19.833333333333332,8.899999999999999,,5.396610169491524,0.0,0.0,0.0,,-3.613559322033898,6.5,0.900000000000091,True,4.6,6.800000000000001,1,4,2,False,False,False,True,True,True,1,-0.4753584959490515,1
2025-04-30,78,0.27,0.35,75,65,83,81,89,63,41,85,80.0,2700,900,,,,,,27.5,18.9,22.9,56,1016.3,16.2,0.0,67.66666666666667,71.0,25.0,-3.0,0.28474576271186436,0.15666666666666668,0.20500000000000002,0.29000000000000004,-0.07999999999999996,0.22976271186440678,0.32,0.3275,0.07999999999999996,0.0,0.2545733788395904,66.0,69.0,21.0,-3.0,2.277966101694915,65.0,63.0,-2.0,8.0,-5.647457627118641,74.66666666666667,74.5,11.0,9.0,-0.091525423728811,86.0,86.75,-2.0,-8.0,1.68474576271187,79.0,84.0,34.0,-10.0,4.833898305084745,56.333333333333336,57.25,11.0,3.0,-12.250847457627117,25.666666666666668,25.0,29.0,18.0,-2.515254237288133,70.33333333333333,77.75,35.0,-15.0,12.650847457627123,79.33333333333333,80.5,1.0,-4.0,-6.591065292096218,6900.0,5625.0,-7200.0,900.0,-2248.4745762711864,900.0,1350.0,900.0,-1800.0,-2739.6610169491523,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,24.125,-1.0,8.7,8.862372881355931,12.633333333333333,11.35,7.699999999999999,11.399999999999999,9.134915254237287,19.433333333333334,17.875,2.8999999999999986,9.7,8.925084745762712,51.333333333333336,50.75,3.0,7.0,-13.528813559322032,1020.7999999999998,1020.775,-3.5,-4.400000000000091,-1.2488135593220022,16.566666666666666,18.925,-5.0,-9.8,0.39661016949152383,0.0,0.0,0.0,0.0,-3.613559322033898,3.5,10.0,False,2.8999999999999986,7.499999999999998,2,4,2,False,False,False,False,True,False,0,-0.43573482959403653,0
2025-05-01,56,0.1,0.18,62,60,74,72,84,59,21,64,80.0,3600,1800,,,,,,28.6,15.1,21.7,61,1015.7,17.5,0.6,62.333333333333336,68.0,-22.0,-16.0,-21.715254237288136,0.11666666666666665,0.184,-0.17,-0.12,0.05976271186440678,0.26666666666666666,0.298,-0.16999999999999998,-0.16000000000000003,0.08457337883959043,63.666666666666664,67.6,-13.0,-7.0,-10.722033898305085,64.0,62.4,-5.0,-3.0,-10.64745762711864,76.33333333333333,74.4,-9.0,5.0,-9.091525423728811,78.66666666666667,83.8,-9.0,-22.0,-7.31525423728813,76.0,84.0,-5.0,-9.0,-0.1661016949152554,58.0,57.6,-4.0,5.0,-16.250847457627117,24.666666666666668,24.2,-20.0,-3.0,-22.515254237288133,66.33333333333333,75.0,-21.0,-12.0,-8.349152542372877,79.66666666666667,80.4,0.0,1.0,-6.591065292096218,5400.0,5220.0,900.0,-4500.0,-1348.4745762711864,900.0,1440.0,900.0,0.0,-1839.6610169491523,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,25.02,1.1000000000000014,6.900000000000002,9.962372881355932,15.066666666666665,12.1,-3.799999999999999,7.3,5.334915254237288,21.53333333333333,18.64,-1.1999999999999993,6.299999999999999,7.725084745762713,56.666666666666664,52.8,5.0,16.0,-8.528813559322032,1017.2666666666668,1019.76,-0.599999999999909,-10.599999999999909,-1.8488135593219113,18.3,18.64,1.3000000000000007,5.199999999999999,1.6966101694915245,0.19999999999999998,0.12,0.6,0.6,-3.013559322033898,0.599999999999909,4.099999999999909,False,1.1999999999999993,1.6999999999999993,3,5,2,False,False,False,True,True,False,1,-0.44488209531015327,0
2025-05-02,80,0.14,0.16,70,78,72,94,69,76,33,68,83.0,2700,0,,,,,,30.2,19.8,24.6,54,1011.8,15.5,0.2,71.33333333333333,70.0,24.0,27.0,2.2847457627118644,0.17,0.17666666666666667,0.04000000000000001,0.16,0.09976271186440679,0.23,0.27499999999999997,-0.01999999999999999,-0.11000000000000001,0.06457337883959044,69.0,68.0,8.0,16.0,-2.722033898305085,67.66666666666667,65.0,18.0,11.0,7.352542372881359,76.33333333333333,74.0,-2.0,0.0,-11.091525423728811,82.33333333333333,85.5,22.0,11.0,14.68474576271187,80.66666666666667,81.5,-15.0,14.0,-15.166101694915255,66.0,60.666666666666664,17.0,24.0,0.7491525423728831,31.666666666666668,25.666666666666668,12.0,21.0,-10.515254237288133,72.33333333333333,73.83333333333333,4.0,18.0,-4.349152542372877,81.0,80.83333333333333,3.0,4.0,-3.591065292096218,3000.0,4800.0,-900.0,-7200.0,-2248.4745762711864,900.0,1200.0,-1800.0,0.0,-3639.6610169491523,,,,,,,,,,,,,,,,,,,,,,,,,,28.766666666666666,25.883333333333336,1.5999999999999979,1.6999999999999993,11.56237288135593,17.933333333333334,13.383333333333333,4.700000000000001,8.600000000000001,10.034915254237289,23.066666666666666,19.633333333333333,2.900000000000002,4.600000000000001,10.625084745762715,57.0,53.0,-7.0,1.0,-15.528813559322032,1014.6,1018.4333333333334,-3.900000000000091,-8.0,-5.748813559322002,16.400000000000002,18.116666666666667,-2.0,-5.699999999999999,-0.30338983050847546,0.26666666666666666,0.13333333333333333,-0.39999999999999997,0.2,-3.413559322033898,3.900000000000091,4.5,False,2.900000000000002,1.7000000000000028,4,5,2,False,False,False,False,True,False,0,-0.4331382410200546,0
2025-05-03,65,-0.04,0.18,60,50,72,97,62,59,20,59,89.0,2700,4500,,,,,,28.2,17.5,21.5,73,1011.5,17.9,26.5,67.0,69.28571428571429,-15.0,-13.0,-12.715254237288136,0.06666666666666667,0.1457142857142857,-0.18000000000000002,-0.31,-0.08023728813559322,0.17333333333333334,0.26142857142857145,0.01999999999999999,-0.16999999999999998,0.08457337883959043,64.0,66.85714285714286,-10.0,-15.0,-12.722033898305085,62.666666666666664,62.857142857142854,-28.0,-15.0,-20.64745762711864,72.66666666666667,73.71428571428571,0.0,-11.0,-11.091525423728811,87.66666666666667,87.14285714285714,3.0,16.0,17.68474576271187,71.66666666666667,78.71428571428571,-7.0,-27.0,-22.166101694915255,64.66666666666667,60.42857142857143,-17.0,-4.0,-16.250847457627117,24.666666666666668,24.857142857142858,-13.0,-21.0,-23.515254237288133,63.666666666666664,71.71428571428571,-9.0,-26.0,-13.349152542372877,84.0,82.0,6.0,9.0,2.408934707903782,3000.0,4500.0,0.0,0.0,-2248.4745762711864,2100.0,1671.4285714285713,4500.0,3600.0,860.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,26.214285714285715,-2.0,0.6999999999999993,9.56237288135593,17.46666666666667,13.971428571428572,-2.3000000000000007,-1.3999999999999986,7.734915254237288,22.599999999999998,19.900000000000002,-3.1000000000000014,-1.3999999999999986,7.5250847457627135,62.666666666666664,55.857142857142854,19.0,17.0,3.471186440677968,1013.0,1017.4428571428572,-0.2999999999999545,-4.7999999999999545,-6.048813559321957,16.966666666666665,18.085714285714285,2.3999999999999986,1.6999999999999993,2.096610169491523,9.1,3.9,26.3,26.5,22.886440677966103,0.2999999999999545,4.2000000000000455,False,3.1000000000000014,0.1999999999999993,5,5,2,False,False,True,True,True,False,1,-0.4567643128468844,0
2025-05-04,78,-0.02,0.12,65,51,69,81,81,53,43,70,94.0,3600,900,,,,,,23.0,16.8,18.9,90,1010.3,15.2,12.2,74.33333333333333,68.85714285714286,13.0,22.0,0.28474576271186436,0.026666666666666672,0.09285714285714286,0.02,-0.12000000000000001,-0.06023728813559323,0.15333333333333332,0.22857142857142856,-0.06,-0.06,0.024573378839590432,65.0,65.0,5.0,3.0,-7.722033898305085,59.666666666666664,62.0,1.0,-9.0,-19.64745762711864,71.0,73.0,-3.0,-5.0,-14.091525423728811,90.66666666666667,86.0,-16.0,9.0,1.68474576271187,70.66666666666667,76.14285714285714,19.0,-3.0,-3.1661016949152554,62.666666666666664,59.42857142857143,-6.0,-6.0,-22.250847457627117,32.0,27.714285714285715,23.0,22.0,-0.5152542372881328,65.66666666666667,67.42857142857143,11.0,6.0,-2.3491525423728774,88.66666666666667,83.42857142857143,5.0,14.0,7.408934707903782,3000.0,4757.142857142857,900.0,0.0,-1348.4745762711864,1800.0,1414.2857142857142,-3600.0,-900.0,-2739.6610169491523,,,,,,,,,,,,,,,,,,,,,,,,,,27.133333333333336,26.814285714285713,-5.199999999999999,-5.600000000000001,4.362372881355931,18.033333333333335,15.299999999999999,-0.6999999999999993,1.700000000000001,7.034915254237289,21.666666666666668,20.714285714285715,-2.6000000000000014,-2.8000000000000007,4.925084745762712,72.33333333333333,61.714285714285715,17.0,29.0,20.471186440677968,1011.1999999999999,1015.9571428571428,-1.2000000000000455,-5.400000000000091,-7.248813559322002,16.2,16.54285714285714,-2.6999999999999993,-2.3000000000000007,-0.6033898305084762,12.966666666666667,5.642857142857143,-14.3,11.6,8.5864406779661,1.2000000000000455,1.5,False,2.6000000000000014,5.700000000000003,6,5,2,False,False,True,False,True,False,0,-0.45438466088086144,0
2025-05-05,56,-0.33,-0.02,47,53,88,72,32,59,56,24,97.0,2700,2700,,,,,,21.8,15.2,17.8,91,1014.3,16.1,20.5,66.33333333333333,66.57142857142857,-22.0,-24.0,-21.715254237288136,-0.13,0.01428571428571429,-0.31,-0.47000000000000003,-0.37023728813559326,0.09333333333333332,0.17714285714285713,-0.13999999999999999,-0.18,-0.11542662116040957,57.333333333333336,61.857142857142854,-18.0,-23.0,-25.722033898305085,51.333333333333336,60.57142857142857,2.0,-25.0,-17.64745762711864,76.33333333333333,75.71428571428571,19.0,16.0,4.908474576271189,83.33333333333333,82.85714285714286,-9.0,-22.0,-7.31525423728813,58.333333333333336,67.42857142857143,-49.0,-37.0,-52.166101694915255,57.0,60.142857142857146,6.0,-17.0,-16.250847457627117,39.666666666666664,32.285714285714285,13.0,23.0,12.484745762711867,51.0,60.0,-46.0,-44.0,-48.34915254237288,93.33333333333333,86.0,3.0,14.0,10.408934707903782,3000.0,3985.714285714286,-900.0,0.0,-2248.4745762711864,2700.0,1542.857142857143,1800.0,2700.0,-939.6610169491523,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,26.82857142857143,-1.1999999999999993,-8.399999999999999,3.1623728813559318,16.5,16.357142857142858,-1.6000000000000014,-4.600000000000001,5.434915254237287,19.400000000000002,21.057142857142853,-1.0999999999999979,-6.800000000000001,3.825084745762714,84.66666666666667,68.28571428571429,1.0,37.0,21.471186440677968,1012.0333333333333,1014.2428571428571,4.0,2.5,-3.248813559322002,16.4,17.085714285714285,0.9000000000000021,0.6000000000000014,0.29661016949152597,19.733333333333334,8.571428571428571,8.3,20.3,16.886440677966103,-4.0,-2.7999999999999545,False,1.0999999999999979,3.6999999999999993,0,5,2,False,False,True,True,True,False,1,-0.49329320854840847,1
2025-05-06,69,-0.17,-0.02,69,72,86,81,75,83,25,64,98.0,2700,900,,,,,,20.5,14.9,17.1,82,1015.7,19.3,10.1,67.66666666666667,68.85714285714286,13.0,4.0,-8.715254237288136,-0.17333333333333334,-0.0071428571428571435,0.16,-0.13,-0.21023728813559323,0.02666666666666666,0.13571428571428573,0.0,-0.19999999999999998,-0.11542662116040957,60.333333333333336,64.0,22.0,9.0,-3.722033898305085,58.666666666666664,61.285714285714285,19.0,22.0,1.3525423728813593,81.0,77.71428571428571,-2.0,14.0,2.908474576271189,78.0,82.57142857142857,9.0,-16.0,1.68474576271187,62.666666666666664,70.28571428571429,43.0,13.0,-9.166101694915255,65.0,64.57142857142857,24.0,24.0,7.749152542372883,41.333333333333336,34.142857142857146,-31.0,5.0,-18.515254237288133,52.666666666666664,62.0,40.0,5.0,-8.349152542372877,96.33333333333333,88.71428571428571,1.0,9.0,11.408934707903782,3000.0,2957.1428571428573,0.0,0.0,-2248.4745762711864,1500.0,1671.4285714285713,-1800.0,-3600.0,-2739.6610169491523,,,,,,,,,,,,,,,,,,,,,,,,,,21.766666666666666,25.685714285714287,-1.3000000000000007,-7.699999999999999,1.862372881355931,15.633333333333333,16.885714285714286,-0.29999999999999893,-2.5999999999999996,5.1349152542372885,17.933333333333334,20.642857142857142,-0.6999999999999993,-4.399999999999999,3.125084745762715,87.66666666666667,72.42857142857143,-9.0,9.0,12.471186440677968,1013.4333333333334,1013.6571428571427,1.400000000000091,4.2000000000000455,-1.8488135593219113,16.866666666666667,16.814285714285713,3.1999999999999993,1.4000000000000021,3.4966101694915253,14.266666666666667,10.014285714285714,-10.4,-16.4,6.486440677966101,-1.400000000000091,-5.400000000000091,False,0.6999999999999993,1.7999999999999972,1,5,2,False,False,True,True,True,False,1,-0.45839704483552335,0
