date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,,,,,,,30.2,17.5,22.7,63,1010.1,22.3,4.7,85.0,85.0,,,6.467576791808867,-0.31,-0.31,,,-0.34006825938566554,-0.22,-0.22,,,-0.2936426116838488,72.0,72.0,,,-3.0409556313993136,88.0,88.0,,,16.696245733788402,83.0,83.0,,,-0.3481228668942009,91.0,91.0,,,12.156996587030719,52.0,52.0,,,-33.54607508532423,68.0,68.0,,,-7.2662116040955596,57.0,57.0,,,0.3174061433447122,69.0,69.0,,,-5.750853242320815,78.0,78.0,,,-10.038596491228077,9900.0,9900.0,,,5043.686006825938,900.0,900.0,,,-2445.051194539249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,30.2,,,14.090784982935151,17.5,17.5,,,10.957337883959042,22.7,22.7,,,11.578839590443685,63.0,63.0,,,-2.907849829351534,1010.1,1010.1,,,-7.769283276450551,22.3,22.3,,,5.07133105802048,4.7,4.7,,,2.00443686006826,,,False,,,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.47407884976025294,1
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,,,,,,,31.2,20.2,24.6,75,1014.0,17.9,18.7,85.0,85.0,0.0,,6.467576791808867,-0.28500000000000003,-0.28500000000000003,0.04999999999999999,,-0.29006825938566555,-0.255,-0.255,-0.06999999999999998,,-0.36364261168384876,73.0,73.0,2.0,,-1.0409556313993136,84.0,84.0,-8.0,,8.696245733788402,89.0,89.0,12.0,,11.651877133105799,88.5,88.5,-5.0,,7.156996587030719,72.5,72.5,41.0,,7.453924914675767,77.5,77.5,19.0,,11.73378839590444,39.0,39.0,-36.0,,-35.68259385665529,67.5,67.5,-3.0,,-8.750853242320815,80.5,80.5,5.0,,-5.038596491228077,6300.0,6300.0,-7200.0,,-2156.3139931740616,3150.0,3150.0,4500.0,,2054.948805460751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,30.7,1.0,,15.090784982935151,18.85,18.85,2.6999999999999993,,13.657337883959041,23.65,23.65,1.9000000000000021,,13.478839590443688,69.0,69.0,12.0,,9.092150170648466,1012.05,1012.05,3.8999999999999773,,-3.869283276450574,20.1,20.1,-4.400000000000002,,0.6713310580204777,11.7,11.7,14.0,,16.00443686006826,-3.8999999999999773,,False,1.9000000000000021,,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.4790641678527303,1
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,,,,,,,23.9,16.1,19.0,67,1018.3,15.5,4.4,85.0,85.0,0.0,,6.467576791808867,-0.20666666666666667,-0.20666666666666667,0.21000000000000002,,-0.08006825938566553,-0.20999999999999996,-0.20999999999999996,0.16999999999999998,,-0.19364261168384878,75.0,75.0,5.0,,3.9590443686006864,80.0,80.0,-8.0,,0.6962457337884018,88.66666666666667,88.66666666666667,-7.0,,4.651877133105799,92.0,92.0,13.0,,20.15699658703072,76.66666666666667,76.66666666666667,-8.0,,-0.5460750853242331,80.0,80.0,-2.0,,9.73378839590444,37.666666666666664,37.666666666666664,14.0,,-21.682593856655288,72.0,72.0,15.0,,6.249146757679185,81.0,81.0,-1.0,,-6.038596491228077,4800.0,4800.0,-900.0,,-3056.3139931740616,5100.0,5100.0,3600.0,,5654.948805460751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.433333333333334,28.433333333333334,-7.300000000000001,,7.7907849829351505,17.933333333333334,17.933333333333334,-4.099999999999998,,9.557337883959043,22.099999999999998,22.099999999999998,-5.600000000000001,,7.878839590443686,68.33333333333333,68.33333333333333,-8.0,,1.0921501706484662,1014.1333333333333,1014.1333333333333,4.2999999999999545,,0.43071672354938073,18.566666666666666,18.566666666666666,-2.3999999999999986,,-1.728668941979521,9.266666666666666,9.266666666666666,-14.299999999999999,,1.70443686006826,-4.2999999999999545,-8.199999999999932,False,5.600000000000001,3.6999999999999993,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.42497441207564535,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,,,,,,,22.6,12.9,17.7,54,1024.5,12.7,0.0,85.0,85.0,0.0,0.0,6.467576791808867,-0.24333333333333332,-0.26,-0.37,-0.10999999999999999,-0.4500682593856655,-0.22999999999999998,-0.22749999999999998,-0.16000000000000003,-0.060000000000000026,-0.3536426116838488,75.66666666666667,74.75,-5.0,2.0,-1.0409556313993136,82.66666666666667,84.0,24.0,8.0,24.696245733788402,91.0,89.0,2.0,7.0,6.651877133105799,86.66666666666667,87.75,-24.0,-16.0,-3.8430034129692814,85.0,76.75,-8.0,25.0,-8.546075085324233,84.66666666666667,80.5,-3.0,14.0,6.7337883959044404,32.333333333333336,38.5,6.0,-16.0,-15.682593856655288,72.0,71.25,-12.0,0.0,-5.750853242320815,82.66666666666667,81.5,1.0,5.0,-5.038596491228077,2700.0,4500.0,1800.0,-6300.0,-1256.3139931740616,5400.0,4275.0,-7200.0,900.0,-1545.051194539249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.899999999999995,26.975,-1.2999999999999972,-7.599999999999998,6.490784982935153,16.400000000000002,16.675,-3.200000000000001,-4.6,6.357337883959043,20.433333333333334,21.0,-1.3000000000000007,-5.0,6.578839590443685,65.33333333333333,64.75,-13.0,-9.0,-11.907849829351534,1018.9333333333334,1016.725,6.2000000000000455,14.399999999999977,6.630716723549426,15.366666666666667,17.1,-2.8000000000000007,-9.600000000000001,-4.528668941979522,7.7,6.949999999999999,-4.4,-4.7,-2.6955631399317403,-6.2000000000000455,-10.5,True,1.3000000000000007,6.900000000000002,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4331627446910729,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,,,,,,,23.3,12.8,18.1,65,1024.0,14.6,0.0,83.66666666666667,84.2,-4.0,-4.0,2.4675767918088667,-0.27999999999999997,-0.282,0.04999999999999999,-0.10999999999999999,-0.40006825938566554,-0.20333333333333334,-0.22399999999999998,0.07000000000000003,0.07999999999999999,-0.2836426116838488,75.0,74.2,-2.0,-2.0,-3.0409556313993136,86.0,85.2,-6.0,10.0,18.696245733788402,88.0,88.4,-4.0,-9.0,2.651877133105799,80.33333333333333,83.6,-8.0,-19.0,-11.843003412969281,79.33333333333333,76.6,-1.0,-17.0,-9.546075085324233,83.0,80.8,0.0,-5.0,6.7337883959044404,34.333333333333336,36.2,-14.0,6.0,-29.682593856655288,74.0,71.4,3.0,6.0,-2.750853242320815,84.66666666666667,83.0,6.0,6.0,0.961403508771923,6000.0,6120.0,9000.0,9900.0,7743.686006825938,3900.0,3600.0,-900.0,-4500.0,-2445.051194539249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.266666666666666,26.24,0.6999999999999993,-7.899999999999999,7.190784982935153,13.933333333333335,15.9,-0.09999999999999964,-7.399999999999999,6.2573378839590434,18.26666666666667,20.419999999999998,0.40000000000000213,-6.5,6.9788395904436875,62.0,64.8,11.0,-10.0,-0.9078498293515338,1022.2666666666668,1018.18,-0.5,10.0,6.130716723549426,14.266666666666666,16.6,1.9000000000000004,-3.299999999999999,-2.6286689419795213,1.4666666666666668,5.56,0.0,-18.7,-2.6955631399317403,0.5,-5.7000000000000455,False,0.40000000000000213,0.8999999999999986,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.42157169586219817,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,,,,,,,22.5,16.3,18.7,78,1021.0,12.0,4.3,74.66666666666667,79.83333333333333,-23.0,-27.0,-20.532423208191133,-0.28333333333333327,-0.245,0.31,-0.009999999999999995,-0.09006825938566553,-0.18999999999999997,-0.19999999999999998,0.13,0.039999999999999994,-0.1536426116838488,71.0,73.0,-5.0,-12.0,-8.040955631399314,94.33333333333333,87.16666666666667,7.0,25.0,25.696245733788402,81.66666666666667,85.16666666666667,-17.0,-19.0,-14.348122866894201,75.0,83.5,16.0,-16.0,4.156996587030719,69.66666666666667,73.16666666666667,-20.0,-29.0,-29.546075085324233,82.0,81.0,0.0,-3.0,6.7337883959044404,31.0,34.333333333333336,-2.0,-10.0,-31.682593856655288,68.0,70.0,-9.0,-18.0,-11.750853242320815,88.0,84.5,3.0,10.0,3.961403508771923,7200.0,6000.0,-7200.0,3600.0,543.6860068259384,1500.0,3300.0,900.0,-7200.0,-1545.051194539249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,25.616666666666664,-0.8000000000000007,-1.3999999999999986,6.390784982935152,14.0,15.966666666666669,3.5,0.1999999999999993,9.757337883959043,18.166666666666668,20.133333333333333,0.5999999999999979,-0.3000000000000007,7.578839590443685,65.66666666666667,67.0,13.0,11.0,12.092150170648466,1023.1666666666666,1018.65,-3.0,2.7000000000000455,3.130716723549426,13.1,15.833333333333334,-2.5999999999999996,-3.5,-5.228668941979521,1.4333333333333333,5.3500000000000005,4.3,-0.10000000000000053,1.6044368600682595,3.0,3.5,False,0.5999999999999979,1.0,2,9,4,False,False,False,False,False,True,True,True,False,1,-0.4381419185937696,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,,,,,,,24.7,16.9,20.5,81,1020.1,7.2,4.4,71.33333333333333,79.14285714285714,17.0,-10.0,-3.5324232081911333,-0.27,-0.2642857142857143,-0.32,0.03999999999999998,-0.41006825938566555,-0.20999999999999996,-0.22,-0.26,-0.06,-0.4136426116838488,69.66666666666667,72.57142857142857,3.0,-4.0,-5.040955631399314,89.33333333333333,86.28571428571429,-16.0,-15.0,9.696245733788402,81.0,85.57142857142857,19.0,-2.0,4.651877133105799,81.33333333333333,85.0,11.0,19.0,15.156996587030719,67.0,72.57142857142857,13.0,-8.0,-16.546075085324233,77.66666666666667,79.28571428571429,-13.0,-13.0,-6.2662116040955596,24.333333333333332,32.42857142857143,-4.0,-20.0,-35.68259385665529,68.0,69.85714285714286,6.0,0.0,-5.750853242320815,93.33333333333333,86.57142857142857,7.0,16.0,10.961403508771923,7200.0,5657.142857142857,-1800.0,0.0,-1256.3139931740616,900.0,2828.5714285714284,-1800.0,-1800.0,-3345.051194539249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,25.485714285714288,2.1999999999999993,2.099999999999998,8.590784982935151,15.333333333333334,16.1,0.5999999999999979,3.9999999999999982,10.35733788395904,19.099999999999998,20.185714285714287,1.8000000000000007,2.8000000000000007,9.378839590443686,74.66666666666667,69.0,3.0,27.0,15.092150170648466,1021.6999999999999,1018.8571428571429,-0.8999999999999773,-4.399999999999977,2.230716723549449,11.266666666666666,14.6,-4.8,-5.499999999999999,-10.028668941979522,2.9,5.214285714285714,0.10000000000000053,4.4,1.70443686006826,0.8999999999999773,3.8999999999999773,False,1.8000000000000007,2.3999999999999986,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.45789162659512295,0
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,,,,,,,26.4,16.6,21.0,67,1021.5,13.8,0.0,70.33333333333333,78.14285714285714,3.0,-3.0,-0.5324232081911333,-0.32,-0.2942857142857143,-0.14,-0.15000000000000002,-0.5500682593856655,-0.24666666666666667,-0.2342857142857143,0.020000000000000018,-0.11000000000000001,-0.3936426116838488,71.33333333333333,73.28571428571429,7.0,5.0,1.9590443686006864,79.66666666666667,82.42857142857143,-20.0,-29.0,-10.303754266211598,81.66666666666667,86.28571428571429,0.0,2.0,4.651877133105799,91.33333333333333,85.85714285714286,3.0,30.0,18.15699658703072,74.33333333333333,79.14285714285714,29.0,22.0,12.453924914675767,71.0,78.42857142857143,-7.0,-20.0,-13.26621160409556,23.333333333333332,27.714285714285715,3.0,-3.0,-32.68259385665529,73.33333333333333,72.57142857142857,19.0,16.0,13.249146757679185,96.33333333333333,89.42857142857143,-1.0,9.0,9.961403508771923,3300.0,4371.428571428572,-2700.0,-11700.0,-3956.3139931740616,1200.0,2957.1428571428573,1800.0,900.0,-1545.051194539249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53333333333333,24.942857142857147,1.6999999999999993,3.099999999999998,10.29078498293515,16.599999999999998,15.971428571428573,-0.29999999999999716,3.8000000000000007,10.057337883959043,20.066666666666666,19.942857142857143,0.5,2.8999999999999986,9.878839590443686,75.33333333333333,69.57142857142857,-14.0,2.0,1.0921501706484662,1020.8666666666667,1020.4857142857143,1.3999999999999773,-2.5,3.630716723549426,11.0,13.385714285714286,6.6000000000000005,-0.7999999999999989,-3.42866894197952,2.9,4.542857142857143,-4.4,0.0,-2.6955631399317403,-1.3999999999999773,-0.5,False,0.5,2.3000000000000007,4,9,4,False,False,False,False,False,False,False,True,False,0,-0.44470402448098706,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,,,,,,,28.0,15.6,21.5,62,1019.6,9.4,0.0,75.0,76.28571428571429,-6.0,14.0,-6.532423208191133,-0.3133333333333334,-0.26285714285714284,0.48000000000000004,0.019999999999999997,-0.07006825938566552,-0.24666666666666662,-0.20428571428571426,0.24,0.0,-0.1536426116838488,72.66666666666667,72.85714285714286,-6.0,4.0,-4.040955631399314,64.66666666666667,78.42857142857143,-9.0,-45.0,-19.303754266211598,90.33333333333333,86.28571428571429,7.0,26.0,11.651877133105799,89.66666666666667,84.71428571428571,-19.0,-5.0,-0.8430034129692814,88.0,79.71428571428571,-1.0,41.0,11.453924914675767,69.66666666666667,77.14285714285714,16.0,-4.0,2.7337883959044404,19.333333333333332,26.571428571428573,-11.0,-12.0,-43.68259385665529,76.66666666666667,73.57142857142857,-15.0,10.0,-1.7508532423208152,96.66666666666667,90.85714285714286,-5.0,1.0,4.961403508771923,3000.0,4628.571428571428,3600.0,-900.0,-356.3139931740616,1200.0,2442.8571428571427,0.0,0.0,-1545.051194539249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.366666666666664,24.485714285714284,1.6000000000000014,5.5,11.890784982935152,16.366666666666667,15.314285714285715,-1.0000000000000018,-0.7000000000000011,9.057337883959043,21.0,19.5,0.5,2.8000000000000007,10.378839590443686,70.0,67.71428571428571,-5.0,-16.0,-3.907849829351534,1020.4,1021.2857142857143,-1.8999999999999773,-1.3999999999999773,1.730716723549449,10.133333333333333,12.171428571428573,-4.4,-2.5999999999999996,-7.828668941979521,1.4666666666666668,1.8714285714285717,0.0,-4.3,-2.6955631399317403,1.8999999999999773,0.5,False,0.5,1.0,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.41564085279492213,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,,,,,,,29.0,16.7,22.8,64,1016.8,8.7,0.1,79.66666666666667,76.85714285714286,17.0,14.0,10.467576791808867,-0.23666666666666666,-0.27714285714285714,-0.10999999999999999,0.23,-0.1800682593856655,-0.22666666666666666,-0.22714285714285715,-0.2,0.06,-0.3536426116838488,77.66666666666667,73.71428571428571,14.0,15.0,9.959044368600686,69.0,81.57142857142857,42.0,13.0,22.696245733788402,88.0,85.28571428571429,-14.0,-7.0,-2.348122866894201,88.0,83.28571428571429,11.0,-5.0,10.156996587030719,98.33333333333333,81.85714285714286,3.0,31.0,14.453924914675767,73.0,76.28571428571429,1.0,10.0,3.7337883959044404,18.333333333333332,24.142857142857142,5.0,-3.0,-38.68259385665529,87.0,76.28571428571429,27.0,31.0,25.249146757679185,96.66666666666667,93.28571428571429,6.0,0.0,10.961403508771923,2400.0,4628.571428571428,-2700.0,-1800.0,-3056.3139931740616,2100.0,1542.857142857143,900.0,2700.0,-645.0511945392491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,25.214285714285715,1.0,4.300000000000001,12.890784982935152,16.3,15.400000000000002,1.0999999999999996,-0.1999999999999993,10.157337883959041,21.766666666666666,20.042857142857144,1.3000000000000007,2.3000000000000007,11.678839590443687,64.33333333333333,67.28571428571429,2.0,-17.0,-1.9078498293515338,1019.3000000000001,1021.0714285714286,-2.800000000000068,-3.300000000000068,-1.0692832764506193,10.633333333333333,11.2,-0.7000000000000011,1.4999999999999991,-8.528668941979522,0.03333333333333333,1.2571428571428573,0.1,-4.300000000000001,-2.5955631399317403,2.800000000000068,4.7000000000000455,False,1.3000000000000007,1.8000000000000007,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.427531066624697,0
