date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,,,,,,,16.3,7.2,11.5,49,1022.6,19.4,0.0,82.0,82.0,,,3.0,0.07,0.07,,,0.04559726962457339,0.25,0.25,,,0.1769310344827586,77.0,77.0,,,0.5904436860068216,74.0,74.0,,,1.443686006825942,90.0,90.0,,,5.604095563139936,89.0,89.0,,,10.102389078498291,67.0,67.0,,,-18.78498293515358,72.0,72.0,,,-4.307167235494887,44.0,44.0,,,-23.853242320819106,85.0,85.0,,,10.730375426621166,89.0,89.0,,,3.6885813148788884,3600.0,3600.0,,,-1333.1058020477813,2700.0,2700.0,,,-1038.2252559726962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,16.3,,,-1.5692832764505127,7.2,7.2,,,-1.0494880546075072,11.5,11.5,,,-1.3232081911262803,49.0,49.0,,,-17.269624573378834,1022.6,1022.6,,,5.5003412969283545,19.4,19.4,,,2.482252559726959,0.0,0.0,,,-3.0972696245733786,,,False,,,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.3864111328671124,0
2025-11-06,87,-0.23,0.0,77,76,90,72,98,84,29,81,85.0,8100,11700,,,,,,,,,,,,16.1,5.5,10.7,49,1019.8,30.4,0.0,84.5,84.5,5.0,,8.0,-0.08,-0.08,-0.30000000000000004,,-0.25440273037542666,0.125,0.125,-0.25,,-0.0730689655172414,77.0,77.0,0.0,,0.5904436860068216,75.0,75.0,2.0,,3.443686006825942,90.0,90.0,0.0,,5.604095563139936,80.5,80.5,-17.0,,-6.897610921501709,82.5,82.5,31.0,,12.215017064846421,78.0,78.0,12.0,,7.692832764505113,36.5,36.5,-15.0,,-38.853242320819106,83.0,83.0,-4.0,,6.7303754266211655,87.0,87.0,-4.0,,-0.3114186851211116,5850.0,5850.0,4500.0,,3166.8941979522187,7200.0,7200.0,9000.0,,7961.774744027303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.200000000000003,16.200000000000003,-0.1999999999999993,,-1.769283276450512,6.35,6.35,-1.7000000000000002,,-2.7494880546075073,11.1,11.1,-0.8000000000000007,,-2.123208191126281,49.0,49.0,0.0,,-17.269624573378834,1021.2,1021.2,-2.800000000000068,,2.7003412969282863,24.9,24.9,11.0,,13.482252559726959,0.0,0.0,0.0,,-3.0972696245733786,2.800000000000068,,False,0.8000000000000007,,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.4119554510016031,0
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,,,,,,,19.6,11.8,14.9,76,1008.4,15.1,9.2,85.33333333333333,85.33333333333333,0.0,,8.0,-0.013333333333333336,-0.013333333333333336,0.35,,0.09559726962457338,0.125,0.125,,,,75.33333333333333,75.33333333333333,-5.0,,-4.409556313993178,73.66666666666667,73.66666666666667,-5.0,,-1.556313993174058,84.0,84.0,-18.0,,-12.395904436860064,78.66666666666667,78.66666666666667,3.0,,-3.897610921501709,87.33333333333333,87.33333333333333,-1.0,,11.215017064846421,74.0,74.0,-18.0,,-10.307167235494887,30.0,30.0,-12.0,,-50.853242320819106,82.66666666666667,82.66666666666667,1.0,,7.7303754266211655,83.0,83.0,-10.0,,-10.311418685121112,4200.0,4200.0,-7200.0,,-4033.1058020477813,5700.0,5700.0,-9000.0,,-1038.2252559726962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333332,17.333333333333332,3.5,,1.730716723549488,8.166666666666666,8.166666666666666,6.300000000000001,,3.5505119453924934,12.366666666666667,12.366666666666667,4.200000000000001,,2.07679180887372,58.0,58.0,27.0,,9.730375426621166,1016.9333333333334,1016.9333333333334,-11.399999999999977,,-8.699658703071691,21.63333333333333,21.63333333333333,-15.299999999999999,,-1.81774744027304,3.0666666666666664,3.0666666666666664,9.2,,6.102730375426621,11.399999999999977,14.200000000000045,True,4.200000000000001,3.4000000000000004,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.424625298526274,0
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,,,,,,20.2,9.3,14.0,84,1007.9,15.7,4.3,87.66666666666667,86.25,2.0,7.0,10.0,-0.06333333333333334,-0.030000000000000002,-0.2,-0.15000000000000002,-0.10440273037542662,0.0,0.125,,,,76.66666666666667,76.75,9.0,4.0,4.590443686006822,68.66666666666667,70.0,-12.0,-15.0,-13.556313993174058,85.66666666666667,86.75,23.0,5.0,10.604095563139936,80.33333333333333,82.5,19.0,5.0,15.102389078498291,98.0,90.25,2.0,32.0,13.215017064846421,74.33333333333333,73.75,7.0,1.0,-3.3071672354948873,21.333333333333332,27.0,1.0,-26.0,-49.853242320819106,86.0,85.75,13.0,10.0,20.730375426621166,77.66666666666667,80.5,-2.0,-16.0,-12.311418685121112,4800.0,4500.0,4500.0,1800.0,466.89419795221875,7800.0,6525.0,6300.0,6300.0,5261.774744027303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.633333333333336,18.05,0.5999999999999979,3.8999999999999986,2.330716723549486,8.866666666666667,8.45,-2.5,2.1000000000000005,1.0505119453924934,13.200000000000001,12.775,-0.9000000000000004,2.5,1.1767918088737197,69.66666666666667,64.5,8.0,35.0,17.730375426621166,1012.0333333333333,1014.675,-0.5,-14.700000000000045,-9.199658703071691,20.4,20.15,0.5999999999999996,-3.6999999999999993,-1.2177474402730404,4.5,3.375,-4.8999999999999995,4.3,1.2027303754266212,0.5,11.899999999999977,False,0.9000000000000004,3.3000000000000007,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.4079899736495595,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,,,,,,12.0,1.9,7.0,57,1009.4,22.2,0.2,85.66666666666667,85.2,-8.0,-6.0,2.0,-0.08,-0.08,-0.2,-0.05000000000000002,-0.30440273037542664,-0.01,0.08,,-0.01,-0.0830689655172414,75.66666666666667,76.2,-7.0,-3.0,-2.4095563139931784,69.66666666666667,71.8,20.0,3.0,6.443686006825942,78.66666666666667,83.2,-26.0,-21.0,-15.395904436860064,82.33333333333333,81.6,-16.0,6.0,-0.897610921501709,98.66666666666667,92.2,1.0,2.0,14.215017064846421,68.66666666666667,72.4,-6.0,-17.0,-9.307167235494887,14.666666666666666,23.4,-9.0,-20.0,-58.853242320819106,88.33333333333333,86.2,-7.0,7.0,13.730375426621166,76.33333333333333,80.6,8.0,-4.0,-4.311418685121112,2700.0,3960.0,-3600.0,-6300.0,-3133.1058020477813,4200.0,5400.0,-8100.0,-10800.0,-2838.2252559726962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,16.84,-8.2,-4.100000000000001,-5.869283276450513,7.666666666666667,7.140000000000001,-7.4,-3.6,-6.349488054607507,11.966666666666667,11.620000000000001,-7.0,-3.6999999999999993,-5.82320819112628,72.33333333333333,63.0,-27.0,8.0,-9.269624573378834,1008.5666666666666,1013.6200000000001,1.5,-10.399999999999977,-7.699658703071691,17.666666666666668,20.56,6.5,-8.2,5.28225255972696,4.566666666666666,2.7399999999999998,-4.1,0.2,-2.8972696245733784,-1.5,-1.0,False,7.0,7.9,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.42395799725617866,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,,,,,,6.0,-1.9,1.8,52,1015.1,31.6,0.0,84.66666666666667,85.0,3.0,-3.0,5.0,-0.18000000000000002,-0.09666666666666668,0.10000000000000003,-0.3,-0.2044027303754266,0.005,0.065,0.03,,-0.0530689655172414,74.66666666666667,75.0,-5.0,-3.0,-7.409556313993178,59.0,66.33333333333333,-40.0,-32.0,-33.55631399317406,79.33333333333333,81.66666666666667,5.0,2.0,-10.395904436860064,88.66666666666667,83.66666666666667,16.0,19.0,15.102389078498291,92.33333333333333,89.83333333333333,-22.0,-19.0,-7.784982935153579,72.0,73.0,9.0,10.0,-0.30716723549488734,20.333333333333332,25.166666666666668,25.0,17.0,-33.853242320819106,85.66666666666667,84.16666666666667,-14.0,-8.0,-0.2696245733788345,77.33333333333333,80.16666666666667,-3.0,3.0,-7.311418685121112,4200.0,4200.0,3600.0,4500.0,466.89419795221875,4200.0,4950.0,1800.0,0.0,-1038.2252559726962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733333333333334,15.033333333333333,-6.0,-13.600000000000001,-11.869283276450513,3.1,5.633333333333333,-3.8,-13.700000000000001,-10.149488054607508,7.6000000000000005,9.983333333333333,-5.2,-13.1,-11.02320819112628,64.33333333333333,61.166666666666664,-5.0,-24.0,-14.269624573378834,1010.8000000000001,1013.8666666666667,5.7000000000000455,6.7000000000000455,-1.9996587030716455,23.166666666666668,22.400000000000002,9.400000000000002,16.5,14.682252559726962,1.5,2.283333333333333,-0.2,-9.2,-3.0972696245733786,-5.7000000000000455,-7.2000000000000455,True,5.2,12.2,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.42709758917708684,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,,,,,,,14.1,2.0,7.8,50,1012.0,18.3,0.0,84.33333333333333,85.42857142857143,4.0,-1.0,9.0,-0.2733333333333334,-0.13428571428571429,-0.18,-0.27999999999999997,-0.3844027303754266,-0.049999999999999996,0.02,-0.18,,-0.2330689655172414,72.33333333333333,74.85714285714286,5.0,-7.0,-2.4095563139931784,57.666666666666664,64.71428571428571,16.0,-4.0,-17.556313993174058,74.0,81.28571428571429,5.0,-16.0,-5.395904436860064,87.66666666666667,84.71428571428571,-3.0,-3.0,12.102389078498291,87.0,88.85714285714286,5.0,-16.0,-2.784982935153579,75.33333333333333,74.42857142857143,7.0,10.0,6.692832764505113,27.333333333333332,27.142857142857142,5.0,21.0,-28.853242320819106,79.66666666666667,83.14285714285714,3.0,-18.0,2.7303754266211655,79.66666666666667,80.14285714285714,2.0,7.0,-5.311418685121112,4500.0,4500.0,900.0,900.0,1366.8941979522187,1800.0,4500.0,-900.0,-7200.0,-1938.2252559726962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.700000000000001,14.9,8.1,-6.1,-3.7692832764505138,0.6666666666666666,5.114285714285714,3.9,-7.300000000000001,-6.249488054607507,5.533333333333334,9.671428571428573,6.0,-6.2,-5.0232081911262805,53.0,59.57142857142857,-2.0,-34.0,-16.269624573378834,1012.1666666666666,1013.6,-3.1000000000000227,4.100000000000023,-5.099658703071668,24.033333333333335,21.814285714285713,-13.3,2.6000000000000014,1.382252559726961,0.06666666666666667,1.957142857142857,0.0,-4.3,-3.0972696245733786,3.1000000000000227,-2.6000000000000227,False,6.0,0.7999999999999998,2,11,4,False,False,False,False,False,False,False,True,False,0,-0.40486501212178455,0
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,,,,,,,14.1,5.3,9.0,49,1016.6,24.1,0.0,85.33333333333333,85.71428571428571,-4.0,3.0,5.0,-0.21999999999999997,-0.16142857142857145,0.24,0.16000000000000003,-0.1444027303754266,-0.09333333333333334,-0.05800000000000001,0.01999999999999999,-0.13,-0.21306896551724142,70.33333333333333,73.57142857142857,-6.0,-6.0,-8.409556313993178,56.333333333333336,64.85714285714286,20.0,-4.0,2.443686006825942,76.33333333333333,79.28571428571429,-3.0,7.0,-8.395904436860064,77.66666666666667,78.85714285714286,-43.0,-30.0,-30.89761092150171,86.0,93.14285714285714,14.0,-3.0,11.215017064846421,78.66666666666667,75.14285714285714,-6.0,10.0,0.6928327645051127,30.666666666666668,23.571428571428573,-20.0,10.0,-48.853242320819106,74.33333333333333,81.28571428571429,-5.0,-16.0,-2.2696245733788345,79.66666666666667,79.0,1.0,0.0,-4.311418685121112,5400.0,4628.571428571428,-1800.0,2700.0,-433.10580204778125,1800.0,4242.857142857143,-900.0,0.0,-2838.2252559726962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,14.585714285714287,0.0,2.0999999999999996,-3.7692832764505138,1.8,4.8428571428571425,3.3,3.4,-2.9494880546075075,6.2,9.314285714285715,1.2000000000000002,2.0,-3.8232081911262803,50.333333333333336,59.57142857142857,-1.0,-8.0,-17.269624573378834,1014.5666666666666,1012.7428571428571,4.600000000000023,7.2000000000000455,-0.4996587030716455,24.666666666666668,22.485714285714288,5.800000000000001,1.9000000000000021,7.182252559726962,0.0,1.957142857142857,0.0,-0.2,-3.0972696245733786,-4.600000000000023,-1.5,False,1.2000000000000002,7.2,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.39717983274958407,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,,,,,,12.2,1.6,7.3,57,1019.9,11.4,0.0,87.66666666666667,86.28571428571429,7.0,7.0,12.0,-0.22666666666666666,-0.15714285714285717,-0.08000000000000002,-0.020000000000000018,-0.22440273037542663,-0.16,-0.094,-0.03999999999999998,-0.19999999999999998,-0.2530689655172414,72.0,73.14285714285714,6.0,5.0,-2.4095563139931784,63.0,62.42857142857143,-16.0,20.0,-13.556313993174058,81.66666666666667,79.28571428571429,14.0,16.0,5.604095563139936,63.333333333333336,75.85714285714286,3.0,-43.0,-27.89761092150171,92.66666666666667,93.14285714285714,1.0,20.0,12.215017064846421,77.66666666666667,73.57142857142857,-4.0,-3.0,-3.3071672354948873,27.333333333333332,22.857142857142858,5.0,-10.0,-43.853242320819106,79.0,82.28571428571429,16.0,14.0,13.730375426621166,80.66666666666667,78.42857142857143,0.0,3.0,-4.311418685121112,4200.0,3728.5714285714284,-2700.0,-3600.0,-3133.1058020477813,2100.0,3085.714285714286,2700.0,900.0,-138.22525597269623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666667,14.028571428571427,-1.9000000000000004,6.199999999999999,-5.669283276450514,2.966666666666667,4.285714285714286,-3.6999999999999997,3.5,-6.649488054607508,8.033333333333333,8.828571428571427,-1.7000000000000002,5.5,-5.5232081911262805,52.0,60.714285714285715,8.0,5.0,-9.269624573378834,1016.1666666666666,1012.7571428571429,3.2999999999999545,4.7999999999999545,2.800341296928309,17.933333333333334,19.771428571428572,-12.700000000000001,-20.200000000000003,-5.517747440273039,0.0,1.957142857142857,0.0,0.0,-3.0972696245733786,-3.2999999999999545,-7.899999999999977,False,1.7000000000000002,0.5,4,11,4,False,False,False,False,False,False,False,True,False,0,-0.3996715965932365,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,,,,,,17.0,7.0,11.2,66,1007.6,19.5,0.1,86.66666666666667,86.0,-6.0,-3.0,6.0,-0.13333333333333333,-0.18571428571428572,0.12000000000000001,0.27999999999999997,-0.10440273037542662,-0.16,-0.105,0.01999999999999999,0.0,-0.2330689655172414,71.0,73.0,-3.0,-3.0,-5.409556313993178,71.33333333333333,63.714285714285715,21.0,25.0,7.443686006825942,84.0,81.28571428571429,-4.0,7.0,1.6040955631399356,64.33333333333333,78.57142857142857,43.0,3.0,15.102389078498291,89.66666666666667,89.85714285714286,-24.0,-9.0,-11.784982935153579,78.66666666666667,76.42857142857143,13.0,3.0,9.692832764505113,22.0,23.714285714285715,-1.0,-16.0,-44.853242320819106,74.66666666666667,79.71428571428571,-24.0,-13.0,-10.269624573378834,82.33333333333333,79.85714285714286,4.0,5.0,-0.3114186851211116,3000.0,3985.714285714286,900.0,-3600.0,-2233.1058020477813,5100.0,4242.857142857143,7200.0,9000.0,7061.774744027303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333333333332,13.657142857142857,4.800000000000001,2.9000000000000004,-0.8692832764505134,4.633333333333334,3.6000000000000005,5.4,5.0,-1.2494880546075073,9.166666666666666,8.299999999999999,3.8999999999999995,3.3999999999999995,-1.623208191126281,57.333333333333336,59.285714285714285,9.0,16.0,-0.2696245733788345,1014.7000000000002,1012.6428571428571,-12.299999999999955,-4.399999999999977,-9.499658703071646,18.333333333333332,20.400000000000002,8.1,1.1999999999999993,2.5822525597269603,0.03333333333333333,0.6571428571428571,0.1,0.1,-2.9972696245733785,12.299999999999955,9.0,True,3.8999999999999995,2.1999999999999993,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.4158875255870794,0
