date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,5.0,-4.0,0.1,54,1025.6,8.5,0.0,83.0,83.0,,,4.328813559322029,-0.19,-0.19,,,-0.21267796610169493,-0.11,-0.11,,,-0.1827986348122867,81.0,81.0,,,8.016949152542367,76.0,76.0,,,4.196610169491521,96.0,96.0,,,12.844067796610176,72.0,72.0,,,-7.484745762711867,87.0,87.0,,,2.5999999999999943,82.0,82.0,,,6.996610169491532,74.0,74.0,,,31.932203389830505,80.0,80.0,,,6.803389830508479,74.0,74.0,,,-12.849122807017551,10800.0,10800.0,,,5692.881355932203,2700.0,2700.0,,,-957.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,-16.24542372881356,-4.0,-4.0,,,-15.874915254237287,0.1,0.1,,,-16.23966101694915,54.0,54.0,,,-15.040677966101697,1025.6,1025.6,,,8.490847457626955,8.5,8.5,,,-7.483728813559324,0.0,0.0,,,-3.798305084745763,,,False,,,0,3,2,False,False,False,False,True,False,0,-0.47073995822017883,1
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,14.2,-0.6,7.0,59,1020.8,17.7,0.0,83.0,83.0,0.0,,4.328813559322029,-0.14500000000000002,-0.14500000000000002,0.09,,-0.12267796610169493,-0.035,-0.035,0.15,,-0.032798634812286696,77.5,77.5,-7.0,,1.0169491525423666,78.0,78.0,4.0,,8.196610169491521,87.5,87.5,-17.0,,-4.155932203389824,73.5,73.5,3.0,,-4.484745762711867,90.0,90.0,6.0,,8.599999999999994,80.0,80.0,-4.0,,2.9966101694915324,49.5,49.5,-49.0,,-17.067796610169495,79.0,79.0,-2.0,,4.803389830508479,79.0,79.0,10.0,,-2.849122807017551,10350.0,10350.0,-900.0,,4792.881355932203,1800.0,1800.0,-1800.0,,-2757.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,9.6,9.2,,-7.04542372881356,-2.3,-2.3,3.4,,-12.474915254237287,3.55,3.55,6.9,,-9.339661016949151,56.5,56.5,5.0,,-10.040677966101697,1023.1999999999999,1023.1999999999999,-4.7999999999999545,,3.690847457627001,13.1,13.1,9.2,,1.7162711864406752,0.0,0.0,0.0,,-3.798305084745763,4.7999999999999545,,False,6.9,,1,3,2,False,False,False,False,True,False,0,-0.43865886326683384,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,14.8,10.8,13.1,86,1001.3,41.3,37.7,85.0,85.0,6.0,,10.328813559322029,-0.12666666666666668,-0.12666666666666668,0.010000000000000009,,-0.11267796610169492,-0.03666666666666667,-0.03666666666666667,-0.08,,-0.11279863481228669,77.66666666666667,77.66666666666667,4.0,,5.016949152542367,81.33333333333333,81.33333333333333,8.0,,16.19661016949152,85.33333333333333,85.33333333333333,2.0,,-2.155932203389824,72.33333333333333,72.33333333333333,-5.0,,-9.484745762711867,92.0,92.0,3.0,,11.599999999999994,78.0,78.0,-4.0,,-1.0033898305084676,47.0,47.0,17.0,,-0.0677966101694949,80.33333333333333,80.33333333333333,5.0,,9.803389830508479,80.66666666666667,80.66666666666667,0.0,,-2.849122807017551,10200.0,10200.0,0.0,,4792.881355932203,1200.0,1200.0,-900.0,,-3657.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,11.333333333333334,11.333333333333334,0.6000000000000014,,-6.445423728813559,2.066666666666667,2.066666666666667,11.4,,-1.0749152542372862,6.733333333333333,6.733333333333333,6.1,,-3.2396610169491513,66.33333333333333,66.33333333333333,27.0,,16.959322033898303,1015.9,1015.9,-19.5,,-15.809152542372999,22.5,22.5,23.599999999999998,,25.316271186440673,12.566666666666668,12.566666666666668,37.7,,33.90169491525424,19.5,24.299999999999955,True,6.1,13.0,2,3,2,False,False,False,False,True,True,0,-0.4807354759563851,1
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,10.7,2.8,5.5,58,999.8,31.2,0.1,81.0,81.5,-18.0,-12.0,-7.671186440677971,-0.21666666666666667,-0.21000000000000002,-0.37,-0.27,-0.48267796610169494,-0.07666666666666667,-0.085,-0.19,-0.12000000000000001,-0.3027986348122867,75.66666666666667,77.0,-3.0,-6.0,2.0169491525423666,76.33333333333333,76.25,-27.0,-15.0,-10.803389830508479,85.66666666666667,88.25,16.0,1.0,13.844067796610176,74.33333333333333,73.75,8.0,6.0,-1.4847457627118672,95.0,93.0,0.0,9.0,11.599999999999994,80.33333333333333,80.75,15.0,7.0,13.996610169491532,40.333333333333336,48.75,12.0,-20.0,11.932203389830505,75.33333333333333,76.5,-18.0,-15.0,-8.196610169491521,85.66666666666667,82.75,5.0,15.0,2.150877192982449,7800.0,8550.0,-6300.0,-7200.0,-1507.1186440677966,900.0,1350.0,1800.0,-900.0,-1857.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,13.233333333333334,11.175,-4.100000000000001,5.699999999999999,-10.54542372881356,4.333333333333333,2.25,-8.0,6.8,-9.074915254237286,8.533333333333333,6.425,-7.6,5.4,-10.839661016949151,67.66666666666667,64.25,-28.0,4.0,-11.040677966101697,1007.2999999999998,1011.875,-1.5,-25.799999999999955,-17.309152542373,30.066666666666666,24.675,-10.099999999999998,22.7,15.216271186440675,12.600000000000001,9.450000000000001,-37.6,0.1,-3.698305084745763,1.5,21.0,False,7.6,1.5,3,3,2,False,False,False,False,True,False,0,-0.48647508747543583,1
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,10.9,-0.2,5.4,52,1010.4,20.9,0.0,83.0,83.0,18.0,6.0,10.328813559322029,-0.21666666666666667,-0.188,0.36,0.0,-0.12267796610169493,-0.11,-0.08,0.17,-0.1,-0.1327986348122867,77.33333333333333,77.4,4.0,5.0,6.016949152542367,78.0,78.0,24.0,5.0,13.196610169491521,85.66666666666667,86.4,-18.0,0.0,-4.155932203389824,69.0,70.8,-19.0,-16.0,-20.484745762711867,96.0,93.6,0.0,3.0,11.599999999999994,84.33333333333333,82.6,1.0,12.0,14.996610169491532,48.666666666666664,49.0,-4.0,25.0,7.932203389830505,77.0,77.8,18.0,5.0,9.803389830508479,87.33333333333333,84.0,0.0,5.0,2.150877192982449,6600.0,8100.0,2700.0,-3600.0,1192.8813559322034,1500.0,1620.0,900.0,1800.0,-957.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,12.133333333333333,11.120000000000001,0.20000000000000107,-3.299999999999999,-10.345423728813559,4.466666666666667,1.7600000000000002,-3.0,0.39999999999999997,-12.074915254237286,8.0,6.220000000000001,-0.09999999999999964,-1.5999999999999996,-10.93966101694915,65.33333333333333,61.8,-6.0,-7.0,-17.040677966101697,1003.8333333333334,1011.5799999999999,10.600000000000023,-10.399999999999977,-6.709152542372976,31.13333333333333,23.919999999999998,-10.3,3.1999999999999993,4.9162711864406745,12.600000000000001,7.5600000000000005,-0.1,0.0,-3.798305084745763,-10.600000000000023,-9.100000000000023,True,0.09999999999999964,7.699999999999999,4,3,2,False,False,False,False,True,False,0,-0.46467675821049487,0
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.2,2.2,5.4,56,1009.7,23.3,0.0,78.0,81.5,-15.0,-15.0,-4.671186440677971,-0.14333333333333334,-0.135,0.23,0.22,0.10732203389830508,-0.11,-0.07333333333333333,0.019999999999999997,0.0,-0.11279863481228669,76.33333333333333,77.0,-4.0,-3.0,2.0169491525423666,73.66666666666667,77.5,-10.0,-13.0,3.196610169491521,85.0,85.16666666666667,0.0,-2.0,-4.155932203389824,77.0,74.66666666666667,35.0,24.0,14.515254237288133,95.66666666666667,93.83333333333333,-1.0,-1.0,10.599999999999994,86.66666666666667,82.33333333333333,-9.0,7.0,5.996610169491532,39.0,43.0,-37.0,-29.0,-29.067796610169495,75.0,77.66666666666667,-6.0,-6.0,3.803389830508479,88.66666666666667,84.66666666666667,-1.0,4.0,1.150877192982449,4800.0,7500.0,-1800.0,-5400.0,-607.1186440677966,1500.0,1350.0,-2700.0,0.0,-3657.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333332,10.633333333333333,-2.700000000000001,-6.600000000000001,-13.04542372881356,1.5999999999999999,1.8333333333333333,2.4000000000000004,-8.600000000000001,-9.674915254237288,5.433333333333334,6.083333333333333,0.0,-7.699999999999999,-10.93966101694915,55.333333333333336,60.833333333333336,4.0,-30.0,-13.040677966101697,1006.6333333333333,1011.2666666666665,-0.6999999999999318,8.400000000000091,-7.409152542372908,25.133333333333336,23.816666666666666,2.400000000000002,-17.999999999999996,7.316271186440677,0.03333333333333333,6.300000000000001,0.0,-37.7,-3.798305084745763,0.6999999999999318,-9.900000000000091,False,0.0,0.09999999999999964,5,3,2,False,False,False,False,True,False,0,-0.4584517283912281,0
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,13.5,-1.4,5.8,55,1016.1,25.3,0.0,83.33333333333333,82.28571428571429,13.0,16.0,8.328813559322029,-0.023333333333333334,-0.13,-0.23,0.36,-0.12267796610169493,-0.09666666666666668,-0.09,-0.15,0.04000000000000001,-0.2627986348122867,76.33333333333333,76.71428571428571,0.0,0.0,2.0169491525423666,75.33333333333333,75.85714285714286,-9.0,5.0,-5.803389830508479,80.33333333333333,84.85714285714286,4.0,-14.0,-0.15593220338982405,78.0,75.57142857142857,-13.0,3.0,1.5152542372881328,92.33333333333333,92.71428571428571,-9.0,-10.0,1.5999999999999943,74.66666666666667,78.14285714285714,-28.0,-36.0,-22.003389830508468,29.666666666666668,40.57142857142857,13.0,-28.0,-16.067796610169495,84.66666666666667,80.0,17.0,29.0,20.80338983050848,88.0,85.0,-1.0,-2.0,0.15087719298244906,3900.0,6557.142857142857,-3600.0,-2700.0,-4207.118644067797,3000.0,2057.1428571428573,6300.0,4500.0,2642.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,10.866666666666667,11.042857142857143,5.300000000000001,2.8000000000000007,-7.7454237288135594,0.20000000000000004,1.3714285714285717,-3.6,-4.199999999999999,-13.274915254237287,5.533333333333334,6.042857142857143,0.39999999999999947,0.2999999999999998,-10.53966101694915,54.333333333333336,60.0,-1.0,-3.0,-14.040677966101697,1012.0666666666666,1011.9571428571428,6.399999999999977,16.300000000000068,-1.0091525423729308,23.166666666666668,24.02857142857143,2.0,-5.899999999999999,9.316271186440677,0.0,5.4,0.0,-0.1,-3.798305084745763,-6.399999999999977,-5.7000000000000455,True,0.39999999999999947,0.39999999999999947,6,3,2,False,False,False,False,True,False,0,-0.46941340571124457,1
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,16.4,1.5,9.0,59,1012.7,10.4,0.0,81.33333333333333,82.28571428571429,-4.0,-6.0,4.328813559322029,0.07333333333333333,-0.07571428571428572,0.29000000000000004,0.29000000000000004,0.16732203389830508,-0.04666666666666667,-0.06142857142857144,0.28,0.15,0.0172013651877133,71.0,74.14285714285714,-12.0,-16.0,-9.983050847457633,73.0,76.14285714285714,12.0,-7.0,6.196610169491521,77.0,81.0,-14.0,-10.0,-14.155932203389824,75.33333333333333,72.57142857142857,-30.0,-8.0,-28.484745762711867,84.0,90.42857142857143,-15.0,-25.0,-13.400000000000006,69.66666666666667,77.14285714285714,22.0,-15.0,-0.0033898305084676394,17.0,31.714285714285715,-14.0,-38.0,-30.067796610169495,79.66666666666667,78.28571428571429,-26.0,-15.0,-5.196610169491521,89.33333333333333,87.71428571428571,6.0,4.0,6.150877192982449,2100.0,5142.857142857143,0.0,-5400.0,-4207.118644067797,3300.0,2185.714285714286,-2700.0,900.0,-57.966101694915324,,,,,,,,,,,,,,,,,,,,,,,,,,12.700000000000001,12.671428571428569,2.8999999999999986,5.499999999999998,-4.845423728813561,0.7666666666666666,2.1571428571428575,2.9,1.7,-10.374915254237287,6.733333333333334,7.314285714285715,3.2,3.5999999999999996,-7.339661016949151,56.666666666666664,60.714285714285715,4.0,7.0,-10.040677966101697,1012.8333333333334,1010.1142857142858,-3.3999999999999773,2.300000000000068,-4.409152542372908,19.666666666666668,24.3,-14.9,-10.499999999999998,-5.583728813559324,0.0,5.4,0.0,0.0,-3.798305084745763,3.3999999999999773,-3.0,False,3.2,3.5999999999999996,0,3,2,False,False,True,False,True,False,0,-0.4470230816407644,0
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,19.7,3.2,11.2,57,1008.5,11.7,0.0,85.0,82.57142857142857,2.0,11.0,6.328813559322029,0.01,-0.06999999999999999,-0.25,-0.19,-0.08267796610169492,-0.02,-0.06142857142857143,-0.049999999999999996,0.08,-0.032798634812286696,70.66666666666667,74.14285714285714,11.0,-1.0,1.0169491525423666,73.66666666666667,75.71428571428571,-1.0,2.0,5.196610169491521,79.33333333333333,82.0,17.0,7.0,2.844067796610176,71.66666666666667,73.71428571428571,32.0,-11.0,3.515254237288133,83.66666666666667,90.57142857142857,23.0,-1.0,9.599999999999994,68.0,76.85714285714286,1.0,-5.0,0.9966101694915324,20.333333333333332,31.428571428571427,11.0,10.0,-19.067796610169495,79.33333333333333,78.0,8.0,-1.0,2.803389830508479,88.66666666666667,88.0,-7.0,-2.0,-0.8491228070175509,1800.0,4242.857142857143,2700.0,-900.0,-1507.1186440677966,3600.0,2185.714285714286,-2700.0,900.0,-2757.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,16.53333333333333,13.457142857142856,3.3000000000000007,11.5,-1.5454237288135602,1.0999999999999999,2.7,1.7000000000000002,1.0,-8.674915254237288,8.666666666666666,7.914285714285714,2.1999999999999993,5.799999999999999,-5.139661016949152,57.0,60.42857142857143,-2.0,1.0,-12.040677966101697,1012.4333333333334,1008.3571428571429,-4.2000000000000455,-1.2000000000000455,-8.609152542372954,15.799999999999999,23.442857142857147,1.299999999999999,-11.600000000000001,-4.283728813559325,0.0,5.4,0.0,0.0,-3.798305084745763,4.2000000000000455,7.600000000000023,False,2.1999999999999993,5.3999999999999995,1,3,2,False,False,False,False,True,False,0,-0.43255585069988023,0
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,16.4,5.5,10.8,54,1012.5,14.5,0.0,85.0,82.28571428571429,2.0,0.0,8.328813559322029,-0.02,-0.0842857142857143,-0.13,-0.09,-0.21267796610169493,0.03333333333333333,-0.060000000000000005,-0.07,0.16,-0.1027986348122867,70.66666666666667,73.71428571428571,1.0,0.0,2.0169491525423666,77.33333333333333,74.14285714285714,0.0,11.0,5.196610169491521,79.33333333333333,82.28571428571429,-3.0,0.0,-0.15593220338982405,72.33333333333333,75.57142857142857,0.0,2.0,3.515254237288133,83.0,88.85714285714286,-10.0,-2.0,-0.4000000000000057,78.33333333333333,78.28571428571429,8.0,31.0,8.996610169491532,23.333333333333332,30.428571428571427,12.0,9.0,-7.067796610169495,73.0,76.85714285714286,-1.0,-19.0,1.803389830508479,90.33333333333333,89.14285714285714,6.0,5.0,5.150877192982449,2700.0,3342.8571428571427,0.0,2700.0,-1507.1186440677966,1800.0,2314.285714285714,0.0,-5400.0,-2757.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,13.685714285714285,-3.3000000000000007,2.8999999999999986,-4.845423728813561,3.4,1.9428571428571428,2.3,6.9,-6.374915254237287,10.333333333333334,7.5857142857142845,-0.3999999999999986,5.000000000000001,-5.53966101694915,56.666666666666664,55.857142857142854,-3.0,-1.0,-15.040677966101697,1011.2333333333332,1009.9571428571428,4.0,-3.6000000000000227,-4.609152542372954,12.200000000000001,19.614285714285717,2.8000000000000007,-10.8,-1.483728813559324,0.0,0.014285714285714287,0.0,0.0,-3.798305084745763,-4.0,0.20000000000004547,False,0.3999999999999986,1.8000000000000007,2,3,2,False,False,False,False,True,False,0,-0.42296160406489286,0
