date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,,,,,,,15.0,9.5,11.7,58,1003.7,32.1,0.0,74.0,74.0,,,-4.914383561643831,0.06,0.06,,,0.0329109589041096,0.22,0.22,,,0.14391003460207613,57.0,57.0,,,-19.195205479452056,60.0,60.0,,,-12.421232876712324,83.0,83.0,,,-1.2910958904109577,29.0,29.0,,,-49.695205479452056,48.0,48.0,,,-37.48287671232876,75.0,75.0,,,-1.2739726027397325,74.0,74.0,,,6.849315068493155,48.0,48.0,,,-26.08561643835617,98.0,98.0,,,12.517361111111114,0.0,0.0,,,-4863.698630136986,4500.0,4500.0,,,690.4109589041095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,,-2.6996575342465796,9.5,9.5,,,1.4154109589041095,11.7,11.7,,,-0.9541095890410958,58.0,58.0,,,-8.071917808219183,1003.7,1003.7,,,-13.35616438356169,32.1,32.1,,,15.11335616438356,0.0,0.0,,,-3.0465753424657533,,,False,,,4,10,4,False,False,False,False,False,True,False,False,False,0,-0.46606898297709926,1
2025-11-01,64,0.18,0.23,53,69,74,75,41,80,2,42,97.0,2700,1800,,,,,,,,,,,,16.1,6.9,10.8,61,1016.5,19.3,0.0,69.0,69.0,-10.0,,-14.914383561643831,0.12,0.12,0.12,,0.15291095890410958,0.225,0.225,0.010000000000000009,,0.15391003460207614,55.0,55.0,-4.0,,-23.195205479452056,64.5,64.5,9.0,,-3.421232876712324,78.5,78.5,-9.0,,-10.291095890410958,52.0,52.0,46.0,,-3.6952054794520564,44.5,44.5,-7.0,,-44.48287671232876,77.5,77.5,5.0,,3.7260273972602675,38.0,38.0,-72.0,,-65.15068493150685,45.0,45.0,-6.0,,-32.08561643835617,97.5,97.5,-1.0,,11.517361111111114,1350.0,1350.0,2700.0,,-2163.698630136986,3150.0,3150.0,-2700.0,,-2009.5890410958905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55,15.55,1.1000000000000014,,-1.5996575342465782,8.2,8.2,-2.5999999999999996,,-1.1845890410958901,11.25,11.25,-0.8999999999999986,,-1.8541095890410944,59.5,59.5,3.0,,-5.071917808219183,1010.1,1010.1,12.799999999999955,,-0.556164383561736,25.700000000000003,25.700000000000003,-12.8,,2.31335616438356,0.0,0.0,0.0,,-3.0465753424657533,-12.799999999999955,,True,0.8999999999999986,,5,11,4,False,False,False,False,False,True,True,True,False,1,-0.4760419098562344,1
2025-11-02,80,0.43,0.25,79,70,95,91,97,72,19,88,92.0,2700,16200,,,,,,,,,,,,17.2,5.0,10.8,66,1024.1,7.9,0.0,72.66666666666667,72.66666666666667,16.0,,1.085616438356169,0.2233333333333333,0.2233333333333333,0.25,,0.4029109589041096,0.2333333333333333,0.2333333333333333,0.01999999999999999,,0.1739100346020761,63.0,63.0,26.0,,2.8047945205479436,66.33333333333333,66.33333333333333,1.0,,-2.421232876712324,84.0,84.0,21.0,,10.708904109589042,65.0,65.0,16.0,,12.304794520547944,62.0,62.0,56.0,,11.51712328767124,75.66666666666667,75.66666666666667,-8.0,,-4.2739726027397325,31.666666666666668,31.666666666666668,17.0,,-48.150684931506845,59.333333333333336,59.333333333333336,46.0,,13.914383561643831,95.66666666666667,95.66666666666667,-5.0,,6.517361111111114,1800.0,1800.0,0.0,,-2163.698630136986,7500.0,7500.0,14400.0,,12390.410958904109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.099999999999998,16.099999999999998,1.0999999999999979,,-0.4996575342465803,7.133333333333333,7.133333333333333,-1.9000000000000004,,-3.0845890410958905,11.1,11.1,0.0,,-1.8541095890410944,61.666666666666664,61.666666666666664,5.0,,-0.07191780821918314,1014.7666666666668,1014.7666666666668,7.599999999999909,,7.043835616438173,19.76666666666667,19.76666666666667,-11.4,,-9.08664383561644,0.0,0.0,0.0,,-3.0465753424657533,-7.599999999999909,-20.399999999999864,True,0.0,0.8999999999999986,6,11,4,False,False,False,True,False,False,False,True,False,0,-0.41794092217301393,0
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,,,,,,,16.3,7.2,11.5,49,1022.6,19.4,0.0,75.33333333333333,75.0,2.0,8.0,3.085616438356169,0.22666666666666666,0.185,-0.36,0.010000000000000009,0.042910958904109606,0.24333333333333332,0.2375,0.0,0.03,0.1739100346020761,69.66666666666667,66.5,-2.0,20.0,0.8047945205479436,71.0,68.25,4.0,14.0,1.578767123287676,86.33333333333333,85.5,-5.0,7.0,5.708904109589042,85.0,71.0,-2.0,60.0,10.304794520547944,68.33333333333333,63.25,-30.0,19.0,-18.48287671232876,74.66666666666667,74.75,0.0,-3.0,-4.2739726027397325,21.666666666666668,34.75,25.0,-30.0,-23.150684931506845,71.66666666666667,65.75,-3.0,37.0,10.914383561643831,92.66666666666667,94.0,-3.0,-9.0,3.5173611111111143,3000.0,2250.0,900.0,3600.0,-1263.6986301369861,6900.0,6300.0,-13500.0,-1800.0,-1109.5890410958905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,16.15,-0.8999999999999986,1.3000000000000007,-1.399657534246579,6.366666666666667,7.15,2.2,-2.3,-0.8845890410958903,11.033333333333333,11.2,0.6999999999999993,-0.1999999999999993,-1.154109589041095,58.666666666666664,58.5,-17.0,-9.0,-17.071917808219183,1021.0666666666666,1016.725,-1.4999999999998863,18.899999999999977,5.543835616438287,15.533333333333333,19.675,11.499999999999998,-12.700000000000003,2.4133561643835577,0.0,0.0,0.0,0.0,-3.0465753424657533,1.4999999999998863,-6.100000000000023,False,0.6999999999999993,0.6999999999999993,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.39438588111511286,0
2025-11-06,87,-0.23,0.0,77,76,90,72,98,84,29,81,85.0,8100,11700,,,,,,,,,,,,16.1,5.5,10.7,49,1019.8,30.4,0.0,83.0,77.4,5.0,23.0,8.085616438356169,0.09000000000000001,0.10200000000000001,-0.30000000000000004,-0.41000000000000003,-0.2570890410958904,0.16666666666666666,0.19,-0.25,-0.23,-0.07608996539792388,77.66666666666667,68.6,0.0,24.0,0.8047945205479436,73.33333333333333,69.8,2.0,7.0,3.578767123287676,91.66666666666667,86.4,0.0,16.0,5.708904109589042,84.0,71.2,-17.0,-3.0,-6.695205479452056,87.33333333333333,70.2,31.0,57.0,12.51712328767124,76.0,76.6,12.0,4.0,7.7260273972602675,30.666666666666668,33.6,-15.0,27.0,-38.150684931506845,84.66666666666667,68.8,-4.0,39.0,6.914383561643831,88.66666666666667,92.2,-4.0,-12.0,-0.48263888888888573,4800.0,3420.0,4500.0,5400.0,3236.301369863014,10200.0,7380.0,9000.0,9900.0,7890.410958904109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,16.14,-0.1999999999999993,0.0,-1.5996575342465782,5.8999999999999995,6.82,-1.7000000000000002,-1.4000000000000004,-2.5845890410958905,11.0,11.1,-0.8000000000000007,-0.10000000000000142,-1.9541095890410958,54.666666666666664,56.6,0.0,-12.0,-17.071917808219183,1022.1666666666666,1017.3399999999999,-2.800000000000068,3.2999999999999545,2.7438356164382185,19.233333333333334,21.82,11.0,11.099999999999998,13.413356164383558,0.0,0.0,0.0,0.0,-3.0465753424657533,2.800000000000068,4.2999999999999545,False,0.8000000000000007,0.10000000000000142,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.39986377401166906,0
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,,,,,,,19.6,11.8,14.9,76,1008.4,15.1,9.2,85.33333333333333,79.0,0.0,7.0,8.085616438356169,-0.013333333333333336,0.105,0.35,-0.31,0.0929109589041096,0.125,0.19,,,,75.33333333333333,69.16666666666667,-5.0,-7.0,-4.195205479452056,73.66666666666667,70.0,-5.0,1.0,-1.421232876712324,84.0,84.0,-18.0,-23.0,-12.291095890410958,78.66666666666667,71.83333333333333,3.0,-16.0,-3.6952054794520564,87.33333333333333,74.66666666666667,-1.0,0.0,11.51712328767124,74.0,74.83333333333333,-18.0,-6.0,-10.273972602739732,30.0,30.833333333333332,-12.0,-2.0,-50.150684931506845,82.66666666666667,71.0,1.0,-6.0,7.914383561643831,83.0,89.33333333333333,-10.0,-17.0,-10.482638888888886,4200.0,3000.0,-7200.0,-1800.0,-3963.698630136986,5700.0,6600.0,-9000.0,-13500.0,-1109.5890410958905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333336,16.71666666666667,3.5,2.400000000000002,1.9003424657534218,8.166666666666666,7.650000000000001,6.300000000000001,6.800000000000001,3.71541095890411,12.366666666666667,11.733333333333334,4.200000000000001,4.1,2.2458904109589053,58.0,59.833333333333336,27.0,10.0,9.928082191780817,1016.9333333333334,1015.85,-11.399999999999977,-15.699999999999932,-8.656164383561759,21.633333333333336,20.7,-15.299999999999999,7.199999999999999,-1.8866438356164412,3.0666666666666664,1.5333333333333332,9.2,9.2,6.153424657534246,11.399999999999977,14.200000000000045,True,4.200000000000001,3.4000000000000004,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.4221421916827797,0
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,,,,,,20.2,9.3,14.0,84,1007.9,15.7,4.3,87.66666666666667,80.42857142857143,2.0,7.0,10.085616438356169,-0.06333333333333334,0.07857142857142856,-0.2,-0.15000000000000002,-0.1070890410958904,0.0,0.19,,,,76.66666666666667,70.85714285714286,9.0,4.0,4.804794520547944,68.66666666666667,68.42857142857143,-12.0,-15.0,-13.421232876712324,85.66666666666667,85.57142857142857,23.0,5.0,10.708904109589042,80.33333333333333,75.0,19.0,5.0,15.304794520547944,98.0,78.14285714285714,2.0,32.0,13.51712328767124,74.33333333333333,74.57142857142857,7.0,1.0,-3.2739726027397325,21.333333333333332,29.0,1.0,-26.0,-49.150684931506845,86.0,74.42857142857143,13.0,10.0,20.91438356164383,77.66666666666667,87.0,-2.0,-16.0,-12.482638888888886,4800.0,3342.8571428571427,4500.0,1800.0,536.3013698630139,7800.0,6942.857142857143,6300.0,6300.0,5190.410958904109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.633333333333336,17.214285714285715,0.5999999999999979,3.8999999999999986,2.5003424657534197,8.866666666666667,7.885714285714286,-2.5,2.1000000000000005,1.2154109589041102,13.200000000000001,12.057142857142859,-0.9000000000000004,2.5,1.345890410958905,69.66666666666667,63.285714285714285,8.0,35.0,17.928082191780817,1012.0333333333333,1014.7142857142857,-0.5,-14.700000000000045,-9.156164383561759,20.400000000000002,19.985714285714288,0.5999999999999996,-3.6999999999999993,-1.2866438356164416,4.5,1.9285714285714286,-4.8999999999999995,4.3,1.2534246575342465,0.5,11.899999999999977,False,0.9000000000000004,3.3000000000000007,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.4078384982670647,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,,,,,,12.0,1.9,7.0,57,1009.4,22.2,0.2,85.66666666666667,81.42857142857143,-8.0,-6.0,2.085616438356169,-0.08,0.029999999999999995,-0.2,-0.05000000000000002,-0.3070890410958904,-0.01,0.14400000000000002,,-0.01,-0.08608996539792388,75.66666666666667,73.28571428571429,-7.0,-3.0,-2.1952054794520564,69.66666666666667,71.14285714285714,20.0,3.0,6.578767123287676,78.66666666666667,83.57142857142857,-26.0,-21.0,-15.291095890410958,82.33333333333333,82.0,-16.0,6.0,-0.6952054794520564,98.66666666666667,85.57142857142857,1.0,2.0,14.51712328767124,68.66666666666667,73.42857142857143,-6.0,-17.0,-9.273972602739732,14.666666666666666,19.714285714285715,-9.0,-20.0,-58.150684931506845,88.33333333333333,80.14285714285714,-7.0,7.0,13.914383561643831,76.33333333333333,84.57142857142857,8.0,-4.0,-4.482638888888886,2700.0,3600.0,-3600.0,-6300.0,-3063.698630136986,4200.0,6428.571428571428,-8100.0,-10800.0,-2909.5890410958905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,16.785714285714285,-8.2,-4.100000000000001,-5.69965753424658,7.666666666666667,6.8,-7.4,-3.6,-6.18458904109589,11.966666666666667,11.385714285714286,-7.0,-3.6999999999999993,-5.654109589041095,72.33333333333333,63.142857142857146,-27.0,8.0,-9.071917808219183,1008.5666666666666,1015.5285714285714,1.5,-10.399999999999977,-7.656164383561759,17.666666666666668,18.571428571428573,6.5,-8.2,5.213356164383558,4.566666666666666,1.957142857142857,-4.1,0.2,-2.846575342465753,-1.5,-1.0,False,7.0,7.9,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.4039819215666994,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,,,,,,6.0,-1.9,1.8,52,1015.1,31.6,0.0,84.66666666666667,84.28571428571429,3.0,-3.0,5.085616438356169,-0.18000000000000002,-0.021428571428571432,0.10000000000000003,-0.3,-0.2070890410958904,0.005,0.10200000000000001,0.03,,-0.05608996539792388,74.66666666666667,75.57142857142857,-5.0,-3.0,-7.195205479452056,59.0,66.85714285714286,-40.0,-32.0,-33.421232876712324,79.33333333333333,83.57142857142857,5.0,2.0,-10.291095890410958,88.66666666666667,84.71428571428571,16.0,19.0,15.304794520547944,92.33333333333333,90.85714285714286,-22.0,-19.0,-7.4828767123287605,72.0,72.85714285714286,9.0,10.0,-0.27397260273973245,20.333333333333332,24.285714285714285,25.0,17.0,-33.150684931506845,85.66666666666667,84.71428571428571,-14.0,-8.0,-0.08561643835616906,77.33333333333333,81.85714285714286,-3.0,3.0,-7.482638888888886,4200.0,3985.714285714286,3600.0,4500.0,536.3013698630139,4200.0,6557.142857142857,1800.0,0.0,-1109.5890410958905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733333333333334,15.342857142857143,-6.0,-13.600000000000001,-11.69965753424658,3.1,5.542857142857144,-3.8,-13.700000000000001,-9.98458904109589,7.6000000000000005,10.1,-5.2,-13.1,-10.854109589041094,64.33333333333333,61.857142857142854,-5.0,-24.0,-14.071917808219183,1010.8000000000001,1015.3285714285714,5.7000000000000455,6.7000000000000455,-1.9561643835617133,23.166666666666668,20.32857142857143,9.400000000000002,16.5,14.61335616438356,1.5,1.957142857142857,-0.2,-9.2,-3.0465753424657533,-5.7000000000000455,-7.2000000000000455,True,5.2,12.2,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.4153599323012756,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,,,,,,,14.1,2.0,7.8,50,1012.0,18.3,0.0,84.33333333333333,85.42857142857143,4.0,-1.0,9.085616438356169,-0.2733333333333334,-0.13428571428571429,-0.18,-0.27999999999999997,-0.3870890410958904,-0.049999999999999996,0.02,-0.18,,-0.23608996539792387,72.33333333333333,74.85714285714286,5.0,-7.0,-2.1952054794520564,57.666666666666664,64.71428571428571,16.0,-4.0,-17.421232876712324,74.0,81.28571428571429,5.0,-16.0,-5.291095890410958,87.66666666666667,84.71428571428571,-3.0,-3.0,12.304794520547944,87.0,88.85714285714286,5.0,-16.0,-2.4828767123287605,75.33333333333333,74.42857142857143,7.0,10.0,6.7260273972602675,27.333333333333332,27.142857142857142,5.0,21.0,-28.150684931506845,79.66666666666667,83.14285714285714,3.0,-18.0,2.914383561643831,79.66666666666667,80.14285714285714,2.0,7.0,-5.482638888888886,4500.0,4500.0,900.0,900.0,1436.3013698630139,1800.0,4500.0,-900.0,-7200.0,-2009.5890410958905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.700000000000001,14.900000000000002,8.1,-6.1,-3.59965753424658,0.6666666666666666,5.114285714285715,3.9,-7.300000000000001,-6.0845890410958905,5.533333333333334,9.671428571428573,6.0,-6.2,-4.854109589041095,53.0,59.57142857142857,-2.0,-34.0,-16.071917808219183,1012.1666666666666,1013.6,-3.1000000000000227,4.100000000000023,-5.056164383561736,24.033333333333335,21.814285714285713,-13.3,2.6000000000000014,1.3133561643835598,0.06666666666666667,1.957142857142857,0.0,-4.3,-3.0465753424657533,3.1000000000000227,-2.6000000000000227,False,6.0,0.7999999999999998,2,11,4,False,False,False,False,False,False,False,True,False,0,-0.40116495861895674,0
