date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,2.2,-6.7,-2.5,47,1021.9,23.7,0.0,71.0,71.0,,,-7.6779661016949206,-0.04,-0.04,,,-0.06189830508474576,-0.07,-0.07,,,-0.14197952218430038,59.0,59.0,,,-13.935593220338987,83.0,83.0,,,11.12203389830509,86.0,86.0,,,2.844067796610176,70.0,70.0,,,-9.413559322033905,49.0,49.0,,,-35.2406779661017,70.0,70.0,,,-4.9661016949152526,31.0,31.0,,,-11.077966101694912,48.0,48.0,,,-25.12203389830509,69.0,69.0,,,-17.736842105263165,4500.0,4500.0,,,-582.7118644067796,6300.0,6300.0,,,2620.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.2,,,-19.042033898305085,-6.7,-6.7,,,-18.55627118644068,-2.5,-2.5,,,-18.823389830508475,47.0,47.0,,,-21.928813559322037,1021.9,1021.9,,,4.776610169491391,23.7,23.7,,,7.6776271186440646,0.0,0.0,,,-3.7810169491525425,,,False,,,6,3,2,False,False,False,False,True,False,0,-0.49463851325956554,1
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,5.0,-4.0,0.1,54,1025.6,8.5,0.0,77.0,77.0,12.0,,4.3220338983050794,-0.115,-0.115,-0.15,,-0.21189830508474577,-0.09,-0.09,-0.039999999999999994,,-0.18197952218430036,70.0,70.0,22.0,,8.064406779661013,79.5,79.5,-7.0,,4.122033898305091,91.0,91.0,10.0,,12.844067796610176,71.0,71.0,2.0,,-7.413559322033905,68.0,68.0,38.0,,2.7593220338983,76.0,76.0,12.0,,7.0338983050847474,52.5,52.5,43.0,,31.922033898305088,64.0,64.0,32.0,,6.877966101694909,71.5,71.5,5.0,,-12.736842105263165,7650.0,7650.0,6300.0,,5717.28813559322,4500.0,4500.0,-3600.0,,-979.3220338983051,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,3.6,2.8,,-16.242033898305085,-5.35,-5.35,2.7,,-15.856271186440678,-1.2,-1.2,2.6,,-16.223389830508474,50.5,50.5,7.0,,-14.928813559322037,1023.75,1023.75,3.699999999999932,,8.476610169491323,16.1,16.1,-15.2,,-7.522372881355935,0.0,0.0,0.0,,-3.7810169491525425,-3.699999999999932,,False,2.6,,0,3,2,False,False,False,False,True,False,0,-0.47325817564620937,1
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,14.2,-0.6,7.0,59,1020.8,17.7,0.0,79.0,79.0,0.0,,4.3220338983050794,-0.11,-0.11,0.09,,-0.12189830508474576,-0.04666666666666667,-0.04666666666666667,0.15,,-0.031979522184300356,71.33333333333333,71.33333333333333,-7.0,,1.064406779661013,79.66666666666667,79.66666666666667,4.0,,8.12203389830509,87.0,87.0,-17.0,,-4.155932203389824,72.33333333333333,72.33333333333333,3.0,,-4.413559322033905,76.33333333333333,76.33333333333333,6.0,,8.7593220338983,76.66666666666667,76.66666666666667,-4.0,,3.0338983050847474,43.333333333333336,43.333333333333336,-49.0,,-17.077966101694912,68.66666666666667,68.66666666666667,-2.0,,4.877966101694909,75.66666666666667,75.66666666666667,10.0,,-2.7368421052631646,8400.0,8400.0,-900.0,,4817.28813559322,3300.0,3300.0,-1800.0,,-2779.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,7.133333333333333,7.133333333333333,9.2,,-7.042033898305085,-3.766666666666667,-3.766666666666667,3.4,,-12.456271186440677,1.5333333333333332,1.5333333333333332,6.9,,-9.323389830508475,53.333333333333336,53.333333333333336,5.0,,-9.928813559322037,1022.7666666666668,1022.7666666666668,-4.7999999999999545,,3.6766101694913687,16.633333333333333,16.633333333333333,9.2,,1.6776271186440646,0.0,0.0,0.0,,-3.7810169491525425,4.7999999999999545,1.1000000000000227,False,6.9,9.5,1,3,2,False,False,False,False,True,False,0,-0.433001179318804,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,14.8,10.8,13.1,86,1001.3,41.3,37.7,85.0,81.5,6.0,18.0,10.32203389830508,-0.12666666666666668,-0.10500000000000001,0.010000000000000009,-0.049999999999999996,-0.11189830508474576,-0.03666666666666667,-0.045,-0.08,0.030000000000000006,-0.11197952218430035,77.66666666666667,73.0,4.0,19.0,5.064406779661013,81.33333333333333,81.75,8.0,5.0,16.12203389830509,85.33333333333333,85.5,2.0,-5.0,-2.155932203389824,72.33333333333333,71.75,-5.0,0.0,-9.413559322033905,92.0,81.25,3.0,47.0,11.7593220338983,78.0,76.0,-4.0,4.0,-0.9661016949152526,47.0,43.0,17.0,11.0,-0.07796610169491203,80.33333333333333,72.25,5.0,35.0,9.87796610169491,80.66666666666667,77.75,0.0,15.0,-2.7368421052631646,10200.0,8775.0,0.0,5400.0,4817.28813559322,1200.0,2475.0,-900.0,-6300.0,-3679.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,11.333333333333334,9.05,0.6000000000000014,12.600000000000001,-6.442033898305084,2.066666666666667,-0.125,11.4,17.5,-1.0562711864406769,6.733333333333333,4.425,6.1,15.6,-3.2233898305084754,66.33333333333333,61.5,27.0,39.0,17.071186440677963,1015.9,1017.4,-19.5,-20.600000000000023,-15.823389830508631,22.5,22.799999999999997,23.599999999999998,17.599999999999998,25.277627118644062,12.566666666666668,9.425,37.7,37.7,33.91898305084746,19.5,24.299999999999955,True,6.1,13.0,2,3,2,False,False,False,False,True,True,0,-0.5033630207787859,1
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,10.7,2.8,5.5,58,999.8,31.2,0.1,81.0,79.4,-18.0,-12.0,-7.6779661016949206,-0.21666666666666667,-0.176,-0.37,-0.27,-0.4818983050847458,-0.07666666666666667,-0.082,-0.19,-0.12000000000000001,-0.30197952218430035,75.66666666666667,73.4,-3.0,-6.0,2.064406779661013,76.33333333333333,77.6,-27.0,-15.0,-10.87796610169491,85.66666666666667,87.8,16.0,1.0,13.844067796610176,74.33333333333333,73.0,8.0,6.0,-1.4135593220339047,95.0,84.2,0.0,9.0,11.7593220338983,80.33333333333333,78.6,15.0,7.0,14.033898305084747,40.333333333333336,45.2,12.0,-20.0,11.922033898305088,75.33333333333333,70.8,-18.0,-15.0,-8.12203389830509,85.66666666666667,80.0,5.0,15.0,2.2631578947368354,7800.0,7740.0,-6300.0,-7200.0,-1482.7118644067796,900.0,2340.0,1800.0,-900.0,-1879.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,13.233333333333334,9.379999999999999,-4.100000000000001,5.699999999999999,-10.542033898305085,4.333333333333333,0.45999999999999996,-8.0,6.8,-9.056271186440679,8.533333333333333,4.64,-7.6,5.4,-10.823389830508475,67.66666666666667,60.8,-28.0,4.0,-10.928813559322037,1007.2999999999998,1013.8799999999999,-1.5,-25.799999999999955,-17.32338983050863,30.066666666666666,24.479999999999997,-10.099999999999998,22.7,15.177627118644065,12.600000000000001,7.5600000000000005,-37.6,0.1,-3.6810169491525424,1.5,21.0,False,7.6,1.5,3,3,2,False,False,False,False,True,False,0,-0.47186832031931614,1
2025-03-07,89,-0.1,-0.06,79,85,79,59,96,90,50,83,89.0,6300,2700,,,,,,10.9,-0.2,5.4,52,1010.4,20.9,0.0,83.0,81.0,18.0,6.0,10.32203389830508,-0.21666666666666667,-0.16333333333333333,0.36,0.0,-0.12189830508474576,-0.11,-0.07833333333333334,0.17,-0.1,-0.13197952218430037,77.33333333333333,74.33333333333333,4.0,5.0,6.064406779661013,78.0,78.83333333333333,24.0,5.0,13.12203389830509,85.66666666666667,86.33333333333333,-18.0,0.0,-4.155932203389824,69.0,70.66666666666667,-19.0,-16.0,-20.413559322033905,96.0,86.16666666666667,0.0,3.0,11.7593220338983,84.33333333333333,80.5,1.0,12.0,15.033898305084747,48.666666666666664,46.0,-4.0,25.0,7.922033898305088,77.0,72.83333333333333,18.0,5.0,9.87796610169491,87.33333333333333,81.5,0.0,5.0,2.2631578947368354,6600.0,7500.0,2700.0,-3600.0,1217.2881355932204,1500.0,2400.0,900.0,1800.0,-979.3220338983051,,,,,,,,,,,,,,,,,,,,,,,,,,12.133333333333333,9.633333333333333,0.20000000000000107,-3.299999999999999,-10.342033898305084,4.466666666666667,0.3499999999999999,-3.0,0.39999999999999997,-12.056271186440677,8.0,4.766666666666667,-0.09999999999999964,-1.5999999999999996,-10.923389830508475,65.33333333333333,59.333333333333336,-6.0,-7.0,-16.928813559322037,1003.8333333333334,1013.3000000000001,10.600000000000023,-10.399999999999977,-6.723389830508609,31.13333333333333,23.88333333333333,-10.3,3.1999999999999993,4.877627118644064,12.600000000000001,6.300000000000001,-0.1,0.0,-3.7810169491525425,-10.600000000000023,-9.100000000000023,True,0.09999999999999964,7.699999999999999,4,3,2,False,False,False,False,True,False,0,-0.4541008545191631,0
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.2,2.2,5.4,56,1009.7,23.3,0.0,78.0,80.0,-15.0,-15.0,-4.6779661016949206,-0.14333333333333334,-0.12142857142857143,0.23,0.22,0.10810169491525425,-0.11,-0.07285714285714286,0.019999999999999997,0.0,-0.11197952218430035,76.33333333333333,74.42857142857143,-4.0,-3.0,2.064406779661013,73.66666666666667,78.28571428571429,-10.0,-13.0,3.122033898305091,85.0,85.28571428571429,0.0,-2.0,-4.155932203389824,77.0,74.0,35.0,24.0,14.586440677966095,95.66666666666667,87.42857142857143,-1.0,-1.0,10.7593220338983,86.66666666666667,80.57142857142857,-9.0,7.0,6.0338983050847474,39.0,41.285714285714285,-37.0,-29.0,-29.077966101694912,75.0,73.42857142857143,-6.0,-6.0,3.877966101694909,88.66666666666667,82.42857142857143,-1.0,4.0,1.2631578947368354,4800.0,7071.428571428572,-1800.0,-5400.0,-582.7118644067796,1500.0,2057.1428571428573,-2700.0,0.0,-3679.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,9.933333333333332,9.428571428571429,-2.700000000000001,-6.600000000000001,-13.042033898305085,1.5999999999999999,0.6142857142857142,2.4000000000000004,-8.600000000000001,-9.656271186440677,5.433333333333334,4.857142857142857,0.0,-7.699999999999999,-10.923389830508475,55.333333333333336,58.857142857142854,4.0,-30.0,-12.928813559322037,1006.6333333333333,1012.7857142857143,-0.6999999999999318,8.400000000000091,-7.42338983050854,25.133333333333336,23.8,2.400000000000002,-17.999999999999996,7.277627118644066,0.03333333333333333,5.4,0.0,-37.7,-3.7810169491525425,0.6999999999999318,-9.900000000000091,False,0.0,0.09999999999999964,5,3,2,False,False,False,False,True,False,0,-0.46295930313391853,0
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,13.5,-1.4,5.8,55,1016.1,25.3,0.0,83.33333333333333,82.28571428571429,13.0,16.0,8.32203389830508,-0.023333333333333334,-0.12999999999999998,-0.23,0.36,-0.12189830508474576,-0.09666666666666668,-0.09,-0.15,0.04000000000000001,-0.2619795221843004,76.33333333333333,76.71428571428571,0.0,0.0,2.064406779661013,75.33333333333333,75.85714285714286,-9.0,5.0,-5.877966101694909,80.33333333333333,84.85714285714286,4.0,-14.0,-0.15593220338982405,78.0,75.57142857142857,-13.0,3.0,1.5864406779660953,92.33333333333333,92.71428571428571,-9.0,-10.0,1.7593220338983002,74.66666666666667,78.14285714285714,-28.0,-36.0,-21.966101694915253,29.666666666666668,40.57142857142857,13.0,-28.0,-16.077966101694912,84.66666666666667,80.0,17.0,29.0,20.87796610169491,88.0,85.0,-1.0,-2.0,0.2631578947368354,3900.0,6557.142857142857,-3600.0,-2700.0,-4182.71186440678,3000.0,2057.1428571428573,6300.0,4500.0,2620.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,10.866666666666667,11.042857142857143,5.300000000000001,2.8000000000000007,-7.742033898305085,0.20000000000000004,1.3714285714285714,-3.6,-4.199999999999999,-13.256271186440678,5.533333333333334,6.042857142857143,0.39999999999999947,0.2999999999999998,-10.523389830508474,54.333333333333336,60.0,-1.0,-3.0,-13.928813559322037,1012.0666666666666,1011.9571428571429,6.399999999999977,16.300000000000068,-1.0233898305085631,23.166666666666668,24.028571428571432,2.0,-5.899999999999999,9.277627118644066,0.0,5.4,0.0,-0.1,-3.7810169491525425,-6.399999999999977,-5.7000000000000455,True,0.39999999999999947,0.39999999999999947,6,3,2,False,False,False,False,True,False,0,-0.4569516387812262,0
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,16.4,1.5,9.0,59,1012.7,10.4,0.0,81.33333333333333,82.28571428571429,-4.0,-6.0,4.3220338983050794,0.07333333333333333,-0.07571428571428572,0.29000000000000004,0.29000000000000004,0.16810169491525423,-0.04666666666666667,-0.06142857142857144,0.28,0.15,0.01802047781569964,71.0,74.14285714285714,-12.0,-16.0,-9.935593220338987,73.0,76.14285714285714,12.0,-7.0,6.122033898305091,77.0,81.0,-14.0,-10.0,-14.155932203389824,75.33333333333333,72.57142857142857,-30.0,-8.0,-28.413559322033905,84.0,90.42857142857143,-15.0,-25.0,-13.2406779661017,69.66666666666667,77.14285714285714,22.0,-15.0,0.03389830508474745,17.0,31.714285714285715,-14.0,-38.0,-30.077966101694912,79.66666666666667,78.28571428571429,-26.0,-15.0,-5.122033898305091,89.33333333333333,87.71428571428571,6.0,4.0,6.263157894736835,2100.0,5142.857142857143,0.0,-5400.0,-4182.71186440678,3300.0,2185.714285714286,-2700.0,900.0,-79.32203389830511,,,,,,,,,,,,,,,,,,,,,,,,,,12.700000000000001,12.671428571428569,2.8999999999999986,5.499999999999998,-4.842033898305086,0.7666666666666666,2.157142857142857,2.9,1.7,-10.356271186440678,6.733333333333334,7.314285714285715,3.2,3.5999999999999996,-7.323389830508475,56.666666666666664,60.714285714285715,4.0,7.0,-9.928813559322037,1012.8333333333334,1010.1142857142858,-3.3999999999999773,2.300000000000068,-4.42338983050854,19.666666666666668,24.3,-14.9,-10.499999999999998,-5.622372881355934,0.0,5.4,0.0,0.0,-3.7810169491525425,3.3999999999999773,-3.0,False,3.2,3.5999999999999996,0,3,2,False,False,True,False,True,False,0,-0.4358507460764044,0
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,19.7,3.2,11.2,57,1008.5,11.7,0.0,85.0,82.57142857142857,2.0,11.0,6.3220338983050794,0.01,-0.06999999999999999,-0.25,-0.19,-0.08189830508474576,-0.02,-0.06142857142857144,-0.049999999999999996,0.08,-0.031979522184300356,70.66666666666667,74.14285714285714,11.0,-1.0,1.064406779661013,73.66666666666667,75.71428571428571,-1.0,2.0,5.122033898305091,79.33333333333333,82.0,17.0,7.0,2.844067796610176,71.66666666666667,73.71428571428571,32.0,-11.0,3.5864406779660953,83.66666666666667,90.57142857142857,23.0,-1.0,9.7593220338983,68.0,76.85714285714286,1.0,-5.0,1.0338983050847474,20.333333333333332,31.428571428571427,11.0,10.0,-19.077966101694912,79.33333333333333,78.0,8.0,-1.0,2.877966101694909,88.66666666666667,88.0,-7.0,-2.0,-0.7368421052631646,1800.0,4242.857142857143,2700.0,-900.0,-1482.7118644067796,3600.0,2185.714285714286,-2700.0,900.0,-2779.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,16.53333333333333,13.457142857142857,3.3000000000000007,11.5,-1.5420338983050854,1.0999999999999999,2.6999999999999997,1.7000000000000002,1.0,-8.656271186440677,8.666666666666666,7.914285714285714,2.1999999999999993,5.799999999999999,-5.123389830508476,57.0,60.42857142857143,-2.0,1.0,-11.928813559322037,1012.4333333333334,1008.3571428571429,-4.2000000000000455,-1.2000000000000455,-8.623389830508586,15.799999999999999,23.442857142857143,1.299999999999999,-11.600000000000001,-4.3223728813559354,0.0,5.4,0.0,0.0,-3.7810169491525425,4.2000000000000455,7.600000000000023,False,2.1999999999999993,5.3999999999999995,1,3,2,False,False,False,False,True,False,0,-0.4198214115517628,0
