date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,19.7,3.2,11.2,57,1008.5,11.7,0.0,85.0,85.0,,,6.891525423728808,-0.06,-0.06,,,-0.09816949152542373,0.04,0.04,,,-0.04764505119453926,74.0,74.0,,,1.0440677966101646,77.0,77.0,,,5.68474576271187,86.0,86.0,,,2.9423728813559364,83.0,83.0,,,3.3661016949152582,94.0,94.0,,,9.610169491525426,76.0,76.0,,,1.0745762711864444,23.0,23.0,,,-19.559322033898304,76.0,76.0,,,2.8711864406779597,86.0,86.0,,,-1.189473684210526,3600.0,3600.0,,,-1537.627118644068,900.0,900.0,,,-2742.7118644067796,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,19.7,,,-1.3359322033898309,3.2,3.2,,,-8.566101694915254,11.2,11.2,,,-4.98,57.0,57.0,,,-11.952542372881354,1008.5,1008.5,,,-8.638983050847514,11.7,11.7,,,-4.228474576271186,0.0,0.0,,,-3.677627118644068,,,False,,,1,3,2,False,False,False,False,True,False,0,-0.4176281281780603,0
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,16.4,5.5,10.8,54,1012.5,14.5,0.0,86.0,86.0,2.0,,8.891525423728808,-0.125,-0.125,-0.13,,-0.22816949152542373,0.005000000000000001,0.005000000000000001,-0.07,,-0.11764505119453926,74.5,74.5,1.0,,2.0440677966101646,77.0,77.0,0.0,,5.68474576271187,84.5,84.5,-3.0,,-0.05762711864406356,83.0,83.0,0.0,,3.3661016949152582,89.0,89.0,-10.0,,-0.38983050847457434,80.0,80.0,8.0,,9.074576271186444,29.0,29.0,12.0,,-7.5593220338983045,75.5,75.5,-1.0,,1.8711864406779597,89.0,89.0,6.0,,4.810526315789474,3600.0,3600.0,0.0,,-1537.627118644068,900.0,900.0,0.0,,-2742.7118644067796,,,,,,,,,,,,,,,,,,,,,,,,,,18.049999999999997,18.049999999999997,-3.3000000000000007,,-4.635932203389832,4.35,4.35,2.3,,-6.266101694915255,11.0,11.0,-0.3999999999999986,,-5.379999999999999,55.5,55.5,-3.0,,-14.952542372881354,1010.5,1010.5,4.0,,-4.638983050847514,13.1,13.1,2.8000000000000007,,-1.428474576271185,0.0,0.0,0.0,,-3.677627118644068,-4.0,,False,0.3999999999999986,,2,3,2,False,False,False,False,True,False,0,-0.41499722785527077,0
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,13.4,3.8,7.7,82,1015.6,12.3,0.0,82.66666666666667,82.66666666666667,-11.0,,-2.108474576271192,-0.11666666666666665,-0.11666666666666665,0.09,,-0.13816949152542374,0.023333333333333334,0.023333333333333334,0.09,,-0.027645051194539264,72.33333333333333,72.33333333333333,-7.0,,-4.955932203389835,73.0,73.0,-12.0,,-6.31525423728813,87.33333333333333,87.33333333333333,10.0,,9.942372881355936,87.66666666666667,87.66666666666667,14.0,,17.36610169491526,83.0,83.0,-13.0,,-13.389830508474574,80.66666666666667,80.66666666666667,-2.0,,7.074576271186444,24.333333333333332,24.333333333333332,-20.0,,-27.559322033898304,71.0,71.0,-13.0,,-11.12881355932204,89.33333333333333,89.33333333333333,-2.0,,2.810526315789474,3600.0,3600.0,0.0,,-1537.627118644068,900.0,900.0,0.0,,-2742.7118644067796,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,16.5,-2.9999999999999982,,-7.63593220338983,4.166666666666667,4.166666666666667,-1.7000000000000002,,-7.966101694915255,9.9,9.9,-3.1000000000000005,,-8.48,64.33333333333333,64.33333333333333,28.0,,13.047457627118646,1012.1999999999999,1012.1999999999999,3.1000000000000227,,-1.5389830508474915,12.833333333333334,12.833333333333334,-2.1999999999999993,,-3.6284745762711843,0.0,0.0,0.0,,-3.677627118644068,-3.1000000000000227,-7.100000000000023,False,3.1000000000000005,3.499999999999999,3,3,2,False,False,True,False,True,False,0,-0.424175612529971,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,12.7,2.8,7.2,83,1019.8,11.5,0.0,81.66666666666667,82.5,6.0,-3.0,3.891525423728808,-0.07666666666666667,-0.07250000000000001,0.16,0.12,0.021830508474576273,0.01,0.0175,-0.06,-0.04,-0.08764505119453926,72.66666666666667,73.0,7.0,1.0,2.0440677966101646,76.0,76.25,21.0,9.0,14.68474576271187,88.0,87.5,-5.0,2.0,4.942372881355936,84.0,83.75,-25.0,-11.0,-7.633898305084742,79.66666666666667,83.25,13.0,-10.0,-0.38983050847457434,80.66666666666667,79.5,-6.0,0.0,1.0745762711864444,36.333333333333336,33.0,44.0,36.0,16.440677966101696,69.66666666666667,71.25,10.0,-4.0,-1.1288135593220403,91.0,89.33333333333333,,,,4800.0,4500.0,3600.0,3600.0,2062.372881355932,1800.0,1575.0,2700.0,2700.0,-42.71186440677957,,,,,,,,,,,,,,,,,,,,,,,,,,14.166666666666666,15.549999999999999,-0.7000000000000011,-7.0,-8.33593220338983,4.033333333333334,3.825,-1.0,-0.40000000000000036,-8.966101694915256,8.566666666666668,9.225,-0.5,-3.999999999999999,-8.98,73.0,69.0,1.0,26.0,14.047457627118646,1015.9666666666667,1014.1,4.199999999999932,11.299999999999955,2.6610169491524402,12.766666666666666,12.5,-0.8000000000000007,-0.1999999999999993,-4.428474576271185,0.0,0.0,0.0,0.0,-3.677627118644068,-4.199999999999932,-7.2999999999999545,False,0.5,3.6000000000000005,4,3,2,False,False,False,False,True,False,0,-0.4241554566686046,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,16.9,6.3,10.4,83,1017.2,16.2,0.0,78.66666666666667,81.6,-4.0,-9.0,-0.10847457627119184,0.18666666666666665,0.061999999999999986,0.54,0.79,0.5618305084745763,0.08,0.05,0.18,0.21,0.09235494880546073,67.0,70.0,-17.0,-17.0,-14.955932203389835,70.66666666666667,73.2,-25.0,-16.0,-10.31525423728813,73.33333333333333,77.8,-49.0,-44.0,-44.057627118644064,78.66666666666667,80.4,-5.0,-16.0,-12.633898305084742,71.0,78.2,-26.0,-26.0,-26.389830508474574,64.33333333333333,70.6,-41.0,-49.0,-39.925423728813556,35.333333333333336,32.8,-27.0,-3.0,-10.559322033898304,70.0,72.2,4.0,1.0,2.8711864406779597,90.0,89.33333333333333,,,,4200.0,3960.0,-5400.0,-1800.0,-3337.627118644068,7500.0,4860.0,14400.0,17100.0,14357.28813559322,,,,,,,,,,,,,,,,,,,,,,,,,,14.333333333333334,15.819999999999999,4.199999999999999,0.5,-4.135932203389832,4.3,4.32,3.5,0.7999999999999998,-5.466101694915255,8.433333333333334,9.459999999999999,3.2,-0.40000000000000036,-5.779999999999999,82.66666666666667,71.8,0.0,29.0,14.047457627118646,1017.5333333333333,1014.72,-2.599999999999909,4.7000000000000455,0.0610169491525312,13.333333333333334,13.24,4.699999999999999,1.6999999999999993,0.2715254237288143,0.0,0.0,0.0,0.0,-3.677627118644068,2.599999999999909,-1.6000000000000227,False,3.2,2.7,5,3,2,True,True,False,False,True,False,1,-0.4886665592059937,1
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,21.5,11.8,17.2,85,1008.9,31.9,7.7,80.33333333333333,81.5,3.0,5.0,2.891525423728808,0.3633333333333333,0.12333333333333334,-0.16999999999999998,0.53,0.3918305084745763,0.12,0.07166666666666667,0.0,0.12,0.09235494880546073,71.66666666666667,72.0,24.0,14.0,9.044067796610165,75.33333333333333,74.16666666666667,18.0,14.0,7.68474576271187,71.66666666666667,79.5,49.0,-5.0,4.942372881355936,76.66666666666667,82.16666666666667,24.0,-6.0,11.366101694915258,80.33333333333333,81.66666666666667,41.0,28.0,14.610169491525426,58.333333333333336,69.5,29.0,-18.0,-10.925423728813556,34.333333333333336,29.333333333333332,-20.0,-3.0,-30.559322033898304,82.66666666666667,76.83333333333333,24.0,38.0,26.87118644067796,,89.33333333333333,,,,3300.0,3450.0,-900.0,-2700.0,-4237.627118644068,17100.0,9000.0,11700.0,28800.0,26057.28813559322,,,,,,,,,,,,,,,,,,,,,,,,,,17.033333333333335,16.766666666666666,4.600000000000001,8.1,0.46406779661016984,6.966666666666666,5.566666666666666,5.500000000000001,8.0,0.03389830508474567,11.6,10.75,6.799999999999999,9.5,1.0199999999999996,83.66666666666667,74.0,2.0,3.0,16.047457627118646,1015.3000000000001,1013.75,-8.300000000000068,-6.7000000000000455,-8.238983050847537,19.866666666666664,16.349999999999998,15.7,19.599999999999998,15.971525423728814,2.566666666666667,1.2833333333333334,7.7,7.7,4.022372881355932,8.300000000000068,10.899999999999977,True,6.799999999999999,10.0,6,3,2,True,False,False,False,True,True,1,-0.5016406320222189,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,14.4,3.5,10.1,65,1013.4,24.5,3.0,79.33333333333333,81.14285714285714,-2.0,-3.0,0.8915254237288082,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.15816949152542373,0.16666666666666666,0.08142857142857143,-0.03999999999999998,0.14,0.05235494880546075,73.0,73.0,-3.0,4.0,6.044067796610165,78.66666666666667,77.28571428571429,17.0,10.0,24.68474576271187,74.0,81.71428571428571,7.0,7.0,11.942372881355936,81.33333333333333,82.71428571428571,-5.0,14.0,6.366101694915258,82.0,82.71428571428571,-10.0,5.0,4.610169491525426,55.333333333333336,69.14285714285714,3.0,-9.0,-7.925423728813556,32.0,32.57142857142857,40.0,-7.0,9.440677966101696,85.0,77.14285714285714,-21.0,7.0,5.87118644067796,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-5137.627118644068,26400.0,12214.285714285714,1800.0,27900.0,27857.28813559322,,,,,,,,,,,,,,,,,,,,,,,,,,17.599999999999998,16.428571428571427,-7.1,1.700000000000001,-6.63593220338983,7.2,5.271428571428571,-8.3,0.7000000000000002,-8.266101694915255,12.566666666666665,10.657142857142857,-7.1,2.8999999999999995,-6.08,77.66666666666667,72.71428571428571,-20.0,-18.0,-3.9525423728813536,1013.1666666666666,1013.6999999999999,4.5,-6.399999999999977,-3.738983050847537,24.2,17.514285714285712,-7.399999999999999,13.0,8.571525423728815,3.5666666666666664,1.5285714285714285,-4.7,3.0,-0.6776271186440681,-4.5,3.800000000000068,False,7.1,0.3000000000000007,0,3,2,False,False,False,False,False,False,0,-0.4641707479354586,0
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,16.3,1.4,8.6,50,1019.4,16.6,0.0,80.66666666666667,80.71428571428571,3.0,4.0,3.891525423728808,0.11666666666666665,0.10285714285714286,0.16,-0.5599999999999999,0.0018305084745762756,0.23666666666666666,0.13142857142857142,0.25,0.21000000000000002,0.30235494880546077,79.66666666666667,73.57142857142857,-1.0,20.0,5.044067796610165,83.66666666666667,77.14285714285714,-20.0,15.0,4.68474576271187,88.0,81.0,-14.0,42.0,-2.0576271186440636,86.66666666666667,82.71428571428571,-3.0,16.0,3.3661016949152582,96.0,83.57142857142857,11.0,42.0,15.610169491525426,64.0,67.0,-6.0,26.0,-13.925423728813556,29.0,32.57142857142857,-29.0,-9.0,-19.559322033898304,91.0,79.71428571428571,15.0,18.0,20.87118644067796,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-637.6271186440681,26700.0,14785.714285714286,-12600.0,900.0,15257.28813559322,,,,,,,,,,,,,,,,,,,,,,,,,,17.400000000000002,15.942857142857141,1.9000000000000004,-0.5999999999999979,-4.7359322033898295,5.566666666666666,5.014285714285713,-2.1,-4.9,-10.366101694915255,11.966666666666667,10.285714285714286,-1.5,-1.8000000000000007,-7.58,66.66666666666667,71.71428571428571,-15.0,-33.0,-18.952542372881354,1013.9,1015.2571428571429,6.0,2.199999999999932,2.261016949152463,24.333333333333332,18.214285714285715,-7.899999999999999,0.40000000000000213,0.6715254237288164,3.5666666666666664,1.5285714285714285,-3.0,0.0,-3.677627118644068,-6.0,-10.5,True,1.5,8.6,1,3,2,False,False,False,False,True,False,0,-0.45972835729782713,0
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,20.6,5.2,12.2,52,1015.7,14.1,0.0,81.0,80.0,0.0,1.0,3.891525423728808,0.04000000000000001,0.15857142857142856,0.16,-0.22999999999999998,0.16183050847457628,0.27,0.1757142857142857,-0.10999999999999999,0.10000000000000003,0.19235494880546078,79.0,74.28571428571429,2.0,-2.0,7.044067796610165,89.0,79.71428571428571,19.0,16.0,23.68474576271187,86.33333333333333,81.0,2.0,-5.0,-0.05762711864406356,81.33333333333333,81.57142857142857,-8.0,-16.0,-4.633898305084742,96.33333333333333,85.85714285714286,0.0,1.0,15.610169491525426,68.0,65.85714285714286,15.0,12.0,1.0745762711864444,40.0,34.0,22.0,33.0,2.4406779661016955,85.0,80.71428571428571,-12.0,-18.0,8.87118644067796,,90.0,,,,3000.0,3214.285714285714,0.0,3600.0,-637.6271186440681,17400.0,14914.285714285714,-17100.0,-27900.0,-1842.7118644067796,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,16.542857142857144,4.300000000000001,-0.8999999999999986,-0.43593220338982874,3.3666666666666667,4.971428571428571,3.8000000000000003,-6.6000000000000005,-6.566101694915255,10.299999999999999,10.485714285714286,3.5999999999999996,-5.0,-3.9800000000000004,55.666666666666664,71.42857142857143,2.0,-33.0,-16.952542372881354,1016.1666666666666,1015.7142857142857,-3.699999999999932,6.800000000000068,-1.4389830508474688,18.400000000000002,18.157142857142855,-2.5000000000000018,-17.799999999999997,-1.8284745762711854,1.0,1.5285714285714285,0.0,-7.7,-3.677627118644068,3.699999999999932,-2.300000000000068,False,3.5999999999999996,2.0999999999999996,2,3,2,False,False,False,False,True,False,0,-0.4366560568031727,0
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,21.2,7.7,12.9,59,1004.5,23.9,6.4,82.0,80.85714285714286,0.0,3.0,3.891525423728808,0.11666666666666668,0.18857142857142858,-0.09000000000000001,0.22999999999999998,0.07183050847457628,0.23666666666666666,0.17285714285714285,-0.24000000000000002,-0.1,-0.04764505119453926,80.33333333333333,76.42857142857143,3.0,4.0,10.044067796610165,86.33333333333333,83.0,-7.0,-8.0,16.68474576271187,86.33333333333333,81.28571428571429,12.0,0.0,11.942372881355936,85.66666666666667,81.85714285714286,24.0,13.0,19.36610169491526,100.0,90.0,0.0,11.0,15.610169491525426,70.66666666666667,64.85714285714286,-1.0,8.0,0.07457627118644439,29.666666666666668,34.857142857142854,-24.0,-31.0,-21.559322033898304,89.0,84.85714285714286,9.0,12.0,17.87118644067796,52.0,52.0,,,-35.189473684210526,5700.0,3857.1428571428573,3600.0,8100.0,2962.372881355932,7200.0,14914.285714285714,-900.0,-30600.0,-2742.7118644067796,,,,,,,,,,,,,,,,,,,,,,,,,,19.36666666666667,17.657142857142855,0.5999999999999979,6.799999999999999,0.16406779661016913,4.766666666666667,5.528571428571429,2.5,4.2,-4.066101694915255,11.233333333333333,11.228571428571428,0.7000000000000011,2.8000000000000007,-3.2799999999999994,53.666666666666664,68.14285714285714,7.0,-6.0,-9.952542372881354,1013.1999999999999,1014.1285714285714,-11.200000000000045,-8.899999999999977,-12.638983050847514,18.2,19.814285714285713,9.799999999999999,-0.6000000000000014,7.971525423728814,2.1333333333333333,2.442857142857143,6.4,3.4000000000000004,2.7223728813559323,11.200000000000045,14.899999999999977,True,0.7000000000000011,4.300000000000001,3,3,2,False,False,False,False,True,True,0,-0.4793246584393014,1
