date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-02,80,0.43,0.25,79,70,95,91,97,72,19,88,92.0,2700,16200,,,,,,,,,,,,17.2,5.0,10.8,66,1024.1,7.9,0.0,80.0,80.0,,,0.9623287671232816,0.43,0.43,,,0.40462328767123285,0.25,0.25,,,0.17588235294117646,79.0,79.0,,,2.592465753424662,70.0,70.0,,,-2.5821917808219155,95.0,95.0,,,10.595890410958901,91.0,91.0,,,12.082191780821915,97.0,97.0,,,11.167808219178085,72.0,72.0,,,-4.294520547945211,19.0,19.0,,,-48.56506849315069,88.0,88.0,,,13.678082191780817,92.0,92.0,,,6.65625,2700.0,2700.0,,,-2209.931506849315,16200.0,16200.0,,,12399.657534246575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,17.2,,,-0.5904109589041155,5.0,5.0,,,-3.1647260273972613,10.8,10.8,,,-1.9397260273972599,66.0,66.0,,,-0.24315068493150704,1024.1,1024.1,,,7.0068493150683935,7.9,7.9,,,-9.007876712328768,0.0,0.0,,,-3.100684931506849,,,False,,,6,11,4,False,False,False,True,False,False,False,True,False,0,-0.4418471783803849,0
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,,,,,,,16.3,7.2,11.5,49,1022.6,19.4,0.0,81.0,81.0,2.0,,2.9623287671232816,0.25,0.25,-0.36,,0.044623287671232886,0.25,0.25,0.0,,0.17588235294117646,78.0,78.0,-2.0,,0.592465753424662,72.0,72.0,4.0,,1.4178082191780845,92.5,92.5,-5.0,,5.595890410958901,90.0,90.0,-2.0,,10.082191780821915,82.0,82.0,-30.0,,-18.832191780821915,72.0,72.0,0.0,,-4.294520547945211,31.5,31.5,25.0,,-23.56506849315069,86.5,86.5,-3.0,,10.678082191780817,90.5,90.5,-3.0,,3.65625,3150.0,3150.0,900.0,,-1309.9315068493152,9450.0,9450.0,-13500.0,,-1100.3424657534247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,16.75,-0.8999999999999986,,-1.4904109589041141,6.1,6.1,2.2,,-0.9647260273972611,11.15,11.15,0.6999999999999993,,-1.2397260273972606,57.5,57.5,-17.0,,-17.243150684931507,1023.3499999999999,1023.3499999999999,-1.4999999999998863,,5.506849315068507,13.649999999999999,13.649999999999999,11.499999999999998,,2.4921232876712303,0.0,0.0,0.0,,-3.100684931506849,1.4999999999998863,,False,0.6999999999999993,,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.3934514773032748,0
2025-11-06,87,-0.23,0.0,77,76,90,72,98,84,29,81,85.0,8100,11700,,,,,,,,,,,,16.1,5.5,10.7,49,1019.8,30.4,0.0,83.0,83.0,5.0,,7.962328767123282,0.09000000000000001,0.09000000000000001,-0.30000000000000004,,-0.25537671232876713,0.16666666666666666,0.16666666666666666,-0.25,,-0.07411764705882354,77.66666666666667,77.66666666666667,0.0,,0.592465753424662,73.33333333333333,73.33333333333333,2.0,,3.4178082191780845,91.66666666666667,91.66666666666667,0.0,,5.595890410958901,84.0,84.0,-17.0,,-6.9178082191780845,87.33333333333333,87.33333333333333,31.0,,12.167808219178085,76.0,76.0,12.0,,7.705479452054789,30.666666666666668,30.666666666666668,-15.0,,-38.56506849315069,84.66666666666667,84.66666666666667,-4.0,,6.678082191780817,88.66666666666667,88.66666666666667,-4.0,,-0.34375,4800.0,4800.0,4500.0,,3190.068493150685,10200.0,10200.0,9000.0,,7899.657534246575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,16.533333333333335,-0.1999999999999993,,-1.6904109589041134,5.8999999999999995,5.8999999999999995,-1.7000000000000002,,-2.6647260273972613,11.0,11.0,-0.8000000000000007,,-2.0397260273972613,54.666666666666664,54.666666666666664,0.0,,-17.243150684931507,1022.1666666666666,1022.1666666666666,-2.800000000000068,,2.706849315068439,19.23333333333333,19.23333333333333,11.0,,13.49212328767123,0.0,0.0,0.0,,-3.100684931506849,2.800000000000068,4.2999999999999545,False,0.8000000000000007,0.10000000000000142,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.39778931002604295,0
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,,,,,,,19.6,11.8,14.9,76,1008.4,15.1,9.2,85.33333333333333,84.0,0.0,7.0,7.962328767123282,-0.013333333333333336,0.0975,0.35,-0.31,0.09462328767123288,0.125,0.16666666666666666,,,,75.33333333333333,76.25,-5.0,-7.0,-4.407534246575338,73.66666666666667,72.75,-5.0,1.0,-1.5821917808219155,84.0,86.75,-18.0,-23.0,-12.404109589041099,78.66666666666667,81.75,3.0,-16.0,-3.9178082191780845,87.33333333333333,89.75,-1.0,0.0,11.167808219178085,74.0,73.5,-18.0,-6.0,-10.294520547945211,30.0,27.25,-12.0,-2.0,-50.56506849315069,82.66666666666667,84.0,1.0,-6.0,7.678082191780817,83.0,85.25,-10.0,-17.0,-10.34375,4200.0,3825.0,-7200.0,-1800.0,-4009.931506849315,5700.0,8325.0,-9000.0,-13500.0,-1100.3424657534247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333336,17.3,3.5,2.400000000000002,1.8095890410958866,8.166666666666666,7.375,6.300000000000001,6.800000000000001,3.6352739726027394,12.366666666666667,11.975,4.200000000000001,4.1,2.16027397260274,58.0,60.0,27.0,10.0,9.756849315068493,1016.9333333333334,1018.7249999999999,-11.399999999999977,-15.699999999999932,-8.693150684931538,21.63333333333333,18.2,-15.299999999999999,7.199999999999999,-1.8078767123287687,3.0666666666666664,2.3,9.2,9.2,6.09931506849315,11.399999999999977,14.200000000000045,True,4.200000000000001,3.4000000000000004,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.42421257723044914,0
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,,,,,,20.2,9.3,14.0,84,1007.9,15.7,4.3,87.66666666666667,85.0,2.0,7.0,9.962328767123282,-0.06333333333333334,0.062,-0.2,-0.15000000000000002,-0.10537671232876712,0.0,0.16666666666666666,,,,76.66666666666667,77.2,9.0,4.0,4.592465753424662,68.66666666666667,70.0,-12.0,-15.0,-13.582191780821915,85.66666666666667,88.4,23.0,5.0,10.595890410958901,80.33333333333333,84.2,19.0,5.0,15.082191780821915,98.0,91.6,2.0,32.0,13.167808219178085,74.33333333333333,73.4,7.0,1.0,-3.2945205479452113,21.333333333333332,25.4,1.0,-26.0,-49.56506849315069,86.0,86.2,13.0,10.0,20.678082191780817,77.66666666666667,82.8,-2.0,-16.0,-12.34375,4800.0,4140.0,4500.0,1800.0,490.06849315068484,7800.0,8460.0,6300.0,6300.0,5199.657534246575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.633333333333336,17.880000000000003,0.5999999999999979,3.8999999999999986,2.4095890410958845,8.866666666666667,7.76,-2.5,2.1000000000000005,1.1352739726027394,13.200000000000001,12.379999999999999,-0.9000000000000004,2.5,1.2602739726027394,69.66666666666667,64.8,8.0,35.0,17.756849315068493,1012.0333333333333,1016.5600000000001,-0.5,-14.700000000000045,-9.193150684931538,20.4,17.7,0.5999999999999996,-3.6999999999999993,-1.207876712328769,4.5,2.7,-4.8999999999999995,4.3,1.1993150684931506,0.5,11.899999999999977,False,0.9000000000000004,3.3000000000000007,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.40497777848094657,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,,,,,,12.0,1.9,7.0,57,1009.4,22.2,0.2,85.66666666666667,84.33333333333333,-8.0,-6.0,1.9623287671232816,-0.08,0.004999999999999995,-0.2,-0.05000000000000002,-0.3053767123287672,-0.01,0.1225,,-0.01,-0.08411764705882353,75.66666666666667,76.66666666666667,-7.0,-3.0,-2.407534246575338,69.66666666666667,71.5,20.0,3.0,6.4178082191780845,78.66666666666667,85.16666666666667,-26.0,-21.0,-15.404109589041099,82.33333333333333,83.16666666666667,-16.0,6.0,-0.9178082191780845,98.66666666666667,93.0,1.0,2.0,14.167808219178085,68.66666666666667,72.33333333333333,-6.0,-17.0,-9.294520547945211,14.666666666666666,22.666666666666668,-9.0,-20.0,-58.56506849315069,88.33333333333333,86.5,-7.0,7.0,13.678082191780817,76.33333333333333,82.5,8.0,-4.0,-4.34375,2700.0,3750.0,-3600.0,-6300.0,-3109.931506849315,4200.0,7200.0,-8100.0,-10800.0,-2900.3424657534247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,16.900000000000002,-8.2,-4.100000000000001,-5.790410958904115,7.666666666666667,6.783333333333334,-7.4,-3.6,-6.264726027397261,11.966666666666667,11.483333333333334,-7.0,-3.6999999999999993,-5.739726027397261,72.33333333333333,63.5,-27.0,8.0,-9.243150684931507,1008.5666666666666,1015.3666666666667,1.5,-10.399999999999977,-7.693150684931538,17.666666666666668,18.45,6.5,-8.2,5.292123287671231,4.566666666666666,2.283333333333333,-4.1,0.2,-2.900684931506849,-1.5,-1.0,False,7.0,7.9,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.41479447547187476,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,,,,,,6.0,-1.9,1.8,52,1015.1,31.6,0.0,84.66666666666667,84.28571428571429,3.0,-3.0,4.962328767123282,-0.18000000000000002,-0.021428571428571432,0.10000000000000003,-0.3,-0.2053767123287671,0.005,0.10200000000000001,0.03,,-0.054117647058823534,74.66666666666667,75.57142857142857,-5.0,-3.0,-7.407534246575338,59.0,66.85714285714286,-40.0,-32.0,-33.582191780821915,79.33333333333333,83.57142857142857,5.0,2.0,-10.404109589041099,88.66666666666667,84.71428571428571,16.0,19.0,15.082191780821915,92.33333333333333,90.85714285714286,-22.0,-19.0,-7.8321917808219155,72.0,72.85714285714286,9.0,10.0,-0.2945205479452113,20.333333333333332,24.285714285714285,25.0,17.0,-33.56506849315069,85.66666666666667,84.71428571428571,-14.0,-8.0,-0.32191780821918314,77.33333333333333,81.85714285714286,-3.0,3.0,-7.34375,4200.0,3985.714285714286,3600.0,4500.0,490.06849315068484,4200.0,6557.142857142857,1800.0,0.0,-1100.3424657534247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733333333333334,15.342857142857143,-6.0,-13.600000000000001,-11.790410958904115,3.1,5.542857142857143,-3.8,-13.700000000000001,-10.064726027397262,7.6000000000000005,10.1,-5.2,-13.1,-10.93972602739726,64.33333333333333,61.857142857142854,-5.0,-24.0,-14.243150684931507,1010.8000000000001,1015.3285714285714,5.7000000000000455,6.7000000000000455,-1.9931506849314928,23.166666666666668,20.32857142857143,9.400000000000002,16.5,14.692123287671233,1.5,1.957142857142857,-0.2,-9.2,-3.100684931506849,-5.7000000000000455,-7.2000000000000455,True,5.2,12.2,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.4170973424727547,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,,,,,,,14.1,2.0,7.8,50,1012.0,18.3,0.0,84.33333333333333,85.42857142857143,4.0,-1.0,8.962328767123282,-0.2733333333333334,-0.13428571428571429,-0.18,-0.27999999999999997,-0.38537671232876713,-0.049999999999999996,0.02,-0.18,,-0.23411764705882354,72.33333333333333,74.85714285714286,5.0,-7.0,-2.407534246575338,57.666666666666664,64.71428571428571,16.0,-4.0,-17.582191780821915,74.0,81.28571428571429,5.0,-16.0,-5.404109589041099,87.66666666666667,84.71428571428571,-3.0,-3.0,12.082191780821915,87.0,88.85714285714286,5.0,-16.0,-2.8321917808219155,75.33333333333333,74.42857142857143,7.0,10.0,6.705479452054789,27.333333333333332,27.142857142857142,5.0,21.0,-28.56506849315069,79.66666666666667,83.14285714285714,3.0,-18.0,2.678082191780817,79.66666666666667,80.14285714285714,2.0,7.0,-5.34375,4500.0,4500.0,900.0,900.0,1390.0684931506848,1800.0,4500.0,-900.0,-7200.0,-2000.3424657534247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.700000000000001,14.9,8.1,-6.1,-3.690410958904115,0.6666666666666666,5.114285714285714,3.9,-7.300000000000001,-6.164726027397261,5.533333333333334,9.671428571428573,6.0,-6.2,-4.939726027397261,53.0,59.57142857142857,-2.0,-34.0,-16.243150684931507,1012.1666666666666,1013.6000000000001,-3.1000000000000227,4.100000000000023,-5.093150684931516,24.033333333333335,21.814285714285713,-13.3,2.6000000000000014,1.3921232876712324,0.06666666666666667,1.957142857142857,0.0,-4.3,-3.100684931506849,3.1000000000000227,-2.6000000000000227,False,6.0,0.7999999999999998,2,11,4,False,False,False,False,False,False,False,True,False,0,-0.3983974151322932,0
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,,,,,,,14.1,5.3,9.0,49,1016.6,24.1,0.0,85.33333333333333,85.71428571428571,-4.0,3.0,4.962328767123282,-0.21999999999999997,-0.16142857142857142,0.24,0.16000000000000003,-0.14537671232876712,-0.09333333333333334,-0.05800000000000001,0.01999999999999999,-0.13,-0.21411764705882355,70.33333333333333,73.57142857142857,-6.0,-6.0,-8.407534246575338,56.333333333333336,64.85714285714286,20.0,-4.0,2.4178082191780845,76.33333333333333,79.28571428571429,-3.0,7.0,-8.404109589041099,77.66666666666667,78.85714285714286,-43.0,-30.0,-30.917808219178085,86.0,93.14285714285714,14.0,-3.0,11.167808219178085,78.66666666666667,75.14285714285714,-6.0,10.0,0.7054794520547887,30.666666666666668,23.571428571428573,-20.0,10.0,-48.56506849315069,74.33333333333333,81.28571428571429,-5.0,-16.0,-2.321917808219183,79.66666666666667,79.0,1.0,0.0,-4.34375,5400.0,4628.571428571428,-1800.0,2700.0,-409.93150684931516,1800.0,4242.857142857143,-900.0,0.0,-2900.3424657534247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,14.585714285714285,0.0,2.0999999999999996,-3.690410958904115,1.8,4.8428571428571425,3.3,3.4,-2.8647260273972615,6.2,9.314285714285715,1.2000000000000002,2.0,-3.7397260273972606,50.333333333333336,59.57142857142857,-1.0,-8.0,-17.243150684931507,1014.5666666666666,1012.7428571428571,4.600000000000023,7.2000000000000455,-0.49315068493149283,24.666666666666668,22.485714285714288,5.800000000000001,1.9000000000000021,7.192123287671233,0.0,1.957142857142857,0.0,-0.2,-3.100684931506849,-4.600000000000023,-1.5,False,1.2000000000000002,7.2,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.4006539996835557,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,,,,,,12.2,1.6,7.3,57,1019.9,11.4,0.0,87.66666666666667,86.28571428571429,7.0,7.0,11.962328767123282,-0.22666666666666666,-0.15714285714285717,-0.08000000000000002,-0.020000000000000018,-0.22537671232876713,-0.16,-0.094,-0.03999999999999998,-0.19999999999999998,-0.25411764705882356,72.0,73.14285714285714,6.0,5.0,-2.407534246575338,63.0,62.42857142857143,-16.0,20.0,-13.582191780821915,81.66666666666667,79.28571428571429,14.0,16.0,5.595890410958901,63.333333333333336,75.85714285714286,3.0,-43.0,-27.917808219178085,92.66666666666667,93.14285714285714,1.0,20.0,12.167808219178085,77.66666666666667,73.57142857142857,-4.0,-3.0,-3.2945205479452113,27.333333333333332,22.857142857142858,5.0,-10.0,-43.56506849315069,79.0,82.28571428571429,16.0,14.0,13.678082191780817,80.66666666666667,78.42857142857143,0.0,3.0,-4.34375,4200.0,3728.5714285714284,-2700.0,-3600.0,-3109.931506849315,2100.0,3085.714285714286,2700.0,900.0,-200.34246575342468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666667,14.028571428571428,-1.9000000000000004,6.199999999999999,-5.5904109589041155,2.966666666666667,4.285714285714286,-3.6999999999999997,3.5,-6.564726027397262,8.033333333333333,8.828571428571427,-1.7000000000000002,5.5,-5.439726027397261,52.0,60.714285714285715,8.0,5.0,-9.243150684931507,1016.1666666666666,1012.7571428571429,3.2999999999999545,4.7999999999999545,2.8068493150684617,17.933333333333334,19.771428571428572,-12.700000000000001,-20.200000000000003,-5.507876712328768,0.0,1.957142857142857,0.0,0.0,-3.100684931506849,-3.2999999999999545,-7.899999999999977,False,1.7000000000000002,0.5,4,11,4,False,False,False,False,False,False,False,True,False,0,-0.3916754978638521,0
