date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-05,83,0.17,0.42,81,60,83,72,97,63,96,87,60.0,2700,0,,,,,,,,,,,,26.6,19.6,22.8,74,1024.5,7.7,0.0,83.0,83.0,,,4.701694915254237,0.17,0.17,,,0.14566101694915257,0.42,0.42,,,0.3483276450511945,81.0,81.0,,,6.406779661016955,60.0,60.0,,,-11.532203389830514,83.0,83.0,,,0.10508474576270999,72.0,72.0,,,-6.738983050847452,97.0,97.0,,,11.35254237288136,63.0,63.0,,,-12.440677966101688,96.0,96.0,,,43.13898305084746,87.0,87.0,,,12.45084745762712,60.0,60.0,,,-27.975609756097555,2700.0,2700.0,,,-2007.4576271186443,0.0,0.0,,,-3453.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,26.6,,,10.587457627118642,19.6,19.6,,,13.039661016949154,22.8,22.8,,,11.726101694915256,74.0,74.0,,,7.535593220338981,1024.5,1024.5,,,6.229491525423782,7.7,7.7,,,-9.258983050847458,0.0,0.0,,,-2.539661016949153,,,False,,,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.48180296253872146,1
2025-08-06,76,0.19,0.29,66,59,76,70,72,67,94,55,58.0,4500,900,,,,,,,,,,,,24.0,19.5,22.0,81,1027.0,11.4,0.4,79.5,79.5,-7.0,,-2.2983050847457633,0.18,0.18,0.01999999999999999,,0.16566101694915256,0.355,0.355,-0.13,,0.2183276450511945,73.5,73.5,-15.0,,-8.593220338983045,59.5,59.5,-1.0,,-12.532203389830514,79.5,79.5,-7.0,,-6.89491525423729,71.0,71.0,-2.0,,-8.738983050847452,84.5,84.5,-25.0,,-13.64745762711864,65.0,65.0,4.0,,-8.440677966101688,95.0,95.0,-2.0,,41.13898305084746,71.0,71.0,-32.0,,-19.54915254237288,59.0,59.0,-2.0,,-29.975609756097555,3600.0,3600.0,1800.0,,-207.45762711864427,450.0,450.0,900.0,,-2553.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,25.3,-2.6000000000000014,,7.987457627118641,19.55,19.55,-0.10000000000000142,,12.939661016949152,22.4,22.4,-0.8000000000000007,,10.926101694915255,77.5,77.5,7.0,,14.535593220338981,1025.75,1025.75,2.5,,8.729491525423782,9.55,9.55,3.7,,-5.558983050847457,0.2,0.2,0.4,,-2.139661016949153,-2.5,,False,0.8000000000000007,,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.48404743095272207,1
2025-08-07,71,0.3,0.25,72,75,86,81,78,65,64,67,72.0,4500,0,,,,,,,,,,,,26.9,18.3,22.4,74,1025.6,13.9,0.3,76.66666666666667,76.66666666666667,-5.0,,-7.298305084745763,0.22,0.22,0.10999999999999999,,0.2756610169491525,0.32,0.32,-0.03999999999999998,,0.17832764505119453,73.0,73.0,6.0,,-2.593220338983045,64.66666666666667,64.66666666666667,16.0,,3.4677966101694864,81.66666666666667,81.66666666666667,10.0,,3.10508474576271,74.33333333333333,74.33333333333333,11.0,,2.2610169491525482,82.33333333333333,82.33333333333333,6.0,,-7.647457627118641,65.0,65.0,-2.0,,-10.440677966101688,84.66666666666667,84.66666666666667,-30.0,,11.138983050847457,69.66666666666667,69.66666666666667,12.0,,-7.54915254237288,63.333333333333336,63.333333333333336,14.0,,-15.975609756097555,3900.0,3900.0,0.0,,-207.45762711864427,300.0,300.0,-900.0,,-3453.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.833333333333332,25.833333333333332,2.8999999999999986,,10.88745762711864,19.133333333333336,19.133333333333336,-1.1999999999999993,,11.739661016949153,22.400000000000002,22.400000000000002,0.3999999999999986,,11.326101694915254,76.33333333333333,76.33333333333333,-7.0,,7.535593220338981,1025.7,1025.7,-1.400000000000091,,7.329491525423691,11.0,11.0,2.5,,-3.0589830508474574,0.2333333333333333,0.2333333333333333,-0.10000000000000003,,-2.239661016949153,1.400000000000091,-1.099999999999909,False,0.3999999999999986,0.40000000000000213,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4777364467378941,0
2025-08-08,61,0.13,0.22,70,86,93,94,85,74,41,55,80.0,3600,900,,,,,,,,,,,,26.6,17.6,22.1,71,1023.3,11.2,0.0,69.33333333333333,72.75,-10.0,-22.0,-17.298305084745763,0.20666666666666667,0.1975,-0.16999999999999998,-0.04000000000000001,0.10566101694915256,0.25333333333333335,0.295,-0.03,-0.19999999999999998,0.14832764505119456,69.33333333333333,72.25,-2.0,-11.0,-4.593220338983045,73.33333333333333,70.0,11.0,26.0,14.467796610169486,85.0,84.5,7.0,10.0,10.10508474576271,81.66666666666667,79.25,13.0,22.0,15.261016949152548,78.33333333333333,83.0,7.0,-12.0,-0.6474576271186407,68.66666666666667,67.25,9.0,11.0,-1.4406779661016884,66.33333333333333,73.75,-23.0,-55.0,-11.861016949152543,59.0,66.0,-12.0,-32.0,-19.54915254237288,70.0,67.5,8.0,20.0,-7.975609756097555,4200.0,3825.0,-900.0,900.0,-1107.4576271186443,600.0,450.0,900.0,900.0,-2553.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.833333333333332,26.025,-0.29999999999999716,0.0,10.587457627118642,18.46666666666667,18.75,-0.6999999999999993,-2.0,11.039661016949154,22.166666666666668,22.325,-0.29999999999999716,-0.6999999999999993,11.026101694915257,75.33333333333333,75.0,-3.0,-3.0,4.535593220338981,1025.3,1025.1,-2.2999999999999545,-1.2000000000000455,5.029491525423737,12.166666666666666,11.05,-2.700000000000001,3.499999999999999,-5.758983050847458,0.2333333333333333,0.175,-0.3,0.0,-2.539661016949153,2.2999999999999545,3.7000000000000455,False,0.29999999999999716,0.10000000000000142,4,8,3,False,False,False,False,False,False,True,True,False,0,-0.467097266238714,0
2025-08-09,65,0.22,0.28,67,67,65,12,86,82,100,62,88.0,900,900,,,,,,,,,,,,27.6,17.2,22.3,64,1023.2,9.9,0.0,65.66666666666667,71.2,4.0,-11.0,-13.298305084745763,0.21666666666666667,0.202,0.09,0.03,0.19566101694915256,0.25,0.292,0.060000000000000026,-0.009999999999999953,0.20832764505119455,69.66666666666667,71.2,-3.0,1.0,-7.593220338983045,76.0,69.4,-19.0,8.0,-4.532203389830514,81.33333333333333,80.6,-28.0,-11.0,-17.89491525423729,62.333333333333336,65.8,-82.0,-58.0,-66.73898305084745,83.0,83.6,1.0,14.0,0.35254237288135926,73.66666666666667,70.2,8.0,15.0,6.559322033898312,68.33333333333333,79.0,59.0,6.0,47.13898305084746,61.333333333333336,65.2,7.0,7.0,-12.54915254237288,80.0,71.6,8.0,30.0,0.024390243902445263,3000.0,3240.0,-2700.0,-3600.0,-3807.4576271186443,600.0,540.0,0.0,0.0,-2553.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03333333333333,26.339999999999996,1.0,3.6000000000000014,11.587457627118642,17.7,18.44,-0.40000000000000213,-2.3000000000000007,10.639661016949152,22.26666666666667,22.32,0.1999999999999993,0.3000000000000007,11.226101694915256,69.66666666666667,72.8,-7.0,-17.0,-2.4644067796610187,1024.0333333333333,1024.72,-0.09999999999990905,-3.7999999999999545,4.929491525423828,11.666666666666666,10.82,-1.299999999999999,-1.5,-7.058983050847457,0.09999999999999999,0.13999999999999999,0.0,-0.4,-2.539661016949153,0.09999999999990905,2.3999999999998636,False,0.1999999999999993,0.09999999999999787,5,8,3,False,False,False,False,False,True,True,True,False,1,-0.4686422929626285,0
2025-08-10,86,-0.13,0.15,85,95,93,86,100,72,36,96,89.0,0,900,,,,,,,,,,,,29.5,17.4,23.3,61,1023.4,10.1,0.0,70.66666666666667,73.66666666666667,21.0,15.0,7.701694915254237,0.07333333333333333,0.14666666666666667,-0.35,-0.43,-0.15433898305084745,0.21666666666666667,0.2683333333333333,-0.13000000000000003,-0.1,0.07832764505119454,74.0,73.5,18.0,13.0,10.406779661016955,82.66666666666667,73.66666666666667,28.0,20.0,23.467796610169486,83.66666666666667,82.66666666666667,28.0,7.0,10.10508474576271,64.0,69.16666666666667,74.0,5.0,7.261016949152548,90.33333333333333,86.33333333333333,14.0,22.0,14.35254237288136,76.0,70.5,-10.0,7.0,-3.4406779661016884,59.0,71.83333333333333,-64.0,-28.0,-16.861016949152543,71.0,70.33333333333333,34.0,29.0,21.45084745762712,85.66666666666667,74.5,1.0,17.0,1.0243902439024453,1500.0,2700.0,-900.0,-4500.0,-4707.457627118644,900.0,600.0,0.0,900.0,-2553.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900000000000002,26.866666666666664,1.8999999999999986,2.6000000000000014,13.48745762711864,17.4,18.266666666666666,0.1999999999999993,-0.9000000000000021,10.839661016949151,22.566666666666666,22.483333333333334,1.0,0.9000000000000021,12.226101694915256,65.33333333333333,70.83333333333333,-3.0,-13.0,-5.464406779661019,1023.3000000000001,1024.5,0.1999999999999318,-2.199999999999932,5.129491525423759,10.4,10.700000000000001,0.1999999999999993,-3.8000000000000007,-6.858983050847458,0.0,0.11666666666666665,0.0,-0.3,-2.539661016949153,-0.1999999999999318,-0.10000000000002274,False,1.0,1.1999999999999993,6,8,3,False,False,False,False,False,False,False,False,False,0,-0.44911735055274676,0
2025-08-11,71,0.05,0.16,70,76,81,64,86,83,44,65,87.0,0,9900,,,,,,,,,,,,31.5,19.0,24.3,74,1022.1,15.7,0.0,74.0,73.28571428571429,-15.0,10.0,-7.298305084745763,0.04666666666666667,0.13285714285714287,0.18,-0.08,0.025661016949152553,0.19666666666666668,0.25285714285714284,0.010000000000000009,-0.06,0.08832764505119454,74.0,73.0,-15.0,0.0,-4.593220338983045,79.33333333333333,74.0,-19.0,-10.0,4.467796610169486,79.66666666666667,82.42857142857143,-12.0,-12.0,-1.89491525423729,54.0,68.42857142857143,-22.0,-30.0,-14.738983050847452,90.66666666666667,86.28571428571429,-14.0,1.0,0.35254237288135926,79.0,72.28571428571429,11.0,9.0,7.559322033898312,60.0,67.85714285714286,8.0,3.0,-8.861016949152543,74.33333333333333,69.57142857142857,-31.0,10.0,-9.54915254237288,88.0,76.28571428571429,-2.0,7.0,-0.9756097560975547,300.0,2314.285714285714,0.0,-3600.0,-4707.457627118644,3900.0,1928.5714285714287,9000.0,9000.0,6446.440677966102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53333333333333,27.52857142857143,2.0,4.899999999999999,15.48745762711864,17.866666666666664,18.37142857142857,1.6000000000000014,1.3999999999999986,12.439661016949152,23.3,22.74285714285714,1.0,2.1999999999999993,13.226101694915256,66.33333333333333,71.28571428571429,13.0,3.0,7.535593220338981,1022.9,1024.1571428571428,-1.2999999999999545,-1.1999999999999318,3.829491525423805,11.9,11.414285714285715,5.6,4.5,-1.2589830508474584,0.0,0.09999999999999999,0.0,0.0,-2.539661016949153,1.2999999999999545,1.1000000000000227,False,1.0,2.0,0,8,3,False,False,False,False,False,False,False,False,False,0,-0.4575633147077273,0
2025-08-12,84,0.05,0.13,83,80,86,97,96,71,53,90,89.0,900,4500,,,,,,,,,,,,32.8,21.9,27.0,73,1017.6,12.3,0.4,80.33333333333333,73.42857142857143,13.0,19.0,5.701694915254237,-0.01,0.11571428571428573,0.0,-0.16999999999999998,0.025661016949152553,0.14666666666666667,0.21142857142857144,-0.03,-0.15000000000000002,0.058327645051194546,79.33333333333333,73.28571428571429,13.0,16.0,8.406779661016955,83.66666666666667,76.85714285714286,4.0,13.0,8.467796610169486,86.66666666666667,82.85714285714286,5.0,21.0,3.10508474576271,82.33333333333333,72.0,33.0,85.0,18.26101694915255,94.0,86.14285714285714,10.0,10.0,10.35254237288136,75.33333333333333,73.42857142857143,-12.0,-11.0,-4.440677966101688,44.333333333333336,61.714285714285715,9.0,-47.0,0.13898305084745743,83.66666666666667,70.0,25.0,28.0,15.45084745762712,88.33333333333333,80.42857142857143,2.0,1.0,1.0243902439024453,300.0,2057.1428571428573,900.0,0.0,-3807.4576271186443,5100.0,2571.4285714285716,-5400.0,3600.0,1046.4406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.266666666666666,28.414285714285715,1.2999999999999972,5.199999999999996,16.787457627118638,19.433333333333334,18.7,2.8999999999999986,4.699999999999999,15.339661016949151,24.866666666666664,23.342857142857138,2.6999999999999993,4.699999999999999,15.926101694915255,69.33333333333333,71.14285714285714,-1.0,9.0,6.535593220338981,1021.0333333333333,1023.1714285714286,-4.5,-5.600000000000023,-0.6705084745761951,12.699999999999998,12.071428571428571,-3.3999999999999986,2.4000000000000004,-4.658983050847457,0.13333333333333333,0.15714285714285717,0.4,0.4,-2.139661016949153,4.5,5.7999999999999545,False,2.6999999999999993,3.6999999999999993,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.4570522304100725,0
2025-08-13,84,0.15,0.07,83,54,93,86,97,78,52,93,85.0,3600,900,,,,,,,,,,,,28.5,22.8,25.2,88,1012.6,12.2,24.7,79.66666666666667,74.57142857142857,0.0,-2.0,5.701694915254237,0.08333333333333333,0.11,0.09999999999999999,0.28,0.12566101694915255,0.12000000000000001,0.18,-0.06,-0.07999999999999999,-0.0016723549488054518,78.66666666666667,75.71428571428571,0.0,-2.0,8.406779661016955,70.0,76.14285714285714,-26.0,-41.0,-17.532203389830514,86.66666666666667,85.28571428571429,7.0,0.0,10.10508474576271,82.33333333333333,74.28571428571429,-11.0,0.0,7.261016949152548,93.0,89.71428571428571,1.0,-3.0,11.35254237288136,77.33333333333333,75.0,7.0,6.0,2.5593220338983116,49.666666666666664,55.714285714285715,-1.0,16.0,-0.8610169491525426,82.66666666666667,75.42857142857143,3.0,-3.0,18.45084745762712,87.0,84.28571428571429,-4.0,-4.0,-2.9756097560975547,1500.0,1928.5714285714287,2700.0,3600.0,-1107.4576271186443,5100.0,2571.4285714285716,-3600.0,0.0,-2553.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.933333333333334,29.057142857142857,-4.299999999999997,-1.0,12.48745762711864,21.233333333333334,19.171428571428574,0.9000000000000021,5.400000000000002,16.239661016949153,25.5,23.8,-1.8000000000000007,1.8999999999999986,14.126101694915254,78.33333333333333,72.14285714285714,15.0,27.0,21.53559322033898,1017.4333333333334,1021.1142857142858,-5.0,-10.799999999999955,-5.670508474576195,13.399999999999999,12.185714285714283,-0.10000000000000142,2.0999999999999996,-4.758983050847458,8.366666666666665,3.6285714285714286,24.3,24.7,22.160338983050845,5.0,9.5,False,1.8000000000000007,0.8999999999999986,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.4686257823908416,0
2025-08-14,85,0.3,0.19,74,67,83,97,78,74,28,80,82.0,4500,6300,,,,,,,,,,,,28.6,22.7,25.4,87,1013.3,10.2,18.4,84.33333333333333,76.57142857142857,1.0,14.0,6.701694915254237,0.16666666666666666,0.11,0.15,0.25,0.2756610169491525,0.13,0.17142857142857143,0.12,0.03,0.11832764505119454,80.0,76.0,-9.0,4.0,-0.5932203389830448,67.0,75.0,13.0,-9.0,-4.532203389830514,87.33333333333333,84.85714285714286,-10.0,2.0,0.10508474576270999,93.33333333333333,76.57142857142857,11.0,33.0,18.26101694915255,90.33333333333333,89.71428571428571,-19.0,-8.0,-7.647457627118641,74.33333333333333,76.28571428571429,-4.0,-9.0,-1.4406779661016884,44.333333333333336,50.57142857142857,-24.0,-16.0,-24.861016949152543,87.66666666666667,77.28571428571429,-13.0,15.0,5.45084745762712,85.33333333333333,85.71428571428571,-3.0,-5.0,-5.975609756097555,3000.0,1928.5714285714287,900.0,4500.0,-207.45762711864427,3900.0,3471.4285714285716,5400.0,-3600.0,2846.4406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96666666666667,29.3,0.10000000000000142,-2.8999999999999986,12.587457627118642,22.46666666666667,19.8,-0.10000000000000142,3.6999999999999993,16.13966101694915,25.866666666666664,24.22857142857143,0.1999999999999993,1.0999999999999979,14.326101694915254,82.66666666666667,74.0,-1.0,13.0,20.53559322033898,1014.5,1019.3571428571429,0.6999999999999318,-8.800000000000068,-4.970508474576263,11.566666666666668,11.657142857142857,-2.0,-5.5,-6.758983050847458,14.5,6.214285714285714,-6.300000000000001,18.4,15.860338983050845,-0.6999999999999318,4.300000000000068,False,0.1999999999999993,1.6000000000000014,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4666429241605461,0
