date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-29,88,-0.35,-0.07,78,79,83,78,94,75,79,73,69.0,7200,2700,,,,,,34.9,24.2,29.5,64,1016.1,9.0,0.0,88.0,88.0,,,9.830508474576277,-0.35,-0.35,,,-0.3740338983050847,-0.07,-0.07,,,-0.1392491467576792,78.0,78.0,,,3.6779661016949206,79.0,79.0,,,7.505084745762716,83.0,83.0,,,0.3559322033898269,78.0,78.0,,,-0.6915254237288195,94.0,94.0,,,8.610169491525426,75.0,75.0,,,-0.39661016949152383,79.0,79.0,,,26.898305084745765,73.0,73.0,,,-1.183050847457622,69.0,69.0,,,-18.689895470383277,7200.0,7200.0,,,2416.2711864406783,2700.0,2700.0,,,-613.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,34.9,,,18.781016949152544,24.2,24.2,,,17.534237288135593,29.5,29.5,,,18.324067796610173,64.0,64.0,,,-2.525423728813564,1016.1,1016.1,,,-2.2359322033897797,9.0,9.0,,,-7.907118644067797,0.0,0.0,,,-2.612881355932203,,,False,,,1,7,3,False,False,False,False,True,False,0,-0.45459579755227375,0
2025-07-30,84,-0.32,-0.12,76,74,86,89,74,80,81,67,65.0,5400,5400,,,,,,35.2,24.6,29.9,64,1015.4,10.2,0.2,86.0,86.0,-4.0,,5.830508474576277,-0.33499999999999996,-0.33499999999999996,0.02999999999999997,,-0.34403389830508474,-0.095,-0.095,-0.04999999999999999,,-0.18924914675767918,77.0,77.0,-2.0,,1.6779661016949206,76.5,76.5,-5.0,,2.5050847457627157,84.5,84.5,3.0,,3.355932203389827,83.5,83.5,11.0,,10.30847457627118,84.0,84.0,-20.0,,-11.389830508474574,77.5,77.5,5.0,,4.603389830508476,80.0,80.0,2.0,,28.898305084745765,70.0,70.0,-6.0,,-7.183050847457622,67.0,67.0,-4.0,,-22.689895470383277,6300.0,6300.0,-1800.0,,616.2711864406783,4050.0,4050.0,2700.0,,2086.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,35.05,35.05,0.30000000000000426,,19.08101694915255,24.4,24.4,0.40000000000000213,,17.934237288135595,29.7,29.7,0.3999999999999986,,18.72406779661017,64.0,64.0,0.0,,-2.525423728813564,1015.75,1015.75,-0.7000000000000455,,-2.935932203389825,9.6,9.6,1.1999999999999993,,-6.707118644067798,0.1,0.1,0.2,,-2.412881355932203,0.7000000000000455,,False,0.3999999999999986,,2,7,3,False,False,False,False,True,False,0,-0.4425973880938428,0
2025-07-31,85,-0.16,-0.17,75,49,88,94,97,87,57,66,67.0,900,900,,,,,,29.0,23.2,26.1,87,1014.1,9.4,33.4,85.66666666666667,85.66666666666667,1.0,,6.830508474576277,-0.27666666666666667,-0.27666666666666667,0.16,,-0.18403389830508474,-0.12,-0.12,-0.05000000000000002,,-0.2392491467576792,76.33333333333333,76.33333333333333,-1.0,,0.6779661016949206,67.33333333333333,67.33333333333333,-25.0,,-22.494915254237284,85.66666666666667,85.66666666666667,2.0,,5.355932203389827,87.0,87.0,5.0,,15.30847457627118,88.33333333333333,88.33333333333333,23.0,,11.610169491525426,80.66666666666667,80.66666666666667,7.0,,11.603389830508476,72.33333333333333,72.33333333333333,-24.0,,4.898305084745765,68.66666666666667,68.66666666666667,-1.0,,-8.183050847457622,67.0,67.0,2.0,,-20.689895470383277,4500.0,4500.0,-4500.0,,-3883.7288135593217,3000.0,3000.0,-4500.0,,-2413.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,33.03333333333333,33.03333333333333,-6.200000000000003,,12.881016949152546,24.0,24.0,-1.4000000000000021,,16.534237288135593,28.5,28.5,-3.799999999999997,,14.924067796610172,71.66666666666667,71.66666666666667,23.0,,20.474576271186436,1015.1999999999999,1015.1999999999999,-1.2999999999999545,,-4.23593220338978,9.533333333333333,9.533333333333333,-0.7999999999999989,,-7.507118644067797,11.200000000000001,11.200000000000001,33.199999999999996,,30.787118644067796,1.2999999999999545,2.0,False,3.799999999999997,3.3999999999999986,3,7,3,False,False,False,False,True,False,0,-0.48383220178376907,1
2025-08-01,90,-0.07,-0.18,81,95,86,86,94,86,89,67,68.0,9000,900,,,,,,24.0,18.6,21.4,83,1019.9,16.0,3.6,86.33333333333333,86.75,5.0,2.0,11.830508474576277,-0.18333333333333335,-0.225,0.09,0.27999999999999997,-0.09403389830508474,-0.15666666666666665,-0.135,-0.009999999999999981,-0.10999999999999999,-0.24924914675767917,77.33333333333333,77.5,6.0,3.0,6.6779661016949206,72.66666666666667,74.25,46.0,16.0,23.505084745762716,86.66666666666667,85.75,-2.0,3.0,3.355932203389827,89.66666666666667,86.75,-8.0,8.0,7.3084745762711805,88.33333333333333,89.75,-3.0,0.0,8.610169491525426,84.33333333333333,82.0,-1.0,11.0,10.603389830508476,75.66666666666667,76.5,32.0,10.0,36.898305084745765,66.66666666666667,68.25,1.0,-6.0,-7.183050847457622,66.66666666666667,67.25,1.0,-1.0,-19.689895470383277,5100.0,5625.0,8100.0,1800.0,4216.271186440678,2400.0,2475.0,0.0,-1800.0,-2413.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,29.399999999999995,30.775,-5.0,-10.899999999999999,7.881016949152546,22.133333333333336,22.65,-4.599999999999998,-5.599999999999998,11.934237288135595,25.8,26.725,-4.700000000000003,-8.100000000000001,10.22406779661017,78.0,74.5,-4.0,19.0,16.474576271186436,1016.4666666666667,1016.375,5.7999999999999545,3.7999999999999545,1.5640677966101748,11.866666666666667,11.15,6.6,7.0,-0.907118644067797,12.4,9.3,-29.799999999999997,3.6,0.987118644067797,-5.7999999999999545,-4.5,True,4.700000000000003,8.5,4,8,3,False,False,False,False,True,False,0,-0.473688948975412,1
2025-08-02,44,0.58,0.12,34,19,34,67,49,48,1,29,67.0,2700,0,,,,,,25.1,17.8,21.5,73,1023.3,9.2,0.1,73.0,78.2,-46.0,-40.0,-34.16949152542372,0.11666666666666664,-0.06400000000000002,0.6499999999999999,0.8999999999999999,0.5559661016949152,-0.07666666666666667,-0.084,0.3,0.24,0.050750853242320815,63.333333333333336,68.8,-47.0,-42.0,-40.32203389830508,54.333333333333336,63.2,-76.0,-55.0,-52.494915254237284,69.33333333333333,75.4,-52.0,-52.0,-48.64406779661017,82.33333333333333,82.8,-19.0,-22.0,-11.69152542372882,80.0,81.6,-45.0,-25.0,-36.389830508474574,73.66666666666667,75.2,-38.0,-32.0,-27.396610169491524,49.0,61.4,-88.0,-80.0,-51.101694915254235,54.0,60.4,-38.0,-38.0,-45.18305084745762,67.33333333333333,67.2,-1.0,2.0,-20.689895470383277,4200.0,5040.0,-6300.0,-2700.0,-2083.7288135593217,600.0,1980.0,-900.0,-5400.0,-3313.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,26.03333333333333,29.639999999999997,1.1000000000000014,-10.100000000000001,8.981016949152547,19.86666666666667,21.68,-0.8000000000000007,-6.800000000000001,11.134237288135594,23.0,25.68,0.10000000000000142,-8.399999999999999,10.324067796610171,81.0,74.2,-10.0,9.0,6.474576271186436,1019.1,1017.76,3.3999999999999773,7.899999999999977,4.964067796610152,11.533333333333333,10.76,-6.800000000000001,-1.0,-7.707118644067798,12.366666666666667,7.460000000000001,-3.5,-0.1,-2.512881355932203,-3.3999999999999773,-9.199999999999932,False,0.10000000000000142,4.600000000000001,5,8,3,True,True,False,True,True,False,1,-0.5323182077233805,1
2025-08-03,88,0.35,0.1,82,66,74,78,99,80,61,91,69.0,900,4500,,,,,,26.6,15.9,21.4,65,1021.1,10.9,0.0,74.0,79.83333333333333,44.0,3.0,9.830508474576277,0.2866666666666666,0.004999999999999986,-0.22999999999999998,0.51,0.32596610169491524,0.013333333333333336,-0.05333333333333334,-0.01999999999999999,0.27,0.030750853242320825,65.66666666666667,71.0,48.0,7.0,7.6779661016949206,60.0,63.666666666666664,47.0,17.0,-5.494915254237284,64.66666666666667,75.16666666666667,40.0,-14.0,-8.644067796610173,77.0,82.0,11.0,-16.0,-0.6915254237288195,80.66666666666667,84.5,50.0,2.0,13.610169491525426,71.33333333333333,76.0,32.0,-7.0,4.603389830508476,50.333333333333336,61.333333333333336,60.0,4.0,8.898305084745765,62.333333333333336,65.5,62.0,25.0,16.816949152542378,68.0,67.5,2.0,2.0,-18.689895470383277,4200.0,4350.0,-1800.0,0.0,-3883.7288135593217,1800.0,2400.0,4500.0,3600.0,1186.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,25.233333333333334,29.133333333333336,1.5,-2.3999999999999986,10.481016949152547,17.433333333333334,20.716666666666665,-1.9000000000000004,-7.299999999999999,9.234237288135592,21.433333333333334,24.96666666666667,-0.10000000000000142,-4.700000000000003,10.22406779661017,73.66666666666667,72.66666666666667,-8.0,-22.0,-1.5254237288135641,1021.4333333333334,1018.3166666666666,-2.199999999999932,7.0,2.7640677966102203,12.033333333333333,10.783333333333333,1.700000000000001,1.5,-6.007118644067797,1.2333333333333334,6.216666666666668,-0.1,-33.4,-2.612881355932203,2.199999999999932,-1.2000000000000455,False,0.10000000000000142,0.0,6,8,3,True,False,False,False,True,False,0,-0.4661996709198536,1
2025-08-04,80,0.11,0.17,76,60,69,89,98,70,79,74,62.0,5400,0,,,,,,28.2,16.5,22.5,65,1021.1,9.3,0.0,70.66666666666667,79.85714285714286,-8.0,-10.0,1.830508474576277,0.3466666666666667,0.019999999999999987,-0.24,0.18,0.08596610169491525,0.13,-0.02142857142857143,0.07,0.35,0.10075085324232083,64.0,71.71428571428571,-6.0,-5.0,1.6779661016949206,48.333333333333336,63.142857142857146,-6.0,-35.0,-11.494915254237284,59.0,74.28571428571429,-5.0,-17.0,-13.644067796610173,78.0,83.0,11.0,3.0,10.30847457627118,82.0,86.42857142857143,-1.0,4.0,12.610169491525426,66.0,75.14285714285714,-10.0,-16.0,-5.396610169491524,47.0,63.857142857142854,18.0,-10.0,26.898305084745765,64.66666666666667,66.71428571428571,-17.0,7.0,-0.183050847457622,66.0,66.71428571428571,-7.0,-6.0,-25.689895470383277,3000.0,4500.0,4500.0,-3600.0,616.2711864406783,1500.0,2057.1428571428573,-4500.0,-900.0,-3313.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,26.633333333333336,29.0,1.5999999999999979,4.199999999999999,12.081016949152545,16.733333333333334,20.114285714285717,0.5999999999999996,-2.1000000000000014,9.834237288135594,21.8,24.614285714285717,1.1000000000000014,1.1000000000000014,11.324067796610171,67.66666666666667,71.57142857142857,0.0,-18.0,-1.5254237288135641,1021.8333333333334,1018.7142857142857,0.0,1.2000000000000455,2.7640677966102203,9.8,10.571428571428571,-1.5999999999999996,-6.699999999999999,-7.607118644067796,0.03333333333333333,5.328571428571429,0.0,-3.6,-2.612881355932203,-0.0,2.199999999999932,False,1.1000000000000014,1.0,0,8,3,False,False,False,False,True,False,0,-0.4284004813047501,0
2025-08-05,83,0.17,0.42,81,60,83,72,97,63,96,87,60.0,2700,0,,,,,,26.6,19.6,22.8,74,1024.5,7.7,0.0,83.66666666666667,79.14285714285714,3.0,39.0,4.830508474576277,0.21,0.09428571428571428,0.06000000000000001,-0.4099999999999999,0.14596610169491528,0.22999999999999998,0.048571428571428564,0.24999999999999997,0.3,0.3507508532423208,79.66666666666667,72.14285714285714,5.0,47.0,6.6779661016949206,62.0,60.42857142857143,0.0,41.0,-11.494915254237284,75.33333333333333,74.28571428571429,14.0,49.0,0.3559322033898269,79.66666666666667,82.14285714285714,-17.0,5.0,-6.6915254237288195,98.0,86.85714285714286,-1.0,48.0,11.610169491525426,71.0,73.42857142857143,-7.0,15.0,-12.396610169491524,78.66666666666667,66.28571428571429,17.0,95.0,43.898305084745765,84.0,68.71428571428571,13.0,58.0,12.816949152542378,63.666666666666664,65.42857142857143,-2.0,-7.0,-27.689895470383277,3000.0,3857.1428571428573,-2700.0,0.0,-2083.7288135593217,1500.0,1671.4285714285713,0.0,0.0,-3313.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,27.133333333333336,27.814285714285713,-1.5999999999999979,1.5,10.481016949152547,17.333333333333336,19.457142857142856,3.1000000000000014,1.8000000000000007,12.934237288135595,22.233333333333334,23.657142857142855,0.3000000000000007,1.3000000000000007,11.624067796610172,68.0,73.0,9.0,1.0,7.474576271186436,1022.2333333333332,1019.9142857142857,3.3999999999999773,1.2000000000000455,6.1640677966101975,9.3,10.385714285714286,-1.6000000000000005,-1.4999999999999991,-9.207118644067798,0.0,5.328571428571429,0.0,-0.1,-2.612881355932203,-3.3999999999999773,-3.3999999999999773,False,0.3000000000000007,1.4000000000000021,1,8,3,False,False,False,False,True,False,0,-0.4605064947133309,0
2025-08-06,76,0.19,0.29,66,59,76,70,72,67,94,55,58.0,4500,900,,,,,,24.0,19.5,22.0,81,1027.0,11.4,0.4,79.66666666666667,78.0,-7.0,-12.0,-2.169491525423723,0.15666666666666668,0.16714285714285712,0.01999999999999999,-0.15999999999999998,0.16596610169491527,0.29333333333333333,0.10714285714285714,-0.13,0.18999999999999997,0.2207508532423208,74.33333333333333,70.71428571428571,-15.0,-16.0,-8.32203389830508,59.666666666666664,58.285714285714285,-1.0,-7.0,-12.494915254237284,76.0,72.85714285714286,-7.0,2.0,-6.644067796610173,77.0,79.42857142857143,-2.0,-8.0,-8.69152542372882,89.0,86.57142857142857,-25.0,-27.0,-13.389830508474574,66.66666666666667,71.57142857142857,4.0,-13.0,-8.396610169491524,89.66666666666667,68.14285714285714,-2.0,33.0,41.898305084745765,72.0,67.0,-32.0,-36.0,-19.183050847457622,60.0,64.42857142857143,-2.0,-11.0,-29.689895470383277,4200.0,3728.5714285714284,1800.0,3600.0,-283.7288135593217,300.0,1028.5714285714287,900.0,-3600.0,-2413.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,26.266666666666666,26.214285714285715,-2.6000000000000014,-2.6000000000000014,7.881016949152546,18.533333333333335,18.72857142857143,-0.10000000000000142,3.5999999999999996,12.834237288135594,22.433333333333334,22.52857142857143,-0.8000000000000007,0.6000000000000014,10.824067796610171,73.33333333333333,75.42857142857143,7.0,16.0,14.474576271186436,1024.2,1021.5714285714286,2.5,5.899999999999977,8.664067796610198,9.466666666666667,10.557142857142859,3.7,0.5,-5.507118644067797,0.13333333333333333,5.357142857142857,0.4,0.4,-2.212881355932203,-2.5,-5.899999999999977,False,0.8000000000000007,0.5,2,8,3,False,False,False,False,True,False,0,-0.45242213654136665,0
2025-08-07,71,0.3,0.25,72,75,86,81,78,65,64,67,72.0,4500,0,,,,,,26.9,18.3,22.4,74,1025.6,13.9,0.3,76.66666666666667,76.0,-5.0,-9.0,-7.169491525423723,0.22,0.23285714285714285,0.10999999999999999,0.19,0.27596610169491526,0.32,0.16714285714285712,-0.03999999999999998,0.07999999999999999,0.18075085324232082,73.0,70.28571428571429,6.0,-4.0,-2.3220338983050794,64.66666666666667,62.0,16.0,15.0,3.5050847457627157,81.66666666666667,72.57142857142857,10.0,17.0,3.355932203389827,74.33333333333333,77.57142857142857,11.0,-8.0,2.3084745762711805,82.33333333333333,83.85714285714286,6.0,-20.0,-7.389830508474574,65.0,68.42857142857143,-2.0,-5.0,-10.396610169491524,84.66666666666667,69.14285714285714,-30.0,-15.0,11.898305084745765,69.66666666666667,67.14285714285714,12.0,-7.0,-7.183050847457622,63.333333333333336,65.14285714285714,14.0,10.0,-15.689895470383277,3900.0,4242.857142857143,0.0,-900.0,-283.7288135593217,300.0,900.0,-900.0,0.0,-3313.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,25.833333333333332,25.914285714285715,2.8999999999999986,-1.3000000000000007,10.781016949152544,19.133333333333336,18.02857142857143,-1.1999999999999993,1.8000000000000007,11.634237288135594,22.400000000000002,22.0,0.3999999999999986,-0.10000000000000142,11.22406779661017,76.33333333333333,73.57142857142857,-7.0,9.0,7.474576271186436,1025.6999999999998,1023.2142857142857,-1.400000000000091,4.499999999999886,7.264067796610107,11.0,11.200000000000001,2.5,4.6,-3.0071186440677966,0.2333333333333333,0.6285714285714287,-0.10000000000000003,0.3,-2.3128813559322032,1.400000000000091,-1.099999999999909,False,0.3999999999999986,0.40000000000000213,3,8,3,False,False,False,False,True,False,0,-0.44407522228635266,0
