date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,,13.4,6.0,9.9,63,1023.2,21.2,0.0,77.0,77.0,,,-1.8458904109589014,0.22,0.22,,,0.1901027397260274,0.34,0.34,,,0.2606551724137931,80.0,80.0,,,3.828767123287676,56.0,56.0,,,-16.311643835616437,88.0,88.0,,,3.7328767123287605,86.0,86.0,,,7.359589041095887,98.0,98.0,,,12.380136986301366,65.0,65.0,,,-11.215753424657535,44.0,44.0,,,-22.5958904109589,94.0,94.0,,,19.78767123287672,93.0,93.0,,,7.368055555555557,1800.0,1800.0,,,-3020.5479452054797,2700.0,2700.0,,,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,13.4,,,-4.168835616438356,6.0,6.0,,,-2.000342465753427,9.9,9.9,,,-2.6441780821917806,63.0,63.0,,,-3.1678082191780845,1023.2,1023.2,,,6.167123287671302,21.2,21.2,,,4.104794520547944,0.0,0.0,,,-3.2321917808219176,,,False,,,1,10,4,False,False,False,False,False,True,False,0,-0.39912838667342254,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,,13.8,7.8,10.5,73,1018.0,20.2,1.2,75.5,75.5,-3.0,,-4.845890410958901,0.24,0.24,0.04000000000000001,,0.2301027397260274,0.345,0.345,0.009999999999999953,,0.2706551724137931,77.0,77.0,-6.0,,-2.171232876712324,69.5,69.5,27.0,,10.688356164383563,91.5,91.5,7.0,,10.73287671232876,90.0,90.0,8.0,,15.359589041095887,93.5,93.5,-9.0,,3.380136986301366,68.5,68.5,7.0,,-4.215753424657535,31.5,31.5,-25.0,,-47.5958904109589,82.5,82.5,-23.0,,-3.2123287671232816,93.5,93.5,1.0,,8.368055555555557,900.0,900.0,-1800.0,,-4820.54794520548,2700.0,2700.0,0.0,,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.600000000000001,13.600000000000001,0.40000000000000036,,-3.7688356164383556,6.9,6.9,1.7999999999999998,,-0.20034246575342696,10.2,10.2,0.5999999999999996,,-2.044178082191781,68.0,68.0,10.0,,6.8321917808219155,1020.6,1020.6,-5.2000000000000455,,0.9671232876712565,20.7,20.7,-1.0,,3.1047945205479444,0.6,0.6,1.2,,-2.0321917808219174,5.2000000000000455,,True,0.5999999999999996,,2,10,4,False,False,False,False,False,False,True,0,-0.3923274239710155,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,,18.3,11.4,14.6,85,1001.8,27.4,53.8,76.33333333333333,76.33333333333333,4.0,,-0.8458904109589014,0.16666666666666666,0.16666666666666666,-0.24000000000000002,,-0.009897260273972603,0.3,0.3,-0.13999999999999999,,0.1306551724137931,78.0,78.0,6.0,,3.828767123287676,69.66666666666667,69.66666666666667,-13.0,,-2.3116438356164366,85.0,85.0,-23.0,,-12.26712328767124,88.66666666666667,88.66666666666667,-8.0,,7.359589041095887,94.0,94.0,6.0,,9.380136986301366,71.0,71.0,4.0,,-0.21575342465753522,42.0,42.0,44.0,,-3.5958904109589014,83.66666666666667,83.66666666666667,15.0,,11.787671232876718,93.66666666666667,93.66666666666667,0.0,,8.368055555555557,1500.0,1500.0,2700.0,,-2120.5479452054797,3900.0,3900.0,3600.0,,2471.917808219178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.166666666666666,15.166666666666666,4.5,,0.7311643835616444,8.4,8.4,3.6000000000000005,,3.3996575342465736,11.666666666666666,11.666666666666666,4.1,,2.0558219178082187,73.66666666666667,73.66666666666667,12.0,,18.832191780821915,1014.3333333333334,1014.3333333333334,-16.200000000000045,,-15.232876712328789,22.933333333333334,22.933333333333334,7.199999999999999,,10.304794520547944,18.333333333333332,18.333333333333332,52.599999999999994,,50.567808219178076,16.200000000000045,21.40000000000009,True,4.1,4.699999999999999,3,10,4,False,False,False,False,False,True,True,0,-0.43986400639213624,0
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,,15.0,9.5,11.7,58,1003.7,32.1,0.0,75.33333333333333,75.75,-4.0,-3.0,-4.845890410958901,0.11333333333333334,0.13999999999999999,0.039999999999999994,-0.16,0.030102739726027394,0.26,0.28,0.010000000000000009,-0.12000000000000002,0.1406551724137931,70.33333333333333,72.75,-23.0,-23.0,-19.171232876712324,71.0,67.25,-10.0,4.0,-12.311643835616437,83.33333333333333,84.5,11.0,-5.0,-1.2671232876712395,69.66666666666667,73.75,-57.0,-57.0,-49.64041095890411,77.33333333333333,82.5,-47.0,-50.0,-37.619863013698634,74.33333333333333,72.0,-1.0,10.0,-1.2157534246575352,52.0,50.0,11.0,30.0,7.404109589041099,68.33333333333333,74.75,-38.0,-46.0,-26.21232876712328,95.33333333333333,94.75,4.0,5.0,12.368055555555557,900.0,1125.0,-2700.0,-1800.0,-4820.54794520548,4500.0,4050.0,-1800.0,1800.0,671.9178082191779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000001,15.125,-3.3000000000000007,1.5999999999999996,-2.5688356164383563,9.566666666666666,8.675,-1.9000000000000004,3.5,1.4996575342465732,12.266666666666666,11.675,-2.9000000000000004,1.799999999999999,-0.8441780821917817,72.0,69.75,-27.0,-5.0,-8.167808219178085,1007.8333333333334,1011.675,1.900000000000091,-19.5,-13.332876712328698,26.566666666666663,25.225,4.700000000000003,10.900000000000002,15.004794520547946,18.333333333333332,13.75,-53.8,0.0,-3.2321917808219176,-1.900000000000091,14.299999999999955,False,2.9000000000000004,1.1999999999999993,4,10,4,False,False,False,True,False,False,False,0,-0.4561381072529675,1
2025-11-01,64,0.18,0.23,53,69,74,75,41,80,2,42,97.0,2700,1800,,,,,,,16.1,6.9,10.8,61,1016.5,19.3,0.0,72.0,73.4,-10.0,-10.0,-14.845890410958901,0.08666666666666667,0.148,0.12,-0.08000000000000002,0.1501027397260274,0.22,0.27,0.010000000000000009,-0.11999999999999997,0.15065517241379311,63.333333333333336,68.8,-4.0,-21.0,-23.171232876712324,66.33333333333333,67.6,9.0,-14.0,-3.3116438356164366,76.33333333333333,82.4,-9.0,-21.0,-10.26712328767124,63.333333333333336,74.0,46.0,-19.0,-3.6404109589041127,61.333333333333336,74.2,-7.0,-48.0,-44.619863013698634,77.0,73.6,5.0,8.0,3.784246575342465,46.333333333333336,40.4,-72.0,-17.0,-64.5958904109589,58.666666666666664,68.2,-6.0,-29.0,-32.21232876712328,96.33333333333333,95.2,-1.0,3.0,11.368055555555557,1800.0,1440.0,2700.0,2700.0,-2120.5479452054797,4200.0,3600.0,-2700.0,-900.0,-2028.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.466666666666665,15.319999999999999,1.1000000000000014,2.3000000000000007,-1.468835616438355,9.266666666666666,8.32,-2.5999999999999996,-0.8999999999999995,-1.1003424657534264,12.366666666666667,11.5,-0.8999999999999986,0.3000000000000007,-1.7441780821917803,68.0,68.0,3.0,-12.0,-5.1678082191780845,1007.3333333333334,1012.64,12.799999999999955,-1.5,-0.5328767123287435,26.266666666666666,24.04,-12.8,-0.8999999999999986,2.204794520547946,17.933333333333334,11.0,0.0,-1.2,-3.2321917808219176,-12.799999999999955,-14.700000000000045,True,0.8999999999999986,3.799999999999999,5,11,4,False,False,False,True,True,True,False,1,-0.46071651388833496,1
2025-11-02,80,0.43,0.25,79,70,95,91,97,72,19,88,92.0,2700,16200,,,,,,,17.2,5.0,10.8,66,1024.1,7.9,0.0,72.66666666666667,74.5,16.0,2.0,1.1541095890410986,0.22333333333333336,0.19499999999999998,0.25,0.41,0.4001027397260274,0.23333333333333336,0.26666666666666666,0.01999999999999999,0.04000000000000001,0.1706551724137931,63.0,70.5,26.0,-1.0,2.828767123287676,66.33333333333333,68.0,1.0,0.0,-2.3116438356164366,84.0,84.5,21.0,23.0,10.73287671232876,65.0,76.83333333333333,16.0,5.0,12.359589041095887,62.0,78.0,56.0,2.0,11.380136986301366,75.66666666666667,73.33333333333333,-8.0,-4.0,-4.215753424657535,31.666666666666668,36.833333333333336,17.0,-44.0,-47.5958904109589,59.333333333333336,71.5,46.0,2.0,13.787671232876718,95.66666666666667,94.66666666666667,-5.0,-2.0,6.368055555555557,1800.0,1650.0,0.0,0.0,-2120.5479452054797,7500.0,5700.0,14400.0,9900.0,12371.917808219177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.099999999999998,15.633333333333333,1.0999999999999979,-1.1000000000000014,-0.36883561643835705,7.133333333333333,7.766666666666667,-1.9000000000000004,-6.4,-3.000342465753427,11.1,11.383333333333333,0.0,-3.799999999999999,-1.7441780821917803,61.666666666666664,67.66666666666667,5.0,-19.0,-0.16780821917808453,1014.7666666666668,1014.5500000000001,7.599999999999909,22.299999999999955,7.067123287671166,19.76666666666667,21.349999999999998,-11.4,-19.5,-9.195205479452055,0.0,9.166666666666666,0.0,-53.8,-3.2321917808219176,-7.599999999999909,-20.399999999999864,True,0.0,0.8999999999999986,6,11,4,False,True,False,False,False,True,False,0,-0.4303797059670583,0
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,,16.3,7.2,11.5,49,1022.6,19.4,0.0,75.33333333333333,75.57142857142857,2.0,8.0,3.1541095890410986,0.22666666666666666,0.17714285714285713,-0.36,0.010000000000000009,0.0401027397260274,0.24333333333333332,0.2642857142857143,0.0,0.03,0.1706551724137931,69.66666666666667,71.42857142857143,-2.0,20.0,0.8287671232876761,71.0,68.85714285714286,4.0,14.0,1.6883561643835634,86.33333333333333,85.28571428571429,-5.0,7.0,5.7328767123287605,85.0,78.57142857142857,-2.0,60.0,10.359589041095887,68.33333333333333,76.42857142857143,-30.0,19.0,-18.619863013698634,74.66666666666667,73.14285714285714,0.0,-3.0,-4.215753424657535,21.666666666666668,37.857142857142854,25.0,-30.0,-22.5958904109589,71.66666666666667,73.42857142857143,-3.0,37.0,10.787671232876718,92.66666666666667,93.85714285714286,-3.0,-9.0,3.368055555555557,3000.0,1928.5714285714287,900.0,3600.0,-1220.5479452054797,6900.0,5271.428571428572,-13500.0,-1800.0,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,15.728571428571428,-0.8999999999999986,1.3000000000000007,-1.2688356164383556,6.366666666666667,7.685714285714285,2.2,-2.3,-0.8003424657534266,11.033333333333333,11.4,0.6999999999999993,-0.1999999999999993,-1.044178082191781,58.666666666666664,65.0,-17.0,-9.0,-17.167808219178085,1021.0666666666666,1015.6999999999999,-1.4999999999998863,18.899999999999977,5.567123287671279,15.533333333333333,21.071428571428573,11.499999999999998,-12.700000000000003,2.3047945205479436,0.0,7.857142857142857,0.0,0.0,-3.2321917808219176,1.4999999999998863,-6.100000000000023,False,0.6999999999999993,0.6999999999999993,1,11,4,False,False,False,False,False,True,False,0,-0.3970296745859671,0
2025-11-06,87,-0.23,0.0,77,76,90,72,98,84,29,81,85.0,8100,11700,,,,,,,16.1,5.5,10.7,49,1019.8,30.4,0.0,83.0,77.0,5.0,23.0,8.154109589041099,0.09000000000000001,0.11285714285714286,-0.30000000000000004,-0.41000000000000003,-0.25989726027397264,0.16666666666666666,0.21571428571428572,-0.25,-0.23,-0.0793448275862069,77.66666666666667,71.0,0.0,24.0,0.8287671232876761,73.33333333333333,71.71428571428571,2.0,7.0,3.6883561643835634,91.66666666666667,85.57142857142857,0.0,16.0,5.7328767123287605,84.0,76.57142857142857,-17.0,-3.0,-6.640410958904113,87.33333333333333,76.42857142857143,31.0,57.0,12.380136986301366,76.0,75.85714285714286,12.0,4.0,7.784246575342465,30.666666666666668,35.714285714285715,-15.0,27.0,-37.5958904109589,84.66666666666667,71.57142857142857,-4.0,39.0,6.787671232876718,88.66666666666667,92.71428571428571,-4.0,-12.0,-0.6319444444444429,4800.0,2828.5714285714284,4500.0,5400.0,3279.4520547945203,10200.0,6557.142857142857,9000.0,9900.0,7871.9178082191775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,16.114285714285714,-0.1999999999999993,0.0,-1.468835616438355,5.8999999999999995,7.614285714285714,-1.7000000000000002,-1.4000000000000004,-2.500342465753427,11.0,11.514285714285714,-0.8000000000000007,-0.10000000000000142,-1.8441780821917817,54.666666666666664,63.0,0.0,-12.0,-17.167808219178085,1022.1666666666666,1015.2142857142857,-2.800000000000068,3.2999999999999545,2.767123287671211,19.233333333333334,22.385714285714283,11.0,11.099999999999998,13.304794520547944,0.0,7.857142857142857,0.0,0.0,-3.2321917808219176,2.800000000000068,4.2999999999999545,False,0.8000000000000007,0.10000000000000142,3,11,4,False,False,False,False,False,True,False,0,-0.4245673541622831,0
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,,19.6,11.8,14.9,76,1008.4,15.1,9.2,85.33333333333333,78.85714285714286,0.0,7.0,8.154109589041099,-0.013333333333333336,0.09285714285714286,0.35,-0.31,0.09010273972602739,0.125,0.19333333333333336,,,,75.33333333333333,70.71428571428571,-5.0,-7.0,-4.171232876712324,73.66666666666667,70.0,-5.0,1.0,-1.3116438356164366,84.0,82.28571428571429,-18.0,-23.0,-12.26712328767124,78.66666666666667,73.85714285714286,3.0,-16.0,-3.6404109589041127,87.33333333333333,77.57142857142857,-1.0,0.0,11.380136986301366,74.0,75.0,-18.0,-6.0,-10.215753424657535,30.0,35.42857142857143,-12.0,-2.0,-49.5958904109589,82.66666666666667,73.14285714285714,1.0,-6.0,7.787671232876718,83.0,90.0,-10.0,-17.0,-10.631944444444443,4200.0,2957.1428571428573,-7200.0,-1800.0,-3920.5479452054797,5700.0,6557.142857142857,-9000.0,-13500.0,-1128.082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333336,16.942857142857143,3.5,2.400000000000002,2.031164383561645,8.166666666666666,8.185714285714287,6.300000000000001,6.800000000000001,3.799657534246574,12.366666666666667,12.142857142857142,4.200000000000001,4.1,2.3558219178082194,58.0,63.42857142857143,27.0,10.0,9.832191780821915,1016.9333333333334,1013.842857142857,-11.399999999999977,-15.699999999999932,-8.632876712328766,21.633333333333336,21.657142857142855,-15.299999999999999,7.199999999999999,-1.9952054794520553,3.0666666666666664,9.0,9.2,9.2,5.967808219178082,11.399999999999977,14.200000000000045,True,4.200000000000001,3.4000000000000004,5,11,4,False,False,False,False,False,True,True,0,-0.4135699842796141,0
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,20.2,9.3,14.0,84,1007.9,15.7,4.3,87.66666666666667,80.42857142857143,2.0,7.0,10.154109589041099,-0.06333333333333334,0.07857142857142856,-0.2,-0.15000000000000002,-0.1098972602739726,0.0,0.19,,,,76.66666666666667,70.85714285714286,9.0,4.0,4.828767123287676,68.66666666666667,68.42857142857143,-12.0,-15.0,-13.311643835616437,85.66666666666667,85.57142857142857,23.0,5.0,10.73287671232876,80.33333333333333,75.0,19.0,5.0,15.359589041095887,98.0,78.14285714285714,2.0,32.0,13.380136986301366,74.33333333333333,74.57142857142857,7.0,1.0,-3.215753424657535,21.333333333333332,29.0,1.0,-26.0,-48.5958904109589,86.0,74.42857142857143,13.0,10.0,20.78767123287672,77.66666666666667,87.0,-2.0,-16.0,-12.631944444444443,4800.0,3342.8571428571427,4500.0,1800.0,579.4520547945203,7800.0,6942.857142857143,6300.0,6300.0,5171.9178082191775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.633333333333336,17.214285714285715,0.5999999999999979,3.8999999999999986,2.631164383561643,8.866666666666667,7.885714285714286,-2.5,2.1000000000000005,1.299657534246574,13.200000000000001,12.057142857142859,-0.9000000000000004,2.5,1.455821917808219,69.66666666666667,63.285714285714285,8.0,35.0,17.832191780821915,1012.0333333333333,1014.7142857142857,-0.5,-14.700000000000045,-9.132876712328766,20.400000000000002,19.985714285714288,0.5999999999999996,-3.6999999999999993,-1.3952054794520556,4.5,1.9285714285714286,-4.8999999999999995,4.3,1.0678082191780822,0.5,11.899999999999977,False,0.9000000000000004,3.3000000000000007,6,11,4,False,False,False,False,False,True,False,0,-0.4015071953297398,0
