date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-16,83,-0.24,-0.13,74,64,93,70,83,91,62,67,83.0,5400,5400,,,,,,31.0,23.2,26.2,85,1016.0,14.1,6.0,83.0,83.0,,,4.2169491525423695,-0.24,-0.24,,,-0.24938983050847457,-0.13,-0.13,,,-0.18587030716723552,74.0,74.0,,,-0.3728813559322077,64.0,64.0,,,-7.850847457627125,93.0,93.0,,,10.21016949152542,70.0,70.0,,,-8.681355932203388,83.0,83.0,,,-2.5999999999999943,91.0,91.0,,,15.369491525423726,62.0,62.0,,,11.261016949152541,67.0,67.0,,,-7.410169491525423,83.0,83.0,,,-4.289198606271782,5400.0,5400.0,,,634.5762711864409,5400.0,5400.0,,,2071.5254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,31.0,,,14.551525423728812,23.2,23.2,,,16.135593220338983,26.2,26.2,,,14.676271186440678,85.0,85.0,,,18.193220338983053,1016.0,1016.0,,,-2.217288135593094,14.1,14.1,,,-2.6562711864406747,6.0,6.0,,,3.5040677966101694,,,False,,,2,7,3,False,False,False,False,True,False,0,-0.426886208276389,0
2025-07-17,86,-0.1,-0.23,78,71,76,81,96,62,86,78,82.0,900,9000,,,,,,33.3,24.3,27.7,79,1013.2,17.6,4.0,84.5,84.5,3.0,,7.2169491525423695,-0.16999999999999998,-0.16999999999999998,0.13999999999999999,,-0.10938983050847459,-0.18,-0.18,-0.1,,-0.2858703071672355,76.0,76.0,4.0,,3.6271186440677923,67.5,67.5,7.0,,-0.8508474576271254,84.5,84.5,-17.0,,-6.78983050847458,75.5,75.5,11.0,,2.318644067796612,89.5,89.5,13.0,,10.400000000000006,76.5,76.5,-29.0,,-13.630508474576274,74.0,74.0,24.0,,35.26101694915254,72.5,72.5,11.0,,3.589830508474577,82.5,82.5,-1.0,,-5.289198606271782,3150.0,3150.0,-4500.0,,-3865.423728813559,7200.0,7200.0,3600.0,,5671.525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,32.15,2.299999999999997,,16.85152542372881,23.75,23.75,1.1000000000000014,,17.235593220338984,26.95,26.95,1.5,,16.17627118644068,82.0,82.0,-6.0,,12.193220338983053,1014.6,1014.6,-2.7999999999999545,,-5.0172881355930485,15.850000000000001,15.850000000000001,3.5000000000000018,,0.843728813559327,5.0,5.0,-2.0,,1.5040677966101694,2.7999999999999545,,False,1.5,,3,7,3,False,False,False,False,True,False,0,-0.4325351551855982,0
2025-07-18,82,-0.33,-0.27,76,83,83,89,75,87,74,64,84.0,4500,1800,,,,,,30.2,23.5,26.3,79,1017.3,13.7,9.7,83.66666666666667,83.66666666666667,-4.0,,3.2169491525423695,-0.22333333333333336,-0.22333333333333336,-0.23,,-0.3393898305084746,-0.21,-0.21,-0.04000000000000001,,-0.32587030716723553,76.0,76.0,-2.0,,1.6271186440677923,72.66666666666667,72.66666666666667,12.0,,11.149152542372875,84.0,84.0,7.0,,0.21016949152541997,80.0,80.0,8.0,,10.318644067796612,84.66666666666667,84.66666666666667,-21.0,,-10.599999999999994,80.0,80.0,25.0,,11.369491525423726,74.0,74.0,-12.0,,23.26101694915254,69.66666666666667,69.66666666666667,-14.0,,-10.410169491525423,83.0,83.0,2.0,,-3.289198606271782,3600.0,3600.0,3600.0,,-265.42372881355914,5400.0,5400.0,-7200.0,,-1528.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,31.5,-3.099999999999998,,13.751525423728811,23.666666666666668,23.666666666666668,-0.8000000000000007,,16.435593220338983,26.733333333333334,26.733333333333334,-1.3999999999999986,,14.77627118644068,81.0,81.0,0.0,,12.193220338983053,1015.5,1015.5,4.099999999999909,,-0.9172881355931395,15.133333333333335,15.133333333333335,-3.900000000000002,,-3.056271186440675,6.566666666666666,6.566666666666666,5.699999999999999,,7.204067796610168,-4.099999999999909,-1.2999999999999545,False,1.3999999999999986,0.10000000000000142,4,7,3,False,False,False,False,True,False,0,-0.42410162496277554,0
2025-07-19,92,0.23,0.02,84,72,88,91,92,69,55,96,85.0,1800,3600,,,,,,29.8,22.1,25.2,88,1016.5,5.5,8.4,86.66666666666667,85.75,10.0,9.0,13.21694915254237,-0.06666666666666668,-0.11000000000000001,0.56,0.47,0.22061016949152543,-0.16,-0.1525,0.29000000000000004,0.15,-0.03587030716723549,79.33333333333333,78.0,8.0,10.0,9.627118644067792,75.33333333333333,72.5,-11.0,8.0,0.14915254237287456,82.33333333333333,85.0,5.0,-5.0,5.21016949152542,87.0,82.75,2.0,21.0,12.318644067796612,87.66666666666667,86.5,17.0,9.0,6.400000000000006,72.66666666666667,77.25,-18.0,-22.0,-6.630508474576274,71.66666666666667,69.25,-19.0,-7.0,4.261016949152541,79.33333333333333,76.25,32.0,29.0,21.589830508474577,83.66666666666667,83.5,1.0,2.0,-2.289198606271782,2400.0,3150.0,-2700.0,-3600.0,-2965.423728813559,4800.0,4950.0,1800.0,-1800.0,271.5254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,31.099999999999998,31.075,-0.3999999999999986,-1.1999999999999993,13.351525423728813,23.3,23.275,-1.3999999999999986,-1.0999999999999979,15.035593220338985,26.399999999999995,26.35,-1.1000000000000014,-1.0,13.676271186440678,82.0,82.75,9.0,3.0,21.193220338983053,1015.6666666666666,1015.75,-0.7999999999999545,0.5,-1.717288135593094,12.266666666666666,12.725000000000001,-8.2,-8.6,-11.256271186440674,7.366666666666667,7.025,-1.299999999999999,2.4000000000000004,5.904067796610169,0.7999999999999545,-3.2999999999999545,False,1.1000000000000014,2.5,5,7,3,False,False,False,False,True,False,0,-0.4391863635233603,0
2025-07-20,93,-0.19,-0.12,84,84,79,94,74,76,56,97,84.0,3600,3600,,,,,,31.4,22.4,26.6,79,1010.9,15.6,1.2,89.0,87.2,1.0,7.0,14.21694915254237,-0.09666666666666668,-0.126,-0.42000000000000004,-0.09,-0.19938983050847459,-0.12333333333333334,-0.146,-0.13999999999999999,0.11000000000000001,-0.1758703071672355,81.33333333333333,79.2,0.0,6.0,9.627118644067792,79.66666666666667,74.8,12.0,13.0,12.149152542372875,83.33333333333333,83.8,-9.0,3.0,-3.78983050847458,91.33333333333333,85.0,3.0,13.0,15.318644067796612,80.33333333333333,84.0,-18.0,-22.0,-11.599999999999994,77.33333333333333,77.0,7.0,14.0,0.3694915254237259,61.666666666666664,66.6,1.0,-30.0,5.261016949152541,85.66666666666667,80.4,1.0,19.0,22.589830508474577,84.33333333333333,83.6,-1.0,2.0,-3.289198606271782,3300.0,3240.0,1800.0,2700.0,-1165.4237288135591,3000.0,4680.0,0.0,-5400.0,271.5254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,30.46666666666667,31.139999999999997,1.5999999999999979,-1.8999999999999986,14.95152542372881,22.666666666666668,23.1,0.29999999999999716,-1.9000000000000021,15.335593220338982,26.03333333333333,26.4,1.4000000000000021,-1.0999999999999979,15.07627118644068,82.0,82.0,-9.0,0.0,12.193220338983053,1014.9,1014.78,-5.600000000000023,-2.300000000000068,-7.317288135593117,11.6,13.3,10.1,-2.0000000000000018,-1.1562711864406747,6.433333333333334,5.86,-7.2,-2.8,-1.2959322033898306,5.600000000000023,6.399999999999977,True,1.4000000000000021,0.3000000000000007,6,7,3,False,False,False,False,True,True,0,-0.4344952149323692,0
2025-07-21,85,-0.46,-0.2,80,87,86,91,90,74,77,73,80.0,4500,8100,,,,,,30.0,23.2,26.0,70,1013.1,12.1,2.5,90.0,86.83333333333333,-8.0,3.0,6.2169491525423695,-0.14,-0.18166666666666667,-0.27,-0.13,-0.4693898305084746,-0.09999999999999999,-0.155,-0.08000000000000002,0.07,-0.2558703071672355,82.66666666666667,79.33333333333333,-4.0,4.0,5.627118644067792,81.0,76.83333333333333,3.0,4.0,15.149152542372875,84.33333333333333,84.16666666666667,7.0,3.0,3.21016949152542,92.0,86.0,-3.0,2.0,12.318644067796612,85.33333333333333,85.0,16.0,15.0,4.400000000000006,73.0,76.5,-2.0,-13.0,-1.6305084745762741,62.666666666666664,68.33333333333333,21.0,3.0,26.26101694915254,88.66666666666667,79.16666666666667,-24.0,9.0,-1.4101694915254228,83.0,83.0,-4.0,-4.0,-7.289198606271782,3300.0,3450.0,900.0,0.0,-265.42372881355914,5100.0,5250.0,4500.0,6300.0,4771.525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,30.399999999999995,30.95,-1.3999999999999986,-0.1999999999999993,13.551525423728812,22.566666666666666,23.116666666666664,0.8000000000000007,-0.3000000000000007,16.135593220338983,25.933333333333337,26.333333333333332,-0.6000000000000014,-0.3000000000000007,14.476271186440679,79.0,80.0,-9.0,-9.0,3.1932203389830534,1013.5,1014.5,2.2000000000000455,-4.199999999999932,-5.117288135593071,11.066666666666668,13.1,-3.5,-1.5999999999999996,-4.656271186440675,4.033333333333334,5.3,1.3,-7.199999999999999,0.004067796610169427,-2.2000000000000455,3.3999999999999773,False,0.6000000000000014,0.8000000000000007,0,7,3,False,False,False,False,True,False,0,-0.4294632667547672,0
2025-07-22,91,0.03,0.12,79,44,90,89,96,78,76,78,84.0,7200,4500,,,,,,28.9,19.8,24.3,64,1018.0,10.8,0.0,89.66666666666667,87.42857142857143,6.0,-1.0,12.21694915254237,-0.20666666666666667,-0.15142857142857144,0.49,-0.2,0.02061016949152542,-0.06666666666666667,-0.11571428571428573,0.32,0.09999999999999999,0.0641296928327645,81.0,79.28571428571429,-1.0,-5.0,4.627118644067792,71.66666666666667,72.14285714285714,-43.0,-28.0,-27.850847457627125,85.0,85.0,4.0,2.0,7.21016949152542,91.33333333333333,86.42857142857143,-2.0,-2.0,10.318644067796612,86.66666666666667,86.57142857142857,6.0,4.0,10.400000000000006,76.0,76.71428571428571,4.0,9.0,2.369491525423726,69.66666666666667,69.42857142857143,-1.0,21.0,25.26101694915254,82.66666666666667,79.0,5.0,-18.0,3.589830508474577,82.66666666666667,83.14285714285714,4.0,-1.0,-3.289198606271782,5100.0,3985.714285714286,2700.0,5400.0,2434.576271186441,5400.0,5142.857142857143,-3600.0,900.0,1171.5254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,30.657142857142855,-1.1000000000000014,-0.9000000000000021,12.45152542372881,21.8,22.642857142857142,-3.3999999999999986,-2.3000000000000007,12.735593220338984,25.633333333333336,26.042857142857144,-1.6999999999999993,-0.8999999999999986,12.77627118644068,71.0,77.71428571428571,-6.0,-24.0,-2.8067796610169466,1014.0,1015.0,4.899999999999977,1.5,-0.217288135593094,12.833333333333334,12.771428571428572,-1.299999999999999,5.300000000000001,-5.956271186440674,1.2333333333333334,4.542857142857143,-2.5,-8.4,-2.4959322033898306,-4.899999999999977,-7.100000000000023,False,1.6999999999999993,2.3000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4268977319454548,0
2025-07-23,89,-0.11,-0.15,79,61,93,75,95,84,63,79,82.0,4500,8100,,,,,,28.9,20.8,24.8,73,1022.3,10.4,0.3,88.33333333333333,88.28571428571429,-2.0,-4.0,10.21694915254237,-0.18000000000000002,-0.13285714285714287,-0.14,0.08,-0.11938983050847458,-0.07666666666666666,-0.11857142857142856,-0.27,-0.03,-0.20587030716723548,79.33333333333333,80.0,0.0,-5.0,4.627118644067792,64.0,71.71428571428571,17.0,-23.0,-10.850847457627125,89.66666666666667,85.0,3.0,14.0,10.21016949152542,85.0,87.14285714285714,-14.0,-19.0,-3.681355932203388,93.66666666666667,88.28571428571429,-1.0,21.0,9.400000000000006,78.66666666666667,75.71428571428571,6.0,8.0,8.369491525423726,72.0,69.57142857142857,-13.0,7.0,12.261016949152541,76.66666666666667,80.71428571428571,1.0,-18.0,4.589830508474577,82.0,83.0,-2.0,-2.0,-5.289198606271782,5400.0,3857.1428571428573,-2700.0,900.0,-265.42372881355914,6900.0,5528.571428571428,3600.0,4500.0,4771.525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,29.266666666666666,30.357142857142858,0.0,-2.5,12.45152542372881,21.266666666666666,22.300000000000004,1.0,-1.5999999999999979,13.735593220338984,25.03333333333333,25.842857142857145,0.5,-1.8000000000000007,13.27627118644068,69.0,76.0,9.0,-6.0,6.193220338983053,1017.7999999999998,1015.9,4.2999999999999545,11.399999999999977,4.0827118644068605,11.1,12.242857142857144,-0.40000000000000036,-5.199999999999999,-6.356271186440674,0.9333333333333332,3.7285714285714286,0.3,-0.8999999999999999,-2.1959322033898308,-4.2999999999999545,-9.199999999999932,False,0.5,1.1999999999999993,2,7,3,False,False,False,False,True,False,0,-0.4209492811514433,0
2025-07-24,86,-0.3,-0.24,70,81,72,81,61,91,55,60,74.0,3600,1800,,,,,,32.0,20.8,26.3,69,1021.3,11.9,0.0,88.66666666666667,88.28571428571429,-3.0,1.0,7.2169491525423695,-0.12666666666666668,-0.16142857142857145,-0.19,0.16000000000000003,-0.3093898305084746,-0.09000000000000001,-0.12,-0.09,-0.03999999999999998,-0.2958703071672355,76.0,78.85714285714286,-9.0,-10.0,-4.372881355932208,62.0,73.14285714285714,20.0,-6.0,9.149152542372875,85.0,84.42857142857143,-21.0,-14.0,-10.78983050847458,81.66666666666667,87.14285714285714,6.0,-10.0,2.318644067796612,84.0,83.28571428571429,-34.0,-29.0,-24.599999999999994,84.33333333333333,79.85714285714286,7.0,17.0,15.369491525423726,64.66666666666667,65.14285714285714,-8.0,-22.0,4.261016949152541,72.33333333333333,78.14285714285714,-19.0,-13.0,-14.410169491525423,80.0,81.85714285714286,-8.0,-6.0,-13.289198606271782,5100.0,4242.857142857143,-900.0,-900.0,-1165.4237288135591,4800.0,4500.0,-6300.0,-6300.0,-1528.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333334,30.17142857142857,3.1000000000000014,2.0,15.551525423728812,20.466666666666665,21.8,0.0,-2.3999999999999986,13.735593220338984,25.133333333333336,25.642857142857142,1.5,0.3000000000000007,14.77627118644068,68.66666666666667,74.57142857142857,-4.0,-1.0,2.1932203389830534,1020.5333333333333,1017.0571428571428,-1.0,8.199999999999932,3.0827118644068605,11.033333333333333,11.428571428571429,1.5,-0.1999999999999993,-4.856271186440674,0.09999999999999999,3.1571428571428575,-0.3,-2.5,-2.4959322033898306,1.0,-3.2999999999999545,False,1.5,2.0,3,7,3,False,False,False,False,True,False,0,-0.431272448620177,0
2025-07-25,82,-0.22,-0.03,70,87,97,91,67,75,54,53,75.0,9000,4500,,,,,,35.7,22.6,28.8,67,1016.2,16.4,1.0,85.66666666666667,88.28571428571429,-4.0,-9.0,3.2169491525423695,-0.21,-0.1457142857142857,0.07999999999999999,-0.25,-0.22938983050847458,-0.13999999999999999,-0.08571428571428572,0.21,-0.15,-0.0858703071672355,73.0,78.0,0.0,-9.0,-4.372881355932208,76.33333333333333,73.71428571428571,6.0,43.0,15.149152542372875,87.33333333333333,86.42857142857143,25.0,7.0,14.21016949152542,82.33333333333333,87.42857142857143,10.0,2.0,12.318644067796612,74.33333333333333,82.14285714285714,6.0,-29.0,-18.599999999999994,83.33333333333333,78.14285714285714,-16.0,-3.0,-0.6305084745762741,57.333333333333336,62.285714285714285,-1.0,-22.0,3.261016949152541,64.0,76.57142857142857,-7.0,-25.0,-21.410169491525423,77.0,80.57142857142857,1.0,-9.0,-12.289198606271782,5700.0,4885.714285714285,5400.0,1800.0,4234.576271186441,4800.0,4885.714285714285,2700.0,0.0,1171.5254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,32.199999999999996,30.957142857142856,3.700000000000003,6.800000000000004,19.251525423728815,21.400000000000002,21.67142857142857,1.8000000000000007,2.8000000000000007,15.535593220338985,26.633333333333336,26.0,2.5,4.5,17.27627118644068,69.66666666666667,72.85714285714286,-2.0,3.0,0.19322033898305335,1019.9333333333334,1016.9,-5.099999999999909,-1.7999999999999545,-2.0172881355930485,12.9,11.814285714285713,4.499999999999998,5.599999999999998,-0.3562711864406758,0.43333333333333335,1.9142857142857144,1.0,1.0,-1.4959322033898306,5.099999999999909,6.099999999999909,True,2.5,4.0,4,7,3,False,False,False,False,True,True,0,-0.44318654330022633,0
