date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-20,93,-0.19,-0.12,84,84,79,94,74,76,56,97,84.0,3600,3600,,,,,,31.4,22.4,26.6,79,1010.9,15.6,1.2,93.0,93.0,,,14.33220338983051,-0.19,-0.19,,,-0.20179661016949152,-0.12,-0.12,,,-0.17791808873720136,84.0,84.0,,,9.637288135593224,84.0,84.0,,,12.220338983050851,79.0,79.0,,,-3.7593220338983,94.0,94.0,,,15.440677966101688,74.0,74.0,,,-11.586440677966095,76.0,76.0,,,0.39661016949152383,56.0,56.0,,,4.955932203389828,97.0,97.0,,,22.616949152542375,84.0,84.0,,,-3.2648083623693367,3600.0,3600.0,,,-1217.2881355932204,3600.0,3600.0,,,323.38983050847446,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,31.4,,,15.089152542372883,22.4,22.4,,,15.509152542372881,26.6,26.6,,,15.228813559322035,79.0,79.0,,,12.505084745762716,1010.9,1010.9,,,-7.3074576271186515,15.6,15.6,,,-1.224406779661015,1.2,1.2,,,-1.2389830508474577,,,False,,,6,7,3,False,False,False,False,True,False,0,-0.4414404621438915,0
2025-07-21,85,-0.46,-0.2,80,87,86,91,90,74,77,73,80.0,4500,8100,,,,,,30.0,23.2,26.0,70,1013.1,12.1,2.5,89.0,89.0,-8.0,,6.332203389830511,-0.325,-0.325,-0.27,,-0.47179661016949154,-0.16,-0.16,-0.08000000000000002,,-0.25791808873720135,82.0,82.0,-4.0,,5.637288135593224,85.5,85.5,3.0,,15.220338983050851,82.5,82.5,7.0,,3.2406779661017,92.5,92.5,-3.0,,12.440677966101688,82.0,82.0,16.0,,4.413559322033905,75.0,75.0,-2.0,,-1.6033898305084762,66.5,66.5,21.0,,25.95593220338983,85.0,85.0,-24.0,,-1.3830508474576249,82.0,82.0,-4.0,,-7.264808362369337,4050.0,4050.0,900.0,,-317.28813559322043,5850.0,5850.0,4500.0,,4823.389830508475,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,30.7,-1.3999999999999986,,13.689152542372884,22.799999999999997,22.799999999999997,0.8000000000000007,,16.309152542372882,26.3,26.3,-0.6000000000000014,,14.628813559322033,74.5,74.5,-9.0,,3.5050847457627157,1012.0,1012.0,2.2000000000000455,,-5.107457627118606,13.85,13.85,-3.5,,-4.724406779661015,1.85,1.85,1.3,,0.0610169491525423,-2.2000000000000455,,False,0.6000000000000014,,0,7,3,False,False,False,False,True,False,0,-0.43098957804949356,0
2025-07-22,91,0.03,0.12,79,44,90,89,96,78,76,78,84.0,7200,4500,,,,,,28.9,19.8,24.3,64,1018.0,10.8,0.0,89.66666666666667,89.66666666666667,6.0,,12.33220338983051,-0.20666666666666667,-0.20666666666666667,0.49,,0.01820338983050847,-0.06666666666666667,-0.06666666666666667,0.32,,0.062081911262798634,81.0,81.0,-1.0,,4.637288135593224,71.66666666666667,71.66666666666667,-43.0,,-27.77966101694915,85.0,85.0,4.0,,7.2406779661017,91.33333333333333,91.33333333333333,-2.0,,10.440677966101688,86.66666666666667,86.66666666666667,6.0,,10.413559322033905,76.0,76.0,4.0,,2.396610169491524,69.66666666666667,69.66666666666667,-1.0,,24.95593220338983,82.66666666666667,82.66666666666667,5.0,,3.616949152542375,82.66666666666667,82.66666666666667,4.0,,-3.2648083623693367,5100.0,5100.0,2700.0,,2382.7118644067796,5400.0,5400.0,-3600.0,,1223.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,30.099999999999998,-1.1000000000000014,,12.589152542372883,21.8,21.8,-3.3999999999999986,,12.909152542372883,25.633333333333336,25.633333333333336,-1.6999999999999993,,12.928813559322034,71.0,71.0,-6.0,,-2.4949152542372843,1014.0,1014.0,4.899999999999977,,-0.2074576271186288,12.833333333333334,12.833333333333334,-1.299999999999999,,-6.024406779661014,1.2333333333333334,1.2333333333333334,-2.5,,-2.4389830508474577,-4.899999999999977,-7.100000000000023,False,1.6999999999999993,2.3000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4299964681409644,0
2025-07-23,89,-0.11,-0.15,79,61,93,75,95,84,63,79,82.0,4500,8100,,,,,,28.9,20.8,24.8,73,1022.3,10.4,0.3,88.33333333333333,89.5,-2.0,-4.0,10.33220338983051,-0.18000000000000002,-0.1825,-0.14,0.08,-0.12179661016949153,-0.07666666666666667,-0.0875,-0.27,-0.03,-0.20791808873720136,79.33333333333333,80.5,0.0,-5.0,4.637288135593224,64.0,69.0,17.0,-23.0,-10.779661016949149,89.66666666666667,87.0,3.0,14.0,10.2406779661017,85.0,87.25,-14.0,-19.0,-3.5593220338983116,93.66666666666667,88.75,-1.0,21.0,9.413559322033905,78.66666666666667,78.0,6.0,8.0,8.396610169491524,72.0,68.0,-13.0,7.0,11.955932203389828,76.66666666666667,81.75,1.0,-18.0,4.616949152542375,82.0,82.5,-2.0,-2.0,-5.264808362369337,5400.0,4950.0,-2700.0,900.0,-317.28813559322043,6900.0,6075.0,3600.0,4500.0,4823.389830508475,,,,,,,,,,,,,,,,,,,,,,,,,,29.266666666666666,29.799999999999997,0.0,-2.5,12.589152542372883,21.266666666666666,21.55,1.0,-1.5999999999999979,13.909152542372883,25.03333333333333,25.425,0.5,-1.8000000000000007,13.428813559322034,69.0,71.5,9.0,-6.0,6.505084745762716,1017.7999999999998,1016.075,4.2999999999999545,11.399999999999977,4.092542372881326,11.1,12.225,-0.40000000000000036,-5.199999999999999,-6.424406779661014,0.9333333333333332,1.0,0.3,-0.8999999999999999,-2.138983050847458,-4.2999999999999545,-9.199999999999932,False,0.5,1.1999999999999993,2,7,3,False,False,False,False,True,False,0,-0.4217847205529949,0
2025-07-24,86,-0.3,-0.24,70,81,72,81,61,91,55,60,74.0,3600,1800,,,,,,32.0,20.8,26.3,69,1021.3,11.9,0.0,88.66666666666667,88.8,-3.0,1.0,7.332203389830511,-0.12666666666666668,-0.20600000000000002,-0.19,0.16000000000000003,-0.3117966101694915,-0.09000000000000001,-0.118,-0.09,-0.03999999999999998,-0.2979180887372014,76.0,78.4,-9.0,-10.0,-4.362711864406776,62.0,71.4,20.0,-6.0,9.220338983050851,85.0,84.0,-21.0,-14.0,-10.7593220338983,81.66666666666667,86.0,6.0,-10.0,2.4406779661016884,84.0,83.2,-34.0,-29.0,-24.586440677966095,84.33333333333333,80.6,7.0,17.0,15.396610169491524,64.66666666666667,65.4,-8.0,-22.0,3.9559322033898283,72.33333333333333,77.4,-19.0,-13.0,-14.383050847457625,80.0,80.8,-8.0,-6.0,-13.264808362369337,5100.0,4680.0,-900.0,-900.0,-1217.2881355932204,4800.0,5220.0,-6300.0,-6300.0,-1476.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333334,30.24,3.1000000000000014,2.0,15.689152542372884,20.466666666666665,21.4,0.0,-2.3999999999999986,13.909152542372883,25.133333333333336,25.6,1.5,0.3000000000000007,14.928813559322034,68.66666666666667,71.0,-4.0,-1.0,2.5050847457627157,1020.5333333333333,1017.1200000000001,-1.0,8.199999999999932,3.0925423728813257,11.033333333333333,12.16,1.5,-0.1999999999999993,-4.924406779661014,0.09999999999999999,0.8,-0.3,-2.5,-2.4389830508474577,1.0,-3.2999999999999545,False,1.5,2.0,3,7,3,False,False,False,False,True,False,0,-0.4394724343664127,0
2025-07-25,82,-0.22,-0.03,70,87,97,91,67,75,54,53,75.0,9000,4500,,,,,,35.7,22.6,28.8,67,1016.2,16.4,1.0,85.66666666666667,87.66666666666667,-4.0,-9.0,3.332203389830511,-0.21,-0.20833333333333334,0.07999999999999999,-0.25,-0.23179661016949152,-0.13999999999999999,-0.10333333333333333,0.21,-0.15,-0.08791808873720136,73.0,77.0,0.0,-9.0,-4.362711864406776,76.33333333333333,74.0,6.0,43.0,15.220338983050851,87.33333333333333,86.16666666666667,25.0,7.0,14.2406779661017,82.33333333333333,86.83333333333333,10.0,2.0,12.440677966101688,74.33333333333333,80.5,6.0,-29.0,-18.586440677966095,83.33333333333333,79.66666666666667,-16.0,-3.0,-0.6033898305084762,57.333333333333336,63.5,-1.0,-22.0,2.9559322033898283,64.0,73.33333333333333,-7.0,-25.0,-21.383050847457625,77.0,79.83333333333333,1.0,-9.0,-12.264808362369337,5700.0,5400.0,5400.0,1800.0,4182.71186440678,4800.0,5100.0,2700.0,0.0,1223.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,32.199999999999996,31.150000000000002,3.700000000000003,6.800000000000004,19.389152542372887,21.400000000000002,21.599999999999998,1.8000000000000007,2.8000000000000007,15.709152542372884,26.633333333333336,26.133333333333336,2.5,4.5,17.428813559322034,69.66666666666667,70.33333333333333,-2.0,3.0,0.5050847457627157,1019.9333333333334,1016.9666666666667,-5.099999999999909,-1.7999999999999545,-2.0074576271185833,12.9,12.866666666666667,4.499999999999998,5.599999999999998,-0.42440677966101603,0.43333333333333335,0.8333333333333334,1.0,1.0,-1.4389830508474577,5.099999999999909,6.099999999999909,True,2.5,4.0,4,7,3,False,False,False,False,True,True,0,-0.44390331536074784,0
2025-07-26,89,0.01,-0.04,82,76,97,89,100,85,40,83,80.0,2700,2700,,,,,,32.1,24.4,27.9,76,1017.4,9.1,2.1,85.66666666666667,87.85714285714286,7.0,0.0,10.33220338983051,-0.17,-0.17714285714285713,0.23,0.12,-0.0017966101694915273,-0.10333333333333333,-0.09428571428571429,-0.010000000000000002,0.10999999999999999,-0.09791808873720137,74.0,77.71428571428571,12.0,3.0,7.637288135593224,81.33333333333333,74.28571428571429,-11.0,15.0,4.220338983050851,88.66666666666667,87.71428571428571,0.0,4.0,14.2406779661017,87.0,87.14285714285714,-2.0,14.0,10.440677966101688,76.0,83.28571428571429,33.0,5.0,14.413559322033905,83.66666666666667,80.42857142857143,10.0,1.0,9.396610169491524,49.666666666666664,60.142857142857146,-14.0,-23.0,-11.044067796610172,65.33333333333333,74.71428571428571,30.0,4.0,8.616949152542375,76.33333333333333,79.85714285714286,5.0,-2.0,-7.264808362369337,5100.0,5014.285714285715,-6300.0,-1800.0,-2117.2881355932204,3000.0,4757.142857142857,-1800.0,-5400.0,-576.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,33.266666666666666,31.285714285714285,-3.6000000000000014,3.200000000000003,15.789152542372886,22.600000000000005,22.0,1.7999999999999972,3.599999999999998,17.50915254237288,27.666666666666668,26.385714285714283,-0.9000000000000021,3.099999999999998,16.528813559322032,70.66666666666667,71.14285714285714,9.0,3.0,9.505084745762716,1018.3000000000001,1017.0285714285714,1.1999999999999318,-4.899999999999977,-0.8074576271186515,12.466666666666667,12.328571428571427,-7.299999999999999,-1.3000000000000007,-7.724406779661015,1.0333333333333334,1.0142857142857145,1.1,1.8,-0.3389830508474576,-1.1999999999999318,3.8999999999999773,False,0.9000000000000021,1.5999999999999979,5,7,3,False,False,False,False,True,False,0,-0.42138654441792706,0
2025-07-27,90,0.0,-0.1,84,77,97,86,100,86,27,93,69.0,5400,1800,,,,,,34.0,24.8,27.7,83,1016.4,18.7,5.7,87.0,87.42857142857143,1.0,4.0,11.33220338983051,-0.06999999999999999,-0.15,-0.01,0.3,-0.011796610169491527,-0.05666666666666667,-0.09142857142857143,-0.060000000000000005,0.13999999999999999,-0.15791808873720137,78.66666666666667,77.71428571428571,2.0,14.0,9.637288135593224,80.0,73.28571428571429,1.0,-4.0,5.220338983050851,97.0,90.28571428571429,0.0,25.0,14.2406779661017,88.66666666666667,86.0,-3.0,5.0,7.440677966101688,89.0,87.0,0.0,39.0,14.413559322033905,82.0,81.85714285714286,1.0,-5.0,10.396610169491524,40.333333333333336,56.0,-13.0,-28.0,-24.04406779661017,76.33333333333333,74.14285714285714,10.0,33.0,18.616949152542375,74.66666666666667,77.71428571428571,-11.0,-5.0,-18.264808362369337,5700.0,5271.428571428572,2700.0,1800.0,582.7118644067796,3000.0,4500.0,-900.0,0.0,-1476.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,33.93333333333334,31.657142857142855,1.8999999999999986,2.0,17.689152542372884,23.933333333333334,22.342857142857145,0.40000000000000213,4.0,17.909152542372883,28.133333333333336,26.542857142857144,-0.1999999999999993,1.3999999999999986,16.328813559322032,75.33333333333333,71.71428571428571,7.0,14.0,16.505084745762716,1016.6666666666666,1017.8142857142858,-1.0,-4.899999999999977,-1.8074576271186515,14.733333333333334,12.771428571428572,9.6,6.799999999999999,1.8755932203389847,2.9333333333333336,1.6571428571428573,3.6,5.7,3.2610169491525425,1.0,-0.1999999999999318,False,0.1999999999999993,1.1000000000000014,6,7,3,False,False,False,False,True,False,0,-0.44012751722416926,0
2025-07-28,82,-0.23,-0.12,75,60,99,62,80,76,72,75,72.0,1800,4500,,,,,,34.2,24.0,28.9,69,1016.3,11.8,0.0,87.0,87.0,-8.0,0.0,3.332203389830511,-0.07333333333333333,-0.11714285714285715,-0.23,-0.010000000000000009,-0.24179661016949153,-0.08666666666666667,-0.08,-0.01999999999999999,-0.09,-0.17791808873720136,80.33333333333333,77.0,-9.0,5.0,0.6372881355932236,71.0,69.42857142857143,-17.0,-27.0,-11.779661016949149,97.66666666666667,92.14285714285714,2.0,2.0,16.2406779661017,79.0,81.85714285714286,-24.0,-29.0,-16.55932203389831,93.33333333333333,85.57142857142857,-20.0,13.0,-5.586440677966095,82.33333333333333,82.14285714285714,-10.0,1.0,0.39661016949152383,46.333333333333336,55.285714285714285,45.0,18.0,20.95593220338983,83.66666666666667,74.42857142857143,-18.0,22.0,0.6169491525423751,73.66666666666667,76.57142857142857,3.0,-3.0,-15.264808362369337,3300.0,4885.714285714285,-3600.0,-7200.0,-3017.2881355932204,3000.0,3985.714285714286,2700.0,0.0,1223.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,33.43333333333333,32.25714285714286,0.20000000000000284,-1.5,17.889152542372887,24.400000000000002,22.45714285714286,-0.8000000000000007,1.3999999999999986,17.109152542372883,28.166666666666668,26.95714285714286,1.1999999999999993,0.09999999999999787,17.528813559322032,76.0,71.57142857142857,-14.0,2.0,2.5050847457627157,1016.6999999999999,1018.2714285714285,-0.10000000000002274,0.09999999999990905,-1.9074576271186743,13.200000000000001,12.728571428571428,-6.899999999999999,-4.599999999999998,-5.024406779661014,2.6,1.3000000000000003,-5.7,-1.0,-2.4389830508474577,0.10000000000002274,1.1000000000000227,False,1.1999999999999993,1.0,0,7,3,False,False,False,False,True,False,0,-0.4431803228532183,0
2025-07-29,88,-0.35,-0.07,78,79,83,78,94,75,79,73,69.0,7200,2700,,,,,,34.9,24.2,29.5,64,1016.1,9.0,0.0,86.66666666666667,86.57142857142857,6.0,-1.0,9.33220338983051,-0.19333333333333333,-0.17142857142857143,-0.11999999999999997,-0.36,-0.3617966101694915,-0.09666666666666668,-0.10714285714285714,0.04999999999999999,-0.030000000000000006,-0.12791808873720137,79.0,76.85714285714286,3.0,-4.0,3.6372881355932236,72.0,74.42857142857143,19.0,3.0,7.220338983050851,93.0,91.14285714285714,-16.0,-14.0,0.24067796610169978,75.33333333333333,80.28571428571429,16.0,-11.0,-0.5593220338983116,91.33333333333333,85.28571428571429,14.0,-6.0,8.413559322033905,79.0,81.71428571428571,-1.0,-10.0,-0.6033898305084762,59.333333333333336,55.714285714285715,7.0,39.0,27.95593220338983,80.33333333333333,73.71428571428571,-2.0,-10.0,-1.3830508474576249,70.0,74.42857142857143,-3.0,-11.0,-18.264808362369337,4800.0,4885.714285714285,5400.0,4500.0,2382.7118644067796,3000.0,3728.5714285714284,-1800.0,0.0,-576.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,34.36666666666667,33.114285714285714,0.6999999999999957,2.799999999999997,18.589152542372883,24.333333333333332,23.085714285714285,0.1999999999999993,-0.1999999999999993,17.309152542372882,28.7,27.7,0.6000000000000014,1.6000000000000014,18.128813559322033,72.0,71.57142857142857,-5.0,-12.0,-2.4949152542372843,1016.2666666666665,1018.0,-0.1999999999999318,-1.2999999999999545,-2.107457627118606,13.166666666666666,12.471428571428572,-2.8000000000000007,-0.09999999999999964,-7.824406779661015,1.8999999999999997,1.3000000000000003,0.0,-2.1,-2.4389830508474577,0.1999999999999318,0.2999999999999545,False,0.6000000000000014,1.8000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4346805751909263,0
