date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.1,8.7,14.3,64,1004.4,32.1,0.6,84.0,84.0,,,6.0338983050847474,-0.05,-0.05,,,-0.09454237288135595,0.01,0.01,,,-0.08559726962457338,83.0,83.0,,,10.277966101694915,78.0,78.0,,,7.430508474576271,72.0,72.0,,,-10.938983050847455,97.0,97.0,,,16.959322033898303,98.0,98.0,,,13.779661016949149,76.0,76.0,,,1.1254237288135585,36.0,36.0,,,-6.844067796610169,95.0,95.0,,,22.454237288135587,84.0,84.0,,,-2.2371134020618513,900.0,900.0,,,-4060.6779661016953,900.0,900.0,,,-2642.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,18.1,,,-1.168474576271187,8.7,8.7,,,-1.589152542372883,14.3,14.3,,,-0.2759322033898286,64.0,64.0,,,-4.840677966101694,1004.4,1004.4,,,-13.188135593220409,32.1,32.1,,,16.168813559322032,0.6,0.6,,,-2.9413559322033898,,,False,,,1,4,2,False,False,False,False,True,False,0,-0.45845130221709324,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,14.2,6.3,9.9,48,1013.2,26.7,0.0,77.5,77.5,-13.0,,-6.9661016949152526,-0.22999999999999998,-0.22999999999999998,-0.36,,-0.4545423728813559,-0.055,-0.055,-0.13,,-0.21559726962457337,73.5,73.5,-19.0,,-8.722033898305085,74.0,74.0,-8.0,,-0.5694915254237287,74.0,74.0,4.0,,-6.938983050847455,89.0,89.0,-16.0,,0.9593220338983031,86.5,86.5,-23.0,,-9.220338983050851,76.5,76.5,1.0,,2.1254237288135585,29.5,29.5,-13.0,,-19.84406779661017,76.5,76.5,-37.0,,-14.545762711864413,83.5,83.5,-1.0,,-3.2371134020618513,1800.0,1800.0,1800.0,,-2260.6779661016953,450.0,450.0,-900.0,,-3542.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,16.15,-3.900000000000002,,-5.068474576271189,7.5,7.5,-2.3999999999999995,,-3.9891525423728824,12.100000000000001,12.100000000000001,-4.4,,-4.675932203389829,56.0,56.0,-16.0,,-20.840677966101694,1008.8,1008.8,8.800000000000068,,-4.3881355932203405,29.4,29.4,-5.400000000000002,,10.76881355932203,0.3,0.3,-0.6,,-3.54135593220339,-8.800000000000068,,True,4.4,,2,4,2,False,False,False,False,True,False,0,-0.4532903774337036,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.6,2.9,9.6,53,1022.9,13.1,0.0,71.66666666666667,71.66666666666667,-11.0,,-17.966101694915253,-0.18999999999999997,-0.18999999999999997,0.3,,-0.15454237288135594,-0.03666666666666667,-0.03666666666666667,0.12,,-0.09559726962457338,67.0,67.0,-10.0,,-18.722033898305085,76.33333333333333,76.33333333333333,11.0,,10.430508474576271,67.0,67.0,-23.0,,-29.938983050847455,92.33333333333333,92.33333333333333,18.0,,18.959322033898303,74.66666666666667,74.66666666666667,-24.0,,-33.22033898305085,64.0,64.0,-38.0,,-35.87457627118644,23.666666666666668,23.666666666666668,-11.0,,-30.84406779661017,69.0,69.0,-4.0,,-18.545762711864413,84.33333333333333,84.33333333333333,3.0,,-0.23711340206185127,6300.0,6300.0,12600.0,,10339.322033898305,300.0,300.0,0.0,,-3542.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,15.966666666666667,15.966666666666667,1.4000000000000004,,-3.668474576271189,5.966666666666666,5.966666666666666,-3.4,,-7.389152542372882,11.266666666666666,11.266666666666666,-0.3000000000000007,,-4.97593220338983,55.0,55.0,5.0,,-15.840677966101694,1013.5,1013.5,9.699999999999932,,5.311864406779591,23.96666666666667,23.96666666666667,-13.6,,-2.8311864406779694,0.19999999999999998,0.19999999999999998,0.0,,-3.54135593220339,-9.699999999999932,-18.5,True,0.3000000000000007,4.700000000000001,3,4,2,False,False,True,True,True,False,1,-0.4740949881697213,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,24.6,6.8,16.1,59,1021.1,22.2,0.0,71.66666666666667,74.75,24.0,0.0,6.0338983050847474,-0.2133333333333333,-0.1725,-0.009999999999999995,-0.06999999999999999,-0.16454237288135592,-0.06999999999999999,-0.05,-0.09,-0.09999999999999999,-0.18559726962457337,64.33333333333333,69.0,21.0,-8.0,2.277966101694915,75.66666666666667,76.25,-5.0,-2.0,5.430508474576271,64.66666666666667,66.5,12.0,-7.0,-17.938983050847455,90.33333333333333,92.0,-8.0,-6.0,10.959322033898303,74.0,80.0,45.0,-2.0,11.779661016949149,62.666666666666664,66.0,33.0,-4.0,-2.8745762711864415,18.666666666666668,23.0,9.0,-15.0,-21.84406779661017,65.0,72.5,29.0,-12.0,10.454237288135587,85.0,84.75,0.0,2.0,-0.23711340206185127,8100.0,6300.0,-9000.0,5400.0,1339.3220338983047,300.0,450.0,900.0,0.0,-2642.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,18.133333333333333,18.125,9.000000000000002,6.5,5.331525423728813,5.333333333333333,6.175,3.9,-1.8999999999999995,-3.4891525423728824,11.866666666666667,12.475000000000001,6.500000000000002,1.8000000000000007,1.524067796610172,53.333333333333336,56.0,6.0,-5.0,-9.840677966101694,1019.0666666666666,1015.4,-1.7999999999999545,16.700000000000045,3.5118644067796367,20.666666666666668,23.525,9.1,-9.900000000000002,6.26881355932203,0.0,0.15,0.0,-0.6,-3.54135593220339,1.7999999999999545,-7.899999999999977,False,6.500000000000002,6.200000000000001,4,4,2,False,False,False,False,True,False,0,-0.45095600967483296,0
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,27.5,18.2,22.5,57,1017.7,21.6,0.0,75.66666666666667,76.4,-1.0,12.0,5.0338983050847474,-0.056666666666666664,-0.126,0.18,0.47,0.015457627118644054,-0.06333333333333334,-0.06,-0.010000000000000009,0.01999999999999999,-0.19559726962457338,67.0,69.6,-3.0,8.0,-0.7220338983050851,63.333333333333336,67.6,-43.0,-37.0,-37.56949152542373,70.33333333333333,71.8,28.0,17.0,10.061016949152545,87.33333333333333,88.0,-19.0,-9.0,-8.040677966101697,79.66666666666667,82.4,-4.0,17.0,7.779661016949149,56.0,64.2,-15.0,-20.0,-17.87457627118644,16.666666666666668,21.8,-4.0,-6.0,-25.84406779661017,76.66666666666667,76.6,10.0,35.0,20.454237288135587,87.0,85.6,3.0,6.0,2.7628865979381487,8400.0,5760.0,-2700.0,900.0,-1360.6779661016953,300.0,360.0,-900.0,0.0,-3542.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,22.566666666666666,20.0,2.8999999999999986,13.3,8.231525423728812,9.299999999999999,8.58,11.399999999999999,11.899999999999999,7.910847457627117,16.066666666666666,14.48,6.399999999999999,12.6,7.924067796610171,56.333333333333336,56.2,-2.0,9.0,-11.840677966101694,1020.5666666666667,1015.86,-3.3999999999999773,4.5,0.11186440677965948,18.966666666666665,23.14,-0.5999999999999979,-5.099999999999998,5.668813559322032,0.0,0.12,0.0,0.0,-3.54135593220339,3.3999999999999773,5.199999999999932,False,6.399999999999999,12.9,5,4,2,False,False,False,False,True,False,0,-0.4788216757993769,1
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,24.4,15.1,20.3,53,1024.0,15.9,0.0,83.0,77.33333333333333,-1.0,22.0,4.0338983050847474,0.003333333333333336,-0.09333333333333332,0.010000000000000009,0.18,0.025457627118644063,-0.06,-0.04833333333333333,0.11,0.01,-0.08559726962457338,74.33333333333333,70.66666666666667,4.0,22.0,3.277966101694915,54.666666666666664,65.5,22.0,-26.0,-15.569491525423729,80.33333333333333,73.66666666666667,-10.0,30.0,0.06101694915254541,74.0,83.16666666666667,-13.0,-40.0,-21.040677966101697,95.33333333333333,85.0,6.0,47.0,13.779661016949149,69.66666666666667,66.83333333333333,23.0,41.0,5.1254237288135585,20.0,21.833333333333332,5.0,10.0,-20.84406779661017,89.33333333333333,79.16666666666667,-1.0,38.0,19.454237288135587,88.0,86.16666666666667,0.0,3.0,2.7628865979381487,3300.0,4800.0,-3600.0,-15300.0,-4960.677966101695,1800.0,1050.0,4500.0,4500.0,957.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,20.733333333333334,-3.1000000000000014,8.799999999999999,5.13152542372881,13.366666666666667,9.666666666666666,-3.0999999999999996,12.2,4.810847457627117,19.633333333333336,15.450000000000001,-2.1999999999999993,10.700000000000001,5.724067796610171,56.333333333333336,55.666666666666664,-4.0,0.0,-15.840677966101694,1020.9333333333334,1017.2166666666667,6.2999999999999545,1.1000000000000227,6.411864406779614,19.900000000000002,21.933333333333334,-5.700000000000001,2.8000000000000007,-0.03118644067796872,0.0,0.09999999999999999,0.0,0.0,-3.54135593220339,-6.2999999999999545,-2.8999999999999773,True,2.1999999999999993,4.199999999999999,6,4,2,False,False,False,False,False,False,0,-0.4558760087465712,0
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,23.4,12.6,17.3,63,1020.4,18.8,0.1,83.33333333333333,78.42857142857143,3.0,1.0,7.0338983050847474,0.03333333333333333,-0.08428571428571428,-0.1,0.09,-0.07454237288135594,-0.030000000000000002,-0.041428571428571426,-0.01,0.09,-0.09559726962457338,73.0,70.71428571428571,-5.0,-4.0,-1.7220338983050851,59.0,68.85714285714286,34.0,13.0,18.43050847457627,81.66666666666667,73.0,-14.0,4.0,-13.938983050847455,74.0,84.28571428571429,32.0,0.0,10.959322033898303,88.66666666666667,83.71428571428571,-22.0,-20.0,-8.220338983050851,64.33333333333333,65.28571428571429,-24.0,-16.0,-18.87457627118644,20.0,21.714285714285715,-1.0,0.0,-21.84406779661017,88.0,79.14285714285714,-13.0,-4.0,6.454237288135587,90.66666666666667,87.28571428571429,5.0,8.0,7.762886597938149,1500.0,4242.857142857143,900.0,-5400.0,-4060.6779661016953,1500.0,900.0,-4500.0,-900.0,-3542.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,21.114285714285717,-1.0,-1.2000000000000028,4.13152542372881,15.299999999999997,10.085714285714285,-2.5,5.8,2.3108474576271174,20.033333333333335,15.714285714285714,-3.0,1.1999999999999993,2.7240677966101714,57.666666666666664,56.714285714285715,10.0,4.0,-5.840677966101694,1020.7000000000002,1017.6714285714286,-3.6000000000000227,-0.7000000000000455,2.8118644067795913,18.76666666666667,21.485714285714288,2.9000000000000004,-3.3999999999999986,2.8688135593220316,0.03333333333333333,0.09999999999999999,0.1,0.1,-3.4413559322033898,3.6000000000000227,-2.699999999999932,False,3.0,5.199999999999999,0,4,2,False,False,False,False,True,False,0,-0.42035557504817467,0
2025-04-22,82,-0.01,0.07,69,80,69,97,64,53,17,80,94.0,2700,0,,,,,,25.3,16.2,20.6,58,1016.7,16.3,0.0,83.0,78.14285714285714,-3.0,-1.0,4.0338983050847474,0.010000000000000002,-0.07857142857142856,0.019999999999999997,-0.06999999999999999,-0.054542372881355945,0.02666666666666667,-0.032857142857142856,0.07,0.17,-0.02559726962457337,72.0,68.71428571428571,-2.0,-3.0,-3.722033898305085,74.66666666666667,69.14285714285714,-9.0,47.0,9.430508474576271,73.66666666666667,72.57142857142857,0.0,-24.0,-13.938983050847455,82.33333333333333,84.28571428571429,6.0,25.0,16.959322033898303,79.33333333333333,78.85714285714286,-12.0,-28.0,-20.22033898305085,63.0,62.0,-3.0,-4.0,-21.87457627118644,20.0,19.0,-4.0,0.0,-25.84406779661017,83.66666666666667,77.0,1.0,-13.0,7.454237288135587,92.33333333333333,88.71428571428571,0.0,5.0,7.762886597938149,1200.0,4500.0,1800.0,-900.0,-2260.6779661016953,1500.0,771.4285714285714,0.0,0.0,-3542.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,24.366666666666664,22.142857142857142,1.9000000000000021,-2.1999999999999993,6.031525423728812,14.633333333333333,11.157142857142857,3.5999999999999996,-2.0,5.910847457627117,19.400000000000002,16.614285714285717,3.3000000000000007,-1.8999999999999986,6.024067796610172,58.0,55.857142857142854,-5.0,1.0,-10.840677966101694,1020.3666666666667,1019.4285714285714,-3.699999999999932,-1.0,-0.8881355932203405,17.0,19.22857142857143,-2.5,-5.300000000000001,0.36881355932203164,0.03333333333333333,0.014285714285714287,-0.1,0.0,-3.54135593220339,3.699999999999932,7.2999999999999545,False,3.3000000000000007,0.3000000000000007,1,4,2,False,False,True,False,True,False,0,-0.4135035527078323,0
2025-04-23,78,-0.01,0.06,68,68,74,81,78,65,28,72,93.0,900,900,,,,,,24.2,11.4,18.1,39,1023.0,12.5,0.0,81.66666666666667,79.14285714285714,-4.0,-4.0,0.03389830508474745,-0.016666666666666666,-0.02142857142857143,0.0,-0.08,-0.054542372881355945,0.043333333333333335,-0.0071428571428571435,-0.010000000000000009,0.049999999999999996,-0.03559726962457338,69.33333333333333,69.28571428571429,-1.0,-8.0,-4.722033898305085,79.0,68.85714285714286,-12.0,13.0,-2.5694915254237287,70.66666666666667,72.28571428571429,5.0,-9.0,-8.938983050847455,89.66666666666667,84.28571428571429,-16.0,22.0,0.9593220338983031,72.66666666666667,79.28571428571429,14.0,-20.0,-6.220338983050851,58.0,60.285714285714285,12.0,-15.0,-9.874576271186442,22.0,19.714285714285715,11.0,6.0,-14.844067796610169,77.0,79.0,-8.0,-20.0,-0.5457627118644126,93.66666666666667,90.14285714285714,-1.0,4.0,6.762886597938149,1500.0,4242.857142857143,-1800.0,900.0,-4060.6779661016953,300.0,900.0,900.0,-3600.0,-2642.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,23.571428571428573,-1.1000000000000014,-0.1999999999999993,4.931525423728811,13.399999999999999,11.885714285714286,-4.799999999999999,-3.6999999999999993,1.1108474576271181,18.666666666666668,17.785714285714285,-2.5,-2.1999999999999993,3.524067796610172,53.333333333333336,54.57142857142857,-19.0,-14.0,-29.840677966101694,1020.0333333333333,1020.8285714285713,6.2999999999999545,-1.0,5.411864406779614,15.866666666666669,17.2,-3.8000000000000007,-3.4000000000000004,-3.431186440677969,0.03333333333333333,0.014285714285714287,0.0,0.0,-3.54135593220339,-6.2999999999999545,-2.6000000000000227,True,2.5,0.8000000000000007,2,4,2,False,False,True,False,True,False,0,-0.42747150839653514,0
2025-04-24,78,0.24,0.12,72,76,83,83,85,81,22,72,84.0,2700,900,,,,,,25.8,11.6,18.7,48,1024.7,13.0,0.0,79.33333333333333,81.71428571428571,0.0,-7.0,0.03389830508474745,0.07333333333333332,0.028571428571428574,0.25,0.27,0.19545762711864406,0.08333333333333333,0.009999999999999998,0.06,0.12,0.024402730375426618,69.66666666666667,71.85714285714286,4.0,1.0,-0.7220338983050851,74.66666666666667,68.14285714285714,8.0,-13.0,5.430508474576271,75.33333333333333,76.57142857142857,9.0,14.0,0.06101694915254541,87.0,82.0,2.0,-8.0,2.959322033898303,75.66666666666667,84.14285714285714,7.0,9.0,0.7796610169491487,66.33333333333333,66.28571428571429,16.0,25.0,6.1254237288135585,22.333333333333332,21.142857142857142,-6.0,1.0,-20.84406779661017,74.66666666666667,81.57142857142857,0.0,-7.0,-0.5457627118644126,90.33333333333333,89.85714285714286,-9.0,-10.0,-2.2371134020618513,2100.0,2442.8571428571427,1800.0,1800.0,-2260.6779661016953,600.0,1028.5714285714287,0.0,900.0,-2642.0338983050847,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,25.02857142857143,1.6000000000000014,2.400000000000002,6.531525423728812,13.066666666666668,13.128571428571428,0.1999999999999993,-1.0,1.3108474576271174,19.133333333333336,19.08571428571429,0.5999999999999979,1.3999999999999986,4.12406779661017,48.333333333333336,53.857142857142854,9.0,-15.0,-20.840677966101694,1021.4666666666667,1021.0857142857143,1.7000000000000455,4.300000000000068,7.1118644067796595,13.933333333333332,17.185714285714287,0.5,-5.800000000000001,-2.931186440677969,0.0,0.014285714285714287,0.0,-0.1,-3.54135593220339,-1.7000000000000455,-8.0,False,0.5999999999999979,1.9000000000000021,3,4,2,False,False,False,False,True,False,0,-0.41879455344737193,0
