date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,27.9,19.0,22.8,83,1009.4,12.5,1.5,73.0,73.0,,,-5.071428571428569,-0.14,-0.14,,,-0.1727891156462585,0.16,0.16,,,0.07465753424657534,63.0,63.0,,,-10.23809523809524,40.0,40.0,,,-30.146258503401356,97.0,97.0,,,14.166666666666671,59.0,59.0,,,-19.717687074829925,76.0,76.0,,,-9.07142857142857,70.0,70.0,,,-5.2517006802721085,54.0,54.0,,,7.646258503401363,56.0,56.0,,,-17.183673469387756,73.0,73.0,,,-13.93356643356644,900.0,900.0,,,-4004.081632653061,0.0,0.0,,,-3587.7551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,27.9,,,10.28639455782313,19.0,19.0,,,10.526870748299318,22.8,22.8,,,10.038095238095238,83.0,83.0,,,13.986394557823132,1009.4,1009.4,,,-8.7125850340135,12.5,12.5,,,-3.552380952380954,1.5,1.5,,,-1.620068027210884,,,False,,,0,6,3,False,False,False,False,True,False,0,-0.47718652417633095,1
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,28.2,20.1,23.9,72,1011.2,15.6,1.0,81.5,81.5,17.0,,11.92857142857143,-0.04000000000000001,-0.04000000000000001,0.2,,0.0272108843537415,0.16,0.16,0.0,,0.07465753424657534,73.0,73.0,20.0,,9.76190476190476,53.5,53.5,27.0,,-3.1462585034013557,91.5,91.5,-11.0,,3.1666666666666714,78.0,78.0,38.0,,18.282312925170075,88.0,88.0,24.0,,14.92857142857143,75.5,75.5,11.0,,5.7482993197278915,64.5,64.5,21.0,,28.646258503401363,68.5,68.5,25.0,,7.816326530612244,75.5,75.5,5.0,,-8.93356643356644,450.0,450.0,-900.0,,-4904.081632653061,7200.0,7200.0,14400.0,,10812.244897959183,,,,,,,,,,,,,,,,,,,,,,,,,,28.049999999999997,28.049999999999997,0.3000000000000007,,10.58639455782313,19.55,19.55,1.1000000000000014,,11.62687074829932,23.35,23.35,1.0999999999999979,,11.138095238095236,77.5,77.5,-11.0,,2.9863945578231323,1010.3,1010.3,1.8000000000000682,,-6.912585034013432,14.05,14.05,3.0999999999999996,,-0.4523809523809543,1.25,1.25,-0.5,,-2.120068027210884,-1.8000000000000682,,False,1.0999999999999979,,1,6,3,False,False,False,False,False,False,0,-0.4467293301131055,0
2025-06-11,78,0.1,0.1,84,81,98,70,98,76,91,82,77.0,900,6300,,,,,,29.4,17.9,23.9,63,1018.6,9.1,0.0,80.33333333333333,80.33333333333333,-12.0,,-0.0714285714285694,0.006666666666666664,0.006666666666666664,0.04000000000000001,,0.0672108843537415,0.14,0.14,-0.06,,0.014657534246575343,76.66666666666667,76.66666666666667,1.0,,10.76190476190476,62.666666666666664,62.666666666666664,14.0,,10.853741496598644,93.66666666666667,93.66666666666667,12.0,,15.166666666666671,75.33333333333333,75.33333333333333,-27.0,,-8.717687074829925,91.33333333333333,91.33333333333333,-2.0,,12.92857142857143,75.66666666666667,75.66666666666667,-5.0,,0.7482993197278915,73.33333333333333,73.33333333333333,16.0,,44.64625850340136,73.0,73.0,1.0,,8.816326530612244,76.0,76.0,-1.0,,-9.93356643356644,600.0,600.0,900.0,,-4004.081632653061,6900.0,6900.0,-8100.0,,2712.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,28.5,1.1999999999999993,,11.78639455782313,19.0,19.0,-2.200000000000003,,9.426870748299317,23.53333333333333,23.53333333333333,0.0,,11.138095238095236,72.66666666666667,72.66666666666667,-9.0,,-6.013605442176868,1013.0666666666666,1013.0666666666666,7.399999999999977,,0.4874149659865452,12.4,12.4,-6.5,,-6.952380952380954,0.8333333333333334,0.8333333333333334,-1.0,,-3.120068027210884,-7.399999999999977,-9.200000000000045,True,0.0,1.0999999999999979,2,6,3,False,False,False,False,True,False,0,-0.44254859108945876,0
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,33.6,18.4,26.3,58,1018.1,12.6,0.0,84.66666666666667,81.75,8.0,13.0,7.928571428571431,0.0,-0.035,-0.26,-0.01999999999999999,-0.1927891156462585,0.06999999999999999,0.0925,-0.15000000000000002,-0.21000000000000002,-0.13534246575342468,80.66666666666667,76.25,-9.0,12.0,1.7619047619047592,75.66666666666667,66.75,-2.0,39.0,8.853741496598644,90.66666666666667,92.25,-10.0,-9.0,5.166666666666671,79.0,74.0,0.0,11.0,-8.717687074829925,91.66666666666667,87.75,-21.0,1.0,-8.07142857142857,75.66666666666667,74.25,-6.0,0.0,-5.2517006802721085,80.0,73.5,-17.0,20.0,27.646258503401363,78.66666666666667,73.0,-9.0,17.0,-0.18367346938775597,74.0,73.75,-10.0,-6.0,-19.93356643356644,600.0,675.0,0.0,0.0,-4004.081632653061,7800.0,5850.0,-3600.0,2700.0,-887.7551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,30.399999999999995,29.775,4.200000000000003,5.700000000000003,15.986394557823132,18.8,18.85,0.5,-0.6000000000000014,9.926870748299317,24.7,24.225,2.400000000000002,3.5,13.538095238095238,64.33333333333333,69.0,-5.0,-25.0,-11.013605442176868,1015.9666666666667,1014.325,-0.5,8.700000000000045,-0.012585034013454788,12.433333333333332,12.45,3.5,0.09999999999999964,-3.4523809523809543,0.3333333333333333,0.625,0.0,-1.5,-3.120068027210884,0.5,-6.899999999999977,False,2.400000000000002,2.400000000000002,3,6,3,False,False,False,False,True,False,0,-0.44016371695254597,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,33.7,21.2,26.9,61,1016.8,12.7,11.6,82.33333333333333,82.0,-3.0,-7.0,4.928571428571431,-0.016666666666666666,-0.026000000000000002,0.17,-0.049999999999999996,-0.022789115646258497,0.04666666666666667,0.092,0.14,-0.07,0.0046575342465753344,77.66666666666667,75.8,-1.0,-9.0,0.7619047619047592,79.33333333333333,69.0,-1.0,11.0,7.853741496598644,93.66666666666667,92.8,7.0,9.0,12.166666666666671,77.0,77.4,21.0,-6.0,12.282312925170075,81.66666666666667,84.2,-7.0,-30.0,-15.07142857142857,76.66666666666667,76.2,14.0,3.0,8.748299319727892,81.33333333333333,74.6,5.0,4.0,32.64625850340136,70.33333333333333,69.6,-17.0,-25.0,-17.183673469387756,71.66666666666667,73.2,4.0,-7.0,-15.93356643356644,1200.0,900.0,900.0,1800.0,-3104.081632653061,3300.0,4860.0,-1800.0,-13500.0,-2687.7551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,32.23333333333333,30.560000000000002,0.10000000000000142,5.5000000000000036,16.086394557823134,19.166666666666668,19.32,2.8000000000000007,1.0999999999999979,12.726870748299318,25.7,24.759999999999998,0.5999999999999979,3.0,14.138095238095236,60.666666666666664,67.4,3.0,-11.0,-8.013605442176868,1017.8333333333334,1014.82,-1.3000000000000682,5.599999999999909,-1.312585034013523,11.466666666666667,12.5,0.09999999999999964,-2.9000000000000004,-3.3523809523809547,3.8666666666666667,2.82,11.6,10.6,8.479931972789116,1.3000000000000682,1.8000000000000682,False,0.5999999999999979,3.0,4,6,3,False,False,False,False,True,False,0,-0.4425916722608141,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,22.5,18.2,20.1,89,1018.5,15.2,11.3,84.66666666666667,82.5,2.0,7.0,6.928571428571431,-0.06,-0.02666666666666667,-0.04,-0.13,-0.0627891156462585,0.0066666666666666645,0.07333333333333333,-0.11,-0.12000000000000001,-0.10534246575342467,74.33333333333333,75.5,0.0,-10.0,0.7619047619047592,74.66666666666667,68.66666666666667,-11.0,-14.0,-3.1462585034013557,86.33333333333333,90.0,-19.0,-22.0,-6.833333333333329,75.0,75.16666666666667,-27.0,-6.0,-14.717687074829925,82.0,86.66666666666667,29.0,1.0,13.92857142857143,80.0,77.83333333333333,2.0,10.0,10.748299319727892,70.66666666666667,72.0,-20.0,-32.0,12.646258503401363,66.0,69.5,13.0,-13.0,-4.183673469387756,72.0,74.0,7.0,1.0,-8.93356643356644,2400.0,1500.0,2700.0,3600.0,-404.0816326530612,6300.0,6600.0,14400.0,9000.0,11712.244897959183,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333337,29.21666666666667,-11.200000000000003,-6.899999999999999,4.886394557823131,19.266666666666666,19.133333333333333,-3.0,0.3000000000000007,9.726870748299318,24.433333333333337,23.983333333333334,-6.799999999999997,-3.799999999999997,7.338095238095239,69.33333333333333,71.0,28.0,26.0,19.986394557823132,1017.8000000000001,1015.4333333333334,1.7000000000000455,-0.10000000000002274,0.3874149659865225,13.5,12.950000000000001,2.5,6.1,-0.8523809523809547,7.633333333333333,4.233333333333333,-0.29999999999999893,11.3,8.179931972789117,-1.7000000000000455,-0.39999999999997726,False,6.799999999999997,6.199999999999999,6,6,3,False,False,False,False,True,False,0,-0.45760227833338507,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,21.2,16.6,18.7,92,1018.1,13.3,47.0,82.66666666666667,82.14285714285714,-5.0,-6.0,1.9285714285714306,0.013333333333333336,-0.014285714285714287,0.09,0.22,0.0272108843537415,0.05333333333333332,0.07571428571428572,0.11,0.14,0.0046575342465753344,72.66666666666667,74.71428571428571,-4.0,-5.0,-3.238095238095241,66.66666666666667,66.71428571428571,-12.0,-24.0,-15.146258503401356,86.33333333333333,89.71428571428571,12.0,0.0,5.166666666666671,83.0,77.85714285714286,30.0,24.0,15.282312925170075,72.0,81.0,-52.0,-30.0,-38.07142857142857,81.0,77.14285714285714,-13.0,3.0,-2.2517006802721085,70.0,72.0,13.0,-2.0,25.646258503401363,64.33333333333333,69.28571428571429,-1.0,-5.0,-5.183673469387756,75.33333333333333,74.42857142857143,-1.0,10.0,-9.93356643356644,3300.0,1800.0,-900.0,2700.0,-1304.0816326530612,8400.0,6942.857142857143,-6300.0,6300.0,5412.244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,25.799999999999997,28.071428571428573,-1.3000000000000007,-12.400000000000002,3.58639455782313,18.666666666666668,18.771428571428572,-1.5999999999999979,-1.7999999999999972,8.12687074829932,21.900000000000002,23.228571428571428,-1.4000000000000021,-7.600000000000001,5.9380952380952365,80.66666666666667,74.0,3.0,34.0,22.986394557823132,1017.8000000000001,1015.8142857142857,-0.39999999999997726,0.0,-0.012585034013454788,13.733333333333333,13.0,-1.8999999999999986,0.7000000000000011,-2.7523809523809533,23.3,10.342857142857143,35.7,47.0,43.879931972789116,0.39999999999997726,-1.3000000000000682,False,1.4000000000000021,8.2,0,6,3,False,False,False,False,True,False,0,-0.4877232421952595,1
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,28.3,19.3,22.9,87,1015.4,11.8,1.3,81.66666666666667,83.14285714285714,0.0,-3.0,1.9285714285714306,2.3129646346357427e-18,0.0014285714285714288,-0.09,-0.04,-0.0627891156462585,0.03666666666666666,0.058571428571428566,-0.049999999999999996,-0.049999999999999996,-0.04534246575342466,71.0,75.57142857142857,-1.0,-5.0,-4.238095238095241,65.33333333333333,71.57142857142857,19.0,-4.0,3.8537414965986443,86.66666666666667,89.57142857142857,8.0,1.0,13.166666666666671,85.66666666666667,83.57142857142857,5.0,8.0,20.282312925170075,69.33333333333333,79.0,15.0,-8.0,-23.07142857142857,76.66666666666667,77.28571428571429,-2.0,-13.0,-4.2517006802721085,58.0,70.42857142857143,-29.0,-36.0,-3.353741496598637,66.0,70.0,-7.0,5.0,-12.183673469387756,80.0,76.14285714285714,8.0,14.0,-1.9335664335664404,3600.0,2057.1428571428573,-900.0,900.0,-2204.081632653061,9300.0,7457.142857142857,-5400.0,2700.0,12.244897959183618,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,28.128571428571426,7.100000000000001,-5.400000000000002,10.686394557823132,18.03333333333333,18.814285714285713,2.6999999999999993,-1.8999999999999986,10.826870748299319,20.566666666666666,23.24285714285714,4.199999999999999,-4.0,10.138095238095236,89.33333333333333,74.57142857142857,-5.0,26.0,17.986394557823132,1017.3333333333334,1016.6714285714287,-2.7000000000000455,-1.3999999999999773,-2.7125850340135003,13.433333333333335,12.9,-1.5,-0.8999999999999986,-4.252380952380953,19.866666666666664,10.314285714285715,-45.7,-10.299999999999999,-1.820068027210884,2.7000000000000455,3.1000000000000227,False,4.199999999999999,2.799999999999997,1,6,3,False,False,False,False,True,False,0,-0.44561275338440254,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,29.9,22.1,24.6,91,1012.9,15.7,16.5,80.66666666666667,82.0,2.0,-3.0,3.9285714285714306,-0.05333333333333334,-0.03428571428571429,-0.16,-0.16,-0.2227891156462585,0.033333333333333326,0.03142857142857143,-0.07,-0.009999999999999998,-0.11534246575342466,70.0,73.85714285714286,2.0,-3.0,-2.238095238095241,67.0,72.28571428571429,-2.0,5.0,1.8537414965986443,90.0,89.57142857142857,-10.0,10.0,3.1666666666666714,70.66666666666667,72.42857142857143,-80.0,-45.0,-59.717687074829925,64.66666666666667,76.85714285714286,23.0,-14.0,-0.0714285714285694,76.33333333333333,77.85714285714286,14.0,-1.0,9.748299319727892,65.66666666666667,71.42857142857143,39.0,23.0,35.64625850340136,65.66666666666667,68.14285714285714,7.0,-1.0,-5.183673469387756,81.33333333333333,76.71428571428571,-3.0,4.0,-4.93356643356644,2700.0,2314.285714285714,-900.0,-2700.0,-3104.081632653061,6900.0,6557.142857142857,4500.0,-7200.0,4512.244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,26.466666666666665,28.37142857142857,1.5999999999999979,7.399999999999999,12.28639455782313,19.333333333333332,19.1,2.8000000000000007,3.900000000000002,13.62687074829932,22.066666666666666,23.342857142857145,1.7000000000000028,4.5,11.838095238095239,90.0,77.28571428571429,4.0,2.0,21.986394557823132,1015.4666666666666,1016.9142857142857,-2.5,-5.600000000000023,-5.2125850340135,13.6,12.914285714285715,3.8999999999999986,0.5,-0.3523809523809547,21.599999999999998,12.528571428571428,15.2,5.199999999999999,13.379931972789116,2.5,5.2000000000000455,False,1.7000000000000028,5.900000000000002,2,6,3,False,False,False,False,True,False,0,-0.47094610495514955,0
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.8,22.2,25.8,79,1010.7,22.3,6.4,82.33333333333333,83.0,3.0,5.0,6.928571428571431,0.03,-0.004285714285714282,0.5,0.25,0.2772108843537415,0.06333333333333334,0.04285714285714286,0.21,0.09,0.09465753424657533,71.0,72.28571428571429,2.0,3.0,-0.2380952380952408,69.0,69.42857142857143,-11.0,6.0,-9.146258503401356,90.0,88.14285714285714,2.0,0.0,5.166666666666671,69.0,75.14285714285714,70.0,-5.0,10.282312925170075,77.0,74.85714285714286,-1.0,37.0,-1.0714285714285694,81.0,79.42857142857143,2.0,14.0,11.748299319727892,48.666666666666664,61.42857142857143,-61.0,-51.0,-25.353741496598637,67.33333333333333,66.85714285714286,5.0,5.0,-0.18367346938775597,83.66666666666667,77.71428571428571,2.0,7.0,-2.9335664335664404,2700.0,2700.0,1800.0,0.0,-1304.0816326530612,4200.0,5785.714285714285,-7200.0,-8100.0,-2687.7551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,29.999999999999996,28.714285714285715,1.9000000000000021,10.600000000000001,14.186394557823132,21.2,19.714285714285715,0.09999999999999787,5.599999999999998,13.726870748299318,24.433333333333334,23.614285714285717,1.1999999999999993,7.100000000000001,13.038095238095238,85.66666666666667,79.57142857142857,-12.0,-13.0,9.986394557823132,1013.0,1015.7857142857143,-2.199999999999932,-7.399999999999977,-7.412585034013432,16.6,14.799999999999999,6.600000000000001,9.0,6.247619047619047,8.066666666666668,13.442857142857141,-10.1,-40.6,3.2799319727891163,2.199999999999932,4.699999999999932,False,1.1999999999999993,2.900000000000002,3,6,3,True,False,False,False,True,False,0,-0.45920640224763987,0
