date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-27,90,0.0,-0.1,84,77,97,86,100,86,27,93,69.0,5400,1800,,,,,,90.0,90.0,,,11.776271186440681,0.0,0.0,,,-0.023288135593220335,-0.1,-0.1,,,-0.16696245733788395,84.0,84.0,,,9.698305084745769,77.0,77.0,,,5.562711864406779,97.0,97.0,,,14.342372881355928,86.0,86.0,,,7.44406779661017,100.0,100.0,,,14.518644067796615,86.0,86.0,,,10.66101694915254,27.0,27.0,,,-24.76949152542373,93.0,93.0,,,18.722033898305085,69.0,69.0,,,-18.55400696864112,5400.0,5400.0,,,594.9152542372885,1800.0,1800.0,,,-1424.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,3,False,False,False,False,True,0,-0.46020562599731774,0
2025-07-28,82,-0.23,-0.12,75,60,99,62,80,76,72,75,72.0,1800,4500,,,,,,86.0,86.0,-8.0,,3.776271186440681,-0.115,-0.115,-0.23,,-0.25328813559322033,-0.11,-0.11,-0.01999999999999999,,-0.18696245733788397,79.5,79.5,-9.0,,0.698305084745769,68.5,68.5,-17.0,,-11.43728813559322,98.0,98.0,2.0,,16.342372881355928,74.0,74.0,-24.0,,-16.55593220338983,90.0,90.0,-20.0,,-5.481355932203385,81.0,81.0,-10.0,,0.6610169491525397,49.5,49.5,45.0,,20.23050847457627,84.0,84.0,-18.0,,0.7220338983050851,70.5,70.5,3.0,,-15.554006968641119,3600.0,3600.0,-3600.0,,-3005.0847457627115,3150.0,3150.0,2700.0,,1275.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,False,False,False,False,True,0,-0.4497493877752764,0
2025-07-29,88,-0.35,-0.07,78,79,83,78,94,75,79,73,69.0,7200,2700,,,,,,86.66666666666667,86.66666666666667,6.0,,9.776271186440681,-0.19333333333333333,-0.19333333333333333,-0.11999999999999997,,-0.3732881355932203,-0.09666666666666668,-0.09666666666666668,0.04999999999999999,,-0.13696245733788398,79.0,79.0,3.0,,3.698305084745769,72.0,72.0,19.0,,7.562711864406779,93.0,93.0,-16.0,,0.3423728813559279,75.33333333333333,75.33333333333333,16.0,,-0.5559322033898297,91.33333333333333,91.33333333333333,14.0,,8.518644067796615,79.0,79.0,-1.0,,-0.3389830508474603,59.333333333333336,59.333333333333336,7.0,,27.23050847457627,80.33333333333333,80.33333333333333,-2.0,,-1.2779661016949149,70.0,70.0,-3.0,,-18.55400696864112,4800.0,4800.0,5400.0,,2394.9152542372885,3000.0,3000.0,-1800.0,,-524.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,False,False,False,False,True,0,-0.4326115566318409,0
2025-07-30,84,-0.32,-0.12,76,74,86,89,74,80,81,67,65.0,5400,5400,,,,,,84.66666666666667,86.0,-4.0,-6.0,5.776271186440681,-0.3,-0.22499999999999998,0.02999999999999997,-0.32,-0.34328813559322036,-0.10333333333333333,-0.10250000000000001,-0.04999999999999999,-0.01999999999999999,-0.18696245733788397,76.33333333333333,78.25,-2.0,-8.0,1.698305084745769,71.0,72.5,-5.0,-3.0,2.5627118644067792,89.33333333333333,91.25,3.0,-11.0,3.342372881355928,76.33333333333333,78.75,11.0,3.0,10.44406779661017,82.66666666666667,87.0,-20.0,-26.0,-11.481355932203385,77.0,79.25,5.0,-6.0,4.66101694915254,77.33333333333333,64.75,2.0,54.0,29.23050847457627,71.66666666666667,77.0,-6.0,-26.0,-7.277966101694915,68.66666666666667,68.75,-4.0,-4.0,-22.55400696864112,4800.0,4950.0,-1800.0,0.0,594.9152542372885,4200.0,3600.0,2700.0,3600.0,2175.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,3,False,False,False,False,True,0,-0.43625150333432305,0
2025-07-31,85,-0.16,-0.17,75,49,88,94,97,87,57,66,67.0,900,900,,,,,,85.66666666666667,85.8,1.0,3.0,6.776271186440681,-0.27666666666666667,-0.21200000000000002,0.16,0.07,-0.18328813559322032,-0.12,-0.11600000000000002,-0.05000000000000002,-0.05000000000000002,-0.23696245733788396,76.33333333333333,77.6,-1.0,0.0,0.698305084745769,67.33333333333333,67.8,-25.0,-11.0,-22.43728813559322,85.66666666666667,90.6,2.0,-11.0,5.342372881355928,87.0,81.8,5.0,32.0,15.44406779661017,88.33333333333333,89.0,23.0,17.0,11.518644067796615,80.66666666666667,80.8,7.0,11.0,11.66101694915254,72.33333333333333,63.2,-24.0,-15.0,5.230508474576268,68.66666666666667,74.8,-1.0,-9.0,-8.277966101694915,67.0,68.4,2.0,-5.0,-20.55400696864112,4500.0,4140.0,-4500.0,-900.0,-3905.0847457627115,3000.0,3060.0,-4500.0,-3600.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,3,False,False,False,False,True,0,-0.4400118738361819,0
2025-08-01,90,-0.07,-0.18,81,95,86,86,94,86,89,67,68.0,9000,900,,,,,,86.33333333333333,86.5,5.0,2.0,11.776271186440681,-0.18333333333333335,-0.18833333333333332,0.09,0.27999999999999997,-0.09328813559322034,-0.15666666666666665,-0.12666666666666668,-0.009999999999999981,-0.10999999999999999,-0.24696245733788397,77.33333333333333,78.16666666666667,6.0,3.0,6.698305084745769,72.66666666666667,72.33333333333333,46.0,16.0,23.56271186440678,86.66666666666667,89.83333333333333,-2.0,3.0,3.342372881355928,89.66666666666667,82.5,-8.0,8.0,7.44406779661017,88.33333333333333,89.83333333333333,-3.0,0.0,8.518644067796615,84.33333333333333,81.66666666666667,-1.0,11.0,10.66101694915254,75.66666666666667,67.5,32.0,10.0,37.23050847457627,66.66666666666667,73.5,1.0,-6.0,-7.277966101694915,66.66666666666667,68.33333333333333,1.0,-1.0,-19.55400696864112,5100.0,4950.0,8100.0,1800.0,4194.9152542372885,2400.0,2700.0,0.0,-1800.0,-2324.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,3,False,False,False,False,True,0,-0.4379005439749844,0
2025-08-02,44,0.58,0.12,34,19,34,67,49,48,1,29,67.0,2700,0,,,,,,73.0,80.42857142857143,-46.0,-40.0,-34.22372881355932,0.11666666666666664,-0.07857142857142858,0.6499999999999999,0.8999999999999999,0.5567118644067797,-0.07666666666666667,-0.09142857142857143,0.3,0.24,0.053037542662116036,63.333333333333336,71.85714285714286,-47.0,-42.0,-40.30169491525423,54.333333333333336,64.71428571428571,-76.0,-55.0,-52.43728813559322,69.33333333333333,81.85714285714286,-52.0,-52.0,-48.65762711864407,82.33333333333333,80.28571428571429,-19.0,-22.0,-11.55593220338983,80.0,84.0,-45.0,-25.0,-36.481355932203385,73.66666666666667,76.85714285714286,-38.0,-32.0,-27.33898305084746,49.0,58.0,-88.0,-80.0,-50.76949152542373,54.0,67.14285714285714,-38.0,-38.0,-45.277966101694915,67.33333333333333,68.14285714285714,-1.0,2.0,-20.55400696864112,4200.0,4628.571428571428,-6300.0,-2700.0,-2105.0847457627115,600.0,2314.285714285714,-900.0,-5400.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,3,True,True,False,True,True,1,-0.5821762730907506,1
2025-08-03,88,0.35,0.1,82,66,74,78,99,80,61,91,69.0,900,4500,,,,,,74.0,80.14285714285714,44.0,3.0,9.776271186440681,0.2866666666666666,-0.02857142857142858,-0.22999999999999998,0.51,0.32671186440677963,0.013333333333333336,-0.06285714285714286,-0.01999999999999999,0.27,0.033037542662116046,65.66666666666667,71.57142857142857,48.0,7.0,7.698305084745769,60.0,63.142857142857146,47.0,17.0,-5.437288135593221,64.66666666666667,78.57142857142857,40.0,-14.0,-8.657627118644072,77.0,79.14285714285714,11.0,-16.0,-0.5559322033898297,80.66666666666667,83.85714285714286,50.0,2.0,13.518644067796615,71.33333333333333,76.0,32.0,-7.0,4.66101694915254,50.333333333333336,62.857142857142854,60.0,4.0,9.230508474576268,62.333333333333336,66.85714285714286,62.0,25.0,16.722033898305085,68.0,68.14285714285714,2.0,2.0,-18.55400696864112,4200.0,3985.714285714286,-1800.0,0.0,-3905.0847457627115,1800.0,2700.0,4500.0,3600.0,1275.2542372881358,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,3,True,False,False,False,True,0,-0.47081560307187925,0
2025-08-04,80,0.11,0.17,76,60,69,89,98,70,79,74,62.0,5400,0,,,,,,70.66666666666667,79.85714285714286,-8.0,-10.0,1.776271186440681,0.3466666666666667,0.019999999999999993,-0.24,0.18,0.08671186440677967,0.13,-0.021428571428571432,0.07,0.35,0.10303754266211605,64.0,71.71428571428571,-6.0,-5.0,1.698305084745769,48.333333333333336,63.142857142857146,-6.0,-35.0,-11.43728813559322,59.0,74.28571428571429,-5.0,-17.0,-13.657627118644072,78.0,83.0,11.0,3.0,10.44406779661017,82.0,86.42857142857143,-1.0,4.0,12.518644067796615,66.0,75.14285714285714,-10.0,-16.0,-5.33898305084746,47.0,63.857142857142854,18.0,-10.0,27.23050847457627,64.66666666666667,66.71428571428571,-17.0,7.0,-0.27796610169491487,66.0,66.71428571428571,-7.0,-6.0,-25.55400696864112,3000.0,4500.0,4500.0,-3600.0,594.9152542372885,1500.0,2057.1428571428573,-4500.0,-900.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,False,False,False,False,True,0,-0.45541701295222864,0
2025-08-05,83,0.17,0.42,81,60,83,72,97,63,96,87,60.0,2700,0,,,,,,83.66666666666667,79.14285714285714,3.0,39.0,4.776271186440681,0.21,0.09428571428571428,0.06000000000000001,-0.4099999999999999,0.1467118644067797,0.22999999999999998,0.048571428571428564,0.24999999999999997,0.3,0.353037542662116,79.66666666666667,72.14285714285714,5.0,47.0,6.698305084745769,62.0,60.42857142857143,0.0,41.0,-11.43728813559322,75.33333333333333,74.28571428571429,14.0,49.0,0.3423728813559279,79.66666666666667,82.14285714285714,-17.0,5.0,-6.55593220338983,98.0,86.85714285714286,-1.0,48.0,11.518644067796615,71.0,73.42857142857143,-7.0,15.0,-12.33898305084746,78.66666666666667,66.28571428571429,17.0,95.0,44.23050847457627,84.0,68.71428571428571,13.0,58.0,12.722033898305085,63.666666666666664,65.42857142857143,-2.0,-7.0,-27.55400696864112,3000.0,3857.1428571428573,-2700.0,0.0,-2105.0847457627115,1500.0,1671.4285714285713,0.0,0.0,-3224.7457627118642,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,False,False,False,False,True,0,-0.48010292232524543,1
