date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,17.5,6.9,11.1,72,1010.0,16.2,3.5,68.0,68.0,,,-9.881355932203391,0.33,0.33,,,0.2923389830508475,0.41,0.41,,,0.3172696245733788,71.0,71.0,,,-1.9016949152542395,85.0,85.0,,,14.013559322033899,93.0,93.0,,,9.867796610169492,86.0,86.0,,,6.301694915254231,71.0,71.0,,,-13.09830508474576,80.0,80.0,,,4.633898305084742,75.0,75.0,,,31.616949152542375,53.0,53.0,,,-19.66440677966102,81.0,81.0,,,-6.254295532646054,18900.0,18900.0,,,13841.694915254237,0.0,0.0,,,-3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,17.5,,,-3.179661016949151,6.9,6.9,,,-4.675254237288135,11.1,11.1,,,-4.807118644067797,72.0,72.0,,,2.816949152542378,1010.0,1010.0,,,-7.209491525423687,16.2,16.2,,,0.3040677966101679,3.5,3.5,,,-0.2345762711864401,,,False,,,0,3,2,True,False,False,True,True,False,1,-0.46457193340812186,0
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,16.2,6.7,11.4,42,1013.6,17.2,0.1,74.0,74.0,12.0,,2.118644067796609,0.25,0.25,-0.16,,0.13233898305084746,0.33499999999999996,0.33499999999999996,-0.14999999999999997,,0.16726962457337885,75.5,75.5,9.0,,7.0983050847457605,91.0,91.0,12.0,,26.0135593220339,91.5,91.5,-3.0,,6.867796610169492,76.5,76.5,-19.0,,-12.698305084745769,85.5,85.5,29.0,,15.90169491525424,77.0,77.0,-6.0,,-1.3661016949152582,48.5,48.5,-53.0,,-21.383050847457625,70.5,70.5,35.0,,15.335593220338978,84.0,84.0,6.0,,-0.2542955326460543,16650.0,16650.0,-4500.0,,9341.694915254237,0.0,0.0,0.0,,-3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,16.85,-1.3000000000000007,,-4.4796610169491515,6.800000000000001,6.800000000000001,-0.20000000000000018,,-4.875254237288135,11.25,11.25,0.3000000000000007,,-4.507118644067797,57.0,57.0,-30.0,,-27.183050847457622,1011.8,1011.8,3.6000000000000227,,-3.609491525423664,16.7,16.7,1.0,,1.304067796610168,1.8,1.8,-3.4,,-3.63457627118644,-3.6000000000000227,,False,0.3000000000000007,,1,3,2,False,False,False,False,True,False,0,-0.42787955445819464,0
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,10.9,3.9,7.5,45,1019.5,26.1,0.3,74.33333333333333,74.33333333333333,-5.0,,-2.881355932203391,0.33,0.33,0.31999999999999995,,0.45233898305084747,0.36999999999999994,0.36999999999999994,0.18,,0.34726962457337884,77.0,77.0,0.0,,7.0983050847457605,86.66666666666667,86.66666666666667,-19.0,,7.013559322033899,87.33333333333333,87.33333333333333,-11.0,,-4.132203389830508,76.0,76.0,8.0,,-4.698305084745769,90.0,90.0,-1.0,,14.90169491525424,76.33333333333333,76.33333333333333,1.0,,-0.36610169491525824,50.0,50.0,31.0,,9.616949152542375,75.66666666666667,75.66666666666667,-2.0,,13.335593220338978,86.0,86.0,3.0,,2.7457044673539457,20700.0,20700.0,14400.0,,23741.694915254237,300.0,300.0,900.0,,-2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.866666666666667,14.866666666666667,-5.299999999999999,,-9.77966101694915,5.833333333333333,5.833333333333333,-2.8000000000000003,,-7.675254237288135,10.0,10.0,-3.9000000000000004,,-8.407118644067797,53.0,53.0,3.0,,-24.183050847457622,1014.3666666666667,1014.3666666666667,5.899999999999977,,2.2905084745763133,19.833333333333332,19.833333333333332,8.900000000000002,,10.20406779661017,1.3,1.3,0.19999999999999998,,-3.4345762711864403,-5.899999999999977,-9.5,True,3.9000000000000004,3.5999999999999996,2,3,2,True,False,False,False,True,False,0,-0.46256627022002766,0
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,13.8,-0.6,6.9,45,1025.9,13.7,0.0,70.66666666666667,70.0,-18.0,-11.0,-20.88135593220339,0.28333333333333327,0.295,-0.3,-0.14,0.15233898305084748,0.33666666666666667,0.355,-0.13,-0.09999999999999998,0.21726962457337884,72.0,71.75,-24.0,-15.0,-16.90169491525424,76.33333333333333,78.5,-24.0,-31.0,-16.9864406779661,81.66666666666667,84.5,-3.0,-17.0,-7.132203389830508,69.66666666666667,73.75,-8.0,-19.0,-12.698305084745769,80.66666666666667,78.25,-56.0,-28.0,-41.09830508474576,70.33333333333333,72.75,-13.0,-18.0,-13.366101694915258,45.333333333333336,52.75,8.0,-14.0,17.616949152542375,74.0,68.75,-38.0,-5.0,-24.66440677966102,90.66666666666667,88.25,5.0,14.0,7.745704467353946,19800.0,19575.0,-12600.0,-2700.0,11141.694915254237,300.0,225.0,-900.0,0.0,-3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.633333333333333,14.6,2.9000000000000004,-3.6999999999999993,-6.87966101694915,3.3333333333333335,4.2250000000000005,-4.5,-7.5,-12.175254237288135,8.6,9.225,-0.5999999999999996,-4.199999999999999,-9.007118644067797,44.0,51.0,0.0,-27.0,-24.183050847457622,1019.6666666666666,1017.25,6.400000000000091,15.900000000000091,8.690508474576404,19.0,18.3,-12.400000000000002,-2.5,-2.195932203389832,0.13333333333333333,0.975,-0.3,-3.5,-3.73457627118644,-6.400000000000091,-12.300000000000068,True,0.5999999999999996,4.5,3,3,2,False,False,True,True,True,False,1,-0.4875298827090632,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,22.9,4.4,12.9,57,1021.5,15.1,0.0,66.66666666666667,69.6,11.0,-12.0,-9.881355932203391,0.23666666666666666,0.242,-0.16,-0.14,-0.007661016949152541,0.3333333333333333,0.33399999999999996,-0.06,-0.010000000000000009,0.15726962457337884,71.33333333333333,73.0,22.0,-2.0,5.0983050847457605,76.33333333333333,82.2,43.0,0.0,26.0135593220339,68.66666666666667,77.8,-25.0,-39.0,-32.13220338983051,74.33333333333333,75.2,14.0,14.0,1.301694915254231,80.66666666666667,82.6,57.0,0.0,15.90169491525424,70.33333333333333,73.0,12.0,0.0,-1.3661016949152582,49.0,48.8,-28.0,11.0,-10.383050847457625,74.0,72.6,40.0,0.0,15.335593220338978,95.0,90.6,5.0,13.0,12.745704467353946,18900.0,18000.0,-4500.0,-2700.0,6641.6949152542375,300.0,180.0,0.0,0.0,-3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.866666666666665,16.259999999999998,9.099999999999998,6.699999999999999,2.2203389830508478,2.566666666666667,4.26,5.0,-2.3,-7.175254237288135,9.1,9.959999999999999,6.0,1.5,-3.0071186440677966,49.0,52.2,12.0,15.0,-12.183050847457622,1022.3000000000001,1018.1,-4.400000000000091,7.899999999999977,4.290508474576313,18.3,17.66,1.4000000000000004,-2.0999999999999996,-0.7959322033898317,0.10000000000000002,0.78,0.0,-0.1,-3.73457627118644,4.400000000000091,-2.0,False,6.0,5.4,4,3,2,False,False,False,True,True,False,0,-0.4585548939712702,0
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,27.5,15.8,20.4,45,1017.7,18.5,0.0,66.66666666666667,70.5,7.0,0.0,-2.881355932203391,0.10333333333333333,0.21666666666666667,0.06,-0.4,0.05233898305084746,0.3,0.33499999999999996,0.09000000000000002,-0.09999999999999998,0.24726962457337887,69.0,73.0,-5.0,-7.0,0.0983050847457605,66.0,76.33333333333333,-50.0,-31.0,-23.9864406779661,71.66666666666667,79.5,37.0,9.0,4.867796610169492,56.666666666666664,66.33333333333333,-59.0,-53.0,-57.69830508474577,81.0,85.5,0.0,1.0,15.90169491525424,69.33333333333333,72.83333333333333,-2.0,-3.0,-3.3661016949152582,36.333333333333336,43.166666666666664,-18.0,-38.0,-28.383050847457625,78.66666666666667,77.16666666666667,12.0,14.0,27.33559322033898,97.33333333333333,91.66666666666667,-3.0,7.0,9.745704467353946,11100.0,15900.0,-6300.0,-23400.0,341.69491525423746,300.0,300.0,900.0,0.0,-2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.400000000000002,18.133333333333333,4.600000000000001,16.6,6.820338983050849,6.533333333333334,6.183333333333334,11.4,11.9,4.224745762711866,13.4,11.700000000000001,7.499999999999998,12.899999999999999,4.492881355932202,49.0,51.0,-12.0,0.0,-24.183050847457622,1021.7000000000002,1018.0333333333333,-3.7999999999999545,-1.7999999999999545,0.4905084745763588,15.766666666666666,17.8,3.4000000000000004,-7.600000000000001,2.6040677966101686,0.0,0.65,0.0,-0.3,-3.73457627118644,3.7999999999999545,8.200000000000045,False,7.499999999999998,13.499999999999998,5,3,2,False,False,False,False,True,False,0,-0.4908058399079216,1
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,26.9,17.6,21.9,50,1015.0,22.5,0.3,72.66666666666667,71.14285714285714,0.0,18.0,-2.881355932203391,0.13999999999999999,0.2285714285714286,0.21,0.10999999999999999,0.26233898305084746,0.2866666666666667,0.32571428571428573,-0.07,-0.03999999999999998,0.17726962457337886,74.33333333333333,72.85714285714286,-1.0,16.0,-0.9016949152542395,72.33333333333333,75.85714285714286,26.0,19.0,2.013559322033899,67.0,77.0,-26.0,-14.0,-21.132203389830508,39.333333333333336,59.0,-7.0,-52.0,-64.69830508474577,100.0,87.57142857142857,0.0,57.0,15.90169491525424,74.33333333333333,73.42857142857143,5.0,15.0,1.6338983050847418,22.666666666666668,39.857142857142854,5.0,-41.0,-23.383050847457625,95.0,80.0,-3.0,49.0,24.33559322033898,96.66666666666667,91.85714285714286,-4.0,-2.0,5.745704467353946,7200.0,14271.42857142857,-900.0,-11700.0,-558.3050847457625,300.0,257.14285714285717,-900.0,0.0,-3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.766666666666666,19.385714285714283,-0.6000000000000014,13.099999999999998,6.220338983050848,12.600000000000001,7.814285714285715,1.8000000000000007,18.200000000000003,6.024745762711866,18.400000000000002,13.157142857142857,1.5,14.999999999999998,5.992881355932202,50.666666666666664,50.857142857142854,5.0,5.0,-19.183050847457622,1018.0666666666666,1017.6,-2.7000000000000455,-10.900000000000091,-2.2094915254236867,18.7,18.47142857142857,4.0,8.8,6.604067796610169,0.09999999999999999,0.6,0.3,0.3,-3.4345762711864403,2.7000000000000455,6.5,False,1.5,8.999999999999998,6,3,2,False,False,False,False,True,False,0,-0.4724327781112102,1
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,28.5,15.7,20.6,73,1006.1,23.4,18.4,76.66666666666667,72.85714285714286,5.0,12.0,2.118644067796609,0.09333333333333334,0.1657142857142857,-0.41,-0.14,-0.14766101694915254,0.22333333333333338,0.27571428571428575,-0.21000000000000002,-0.19,-0.032730375426621175,74.0,73.71428571428571,5.0,-1.0,4.0983050847457605,63.666666666666664,73.85714285714286,-2.0,-26.0,0.01355932203389898,81.66666666666667,77.28571428571429,33.0,44.0,11.867796610169492,40.0,58.57142857142857,68.0,2.0,3.301694915254231,96.0,90.0,-12.0,-12.0,3.9016949152542395,76.66666666666667,73.57142857142857,4.0,7.0,5.633898305084742,39.666666666666664,41.142857142857146,64.0,51.0,40.616949152542375,87.66666666666667,81.85714285714286,-31.0,-22.0,-6.664406779661022,93.0,93.0,-4.0,-11.0,1.7457044673539457,6300.0,12857.142857142857,4500.0,-2700.0,3941.6949152542375,1800.0,900.0,4500.0,4500.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.63333333333333,20.957142857142856,1.6000000000000014,5.600000000000001,7.820338983050849,16.36666666666667,9.071428571428571,-1.9000000000000021,11.299999999999999,4.124745762711864,20.966666666666665,14.514285714285716,-1.2999999999999972,7.700000000000001,4.6928813559322045,56.0,51.0,23.0,16.0,3.816949152542378,1012.9333333333334,1017.0428571428572,-8.899999999999977,-15.399999999999977,-11.109491525423664,21.46666666666667,19.5,0.8999999999999986,8.299999999999999,7.504067796610167,6.233333333333333,2.728571428571428,18.099999999999998,18.4,14.665423728813558,8.899999999999977,11.600000000000023,True,1.2999999999999972,0.20000000000000284,0,3,2,False,False,False,False,True,True,0,-0.4687593897657678,0
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,12.9,4.4,9.2,57,1017.1,26.4,0.8,72.33333333333333,70.28571428571429,-18.0,-13.0,-15.881355932203391,0.08,0.14857142857142858,0.16,-0.039999999999999994,0.012338983050847463,0.17,0.2642857142857143,0.12,-0.16000000000000003,0.08726962457337882,72.0,71.85714285714286,-10.0,-6.0,-5.9016949152542395,77.66666666666667,72.71428571428571,18.0,42.0,18.0135593220339,81.0,76.71428571428571,-9.0,-2.0,2.867796610169492,55.0,58.57142857142857,-16.0,45.0,-12.698305084745769,80.0,83.14285714285714,-36.0,-48.0,-32.09830508474576,80.0,74.71428571428571,1.0,10.0,6.633898305084742,41.0,40.714285714285715,-65.0,4.0,-24.383050847457625,76.33333333333333,78.71428571428571,0.0,-34.0,-6.664406779661022,93.0,94.42857142857143,8.0,0.0,9.745704467353946,6900.0,11828.57142857143,-1800.0,1800.0,2141.6949152542375,2100.0,1157.142857142857,-2700.0,900.0,-1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,20.485714285714288,-15.6,-14.6,-7.7796610169491505,12.566666666666668,8.742857142857144,-11.299999999999999,-11.4,-7.175254237288135,17.233333333333334,14.200000000000001,-11.400000000000002,-11.2,-6.707118644067798,60.0,53.142857142857146,-16.0,12.0,-12.183050847457622,1012.7333333333332,1017.5428571428571,11.0,-0.6000000000000227,-0.10949152542366392,24.099999999999998,20.814285714285713,3.0,7.899999999999999,10.504067796610167,6.5,2.8285714285714283,-17.599999999999998,0.8,-2.9345762711864403,-11.0,-2.1000000000000227,True,11.400000000000002,12.7,1,4,2,False,False,True,True,True,False,1,-0.47827735727826404,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,16.1,4.6,9.9,59,1026.7,21.4,1.0,70.66666666666667,69.57142857142857,8.0,-5.0,-7.881355932203391,-0.11,0.039999999999999994,-0.32,-0.5700000000000001,-0.30766101694915254,0.09999999999999999,0.21000000000000002,-0.12,-0.21000000000000002,-0.032730375426621175,72.66666666666667,71.0,7.0,2.0,1.0983050847457605,81.0,73.42857142857143,-6.0,10.0,12.013559322033899,89.66666666666667,78.0,2.0,26.0,4.867796610169492,77.66666666666667,59.714285714285715,16.0,68.0,3.301694915254231,73.0,80.28571428571429,27.0,-21.0,-5.0983050847457605,79.33333333333333,74.71428571428571,-7.0,-2.0,-0.36610169491525824,45.333333333333336,37.857142857142854,14.0,13.0,-10.383050847457625,68.66666666666667,77.0,8.0,-23.0,1.3355932203389784,92.33333333333333,94.57142857142857,-6.0,-2.0,3.7457044673539457,6000.0,7971.428571428572,-5400.0,-2700.0,-3258.3050847457625,4500.0,2057.1428571428573,5400.0,7200.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,21.228571428571428,3.200000000000001,-10.799999999999997,-4.579661016949149,8.233333333333333,8.842857142857143,0.1999999999999993,-13.000000000000002,-6.975254237288135,13.233333333333334,14.542857142857143,0.7000000000000011,-11.999999999999998,-6.007118644067797,63.0,55.142857142857146,2.0,9.0,-10.183050847457622,1016.6333333333333,1018.5714285714286,9.600000000000023,11.700000000000045,9.490508474576359,23.73333333333333,20.142857142857142,-5.0,-1.1000000000000014,5.504067796610167,6.733333333333333,2.9285714285714284,0.19999999999999996,0.7,-2.73457627118644,-9.600000000000023,-20.600000000000023,True,0.7000000000000011,10.700000000000001,2,4,2,False,False,False,False,True,False,0,-0.46630423458414705,0
