date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,,,,,,,23.3,12.8,18.1,65,1024.0,14.6,0.0,81.0,81.0,,,2.5374149659864003,-0.37,-0.37,,,-0.4043877551020408,-0.21,-0.21,,,-0.2900342465753425,72.0,72.0,,,-3.1122448979591866,90.0,90.0,,,18.707482993197274,86.0,86.0,,,2.5748299319727863,67.0,67.0,,,-11.707482993197274,76.0,76.0,,,-9.574829931972786,82.0,82.0,,,6.717687074829925,27.0,27.0,,,-30.435374149659864,72.0,72.0,,,-2.7482993197278915,89.0,89.0,,,1.0034965034965069,12600.0,12600.0,,,7754.081632653061,900.0,900.0,,,-2470.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,23.3,,,6.959523809523809,12.8,12.8,,,6.074149659863945,18.1,18.1,,,6.772108843537417,65.0,65.0,,,-0.8299319727891117,1024.0,1024.0,,,6.158843537414782,14.6,14.6,,,-2.6040816326530614,0.0,0.0,,,-2.6258503401360542,,,False,,,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.4303354291479398,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,,,,,,,22.5,16.3,18.7,78,1021.0,12.0,4.3,69.5,69.5,-23.0,,-20.4625850340136,-0.215,-0.215,0.31,,-0.09438775510204081,-0.145,-0.145,0.13,,-0.1600342465753425,69.5,69.5,-5.0,,-8.112244897959187,93.5,93.5,7.0,,25.707482993197274,77.5,77.5,-17.0,,-14.425170068027214,75.0,75.0,16.0,,4.292517006802726,66.0,66.0,-20.0,,-29.574829931972786,82.0,82.0,0.0,,6.717687074829925,26.0,26.0,-2.0,,-32.435374149659864,67.5,67.5,-9.0,,-11.748299319727892,90.5,90.5,3.0,,4.003496503496507,9000.0,9000.0,-7200.0,,554.0816326530612,1350.0,1350.0,900.0,,-1570.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,22.9,-0.8000000000000007,,6.159523809523808,14.55,14.55,3.5,,9.574149659863945,18.4,18.4,0.5999999999999979,,7.372108843537415,71.5,71.5,13.0,,12.170068027210888,1022.5,1022.5,-3.0,,3.158843537414782,13.3,13.3,-2.5999999999999996,,-5.204081632653061,2.15,2.15,4.3,,1.6741496598639456,3.0,,False,0.5999999999999979,,2,9,4,False,False,False,False,False,True,True,True,False,1,-0.44819457412813,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,,,,,,,24.7,16.9,20.6,81,1020.1,7.2,4.4,71.33333333333333,71.33333333333333,17.0,,-3.4625850340135997,-0.27,-0.27,-0.32,,-0.4143877551020408,-0.21,-0.21,-0.26,,-0.4200342465753425,69.66666666666667,69.66666666666667,3.0,,-5.112244897959187,89.33333333333333,89.33333333333333,-16.0,,9.707482993197274,81.0,81.0,19.0,,4.574829931972786,81.33333333333333,81.33333333333333,11.0,,15.292517006802726,67.0,67.0,13.0,,-16.574829931972786,77.66666666666667,77.66666666666667,-13.0,,-6.282312925170075,24.333333333333332,24.333333333333332,-4.0,,-36.435374149659864,68.0,68.0,6.0,,-5.7482993197278915,93.33333333333333,93.33333333333333,7.0,,11.003496503496507,7200.0,7200.0,-1800.0,,-1245.9183673469388,900.0,900.0,-1800.0,,-3370.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,23.5,2.1999999999999993,,8.359523809523807,15.333333333333334,15.333333333333334,0.5999999999999979,,10.174149659863943,19.133333333333336,19.133333333333336,1.9000000000000021,,9.272108843537417,74.66666666666667,74.66666666666667,3.0,,15.170068027210888,1021.6999999999999,1021.6999999999999,-0.8999999999999773,,2.258843537414805,11.266666666666666,11.266666666666666,-4.8,,-10.004081632653062,2.9,2.9,0.10000000000000053,,1.7741496598639461,0.8999999999999773,3.8999999999999773,False,1.9000000000000021,2.5,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.43485480569883506,0
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,,,,,,,26.4,16.6,21.0,67,1021.5,13.8,0.0,70.33333333333333,73.0,3.0,-3.0,-0.46258503401359974,-0.32,-0.3325,-0.14,-0.15000000000000002,-0.5543877551020409,-0.24666666666666667,-0.2375,0.020000000000000018,-0.11000000000000001,-0.4000342465753425,71.33333333333333,71.5,7.0,5.0,1.8877551020408134,79.66666666666667,82.25,-20.0,-29.0,-10.292517006802726,81.66666666666667,82.75,0.0,2.0,4.574829931972786,91.33333333333333,85.25,3.0,30.0,18.292517006802726,74.33333333333333,74.75,29.0,22.0,12.425170068027214,71.0,73.75,-7.0,-20.0,-13.282312925170075,23.333333333333332,24.25,3.0,-3.0,-33.435374149659864,73.33333333333333,73.0,19.0,16.0,13.251700680272108,96.33333333333333,94.5,-1.0,9.0,10.003496503496507,3300.0,5625.0,-2700.0,-11700.0,-3945.918367346939,1200.0,1125.0,1800.0,900.0,-1570.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53333333333333,24.225,1.6999999999999993,3.099999999999998,10.059523809523807,16.6,15.65,-0.29999999999999716,3.8000000000000007,9.874149659863946,20.099999999999998,19.6,0.3999999999999986,2.8999999999999986,9.672108843537416,75.33333333333333,72.75,-14.0,2.0,1.1700680272108883,1020.8666666666667,1021.65,1.3999999999999773,-2.5,3.658843537414782,11.0,11.9,6.6000000000000005,-0.7999999999999989,-3.4040816326530603,2.9,2.175,-4.4,0.0,-2.6258503401360542,-1.3999999999999773,-0.5,False,0.3999999999999986,2.3000000000000007,4,9,4,False,False,False,False,False,False,False,True,False,0,-0.43849509358806865,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,,,,,,,28.1,15.6,21.5,62,1019.6,9.4,0.0,75.0,72.8,-6.0,14.0,-6.4625850340136,-0.3133333333333334,-0.274,0.48000000000000004,0.019999999999999997,-0.0743877551020408,-0.24666666666666667,-0.20600000000000002,0.24,0.0,-0.1600342465753425,72.66666666666667,71.4,-6.0,4.0,-4.112244897959187,64.66666666666667,76.2,-9.0,-45.0,-19.292517006802726,90.33333333333333,85.2,7.0,26.0,11.574829931972786,89.66666666666667,83.8,-19.0,-5.0,-0.7074829931972744,88.0,79.2,-1.0,41.0,11.425170068027214,69.66666666666667,74.6,16.0,-4.0,2.717687074829925,19.333333333333332,22.0,-11.0,-12.0,-44.435374149659864,76.66666666666667,73.0,-15.0,10.0,-1.7482993197278915,96.66666666666667,94.2,-5.0,1.0,5.003496503496507,3000.0,5400.0,3600.0,-900.0,-345.9183673469388,1200.0,1260.0,0.0,0.0,-1570.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.400000000000002,25.0,1.7000000000000028,5.600000000000001,11.75952380952381,16.366666666666667,15.64,-1.0000000000000018,-0.7000000000000011,8.874149659863944,21.03333333333333,19.98,0.5,2.8000000000000007,10.172108843537416,70.0,70.6,-5.0,-16.0,-3.8299319727891117,1020.4,1021.24,-1.8999999999999773,-1.3999999999999773,1.7588435374148048,10.133333333333333,11.4,-4.4,-2.5999999999999996,-7.804081632653061,1.4666666666666668,1.7399999999999998,0.0,-4.3,-2.6258503401360542,1.8999999999999773,0.5,False,0.5,0.8999999999999986,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.41817347755443784,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,,,,,,,29.1,16.7,22.8,64,1016.8,8.7,0.1,79.66666666666667,75.5,17.0,14.0,10.5374149659864,-0.23666666666666666,-0.25333333333333335,-0.10999999999999999,0.23,-0.1843877551020408,-0.22666666666666668,-0.21833333333333335,-0.2,0.06,-0.3600342465753425,77.66666666666667,73.66666666666667,14.0,15.0,9.887755102040813,69.0,79.16666666666667,42.0,13.0,22.707482993197274,88.0,84.5,-14.0,-7.0,-2.4251700680272137,88.0,84.66666666666667,11.0,-5.0,10.292517006802726,98.33333333333333,82.66666666666667,3.0,31.0,14.425170068027214,73.0,75.33333333333333,1.0,10.0,3.717687074829925,18.333333333333332,21.333333333333332,5.0,-3.0,-39.435374149659864,87.0,77.5,27.0,31.0,25.25170068027211,96.66666666666667,95.0,6.0,0.0,11.003496503496507,2400.0,4800.0,-2700.0,-1800.0,-3045.918367346939,2100.0,1500.0,900.0,2700.0,-670.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.866666666666664,25.683333333333334,1.0,4.400000000000002,12.75952380952381,16.3,15.816666666666668,1.0999999999999996,-0.1999999999999993,9.974149659863944,21.76666666666667,20.45,1.3000000000000007,2.1999999999999993,11.472108843537416,64.33333333333333,69.5,2.0,-17.0,-1.8299319727891117,1019.3000000000001,1020.5,-2.800000000000068,-3.300000000000068,-1.0411564625852634,10.633333333333333,10.950000000000001,-0.7000000000000011,1.4999999999999991,-8.504081632653062,0.03333333333333333,1.4666666666666668,0.1,-4.300000000000001,-2.525850340136054,2.800000000000068,4.7000000000000455,False,1.3000000000000007,1.8000000000000007,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.4289180526468572,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,,,,,,,26.6,17.7,22.1,69,1021.2,14.9,0.0,76.66666666666667,74.57142857142857,-20.0,-9.0,-9.4625850340136,-0.02,-0.1985714285714286,0.28,0.65,0.09561224489795919,-0.16333333333333336,-0.2057142857142857,0.15000000000000002,0.19,-0.21003424657534248,75.0,73.0,-16.0,-8.0,-6.112244897959187,80.33333333333333,81.42857142857143,1.0,34.0,23.707482993197274,88.0,85.0,7.0,0.0,4.574829931972786,80.66666666666667,83.28571428571429,-14.0,-22.0,-3.7074829931972744,93.66666666666667,82.85714285714286,-16.0,-14.0,-1.5748299319727863,71.66666666666667,72.85714285714286,-21.0,-4.0,-17.282312925170075,21.333333333333332,23.0,15.0,9.0,-24.435374149659864,79.66666666666667,75.85714285714286,-34.0,-22.0,-8.748299319727892,97.0,95.57142857142857,0.0,1.0,11.003496503496507,3000.0,4500.0,900.0,1800.0,-2145.918367346939,1500.0,1285.7142857142858,-2700.0,-1800.0,-3370.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.933333333333337,25.814285714285713,-2.5,0.20000000000000284,10.25952380952381,16.666666666666668,16.085714285714285,1.0,1.0999999999999979,10.974149659863944,22.133333333333336,20.685714285714287,-0.6999999999999993,1.1000000000000014,10.772108843537417,65.0,69.42857142857143,5.0,2.0,3.1700680272108883,1019.2000000000002,1020.6,4.400000000000091,-0.2999999999999545,3.3588435374148276,11.0,11.514285714285714,6.200000000000001,1.0999999999999996,-2.3040816326530607,0.03333333333333333,1.2571428571428573,-0.1,0.0,-2.6258503401360542,-4.400000000000091,-1.6000000000000227,False,0.6999999999999993,0.6000000000000014,0,9,4,False,False,False,False,False,True,True,True,False,1,-0.43812635701816005,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,,,,,,,23.0,16.3,19.6,65,1021.0,19.1,11.0,78.0,73.85714285714286,7.0,4.0,-2.4625850340135997,-0.016666666666666666,-0.15,-0.16,0.010000000000000002,-0.06438775510204081,-0.14333333333333334,-0.17857142857142858,0.11,0.06,-0.10003424657534248,74.0,72.42857142857143,-1.0,-3.0,-7.112244897959187,86.0,78.42857142857143,-26.0,17.0,-2.2925170068027256,85.0,85.0,-2.0,-9.0,2.5748299319727863,86.0,87.14285714285714,19.0,16.0,15.292517006802726,89.0,83.85714285714286,-1.0,-14.0,-2.5748299319727863,72.0,72.42857142857143,21.0,1.0,3.717687074829925,22.0,21.285714285714285,-18.0,2.0,-42.435374149659864,75.33333333333333,74.14285714285714,-6.0,-13.0,-14.748299319727892,98.0,96.57142857142857,-3.0,3.0,8.003496503496507,2400.0,3085.714285714286,0.0,-1800.0,-2145.918367346939,1200.0,1285.7142857142858,900.0,-900.0,-2470.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,25.77142857142857,-3.6000000000000014,-5.100000000000001,6.659523809523808,16.9,16.585714285714285,-1.3999999999999986,0.7000000000000011,9.574149659863945,21.5,20.900000000000002,-2.5,-1.8999999999999986,8.272108843537417,66.0,69.42857142857143,-4.0,3.0,-0.8299319727891117,1019.6666666666666,1020.1714285714286,-0.20000000000004547,1.3999999999999773,3.158843537414782,14.233333333333334,12.157142857142858,4.200000000000001,9.700000000000001,1.8959183673469404,3.6999999999999997,2.8285714285714287,11.0,11.0,8.374149659863946,0.20000000000004547,-4.2000000000000455,False,2.5,3.1999999999999993,1,9,4,False,False,False,False,False,True,False,True,False,0,-0.4202313098425277,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,,,,,,,21.0,16.1,18.2,86,1016.2,22.4,1.9,78.66666666666667,78.57142857142857,15.0,2.0,12.5374149659864,0.08333333333333333,-0.12000000000000001,0.18,0.3,0.11561224489795918,-0.030000000000000002,-0.15857142857142859,0.08,0.34,-0.020034246575342474,72.66666666666667,74.42857142857143,13.0,-4.0,5.887755102040813,77.66666666666667,74.42857142857143,0.0,-25.0,-2.2925170068027256,87.33333333333333,87.71428571428571,2.0,7.0,4.574829931972786,83.33333333333333,86.85714285714286,-13.0,-8.0,2.2925170068027256,87.66666666666667,89.57142857142857,13.0,-4.0,10.425170068027214,68.33333333333333,70.42857142857143,-11.0,-11.0,-7.282312925170075,32.333333333333336,24.714285714285715,34.0,31.0,-8.435374149659864,73.0,78.42857142857143,33.0,-7.0,18.25170068027211,96.33333333333333,96.85714285714286,-2.0,-5.0,6.003496503496507,3000.0,2828.5714285714284,900.0,1800.0,-1245.9183673469388,600.0,1157.142857142857,0.0,-1800.0,-2470.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53333333333333,25.557142857142853,-2.0,-8.100000000000001,4.659523809523808,16.7,16.557142857142857,-0.1999999999999993,-0.5999999999999979,9.374149659863946,19.96666666666667,20.82857142857143,-1.4000000000000021,-4.600000000000001,6.872108843537415,73.33333333333333,70.57142857142857,21.0,22.0,20.17006802721089,1019.4666666666667,1019.4857142857143,-4.7999999999999545,-0.599999999999909,-1.6411564625851724,18.8,13.642857142857142,3.299999999999997,13.7,5.195918367346938,4.3,2.4857142857142853,-9.1,1.7999999999999998,-0.7258503401360543,4.7999999999999545,5.0,False,1.4000000000000021,3.900000000000002,2,9,4,False,False,False,False,False,False,False,True,False,0,-0.4267338965936273,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,,,,,,,26.2,16.8,21.1,81,1015.9,9.4,0.2,82.0,79.14285714285714,-12.0,10.0,0.5374149659864003,0.13333333333333333,-0.02571428571428572,0.13000000000000003,0.15000000000000002,0.24561224489795921,0.07666666666666666,-0.08285714285714287,0.13,0.32,0.10996575342465753,73.0,74.42857142857143,-11.0,1.0,-5.112244897959187,67.0,71.85714285714286,-6.0,-32.0,-8.292517006802726,87.33333333333333,87.71428571428571,0.0,0.0,4.574829931972786,80.66666666666667,83.0,-14.0,-8.0,-11.707482993197274,86.0,91.0,-17.0,-5.0,-6.574829931972786,77.66666666666667,72.85714285714286,18.0,28.0,10.717687074829925,32.0,26.285714285714285,-17.0,-1.0,-25.435374149659864,74.33333333333333,78.57142857142857,-23.0,4.0,-4.7482993197278915,93.33333333333333,95.57142857142857,-4.0,-9.0,2.003496503496507,6900.0,4371.428571428572,10800.0,11700.0,9554.081632653062,1200.0,1414.2857142857142,900.0,1800.0,-1570.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.400000000000002,25.771428571428572,5.199999999999999,-0.40000000000000213,9.859523809523807,16.400000000000002,16.54285714285714,0.6999999999999993,-0.8999999999999986,10.074149659863945,19.633333333333336,20.900000000000002,2.900000000000002,-1.0,9.772108843537417,77.33333333333333,70.57142857142857,-5.0,12.0,15.170068027210888,1017.6999999999999,1018.8857142857142,-0.3000000000000682,-5.300000000000068,-1.9411564625852407,16.966666666666665,13.957142857142857,-12.999999999999998,-5.5,-7.804081632653061,4.366666666666666,1.885714285714286,-1.7,0.2,-2.425850340136054,0.3000000000000682,5.100000000000023,False,2.900000000000002,1.5,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.4211282275000821,0
