date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.6,2.9,9.6,53,1022.9,13.1,0.0,60.0,60.0,,,-17.922033898305088,-0.11,-0.11,,,-0.15610169491525425,0.0,0.0,,,-0.09784982935153584,54.0,54.0,,,-18.722033898305085,81.0,81.0,,,10.447457627118638,53.0,53.0,,,-30.057627118644064,99.0,99.0,,,19.050847457627114,51.0,51.0,,,-33.23050847457627,39.0,39.0,,,-35.90508474576271,12.0,12.0,,,-30.803389830508472,54.0,54.0,,,-18.532203389830514,86.0,86.0,,,-0.30240549828178587,15300.0,15300.0,,,10327.118644067796,0.0,0.0,,,-3578.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,15.6,,,-3.5728813559322052,2.9,2.9,,,-7.276610169491526,9.6,9.6,,,-4.872881355932204,53.0,53.0,,,-15.847457627118644,1022.9,1022.9,,,5.220000000000027,13.1,13.1,,,-2.7369491525423726,0.0,0.0,,,-3.539322033898305,,,False,,,3,4,2,False,False,True,True,True,False,1,-0.49729070182331137,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,24.6,6.8,16.1,59,1021.1,22.2,0.0,72.0,72.0,24.0,,6.077966101694912,-0.11499999999999999,-0.11499999999999999,-0.009999999999999995,,-0.16610169491525423,-0.045,-0.045,-0.09,,-0.18784982935153582,64.5,64.5,21.0,,2.277966101694915,78.5,78.5,-5.0,,5.447457627118638,59.0,59.0,12.0,,-18.057627118644064,95.0,95.0,-8.0,,11.050847457627114,73.5,73.5,45.0,,11.769491525423732,55.5,55.5,33.0,,-2.905084745762707,16.5,16.5,9.0,,-21.803389830508472,68.5,68.5,29.0,,10.467796610169486,86.0,86.0,0.0,,-0.30240549828178587,10800.0,10800.0,-9000.0,,1327.1186440677966,450.0,450.0,900.0,,-2678.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,20.1,9.000000000000002,,5.4271186440677965,4.85,4.85,3.9,,-3.376610169491527,12.850000000000001,12.850000000000001,6.500000000000002,,1.6271186440677976,56.0,56.0,6.0,,-9.847457627118644,1022.0,1022.0,-1.7999999999999545,,3.4200000000000728,17.65,17.65,9.1,,6.363050847457627,0.0,0.0,0.0,,-3.539322033898305,1.7999999999999545,,False,6.500000000000002,,4,4,2,False,False,False,False,True,False,0,-0.4513235890644434,0
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,27.5,18.2,22.5,57,1017.7,21.6,0.0,75.66666666666667,75.66666666666667,-1.0,,5.077966101694912,-0.056666666666666664,-0.056666666666666664,0.18,,0.013898305084745759,-0.06333333333333334,-0.06333333333333334,-0.010000000000000009,,-0.19784982935153583,67.0,67.0,-3.0,,-0.7220338983050851,63.333333333333336,63.333333333333336,-43.0,,-37.55254237288136,70.33333333333333,70.33333333333333,28.0,,9.942372881355936,87.33333333333333,87.33333333333333,-19.0,,-7.949152542372886,79.66666666666667,79.66666666666667,-4.0,,7.769491525423732,56.0,56.0,-15.0,,-17.905084745762707,16.666666666666668,16.666666666666668,-4.0,,-25.803389830508472,76.66666666666667,76.66666666666667,10.0,,20.467796610169486,87.0,87.0,3.0,,2.697594501718214,8400.0,8400.0,-2700.0,,-1372.8813559322034,300.0,300.0,-900.0,,-3578.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,22.566666666666666,22.566666666666666,2.8999999999999986,,8.327118644067795,9.299999999999999,9.299999999999999,11.399999999999999,,8.023389830508473,16.066666666666666,16.066666666666666,6.399999999999999,,8.027118644067796,56.333333333333336,56.333333333333336,-2.0,,-11.847457627118644,1020.5666666666666,1020.5666666666666,-3.3999999999999773,,0.020000000000095497,18.96666666666667,18.96666666666667,-0.5999999999999979,,5.763050847457629,0.0,0.0,0.0,,-3.539322033898305,3.3999999999999773,5.199999999999932,False,6.399999999999999,12.9,5,4,2,False,False,False,False,True,False,0,-0.4584236417548856,0
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,24.4,15.1,20.3,53,1024.0,15.9,0.0,83.0,77.25,-1.0,22.0,4.077966101694912,0.003333333333333336,-0.024999999999999998,0.010000000000000009,0.18,0.023898305084745768,-0.06,-0.045,0.11,0.01,-0.08784982935153585,74.33333333333333,69.25,4.0,22.0,3.277966101694915,54.666666666666664,61.25,22.0,-26.0,-15.552542372881362,80.33333333333333,73.5,-10.0,30.0,-0.05762711864406356,74.0,80.25,-13.0,-40.0,-20.949152542372886,95.33333333333333,84.25,6.0,47.0,13.769491525423732,69.66666666666667,62.0,23.0,41.0,5.094915254237293,20.0,18.0,5.0,10.0,-20.803389830508472,89.33333333333333,80.5,-1.0,38.0,19.467796610169486,88.0,87.5,0.0,3.0,2.697594501718214,3300.0,6300.0,-3600.0,-15300.0,-4972.881355932203,1800.0,1350.0,4500.0,4500.0,921.3559322033898,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,23.025,-3.1000000000000014,8.799999999999999,5.227118644067794,13.366666666666667,10.75,-3.0999999999999996,12.2,4.923389830508473,19.633333333333336,17.125,-2.1999999999999993,10.700000000000001,5.827118644067797,56.333333333333336,55.5,-4.0,0.0,-15.847457627118644,1020.9333333333334,1021.425,6.2999999999999545,1.1000000000000227,6.32000000000005,19.900000000000002,18.2,-5.700000000000001,2.8000000000000007,0.06305084745762812,0.0,0.0,0.0,0.0,-3.539322033898305,-6.2999999999999545,-2.8999999999999773,True,2.1999999999999993,4.199999999999999,6,4,2,False,False,False,False,False,False,0,-0.46363446377058265,0
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,23.4,12.6,17.3,63,1020.4,18.8,0.1,83.33333333333333,78.8,3.0,1.0,7.077966101694912,0.03333333333333333,-0.026000000000000002,-0.1,0.09,-0.07610169491525423,-0.030000000000000002,-0.036,-0.01,0.09,-0.09784982935153584,73.0,69.6,-5.0,-4.0,-1.7220338983050851,59.0,66.8,34.0,13.0,18.447457627118638,81.66666666666667,72.6,-14.0,4.0,-14.057627118644064,74.0,82.4,32.0,0.0,11.050847457627114,88.66666666666667,82.6,-22.0,-20.0,-8.230508474576268,64.33333333333333,60.8,-24.0,-16.0,-18.905084745762707,20.0,18.6,-1.0,0.0,-21.803389830508472,88.0,80.2,-13.0,-4.0,6.467796610169486,90.66666666666667,88.8,5.0,8.0,7.697594501718214,1500.0,5220.0,900.0,-5400.0,-4072.8813559322034,1500.0,1080.0,-4500.0,-900.0,-3578.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,23.1,-1.0,-1.2000000000000028,4.227118644067794,15.299999999999997,11.12,-2.5,5.8,2.423389830508473,20.033333333333335,17.160000000000004,-3.0,1.1999999999999993,2.827118644067797,57.666666666666664,57.0,10.0,4.0,-5.847457627118644,1020.6999999999999,1021.22,-3.6000000000000227,-0.7000000000000455,2.7200000000000273,18.76666666666667,18.32,2.9000000000000004,-3.3999999999999986,2.9630508474576285,0.03333333333333333,0.02,0.1,0.1,-3.439322033898305,3.6000000000000227,-2.699999999999932,False,3.0,5.199999999999999,0,4,2,False,False,False,False,True,False,0,-0.4328066172003714,0
2025-04-22,82,-0.01,0.07,69,80,69,97,64,53,17,80,94.0,2700,0,,,,,,25.3,16.2,20.6,58,1016.7,16.3,0.0,83.0,79.33333333333333,-3.0,-1.0,4.077966101694912,0.010000000000000002,-0.02333333333333333,0.019999999999999997,-0.06999999999999999,-0.05610169491525424,0.02666666666666667,-0.018333333333333333,0.07,0.17,-0.027849829351535835,72.0,69.5,-2.0,-3.0,-3.722033898305085,74.66666666666667,69.0,-9.0,47.0,9.447457627118638,73.66666666666667,72.0,0.0,-24.0,-14.057627118644064,82.33333333333333,84.83333333333333,6.0,25.0,17.050847457627114,79.33333333333333,79.5,-12.0,-28.0,-20.23050847457627,63.0,59.5,-3.0,-4.0,-21.905084745762707,20.0,18.333333333333332,-4.0,0.0,-25.803389830508472,83.66666666666667,80.16666666666667,1.0,-13.0,7.467796610169486,92.33333333333333,89.66666666666667,0.0,5.0,7.697594501718214,1200.0,4800.0,1800.0,-900.0,-2272.8813559322034,1500.0,900.0,0.0,0.0,-3578.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,24.366666666666664,23.46666666666667,1.9000000000000021,-2.1999999999999993,6.127118644067796,14.633333333333333,11.966666666666667,3.5999999999999996,-2.0,6.0233898305084725,19.400000000000002,17.733333333333334,3.3000000000000007,-1.8999999999999986,6.127118644067798,58.0,57.166666666666664,-5.0,1.0,-10.847457627118644,1020.3666666666667,1020.4666666666667,-3.699999999999932,-1.0,-0.9799999999999045,17.0,17.983333333333334,-2.5,-5.300000000000001,0.4630508474576285,0.03333333333333333,0.016666666666666666,-0.1,0.0,-3.539322033898305,3.699999999999932,7.2999999999999545,False,3.3000000000000007,0.3000000000000007,1,4,2,False,False,True,False,True,False,0,-0.42222977706534953,0
2025-04-23,78,-0.01,0.06,68,68,74,81,78,65,28,72,93.0,900,900,,,,,,24.2,11.4,18.1,39,1023.0,12.5,0.0,81.66666666666667,79.14285714285714,-4.0,-4.0,0.07796610169491203,-0.016666666666666666,-0.02142857142857143,0.0,-0.08,-0.05610169491525424,0.043333333333333335,-0.0071428571428571435,-0.010000000000000009,0.049999999999999996,-0.037849829351535844,69.33333333333333,69.28571428571429,-1.0,-8.0,-4.722033898305085,79.0,68.85714285714286,-12.0,13.0,-2.552542372881362,70.66666666666667,72.28571428571429,5.0,-9.0,-9.057627118644064,89.66666666666667,84.28571428571429,-16.0,22.0,1.050847457627114,72.66666666666667,79.28571428571429,14.0,-20.0,-6.230508474576268,58.0,60.285714285714285,12.0,-15.0,-9.905084745762707,22.0,19.714285714285715,11.0,6.0,-14.803389830508472,77.0,79.0,-8.0,-20.0,-0.5322033898305136,93.66666666666667,90.14285714285714,-1.0,4.0,6.697594501718214,1500.0,4242.857142857143,-1800.0,900.0,-4072.8813559322034,300.0,900.0,900.0,-3600.0,-2678.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,23.571428571428573,-1.1000000000000014,-0.1999999999999993,5.027118644067794,13.399999999999999,11.885714285714286,-4.799999999999999,-3.6999999999999993,1.2233898305084736,18.666666666666668,17.785714285714285,-2.5,-2.1999999999999993,3.6271186440677976,53.333333333333336,54.57142857142857,-19.0,-14.0,-29.847457627118644,1020.0333333333333,1020.8285714285714,6.2999999999999545,-1.0,5.32000000000005,15.866666666666669,17.2,-3.8000000000000007,-3.4000000000000004,-3.3369491525423722,0.03333333333333333,0.014285714285714287,0.0,0.0,-3.539322033898305,-6.2999999999999545,-2.6000000000000227,True,2.5,0.8000000000000007,2,4,2,False,False,True,False,True,False,0,-0.4265971560323264,0
2025-04-24,78,0.24,0.12,72,76,83,83,85,81,22,72,84.0,2700,900,,,,,,25.8,11.6,18.7,48,1024.7,13.0,0.0,79.33333333333333,81.71428571428571,0.0,-7.0,0.07796610169491203,0.07333333333333332,0.028571428571428574,0.25,0.27,0.19389830508474576,0.08333333333333333,0.009999999999999998,0.06,0.12,0.022150170648464154,69.66666666666667,71.85714285714286,4.0,1.0,-0.7220338983050851,74.66666666666667,68.14285714285714,8.0,-13.0,5.447457627118638,75.33333333333333,76.57142857142857,9.0,14.0,-0.05762711864406356,87.0,82.0,2.0,-8.0,3.050847457627114,75.66666666666667,84.14285714285714,7.0,9.0,0.7694915254237316,66.33333333333333,66.28571428571429,16.0,25.0,6.094915254237293,22.333333333333332,21.142857142857142,-6.0,1.0,-20.803389830508472,74.66666666666667,81.57142857142857,0.0,-7.0,-0.5322033898305136,90.33333333333333,89.85714285714286,-9.0,-10.0,-2.302405498281786,2100.0,2442.8571428571427,1800.0,1800.0,-2272.8813559322034,600.0,1028.5714285714287,0.0,900.0,-2678.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,25.028571428571432,1.6000000000000014,2.400000000000002,6.627118644067796,13.066666666666668,13.128571428571428,0.1999999999999993,-1.0,1.423389830508473,19.133333333333336,19.08571428571429,0.5999999999999979,1.3999999999999986,4.2271186440677955,48.333333333333336,53.857142857142854,9.0,-15.0,-20.847457627118644,1021.4666666666667,1021.0857142857143,1.7000000000000455,4.300000000000068,7.0200000000000955,13.933333333333332,17.185714285714287,0.5,-5.800000000000001,-2.8369491525423722,0.0,0.014285714285714287,0.0,-0.1,-3.539322033898305,-1.7000000000000455,-8.0,False,0.5999999999999979,1.9000000000000021,3,4,2,False,False,False,False,True,False,0,-0.4183035736188844,0
2025-04-25,77,0.3,0.16,64,63,76,83,83,64,19,63,84.0,6300,0,,,,,,25.2,12.4,18.8,72,1020.7,17.6,7.5,77.66666666666667,80.71428571428571,-1.0,-5.0,-0.922033898305088,0.17666666666666667,0.08857142857142856,0.06,0.31,0.25389830508474576,0.11333333333333333,0.04571428571428571,0.04000000000000001,0.09,0.06215017064846416,68.0,70.28571428571429,-8.0,-5.0,-8.722033898305085,69.0,66.28571428571429,-13.0,-17.0,-7.552542372881362,77.66666666666667,78.14285714285714,-7.0,7.0,-7.057627118644064,82.33333333333333,80.85714285714286,0.0,-14.0,3.050847457627114,82.0,82.28571428571429,-2.0,19.0,-1.2305084745762684,70.0,65.14285714285714,-17.0,11.0,-10.905084745762707,23.0,20.857142857142858,-3.0,2.0,-23.803389830508472,69.0,78.71428571428571,-9.0,-17.0,-9.532203389830514,87.0,89.57142857142857,0.0,-10.0,-2.302405498281786,3300.0,2442.8571428571427,3600.0,3600.0,1327.1186440677966,600.0,900.0,-900.0,0.0,-3578.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,25.066666666666666,25.114285714285717,-0.6000000000000014,-0.10000000000000142,6.027118644067794,11.799999999999999,13.928571428571429,0.8000000000000007,-3.799999999999999,2.2233898305084736,18.533333333333335,19.47142857142857,0.10000000000000142,-1.8000000000000007,4.327118644067797,53.0,55.714285714285715,24.0,14.0,3.1525423728813564,1022.8000000000002,1021.0285714285714,-4.0,4.0,3.0200000000000955,14.366666666666667,16.52857142857143,4.600000000000001,1.3000000000000007,1.7630508474576292,2.5,1.0857142857142856,7.5,7.5,3.960677966101695,4.0,2.2999999999999545,False,0.10000000000000142,0.6999999999999993,4,4,2,False,False,False,False,True,False,0,-0.4225542763661805,0
2025-04-26,76,0.37,0.24,68,51,72,86,96,75,9,72,85.0,4500,0,,,,,,24.6,10.1,18.4,77,1013.1,27.4,8.3,77.0,79.71428571428571,-1.0,-2.0,-1.922033898305088,0.3033333333333333,0.13285714285714287,0.07,0.38,0.32389830508474576,0.17333333333333334,0.09428571428571429,0.07999999999999999,0.18,0.14215017064846414,68.0,69.71428571428571,4.0,0.0,-4.722033898305085,63.333333333333336,68.85714285714286,-12.0,-17.0,-19.552542372881362,77.0,75.14285714285714,-4.0,-2.0,-11.057627118644064,84.0,82.85714285714286,3.0,5.0,6.050847457627114,88.0,82.85714285714286,13.0,18.0,11.769491525423732,73.33333333333333,67.71428571428571,11.0,10.0,0.09491525423729286,16.666666666666668,19.714285714285715,-10.0,-19.0,-33.80338983050847,69.0,75.71428571428571,9.0,0.0,-0.5322033898305136,84.33333333333333,89.0,1.0,-8.0,-1.3024054982817859,4500.0,2571.4285714285716,-1800.0,3600.0,-472.8813559322034,300.0,900.0,0.0,-900.0,-3578.64406779661,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,24.7,-0.5999999999999979,0.40000000000000213,5.4271186440677965,11.366666666666667,12.771428571428572,-2.3000000000000007,-1.3000000000000007,-0.0766101694915271,18.633333333333333,18.885714285714283,-0.40000000000000213,0.29999999999999716,3.9271186440677948,65.66666666666667,58.57142857142857,5.0,38.0,8.152542372881356,1019.5000000000001,1020.3714285714286,-7.600000000000023,-9.899999999999977,-4.579999999999927,19.333333333333332,17.357142857142858,9.799999999999997,14.899999999999999,11.563050847457626,5.266666666666667,2.2714285714285714,0.8000000000000007,8.3,4.760677966101696,7.600000000000023,11.600000000000023,True,0.40000000000000213,0.3000000000000007,5,4,2,True,False,False,False,True,True,1,-0.43984691035761925,0
