date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-18,83,-0.39,-0.29,77,92,72,51,95,80,44,84,62.0,3600,7200,,,,,,-1.5,-6.5,-3.9,41,1026.3,19.7,0.0,83.0,83.0,,,4.115254237288141,-0.39,-0.39,,,-0.40664406779661016,-0.29,-0.29,,,-0.35617747440273034,77.0,77.0,,,4.047457627118646,92.0,92.0,,,20.30169491525423,72.0,72.0,,,-10.90169491525424,51.0,51.0,,,-28.33559322033898,95.0,95.0,,,11.081355932203394,80.0,80.0,,,5.389830508474574,44.0,44.0,,,1.2745762711864401,84.0,84.0,,,10.650847457627123,62.0,62.0,,,-23.87017543859649,3600.0,3600.0,,,-1507.1186440677966,7200.0,7200.0,,,3474.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-1.5,,,-22.653898305084745,-6.5,-6.5,,,-18.277627118644066,-3.9,-3.9,,,-20.15966101694915,41.0,41.0,,,-27.64067796610169,1026.3,1026.3,,,9.307457627118652,19.7,19.7,,,3.6335593220338964,0.0,0.0,,,-3.719661016949153,,,False,,,1,2,1,False,False,False,False,True,False,0,-0.508437524300534,1
2025-02-19,84,-0.28,-0.17,68,59,79,48,96,65,23,78,72.0,3600,12600,,,,,,-3.9,-8.0,-6.2,46,1028.7,16.6,0.7,83.5,83.5,1.0,,5.115254237288141,-0.335,-0.335,0.10999999999999999,,-0.2966440677966102,-0.22999999999999998,-0.22999999999999998,0.11999999999999997,,-0.2361774744027304,72.5,72.5,-9.0,,-4.952542372881354,75.5,75.5,-33.0,,-12.698305084745769,75.5,75.5,7.0,,-3.9016949152542395,49.5,49.5,-3.0,,-31.33559322033898,95.5,95.5,1.0,,12.081355932203394,72.5,72.5,-15.0,,-9.610169491525426,33.5,33.5,-21.0,,-19.72542372881356,81.0,81.0,-6.0,,4.650847457627123,67.0,67.0,10.0,,-13.87017543859649,3600.0,3600.0,0.0,,-1507.1186440677966,9900.0,9900.0,5400.0,,8874.915254237289,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-2.7,-2.4,,-25.053898305084743,-7.25,-7.25,-1.5,,-19.777627118644066,-5.05,-5.05,-2.3000000000000003,,-22.459661016949152,43.5,43.5,5.0,,-22.64067796610169,1027.5,1027.5,2.400000000000091,,11.707457627118742,18.15,18.15,-3.099999999999998,,0.5335593220338986,0.35,0.35,0.7,,-3.0196610169491533,-2.400000000000091,,False,2.3000000000000003,,2,2,1,False,False,False,False,True,False,0,-0.5116089465097361,1
2025-02-20,83,-0.32,-0.23,64,93,83,89,53,86,38,44,72.0,3600,3600,,,,,,-3.9,-8.6,-6.0,61,1020.5,25.2,0.4,83.33333333333333,83.33333333333333,-1.0,,4.115254237288141,-0.33,-0.33,-0.03999999999999998,,-0.33664406779661016,-0.22999999999999998,-0.22999999999999998,-0.06,,-0.2961774744027304,69.66666666666667,69.66666666666667,-4.0,,-8.952542372881354,81.33333333333333,81.33333333333333,34.0,,21.30169491525423,78.0,78.0,4.0,,0.0983050847457605,62.666666666666664,62.666666666666664,41.0,,9.664406779661022,81.33333333333333,81.33333333333333,-43.0,,-30.918644067796606,77.0,77.0,21.0,,11.389830508474574,35.0,35.0,15.0,,-4.72542372881356,68.66666666666667,68.66666666666667,-34.0,,-29.349152542372877,68.66666666666667,68.66666666666667,0.0,,-13.87017543859649,3600.0,3600.0,0.0,,-1507.1186440677966,7800.0,7800.0,-9000.0,,-125.08474576271192,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,-3.1,0.0,,-25.053898305084743,-7.7,-7.7,-0.5999999999999996,,-20.377627118644064,-5.366666666666667,-5.366666666666667,0.20000000000000018,,-22.259661016949153,49.333333333333336,49.333333333333336,15.0,,-7.640677966101691,1025.1666666666667,1025.1666666666667,-8.200000000000045,,3.507457627118697,20.5,20.5,8.599999999999998,,9.133559322033896,0.3666666666666667,0.3666666666666667,-0.29999999999999993,,-3.319661016949153,8.200000000000045,5.7999999999999545,True,0.20000000000000018,2.1,3,2,1,False,False,False,False,True,True,1,-0.5034231975881029,1
2025-02-21,83,-0.14,-0.21,66,89,62,75,68,85,21,62,80.0,8100,3600,,,,,,0.8,-6.0,-2.8,51,1028.4,27.9,0.0,83.33333333333333,83.25,0.0,0.0,4.115254237288141,-0.24666666666666667,-0.28250000000000003,0.18,0.25,-0.1566440677966102,-0.20333333333333334,-0.225,0.020000000000000018,0.07999999999999999,-0.2761774744027304,66.0,68.75,2.0,-11.0,-6.952542372881354,80.33333333333333,83.25,-4.0,-3.0,17.30169491525423,74.66666666666667,74.0,-21.0,-10.0,-20.90169491525424,70.66666666666667,65.75,-14.0,24.0,-4.335593220338978,72.33333333333333,78.0,15.0,-27.0,-15.918644067796606,78.66666666666667,79.0,-1.0,5.0,10.389830508474574,27.333333333333332,31.5,-17.0,-23.0,-21.72542372881356,61.333333333333336,67.0,18.0,-22.0,-11.349152542372877,74.66666666666667,71.5,8.0,18.0,-5.87017543859649,5100.0,4725.0,4500.0,4500.0,2992.8813559322034,6600.0,6750.0,0.0,-3600.0,-125.08474576271192,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3333333333333335,-2.125,4.7,2.3,-20.353898305084744,-7.533333333333334,-7.275,2.5999999999999996,0.5,-17.777627118644066,-5.0,-4.725,3.2,1.1,-19.059661016949153,52.666666666666664,49.75,-10.0,10.0,-17.64067796610169,1025.8666666666666,1025.975,7.900000000000091,2.1000000000001364,11.407457627118788,23.23333333333333,22.35,2.6999999999999993,8.2,11.833559322033896,0.3666666666666667,0.275,-0.4,0.0,-3.719661016949153,-7.900000000000091,0.2999999999999545,True,3.2,3.4000000000000004,4,2,1,False,False,False,False,True,False,0,-0.5021353780494566,1
2025-02-22,70,0.16,-0.05,72,71,86,72,95,59,52,73,84.0,8100,2700,,,,,,5.0,-5.7,-0.5,54,1028.9,13.7,0.0,78.66666666666667,80.6,-13.0,-14.0,-8.884745762711859,-0.10000000000000002,-0.194,0.30000000000000004,0.44000000000000006,0.14335593220338982,-0.16333333333333333,-0.19,0.15999999999999998,0.12000000000000001,-0.11617747440273038,67.33333333333333,69.4,6.0,4.0,-0.9525423728813536,84.33333333333333,80.8,-18.0,12.0,-0.698305084745769,77.0,76.4,24.0,7.0,3.0983050847457605,78.66666666666667,67.0,-3.0,24.0,-7.335593220338978,72.0,81.4,27.0,-1.0,11.081355932203394,76.66666666666667,75.0,-26.0,-6.0,-15.610169491525426,37.0,35.6,31.0,29.0,9.27457627118644,59.666666666666664,68.2,11.0,-5.0,-0.3491525423728774,78.66666666666667,74.0,4.0,12.0,-1.8701754385964904,6600.0,5400.0,0.0,4500.0,2992.8813559322034,3300.0,5940.0,-900.0,-9900.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333333333333333,-0.7,4.2,8.9,-16.153898305084745,-6.766666666666667,-6.959999999999999,0.2999999999999998,2.3,-17.477627118644065,-3.1,-3.88,2.3,5.7,-16.759661016949153,55.333333333333336,50.6,3.0,8.0,-14.640677966101691,1025.9333333333334,1026.56,0.5,0.20000000000004547,11.907457627118788,22.266666666666666,20.619999999999997,-14.2,-2.900000000000002,-2.3664406779661036,0.13333333333333333,0.22000000000000003,0.0,-0.7,-3.719661016949153,-0.5,-8.400000000000091,False,2.3,5.5,5,2,1,False,False,False,False,True,False,0,-0.4729048955759519,1
2025-02-23,82,0.07,-0.07,77,70,53,81,95,80,42,87,82.0,8100,1800,,,,,,7.8,-2.0,2.7,54,1021.9,13.7,0.0,78.33333333333333,80.83333333333333,12.0,-1.0,3.1152542372881413,0.03,-0.15,-0.09,0.39,0.05335593220338984,-0.11,-0.17,-0.020000000000000004,0.16,-0.13617747440273037,71.66666666666667,70.66666666666667,5.0,13.0,4.047457627118646,76.66666666666667,79.0,-1.0,-23.0,-1.698305084745769,67.0,72.5,-33.0,-30.0,-29.90169491525424,76.0,69.33333333333333,9.0,-8.0,1.6644067796610216,86.0,83.66666666666667,0.0,42.0,11.081355932203394,74.66666666666667,75.83333333333333,21.0,-6.0,5.389830508474574,38.333333333333336,36.666666666666664,-10.0,4.0,-0.7254237288135599,74.0,71.33333333333333,14.0,43.0,13.650847457627123,82.0,75.33333333333333,-2.0,10.0,-3.8701754385964904,8100.0,5850.0,0.0,4500.0,2992.8813559322034,2700.0,5250.0,-900.0,-1800.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,4.533333333333333,0.7166666666666667,2.8,11.7,-13.353898305084744,-4.566666666666666,-6.133333333333333,3.7,6.6,-13.777627118644066,-0.20000000000000018,-2.783333333333333,3.2,8.7,-13.559661016949153,53.0,51.166666666666664,0.0,-7.0,-14.640677966101691,1026.4,1025.7833333333333,-7.000000000000114,1.3999999999999773,4.907457627118674,18.433333333333334,19.466666666666665,0.0,-11.5,-2.3664406779661036,0.0,0.18333333333333335,0.0,-0.4,-3.719661016949153,7.000000000000114,6.500000000000114,True,3.2,5.5,6,2,1,False,False,False,False,True,True,0,-0.46999718805527263,1
2025-02-24,88,-0.31,-0.09,79,61,88,91,100,69,24,92,84.0,5400,1800,,,,,,11.2,-1.7,5.1,59,1017.3,11.3,0.0,80.0,81.85714285714286,6.0,5.0,9.115254237288141,-0.02666666666666666,-0.17285714285714285,-0.38,-0.16999999999999998,-0.32664406779661015,-0.07,-0.15857142857142859,-0.01999999999999999,0.12,-0.1561774744027304,76.0,71.85714285714286,2.0,13.0,6.047457627118646,67.33333333333333,76.42857142857143,-9.0,-28.0,-10.698305084745769,75.66666666666667,74.71428571428571,35.0,26.0,5.0983050847457605,81.33333333333333,72.42857142857143,10.0,16.0,11.664406779661022,96.66666666666667,86.0,5.0,32.0,16.081355932203394,69.33333333333333,74.85714285714286,-11.0,-16.0,-5.610169491525426,39.333333333333336,34.857142857142854,-18.0,3.0,-18.72542372881356,84.0,74.28571428571429,5.0,30.0,18.650847457627123,83.33333333333333,76.57142857142857,2.0,4.0,-1.8701754385964904,7200.0,5785.714285714285,-2700.0,-2700.0,292.8813559322034,2100.0,4757.142857142857,0.0,-1800.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.2142857142857144,3.3999999999999995,10.399999999999999,-9.953898305084746,-3.1333333333333333,-5.5,0.30000000000000004,4.3,-13.477627118644065,2.433333333333333,-1.6571428571428573,2.3999999999999995,7.8999999999999995,-11.159661016949153,55.666666666666664,52.285714285714285,5.0,8.0,-9.640677966101691,1022.6999999999999,1024.5714285714287,-4.600000000000023,-11.100000000000136,0.30745762711865154,12.9,18.3,-2.3999999999999986,-16.599999999999998,-4.766440677966102,0.0,0.15714285714285717,0.0,0.0,-3.719661016949153,4.600000000000023,11.600000000000136,False,2.3999999999999995,5.6,0,2,1,False,False,False,False,True,False,0,-0.4485518824854821,0
2025-02-25,89,-0.25,0.02,79,72,83,91,91,72,43,86,83.0,11700,0,,,,,,14.0,1.4,7.8,67,1009.9,10.6,0.0,86.33333333333333,82.71428571428571,1.0,19.0,10.115254237288141,-0.16333333333333333,-0.15285714285714286,0.06,-0.41000000000000003,-0.26664406779661015,-0.04666666666666667,-0.11428571428571428,0.11,0.07,-0.04617747440273037,78.33333333333333,72.14285714285714,0.0,7.0,6.047457627118646,67.66666666666667,73.57142857142857,11.0,1.0,0.301694915254231,74.66666666666667,76.28571428571429,-5.0,-3.0,0.0983050847457605,87.66666666666667,78.14285714285714,0.0,19.0,11.664406779661022,95.33333333333333,85.42857142857143,-9.0,-4.0,7.081355932203394,73.66666666666667,73.71428571428571,3.0,13.0,-2.6101694915254257,36.333333333333336,34.714285714285715,19.0,-9.0,0.2745762711864401,88.33333333333333,74.57142857142857,-6.0,13.0,12.650847457627123,83.0,79.57142857142857,-1.0,-1.0,-2.8701754385964904,8400.0,6942.857142857143,6300.0,3600.0,6592.881355932203,1200.0,3728.5714285714284,-1800.0,-2700.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.428571428571429,2.8000000000000007,9.0,-7.153898305084745,-0.7666666666666666,-4.371428571428572,3.0999999999999996,7.1,-10.377627118644066,5.199999999999999,0.014285714285714235,2.7,8.3,-8.459661016949152,60.0,56.0,8.0,13.0,-1.6406779661016913,1016.3666666666667,1022.2285714285715,-7.399999999999977,-19.000000000000114,-7.092542372881326,11.866666666666667,17.0,-0.7000000000000011,-3.0999999999999996,-5.466440677966103,0.0,0.15714285714285717,0.0,0.0,-3.719661016949153,7.399999999999977,12.0,True,2.7,5.1,1,2,1,False,False,False,False,True,True,0,-0.44053295484221766,0
2025-02-26,83,-0.12,-0.02,65,55,72,72,67,58,35,75,76.0,12600,900,,,,,,16.3,3.5,9.1,69,1013.6,12.6,1.0,86.66666666666667,82.57142857142857,-6.0,1.0,4.115254237288141,-0.22666666666666668,-0.13,0.13,-0.19,-0.13664406779661017,-0.03,-0.09285714285714286,-0.04,0.05,-0.08617747440273038,74.33333333333333,71.71428571428571,-14.0,-12.0,-7.952542372881354,62.666666666666664,73.0,-17.0,-15.0,-16.69830508474577,81.0,75.28571428571429,-11.0,19.0,-10.90169491525424,84.66666666666667,81.57142857142857,-19.0,-9.0,-7.335593220338978,86.0,81.28571428571429,-24.0,-28.0,-16.918644067796606,66.33333333333333,72.71428571428571,-14.0,-22.0,-16.610169491525426,34.0,36.42857142857143,-8.0,-7.0,-7.72542372881356,84.33333333333333,74.14285714285714,-11.0,-12.0,1.6508474576271226,81.0,80.14285714285714,-7.0,-6.0,-9.87017543859649,9900.0,8228.57142857143,900.0,4500.0,7492.881355932203,900.0,2057.1428571428573,900.0,-900.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,7.314285714285715,2.3000000000000007,8.5,-4.853898305084744,1.0666666666666667,-2.7285714285714286,2.1,5.5,-8.277627118644066,7.333333333333333,2.1999999999999997,1.2999999999999998,6.3999999999999995,-7.159661016949153,65.0,59.285714285714285,2.0,15.0,0.35932203389830875,1013.5999999999999,1020.0714285714286,3.7000000000000455,-8.299999999999955,-3.3925423728812802,11.5,16.428571428571427,2.0,-1.0999999999999996,-3.4664406779661032,0.3333333333333333,0.19999999999999998,1.0,1.0,-2.719661016949153,-3.7000000000000455,3.699999999999932,False,1.2999999999999998,4.0,2,2,1,False,False,False,False,True,False,0,-0.4453126236691684,0
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,16.1,7.3,11.2,64,1007.0,21.3,0.2,85.0,82.57142857142857,0.0,-5.0,4.115254237288141,-0.17333333333333334,-0.10571428571428573,-0.03,0.16,-0.16664406779661017,-0.05666666666666667,-0.0842857142857143,-0.15000000000000002,-0.08000000000000002,-0.2361774744027304,71.0,72.42857142857143,4.0,-10.0,-3.9525423728813536,59.333333333333336,67.0,-4.0,-10.0,-20.69830508474577,74.0,73.0,-5.0,-21.0,-15.90169491525424,85.66666666666667,82.28571428571429,22.0,3.0,14.664406779661022,76.33333333333333,83.85714285714286,4.0,-29.0,-12.918644067796606,65.33333333333333,69.85714285714286,8.0,-3.0,-8.610169491525426,36.666666666666664,35.57142857142857,-3.0,8.0,-10.72542372881356,80.0,79.14285714285714,4.0,-13.0,5.650847457627123,78.33333333333333,80.71428571428571,0.0,-8.0,-9.87017543859649,12600.0,9642.857142857143,900.0,8100.0,8392.881355932204,300.0,1542.857142857143,-900.0,-1800.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,15.466666666666667,10.171428571428573,-0.1999999999999993,4.900000000000002,-5.0538983050847435,4.066666666666666,-0.4571428571428572,3.8,9.0,-4.477627118644066,9.366666666666665,4.657142857142857,2.0999999999999996,6.1,-5.059661016949153,66.66666666666667,59.714285714285715,-5.0,5.0,-4.640677966101691,1010.1666666666666,1018.1428571428571,-6.600000000000023,-10.299999999999955,-9.992542372881303,14.833333333333334,15.87142857142857,8.700000000000001,10.0,5.233559322033898,0.39999999999999997,0.17142857142857143,-0.8,0.2,-3.519661016949153,6.600000000000023,2.8999999999999773,True,2.0999999999999996,3.3999999999999995,3,2,1,False,False,False,False,True,True,1,-0.4623157933280495,0
