date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-06,69,-0.17,-0.02,69,72,86,81,75,83,25,64,98.0,2700,900,,,,,,20.5,14.9,17.1,82,1015.7,19.3,10.1,69.0,69.0,,,-9.054237288135596,-0.17,-0.17,,,-0.20372881355932204,-0.02,-0.02,,,-0.10607508532423209,69.0,69.0,,,-3.891525423728808,72.0,72.0,,,0.9389830508474546,86.0,86.0,,,2.9559322033898354,81.0,81.0,,,1.749152542372883,75.0,75.0,,,-9.271186440677965,83.0,83.0,,,7.698305084745769,25.0,25.0,,,-18.67457627118644,64.0,64.0,,,-8.637288135593224,98.0,98.0,,,11.20905923344948,2700.0,2700.0,,,-2288.1355932203387,900.0,900.0,,,-2761.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,20.5,,,2.3566101694915247,14.9,14.9,,,5.583728813559322,17.1,17.1,,,3.593898305084748,82.0,82.0,,,12.281355932203397,1015.7,1015.7,,,-1.7983050847457207,19.3,19.3,,,3.4871186440678006,10.1,10.1,,,6.596271186440678,,,False,,,1,5,2,False,False,True,True,True,False,1,-0.42455313417490587,0
2025-05-07,50,-0.43,-0.17,41,66,58,83,2,59,55,17,89.0,13500,1800,,,,,,22.4,12.9,17.8,69,1016.4,15.0,0.0,59.5,59.5,-19.0,,-28.054237288135596,-0.3,-0.3,-0.26,,-0.46372881355932205,-0.095,-0.095,-0.15000000000000002,,-0.25607508532423207,55.0,55.0,-28.0,,-31.891525423728808,69.0,69.0,-6.0,,-5.061016949152545,72.0,72.0,-28.0,,-25.044067796610165,82.0,82.0,2.0,,3.749152542372883,38.5,38.5,-73.0,,-82.27118644067797,71.0,71.0,-24.0,,-16.30169491525423,40.0,40.0,30.0,,11.325423728813561,40.5,40.5,-47.0,,-55.637288135593224,93.5,93.5,-9.0,,2.20905923344948,8100.0,8100.0,10800.0,,8511.864406779661,1350.0,1350.0,900.0,,-1861.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,21.45,1.8999999999999986,,4.256610169491523,13.9,13.9,-2.0,,3.583728813559322,17.450000000000003,17.450000000000003,0.6999999999999993,,4.293898305084747,75.5,75.5,-13.0,,-0.7186440677966033,1016.05,1016.05,0.6999999999999318,,-1.098305084745789,17.15,17.15,-4.300000000000001,,-0.8128813559322001,5.05,5.05,-10.1,,-3.503728813559322,-0.6999999999999318,,False,0.6999999999999993,,2,5,2,False,False,True,True,True,False,1,-0.5189263690745018,1
2025-05-08,69,0.48,0.08,85,90,93,72,100,76,32,100,99.0,1800,11700,,,,,,24.0,14.9,18.8,75,1015.4,16.6,7.7,62.666666666666664,62.666666666666664,19.0,,-9.054237288135596,-0.040000000000000015,-0.040000000000000015,0.9099999999999999,,0.446271186440678,-0.03666666666666667,-0.03666666666666667,0.25,,-0.00607508532423208,65.0,65.0,44.0,,12.108474576271192,76.0,76.0,24.0,,18.938983050847455,79.0,79.0,35.0,,9.955932203389835,78.66666666666667,78.66666666666667,-11.0,,-7.250847457627117,59.0,59.0,98.0,,15.728813559322035,72.66666666666667,72.66666666666667,17.0,,0.698305084745769,37.333333333333336,37.333333333333336,-23.0,,-11.674576271186439,60.333333333333336,60.333333333333336,83.0,,27.362711864406776,95.33333333333333,95.33333333333333,10.0,,12.20905923344948,6000.0,6000.0,-11700.0,,-3188.1355932203387,4800.0,4800.0,9900.0,,8038.983050847457,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,22.3,1.6000000000000014,,5.856610169491525,14.233333333333334,14.233333333333334,2.0,,5.583728813559322,17.900000000000002,17.900000000000002,1.0,,5.293898305084747,75.33333333333333,75.33333333333333,6.0,,5.281355932203397,1015.8333333333334,1015.8333333333334,-1.0,,-2.098305084745789,16.96666666666667,16.96666666666667,1.6000000000000014,,0.7871186440678013,5.933333333333334,5.933333333333334,7.7,,4.196271186440678,1.0,0.3000000000000682,False,1.0,1.6999999999999993,3,5,2,True,False,False,True,True,False,1,-0.48698074166621175,1
2025-05-09,78,-0.09,-0.12,81,76,88,72,97,91,76,74,99.0,900,9000,,,,,,15.3,10.0,13.8,86,1014.2,18.3,5.9,65.66666666666667,66.5,9.0,9.0,-0.05423728813559592,-0.013333333333333345,-0.05250000000000001,-0.57,0.08000000000000002,-0.12372881355932203,-0.06999999999999999,-0.057499999999999996,-0.2,-0.09999999999999999,-0.20607508532423208,69.0,69.0,-4.0,12.0,8.108474576271192,77.33333333333333,76.0,-14.0,4.0,4.938983050847455,79.66666666666667,81.25,-5.0,2.0,4.955932203389835,75.66666666666667,77.0,0.0,-9.0,-7.250847457627117,66.33333333333333,68.5,-3.0,22.0,12.728813559322035,75.33333333333333,77.25,15.0,8.0,15.698305084745769,54.333333333333336,47.0,44.0,51.0,32.32542372881356,63.666666666666664,63.75,-26.0,10.0,1.3627118644067764,95.66666666666667,96.25,0.0,1.0,12.20905923344948,5400.0,4725.0,-900.0,-1800.0,-4088.1355932203387,7500.0,5850.0,-2700.0,8100.0,5338.983050847457,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,20.55,-8.7,-5.199999999999999,-2.8433898305084746,12.600000000000001,13.175,-4.9,-4.9,0.6837288135593216,16.8,16.875,-5.0,-3.3000000000000007,0.29389830508474724,76.66666666666667,78.0,11.0,4.0,16.281355932203397,1015.3333333333334,1015.425,-1.1999999999999318,-1.5,-3.2983050847457207,16.633333333333336,17.3,1.6999999999999993,-1.0,2.4871186440678006,4.533333333333334,5.925,-1.7999999999999998,-4.199999999999999,2.3962711864406785,1.1999999999999318,2.199999999999932,False,5.0,4.0,4,5,2,False,False,False,False,True,False,0,-0.4326839311009628,0
2025-05-10,83,0.19,0.06,82,63,86,89,100,75,21,98,100.0,1800,3600,,,,,,21.0,8.9,15.1,57,1019.7,18.1,0.0,76.66666666666667,69.8,5.0,33.0,4.945762711864404,0.19333333333333333,-0.004000000000000009,0.28,0.62,0.15627118644067797,0.006666666666666672,-0.033999999999999996,0.18,0.23,-0.026075085324232083,82.66666666666667,71.6,1.0,41.0,9.108474576271192,76.33333333333333,73.4,-13.0,-3.0,-8.061016949152545,89.0,82.2,-2.0,28.0,2.9559322033898354,77.66666666666667,79.4,17.0,6.0,9.749152542372883,99.0,74.8,3.0,98.0,15.728813559322035,80.66666666666667,76.8,-16.0,16.0,-0.301694915254231,43.0,41.8,-55.0,-34.0,-22.67457627118644,90.66666666666667,70.6,24.0,81.0,25.362711864406776,99.33333333333333,97.0,1.0,11.0,13.20905923344948,1500.0,4140.0,900.0,-11700.0,-3188.1355932203387,8100.0,5400.0,-5400.0,1800.0,-61.016949152542566,,,,,,,,,,,,,,,,,,,,,,,,,,20.099999999999998,20.64,5.699999999999999,-1.3999999999999986,2.8566101694915247,11.266666666666666,12.32,-1.0999999999999996,-4.0,-0.41627118644067806,15.9,16.520000000000003,1.299999999999999,-2.700000000000001,1.5938983050847462,72.66666666666667,73.8,-29.0,-12.0,-12.718644067796603,1016.4333333333334,1016.28,5.5,3.300000000000068,2.2016949152542793,17.666666666666668,17.46,-0.1999999999999993,3.1000000000000014,2.2871186440678013,4.533333333333334,4.74,-5.9,0.0,-3.503728813559322,-5.5,-4.300000000000068,True,1.299999999999999,3.700000000000001,5,5,2,False,False,False,False,True,False,0,-0.4601519254747253,0
2025-05-11,81,-0.12,0.19,82,92,88,94,94,80,44,81,98.0,3600,3600,,,,,,26.2,11.3,19.4,60,1023.3,9.8,0.0,80.66666666666667,71.66666666666667,-2.0,12.0,2.945762711864404,-0.006666666666666672,-0.02333333333333334,-0.31,-0.6,-0.15372881355932203,0.043333333333333335,0.003333333333333336,0.13,0.11,0.10392491467576792,81.66666666666667,73.33333333333333,0.0,-3.0,9.108474576271192,77.0,76.5,29.0,2.0,20.938983050847455,87.33333333333333,83.16666666666667,2.0,-5.0,4.955932203389835,85.0,81.83333333333333,5.0,22.0,14.749152542372883,97.0,78.0,-6.0,-6.0,9.728813559322035,82.0,77.33333333333333,5.0,4.0,4.698305084745769,47.0,42.166666666666664,23.0,12.0,0.3254237288135613,84.33333333333333,72.33333333333333,-17.0,-19.0,8.362711864406776,99.0,97.16666666666667,-2.0,-1.0,11.20905923344948,2100.0,4050.0,1800.0,1800.0,-1388.1355932203387,5400.0,5100.0,0.0,-8100.0,-61.016949152542566,,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333332,21.566666666666666,5.199999999999999,2.1999999999999993,8.056610169491524,10.066666666666668,12.15,2.4000000000000004,-3.5999999999999996,1.9837288135593223,16.099999999999998,17.0,4.299999999999999,0.5999999999999979,5.893898305084745,67.66666666666667,71.5,3.0,-15.0,-9.718644067796603,1019.0666666666666,1017.4499999999999,3.599999999999909,7.899999999999977,5.801694915254188,15.4,16.183333333333334,-8.3,-6.800000000000001,-6.012881355932199,1.9666666666666668,3.9499999999999997,0.0,-7.7,-3.503728813559322,-3.599999999999909,-9.099999999999909,False,4.299999999999999,5.599999999999998,6,5,2,False,False,False,False,True,False,0,-0.42416207452905846,0
2025-05-12,66,-0.38,-0.08,63,77,67,99,42,80,78,41,94.0,900,3600,,,,,,25.3,12.8,19.3,76,1023.2,12.4,2.6,76.66666666666667,70.85714285714286,-15.0,-12.0,-12.054237288135596,-0.10333333333333335,-0.07428571428571429,-0.26,-0.29000000000000004,-0.413728813559322,0.056666666666666664,-0.008571428571428568,-0.27,0.039999999999999994,-0.1660750853242321,75.66666666666667,71.85714285714286,-19.0,-18.0,-9.891525423728808,77.33333333333333,76.57142857142857,-15.0,1.0,5.938983050847455,80.33333333333333,80.85714285714286,-21.0,-21.0,-16.044067796610165,94.0,84.28571428571429,5.0,27.0,19.749152542372883,78.66666666666667,72.85714285714286,-52.0,-55.0,-42.271186440677965,78.33333333333333,77.71428571428571,0.0,-11.0,4.698305084745769,47.666666666666664,47.285714285714285,34.0,2.0,34.32542372881356,73.33333333333333,67.85714285714286,-40.0,-33.0,-31.637288135593224,97.33333333333333,96.71428571428571,-4.0,-5.0,7.20905923344948,2100.0,3600.0,-2700.0,0.0,-4088.1355932203387,3600.0,4885.714285714285,0.0,-5400.0,-61.016949152542566,,,,,,,,,,,,,,,,,,,,,,,,,,24.166666666666668,22.099999999999998,-0.8999999999999986,10.0,7.156610169491525,11.0,12.242857142857144,1.5,2.8000000000000007,3.4837288135593223,17.933333333333334,17.32857142857143,-0.09999999999999787,5.5,5.793898305084747,64.33333333333333,72.14285714285714,16.0,-10.0,6.281355932203397,1022.0666666666666,1018.2714285714285,-0.09999999999990905,9.0,5.701694915254279,13.433333333333335,15.642857142857142,2.5999999999999996,-5.9,-3.4128813559321998,0.8666666666666667,3.757142857142857,2.6,-3.3000000000000003,-0.9037288135593218,0.09999999999990905,-3.5,False,0.09999999999999787,4.200000000000001,0,5,2,False,False,True,True,True,False,1,-0.4492774853142197,0
2025-05-13,52,0.06,0.13,61,79,79,91,63,72,21,48,96.0,2700,13500,,,,,,19.1,16.5,17.9,95,1016.7,24.7,49.7,66.33333333333333,68.42857142857143,-14.0,-31.0,-26.054237288135596,-0.14666666666666667,-0.041428571428571426,0.44,-0.13,0.02627118644067797,0.08,0.01285714285714286,0.21000000000000002,0.07,0.04392491467576792,68.66666666666667,70.71428571428571,-2.0,-21.0,-11.891525423728808,82.66666666666667,77.57142857142857,2.0,16.0,7.938983050847455,78.0,79.85714285714286,12.0,-7.0,-4.044067796610165,94.66666666666667,85.71428571428571,-8.0,2.0,11.749152542372883,66.33333333333333,71.14285714285714,21.0,-37.0,-21.271186440677965,77.33333333333333,76.14285714285714,-8.0,-3.0,-3.301694915254231,47.666666666666664,46.714285714285715,-57.0,0.0,-22.67457627118644,56.666666666666664,65.57142857142857,7.0,-50.0,-24.637288135593224,96.0,96.42857142857143,2.0,-4.0,9.20905923344948,2400.0,3600.0,1800.0,900.0,-2288.1355932203387,6900.0,6685.714285714285,9900.0,9900.0,9838.983050847457,,,,,,,,,,,,,,,,,,,,,,,,,,23.533333333333335,21.900000000000002,-6.199999999999999,-1.8999999999999986,0.9566101694915261,13.533333333333333,12.471428571428572,3.6999999999999993,7.6,7.183728813559322,18.866666666666664,17.442857142857143,-1.4000000000000021,2.799999999999999,4.393898305084745,77.0,74.0,19.0,38.0,25.281355932203397,1021.0666666666666,1018.4142857142858,-6.5,-3.0,-0.7983050847457207,15.633333333333333,16.414285714285715,12.299999999999999,6.599999999999998,8.8871186440678,17.433333333333334,9.414285714285715,47.1,49.7,46.19627118644068,6.5,6.599999999999909,True,1.4000000000000021,1.5,1,5,2,False,False,True,True,True,True,1,-0.5282052243077264,1
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,23.7,16.4,19.0,91,1012.3,17.9,23.1,68.33333333333333,73.71428571428571,35.0,6.0,8.945762711864404,-0.18666666666666668,-0.01428571428571429,-0.3,-0.12,-0.273728813559322,-0.03333333333333333,0.015714285714285715,-0.28,-0.33999999999999997,-0.23607508532423208,69.0,76.71428571428571,22.0,1.0,10.108474576271192,79.33333333333333,79.85714285714286,3.0,-10.0,10.938983050847455,76.33333333333333,83.42857142857143,4.0,-5.0,-0.04406779661016458,87.33333333333333,84.14285714285714,-19.0,-22.0,-7.250847457627117,67.33333333333333,84.71428571428571,34.0,3.0,12.728813559322035,78.0,79.42857142857143,10.0,2.0,6.698305084745769,44.333333333333336,43.714285714285715,13.0,-10.0,-9.674576271186439,62.333333333333336,77.14285714285714,50.0,17.0,25.362711864406776,96.33333333333333,97.85714285714286,3.0,1.0,12.20905923344948,1500.0,1800.0,-1800.0,-2700.0,-4088.1355932203387,8400.0,7585.714285714285,-5400.0,4500.0,4438.983050847457,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,22.085714285714285,4.599999999999998,-2.5,5.556610169491524,15.233333333333334,12.971428571428573,-0.10000000000000142,5.099999999999998,7.08372881355932,18.733333333333334,17.614285714285714,1.1000000000000014,-0.3999999999999986,5.4938983050847465,87.33333333333333,77.14285714285714,-4.0,31.0,21.281355932203397,1017.4,1017.8285714285713,-4.400000000000091,-11.0,-5.198305084745812,18.333333333333332,16.82857142857143,-6.800000000000001,8.099999999999998,2.0871186440677985,25.133333333333336,12.714285714285714,-26.6,23.1,19.59627118644068,4.400000000000091,10.900000000000091,False,1.1000000000000014,0.3000000000000007,2,5,2,False,False,False,False,True,False,0,-0.46790673681653416,0
2025-05-15,74,-0.1,-0.12,67,51,95,86,87,83,22,58,96.0,900,5400,,,,,,25.3,17.1,20.8,86,1010.4,8.3,3.1,71.0,74.42857142857143,-13.0,8.0,-4.054237288135596,-0.09333333333333334,-0.09714285714285716,0.13999999999999999,0.28,-0.13372881355932204,-0.04666666666666667,-0.01285714285714285,0.03,-0.039999999999999994,-0.20607508532423208,70.33333333333333,74.14285714285714,-16.0,4.0,-5.891525423728808,70.66666666666667,74.28571428571429,-31.0,-26.0,-20.061016949152545,85.66666666666667,83.71428571428571,12.0,28.0,11.955932203389835,83.0,86.14285714285714,14.0,-13.0,6.749152542372883,82.33333333333333,82.85714285714286,-10.0,45.0,2.7288135593220346,79.0,80.42857142857143,1.0,3.0,7.698305084745769,25.666666666666668,42.285714285714285,-12.0,-56.0,-21.67457627118644,68.0,71.14285714285714,-40.0,17.0,-14.637288135593224,97.0,97.42857142857143,-3.0,2.0,9.20905923344948,1500.0,1671.4285714285713,0.0,0.0,-4088.1355932203387,9000.0,6685.714285714285,-2700.0,1800.0,1738.9830508474574,,,,,,,,,,,,,,,,,,,,,,,,,,22.700000000000003,22.271428571428572,1.6000000000000014,0.0,7.156610169491525,16.666666666666668,13.285714285714286,0.7000000000000028,4.300000000000001,7.783728813559323,19.233333333333334,17.9,1.8000000000000007,1.5,7.293898305084747,90.66666666666667,78.71428571428571,-5.0,10.0,16.281355932203397,1013.1333333333333,1017.1142857142858,-1.8999999999999773,-12.800000000000068,-7.098305084745789,16.966666666666665,15.642857142857142,-9.599999999999998,-4.1,-7.512881355932199,25.3,12.057142857142859,-20.0,0.5,-0.4037288135593218,1.8999999999999773,6.300000000000068,False,1.8000000000000007,2.900000000000002,3,5,2,False,False,True,False,True,False,0,-0.45196892089766644,0
