date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,22.5,12.1,17.4,86,1017.2,9.5,0.3,67.0,67.0,,,-10.540816326530617,0.17,0.17,,,0.1191496598639456,0.19,0.19,,,0.0914041095890411,73.0,73.0,,,0.17687074829932214,63.0,63.0,,,-6.969387755102048,86.0,86.0,,,3.4863945578231323,86.0,86.0,,,7.1530612244897895,81.0,81.0,,,-3.863945578231295,72.0,72.0,,,-2.8027210884353764,68.0,68.0,,,22.57142857142857,67.0,67.0,,,-5.588435374149654,97.0,97.0,,,9.97552447552448,9000.0,9000.0,,,4022.448979591837,5400.0,5400.0,,,1940.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,22.5,,,4.763605442176871,12.1,12.1,,,3.3959183673469386,17.4,17.4,,,4.456462585034014,86.0,86.0,,,16.517006802721085,1017.2,1017.2,,,-0.542517006802882,9.5,9.5,,,-6.350680272108841,0.3,0.3,,,-2.9214285714285717,,,False,,,3,5,2,False,False,False,True,True,False,0,-0.4154341135424479,0
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,25.5,15.1,19.8,81,1004.7,19.3,21.1,66.5,66.5,-1.0,,-11.540816326530617,0.235,0.235,0.12999999999999998,,0.24914965986394558,0.2,0.2,0.01999999999999999,,0.1114041095890411,71.5,71.5,-3.0,,-2.823129251700678,72.5,72.5,19.0,,12.030612244897952,87.0,87.0,2.0,,5.486394557823132,76.5,76.5,-19.0,,-11.84693877551021,80.0,80.0,-2.0,,-5.863945578231295,71.5,71.5,-1.0,,-3.8027210884353764,69.5,69.5,3.0,,25.57142857142857,63.0,63.0,-8.0,,-13.588435374149654,96.5,96.5,-1.0,,8.97552447552448,5850.0,5850.0,-6300.0,,-2277.551020408163,3150.0,3150.0,-4500.0,,-2559.183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,3.0,,7.763605442176871,13.6,13.6,3.0,,6.395918367346939,18.6,18.6,2.400000000000002,,6.856462585034016,83.5,83.5,-5.0,,11.517006802721085,1010.95,1010.95,-12.5,,-13.042517006802882,14.4,14.4,9.8,,3.44931972789116,10.700000000000001,10.700000000000001,20.8,,17.87857142857143,12.5,,True,2.400000000000002,,4,5,2,False,False,False,True,True,True,1,-0.4474877929577342,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.3,12.1,16.0,71,998.2,29.3,4.7,70.33333333333333,70.33333333333333,12.0,,0.4591836734693828,0.23666666666666666,0.23666666666666666,-0.06,,0.18914965986394558,0.19333333333333333,0.19333333333333333,-0.03,,0.0814041095890411,75.66666666666667,75.66666666666667,14.0,,11.176870748299322,74.0,74.0,-5.0,,7.030612244897952,85.66666666666667,85.66666666666667,-5.0,,0.48639455782313235,70.66666666666667,70.66666666666667,-8.0,,-19.84693877551021,86.0,86.0,19.0,,13.136054421768705,72.0,72.0,2.0,,-1.8027210884353764,69.33333333333333,69.33333333333333,-2.0,,23.57142857142857,74.33333333333333,74.33333333333333,38.0,,24.411564625850346,95.0,95.0,-4.0,,4.97552447552448,7500.0,7500.0,8100.0,,5822.448979591837,2400.0,2400.0,0.0,,-2559.183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,22.766666666666666,-5.199999999999999,,2.563605442176872,13.1,13.1,-3.0,,3.3959183673469386,17.733333333333334,17.733333333333334,-3.8000000000000007,,3.0564625850340157,79.33333333333333,79.33333333333333,-10.0,,1.5170068027210846,1006.7000000000002,1006.7000000000002,-6.5,,-19.542517006802882,19.366666666666667,19.366666666666667,10.0,,13.44931972789116,8.700000000000001,8.700000000000001,-16.400000000000002,,1.4785714285714286,6.5,19.0,True,3.8000000000000007,1.3999999999999986,5,5,2,False,False,False,False,True,True,0,-0.44808710864816664,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.8,14.8,60,1009.5,18.5,0.0,72.66666666666667,71.25,-4.0,7.0,-3.540816326530617,0.31,0.275,0.15000000000000002,0.22,0.3391496598639456,0.23666666666666666,0.225,0.14,0.13,0.2214041095890411,75.33333333333333,74.75,-12.0,-1.0,-0.8231292517006779,77.66666666666667,74.0,-3.0,11.0,4.030612244897952,82.33333333333333,83.25,-7.0,-10.0,-6.513605442176868,72.33333333333333,75.75,32.0,5.0,12.15306122448979,88.0,86.25,-11.0,6.0,2.136054421768705,67.66666666666667,68.75,-14.0,-13.0,-15.802721088435376,58.666666666666664,61.0,-33.0,-32.0,-9.42857142857143,77.0,74.5,-22.0,8.0,2.411564625850346,94.0,94.75,2.0,-3.0,6.97552447552448,5400.0,6300.0,-8100.0,-6300.0,-2277.551020408163,900.0,2025.0,0.0,-4500.0,-2559.183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,22.099999999999998,22.2,0.1999999999999993,-2.0,2.763605442176871,12.0,12.025,-3.299999999999999,-3.299999999999999,0.0959183673469397,16.866666666666667,17.0,-1.1999999999999993,-2.599999999999998,1.8564625850340164,70.66666666666667,74.5,-11.0,-26.0,-9.482993197278915,1004.1333333333333,1007.4000000000001,11.299999999999955,-7.7000000000000455,-8.242517006802927,22.366666666666664,19.15,-10.8,9.0,2.649319727891159,8.6,6.525,-4.7,-0.3,-3.2214285714285715,-11.299999999999955,-4.7999999999999545,True,1.1999999999999993,5.0,6,6,3,True,False,False,False,True,False,0,-0.4475689582808308,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.0,9.6,16.4,60,1016.7,10.1,0.0,76.0,72.2,2.0,10.0,-1.5408163265306172,0.2966666666666667,0.272,-0.13,-0.03999999999999998,0.2091496598639456,0.27,0.242,-0.010000000000000009,0.1,0.2114041095890411,74.0,73.0,-6.0,-4.0,-6.823129251700678,75.66666666666667,74.4,2.0,-6.0,6.030612244897952,76.0,80.4,-7.0,-19.0,-13.513605442176868,77.0,76.8,-10.0,14.0,2.1530612244897895,81.33333333333333,80.8,-28.0,-20.0,-25.863945578231295,60.333333333333336,64.8,-10.0,-22.0,-25.802721088435376,62.333333333333336,65.2,46.0,11.0,36.57142857142857,78.33333333333333,72.2,-12.0,4.0,-9.588435374149654,91.66666666666667,93.6,-5.0,-7.0,1.9755244755244803,5400.0,5580.0,0.0,0.0,-2277.551020408163,1200.0,1980.0,900.0,900.0,-1659.183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,22.16,1.5,-3.5,4.263605442176871,10.166666666666666,11.540000000000001,0.7999999999999989,-5.5,0.8959183673469386,15.733333333333334,16.880000000000003,1.5999999999999979,-3.400000000000002,3.4564625850340143,63.666666666666664,71.6,0.0,-21.0,-9.482993197278915,1008.1333333333333,1009.26,7.2000000000000455,12.0,-1.042517006802882,19.3,17.34,-8.4,-9.200000000000001,-5.750680272108841,1.5666666666666667,5.220000000000001,0.0,-21.1,-3.2214285714285715,-7.2000000000000455,-18.5,True,1.5999999999999979,0.3999999999999986,0,6,3,False,False,True,False,True,False,0,-0.4499191694331572,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.5,11.5,19.5,61,1021.0,7.8,0.0,73.66666666666667,72.0,-5.0,-7.0,-6.540816326530617,0.31333333333333335,0.27499999999999997,0.02999999999999997,0.04999999999999999,0.23914965986394557,0.32,0.25666666666666665,0.020000000000000018,0.15000000000000002,0.23140410958904112,71.0,73.33333333333333,9.0,-9.0,2.176870748299322,68.66666666666667,71.33333333333333,-20.0,-21.0,-13.969387755102048,73.66666666666667,79.66666666666667,7.0,-7.0,-6.513605442176868,82.33333333333333,76.5,-6.0,16.0,-3.8469387755102105,80.66666666666667,83.33333333333333,37.0,-2.0,11.136054421768705,57.333333333333336,64.66666666666667,15.0,-9.0,-10.802721088435376,67.66666666666667,68.5,3.0,16.0,39.57142857142857,71.0,72.66666666666667,12.0,-22.0,2.411564625850346,89.66666666666667,92.33333333333333,-3.0,-6.0,-1.0244755244755197,2400.0,4950.0,-900.0,-9000.0,-3177.551020408163,1800.0,2100.0,900.0,1800.0,-759.1836734693879,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,22.883333333333336,4.5,6.199999999999999,8.763605442176871,9.966666666666667,11.533333333333333,1.9000000000000004,-0.5999999999999996,2.795918367346939,16.900000000000002,17.316666666666666,3.1000000000000014,3.5,6.556462585034016,60.333333333333336,69.83333333333333,1.0,-10.0,-8.482993197278915,1015.7333333333332,1011.2166666666667,4.2999999999999545,22.799999999999955,3.2574829931970726,12.133333333333333,15.75,-2.3,-21.5,-8.050680272108842,0.0,4.3500000000000005,0.0,-4.7,-3.2214285714285715,-4.2999999999999545,-11.5,False,3.1000000000000014,4.699999999999999,1,6,3,False,False,False,False,True,False,0,-0.43736329433091875,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.8,15.8,22.6,68,1021.4,13.0,0.0,75.66666666666667,73.14285714285714,9.0,6.0,2.459183673469383,0.2733333333333334,0.2742857142857143,-0.019999999999999962,-0.12,0.2191496598639456,0.3333333333333333,0.2714285714285714,0.02999999999999997,0.03999999999999998,0.2614041095890411,72.33333333333333,73.71428571428571,1.0,4.0,3.176870748299322,65.0,70.14285714285714,7.0,-11.0,-6.969387755102048,77.0,80.57142857142857,10.0,10.0,3.4863945578231323,80.66666666666667,77.85714285714286,11.0,-5.0,7.1530612244897895,82.33333333333333,84.57142857142857,-4.0,5.0,7.136054421768705,57.666666666666664,64.0,-4.0,1.0,-14.802721088435376,88.0,72.57142857142857,12.0,61.0,51.57142857142857,69.33333333333333,72.28571428571429,-5.0,-5.0,-2.588435374149654,86.0,91.0,-3.0,-11.0,-4.02447552447552,2100.0,4500.0,0.0,-900.0,-3177.551020408163,2400.0,2185.714285714286,0.0,1800.0,-759.1836734693879,,,,,,,,,,,,,,,,,,,,,,,,,,26.100000000000005,23.87142857142857,3.3000000000000007,9.3,12.063605442176872,12.300000000000002,12.142857142857142,4.300000000000001,7.0,7.09591836734694,19.5,18.071428571428573,3.1000000000000014,7.800000000000001,9.656462585034017,63.0,69.57142857142857,7.0,8.0,-1.4829931972789154,1019.6999999999999,1012.6714285714286,0.39999999999997726,11.899999999999977,3.65748299319705,10.299999999999999,15.357142857142858,5.2,-5.5,-2.850680272108841,0.0,3.7285714285714286,0.0,0.0,-3.2214285714285715,-0.39999999999997726,-4.699999999999932,False,3.1000000000000014,6.200000000000003,2,6,3,False,False,False,False,True,False,0,-0.43358927880724896,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,30.1,18.4,23.9,71,1017.5,13.8,0.0,77.66666666666667,75.28571428571429,2.0,6.0,4.459183673469383,0.3166666666666667,0.3057142857142857,0.12,0.13,0.3391496598639456,0.35000000000000003,0.29571428571428576,0.0,0.04999999999999999,0.2614041095890411,77.0,74.71428571428571,4.0,14.0,7.176870748299322,59.0,69.42857142857143,-5.0,-18.0,-11.969387755102048,84.0,81.14285714285714,4.0,21.0,7.486394557823132,80.66666666666667,77.14285714285714,-5.0,0.0,2.1530612244897895,94.33333333333333,86.57142857142857,3.0,36.0,10.136054421768705,66.66666666666667,64.57142857142857,16.0,27.0,1.1972789115646236,90.33333333333333,75.57142857142857,-8.0,7.0,43.57142857142857,74.66666666666667,74.0,9.0,16.0,6.411564625850346,84.0,89.0,0.0,-6.0,-4.02447552447552,1800.0,3471.4285714285716,0.0,-900.0,-3177.551020408163,6300.0,3342.8571428571427,10800.0,11700.0,10040.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,24.957142857142856,0.3000000000000007,8.100000000000001,12.363605442176873,15.233333333333334,13.042857142857144,2.599999999999998,8.799999999999999,9.695918367346938,22.0,19.0,1.2999999999999972,7.5,10.956462585034014,66.66666666666667,67.42857142857143,3.0,11.0,1.5170068027210846,1019.9666666666667,1012.7142857142857,-3.8999999999999773,0.7999999999999545,-0.24251700680292743,11.533333333333331,15.971428571428572,0.8000000000000007,3.700000000000001,-2.05068027210884,0.0,3.685714285714286,0.0,0.0,-3.2214285714285715,3.8999999999999773,3.5,False,1.2999999999999972,4.399999999999999,3,6,3,True,False,False,False,True,False,0,-0.428206484636275,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.1,18.6,23.9,76,1012.9,9.6,0.0,79.66666666666667,76.85714285714286,-5.0,6.0,-0.5408163265306172,0.3333333333333334,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.2891496598639456,0.3566666666666667,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.2514041095890411,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.8231292517006779,65.0,68.28571428571429,16.0,18.0,4.030612244897952,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.513605442176868,85.33333333333333,80.28571428571429,8.0,14.0,10.15306122448979,89.33333333333333,86.85714285714286,-14.0,-15.0,-3.863945578231295,72.66666666666667,66.14285714285714,6.0,18.0,7.197278911564624,85.66666666666667,75.57142857142857,-18.0,-14.0,25.57142857142857,69.33333333333333,74.0,-20.0,-16.0,-13.588435374149654,82.0,86.71428571428571,-3.0,-6.0,-7.02447552447552,1200.0,3085.714285714286,-1800.0,-1800.0,-4977.551020408163,6900.0,3857.1428571428573,-9000.0,1800.0,1040.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,29.666666666666668,25.47142857142857,-1.0,2.6000000000000014,11.363605442176873,17.599999999999998,13.542857142857143,0.20000000000000284,7.100000000000001,9.89591836734694,23.466666666666665,19.585714285714285,0.0,4.399999999999999,10.956462585034014,71.66666666666667,66.71428571428571,5.0,15.0,6.517006802721085,1017.2666666666668,1013.8857142857142,-4.600000000000023,-8.100000000000023,-4.84251700680295,12.133333333333333,14.585714285714287,-4.200000000000001,1.7999999999999998,-6.250680272108841,0.0,0.6714285714285715,0.0,0.0,-3.2214285714285715,4.600000000000023,8.5,False,0.0,1.2999999999999972,4,6,3,True,False,False,False,False,False,0,-0.42851125931510303,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.7,20.5,23.6,79,1008.4,12.1,3.9,78.66666666666667,76.71428571428571,0.0,-3.0,-0.5408163265306172,0.3033333333333334,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.12914965986394558,0.33666666666666667,0.33285714285714285,-0.04999999999999999,-0.06,0.2014041095890411,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.823129251700678,68.66666666666667,67.85714285714286,0.0,11.0,4.030612244897952,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.513605442176868,87.0,84.85714285714286,2.0,5.0,12.15306122448979,88.0,85.42857142857143,7.0,-4.0,3.136054421768705,76.66666666666667,66.0,-10.0,12.0,-2.8027210884353764,64.33333333333333,70.42857142857143,-38.0,-64.0,-12.42857142857143,65.0,68.28571428571429,-2.0,-13.0,-15.588435374149654,81.0,85.0,0.0,-3.0,-7.02447552447552,1200.0,1800.0,1800.0,0.0,-3177.551020408163,6600.0,3985.714285714286,-2700.0,-900.0,-1659.183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,28.96666666666667,26.52857142857143,-1.4000000000000021,-2.1000000000000014,9.96360544217687,19.166666666666668,14.742857142857144,1.8999999999999986,4.699999999999999,11.795918367346939,23.8,20.67142857142857,-0.29999999999999716,1.0,10.656462585034017,75.33333333333333,67.85714285714286,3.0,11.0,9.517006802721085,1012.9333333333333,1015.342857142857,-4.5,-13.0,-9.34251700680295,11.833333333333334,12.12857142857143,2.5,-0.9000000000000004,-3.7506802721088413,1.3,0.5571428571428572,3.9,3.9,0.6785714285714284,4.5,9.100000000000023,False,0.29999999999999716,0.29999999999999716,5,6,3,False,False,False,False,True,False,0,-0.4373146656615125,0
