date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,,,,,,,24.2,13.2,18.8,45,1019.2,11.1,0.0,78.0,78.0,,,-0.7098976109215016,-0.24,-0.24,,,-0.26075085324232083,-0.04,-0.04,,,-0.10604810996563574,80.0,80.0,,,5.020477815699664,50.0,50.0,,,-21.375426621160415,90.0,90.0,,,6.7337883959044404,99.0,99.0,,,20.351535836177476,91.0,91.0,,,5.515358361774744,70.0,70.0,,,-5.25938566552901,41.0,41.0,,,-14.79522184300341,93.0,93.0,,,18.10238907849829,93.0,93.0,,,4.799999999999997,7200.0,7200.0,,,2368.2593856655294,3600.0,3600.0,,,245.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,24.2,,,8.147440273037542,13.2,13.2,,,6.7658703071672335,18.8,18.8,,,7.750511945392493,45.0,45.0,,,-20.491467576791806,1019.2,1019.2,,,1.2904436860068245,11.1,11.1,,,-6.152901023890786,0.0,0.0,,,-2.59419795221843,,,False,,,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.42921523198525,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,,,,,,,25.8,13.9,19.7,51,1022.2,11.2,0.0,80.0,80.0,4.0,,3.2901023890784984,-0.135,-0.135,0.21,,-0.050750853242320815,-0.05,-0.05,-0.019999999999999997,,-0.12604810996563573,73.5,73.5,-13.0,,-7.979522184300336,59.5,59.5,19.0,,-2.3754266211604147,81.0,81.0,-18.0,,-11.26621160409556,88.5,88.5,-21.0,,-0.6484641638225241,87.5,87.5,-7.0,,-1.4846416382252556,72.5,72.5,5.0,,-0.25938566552900966,29.5,29.5,-23.0,,-37.79522184300341,80.0,80.0,-26.0,,-7.897610921501709,93.0,93.0,0.0,,4.799999999999997,4050.0,4050.0,-6300.0,,-3931.7406143344706,1800.0,1800.0,-3600.0,,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,1.6000000000000014,,9.747440273037544,13.55,13.55,0.7000000000000011,,7.4658703071672345,19.25,19.25,0.8999999999999986,,8.650511945392491,48.0,48.0,6.0,,-14.491467576791806,1020.7,1020.7,3.0,,4.2904436860068245,11.149999999999999,11.149999999999999,0.09999999999999964,,-6.0529010238907865,0.0,0.0,0.0,,-2.59419795221843,-3.0,,False,0.8999999999999986,,6,8,3,False,False,False,False,False,True,False,True,False,0,-0.41431871073157495,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,,,,,,,25.6,14.9,20.3,56,1022.5,16.7,0.0,84.33333333333333,84.33333333333333,11.0,,14.290102389078498,-0.15,-0.15,-0.15,,-0.2007508532423208,-0.06999999999999999,-0.06999999999999999,-0.05,,-0.17604810996563575,76.66666666666667,76.66666666666667,16.0,,8.020477815699664,66.0,66.0,10.0,,7.624573378839585,82.66666666666667,82.66666666666667,14.0,,2.7337883959044404,84.0,84.0,-3.0,,-3.648464163822524,91.66666666666667,91.66666666666667,16.0,,14.515358361774744,72.0,72.0,-4.0,,-4.25938566552901,35.333333333333336,35.333333333333336,29.0,,-8.79522184300341,85.33333333333333,85.33333333333333,29.0,,21.10238907849829,91.33333333333333,91.33333333333333,-5.0,,-0.20000000000000284,3900.0,3900.0,2700.0,,-1231.7406143344706,1500.0,1500.0,900.0,,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.2,-0.1999999999999993,,9.547440273037545,14.0,14.0,1.0,,8.465870307167235,19.599999999999998,19.599999999999998,0.6000000000000014,,9.250511945392493,50.666666666666664,50.666666666666664,5.0,,-9.491467576791806,1021.3000000000001,1021.3000000000001,0.2999999999999545,,4.590443686006779,13.0,13.0,5.5,,-0.5529010238907865,0.0,0.0,0.0,,-2.59419795221843,-0.2999999999999545,-3.2999999999999545,False,0.6000000000000014,1.5,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.40701403177041795,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,,,,,,,24.7,14.8,19.9,65,1019.7,10.0,0.0,87.66666666666667,85.25,-5.0,10.0,9.290102389078498,-0.20333333333333334,-0.2125,-0.22000000000000003,-0.16000000000000003,-0.42075085324232087,-0.12333333333333334,-0.10250000000000001,-0.09000000000000001,-0.16,-0.26604810996563577,78.0,78.5,1.0,4.0,9.020477815699664,80.33333333333333,72.75,14.0,43.0,21.624573378839585,80.33333333333333,82.75,-3.0,-7.0,-0.26621160409555955,78.0,83.25,6.0,-18.0,2.351535836177476,93.33333333333333,92.75,-4.0,5.0,10.515358361774744,76.66666666666667,75.0,13.0,14.0,8.74061433447099,40.666666666666664,40.75,10.0,16.0,1.2047781569965892,83.0,85.5,-10.0,-7.0,11.102389078498291,88.0,89.25,-5.0,-10.0,-5.200000000000003,4800.0,5400.0,6300.0,2700.0,5068.259385665529,1800.0,2250.0,3600.0,900.0,1145.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.075,-0.9000000000000021,0.5,8.647440273037542,14.533333333333333,14.2,-0.09999999999999964,1.6000000000000014,8.365870307167235,19.96666666666667,19.675,-0.40000000000000213,1.0999999999999979,8.85051194539249,57.333333333333336,54.25,9.0,20.0,-0.4914675767918055,1021.4666666666667,1020.9000000000001,-2.7999999999999545,0.5,1.7904436860068245,12.633333333333333,12.25,-6.699999999999999,-1.0999999999999996,-7.252901023890786,0.0,0.0,0.0,0.0,-2.59419795221843,2.7999999999999545,2.5,False,0.40000000000000213,0.1999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.42666141913633576,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,,,,,,,28.0,15.1,21.4,60,1013.9,13.4,0.0,90.0,86.0,1.0,7.0,10.290102389078498,-0.3433333333333333,-0.26,-0.04999999999999999,-0.42000000000000004,-0.4707508532423208,-0.16,-0.11600000000000002,0.03,-0.11000000000000001,-0.23604810996563574,81.66666666666667,78.4,-6.0,11.0,3.020477815699664,86.66666666666667,75.8,-5.0,19.0,16.624573378839585,82.66666666666667,82.0,-4.0,7.0,-4.2662116040955596,76.0,81.0,-9.0,-6.0,-6.648464163822524,90.33333333333333,89.2,-21.0,-9.0,-10.484641638225256,76.66666666666667,75.0,-9.0,0.0,-0.25938566552900966,56.666666666666664,45.8,9.0,48.0,10.20477815699659,88.0,84.8,-4.0,15.0,7.102389078498291,83.0,87.0,-5.0,-15.0,-10.200000000000003,6300.0,5400.0,-4500.0,4500.0,568.2593856655294,2400.0,2160.0,-2700.0,1800.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.099999999999998,25.660000000000004,3.3000000000000007,2.1999999999999993,11.947440273037543,14.933333333333335,14.38,0.29999999999999893,1.1999999999999993,8.665870307167234,20.53333333333333,20.02,1.5,1.6999999999999993,10.35051194539249,60.333333333333336,55.4,-5.0,9.0,-5.4914675767918055,1018.6999999999999,1019.5,-5.800000000000068,-8.300000000000068,-4.009556313993244,13.366666666666667,12.48,3.4000000000000004,2.200000000000001,-3.8529010238907855,0.0,0.0,0.0,0.0,-2.59419795221843,5.800000000000068,8.600000000000023,True,1.5,1.0999999999999979,2,9,4,False,False,False,False,False,False,False,True,True,0,-0.4233283738609416,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,,,,,,,30.2,17.5,22.7,63,1010.1,22.3,4.7,87.33333333333333,85.83333333333333,-4.0,-8.0,6.290102389078498,-0.3866666666666667,-0.2683333333333333,0.14,-0.13,-0.3307508532423208,-0.19666666666666668,-0.13333333333333333,-0.04999999999999999,-0.11,-0.28604810996563573,78.0,77.33333333333333,-6.0,-11.0,-2.979522184300336,89.66666666666667,77.83333333333333,0.0,9.0,16.624573378839585,81.66666666666667,82.16666666666667,4.0,-3.0,-0.26621160409555955,81.33333333333333,82.66666666666667,19.0,16.0,12.351535836177476,74.33333333333333,83.0,-23.0,-48.0,-33.484641638225256,75.66666666666667,73.83333333333333,-7.0,-3.0,-7.25938566552901,60.0,47.666666666666664,-9.0,10.0,1.2047781569965892,79.0,82.16666666666667,-13.0,-27.0,-5.897610921501709,79.66666666666667,85.5,0.0,-10.0,-10.200000000000003,8400.0,6150.0,4500.0,6300.0,5068.259385665529,2400.0,1950.0,-900.0,0.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.633333333333336,26.416666666666668,2.1999999999999993,4.599999999999998,14.147440273037542,15.800000000000002,14.9,2.4000000000000004,2.5999999999999996,11.065870307167234,21.333333333333332,20.466666666666665,1.3000000000000007,2.3999999999999986,11.650511945392491,62.666666666666664,56.666666666666664,3.0,7.0,-2.4914675767918055,1014.5666666666666,1017.9333333333334,-3.7999999999999545,-12.399999999999977,-7.809556313993198,15.233333333333334,14.116666666666667,8.9,5.600000000000001,5.047098976109215,1.5666666666666667,0.7833333333333333,4.7,4.7,2.10580204778157,3.7999999999999545,9.600000000000023,False,1.3000000000000007,2.8000000000000007,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.4425840576841854,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,,,,,,,31.2,20.2,24.6,75,1014.0,17.9,18.7,86.33333333333333,85.71428571428571,0.0,-3.0,6.290102389078498,-0.34,-0.2671428571428572,0.04999999999999999,0.14,-0.28075085324232085,-0.22666666666666666,-0.1557142857142857,-0.06999999999999998,-0.08999999999999997,-0.35604810996563574,74.66666666666667,76.85714285714286,2.0,-10.0,-0.9795221843003361,85.33333333333333,78.14285714285714,-8.0,-13.0,8.624573378839585,85.66666666666667,84.0,12.0,12.0,11.73378839590444,83.0,83.14285714285714,-5.0,5.0,7.351535836177476,73.33333333333333,84.42857142857143,41.0,-3.0,7.515358361774744,76.66666666666667,75.71428571428571,19.0,3.0,11.74061433447099,48.0,43.857142857142854,-36.0,-36.0,-34.79522184300341,72.33333333333333,79.85714285714286,-3.0,-20.0,-8.897610921501709,79.66666666666667,85.14285714285714,5.0,0.0,-5.200000000000003,6000.0,5657.142857142857,-7200.0,-7200.0,-2131.7406143344706,2700.0,2442.8571428571427,4500.0,900.0,2045.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.799999999999997,27.099999999999998,1.0,6.5,15.147440273037542,17.6,15.657142857142857,2.6999999999999993,5.399999999999999,13.765870307167233,22.899999999999995,21.057142857142857,1.9000000000000021,4.700000000000003,13.550511945392493,66.0,59.285714285714285,12.0,10.0,9.508532423208194,1012.6666666666666,1017.3714285714286,3.8999999999999773,-5.7000000000000455,-3.909556313993221,17.866666666666667,14.657142857142857,-4.400000000000002,7.899999999999999,0.6470989761092127,7.8,3.3428571428571425,14.0,18.7,16.10580204778157,-3.8999999999999773,-0.10000000000002274,False,1.9000000000000021,3.200000000000003,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.4610765742364821,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,,,,,,,23.9,16.1,19.0,67,1018.3,15.5,4.4,85.0,86.71428571428571,0.0,-4.0,6.290102389078498,-0.2066666666666667,-0.24,0.21000000000000002,0.4,-0.07075085324232082,-0.20999999999999996,-0.16714285714285712,0.16999999999999998,0.05000000000000002,-0.18604810996563573,75.0,76.71428571428571,5.0,1.0,4.020477815699664,80.0,81.28571428571429,-8.0,-16.0,0.6245733788395853,88.66666666666667,83.71428571428571,-7.0,9.0,4.7337883959044404,92.0,83.14285714285714,13.0,27.0,20.351535836177476,76.66666666666667,83.57142857142857,-8.0,10.0,-0.48464163822525563,80.0,77.85714285714286,-2.0,10.0,9.74061433447099,37.666666666666664,43.0,14.0,-31.0,-20.79522184300341,72.0,78.14285714285714,15.0,-1.0,6.102389078498291,81.0,83.57142857142857,-1.0,4.0,-6.200000000000003,4800.0,4885.714285714285,-900.0,-3600.0,-3031.7406143344706,5100.0,3214.285714285714,3600.0,7200.0,5645.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.433333333333334,27.057142857142857,-7.300000000000001,-4.100000000000001,7.847440273037542,17.933333333333334,16.071428571428573,-4.099999999999998,1.0000000000000018,9.665870307167236,22.100000000000005,21.085714285714285,-5.600000000000001,-2.3999999999999986,7.950511945392492,68.33333333333333,62.42857142857143,-8.0,7.0,1.5085324232081945,1014.1333333333332,1017.2428571428572,4.2999999999999545,4.399999999999977,0.3904436860067335,18.566666666666666,15.285714285714286,-2.3999999999999986,2.0999999999999996,-1.7529010238907858,9.266666666666666,3.971428571428571,-14.299999999999999,4.4,1.8058020477815702,-4.2999999999999545,-8.199999999999932,False,5.600000000000001,3.6999999999999993,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.42997755224854134,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,,,,,,,22.6,12.9,17.7,54,1024.5,12.7,0.0,85.0,87.14285714285714,0.0,0.0,6.290102389078498,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.4407508532423208,-0.22999999999999998,-0.19857142857142857,-0.16000000000000003,-0.060000000000000026,-0.34604810996563573,75.66666666666667,77.71428571428571,-5.0,2.0,-0.9795221843003361,82.66666666666667,85.14285714285714,24.0,8.0,24.624573378839585,91.0,86.28571428571429,2.0,7.0,6.7337883959044404,86.66666666666667,82.71428571428571,-24.0,-16.0,-3.648464163822524,85.0,82.57142857142857,-8.0,25.0,-8.484641638225256,84.66666666666667,78.85714285714286,-3.0,14.0,6.74061433447099,32.333333333333336,46.285714285714285,6.0,-16.0,-14.79522184300341,72.0,78.42857142857143,-12.0,0.0,-5.897610921501709,82.66666666666667,82.14285714285714,1.0,5.0,-5.200000000000003,2700.0,5271.428571428572,1800.0,-6300.0,-1231.7406143344706,5400.0,3471.4285714285716,-7200.0,900.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,26.599999999999998,-1.2999999999999972,-7.599999999999998,6.5474402730375445,16.400000000000002,15.928571428571429,-3.200000000000001,-4.6,6.4658703071672345,20.433333333333334,20.8,-1.3000000000000007,-5.0,6.650511945392491,65.33333333333333,62.857142857142854,-13.0,-9.0,-11.491467576791806,1018.9333333333334,1017.5714285714286,6.2000000000000455,14.399999999999977,6.590443686006779,15.366666666666665,15.5,-2.8000000000000007,-9.600000000000001,-4.5529010238907865,7.7,3.971428571428571,-4.4,-4.7,-2.59419795221843,-6.2000000000000455,-10.5,True,1.3000000000000007,6.900000000000002,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4303506628756827,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,,,,,,,23.3,12.8,18.1,65,1024.0,14.6,0.0,83.66666666666667,85.42857142857143,-4.0,-4.0,2.2901023890784984,-0.27999999999999997,-0.32285714285714284,0.04999999999999999,-0.10999999999999999,-0.39075085324232084,-0.20333333333333334,-0.21285714285714286,0.07000000000000003,0.07999999999999999,-0.2760481099656357,75.0,76.14285714285714,-2.0,-2.0,-2.979522184300336,86.0,86.71428571428571,-6.0,10.0,18.624573378839585,88.0,86.28571428571429,-4.0,-9.0,2.7337883959044404,80.33333333333333,81.57142857142857,-8.0,-19.0,-11.648464163822524,79.33333333333333,79.14285714285714,-1.0,-17.0,-9.484641638225256,83.0,80.42857142857143,0.0,-5.0,6.74061433447099,34.333333333333336,43.42857142857143,-14.0,6.0,-28.79522184300341,74.0,75.0,3.0,6.0,-2.897610921501709,84.66666666666667,82.28571428571429,6.0,6.0,0.7999999999999972,6000.0,6557.142857142857,9000.0,9900.0,7768.259385665529,3900.0,3471.4285714285716,-900.0,-4500.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.266666666666666,26.271428571428572,0.6999999999999993,-7.899999999999999,7.247440273037544,13.933333333333335,15.62857142857143,-0.09999999999999964,-7.399999999999999,6.365870307167235,18.266666666666666,20.485714285714288,0.40000000000000213,-6.5,7.050511945392493,62.0,64.14285714285714,11.0,-10.0,-0.4914675767918055,1022.2666666666668,1017.7857142857143,-0.5,10.0,6.090443686006779,14.266666666666666,15.200000000000001,1.9000000000000004,-3.299999999999999,-2.652901023890786,1.4666666666666668,3.971428571428571,0.0,-18.7,-2.59419795221843,0.5,-5.7000000000000455,False,0.40000000000000213,0.8999999999999986,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.4134730282089883,0
