date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-15,78,-0.01,0.09,69,69,95,86,87,92,23,56,75.0,2700,12600,,,,,,,,,,,,29.4,22.6,25.7,83,1018.5,15.0,13.3,78.0,78.0,,,-0.7074829931972744,-0.01,-0.01,,,-0.02700680272108843,0.09,0.09,,,0.02513698630136986,69.0,69.0,,,-5.870748299319729,69.0,69.0,,,-2.785714285714292,95.0,95.0,,,11.92857142857143,86.0,86.0,,,7.353741496598644,87.0,87.0,,,1.2925170068027256,92.0,92.0,,,16.486394557823132,23.0,23.0,,,-30.96938775510204,56.0,56.0,,,-18.87074829931973,75.0,75.0,,,-13.02447552447552,2700.0,2700.0,,,-2057.142857142857,12600.0,12600.0,,,9134.69387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,29.4,,,13.404761904761902,22.6,22.6,,,16.168367346938776,25.7,25.7,,,14.689455782312923,83.0,83.0,,,17.176870748299322,1018.5,1018.5,,,0.3336734693876906,15.0,15.0,,,-2.1023809523809547,13.3,13.3,,,10.847278911564626,,,False,,,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.49448113835226154,1
2025-08-16,91,-0.19,0.09,81,64,93,75,100,94,64,79,67.0,2700,1800,,,,,,,,,,,,30.8,22.9,26.3,79,1019.1,7.1,0.1,84.5,84.5,13.0,,12.292517006802726,-0.1,-0.1,-0.18,,-0.20700680272108843,0.09,0.09,0.0,,0.02513698630136986,75.0,75.0,12.0,,6.129251700680271,66.5,66.5,-5.0,,-7.785714285714292,94.0,94.0,-2.0,,9.92857142857143,80.5,80.5,-11.0,,-3.6462585034013557,93.5,93.5,13.0,,14.292517006802726,93.0,93.0,2.0,,18.486394557823132,43.5,43.5,41.0,,10.03061224489796,67.5,67.5,23.0,,4.129251700680271,71.0,71.0,-8.0,,-21.02447552447552,2700.0,2700.0,0.0,,-2057.142857142857,7200.0,7200.0,-10800.0,,-1665.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,30.1,1.4000000000000021,,14.804761904761904,22.75,22.75,0.29999999999999716,,16.468367346938773,26.0,26.0,0.6000000000000014,,15.289455782312924,81.0,81.0,-4.0,,13.176870748299322,1018.8,1018.8,0.6000000000000227,,0.9336734693877133,11.05,11.05,-7.9,,-10.002380952380955,6.7,6.7,-13.200000000000001,,-2.3527210884353744,-0.6000000000000227,,False,0.6000000000000014,,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.48011311457140354,1
2025-08-17,88,-0.17,0.09,84,69,74,86,98,69,99,90,68.0,0,1800,,,,,,,,,,,,35.5,22.8,28.0,66,1013.5,19.5,0.1,85.66666666666667,85.66666666666667,-3.0,,9.292517006802726,-0.12333333333333334,-0.12333333333333334,0.01999999999999999,,-0.18700680272108844,0.09,0.09,0.0,,0.02513698630136986,78.0,78.0,3.0,,9.129251700680271,67.33333333333333,67.33333333333333,5.0,,-2.785714285714292,87.33333333333333,87.33333333333333,-19.0,,-9.07142857142857,82.33333333333333,82.33333333333333,11.0,,7.353741496598644,95.0,95.0,-2.0,,12.292517006802726,85.0,85.0,-25.0,,-6.513605442176868,62.0,62.0,35.0,,45.03061224489796,75.0,75.0,11.0,,15.129251700680271,70.0,70.0,1.0,,-20.02447552447552,1800.0,1800.0,-2700.0,,-4757.142857142857,5400.0,5400.0,0.0,,-1665.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.900000000000002,31.900000000000002,4.699999999999999,,19.504761904761903,22.766666666666666,22.766666666666666,-0.09999999999999787,,16.368367346938776,26.666666666666668,26.666666666666668,1.6999999999999993,,16.989455782312923,76.0,76.0,-13.0,,0.17687074829932214,1017.0333333333333,1017.0333333333333,-5.600000000000023,,-4.666326530612309,13.866666666666667,13.866666666666667,12.4,,2.3976190476190453,4.5,4.5,0.0,,-2.3527210884353744,5.600000000000023,5.0,True,1.6999999999999993,2.3000000000000007,6,8,3,False,False,False,False,False,False,False,False,True,0,-0.4367645859088193,0
2025-08-18,79,-0.31,-0.11,67,69,97,78,49,72,53,61,79.0,3600,7200,,,,,,,,,,,,24.9,19.7,22.8,81,1017.4,17.1,2.6,86.0,84.0,-9.0,1.0,0.29251700680272563,-0.22333333333333336,-0.17,-0.13999999999999999,-0.3,-0.32700680272108845,0.02333333333333333,0.039999999999999994,-0.2,-0.2,-0.17486301369863014,77.33333333333333,75.25,-17.0,-2.0,-7.870748299319729,67.33333333333333,67.75,0.0,0.0,-2.785714285714292,88.0,89.75,23.0,2.0,13.92857142857143,79.66666666666667,81.25,-8.0,-8.0,-0.6462585034013557,82.33333333333333,83.5,-49.0,-38.0,-36.707482993197274,78.33333333333333,81.75,3.0,-20.0,-3.5136054421768677,72.0,59.75,-46.0,30.0,-0.9693877551020407,76.66666666666667,71.5,-29.0,5.0,-13.870748299319729,71.33333333333333,72.25,11.0,4.0,-9.02447552447552,2100.0,2250.0,3600.0,900.0,-1157.1428571428569,3600.0,5850.0,5400.0,-5400.0,3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.400000000000006,30.15,-10.600000000000001,-4.5,8.904761904761902,21.8,22.0,-3.1000000000000014,-2.900000000000002,13.268367346938774,25.7,25.7,-5.199999999999999,-2.8999999999999986,11.789455782312924,75.33333333333333,77.25,15.0,-2.0,15.176870748299322,1016.6666666666666,1017.125,3.8999999999999773,-1.1000000000000227,-0.7663265306123321,14.566666666666668,14.675,-2.3999999999999986,2.1000000000000014,-0.0023809523809532607,0.9333333333333335,4.025,2.5,-10.700000000000001,0.14727891156462558,-3.8999999999999773,1.7000000000000455,False,5.199999999999999,3.5,0,8,3,False,False,False,False,False,False,False,True,False,0,-0.44980292815257056,0
2025-08-19,89,0.27,0.04,82,96,88,81,100,66,23,96,79.0,900,6300,,,,,,,,,,,,22.8,19.2,20.6,82,1020.3,13.4,0.7,85.33333333333333,85.0,10.0,-2.0,10.292517006802726,-0.07,-0.082,0.5800000000000001,0.46,0.25299319727891156,0.006666666666666665,0.039999999999999994,0.15,-0.049999999999999996,-0.024863013698630136,77.66666666666667,76.6,15.0,1.0,7.129251700680271,78.0,73.4,27.0,32.0,24.214285714285708,86.33333333333333,89.4,-9.0,-5.0,4.928571428571431,81.66666666666667,81.2,3.0,6.0,2.3537414965986443,82.33333333333333,86.8,51.0,0.0,14.292517006802726,69.0,78.6,-6.0,-28.0,-9.513605442176868,58.333333333333336,52.4,-30.0,-41.0,-30.96938775510204,82.33333333333333,76.4,35.0,17.0,21.12925170068027,75.33333333333333,73.6,0.0,12.0,-9.02447552447552,1500.0,1980.0,-2700.0,-1800.0,-3857.142857142857,5100.0,5940.0,-900.0,4500.0,2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.733333333333334,28.68,-2.099999999999998,-8.0,6.804761904761904,20.566666666666666,21.44,-0.5,-3.6999999999999993,12.768367346938774,23.8,24.68,-2.1999999999999993,-5.699999999999999,9.589455782312925,76.33333333333333,78.2,1.0,3.0,16.176870748299322,1017.0666666666666,1017.76,2.8999999999999773,1.1999999999999318,2.133673469387645,16.666666666666668,14.420000000000002,-3.700000000000001,6.300000000000001,-3.7023809523809543,1.1333333333333335,3.3600000000000003,-1.9000000000000001,0.6,-1.7527210884353746,-2.8999999999999773,-6.7999999999999545,False,2.1999999999999993,7.399999999999999,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.4276752437303357,0
2025-08-20,91,-0.05,-0.11,85,83,96,89,99,90,71,80,76.0,1800,11700,,,,,,,,,,,,27.6,20.0,22.9,84,1014.7,11.6,2.3,86.33333333333333,86.0,2.0,3.0,12.292517006802726,-0.030000000000000002,-0.07666666666666667,-0.32,0.12000000000000001,-0.06700680272108843,-0.06,0.015,-0.15,-0.2,-0.17486301369863014,78.0,78.0,3.0,1.0,10.129251700680271,82.66666666666667,75.0,-13.0,14.0,11.214285714285708,93.66666666666667,90.5,8.0,22.0,12.92857142857143,82.66666666666667,82.5,8.0,3.0,10.353741496598644,82.66666666666667,88.83333333333333,-1.0,1.0,13.292517006802726,76.0,80.5,24.0,21.0,14.486394557823132,49.0,55.5,48.0,-28.0,17.03061224489796,79.0,77.0,-16.0,-10.0,5.129251700680271,78.0,74.0,-3.0,8.0,-12.02447552447552,2100.0,1950.0,900.0,1800.0,-2957.142857142857,8400.0,6900.0,5400.0,9900.0,8234.69387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,28.5,4.800000000000001,-7.899999999999999,11.604761904761904,19.633333333333336,21.2,0.8000000000000007,-2.8000000000000007,13.568367346938775,22.099999999999998,24.383333333333336,2.299999999999997,-5.100000000000001,11.889455782312922,82.33333333333333,79.16666666666667,2.0,18.0,18.176870748299322,1017.4666666666667,1017.25,-5.599999999999909,1.2000000000000455,-3.466326530612264,14.033333333333333,13.950000000000001,-1.8000000000000007,-7.9,-5.502380952380955,1.8666666666666665,3.1833333333333336,1.5999999999999999,2.1999999999999997,-0.15272108843537469,5.599999999999909,2.699999999999932,True,2.299999999999997,0.09999999999999787,2,8,3,False,False,False,False,False,False,False,True,True,0,-0.43013460823651434,0
2025-08-21,82,0.19,0.02,69,87,60,97,91,57,23,70,79.0,900,3600,,,,,,,,,,,,23.1,18.0,20.7,82,1012.8,19.8,0.5,87.33333333333333,85.42857142857143,-9.0,3.0,3.2925170068027256,0.13666666666666666,-0.038571428571428576,0.24,0.5,0.17299319727891158,-0.016666666666666666,0.015714285714285715,0.13,0.13,-0.04486301369863013,78.66666666666667,76.71428571428571,-16.0,2.0,-5.870748299319729,88.66666666666667,76.71428571428571,4.0,18.0,15.214285714285708,81.33333333333333,86.14285714285714,-36.0,-37.0,-23.07142857142857,89.0,84.57142857142857,8.0,19.0,18.353741496598644,96.66666666666667,89.14285714285714,-8.0,42.0,5.292517006802726,71.0,77.14285714285714,-33.0,-15.0,-18.513605442176868,39.0,50.857142857142854,-48.0,-30.0,-30.96938775510204,82.0,76.0,-10.0,9.0,-4.870748299319729,78.0,74.71428571428571,3.0,0.0,-9.02447552447552,1200.0,1800.0,-900.0,-2700.0,-3857.142857142857,7200.0,6428.571428571428,-8100.0,-3600.0,134.69387755102025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,27.728571428571428,-4.5,-1.7999999999999972,7.104761904761904,19.066666666666666,20.74285714285714,-2.0,-1.6999999999999993,11.568367346938775,21.400000000000002,23.857142857142858,-2.1999999999999993,-2.1000000000000014,9.689455782312923,82.66666666666667,79.57142857142857,-2.0,1.0,16.176870748299322,1015.9333333333334,1016.6142857142858,-1.900000000000091,-4.600000000000023,-5.366326530612355,14.933333333333332,14.785714285714286,8.200000000000001,2.6999999999999993,2.697619047619046,1.1666666666666667,2.8000000000000003,-1.7999999999999998,-2.1,-1.9527210884353745,1.900000000000091,7.5,False,2.1999999999999993,0.09999999999999787,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4470855510919635,0
2025-08-22,82,-0.07,0.09,75,69,99,75,70,78,68,71,75.0,3600,1800,,,,,,,,,,,,27.1,17.5,22.1,69,1016.7,9.8,0.0,85.0,86.0,0.0,-7.0,3.2925170068027256,0.023333333333333317,-0.047142857142857146,-0.26,-0.34,-0.08700680272108843,0.0,0.015714285714285715,0.06999999999999999,0.049999999999999996,0.02513698630136986,76.33333333333333,77.57142857142857,6.0,-7.0,0.12925170068027114,79.66666666666667,76.71428571428571,-18.0,-27.0,-2.785714285714292,85.0,86.71428571428571,39.0,11.0,15.92857142857143,87.0,83.0,-22.0,-6.0,-3.6462585034013557,86.66666666666667,86.71428571428571,-21.0,-30.0,-15.707482993197274,75.0,75.14285714285714,21.0,12.0,2.4863945578231323,54.0,57.285714285714285,45.0,45.0,14.03061224489796,73.66666666666667,78.14285714285714,1.0,-25.0,-3.870748299319729,76.66666666666667,74.71428571428571,-4.0,-4.0,-13.02447552447552,2100.0,1928.5714285714287,2700.0,2700.0,-1157.1428571428569,5700.0,4885.714285714285,-1800.0,-4500.0,-1665.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.933333333333337,27.400000000000002,4.0,4.300000000000001,11.104761904761904,18.5,20.014285714285712,-0.5,-1.6999999999999993,11.068367346938775,21.899999999999995,23.342857142857145,1.4000000000000021,1.5,11.089455782312925,78.33333333333333,77.57142857142857,-13.0,-13.0,3.176870748299322,1014.7333333333332,1016.3571428571429,3.900000000000091,-3.599999999999909,-1.466326530612264,13.733333333333334,14.042857142857144,-10.0,-3.5999999999999996,-7.302380952380954,0.9333333333333332,0.9,-0.5,-0.7,-2.4527210884353745,-3.900000000000091,-2.0,False,1.4000000000000021,0.7999999999999972,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.4188071207906737,0
2025-08-23,83,0.22,0.13,78,97,79,83,93,93,31,72,83.0,5400,900,,,,,,,,,,,,28.1,16.8,22.2,64,1017.3,14.7,0.0,82.33333333333333,84.85714285714286,1.0,-8.0,4.292517006802726,0.11333333333333333,0.011428571428571427,0.29000000000000004,0.27,0.20299319727891157,0.08,0.021428571428571432,0.04000000000000001,0.24,0.06513698630136987,74.0,77.14285714285714,3.0,-7.0,3.129251700680271,84.33333333333333,81.42857142857143,28.0,14.0,25.214285714285708,79.33333333333333,84.71428571428571,-20.0,-17.0,-4.071428571428569,85.0,84.14285714285714,8.0,-6.0,4.353741496598644,84.66666666666667,85.71428571428571,23.0,-6.0,7.292517006802726,76.0,75.0,15.0,3.0,17.486394557823132,40.666666666666664,52.57142857142857,-37.0,-40.0,-22.96938775510204,71.0,77.14285714285714,1.0,-8.0,-2.870748299319729,79.0,77.0,8.0,7.0,-5.02447552447552,3300.0,2314.285714285714,1800.0,3600.0,642.8571428571431,2100.0,4757.142857142857,-900.0,-10800.0,-2565.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.099999999999998,27.014285714285716,1.0,0.5,12.104761904761904,17.433333333333334,19.142857142857142,-0.6999999999999993,-3.1999999999999993,10.368367346938776,21.666666666666668,22.75714285714286,0.09999999999999787,-0.6999999999999993,11.189455782312923,71.66666666666667,75.42857142857143,-5.0,-20.0,-1.8231292517006779,1015.6,1016.1,0.599999999999909,2.599999999999909,-0.8663265306123549,14.766666666666666,15.12857142857143,4.899999999999999,3.0999999999999996,-2.4023809523809554,0.16666666666666666,0.8857142857142858,0.0,-2.3,-2.4527210884353745,-0.599999999999909,-4.5,False,0.09999999999999787,1.5,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.41003435880109124,0
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,,,,,,,29.8,19.0,23.5,74,1012.8,11.4,3.9,79.0,82.57142857142857,-11.0,-10.0,-6.707482993197274,-0.03333333333333335,0.0,-0.47,-0.44,-0.26700680272108845,0.07333333333333333,0.008571428571428575,-0.13,-0.02,-0.06486301369863014,73.66666666666667,74.85714285714286,-10.0,-1.0,-6.870748299319729,81.0,82.57142857142857,-20.0,-10.0,5.214285714285708,92.33333333333333,88.28571428571429,20.0,39.0,15.92857142857143,77.66666666666667,82.57142857142857,-8.0,-22.0,-3.6462585034013557,76.66666666666667,81.28571428571429,-26.0,-24.0,-18.707482993197274,89.0,78.85714285714286,3.0,39.0,20.486394557823132,47.666666666666664,44.714285714285715,13.0,21.0,-9.96938775510204,64.33333333333333,71.42857142857143,-22.0,-20.0,-24.87074829931973,80.33333333333333,79.14285714285714,0.0,4.0,-5.02447552447552,3600.0,2571.4285714285716,-3600.0,900.0,-2957.142857142857,1800.0,4885.714285714285,1800.0,-900.0,-765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.333333333333332,26.200000000000006,1.6999999999999993,6.699999999999999,13.804761904761904,17.766666666666666,18.599999999999998,2.1999999999999993,1.0,12.568367346938775,22.599999999999998,22.114285714285717,1.3000000000000007,2.8000000000000007,12.489455782312923,69.0,76.57142857142857,10.0,-8.0,8.176870748299322,1015.6,1016.0,-4.5,0.0,-5.366326530612355,11.966666666666667,13.971428571428573,-3.299999999999999,-8.4,-5.702380952380954,1.3,1.4285714285714286,3.9,3.4,1.4472789115646254,4.5,3.900000000000091,False,1.3000000000000007,1.3999999999999986,6,8,3,False,False,False,False,False,False,False,True,False,0,-0.43582898117917795,0
