date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,,,,,,,26.5,17.2,21.4,80,1018.3,7.4,0.1,88.0,88.0,,,8.965986394557817,0.36,0.36,,,0.33445578231292517,0.34,0.34,,,0.2648287671232877,84.0,84.0,,,8.29931972789116,96.0,96.0,,,24.07142857142857,83.0,83.0,,,-0.9897959183673493,89.0,89.0,,,10.336734693877546,96.0,96.0,,,10.278911564625844,87.0,87.0,,,11.248299319727892,44.0,44.0,,,-17.18027210884354,85.0,85.0,,,10.234693877551024,84.0,84.0,,,-2.5944055944056004,0.0,0.0,,,-4901.0204081632655,15300.0,15300.0,,,11669.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,26.5,,,9.846258503401359,17.2,17.2,,,10.19251700680272,21.4,21.4,,,9.784013605442176,80.0,80.0,,,14.350340136054427,1018.3,1018.3,,,0.6469387755101934,7.4,7.4,,,-9.82755102040816,0.1,0.1,,,-2.690816326530612,,,False,,,6,9,4,False,False,False,True,False,False,False,False,False,0,-0.4481737307685018,1
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,,,,,,,23.2,18.2,20.8,82,1021.6,9.0,0.1,84.5,84.5,-7.0,,1.9659863945578167,0.09999999999999999,0.09999999999999999,-0.52,,-0.18554421768707482,0.26,0.26,-0.16000000000000003,,0.10482876712328766,79.5,79.5,-9.0,,-0.7006802721088405,89.0,89.0,-14.0,,10.07142857142857,89.0,89.0,12.0,,11.01020408163265,87.5,87.5,-3.0,,7.3367346938775455,94.5,94.5,-3.0,,7.278911564625844,83.5,83.5,-7.0,,4.2482993197278915,41.0,41.0,-6.0,,-23.18027210884354,76.0,76.0,-18.0,,-7.765306122448976,83.0,83.0,-2.0,,-4.5944055944056,2700.0,2700.0,5400.0,,498.97959183673447,8100.0,8100.0,-14400.0,,-2730.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,24.85,-3.3000000000000007,,6.546258503401358,17.7,17.7,1.0,,11.19251700680272,21.1,21.1,-0.5999999999999979,,9.184013605442178,81.0,81.0,2.0,,16.350340136054427,1019.95,1019.95,3.300000000000068,,3.9469387755102616,8.2,8.2,1.5999999999999996,,-8.22755102040816,0.1,0.1,0.0,,-2.690816326530612,-3.300000000000068,,False,0.5999999999999979,,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.3931323788226801,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,,,,,,,23.6,19.1,20.7,74,1018.3,11.6,0.0,84.33333333333333,84.33333333333333,3.0,,4.965986394557817,0.10333333333333333,0.10333333333333333,0.27,,0.08445578231292518,0.26666666666666666,0.26666666666666666,0.10000000000000003,,0.20482876712328768,77.66666666666667,77.66666666666667,-1.0,,-1.7006802721088405,89.0,89.0,7.0,,17.07142857142857,86.33333333333333,86.33333333333333,-14.0,,-2.9897959183673493,76.33333333333333,76.33333333333333,-32.0,,-24.663265306122454,95.66666666666667,95.66666666666667,5.0,,12.278911564625844,82.0,82.0,-1.0,,3.2482993197278915,35.333333333333336,35.333333333333336,-14.0,,-37.18027210884354,76.66666666666667,76.66666666666667,11.0,,3.234693877551024,81.66666666666667,81.66666666666667,-3.0,,-7.5944055944056,2400.0,2400.0,-3600.0,,-3101.0204081632655,7800.0,7800.0,6300.0,,3569.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.433333333333334,24.433333333333334,0.40000000000000213,,6.94625850340136,18.166666666666668,18.166666666666668,0.9000000000000021,,12.092517006802723,20.966666666666665,20.966666666666665,-0.10000000000000142,,9.084013605442177,78.66666666666667,78.66666666666667,-8.0,,8.350340136054427,1019.4,1019.4,-3.300000000000068,,0.6469387755101934,9.333333333333334,9.333333333333334,2.5999999999999996,,-5.627551020408161,0.06666666666666667,0.06666666666666667,-0.1,,-2.7908163265306123,3.300000000000068,-0.0,False,0.10000000000000142,0.6999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.39505082378526274,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,,,,,,,22.2,14.8,18.1,60,1020.7,14.3,0.0,84.33333333333333,85.25,4.0,0.0,8.965986394557817,-0.013333333333333334,0.08,-0.1,-0.35,-0.015544217687074821,0.21333333333333335,0.245,-0.10000000000000003,-0.16000000000000003,0.10482876712328766,74.66666666666667,77.0,1.0,-9.0,-0.7006802721088405,85.0,87.75,-5.0,-12.0,12.07142857142857,88.0,86.75,7.0,5.0,4.010204081632651,76.33333333333333,79.5,35.0,0.0,10.336734693877546,92.0,93.0,-13.0,-11.0,-0.7210884353741562,74.33333333333333,77.5,-15.0,-23.0,-11.751700680272108,31.666666666666668,34.75,9.0,-11.0,-28.18027210884354,74.66666666666667,77.25,1.0,-6.0,4.234693877551024,80.33333333333333,81.25,1.0,-4.0,-6.5944055944056,3000.0,2250.0,0.0,1800.0,-3101.0204081632655,6900.0,9000.0,5400.0,-2700.0,8969.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.875,-1.4000000000000021,-4.300000000000001,5.546258503401358,17.366666666666664,17.325,-4.300000000000001,-2.3999999999999986,7.792517006802721,19.866666666666667,20.25,-2.599999999999998,-3.299999999999997,6.484013605442179,72.0,74.0,-14.0,-20.0,-5.649659863945573,1020.1999999999999,1019.725,2.400000000000091,2.400000000000091,3.0469387755102844,11.633333333333335,10.575,2.700000000000001,6.9,-2.92755102040816,0.03333333333333333,0.05,0.0,-0.1,-2.7908163265306123,-2.400000000000091,0.8999999999999773,False,2.599999999999998,2.6999999999999993,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.3921247658728491,0
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,,,,,,,20.9,10.2,15.6,71,1029.1,9.5,0.0,84.0,84.2,-8.0,-1.0,0.9659863945578167,0.01333333333333333,0.048,-0.09,0.08,-0.10554421768707482,0.15333333333333335,0.196,-0.18,-0.18,-0.07517123287671233,76.0,77.4,4.0,4.0,3.2993197278911595,89.66666666666667,89.4,12.0,14.0,24.07142857142857,85.0,86.6,-2.0,-9.0,2.0102040816326507,79.0,82.4,5.0,8.0,15.336734693877546,92.66666666666667,93.4,10.0,2.0,9.278911564625844,74.33333333333333,78.0,16.0,0.0,4.2482993197278915,28.666666666666668,33.6,-4.0,-9.0,-32.18027210884354,78.33333333333333,77.4,-1.0,11.0,3.234693877551024,79.33333333333333,80.8,-1.0,-3.0,-7.5944055944056,3000.0,2880.0,3600.0,0.0,498.97959183673447,6900.0,7380.0,-11700.0,0.0,-2730.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23333333333333,23.28,-1.3000000000000007,-2.3000000000000007,4.246258503401357,14.700000000000001,15.9,-4.600000000000001,-8.0,3.1925170068027198,18.133333333333333,19.32,-2.5000000000000018,-5.200000000000001,3.9840136054421773,68.33333333333333,73.4,11.0,-11.0,5.350340136054427,1022.6999999999999,1021.6,8.399999999999864,7.499999999999886,11.446938775510148,11.800000000000002,10.36,-4.800000000000001,0.5,-7.7275510204081606,0.0,0.04,0.0,-0.1,-2.7908163265306123,-8.399999999999864,-10.799999999999955,True,2.5000000000000018,5.1,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.38675406623549974,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,,,,,,,21.2,9.8,15.5,73,1028.1,6.1,0.0,86.66666666666667,85.5,12.0,8.0,12.965986394557817,-0.02,0.041666666666666664,0.09,-0.1,-0.015544217687074821,0.09666666666666666,0.18166666666666667,0.11,-0.17000000000000004,0.03482876712328767,78.33333333333333,78.0,2.0,7.0,5.2993197278911595,85.66666666666667,87.33333333333333,-19.0,-12.0,5.071428571428569,87.33333333333333,86.83333333333333,2.0,7.0,4.010204081632651,92.33333333333333,84.33333333333333,0.0,40.0,15.336734693877546,89.0,92.33333333333333,-8.0,-11.0,1.2789115646258438,70.66666666666667,76.33333333333333,-12.0,-11.0,-7.7517006802721085,28.666666666666668,32.0,-5.0,0.0,-37.18027210884354,84.66666666666667,80.66666666666667,19.0,19.0,22.234693877551024,81.66666666666667,81.66666666666667,7.0,7.0,-0.5944055944056004,2400.0,2400.0,-5400.0,-1800.0,-4901.0204081632655,4800.0,6300.0,0.0,-6300.0,-2730.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.433333333333334,22.933333333333334,0.3000000000000007,-2.400000000000002,4.546258503401358,11.6,14.883333333333333,-0.3999999999999986,-9.3,2.792517006802721,16.400000000000002,18.683333333333334,-0.09999999999999964,-5.199999999999999,3.8840136054421777,68.0,73.33333333333333,2.0,-1.0,7.350340136054427,1025.9666666666665,1022.6833333333334,-1.0,9.799999999999955,10.446938775510148,9.966666666666667,9.65,-3.4000000000000004,-5.5,-11.127551020408161,0.0,0.03333333333333333,0.0,0.0,-2.7908163265306123,1.0,-7.399999999999864,False,0.09999999999999964,2.6000000000000014,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.382504182598221,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,,,,,,,24.6,10.1,17.0,72,1024.2,7.1,0.0,86.33333333333333,85.71428571428571,-5.0,-1.0,7.965986394557817,0.03666666666666666,0.06142857142857142,0.16999999999999998,0.16999999999999998,0.15445578231292517,0.07666666666666666,0.17285714285714285,0.009999999999999995,-0.06,0.04482876712328766,79.66666666666667,78.14285714285714,-2.0,4.0,3.2993197278911595,74.33333333333333,82.0,-27.0,-34.0,-21.92857142857143,89.0,87.71428571428571,5.0,5.0,9.01020408163265,95.0,86.14285714285714,3.0,8.0,18.336734693877546,93.33333333333333,93.14285714285714,11.0,13.0,12.278911564625844,76.66666666666667,77.14285714285714,14.0,18.0,6.2482993197278915,24.0,30.142857142857142,-5.0,-14.0,-42.18027210884354,88.0,81.85714285714286,-8.0,10.0,14.234693877551024,85.0,82.85714285714286,4.0,10.0,3.4055944055943996,2100.0,2185.714285714286,900.0,-900.0,-4001.0204081632655,2100.0,6042.857142857143,3600.0,-8100.0,869.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.233333333333334,23.17142857142857,3.400000000000002,2.400000000000002,7.94625850340136,10.033333333333333,14.200000000000001,0.29999999999999893,-4.700000000000001,3.09251700680272,16.033333333333335,18.442857142857143,1.5,-1.1000000000000014,5.384013605442178,72.0,73.14285714285714,-1.0,12.0,6.350340136054427,1027.1333333333332,1022.9,-3.8999999999998636,3.5,6.546938775510284,7.566666666666666,9.285714285714286,1.0,-7.200000000000001,-10.127551020408161,0.0,0.028571428571428574,0.0,0.0,-2.7908163265306123,3.8999999999998636,4.899999999999864,False,1.5,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.3973538777821564,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,,,,,,,26.2,11.4,18.4,72,1025.4,7.3,0.0,89.66666666666667,86.0,3.0,10.0,10.965986394557817,-0.043333333333333335,-0.03571428571428571,-0.5,-0.24,-0.34554421768707483,0.04666666666666667,0.11142857142857142,-0.21,-0.09,-0.16517123287671232,81.66666666666667,78.28571428571429,6.0,6.0,9.29931972789116,72.66666666666667,81.28571428571429,41.0,-5.0,19.07142857142857,90.33333333333333,88.71428571428571,-3.0,4.0,6.010204081632651,93.33333333333333,86.14285714285714,-8.0,-5.0,10.336734693877546,94.0,93.28571428571429,-1.0,2.0,11.278911564625844,77.0,76.28571428571429,-1.0,1.0,5.2482993197278915,27.333333333333332,29.428571428571427,20.0,10.0,-22.18027210884354,92.66666666666667,82.85714285714286,3.0,14.0,17.234693877551024,88.33333333333333,83.57142857142857,-1.0,10.0,2.4055944055943996,1500.0,2700.0,2700.0,-1800.0,-1301.0204081632655,6000.0,5657.142857142857,8100.0,11700.0,8969.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,23.12857142857143,1.5999999999999979,5.300000000000001,9.546258503401358,10.433333333333334,13.37142857142857,1.3000000000000007,1.200000000000001,4.392517006802721,16.966666666666665,18.014285714285712,1.3999999999999986,2.799999999999999,6.784013605442176,72.33333333333333,72.0,0.0,1.0,6.350340136054427,1025.8999999999999,1023.9142857142857,1.2000000000000455,-3.699999999999818,7.74693877551033,6.833333333333333,9.271428571428572,0.20000000000000018,-2.2,-9.92755102040816,0.0,0.014285714285714287,0.0,0.0,-2.7908163265306123,-1.2000000000000455,2.699999999999818,False,1.3999999999999986,2.8999999999999986,6,10,4,False,False,False,False,False,False,False,True,False,0,-0.39868295157836714,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,,,,,,,27.9,13.3,20.1,72,1024.6,11.2,0.0,89.33333333333333,87.42857142857143,1.0,-1.0,11.965986394557817,-0.22333333333333336,-0.08857142857142856,-0.21000000000000002,-0.54,-0.5555442176870748,-0.02666666666666667,0.06999999999999999,-0.020000000000000004,-0.22,-0.18517123287671233,80.33333333333333,78.57142857142857,-8.0,-4.0,1.2993197278911595,75.0,81.57142857142857,-7.0,7.0,12.07142857142857,94.33333333333333,89.42857142857143,10.0,12.0,16.01020408163265,89.66666666666667,85.71428571428571,-6.0,-11.0,4.3367346938775455,92.33333333333333,91.71428571428571,-15.0,-5.0,-3.7210884353741562,83.66666666666667,77.42857142857143,7.0,20.0,12.248299319727892,26.666666666666668,27.142857142857142,-17.0,-2.0,-39.18027210884354,85.33333333333333,84.0,-17.0,-22.0,0.2346938775510239,89.66666666666667,84.71428571428571,1.0,4.0,3.4055944055943996,2100.0,2185.714285714286,-1800.0,1800.0,-3101.0204081632655,8400.0,6685.714285714285,-4500.0,7200.0,4469.387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23333333333333,23.800000000000004,1.6999999999999993,6.699999999999999,11.246258503401357,11.6,12.671428571428574,1.9000000000000004,3.5,6.292517006802721,18.5,17.914285714285715,1.7000000000000028,4.600000000000001,8.484013605442179,72.0,70.57142857142857,0.0,-1.0,6.350340136054427,1024.7333333333333,1024.3428571428572,-0.8000000000001819,-3.5,6.946938775510148,8.533333333333333,9.585714285714285,3.8999999999999995,5.1,-6.027551020408161,0.0,0.0,0.0,0.0,-2.7908163265306123,0.8000000000001819,-0.3999999999998636,False,1.7000000000000028,3.1000000000000014,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.4144113254127526,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,,,,,,,26.6,15.6,21.2,72,1020.1,23.2,2.7,89.66666666666667,88.0,-3.0,1.0,8.965986394557817,-0.3066666666666667,-0.1142857142857143,0.46,-0.25,-0.09554421768707483,-0.05333333333333334,0.03571428571428571,0.15,-0.07999999999999999,-0.03517123287671233,77.33333333333333,78.0,-7.0,-9.0,-5.7006802721088405,84.0,79.85714285714286,-7.0,27.0,5.071428571428569,90.33333333333333,89.42857142857143,-19.0,-12.0,-2.9897959183673493,84.33333333333333,89.57142857142857,-2.0,-16.0,2.3367346938775455,86.66666666666667,89.28571428571429,-1.0,-17.0,-4.721088435374156,83.0,77.57142857142857,-8.0,-2.0,4.2482993197278915,32.333333333333336,28.857142857142858,14.0,17.0,-25.18027210884354,77.33333333333333,82.14285714285714,-10.0,-24.0,-9.765306122448976,91.0,86.85714285714286,4.0,4.0,7.4055944055944,6300.0,3857.1428571428573,11700.0,12600.0,8598.979591836734,7800.0,6042.857142857143,-5400.0,-1800.0,-930.612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.900000000000002,24.228571428571428,-1.2999999999999972,2.0,9.94625850340136,13.433333333333332,12.171428571428573,2.299999999999999,5.5,8.59251700680272,19.900000000000002,17.985714285714288,1.0999999999999979,4.199999999999999,9.584013605442177,72.0,70.28571428571429,0.0,0.0,6.350340136054427,1023.3666666666668,1024.6,-4.499999999999886,-4.100000000000023,2.4469387755102616,13.899999999999999,11.242857142857144,12.0,16.1,5.972448979591839,0.9,0.38571428571428573,2.7,2.7,-0.09081632653061211,4.499999999999886,5.300000000000068,False,1.0999999999999979,2.8000000000000007,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.406891872321712,0
