date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.6,0.9,4.3,48,1013.4,28.1,0.0,81.0,81.0,,,2.7254237288135528,-0.1,-0.1,,,-0.13566101694915256,-0.09,-0.09,,,-0.17621160409556313,74.0,74.0,,,1.1288135593220403,83.0,83.0,,,12.2271186440678,81.0,81.0,,,-2.010169491525417,83.0,83.0,,,3.0033898305084676,79.0,79.0,,,-5.277966101694915,75.0,75.0,,,-0.17966101694915437,19.0,19.0,,,-24.101694915254235,82.0,82.0,,,9.30847457627118,86.0,86.0,,,-0.2130584192439926,4500.0,4500.0,,,-338.6440677966102,9000.0,9000.0,,,5348.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,7.6,,,-11.986779661016952,0.9,0.9,,,-9.716949152542371,4.3,4.3,,,-10.604745762711868,48.0,48.0,,,-20.840677966101694,1013.4,1013.4,,,-4.126440677966116,28.1,28.1,,,12.180338983050852,0.0,0.0,,,-3.673220338983051,,,False,,,1,4,2,False,False,False,False,True,False,0,-0.42164584045235076,0
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,10.1,-1.8,4.7,53,1025.2,11.1,0.0,84.0,84.0,6.0,,8.725423728813553,-0.10500000000000001,-0.10500000000000001,-0.009999999999999995,,-0.14566101694915254,-0.08,-0.08,0.01999999999999999,,-0.15621160409556314,75.5,75.5,3.0,,4.12881355932204,89.0,89.0,12.0,,24.2271186440678,80.0,80.0,-2.0,,-4.010169491525417,86.0,86.0,6.0,,9.003389830508468,87.5,87.5,17.0,,11.722033898305085,79.0,79.0,8.0,,7.820338983050846,18.5,18.5,-1.0,,-25.101694915254235,79.5,79.5,-5.0,,4.3084745762711805,90.0,90.0,8.0,,7.786941580756007,3600.0,3600.0,-1800.0,,-2138.64406779661,5850.0,5850.0,-6300.0,,-951.8644067796608,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,8.85,2.5,,-9.486779661016952,-0.45,-0.45,-2.7,,-12.416949152542372,4.5,4.5,0.40000000000000036,,-10.204745762711866,50.5,50.5,5.0,,-15.840677966101694,1019.3,1019.3,11.800000000000068,,7.673559322033952,19.6,19.6,-17.0,,-4.81966101694915,0.0,0.0,0.0,,-3.673220338983051,-11.800000000000068,,True,0.40000000000000036,,2,4,2,False,False,False,False,True,False,0,-0.4295662022517244,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,13.9,4.6,8.8,67,1022.7,16.8,0.7,75.33333333333333,75.33333333333333,-29.0,,-20.274576271186447,-0.09333333333333334,-0.09333333333333334,0.039999999999999994,,-0.10566101694915254,-0.08666666666666667,-0.08666666666666667,-0.03,,-0.18621160409556314,67.0,67.0,-27.0,,-22.87118644067796,78.66666666666667,78.66666666666667,-37.0,,-12.7728813559322,76.33333333333333,76.33333333333333,-10.0,,-14.010169491525417,79.66666666666667,79.66666666666667,-22.0,,-12.996610169491532,70.33333333333333,70.33333333333333,-60.0,,-48.277966101694915,74.33333333333333,74.33333333333333,-18.0,,-10.179661016949154,17.666666666666668,17.666666666666668,-2.0,,-27.101694915254235,67.66666666666667,67.66666666666667,-33.0,,-28.69152542372882,90.33333333333333,90.33333333333333,-3.0,,4.786941580756007,4800.0,4800.0,4500.0,,2361.35593220339,5100.0,5100.0,900.0,,-51.86440677966084,,,,,,,,,,,,,,,,,,,,,,,,,,10.533333333333333,10.533333333333333,3.8000000000000007,,-5.686779661016951,1.2333333333333332,1.2333333333333332,6.3999999999999995,,-6.016949152542372,5.933333333333334,5.933333333333334,4.1000000000000005,,-6.104745762711866,56.0,56.0,14.0,,-1.840677966101694,1020.4333333333334,1020.4333333333334,-2.5,,5.173559322033952,18.666666666666668,18.666666666666668,5.700000000000001,,0.8803389830508515,0.2333333333333333,0.2333333333333333,0.7,,-2.973220338983051,2.5,-9.300000000000068,False,4.1000000000000005,4.500000000000001,3,4,2,False,False,True,True,True,False,1,-0.4535668352544193,0
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,8.0,6.4,7.3,94,1016.7,18.9,33.2,75.0,76.5,22.0,-1.0,1.7254237288135528,-0.2733333333333334,-0.23,-0.5700000000000001,-0.54,-0.6756610169491526,-0.14,-0.1275,-0.15,-0.16,-0.33621160409556317,68.33333333333333,69.75,28.0,4.0,5.12881355932204,72.0,74.75,5.0,-20.0,-7.772881355932199,82.66666666666667,82.25,31.0,19.0,16.989830508474583,76.0,77.75,5.0,-11.0,-7.996610169491532,73.33333333333333,74.75,52.0,9.0,3.722033898305085,78.0,77.25,21.0,11.0,10.820338983050846,25.333333333333332,23.75,26.0,23.0,-1.1016949152542352,67.33333333333333,71.0,37.0,-1.0,8.30847457627118,91.66666666666667,90.25,-1.0,4.0,3.7869415807560074,4200.0,4275.0,-4500.0,-1800.0,-2138.64406779661,7500.0,7875.0,12600.0,7200.0,12548.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,9.9,-5.9,0.40000000000000036,-11.586779661016951,3.0666666666666664,2.525,1.8000000000000007,5.5,-4.216949152542371,6.933333333333334,6.275,-1.5000000000000009,3.0,-7.604745762711867,71.33333333333333,65.5,27.0,46.0,25.159322033898306,1021.5333333333334,1019.5,-6.0,3.300000000000068,-0.8264406779660476,15.6,18.725,2.099999999999998,-9.200000000000003,2.9803389830508493,11.300000000000002,8.475000000000001,32.5,33.2,29.526779661016953,6.0,8.5,True,1.5000000000000009,2.5999999999999996,4,4,2,False,False,False,False,True,True,0,-0.48942571358452164,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,11.6,5.6,8.1,80,1015.2,21.3,4.0,74.33333333333333,78.2,5.0,-2.0,6.725423728813553,-0.2366666666666667,-0.184,0.64,0.11,-0.03566101694915254,-0.11666666666666668,-0.10200000000000001,0.25,0.07,-0.08621160409556314,68.33333333333333,71.2,-1.0,0.0,4.12881355932204,65.0,74.6,11.0,-21.0,3.227118644067801,84.0,82.4,-17.0,4.0,-0.01016949152541713,77.66666666666667,81.0,22.0,5.0,14.003389830508468,73.66666666666667,79.2,9.0,1.0,12.722033898305085,75.33333333333333,76.8,-11.0,-8.0,-0.17966101694915437,27.333333333333332,23.8,-18.0,6.0,-19.101694915254235,69.0,73.2,1.0,5.0,9.30847457627118,88.66666666666667,89.2,-5.0,-9.0,-1.2130584192439926,4800.0,4320.0,1800.0,1800.0,-338.6440677966102,7500.0,6840.0,-13500.0,0.0,-951.8644067796608,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666666,10.24,3.5999999999999996,1.5,-7.986779661016952,5.533333333333334,3.1399999999999997,-0.8000000000000007,7.3999999999999995,-5.016949152542372,8.066666666666666,6.640000000000001,0.7999999999999998,3.3999999999999995,-6.8047457627118675,80.33333333333333,68.4,-14.0,27.0,11.159322033898306,1018.2000000000002,1018.6400000000001,-1.5,-10.0,-2.3264406779660476,19.0,19.240000000000002,2.400000000000002,10.200000000000001,5.3803389830508515,12.633333333333335,7.580000000000001,-29.200000000000003,4.0,0.3267796610169489,1.5,7.5,False,0.7999999999999998,0.7000000000000011,5,4,2,False,False,False,False,True,False,0,-0.43329936014381354,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.8,5.8,10.2,66,1016.2,22.4,0.1,79.66666666666667,77.5,-11.0,16.0,-4.274576271186447,-0.23,-0.16166666666666668,-0.05,0.020000000000000004,-0.08566101694915254,-0.12,-0.10333333333333333,-0.11,-0.009999999999999995,-0.19621160409556315,76.33333333333333,71.66666666666667,-3.0,24.0,1.1288135593220403,70.33333333333333,74.5,0.0,16.0,3.227118644067801,90.33333333333333,83.33333333333333,5.0,19.0,4.989830508474583,84.0,81.83333333333333,-8.0,19.0,6.003389830508468,90.33333333333333,80.33333333333333,-11.0,50.0,1.7220338983050851,78.33333333333333,76.33333333333333,-1.0,9.0,-1.1796610169491544,34.0,25.833333333333332,12.0,20.0,-7.101694915254235,78.66666666666667,73.16666666666667,-9.0,29.0,0.30847457627118047,86.0,88.16666666666667,-2.0,-8.0,-3.2130584192439926,3300.0,4050.0,-1800.0,-4500.0,-2138.64406779661,7800.0,6450.0,1800.0,900.0,848.1355932203392,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666669,11.0,3.200000000000001,0.9000000000000004,-4.786779661016951,5.933333333333333,3.5833333333333335,0.20000000000000018,1.2000000000000002,-4.816949152542372,8.533333333333333,7.233333333333333,2.0999999999999996,1.3999999999999986,-4.704745762711868,80.0,68.0,-14.0,-1.0,-2.840677966101694,1016.0333333333334,1018.2333333333335,1.0,-6.5,-1.3264406779660476,20.866666666666664,19.766666666666666,1.0999999999999979,5.599999999999998,6.480338983050849,12.433333333333335,6.333333333333335,-3.9,-0.6,-3.573220338983051,-1.0,0.5,False,2.0999999999999996,2.8999999999999995,6,4,2,False,False,False,False,True,False,0,-0.4179832165832135,0
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,21.6,7.2,14.6,69,1010.3,11.7,1.9,79.0,77.57142857142857,4.0,-2.0,-0.27457627118644723,-0.02,-0.14,0.04,0.63,-0.04566101694915254,-0.10333333333333335,-0.11714285714285715,-0.09000000000000001,0.04999999999999999,-0.2862116040955631,75.0,72.0,0.0,-4.0,1.1288135593220403,73.0,74.0,-3.0,8.0,0.2271186440678008,85.66666666666667,83.71428571428571,-2.0,-14.0,2.989830508474583,89.66666666666667,82.85714285714286,3.0,17.0,9.003389830508468,92.0,82.14285714285714,7.0,5.0,8.722033898305085,77.0,77.14285714285714,8.0,-4.0,6.820338983050846,42.666666666666664,31.857142857142858,32.0,26.0,24.898305084745765,72.0,71.42857142857143,-12.0,-20.0,-11.69152542372882,82.0,86.71428571428571,-5.0,-12.0,-8.213058419243993,4200.0,4242.857142857143,2700.0,2700.0,561.3559322033898,5100.0,6685.714285714285,3600.0,-8100.0,4448.135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.514285714285714,6.800000000000001,13.600000000000001,2.01322033898305,6.2,4.1,1.4000000000000004,0.7999999999999998,-3.4169491525423714,10.966666666666667,8.285714285714286,4.4,7.3,-0.3047457627118675,71.66666666666667,68.14285714285714,3.0,-25.0,0.1593220338983059,1013.9000000000001,1017.1000000000001,-5.900000000000091,-6.400000000000091,-7.2264406779661385,18.466666666666665,18.614285714285717,-10.7,-7.199999999999999,-4.21966101694915,2.0,5.700000000000001,1.7999999999999998,-31.300000000000004,-1.7732203389830512,5.900000000000091,4.900000000000091,True,4.4,6.5,0,4,2,False,False,False,False,True,True,0,-0.4239807303331601,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.1,8.7,14.3,64,1004.4,32.1,0.6,78.66666666666667,78.0,6.0,-1.0,5.725423728813553,-0.036666666666666674,-0.13285714285714287,-0.04,-0.05,-0.08566101694915254,-0.10000000000000002,-0.10285714285714287,0.21000000000000002,0.01,-0.07621160409556314,77.0,73.28571428571429,9.0,6.0,10.12881355932204,74.33333333333333,73.28571428571429,7.0,4.0,7.227118644067801,82.0,82.42857142857143,-14.0,-11.0,-11.010169491525417,90.66666666666667,84.85714285714286,8.0,3.0,17.003389830508468,92.33333333333333,84.85714285714286,5.0,1.0,13.722033898305085,77.33333333333333,77.28571428571429,-6.0,1.0,0.8203389830508456,46.666666666666664,34.285714285714285,-32.0,12.0,-7.101694915254235,76.33333333333333,73.28571428571429,34.0,13.0,22.30847457627118,81.66666666666667,86.42857142857143,6.0,-1.0,-2.2130584192439926,3000.0,3728.5714285714284,-4500.0,-3600.0,-3938.64406779661,4500.0,5528.571428571428,-7200.0,-1800.0,-2751.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,18.166666666666668,14.014285714285716,-3.5,6.500000000000002,-1.48677966101695,7.233333333333333,5.214285714285714,1.4999999999999991,3.0999999999999996,-1.9169491525423723,13.033333333333333,9.714285714285714,-0.29999999999999893,6.200000000000001,-0.6047457627118664,66.33333333333333,70.42857142857143,-5.0,-16.0,-4.840677966101694,1010.3000000000001,1015.8142857142858,-5.899999999999977,-10.800000000000068,-13.126440677966116,22.066666666666663,19.185714285714287,20.400000000000002,10.8,16.180338983050852,0.8666666666666667,5.7857142857142865,-1.2999999999999998,-3.4,-3.073220338983051,5.899999999999977,11.800000000000068,True,0.29999999999999893,4.100000000000001,1,4,2,False,False,False,False,True,True,0,-0.43486175903358015,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,14.2,6.3,9.9,48,1013.2,26.7,0.0,77.66666666666667,75.71428571428571,-13.0,-3.0,-7.274576271186447,-0.15666666666666665,-0.1757142857142857,-0.36,-0.36,-0.4456610169491525,-0.10333333333333335,-0.11,-0.13,-0.009999999999999995,-0.20621160409556313,73.66666666666667,71.42857142857143,-19.0,-10.0,-8.87118644067796,73.0,69.71428571428571,-8.0,-4.0,-0.7728813559321992,78.0,82.0,4.0,-12.0,-7.010169491525417,89.0,83.71428571428571,-16.0,-5.0,1.0033898305084676,88.66666666666667,81.85714285714286,-23.0,-11.0,-9.277966101694915,78.33333333333333,76.42857142857143,1.0,3.0,1.8203389830508456,42.333333333333336,35.0,-13.0,-13.0,-20.101694915254235,71.33333333333333,70.57142857142857,-37.0,-15.0,-14.69152542372882,81.66666666666667,84.85714285714286,-1.0,0.0,-3.2130584192439926,3000.0,3728.5714285714284,1800.0,0.0,-2138.64406779661,3000.0,5142.857142857143,-900.0,-4500.0,-3651.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,17.96666666666667,14.6,-3.900000000000002,-0.6000000000000014,-5.386779661016952,7.3999999999999995,6.371428571428571,-2.3999999999999995,0.5,-4.316949152542372,12.933333333333332,10.457142857142857,-4.4,-0.29999999999999893,-5.004745762711867,60.333333333333336,69.71428571428571,-16.0,-18.0,-20.840677966101694,1009.3000000000001,1014.1,8.800000000000068,-3.0,-4.326440677966048,23.5,21.414285714285715,-5.400000000000002,4.300000000000001,10.78033898305085,0.8333333333333334,5.7857142857142865,-0.6,-0.1,-3.673220338983051,-8.800000000000068,-2.900000000000091,True,4.4,4.699999999999999,2,4,2,False,False,False,False,True,False,0,-0.4283710205766761,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.6,2.9,9.6,53,1022.9,13.1,0.0,71.66666666666667,76.0,-11.0,-18.0,-18.274576271186447,-0.18999999999999997,-0.18142857142857144,0.3,-0.1,-0.14566101694915254,-0.036666666666666674,-0.09571428571428572,0.12,0.2,-0.08621160409556314,67.0,72.0,-10.0,-20.0,-18.87118644067796,76.33333333333333,73.0,11.0,10.0,10.2271186440678,67.0,79.71428571428571,-23.0,-33.0,-30.010169491525417,92.33333333333333,88.28571428571429,18.0,10.0,19.003389830508468,74.66666666666667,84.0,-24.0,-42.0,-33.277966101694915,64.0,72.71428571428571,-38.0,-43.0,-36.179661016949154,23.666666666666668,34.42857142857143,-11.0,-56.0,-31.101694915254235,69.0,72.0,-4.0,-7.0,-18.69152542372882,84.33333333333333,84.14285714285714,3.0,8.0,-0.2130584192439926,6300.0,4885.714285714285,12600.0,9900.0,10461.35593220339,300.0,4628.571428571428,0.0,-8100.0,-3651.864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,15.966666666666667,14.842857142857143,1.4000000000000004,-6.000000000000002,-3.9867796610169517,5.966666666666668,6.128571428571429,-3.4,-4.300000000000001,-7.716949152542371,11.266666666666666,10.571428571428571,-0.3000000000000007,-5.0,-5.3047457627118675,55.0,67.71428571428571,5.0,-16.0,-15.840677966101694,1013.5,1014.1285714285714,9.699999999999932,12.600000000000023,5.373559322033884,23.96666666666667,20.88571428571429,-13.6,1.4000000000000004,-2.8196610169491496,0.19999999999999998,5.685714285714286,0.0,-1.9,-3.673220338983051,-9.699999999999932,-18.5,True,0.3000000000000007,4.700000000000001,3,4,2,False,False,True,True,True,False,1,-0.4647145999483441,1
