date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,,,,,,,26.2,16.8,21.1,81,1015.9,9.4,0.2,79.0,79.0,,,0.20748299319727437,0.28,0.28,,,0.24465986394557826,0.19,0.19,,,0.10578767123287672,70.0,70.0,,,-5.394557823129247,63.0,63.0,,,-8.367346938775512,88.0,88.0,,,4.414965986394563,67.0,67.0,,,-11.564625850340136,79.0,79.0,,,-6.731292517006807,86.0,86.0,,,10.513605442176868,32.0,32.0,,,-27.595238095238095,70.0,70.0,,,-4.778911564625844,90.0,90.0,,,2.5454545454545467,14400.0,14400.0,,,9566.326530612245,1800.0,1800.0,,,-1812.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,26.2,,,9.732653061224486,16.8,16.8,,,9.92108843537415,21.1,21.1,,,9.643197278911567,81.0,81.0,,,14.812925170068027,1015.9,1015.9,,,-1.822448979591968,9.4,9.4,,,-7.746258503401359,0.2,0.2,,,-2.6751700680272106,,,False,,,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.40602632258149035,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,,,,,,,28.9,17.3,22.9,73,1016.1,9.8,0.0,75.0,75.0,-8.0,,-7.792517006802726,0.06000000000000001,0.06000000000000001,-0.44000000000000006,,-0.19534013605442177,0.09,0.09,-0.2,,-0.09421232876712328,69.0,69.0,-2.0,,-7.394557823129247,62.5,62.5,-1.0,,-9.367346938775512,89.0,89.0,2.0,,6.414965986394563,75.0,75.0,16.0,,4.435374149659864,73.0,73.0,-12.0,,-18.731292517006807,81.0,81.0,-10.0,,0.5136054421768677,48.5,48.5,33.0,,5.404761904761905,63.0,63.0,-14.0,,-18.778911564625844,89.5,89.5,-1.0,,1.5454545454545467,8550.0,8550.0,-11700.0,,-2133.673469387755,900.0,900.0,-1800.0,,-3612.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.549999999999997,27.549999999999997,2.6999999999999993,,12.432653061224485,17.05,17.05,0.5,,10.42108843537415,22.0,22.0,1.7999999999999972,,11.443197278911564,77.0,77.0,-8.0,,6.812925170068027,1016.0,1016.0,0.20000000000004547,,-1.6224489795919226,9.600000000000001,9.600000000000001,0.40000000000000036,,-7.3462585034013586,0.1,0.1,-0.2,,-2.8751700680272108,-0.20000000000004547,,False,1.7999999999999972,,4,9,4,False,False,False,False,False,True,False,True,False,0,-0.40820725481361597,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,,,,,,,23.6,16.7,20.2,83,1021.1,13.9,27.9,80.0,80.0,19.0,,11.207482993197274,0.13333333333333333,0.13333333333333333,0.44000000000000006,,0.24465986394557826,0.14666666666666667,0.14666666666666667,0.27,,0.17578767123287672,74.0,74.0,16.0,,8.605442176870753,65.0,65.0,8.0,,-1.367346938775512,87.0,87.0,-7.0,,-0.585034013605437,76.0,76.0,-5.0,,-0.5646258503401356,78.33333333333333,78.33333333333333,22.0,,3.268707482993193,77.66666666666667,77.66666666666667,-5.0,,-4.486394557823132,54.666666666666664,54.666666666666664,2.0,,7.404761904761905,75.33333333333333,75.33333333333333,44.0,,25.221088435374156,91.0,91.0,5.0,,6.545454545454547,6600.0,6600.0,0.0,,-2133.673469387755,1500.0,1500.0,2700.0,,-912.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,26.233333333333334,-5.299999999999997,,7.132653061224488,16.933333333333334,16.933333333333334,-0.6000000000000014,,9.821088435374149,21.400000000000002,21.400000000000002,-2.6999999999999993,,8.743197278911564,79.0,79.0,10.0,,16.812925170068027,1017.6999999999999,1017.6999999999999,5.0,,3.3775510204080774,11.033333333333333,11.033333333333333,4.1,,-3.246258503401359,9.366666666666665,9.366666666666665,27.9,,25.02482993197279,-5.0,-5.2000000000000455,False,2.6999999999999993,0.9000000000000021,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.43056977638937804,0
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,,,,,,,23.1,17.2,19.5,85,1023.2,12.9,6.8,81.33333333333333,80.75,-7.0,4.0,4.207482993197274,0.06666666666666667,0.12000000000000001,-0.2,-0.2,0.04465986394557823,0.13333333333333333,0.1475,-0.11000000000000001,-0.04000000000000001,0.06578767123287671,75.0,73.75,-11.0,3.0,-2.3945578231292473,58.666666666666664,59.75,-26.0,-19.0,-27.367346938775512,85.33333333333333,86.0,0.0,-5.0,-0.585034013605437,83.33333333333333,79.25,11.0,22.0,10.435374149659864,83.66666666666667,82.5,6.0,16.0,9.268707482993193,69.66666666666667,73.75,-9.0,-24.0,-13.486394557823132,67.66666666666667,58.75,4.0,39.0,11.404761904761905,76.33333333333333,74.75,-27.0,3.0,-1.7789115646258438,92.0,91.5,-1.0,3.0,5.545454545454547,2100.0,5175.0,-1800.0,-13500.0,-3933.673469387755,2700.0,2475.0,2700.0,3600.0,1787.7551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.45,-0.5,-3.099999999999998,6.632653061224488,17.066666666666666,17.0,0.5,0.3999999999999986,10.321088435374149,20.866666666666664,20.925,-0.6999999999999993,-1.6000000000000014,8.043197278911565,80.33333333333333,80.5,2.0,4.0,18.812925170068027,1020.1333333333333,1019.075,2.1000000000000227,7.300000000000068,5.4775510204081,12.200000000000001,11.5,-1.0,3.5,-4.246258503401359,11.566666666666665,8.725,-21.099999999999998,6.6,3.924829931972789,-2.1000000000000227,-7.100000000000023,False,0.6999999999999993,3.3999999999999986,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.40667964776235094,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,,,,,,,24.9,14.8,19.7,80,1019.5,10.7,0.0,87.66666666666667,82.6,7.0,19.0,11.207482993197274,0.19999999999999998,0.144,0.15999999999999998,0.4,0.20465986394557822,0.17666666666666667,0.142,-0.03,0.13,0.03578767123287671,80.66666666666667,76.0,12.0,17.0,9.605442176870753,66.66666666666667,65.0,42.0,24.0,14.632653061224488,85.33333333333333,86.8,7.0,0.0,6.414965986394563,76.33333333333333,75.8,-27.0,-21.0,-16.564625850340136,94.66666666666667,86.0,5.0,33.0,14.268707482993193,70.0,74.4,15.0,1.0,1.5136054421768677,67.0,59.6,-8.0,-2.0,3.404761904761905,89.66666666666667,79.0,23.0,40.0,21.221088435374156,92.33333333333333,91.2,-3.0,1.0,2.5454545454545467,4200.0,5940.0,8100.0,6300.0,4166.326530612245,2700.0,1980.0,-5400.0,0.0,-3612.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.86666666666667,25.34,1.7999999999999972,-4.0,8.432653061224485,16.233333333333334,16.56,-2.3999999999999986,-2.5,7.92108843537415,19.8,20.68,0.1999999999999993,-3.1999999999999993,8.243197278911564,82.66666666666667,80.4,-5.0,7.0,13.812925170068027,1021.2666666666668,1019.1600000000001,-3.7000000000000455,3.3999999999999773,1.7775510204080547,12.5,11.34,-2.200000000000001,0.8999999999999986,-6.44625850340136,11.566666666666665,6.9799999999999995,-6.8,0.0,-2.8751700680272108,3.7000000000000455,1.6000000000000227,False,0.1999999999999993,0.5,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4046899328731552,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,,,,,,,28.1,17.1,21.7,81,1015.9,10.6,10.6,82.0,81.0,-17.0,-17.0,-5.792517006802726,0.21666666666666665,0.17500000000000002,0.09000000000000002,0.04999999999999999,0.29465986394557825,0.18999999999999997,0.16833333333333333,0.18,0.03999999999999998,0.2157876712328767,74.0,74.0,-21.0,-20.0,-11.394557823129247,56.333333333333336,60.666666666666664,-47.0,-31.0,-32.36734693877551,77.0,82.0,-32.0,-25.0,-25.585034013605437,72.66666666666667,74.33333333333333,5.0,-11.0,-11.564625850340136,90.0,84.16666666666667,-25.0,-14.0,-10.731292517006807,67.0,72.33333333333333,-15.0,-9.0,-13.486394557823132,59.666666666666664,57.166666666666664,-18.0,-22.0,-14.595238095238095,81.33333333333333,78.33333333333333,-21.0,-25.0,0.22108843537415623,92.0,91.5,3.0,-1.0,5.545454545454547,8400.0,7500.0,6300.0,12600.0,10466.326530612245,1800.0,1650.0,0.0,-2700.0,-3612.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.8,3.200000000000003,4.5,11.632653061224488,16.366666666666664,16.650000000000002,2.3000000000000007,0.40000000000000213,10.221088435374151,20.3,20.849999999999998,2.0,1.5,10.243197278911564,82.0,80.5,1.0,-2.0,14.812925170068027,1019.5333333333334,1018.6166666666667,-3.6000000000000227,-5.2000000000000455,-1.822448979591968,11.4,11.216666666666667,-0.09999999999999964,-3.3000000000000007,-6.54625850340136,5.8,7.583333333333333,10.6,-17.299999999999997,7.724829931972788,3.6000000000000227,7.300000000000068,False,2.0,2.1999999999999993,1,9,4,False,False,False,True,False,True,False,True,False,1,-0.43428190086768903,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,,,,,,,24.0,18.4,21.1,92,1015.6,12.4,2.8,78.0,79.57142857142857,-2.0,-12.0,-7.792517006802726,0.26666666666666666,0.18285714285714286,-0.1,0.15000000000000002,0.19465986394557824,0.2133333333333333,0.1757142857142857,-0.07999999999999999,0.07,0.13578767123287672,71.66666666666667,72.85714285714286,2.0,-7.0,-9.394557823129247,58.666666666666664,59.285714285714285,12.0,7.0,-20.367346938775512,75.66666666666667,81.57142857142857,21.0,-4.0,-4.585034013605437,69.0,74.85714285714286,11.0,-11.0,-0.5646258503401356,84.0,83.14285714285714,2.0,-18.0,-8.731292517006807,64.33333333333333,69.71428571428571,-8.0,-8.0,-21.486394557823132,47.333333333333336,53.857142857142854,-11.0,-37.0,-25.595238095238095,82.0,77.85714285714286,0.0,2.0,0.22108843537415623,92.33333333333333,91.85714285714286,1.0,1.0,6.545454545454547,9600.0,7071.428571428572,-10800.0,3600.0,-333.6734693877552,900.0,1800.0,2700.0,-2700.0,-912.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.666666666666668,25.542857142857144,-4.100000000000001,0.8999999999999986,7.532653061224487,16.766666666666666,16.9,1.2999999999999972,1.1999999999999993,11.521088435374148,20.833333333333332,20.885714285714283,-0.5999999999999979,1.6000000000000014,9.643197278911567,84.33333333333333,82.14285714285714,11.0,7.0,25.812925170068027,1017.0,1018.1857142857143,-0.2999999999999545,-7.600000000000023,-2.1224489795919226,11.233333333333334,11.385714285714286,1.8000000000000007,-0.5,-4.746258503401359,4.466666666666666,6.8999999999999995,-7.8,-4.0,-0.07517006802721093,0.2999999999999545,3.8999999999999773,False,0.5999999999999979,1.4000000000000021,2,9,4,False,False,False,False,False,True,False,True,False,0,-0.4091410998150946,0
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,,,,,,,27.9,20.5,22.9,90,1010.9,17.9,12.5,73.66666666666667,79.28571428571429,6.0,-13.0,-1.7925170068027256,0.25,0.16999999999999998,-0.04000000000000001,-0.04999999999999999,0.15465986394557824,0.26999999999999996,0.19,0.06999999999999998,0.16999999999999998,0.2057876712328767,65.66666666666667,72.42857142857143,1.0,-18.0,-8.394557823129247,54.0,60.57142857142857,21.0,-14.0,0.6326530612244881,71.0,79.85714285714286,-3.0,-14.0,-7.585034013605437,78.66666666666667,78.28571428571429,13.0,29.0,12.435374149659864,73.0,81.42857142857143,-10.0,-33.0,-18.731292517006807,57.333333333333336,65.42857142857143,2.0,-21.0,-19.486394557823132,42.0,56.0,13.0,-16.0,-12.595238095238095,72.33333333333333,77.42857142857143,-8.0,-29.0,-7.778911564625844,93.66666666666667,92.42857142857143,0.0,4.0,6.545454545454547,9300.0,6171.428571428572,3600.0,-900.0,3266.326530612245,1200.0,1671.4285714285713,-1800.0,900.0,-2712.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.666666666666668,25.785714285714285,3.8999999999999986,3.0,11.432653061224485,18.666666666666668,17.428571428571427,2.1000000000000014,5.699999999999999,13.62108843537415,21.900000000000002,21.142857142857142,1.7999999999999972,3.1999999999999993,11.443197278911564,87.66666666666667,83.42857142857143,-2.0,10.0,23.812925170068027,1014.1333333333332,1017.4714285714286,-4.7000000000000455,-8.600000000000023,-6.822448979591968,13.633333333333333,12.599999999999998,5.499999999999998,7.199999999999999,0.7537414965986393,8.633333333333333,8.657142857142857,9.7,12.5,9.624829931972789,4.7000000000000455,5.0,False,1.7999999999999972,1.1999999999999993,3,9,4,False,False,False,False,False,True,False,True,False,0,-0.434101580293116,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,,,,,,,26.6,19.2,22.6,82,1010.9,9.6,0.2,74.33333333333333,79.85714285714286,-2.0,2.0,-3.7925170068027256,0.24333333333333332,0.23714285714285713,0.12,-0.020000000000000018,0.27465986394557823,0.2866666666666667,0.2414285714285714,0.06,0.04999999999999999,0.2657876712328767,66.66666666666667,72.28571428571429,0.0,3.0,-8.394557823129247,56.333333333333336,58.285714285714285,-26.0,7.0,-25.367346938775512,79.33333333333333,78.85714285714286,7.0,25.0,-0.585034013605437,85.0,78.71428571428571,-5.0,19.0,7.435374149659864,80.0,85.57142857142857,29.0,21.0,10.268707482993193,58.666666666666664,64.0,10.0,4.0,-9.486394557823132,32.0,48.857142857142854,-32.0,-30.0,-44.595238095238095,71.0,79.57142857142857,4.0,-4.0,-3.7789115646258438,92.0,92.28571428571429,-6.0,-5.0,0.5454545454545467,5400.0,6300.0,-4500.0,-11700.0,-1233.6734693877552,1500.0,1800.0,0.0,900.0,-2712.2448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.166666666666668,25.45714285714286,-1.2999999999999972,-1.5,10.132653061224488,19.366666666666664,17.7,-1.3000000000000007,2.099999999999998,12.321088435374149,22.2,21.099999999999998,-0.29999999999999716,0.9000000000000021,11.143197278911567,88.0,84.71428571428571,-8.0,1.0,15.812925170068027,1012.4666666666667,1016.7285714285715,0.0,-5.0,-6.822448979591968,13.299999999999999,12.571428571428571,-8.299999999999999,-1.0,-7.54625850340136,5.166666666666667,8.685714285714285,-12.3,-10.4,-2.6751700680272106,-0.0,4.7000000000000455,False,0.29999999999999716,1.5,4,9,4,False,False,False,True,False,True,False,True,False,1,-0.4252270503322854,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,,,,,,,23.5,19.0,21.0,86,1014.0,9.0,0.6,78.33333333333333,78.85714285714286,8.0,12.0,4.207482993197274,0.25333333333333335,0.23428571428571426,-0.04999999999999999,0.03,0.22465986394557824,0.3066666666666667,0.24428571428571427,-0.06999999999999995,0.060000000000000026,0.19578767123287674,70.0,71.14285714285714,9.0,10.0,0.6054421768707527,68.0,60.57142857142857,40.0,35.0,14.632653061224488,80.66666666666667,78.85714285714286,0.0,4.0,-0.585034013605437,91.33333333333333,81.42857142857143,11.0,19.0,18.435374149659864,86.33333333333333,86.57142857142857,0.0,19.0,10.268707482993193,66.0,64.71428571428571,10.0,22.0,0.5136054421768677,28.666666666666668,42.714285714285715,9.0,-10.0,-35.595238095238095,70.66666666666667,75.85714285714286,3.0,-1.0,-0.7789115646258438,90.33333333333333,91.57142857142857,1.0,-5.0,1.5454545454545467,3900.0,5914.285714285715,-3600.0,-4500.0,-4833.673469387755,5100.0,3342.8571428571427,12600.0,10800.0,9887.755102040817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,25.442857142857147,-3.1000000000000014,-0.5,7.032653061224487,19.566666666666666,18.02857142857143,-0.1999999999999993,0.6000000000000014,12.12108843537415,22.166666666666668,21.214285714285715,-1.6000000000000014,-0.10000000000000142,9.543197278911565,86.0,85.14285714285714,4.0,-6.0,19.812925170068027,1011.9333333333334,1015.7142857142857,3.1000000000000227,-1.6000000000000227,-3.7224489795919453,12.166666666666666,11.87142857142857,-0.5999999999999996,-3.4000000000000004,-8.14625850340136,4.433333333333334,4.785714285714286,0.39999999999999997,-2.1999999999999997,-2.2751700680272107,-3.1000000000000227,-3.1000000000000227,False,1.6000000000000014,1.8999999999999986,5,9,4,False,False,False,False,False,False,False,False,False,0,-0.4052922037444341,0
