date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,13.8,-0.6,6.9,45,1025.9,13.7,0.0,57.0,57.0,,,-20.932203389830505,0.19,0.19,,,0.15528813559322033,0.31,0.31,,,0.22044368600682596,56.0,56.0,,,-16.816949152542378,54.0,54.0,,,-16.65423728813559,76.0,76.0,,,-7.0067796610169495,67.0,67.0,,,-12.474576271186436,43.0,43.0,,,-41.0406779661017,62.0,62.0,,,-13.277966101694915,61.0,61.0,,,17.44406779661017,48.0,48.0,,,-24.623728813559325,95.0,95.0,,,8.024054982817873,16200.0,16200.0,,,11294.237288135593,0.0,0.0,,,-3630.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,13.8,,,-6.750169491525419,-0.6,-0.6,,,-12.056610169491524,6.9,6.9,,,-8.886440677966101,45.0,45.0,,,-24.183050847457622,1025.9,1025.9,,,8.626101694915405,13.7,13.7,,,-2.176271186440678,0.0,0.0,,,-3.7379661016949153,,,False,,,3,3,2,False,False,True,True,True,False,1,-0.49240462360899884,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,22.9,4.4,12.9,57,1021.5,15.1,0.0,62.5,62.5,11.0,,-9.932203389830505,0.11,0.11,-0.16,,-0.004711864406779669,0.28,0.28,-0.06,,0.16044368600682596,67.0,67.0,22.0,,5.183050847457622,75.5,75.5,43.0,,26.34576271186441,63.5,63.5,-25.0,,-32.00677966101695,74.0,74.0,14.0,,1.5254237288135641,71.5,71.5,57.0,,15.959322033898303,68.0,68.0,12.0,,-1.2779661016949149,47.0,47.0,-28.0,,-10.55593220338983,68.0,68.0,40.0,,15.376271186440675,97.5,97.5,5.0,,13.024054982817873,13950.0,13950.0,-4500.0,,6794.237288135593,0.0,0.0,0.0,,-3630.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,18.35,18.35,9.099999999999998,,2.3498305084745787,1.9000000000000001,1.9000000000000001,5.0,,-7.056610169491524,9.9,9.9,6.0,,-2.8864406779661014,51.0,51.0,12.0,,-12.183050847457622,1023.7,1023.7,-4.400000000000091,,4.2261016949153145,14.399999999999999,14.399999999999999,1.4000000000000004,,-0.7762711864406775,0.0,0.0,0.0,,-3.7379661016949153,4.400000000000091,,False,6.0,,4,3,2,False,False,False,True,True,False,0,-0.4842057610883518,1
2025-03-29,75,0.09,0.34,73,47,88,22,100,72,15,100,97.0,5400,900,,,,,,27.5,15.8,20.4,45,1017.7,18.5,0.0,66.66666666666667,66.66666666666667,7.0,,-2.932203389830505,0.10333333333333333,0.10333333333333333,0.06,,0.05528813559322033,0.3,0.3,0.09000000000000002,,0.250443686006826,69.0,69.0,-5.0,,0.183050847457622,66.0,66.0,-50.0,,-23.65423728813559,71.66666666666667,71.66666666666667,37.0,,4.9932203389830505,56.666666666666664,56.666666666666664,-59.0,,-57.474576271186436,81.0,81.0,0.0,,15.959322033898303,69.33333333333333,69.33333333333333,-2.0,,-3.277966101694915,36.333333333333336,36.333333333333336,-18.0,,-28.55593220338983,78.66666666666667,78.66666666666667,12.0,,27.376271186440675,97.33333333333333,97.33333333333333,-3.0,,10.024054982817873,11100.0,11100.0,-6300.0,,494.2372881355932,300.0,300.0,900.0,,-2730.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,21.400000000000002,21.400000000000002,4.600000000000001,,6.94983050847458,6.533333333333334,6.533333333333334,11.4,,4.343389830508476,13.4,13.4,7.499999999999998,,4.613559322033897,49.0,49.0,-12.0,,-24.183050847457622,1021.7000000000002,1021.7000000000002,-3.7999999999999545,,0.42610169491536,15.766666666666666,15.766666666666666,3.4000000000000004,,2.623728813559323,0.0,0.0,0.0,,-3.7379661016949153,3.7999999999999545,8.200000000000045,False,7.499999999999998,13.499999999999998,5,3,2,False,False,False,False,True,False,0,-0.4883119558608463,1
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,26.9,17.6,21.9,50,1015.0,22.5,0.3,72.66666666666667,68.75,0.0,18.0,-2.932203389830505,0.13999999999999999,0.1525,0.21,0.10999999999999999,0.26528813559322034,0.2866666666666667,0.2925,-0.07,-0.03999999999999998,0.18044368600682598,74.33333333333333,69.75,-1.0,16.0,-0.816949152542378,72.33333333333333,67.75,26.0,19.0,2.3457627118644098,67.0,69.25,-26.0,-14.0,-21.00677966101695,39.333333333333336,46.25,-7.0,-52.0,-64.47457627118644,100.0,85.75,0.0,57.0,15.959322033898303,74.33333333333333,71.25,5.0,15.0,1.7220338983050851,22.666666666666668,32.25,5.0,-41.0,-23.55593220338983,95.0,83.25,-3.0,49.0,24.376271186440675,96.66666666666667,96.25,-4.0,-2.0,6.024054982817873,7200.0,9450.0,-900.0,-11700.0,-405.7627118644068,300.0,225.0,-900.0,0.0,-3630.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,25.766666666666666,22.775,-0.6000000000000014,13.099999999999998,6.349830508474579,12.600000000000001,9.3,1.8000000000000007,18.200000000000003,6.143389830508477,18.400000000000002,15.524999999999999,1.5,14.999999999999998,6.113559322033897,50.666666666666664,49.25,5.0,5.0,-19.183050847457622,1018.0666666666666,1020.0250000000001,-2.7000000000000455,-10.900000000000091,-2.2738983050846855,18.7,17.45,4.0,8.8,6.623728813559323,0.09999999999999999,0.075,0.3,0.3,-3.4379661016949155,2.7000000000000455,6.5,False,1.5,8.999999999999998,6,3,2,False,False,False,False,True,False,0,-0.4955120397431521,1
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,28.5,15.7,20.6,73,1006.1,23.4,18.4,76.66666666666667,71.0,5.0,12.0,2.067796610169495,0.09333333333333334,0.1,-0.41,-0.14,-0.14471186440677966,0.22333333333333338,0.246,-0.21000000000000002,-0.19,-0.029556313993174058,74.0,71.2,5.0,-1.0,4.183050847457622,63.666666666666664,68.4,-2.0,-26.0,0.34576271186440977,81.66666666666667,74.4,33.0,44.0,11.99322033898305,40.0,53.6,68.0,2.0,3.525423728813564,96.0,86.2,-12.0,-12.0,3.959322033898303,76.66666666666667,73.2,4.0,7.0,5.722033898305085,39.666666666666664,42.6,64.0,51.0,40.44406779661017,87.66666666666667,79.8,-31.0,-22.0,-6.623728813559325,93.0,94.8,-4.0,-11.0,2.024054982817873,6300.0,9360.0,4500.0,-2700.0,4094.237288135593,1800.0,1080.0,4500.0,4500.0,869.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,27.63333333333333,23.919999999999998,1.6000000000000014,5.600000000000001,7.94983050847458,16.36666666666667,10.580000000000002,-1.9000000000000021,11.299999999999999,4.243389830508475,20.966666666666665,16.54,-1.2999999999999972,7.700000000000001,4.8135593220339,56.0,54.0,23.0,16.0,3.816949152542378,1012.9333333333334,1017.24,-8.899999999999977,-15.399999999999977,-11.173898305084663,21.46666666666667,18.639999999999997,0.8999999999999986,8.299999999999999,7.523728813559321,6.233333333333333,3.7399999999999998,18.099999999999998,18.4,14.662033898305083,8.899999999999977,11.600000000000023,True,1.2999999999999972,0.20000000000000284,0,3,2,False,False,False,False,True,True,0,-0.4740525631418365,1
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,12.9,4.4,9.2,57,1017.1,26.4,0.8,72.33333333333333,69.5,-18.0,-13.0,-15.932203389830505,0.08,0.09166666666666667,0.16,-0.039999999999999994,0.015288135593220335,0.17,0.23500000000000001,0.12,-0.16000000000000003,0.09044368600682594,72.0,70.5,-10.0,-6.0,-5.816949152542378,77.66666666666667,71.83333333333333,18.0,42.0,18.34576271186441,81.0,76.33333333333333,-9.0,-2.0,2.9932203389830505,55.0,55.833333333333336,-16.0,45.0,-12.474576271186436,80.0,80.5,-36.0,-48.0,-32.0406779661017,80.0,74.66666666666667,1.0,10.0,6.722033898305085,41.0,38.666666666666664,-65.0,4.0,-24.55593220338983,76.33333333333333,77.5,0.0,-34.0,-6.623728813559325,93.0,95.16666666666667,8.0,0.0,10.024054982817873,6900.0,9000.0,-1800.0,1800.0,2294.237288135593,2100.0,1200.0,-2700.0,900.0,-1830.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,22.083333333333332,-15.6,-14.6,-7.6501694915254195,12.566666666666668,9.55,-11.299999999999999,-11.4,-7.056610169491524,17.233333333333334,15.316666666666668,-11.400000000000002,-11.2,-6.586440677966102,60.0,54.5,-16.0,12.0,-12.183050847457622,1012.7333333333332,1017.2166666666667,11.0,-0.6000000000000227,-0.17389830508466275,24.099999999999998,19.933333333333334,3.0,7.899999999999999,10.523728813559321,6.5,3.25,-17.599999999999998,0.8,-2.937966101694915,-11.0,-2.1000000000000227,True,11.400000000000002,12.7,1,4,2,False,False,True,True,True,False,1,-0.4968909005274327,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,16.1,4.6,9.9,59,1026.7,21.4,1.0,70.66666666666667,69.57142857142857,8.0,-5.0,-7.932203389830505,-0.11,0.039999999999999994,-0.32,-0.5700000000000001,-0.30471186440677966,0.09999999999999999,0.21,-0.12,-0.21000000000000002,-0.029556313993174058,72.66666666666667,71.0,7.0,2.0,1.183050847457622,81.0,73.42857142857143,-6.0,10.0,12.34576271186441,89.66666666666667,78.0,2.0,26.0,4.9932203389830505,77.66666666666667,59.714285714285715,16.0,68.0,3.525423728813564,73.0,80.28571428571429,27.0,-21.0,-5.040677966101697,79.33333333333333,74.71428571428571,-7.0,-2.0,-0.27796610169491487,45.333333333333336,37.857142857142854,14.0,13.0,-10.55593220338983,68.66666666666667,77.0,8.0,-23.0,1.3762711864406754,92.33333333333333,94.57142857142857,-6.0,-2.0,4.024054982817873,6000.0,7971.428571428572,-5400.0,-2700.0,-3105.762711864407,4500.0,2057.1428571428573,5400.0,7200.0,3569.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,21.228571428571428,3.200000000000001,-10.799999999999997,-4.450169491525418,8.233333333333333,8.842857142857143,0.1999999999999993,-13.000000000000002,-6.856610169491525,13.233333333333334,14.542857142857143,0.7000000000000011,-11.999999999999998,-5.886440677966101,63.0,55.142857142857146,2.0,9.0,-10.183050847457622,1016.6333333333333,1018.5714285714286,9.600000000000023,11.700000000000045,9.42610169491536,23.73333333333333,20.142857142857142,-5.0,-1.1000000000000014,5.523728813559321,6.733333333333333,2.9285714285714284,0.19999999999999996,0.7,-2.7379661016949153,-9.600000000000023,-20.600000000000023,True,0.7000000000000011,10.700000000000001,2,4,2,False,False,False,False,True,False,0,-0.45557952941312574,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,11.6,19.3,82,1019.0,27.9,0.2,72.0,73.42857142857143,14.0,4.0,6.067796610169495,-0.04333333333333334,0.02571428571428571,0.36,0.2,0.05528813559322033,0.10333333333333333,0.1757142857142857,0.010000000000000009,0.010000000000000009,-0.01955631399317405,72.0,73.71428571428571,1.0,-2.0,2.183050847457622,82.33333333333333,76.42857142857143,-8.0,4.0,4.34576271186441,79.66666666666667,76.42857142857143,-23.0,-30.0,-18.00677966101695,81.33333333333333,63.57142857142857,11.0,11.0,14.525423728813564,71.66666666666667,86.14285714285714,5.0,-4.0,-0.04067796610169694,78.33333333333333,77.0,3.0,-3.0,2.722033898305085,28.666666666666668,34.0,1.0,-50.0,-9.55593220338983,73.66666666666667,81.71428571428571,7.0,15.0,8.376271186440675,92.66666666666667,93.85714285714286,-1.0,1.0,3.024054982817873,7500.0,7585.714285714285,11700.0,4500.0,8594.237288135593,3300.0,2185.714285714286,-6300.0,-3600.0,-2730.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,18.200000000000003,22.91428571428571,9.5,-2.8999999999999986,5.049830508474582,6.866666666666667,10.585714285714287,7.0,-4.1,0.1433898305084753,12.799999999999999,16.314285714285713,9.4,-1.3000000000000007,3.513559322033899,66.0,60.42857142857143,23.0,9.0,12.816949152542378,1020.9333333333334,1017.5857142857143,-7.7000000000000455,12.899999999999977,1.7261016949153145,25.23333333333333,22.17142857142857,6.5,4.5,12.023728813559321,0.6666666666666666,2.957142857142857,-0.8,-18.2,-3.537966101694915,7.7000000000000455,-1.8999999999999773,True,9.4,10.100000000000001,3,4,2,False,False,False,False,True,True,0,-0.45802617818525654,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.1,15.8,19.8,75,1021.8,14.3,2.0,75.66666666666667,74.14285714285714,-11.0,11.0,-4.932203389830505,-0.07,0.017142857142857137,-0.12,-0.08,-0.06471186440677967,0.049999999999999996,0.14285714285714285,-0.05,-0.16,-0.06955631399317405,71.33333333333333,71.85714285714286,-10.0,-2.0,-7.816949152542378,76.0,72.57142857142857,-5.0,-19.0,-0.6542372881355902,81.0,82.0,25.0,4.0,6.9932203389830505,82.33333333333333,62.0,-24.0,3.0,-9.474576271186436,80.66666666666667,83.14285714285714,-5.0,27.0,-5.040677966101697,73.0,75.85714285714286,-12.0,-16.0,-9.277966101694915,29.666666666666668,32.42857142857143,-12.0,3.0,-21.55593220338983,72.66666666666667,78.14285714285714,-18.0,-3.0,-9.623728813559325,91.0,92.71428571428571,2.0,-5.0,5.024054982817873,9900.0,7971.428571428572,900.0,7200.0,9494.237288135593,3300.0,2442.8571428571427,900.0,0.0,-1830.508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,21.26666666666667,22.800000000000004,-3.5,9.200000000000001,1.5498305084745816,10.666666666666666,12.214285714285714,4.200000000000001,11.4,4.343389830508476,16.333333333333332,17.3,0.5,10.600000000000001,4.013559322033899,72.0,63.0,-7.0,18.0,5.816949152542378,1022.5,1017.6285714285715,2.7999999999999545,4.699999999999932,4.526101694915269,21.2,22.057142857142857,-13.599999999999998,-12.099999999999998,-1.5762711864406764,1.0666666666666667,3.242857142857143,1.8,1.2,-1.7379661016949153,-2.7999999999999545,4.900000000000091,False,0.5,9.9,4,4,2,False,False,True,False,True,False,0,-0.43911819413769304,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,26.0,12.7,17.6,82,1018.3,18.3,20.4,76.66666666666667,73.85714285714286,0.0,3.0,-4.932203389830505,-0.07333333333333335,-0.03571428571428572,-0.25,-0.010000000000000009,-0.3147118644067797,-0.013333333333333336,0.07571428571428572,-0.15,-0.19,-0.21955631399317405,70.66666666666667,71.71428571428571,7.0,-2.0,-0.816949152542378,74.33333333333333,77.0,8.0,-5.0,7.34576271186441,83.33333333333333,83.0,5.0,7.0,11.99322033898305,87.0,72.71428571428571,27.0,14.0,17.525423728813564,84.33333333333333,81.71428571428571,11.0,11.0,5.959322033898303,76.33333333333333,77.71428571428571,19.0,10.0,9.722033898305085,25.0,33.0,-3.0,-14.0,-24.55593220338983,68.0,72.42857142857143,-3.0,-14.0,-12.623728813559325,93.33333333333333,92.85714285714286,6.0,7.0,11.024054982817873,11400.0,8100.0,-8100.0,4500.0,1394.2372881355932,3000.0,3214.285714285714,4500.0,-900.0,2669.491525423729,,,,,,,,,,,,,,,,,,,,,,,,,,24.566666666666666,22.58571428571429,3.8999999999999986,9.899999999999999,5.44983050847458,13.366666666666667,11.771428571428572,-3.1000000000000014,8.1,1.243389830508475,18.900000000000002,16.9,-2.1999999999999993,7.700000000000001,1.8135593220338997,79.66666666666667,68.28571428571429,7.0,23.0,12.816949152542378,1019.6999999999999,1017.7142857142857,-3.5,-8.400000000000091,1.026101694915269,20.166666666666668,22.02857142857143,4.0,-3.099999999999998,2.4237288135593236,7.533333333333332,6.157142857142857,18.4,19.4,16.662033898305083,3.5,0.7000000000000455,False,2.1999999999999993,1.6999999999999993,5,4,2,False,False,False,False,True,False,0,-0.4465296554192917,0
