date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-22,70,0.16,-0.05,72,71,86,72,95,59,52,73,84.0,8100,2700,,,,,,5.0,-5.7,-0.5,54,1028.9,13.7,0.0,70.0,70.0,,,-8.884745762711859,0.16,0.16,,,0.14189830508474577,-0.05,-0.05,,,-0.11907849829351537,72.0,72.0,,,-1.0203389830508485,71.0,71.0,,,-0.6915254237288195,86.0,86.0,,,2.9932203389830505,72.0,72.0,,,-7.325423728813561,95.0,95.0,,,10.881355932203391,59.0,59.0,,,-15.65423728813559,52.0,52.0,,,9.359322033898302,73.0,73.0,,,-0.47457627118643586,84.0,84.0,,,-2.228070175438603,8100.0,8100.0,,,2992.8813559322034,2700.0,2700.0,,,-982.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,-16.24949152542373,-5.7,-5.7,,,-17.496271186440676,-0.5,-0.5,,,-16.815593220338986,54.0,54.0,,,-14.816949152542378,1028.9,1028.9,,,11.949491525423696,13.7,13.7,,,-2.2623728813559314,0.0,0.0,,,-3.7216949152542376,,,False,,,5,2,1,False,False,False,False,True,False,0,-0.4501155980247927,0
2025-02-23,82,0.07,-0.07,77,70,53,81,95,80,42,87,82.0,8100,1800,,,,,,7.8,-2.0,2.7,54,1021.9,13.7,0.0,76.0,76.0,12.0,,3.1152542372881413,0.115,0.115,-0.09,,0.05189830508474577,-0.060000000000000005,-0.060000000000000005,-0.020000000000000004,,-0.13907849829351537,74.5,74.5,5.0,,3.9796610169491515,70.5,70.5,-1.0,,-1.6915254237288195,69.5,69.5,-33.0,,-30.00677966101695,76.5,76.5,9.0,,1.6745762711864387,95.0,95.0,0.0,,10.881355932203391,69.5,69.5,21.0,,5.34576271186441,47.0,47.0,-10.0,,-0.6406779661016984,80.0,80.0,14.0,,13.525423728813564,83.0,83.0,-2.0,,-4.228070175438603,8100.0,8100.0,0.0,,2992.8813559322034,2250.0,2250.0,-900.0,,-1882.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,6.4,2.8,,-13.449491525423728,-3.85,-3.85,3.7,,-13.796271186440677,1.1,1.1,3.2,,-13.615593220338987,54.0,54.0,0.0,,-14.816949152542378,1025.4,1025.4,-7.000000000000114,,4.949491525423582,13.7,13.7,0.0,,-2.2623728813559314,0.0,0.0,0.0,,-3.7216949152542376,7.000000000000114,,True,3.2,,6,2,1,False,False,False,False,True,True,0,-0.45898964559252614,0
2025-02-24,88,-0.31,-0.09,79,61,88,91,100,69,24,92,84.0,5400,1800,,,,,,11.2,-1.7,5.1,59,1017.3,11.3,0.0,80.0,80.0,6.0,,9.115254237288141,-0.02666666666666666,-0.02666666666666666,-0.38,,-0.32810169491525426,-0.07,-0.07,-0.01999999999999999,,-0.15907849829351536,76.0,76.0,2.0,,5.9796610169491515,67.33333333333333,67.33333333333333,-9.0,,-10.69152542372882,75.66666666666667,75.66666666666667,35.0,,4.9932203389830505,81.33333333333333,81.33333333333333,10.0,,11.674576271186439,96.66666666666667,96.66666666666667,5.0,,15.881355932203391,69.33333333333333,69.33333333333333,-11.0,,-5.65423728813559,39.333333333333336,39.333333333333336,-18.0,,-18.6406779661017,84.0,84.0,5.0,,18.525423728813564,83.33333333333333,83.33333333333333,2.0,,-2.228070175438603,7200.0,7200.0,-2700.0,,292.8813559322034,2100.0,2100.0,0.0,,-1882.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,3.3999999999999995,,-10.04949152542373,-3.1333333333333333,-3.1333333333333333,0.30000000000000004,,-13.496271186440676,2.433333333333333,2.433333333333333,2.3999999999999995,,-11.215593220338986,55.666666666666664,55.666666666666664,5.0,,-9.816949152542378,1022.6999999999999,1022.6999999999999,-4.600000000000023,,0.3494915254235593,12.9,12.9,-2.3999999999999986,,-4.66237288135593,0.0,0.0,0.0,,-3.7216949152542376,4.600000000000023,11.600000000000136,False,2.3999999999999995,5.6,0,2,1,False,False,False,False,True,False,0,-0.45324865011496485,0
2025-02-25,89,-0.25,0.02,79,72,83,91,91,72,43,86,83.0,11700,0,,,,,,14.0,1.4,7.8,67,1009.9,10.6,0.0,86.33333333333333,82.25,1.0,19.0,10.115254237288141,-0.16333333333333333,-0.08249999999999999,0.06,-0.41000000000000003,-0.26810169491525426,-0.04666666666666667,-0.0475,0.11,0.07,-0.04907849829351536,78.33333333333333,76.75,0.0,7.0,5.9796610169491515,67.66666666666667,68.5,11.0,1.0,0.30847457627118047,74.66666666666667,77.5,-5.0,-3.0,-0.00677966101694949,87.66666666666667,83.75,0.0,19.0,11.674576271186439,95.33333333333333,95.25,-9.0,-4.0,6.881355932203391,73.66666666666667,70.0,3.0,13.0,-2.6542372881355902,36.333333333333336,40.25,19.0,-9.0,0.35932203389830164,88.33333333333333,84.5,-6.0,13.0,12.525423728813564,83.0,83.25,-1.0,-1.0,-3.228070175438603,8400.0,8325.0,6300.0,3600.0,6592.881355932203,1200.0,1575.0,-1800.0,-2700.0,-3682.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.5,2.8000000000000007,9.0,-7.249491525423728,-0.7666666666666666,-2.0,3.0999999999999996,7.1,-10.396271186440677,5.2,3.775,2.7,8.3,-8.515593220338985,60.0,58.5,8.0,13.0,-1.816949152542378,1016.3666666666667,1019.5,-7.399999999999977,-19.000000000000114,-7.050508474576418,11.866666666666667,12.325,-0.7000000000000011,-3.0999999999999996,-5.362372881355931,0.0,0.0,0.0,0.0,-3.7216949152542376,7.399999999999977,12.0,True,2.7,5.1,1,2,1,False,False,False,False,True,True,0,-0.4578052301440436,0
2025-02-26,83,-0.12,-0.02,65,55,72,72,67,58,35,75,76.0,12600,900,,,,,,16.3,3.5,9.1,69,1013.6,12.6,1.0,86.66666666666667,82.4,-6.0,1.0,4.115254237288141,-0.22666666666666668,-0.09,0.13,-0.19,-0.13810169491525423,-0.03,-0.042,-0.04,0.05,-0.08907849829351537,74.33333333333333,74.4,-14.0,-12.0,-8.020338983050848,62.666666666666664,65.8,-17.0,-15.0,-16.69152542372882,81.0,76.4,-11.0,19.0,-11.00677966101695,84.66666666666667,81.4,-19.0,-9.0,-7.325423728813561,86.0,89.6,-24.0,-28.0,-17.11864406779661,66.33333333333333,67.6,-14.0,-22.0,-16.65423728813559,34.0,39.2,-8.0,-7.0,-7.640677966101698,84.33333333333333,82.6,-11.0,-12.0,1.5254237288135641,81.0,81.8,-7.0,-6.0,-10.228070175438603,9900.0,9180.0,900.0,4500.0,7492.881355932203,900.0,1440.0,900.0,-900.0,-2782.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,10.86,2.3000000000000007,8.5,-4.949491525423728,1.0666666666666667,-0.9,2.1,5.5,-8.296271186440677,7.333333333333333,4.84,1.2999999999999998,6.3999999999999995,-7.215593220338986,65.0,60.6,2.0,15.0,0.183050847457622,1013.5999999999999,1018.32,3.7000000000000455,-8.299999999999955,-3.3505084745763725,11.5,12.379999999999999,2.0,-1.0999999999999996,-3.362372881355931,0.3333333333333333,0.2,1.0,1.0,-2.7216949152542376,-3.7000000000000455,3.699999999999932,False,1.2999999999999998,4.0,2,2,1,False,False,False,False,True,False,0,-0.45181022252010905,0
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,16.1,7.3,11.2,64,1007.0,21.3,0.2,85.0,82.5,0.0,-5.0,4.115254237288141,-0.17333333333333334,-0.09999999999999999,-0.03,0.16,-0.16810169491525423,-0.05666666666666667,-0.06333333333333334,-0.15000000000000002,-0.08000000000000002,-0.23907849829351538,71.0,73.5,4.0,-10.0,-4.0203389830508485,59.333333333333336,63.333333333333336,-4.0,-10.0,-20.69152542372882,74.0,74.83333333333333,-5.0,-21.0,-16.00677966101695,85.66666666666667,83.5,22.0,3.0,14.674576271186439,76.33333333333333,86.5,4.0,-29.0,-13.118644067796609,65.33333333333333,67.33333333333333,8.0,-3.0,-8.65423728813559,36.666666666666664,38.0,-3.0,8.0,-10.640677966101698,80.0,82.0,4.0,-13.0,5.525423728813564,78.33333333333333,80.83333333333333,0.0,-8.0,-10.228070175438603,12600.0,9900.0,900.0,8100.0,8392.881355932204,300.0,1200.0,-900.0,-1800.0,-3682.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,15.466666666666669,11.733333333333334,-0.1999999999999993,4.900000000000002,-5.149491525423727,4.066666666666666,0.4666666666666666,3.8,9.0,-4.496271186440677,9.366666666666667,5.8999999999999995,2.0999999999999996,6.1,-5.115593220338987,66.66666666666667,61.166666666666664,-5.0,5.0,-4.816949152542378,1010.1666666666666,1016.4333333333334,-6.600000000000023,-10.299999999999955,-9.950508474576395,14.833333333333334,13.866666666666667,8.700000000000001,10.0,5.33762711864407,0.39999999999999997,0.19999999999999998,-0.8,0.2,-3.5216949152542374,6.600000000000023,2.8999999999999773,True,2.0999999999999996,3.3999999999999995,3,2,1,False,False,False,False,True,True,1,-0.4711806438776368,1
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,10.7,3.3,7.2,57,1008.8,19.8,0.0,79.33333333333333,81.0,-11.0,-17.0,-6.884745762711859,-0.17333333333333334,-0.12142857142857143,-0.1,0.0,-0.26810169491525426,-0.12,-0.07857142857142858,0.0,-0.19,-0.23907849829351538,66.66666666666667,72.42857142857143,-3.0,-13.0,-7.0203389830508485,62.333333333333336,65.85714285714286,30.0,9.0,9.30847457627118,77.33333333333333,77.42857142857143,26.0,10.0,9.99322033898305,85.0,84.28571428571429,-5.0,-2.0,9.674576271186439,62.333333333333336,81.14285714285714,-22.0,-42.0,-35.11864406779661,67.0,68.71428571428571,11.0,5.0,2.3457627118644098,40.0,40.142857142857146,21.0,10.0,10.359322033898302,68.0,77.42857142857143,-29.0,-36.0,-23.474576271186436,76.33333333333333,80.28571428571429,1.0,-6.0,-9.228070175438603,11700.0,9771.42857142857,-4500.0,-2700.0,3892.8813559322034,1800.0,1671.4285714285713,4500.0,4500.0,817.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,14.366666666666667,11.585714285714285,-5.400000000000002,-3.3000000000000007,-10.54949152542373,4.7,0.8714285714285713,-4.0,1.9,-8.496271186440676,9.166666666666666,6.085714285714286,-3.999999999999999,-0.5999999999999996,-9.115593220338987,63.333333333333336,60.57142857142857,-7.0,-10.0,-11.816949152542378,1009.8000000000001,1015.342857142857,1.7999999999999545,-1.1000000000000227,-8.15050847457644,17.900000000000002,14.714285714285714,-1.5,9.200000000000001,3.83762711864407,0.39999999999999997,0.17142857142857143,-0.2,0.0,-3.7216949152542376,-1.7999999999999545,4.800000000000068,False,3.999999999999999,1.8999999999999995,4,2,1,False,False,False,False,True,False,0,-0.4558213982899244,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,15.0,-3.0,6.9,49,1005.2,35.1,0.0,80.33333333333333,83.28571428571429,14.0,3.0,7.115254237288141,-0.09999999999999999,-0.13,0.35,0.22,0.08189830508474577,-0.11333333333333333,-0.07142857142857142,0.17,0.02,-0.06907849829351537,71.0,73.28571428571429,12.0,13.0,4.9796610169491515,76.0,69.42857142857143,15.0,41.0,24.30847457627118,84.33333333333333,78.42857142857143,0.0,21.0,9.99322033898305,86.0,84.71428571428571,-14.0,3.0,-4.325423728813561,73.33333333333333,81.85714285714286,51.0,33.0,15.881355932203391,74.0,71.57142857142857,2.0,21.0,4.34576271186441,36.333333333333336,36.142857142857146,-29.0,-11.0,-18.6406779661017,69.33333333333333,78.28571428571429,29.0,4.0,5.525423728813564,75.33333333333333,78.71428571428571,-4.0,-3.0,-13.228070175438603,8700.0,9128.57142857143,-5400.0,-9000.0,-1507.1186440677966,2100.0,1542.857142857143,-2700.0,900.0,-1882.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,13.933333333333332,13.014285714285714,4.300000000000001,-1.3000000000000007,-6.249491525423728,2.533333333333333,1.2571428571428573,-6.3,-6.5,-14.796271186440677,8.433333333333332,7.142857142857143,-0.2999999999999998,-2.1999999999999993,-9.415593220338986,56.666666666666664,59.857142857142854,-8.0,-20.0,-19.816949152542378,1007.0,1011.9571428571429,-3.599999999999909,-8.399999999999977,-11.75050847457635,25.400000000000002,17.771428571428572,15.3,22.5,19.13762711864407,0.06666666666666667,0.17142857142857143,0.0,-1.0,-3.7216949152542376,3.599999999999909,1.7999999999999545,False,0.2999999999999998,4.299999999999999,5,3,2,False,False,False,False,True,False,0,-0.47265920674557194,1
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,2.1,-6.7,-2.6,47,1021.9,23.7,0.0,76.33333333333333,81.71428571428571,-15.0,-12.0,-7.884745762711859,-0.06333333333333334,-0.1457142857142857,-0.14,0.10999999999999999,-0.05810169491525424,-0.08,-0.07142857142857142,-0.07,0.1,-0.13907849829351537,67.66666666666667,70.71428571428571,-19.0,-10.0,-14.020338983050848,86.66666666666667,71.28571428571429,-13.0,32.0,11.30847457627118,90.66666666666667,83.14285714285714,-7.0,19.0,2.9932203389830505,78.0,83.14285714285714,-5.0,-24.0,-9.325423728813561,66.0,75.28571428571429,-51.0,-22.0,-35.11864406779661,75.33333333333333,70.14285714285714,-9.0,4.0,-4.65423728813559,36.0,34.57142857142857,7.0,-1.0,-11.640677966101698,59.0,72.71428571428571,-31.0,-31.0,-25.474576271186436,73.0,76.85714285714286,-4.0,-7.0,-17.228070175438603,5700.0,8614.285714285714,900.0,-9000.0,-607.1186440677966,4200.0,2185.714285714286,4500.0,6300.0,2617.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,9.266666666666667,12.200000000000001,-12.9,-14.000000000000002,-19.149491525423727,-2.1333333333333333,0.5857142857142857,-3.7,-14.0,-18.496271186440676,3.8333333333333335,6.385714285714285,-9.5,-13.799999999999999,-18.915593220338987,51.0,58.857142857142854,-2.0,-17.0,-21.816949152542378,1011.9666666666667,1011.9571428571428,16.699999999999932,14.899999999999977,4.949491525423582,26.2,19.2,-11.400000000000002,2.3999999999999986,7.737627118644069,0.0,0.17142857142857143,0.0,-0.2,-3.7216949152542376,-16.699999999999932,-13.100000000000023,True,9.5,9.8,6,3,2,False,False,False,False,True,False,0,-0.502686754184791,1
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,4.9,-4.0,0.0,54,1025.6,8.5,0.0,80.0,81.0,12.0,11.0,4.115254237288141,-0.043333333333333335,-0.1285714285714286,-0.15,0.06,-0.20810169491525424,-0.06,-0.07428571428571429,-0.039999999999999994,0.06000000000000001,-0.17907849829351535,72.66666666666667,71.0,22.0,15.0,7.9796610169491515,85.0,73.42857142857143,-7.0,-5.0,4.3084745762711805,91.66666666666667,84.28571428571429,10.0,3.0,12.99322033898305,72.33333333333333,80.42857142857143,2.0,-17.0,-7.325423728813561,78.66666666666667,73.42857142857143,38.0,38.0,2.881355932203391,77.0,72.0,12.0,5.0,7.34576271186441,43.0,41.714285714285715,43.0,21.0,31.3593220338983,69.0,71.0,32.0,30.0,6.525423728813564,72.0,75.42857142857143,5.0,-3.0,-12.228070175438603,6300.0,9385.714285714286,6300.0,1800.0,5692.881355932203,3600.0,2314.285714285714,-3600.0,-1800.0,-982.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,7.333333333333333,11.299999999999999,2.8000000000000003,-5.799999999999999,-16.34949152542373,-4.566666666666666,0.2571428571428571,2.7,-7.3,-15.796271186440677,1.4333333333333336,5.6571428571428575,2.6,-7.2,-16.315593220338986,50.0,58.142857142857146,7.0,-3.0,-14.816949152542378,1017.5666666666666,1013.1428571428571,3.699999999999932,16.799999999999955,8.649491525423514,22.433333333333334,18.8,-15.2,-11.3,-7.462372881355931,0.0,0.17142857142857143,0.0,0.0,-3.7216949152542376,-3.699999999999932,-20.399999999999864,False,2.6,6.9,0,3,2,False,False,False,False,True,False,0,-0.4676874965971369,0
