date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,10.1,-1.8,4.7,53,1025.2,11.1,0.0,87.0,87.0,,,8.718644067796603,-0.11,-0.11,,,-0.14647457627118643,-0.07,-0.07,,,-0.1574061433447099,77.0,77.0,,,4.138983050847457,95.0,95.0,,,24.33220338983051,79.0,79.0,,,-4.027118644067798,89.0,89.0,,,8.976271186440684,96.0,96.0,,,11.66779661016949,83.0,83.0,,,7.87118644067796,18.0,18.0,,,-25.166101694915255,77.0,77.0,,,4.335593220338978,94.0,94.0,,,7.821305841924399,2700.0,2700.0,,,-2144.7457627118647,2700.0,2700.0,,,-933.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,10.1,,,-9.456949152542373,-1.8,-1.8,,,-12.382033898305085,4.7,4.7,,,-10.168474576271187,53.0,53.0,,,-15.89491525423729,1025.2,1025.2,,,7.64474576271175,11.1,11.1,,,-4.804745762711864,0.0,0.0,,,-3.6732203389830507,,,False,,,2,4,2,False,False,False,False,True,False,0,-0.4476759370150558,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,13.9,4.6,8.8,67,1022.7,16.8,0.7,72.5,72.5,-29.0,,-20.281355932203397,-0.09,-0.09,0.039999999999999994,,-0.10647457627118645,-0.085,-0.085,-0.03,,-0.1874061433447099,63.5,63.5,-27.0,,-22.861016949152543,76.5,76.5,-37.0,,-12.66779661016949,74.0,74.0,-10.0,,-14.027118644067798,78.0,78.0,-22.0,,-13.023728813559316,66.0,66.0,-60.0,,-48.33220338983051,74.0,74.0,-18.0,,-10.12881355932204,17.0,17.0,-2.0,,-27.166101694915255,60.5,60.5,-33.0,,-28.66440677966102,92.5,92.5,-3.0,,4.821305841924399,4950.0,4950.0,4500.0,,2355.2542372881353,3150.0,3150.0,900.0,,-33.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,3.8000000000000007,,-5.6569491525423725,1.4,1.4,6.3999999999999995,,-5.982033898305085,6.75,6.75,4.1000000000000005,,-6.068474576271187,60.0,60.0,14.0,,-1.89491525423729,1023.95,1023.95,-2.5,,5.14474576271175,13.95,13.95,5.700000000000001,,0.8952542372881371,0.35,0.35,0.7,,-2.973220338983051,2.5,,False,4.1000000000000005,,3,4,2,False,False,True,True,True,False,1,-0.45580638415274366,0
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,8.0,6.4,7.3,94,1016.7,18.9,33.2,75.0,75.0,22.0,,1.7186440677966033,-0.2733333333333334,-0.2733333333333334,-0.5700000000000001,,-0.6764745762711865,-0.14,-0.14,-0.15,,-0.33740614334470986,68.33333333333333,68.33333333333333,28.0,,5.138983050847457,72.0,72.0,5.0,,-7.667796610169489,82.66666666666667,82.66666666666667,31.0,,16.972881355932202,76.0,76.0,5.0,,-8.023728813559316,73.33333333333333,73.33333333333333,52.0,,3.667796610169489,78.0,78.0,21.0,,10.87118644067796,25.333333333333332,25.333333333333332,26.0,,-1.1661016949152554,67.33333333333333,67.33333333333333,37.0,,8.335593220338978,91.66666666666667,91.66666666666667,-1.0,,3.8213058419243993,4200.0,4200.0,-4500.0,,-2144.7457627118647,7500.0,7500.0,12600.0,,12566.440677966102,,,,,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,10.666666666666666,-5.9,,-11.556949152542373,3.0666666666666664,3.0666666666666664,1.8000000000000007,,-4.182033898305084,6.933333333333334,6.933333333333334,-1.5000000000000009,,-7.568474576271188,71.33333333333333,71.33333333333333,27.0,,25.10508474576271,1021.5333333333334,1021.5333333333334,-6.0,,-0.8552542372882499,15.6,15.6,2.099999999999998,,2.995254237288135,11.300000000000002,11.300000000000002,32.5,,29.526779661016953,6.0,8.5,True,1.5000000000000009,2.5999999999999996,4,4,2,False,False,False,False,True,True,0,-0.4859147706056906,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,11.6,5.6,8.1,80,1015.2,21.3,4.0,74.33333333333333,77.5,5.0,-2.0,6.718644067796603,-0.23666666666666666,-0.205,0.64,0.11,-0.03647457627118644,-0.11666666666666668,-0.10500000000000001,0.25,0.07,-0.08740614334470989,68.33333333333333,70.5,-1.0,0.0,4.138983050847457,65.0,72.5,11.0,-21.0,3.332203389830511,84.0,82.75,-17.0,4.0,-0.02711864406779796,77.66666666666667,80.5,22.0,5.0,13.976271186440684,73.66666666666667,79.25,9.0,1.0,12.66779661016949,75.33333333333333,77.25,-11.0,-8.0,-0.1288135593220403,27.333333333333332,25.0,-18.0,6.0,-19.166101694915255,69.0,71.0,1.0,5.0,9.335593220338978,88.66666666666667,90.0,-5.0,-9.0,-1.1786941580756007,4800.0,4275.0,1800.0,1800.0,-344.7457627118647,7500.0,6300.0,-13500.0,0.0,-933.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666666,10.9,3.5999999999999996,1.5,-7.956949152542373,5.533333333333334,3.7,-0.8000000000000007,7.3999999999999995,-4.982033898305085,8.066666666666666,7.225,0.7999999999999998,3.3999999999999995,-6.768474576271188,80.33333333333333,73.5,-14.0,27.0,11.10508474576271,1018.2000000000002,1019.95,-1.5,-10.0,-2.35525423728825,19.0,17.025,2.400000000000002,10.200000000000001,5.395254237288137,12.633333333333335,9.475000000000001,-29.200000000000003,4.0,0.32677966101694933,1.5,7.5,False,0.7999999999999998,0.7000000000000011,5,4,2,False,False,False,False,True,False,0,-0.43853659960038843,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.8,5.8,10.2,66,1016.2,22.4,0.1,79.66666666666667,76.8,-11.0,16.0,-4.281355932203397,-0.22999999999999998,-0.174,-0.05,0.020000000000000004,-0.08647457627118645,-0.12,-0.10600000000000001,-0.11,-0.009999999999999995,-0.1974061433447099,76.33333333333333,71.2,-3.0,24.0,1.1389830508474574,70.33333333333333,72.8,0.0,16.0,3.332203389830511,90.33333333333333,83.8,5.0,19.0,4.972881355932202,84.0,81.6,-8.0,19.0,5.976271186440684,90.33333333333333,80.6,-11.0,50.0,1.6677966101694892,78.33333333333333,76.6,-1.0,9.0,-1.1288135593220403,34.0,27.2,12.0,20.0,-7.166101694915255,78.66666666666667,71.4,-9.0,29.0,0.3355932203389784,86.0,88.6,-2.0,-8.0,-3.1786941580756007,3300.0,3960.0,-1800.0,-4500.0,-2144.7457627118647,7800.0,5940.0,1800.0,900.0,866.4406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666667,11.68,3.200000000000001,0.9000000000000004,-4.756949152542372,5.933333333333333,4.12,0.20000000000000018,1.2000000000000002,-4.782033898305085,8.533333333333333,7.8199999999999985,2.0999999999999996,1.3999999999999986,-4.668474576271189,80.0,72.0,-14.0,-1.0,-2.89491525423729,1016.0333333333334,1019.2,1.0,-6.5,-1.35525423728825,20.866666666666667,18.1,1.0999999999999979,5.599999999999998,6.495254237288135,12.433333333333335,7.600000000000001,-3.9,-0.6,-3.5732203389830506,-1.0,0.5,False,2.0999999999999996,2.8999999999999995,6,4,2,False,False,False,False,True,False,0,-0.4261242168274411,0
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,21.6,7.2,14.6,69,1010.3,11.7,1.9,79.0,77.0,4.0,-2.0,-0.2813559322033967,-0.019999999999999966,-0.14666666666666667,0.04,0.63,-0.046474576271186445,-0.10333333333333335,-0.12166666666666666,-0.09000000000000001,0.04999999999999999,-0.28740614334470993,75.0,71.66666666666667,0.0,-4.0,1.1389830508474574,73.0,72.5,-3.0,8.0,0.3322033898305108,85.66666666666667,84.16666666666667,-2.0,-14.0,2.972881355932202,89.66666666666667,82.83333333333333,3.0,17.0,8.976271186440684,92.0,82.66666666666667,7.0,5.0,8.66779661016949,77.0,77.5,8.0,-4.0,6.87118644067796,42.666666666666664,34.0,32.0,26.0,24.833898305084745,72.0,69.66666666666667,-12.0,-20.0,-11.664406779661022,82.0,86.83333333333333,-5.0,-12.0,-8.1786941580756,4200.0,4200.0,2700.0,2700.0,555.2542372881353,5100.0,6300.0,3600.0,-8100.0,4466.440677966102,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,13.333333333333334,6.800000000000001,13.600000000000001,2.0430508474576285,6.2,4.633333333333334,1.4000000000000004,0.7999999999999998,-3.3820338983050844,10.966666666666667,8.95,4.4,7.3,-0.2684745762711884,71.66666666666667,71.5,3.0,-25.0,0.10508474576270999,1013.9,1017.7166666666667,-5.900000000000091,-6.400000000000091,-7.255254237288341,18.46666666666667,17.033333333333335,-10.7,-7.199999999999999,-4.204745762711864,2.0,6.650000000000001,1.7999999999999998,-31.300000000000004,-1.7732203389830508,5.900000000000091,4.900000000000091,True,4.4,6.5,0,4,2,False,False,False,False,True,True,0,-0.4354489136757576,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.1,8.7,14.3,64,1004.4,32.1,0.6,78.66666666666667,78.0,6.0,-1.0,5.718644067796603,-0.03666666666666663,-0.13285714285714284,-0.04,-0.05,-0.08647457627118645,-0.10000000000000002,-0.10285714285714287,0.21000000000000002,0.01,-0.0774061433447099,77.0,73.28571428571429,9.0,6.0,10.138983050847457,74.33333333333333,73.28571428571429,7.0,4.0,7.332203389830511,82.0,82.42857142857143,-14.0,-11.0,-11.027118644067798,90.66666666666667,84.85714285714286,8.0,3.0,16.976271186440684,92.33333333333333,84.85714285714286,5.0,1.0,13.66779661016949,77.33333333333333,77.28571428571429,-6.0,1.0,0.8711864406779597,46.666666666666664,34.285714285714285,-32.0,12.0,-7.166101694915255,76.33333333333333,73.28571428571429,34.0,13.0,22.33559322033898,81.66666666666667,86.42857142857143,6.0,-1.0,-2.1786941580756007,3000.0,3728.5714285714284,-4500.0,-3600.0,-3944.7457627118647,4500.0,5528.571428571428,-7200.0,-1800.0,-2733.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,18.166666666666668,14.014285714285714,-3.5,6.500000000000002,-1.4569491525423715,7.233333333333333,5.214285714285714,1.4999999999999991,3.0999999999999996,-1.8820338983050853,13.033333333333333,9.714285714285714,-0.29999999999999893,6.200000000000001,-0.5684745762711874,66.33333333333333,70.42857142857143,-5.0,-16.0,-4.89491525423729,1010.3000000000001,1015.8142857142857,-5.899999999999977,-10.800000000000068,-13.155254237288318,22.066666666666666,19.185714285714287,20.400000000000002,10.8,16.19525423728814,0.8666666666666667,5.7857142857142865,-1.2999999999999998,-3.4,-3.0732203389830506,5.899999999999977,11.800000000000068,True,0.29999999999999893,4.100000000000001,1,4,2,False,False,False,False,True,True,0,-0.44319297060655355,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,14.2,6.3,9.9,48,1013.2,26.7,0.0,77.66666666666667,75.71428571428571,-13.0,-3.0,-7.281355932203397,-0.15666666666666662,-0.1757142857142857,-0.36,-0.36,-0.4464745762711864,-0.10333333333333335,-0.11000000000000001,-0.13,-0.009999999999999995,-0.2074061433447099,73.66666666666667,71.42857142857143,-19.0,-10.0,-8.861016949152543,73.0,69.71428571428571,-8.0,-4.0,-0.6677966101694892,78.0,82.0,4.0,-12.0,-7.027118644067798,89.0,83.71428571428571,-16.0,-5.0,0.9762711864406839,88.66666666666667,81.85714285714286,-23.0,-11.0,-9.33220338983051,78.33333333333333,76.42857142857143,1.0,3.0,1.8711864406779597,42.333333333333336,35.0,-13.0,-13.0,-20.166101694915255,71.33333333333333,70.57142857142857,-37.0,-15.0,-14.664406779661022,81.66666666666667,84.85714285714286,-1.0,0.0,-3.1786941580756007,3000.0,3728.5714285714284,1800.0,0.0,-2144.7457627118647,3000.0,5142.857142857143,-900.0,-4500.0,-3633.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,17.96666666666667,14.6,-3.900000000000002,-0.6000000000000014,-5.356949152542374,7.3999999999999995,6.371428571428571,-2.3999999999999995,0.5,-4.282033898305085,12.933333333333332,10.457142857142856,-4.4,-0.29999999999999893,-4.968474576271188,60.333333333333336,69.71428571428571,-16.0,-18.0,-20.89491525423729,1009.3000000000001,1014.1000000000001,8.800000000000068,-3.0,-4.35525423728825,23.5,21.414285714285715,-5.400000000000002,4.300000000000001,10.795254237288136,0.8333333333333334,5.7857142857142865,-0.6,-0.1,-3.6732203389830507,-8.800000000000068,-2.900000000000091,True,4.4,4.699999999999999,2,4,2,False,False,False,False,True,False,0,-0.426354893587904,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.6,2.9,9.6,53,1022.9,13.1,0.0,71.66666666666667,76.0,-11.0,-18.0,-18.281355932203397,-0.18999999999999995,-0.1814285714285714,0.3,-0.1,-0.14647457627118643,-0.036666666666666674,-0.09571428571428572,0.12,0.2,-0.08740614334470989,67.0,72.0,-10.0,-20.0,-18.861016949152543,76.33333333333333,73.0,11.0,10.0,10.33220338983051,67.0,79.71428571428571,-23.0,-33.0,-30.027118644067798,92.33333333333333,88.28571428571429,18.0,10.0,18.976271186440684,74.66666666666667,84.0,-24.0,-42.0,-33.33220338983051,64.0,72.71428571428571,-38.0,-43.0,-36.12881355932204,23.666666666666668,34.42857142857143,-11.0,-56.0,-31.166101694915255,69.0,72.0,-4.0,-7.0,-18.66440677966102,84.33333333333333,84.14285714285714,3.0,8.0,-0.17869415807560074,6300.0,4885.714285714285,12600.0,9900.0,10455.254237288136,300.0,4628.571428571428,0.0,-8100.0,-3633.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,15.966666666666667,14.842857142857143,1.4000000000000004,-6.000000000000002,-3.9569491525423732,5.966666666666668,6.128571428571429,-3.4,-4.300000000000001,-7.682033898305084,11.266666666666666,10.571428571428571,-0.3000000000000007,-5.0,-5.268474576271188,55.0,67.71428571428571,5.0,-16.0,-15.89491525423729,1013.5,1014.1285714285714,9.699999999999932,12.600000000000023,5.344745762711682,23.96666666666667,20.885714285714283,-13.6,1.4000000000000004,-2.804745762711864,0.19999999999999998,5.685714285714286,0.0,-1.9,-3.6732203389830507,-9.699999999999932,-18.5,True,0.3000000000000007,4.700000000000001,3,4,2,False,False,True,True,True,False,1,-0.47383967006728117,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,24.6,6.8,16.1,59,1021.1,22.2,0.0,71.66666666666667,76.57142857142857,24.0,0.0,5.718644067796603,-0.21333333333333326,-0.10714285714285712,-0.009999999999999995,-0.06999999999999999,-0.15647457627118644,-0.07,-0.07285714285714286,-0.09,-0.09999999999999999,-0.1774061433447099,64.33333333333333,71.57142857142857,21.0,-8.0,2.1389830508474574,75.66666666666667,74.85714285714286,-5.0,-2.0,5.332203389830511,64.66666666666667,74.71428571428571,12.0,-7.0,-18.027118644067798,90.33333333333333,91.0,-8.0,-6.0,10.976271186440684,74.0,85.14285714285714,45.0,-2.0,11.66779661016949,62.666666666666664,70.71428571428571,33.0,-4.0,-3.1288135593220403,18.666666666666668,31.428571428571427,9.0,-15.0,-22.166101694915255,65.0,72.28571428571429,29.0,-12.0,10.335593220338978,85.0,83.57142857142857,0.0,2.0,-0.17869415807560074,8100.0,5400.0,-9000.0,5400.0,1455.2542372881353,300.0,2442.8571428571427,900.0,0.0,-2733.5593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,18.133333333333333,17.214285714285715,9.000000000000002,6.5,5.0430508474576285,5.333333333333333,6.185714285714285,3.9,-1.8999999999999995,-3.7820338983050847,11.866666666666667,11.828571428571431,6.500000000000002,1.8000000000000007,1.2315254237288134,53.333333333333336,62.714285714285715,6.0,-5.0,-9.89491525423729,1019.0666666666666,1014.7571428571429,-1.7999999999999545,16.700000000000045,3.5447457627117274,20.666666666666668,21.357142857142858,9.1,-9.900000000000002,6.295254237288136,0.0,0.9428571428571428,0.0,-0.6,-3.6732203389830507,1.7999999999999545,-7.899999999999977,False,6.500000000000002,6.200000000000001,4,4,2,False,False,False,False,True,False,0,-0.4303126774143186,0
