date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.0,10.4,16.0,57,1014.9,12.1,0.0,80.0,80.0,,,2.180272108843539,-0.21,-0.21,,,-0.25537414965986394,-0.19,-0.19,,,-0.28486301369863015,70.0,70.0,,,-2.8435374149659793,90.0,90.0,,,19.77210884353741,86.0,86.0,,,3.2585034013605423,78.0,78.0,,,-0.6122448979591866,36.0,36.0,,,-48.69047619047619,88.0,88.0,,,13.051020408163268,72.0,72.0,,,26.48299319727891,58.0,58.0,,,-14.527210884353735,79.0,79.0,,,-7.713286713286706,5400.0,5400.0,,,263.26530612244915,2700.0,2700.0,,,-728.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,,,3.1527210884353742,10.4,10.4,,,1.422448979591838,16.0,16.0,,,2.878571428571428,57.0,57.0,,,-12.663265306122454,1014.9,1014.9,,,-2.885714285714357,12.1,12.1,,,-3.6656462585034024,0.0,0.0,,,-3.32687074829932,,,False,,,1,5,2,False,False,False,False,True,False,0,-0.45502746756811174,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,16.4,12.4,14.3,83,1011.0,21.1,12.7,84.5,84.5,9.0,,11.180272108843539,-0.05499999999999999,-0.05499999999999999,0.31,,0.05462585034013606,-0.085,-0.085,0.21,,-0.07486301369863015,76.0,76.0,12.0,,9.15646258503402,82.0,82.0,-16.0,,3.77210884353741,86.0,86.0,0.0,,3.2585034013605423,83.5,83.5,11.0,,10.387755102040813,64.0,64.0,56.0,,7.30952380952381,87.5,87.5,-1.0,,12.051020408163268,82.0,82.0,20.0,,46.48299319727891,65.0,65.0,14.0,,-0.5272108843537353,75.5,75.5,-7.0,,-14.713286713286706,6300.0,6300.0,1800.0,,2063.265306122449,2700.0,2700.0,0.0,,-728.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,18.7,-4.600000000000001,,-1.4472789115646272,11.4,11.4,2.0,,3.422448979591838,15.15,15.15,-1.6999999999999993,,1.1785714285714288,70.0,70.0,26.0,,13.336734693877546,1012.95,1012.95,-3.8999999999999773,,-6.785714285714334,16.6,16.6,9.000000000000002,,5.334353741496599,6.35,6.35,12.7,,9.373129251700679,3.8999999999999773,,False,1.6999999999999993,,2,5,2,False,False,False,False,True,False,0,-0.45293684297999404,0
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,18.9,12.4,14.3,87,1008.4,17.1,11.5,83.0,83.0,-9.0,,2.180272108843539,-0.039999999999999994,-0.039999999999999994,-0.11,,-0.055374149659863946,-0.10000000000000002,-0.10000000000000002,-0.15,,-0.22486301369863015,77.0,77.0,-3.0,,6.156462585034021,81.0,81.0,5.0,,8.77210884353741,86.0,86.0,0.0,,3.2585034013605423,87.0,87.0,5.0,,15.387755102040813,74.66666666666667,74.66666666666667,4.0,,11.30952380952381,84.0,84.0,-10.0,,2.051020408163268,80.66666666666667,80.66666666666667,-14.0,,32.48299319727891,66.66666666666667,66.66666666666667,-2.0,,-2.5272108843537353,73.66666666666667,73.66666666666667,-2.0,,-16.713286713286706,5700.0,5700.0,-2700.0,,-636.7346938775509,2700.0,2700.0,0.0,,-728.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,18.766666666666666,2.5,,1.0527210884353728,11.733333333333334,11.733333333333334,0.0,,3.422448979591838,14.866666666666667,14.866666666666667,0.0,,1.1785714285714288,75.66666666666667,75.66666666666667,4.0,,17.336734693877546,1011.4333333333334,1011.4333333333334,-2.6000000000000227,,-9.385714285714357,16.76666666666667,16.76666666666667,-4.0,,1.3343537414965994,8.066666666666666,8.066666666666666,-1.1999999999999993,,8.17312925170068,2.6000000000000227,6.5,False,0.0,1.6999999999999993,3,5,2,False,False,False,False,True,False,0,-0.4276767307997163,0
2025-05-23,72,-0.21,-0.11,62,51,96,59,66,83,59,46,79.0,17100,900,,,,,,18.1,11.1,14.3,64,1012.3,22.8,0.1,80.33333333333333,80.25,-8.0,-8.0,-5.819727891156461,-0.039999999999999994,-0.08249999999999999,-0.19999999999999998,0.0,-0.25537414965986394,-0.07333333333333335,-0.10250000000000001,0.020000000000000004,0.08,-0.20486301369863014,74.33333333333333,73.25,-17.0,-8.0,-10.84353741496598,68.0,73.5,-28.0,-39.0,-19.22789115646259,89.33333333333333,88.5,10.0,10.0,13.258503401360542,80.66666666666667,80.0,-35.0,-19.0,-19.612244897959187,84.66666666666667,72.5,-30.0,30.0,-18.69047619047619,82.33333333333333,83.75,6.0,-5.0,8.051020408163268,76.33333333333333,75.25,-19.0,-13.0,13.482993197278908,62.666666666666664,61.5,-24.0,-12.0,-26.527210884353735,73.66666666666667,75.0,9.0,0.0,-7.713286713286706,9600.0,8550.0,12600.0,11700.0,11963.265306122448,2100.0,2250.0,-1800.0,-1800.0,-2528.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,18.6,-0.7999999999999972,-2.8999999999999986,0.25272108843537566,11.966666666666669,11.575,-1.3000000000000007,0.6999999999999993,2.1224489795918373,14.3,14.725000000000001,0.0,-1.6999999999999993,1.1785714285714288,78.0,72.75,-23.0,7.0,-5.6632653061224545,1010.5666666666666,1011.65,3.8999999999999773,-2.6000000000000227,-5.48571428571438,20.333333333333332,18.275000000000002,5.699999999999999,10.700000000000001,7.034353741496599,8.1,6.075,-11.4,0.1,-3.2268707482993197,-3.8999999999999773,-1.2999999999999545,False,0.0,0.0,4,5,2,False,False,False,False,True,False,0,-0.4636752419515377,0
2025-05-24,62,-0.05,0.05,64,66,74,67,71,63,43,65,86.0,6300,7200,,,,,,18.5,10.1,14.4,60,1018.3,22.4,0.0,71.33333333333333,76.6,-10.0,-27.0,-15.819727891156461,-0.08999999999999998,-0.076,0.15999999999999998,-0.15000000000000002,-0.09537414965986395,-0.06333333333333334,-0.072,0.16,0.030000000000000002,-0.04486301369863015,68.33333333333333,71.4,2.0,-18.0,-8.84353741496598,65.33333333333333,72.0,15.0,-8.0,-4.22789115646259,85.33333333333333,85.6,-22.0,-12.0,-8.741496598639458,73.33333333333333,77.4,8.0,-22.0,-11.612244897959187,77.66666666666667,72.2,5.0,-21.0,-13.69047619047619,74.33333333333333,79.6,-20.0,-24.0,-11.948979591836732,60.0,68.8,-16.0,-49.0,-2.5170068027210917,60.333333333333336,62.2,19.0,-7.0,-7.527210884353735,78.33333333333333,77.2,7.0,14.0,-0.7132867132867062,9300.0,8100.0,-10800.0,-900.0,1163.2653061224491,3600.0,3240.0,6300.0,4500.0,3771.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,18.580000000000002,0.3999999999999986,2.1000000000000014,0.6527210884353742,11.200000000000001,11.28,-1.0,-2.3000000000000007,1.1224489795918373,14.333333333333334,14.66,0.09999999999999964,0.09999999999999964,1.2785714285714285,70.33333333333333,70.2,-4.0,-23.0,-9.663265306122454,1013.0,1012.9799999999999,6.0,7.2999999999999545,0.5142857142856201,20.766666666666666,19.1,-0.40000000000000213,1.2999999999999972,6.6343537414965965,3.8666666666666667,4.86,-0.1,-12.7,-3.32687074829932,-6.0,-9.899999999999977,True,0.09999999999999964,0.09999999999999964,5,5,2,False,False,True,True,True,False,1,-0.4431749892926835,0
2025-05-25,51,0.25,0.08,60,76,88,64,67,76,18,50,84.0,3600,4500,,,,,,20.5,9.1,15.2,61,1022.1,15.8,0.0,61.666666666666664,72.33333333333333,-11.0,-29.0,-26.81972789115646,-0.003333333333333318,-0.021666666666666667,0.3,0.26,0.20462585034013606,0.006666666666666668,-0.04666666666666667,0.03,0.21000000000000002,-0.014863013698630148,62.0,69.5,-4.0,-19.0,-12.84353741496598,64.33333333333333,72.66666666666667,10.0,-3.0,5.77210884353741,86.0,86.0,14.0,2.0,5.258503401360542,63.333333333333336,75.16666666666667,-3.0,-30.0,-14.612244897959187,68.0,71.33333333333333,-4.0,-29.0,-17.69047619047619,74.0,79.0,13.0,-1.0,1.051020408163268,40.0,60.333333333333336,-25.0,-60.0,-27.51700680272109,53.666666666666664,60.166666666666664,-15.0,-20.0,-22.527210884353735,83.0,78.33333333333333,-2.0,14.0,-2.7132867132867062,9000.0,7350.0,-2700.0,-900.0,-1536.7346938775509,4200.0,3450.0,-2700.0,1800.0,1071.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,19.033333333333335,18.900000000000002,2.0,1.6000000000000014,2.6527210884353742,10.1,10.916666666666666,-1.0,-3.3000000000000007,0.12244897959183731,14.633333333333333,14.75,0.7999999999999989,0.8999999999999986,2.0785714285714274,61.666666666666664,68.66666666666667,1.0,-26.0,-8.663265306122454,1017.5666666666666,1014.5,3.800000000000068,13.700000000000045,4.314285714285688,20.333333333333332,18.55,-6.599999999999998,-1.3000000000000007,0.034353741496598644,0.03333333333333333,4.05,0.0,-11.5,-3.32687074829932,-3.800000000000068,-9.800000000000068,False,0.7999999999999989,0.8999999999999986,6,5,2,False,False,False,True,True,False,1,-0.4511616342541093,0
2025-05-26,83,0.17,0.0,82,98,79,81,81,85,47,88,89.0,13500,0,,,,,,22.1,12.9,16.9,60,1023.5,8.5,0.0,65.33333333333333,73.85714285714286,32.0,11.0,5.180272108843539,0.12333333333333334,0.005714285714285715,-0.07999999999999999,0.38,0.12462585034013607,0.043333333333333335,-0.04,-0.08,0.11,-0.09486301369863015,68.66666666666667,71.28571428571429,22.0,20.0,9.15646258503402,80.0,76.28571428571429,22.0,47.0,27.77210884353741,80.33333333333333,85.0,-9.0,-17.0,-3.7414965986394577,70.66666666666667,76.0,17.0,22.0,2.3877551020408134,73.0,72.71428571428571,14.0,15.0,-3.69047619047619,74.66666666666667,79.85714285714286,9.0,2.0,10.051020408163268,36.0,58.42857142857143,29.0,-12.0,1.4829931972789083,67.66666666666667,64.14285714285714,38.0,42.0,15.472789115646265,86.33333333333333,79.85714285714286,5.0,10.0,2.2867132867132938,7800.0,8228.57142857143,9900.0,-3600.0,8363.265306122448,3900.0,2957.1428571428573,-4500.0,-900.0,-3428.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,20.366666666666667,19.357142857142858,1.6000000000000014,4.0,4.252721088435376,10.700000000000001,11.200000000000001,3.8000000000000007,1.8000000000000007,3.922448979591838,15.5,15.057142857142859,1.6999999999999993,2.599999999999998,3.7785714285714267,60.333333333333336,67.42857142857143,-1.0,-4.0,-9.663265306122454,1021.3000000000001,1015.7857142857143,1.3999999999999773,11.200000000000045,5.714285714285666,15.566666666666668,17.114285714285717,-7.300000000000001,-14.3,-7.265646258503402,0.0,3.4714285714285715,0.0,-0.1,-3.32687074829932,-1.3999999999999773,-5.2000000000000455,False,1.6999999999999993,2.4999999999999982,0,5,2,False,False,False,False,True,False,0,-0.43932116154348144,0
2025-05-27,71,0.12,0.11,77,81,93,81,73,79,76,71,88.0,5400,0,,,,,,19.2,12.6,15.7,75,1026.3,9.5,5.5,68.33333333333333,72.57142857142857,-12.0,9.0,-6.819727891156461,0.18000000000000002,0.05285714285714286,-0.05000000000000002,0.16999999999999998,0.07462585034013605,0.06333333333333334,0.002857142857142856,0.11,0.06,0.01513698630136985,73.0,72.28571428571429,-5.0,13.0,4.156462585034021,85.0,75.0,-17.0,15.0,10.77210884353741,86.66666666666667,86.0,14.0,19.0,10.258503401360542,75.33333333333333,76.42857142857143,0.0,14.0,2.3877551020408134,73.66666666666667,78.0,-8.0,2.0,-11.69047619047619,80.0,78.57142857142857,-6.0,16.0,4.051020408163268,47.0,59.0,29.0,33.0,30.48299319727891,69.66666666666667,66.0,-17.0,6.0,-1.5272108843537353,87.0,81.14285714285714,-1.0,2.0,1.2867132867132938,7500.0,8228.57142857143,-8100.0,-900.0,263.26530612244915,1500.0,2571.4285714285716,0.0,-7200.0,-3428.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,20.599999999999998,19.099999999999998,-2.900000000000002,0.6999999999999993,1.3527210884353735,11.533333333333331,11.514285714285714,-0.3000000000000007,2.5,3.6224489795918373,15.933333333333332,15.014285714285714,-1.1999999999999993,1.299999999999999,2.5785714285714274,65.33333333333333,70.0,15.0,15.0,5.3367346938775455,1023.9666666666666,1017.4142857142857,2.7999999999999545,8.0,8.51428571428562,11.266666666666666,16.742857142857144,1.0,-12.899999999999999,-6.265646258503402,1.8333333333333333,4.257142857142857,5.5,5.5,2.17312925170068,-2.7999999999999545,-4.199999999999932,False,1.1999999999999993,0.5,1,5,2,False,False,False,False,True,False,0,-0.4186178213812128,0
2025-05-28,80,0.05,0.18,80,90,88,81,92,64,71,81,93.0,6300,900,,,,,,15.1,12.1,13.4,95,1021.4,23.4,30.4,78.0,71.28571428571429,9.0,29.0,2.180272108843539,0.11333333333333334,0.045714285714285714,-0.06999999999999999,-0.2,0.004625850340136059,0.09666666666666666,0.025714285714285714,0.06999999999999999,0.09999999999999999,0.08513698630136984,79.66666666666667,72.0,3.0,20.0,7.156462585034021,89.66666666666667,77.28571428571429,9.0,14.0,19.77210884353741,86.66666666666667,86.28571428571429,-5.0,0.0,5.258503401360542,81.0,75.28571428571429,0.0,17.0,2.3877551020408134,82.0,78.0,19.0,25.0,7.30952380952381,76.0,75.28571428571429,-15.0,-12.0,-10.948979591836732,64.66666666666667,56.0,-5.0,53.0,25.48299319727891,80.0,67.28571428571429,10.0,31.0,8.472789115646265,90.0,84.14285714285714,5.0,9.0,6.286713286713294,8400.0,8100.0,900.0,2700.0,1163.2653061224491,300.0,2314.285714285714,900.0,-3600.0,-2528.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,18.914285714285715,-4.1,-5.4,-2.747278911564626,12.533333333333333,11.471428571428572,-0.5,3.0,3.1224489795918373,15.33333333333333,14.885714285714286,-2.299999999999999,-1.799999999999999,0.27857142857142847,76.66666666666667,71.71428571428571,20.0,34.0,25.336734693877546,1023.7333333333332,1018.9,-4.899999999999977,-0.7000000000000455,3.614285714285643,13.799999999999999,17.071428571428573,13.899999999999999,7.599999999999998,7.6343537414965965,11.966666666666667,6.785714285714286,24.9,30.4,27.073129251700678,4.899999999999977,2.1000000000000227,False,2.299999999999999,3.4999999999999982,2,5,2,False,False,False,False,True,False,0,-0.45174260080400575,0
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,22.5,12.1,17.4,86,1017.2,9.5,0.3,72.66666666666667,69.42857142857143,-13.0,-16.0,-10.819727891156461,0.11333333333333333,0.07142857142857142,0.12000000000000001,0.0,0.12462585034013607,0.16,0.07142857142857142,0.010000000000000009,0.19,0.09513698630136985,76.66666666666667,71.14285714285714,-7.0,-9.0,0.15646258503402066,78.0,75.0,-27.0,-35.0,-7.22789115646259,89.0,86.28571428571429,-2.0,7.0,3.2585034013605423,82.66666666666667,74.14285714285714,5.0,5.0,7.387755102040813,82.0,75.85714285714286,-11.0,0.0,-3.69047619047619,71.66666666666667,74.57142857142857,8.0,-13.0,-2.948979591836732,71.66666666666667,54.57142857142857,-3.0,21.0,22.48299319727891,73.0,66.85714285714286,-14.0,-21.0,-5.527210884353735,92.66666666666667,88.0,4.0,8.0,10.286713286713294,6900.0,8742.857142857143,2700.0,-4500.0,3863.265306122449,2100.0,2700.0,4500.0,5400.0,1971.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,18.933333333333334,19.428571428571427,7.4,0.3999999999999986,4.652721088435374,12.266666666666666,11.428571428571429,0.0,-0.8000000000000007,3.1224489795918373,15.499999999999998,15.328571428571431,3.9999999999999982,0.5,4.278571428571427,85.33333333333333,71.57142857142857,-9.0,26.0,16.336734693877546,1021.6333333333333,1020.1571428571427,-4.199999999999932,-6.2999999999999545,-0.585714285714289,14.133333333333333,15.985714285714286,-13.899999999999999,1.0,-6.265646258503402,12.066666666666665,5.185714285714285,-30.099999999999998,0.3,-3.02687074829932,4.199999999999932,9.099999999999909,False,3.9999999999999982,1.6999999999999993,3,5,2,False,False,False,True,True,False,0,-0.4338188118366064,0
