date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,,,,,,,24.7,16.9,20.6,81,1020.1,7.2,4.4,75.0,75.0,,,-3.554421768707485,-0.38,-0.38,,,-0.41527210884353744,-0.34,-0.34,,,-0.42157534246575346,70.0,70.0,,,-5.1632653061224545,81.0,81.0,,,9.826530612244895,88.0,88.0,,,4.4625850340136,94.0,94.0,,,15.302721088435376,69.0,69.0,,,-16.66666666666667,69.0,69.0,,,-6.2993197278911595,21.0,21.0,,,-36.93877551020408,69.0,69.0,,,-5.714285714285708,99.0,99.0,,,11.0944055944056,3600.0,3600.0,,,-1200.0,0.0,0.0,,,-3456.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,24.7,,,8.322448979591837,16.9,16.9,,,10.120748299319725,20.6,20.6,,,9.231632653061228,81.0,81.0,,,15.047619047619051,1020.1,1020.1,,,2.3112244897959044,7.2,7.2,,,-9.972789115646261,4.4,4.4,,,1.6442176870748302,,,False,,,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.43052936654292345,0
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,,,,,,,26.4,16.6,21.0,67,1021.5,13.8,0.0,76.5,76.5,3.0,,-0.5544217687074848,-0.45,-0.45,-0.14,,-0.5552721088435374,-0.33,-0.33,0.020000000000000018,,-0.40157534246575344,73.5,73.5,7.0,,1.8367346938775455,71.0,71.0,-20.0,,-10.173469387755105,88.0,88.0,0.0,,4.4625850340136,95.5,95.5,3.0,,18.302721088435376,83.5,83.5,29.0,,12.333333333333329,65.5,65.5,-7.0,,-13.29931972789116,22.5,22.5,3.0,,-33.93877551020408,78.5,78.5,19.0,,13.285714285714292,98.5,98.5,-1.0,,10.0944055944056,2250.0,2250.0,-2700.0,,-3900.0,900.0,900.0,1800.0,,-1656.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.549999999999997,25.549999999999997,1.6999999999999993,,10.022448979591836,16.75,16.75,-0.29999999999999716,,9.820748299319728,20.8,20.8,0.3999999999999986,,9.631632653061226,74.0,74.0,-14.0,,1.047619047619051,1020.8,1020.8,1.3999999999999773,,3.7112244897958817,10.5,10.5,6.6000000000000005,,-3.3727891156462597,2.2,2.2,-4.4,,-2.75578231292517,-1.3999999999999773,,False,0.3999999999999986,,4,9,4,False,False,False,False,False,False,False,True,False,0,-0.41300815325473916,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,,,,,,,28.1,15.6,21.5,62,1019.6,9.4,0.0,75.0,75.0,-6.0,,-6.554421768707485,-0.31333333333333335,-0.31333333333333335,0.48000000000000004,,-0.07527210884353741,-0.24666666666666667,-0.24666666666666667,0.24,,-0.16157534246575345,72.66666666666667,72.66666666666667,-6.0,,-4.1632653061224545,64.66666666666667,64.66666666666667,-9.0,,-19.173469387755105,90.33333333333333,90.33333333333333,7.0,,11.4625850340136,89.66666666666667,89.66666666666667,-19.0,,-0.6972789115646236,88.0,88.0,-1.0,,11.333333333333329,69.66666666666667,69.66666666666667,16.0,,2.7006802721088405,19.333333333333332,19.333333333333332,-11.0,,-44.93877551020408,76.66666666666667,76.66666666666667,-15.0,,-1.7142857142857082,96.66666666666667,96.66666666666667,-5.0,,5.0944055944056,3000.0,3000.0,3600.0,,-300.0,1200.0,1200.0,0.0,,-1656.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.400000000000002,26.400000000000002,1.7000000000000028,,11.722448979591839,16.366666666666667,16.366666666666667,-1.0000000000000018,,8.820748299319728,21.033333333333335,21.033333333333335,0.5,,10.131632653061226,70.0,70.0,-5.0,,-3.952380952380949,1020.4,1020.4,-1.8999999999999773,,1.8112244897959044,10.133333333333333,10.133333333333333,-4.4,,-7.77278911564626,1.4666666666666668,1.4666666666666668,0.0,,-2.75578231292517,1.8999999999999773,0.5,False,0.5,0.8999999999999986,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.39738378957974,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,,,,,,,29.1,16.7,22.8,64,1016.8,8.7,0.1,79.66666666666667,78.5,17.0,14.0,10.445578231292515,-0.23666666666666666,-0.2725,-0.10999999999999999,0.23,-0.1852721088435374,-0.22666666666666668,-0.255,-0.2,0.06,-0.36157534246575346,77.66666666666667,75.75,14.0,15.0,9.836734693877546,69.0,72.0,42.0,13.0,22.826530612244895,88.0,88.0,-14.0,-7.0,-2.5374149659864003,88.0,89.5,11.0,-5.0,10.302721088435376,98.33333333333333,91.0,3.0,31.0,14.333333333333329,73.0,72.0,1.0,10.0,3.7006802721088405,18.333333333333332,19.0,5.0,-3.0,-39.93877551020408,87.0,82.5,27.0,31.0,25.285714285714292,96.66666666666667,97.25,6.0,0.0,11.0944055944056,2400.0,2700.0,-2700.0,-1800.0,-3000.0,2100.0,1575.0,900.0,2700.0,-756.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.866666666666664,27.075,1.0,4.400000000000002,12.722448979591839,16.3,16.45,1.0999999999999996,-0.1999999999999993,9.920748299319726,21.766666666666666,21.475,1.3000000000000007,2.1999999999999993,11.431632653061227,64.33333333333333,68.5,2.0,-17.0,-1.952380952380949,1019.3000000000001,1019.5,-2.800000000000068,-3.300000000000068,-0.9887755102041638,10.633333333333333,9.775,-0.7000000000000011,1.4999999999999991,-8.472789115646261,0.03333333333333333,1.125,0.1,-4.300000000000001,-2.65578231292517,2.800000000000068,4.7000000000000455,False,1.3000000000000007,1.8000000000000007,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.4022294788756863,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,,,,,,,26.6,17.7,22.1,69,1021.2,14.9,0.0,76.66666666666667,76.6,-20.0,-9.0,-9.554421768707485,-0.02,-0.192,0.28,0.65,0.0947278911564626,-0.16333333333333336,-0.23000000000000004,0.15000000000000002,0.19,-0.21157534246575344,75.0,74.4,-16.0,-8.0,-6.1632653061224545,80.33333333333333,76.6,1.0,34.0,23.826530612244895,88.0,88.0,7.0,0.0,4.4625850340136,80.66666666666667,86.6,-14.0,-22.0,-3.6972789115646236,93.66666666666667,89.6,-16.0,-14.0,-1.6666666666666714,71.66666666666667,69.2,-21.0,-4.0,-17.29931972789116,21.333333333333332,21.8,15.0,9.0,-24.93877551020408,79.66666666666667,79.2,-34.0,-22.0,-8.714285714285708,97.0,97.6,0.0,1.0,11.0944055944056,3000.0,2700.0,900.0,1800.0,-2100.0,1500.0,1260.0,-2700.0,-1800.0,-3456.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.933333333333337,26.98,-2.5,0.20000000000000284,10.222448979591839,16.666666666666668,16.7,1.0,1.0999999999999979,10.920748299319726,22.133333333333336,21.6,-0.6999999999999993,1.1000000000000014,10.731632653061228,65.0,68.6,5.0,2.0,3.047619047619051,1019.2000000000002,1019.8399999999999,4.400000000000091,-0.2999999999999545,3.411224489795927,11.0,10.8,6.200000000000001,1.0999999999999996,-2.27278911564626,0.03333333333333333,0.9,-0.1,0.0,-2.75578231292517,-4.400000000000091,-1.6000000000000227,False,0.6999999999999993,0.6000000000000014,0,9,4,False,False,False,False,False,True,True,True,False,1,-0.40504838035543794,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,,,,,,,23.0,16.3,19.6,65,1021.0,19.1,11.0,78.0,76.5,7.0,4.0,-2.554421768707485,-0.016666666666666666,-0.165,-0.16,0.010000000000000002,-0.0652721088435374,-0.14333333333333334,-0.19500000000000003,0.11,0.06,-0.10157534246575343,74.0,73.33333333333333,-1.0,-3.0,-7.1632653061224545,86.0,75.33333333333333,-26.0,17.0,-2.1734693877551052,85.0,87.66666666666667,-2.0,-9.0,2.4625850340135997,86.0,87.83333333333333,19.0,16.0,15.302721088435376,89.0,88.5,-1.0,-14.0,-2.6666666666666714,72.0,70.83333333333333,21.0,1.0,3.7006802721088405,22.0,20.666666666666668,-18.0,2.0,-42.93877551020408,75.33333333333333,76.0,-6.0,-13.0,-14.714285714285708,98.0,97.33333333333333,-3.0,3.0,8.0944055944056,2400.0,2700.0,0.0,-1800.0,-2100.0,1200.0,1200.0,900.0,-900.0,-2556.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,26.316666666666666,-3.6000000000000014,-5.100000000000001,6.622448979591837,16.9,16.633333333333333,-1.3999999999999986,0.7000000000000011,9.520748299319727,21.5,21.26666666666667,-2.5,-1.8999999999999986,8.231632653061228,66.0,68.0,-4.0,3.0,-0.952380952380949,1019.6666666666666,1020.0333333333333,-0.20000000000004547,1.3999999999999773,3.2112244897958817,14.233333333333334,12.183333333333332,4.200000000000001,9.700000000000001,1.927210884353741,3.6999999999999997,2.5833333333333335,11.0,11.0,8.24421768707483,0.20000000000004547,-4.2000000000000455,False,2.5,3.1999999999999993,1,9,4,False,False,False,False,False,True,False,True,False,0,-0.3913025906332774,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,,,,,,,21.0,16.1,18.2,86,1016.2,22.4,1.9,78.66666666666667,78.57142857142857,15.0,2.0,12.445578231292515,0.08333333333333333,-0.12000000000000001,0.18,0.3,0.11472789115646259,-0.030000000000000002,-0.15857142857142859,0.08,0.34,-0.021575342465753433,72.66666666666667,74.42857142857143,13.0,-4.0,5.8367346938775455,77.66666666666667,74.42857142857143,0.0,-25.0,-2.1734693877551052,87.33333333333333,87.71428571428571,2.0,7.0,4.4625850340136,83.33333333333333,86.85714285714286,-13.0,-8.0,2.3027210884353764,87.66666666666667,89.57142857142857,13.0,-4.0,10.333333333333329,68.33333333333333,70.42857142857143,-11.0,-11.0,-7.2993197278911595,32.333333333333336,24.714285714285715,34.0,31.0,-8.938775510204081,73.0,78.42857142857143,33.0,-7.0,18.285714285714292,96.33333333333333,96.85714285714286,-2.0,-5.0,6.0944055944056,3000.0,2828.5714285714284,900.0,1800.0,-1200.0,600.0,1157.142857142857,0.0,-1800.0,-2556.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.533333333333335,25.557142857142857,-2.0,-8.100000000000001,4.622448979591837,16.7,16.557142857142857,-0.1999999999999993,-0.5999999999999979,9.320748299319728,19.96666666666667,20.82857142857143,-1.4000000000000021,-4.600000000000001,6.8316326530612255,73.33333333333333,70.57142857142857,21.0,22.0,20.04761904761905,1019.4666666666667,1019.4857142857143,-4.7999999999999545,-0.599999999999909,-1.5887755102040728,18.8,13.642857142857142,3.299999999999997,13.7,5.227210884353738,4.3,2.4857142857142853,-9.1,1.7999999999999998,-0.8557823129251703,4.7999999999999545,5.0,False,1.4000000000000021,3.900000000000002,2,9,4,False,False,False,False,False,False,False,True,False,0,-0.39208383879695624,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,,,,,,,26.2,16.8,21.1,81,1015.9,9.4,0.2,82.0,79.14285714285714,-12.0,10.0,0.44557823129251517,0.13333333333333333,-0.025714285714285714,0.13000000000000003,0.15000000000000002,0.24472789115646262,0.07666666666666666,-0.08285714285714287,0.13,0.32,0.10842465753424657,73.0,74.42857142857143,-11.0,1.0,-5.1632653061224545,67.0,71.85714285714286,-6.0,-32.0,-8.173469387755105,87.33333333333333,87.71428571428571,0.0,0.0,4.4625850340136,80.66666666666667,83.0,-14.0,-8.0,-11.697278911564624,86.0,91.0,-17.0,-5.0,-6.666666666666671,77.66666666666667,72.85714285714286,18.0,28.0,10.70068027210884,32.0,26.285714285714285,-17.0,-1.0,-25.93877551020408,74.33333333333333,78.57142857142857,-23.0,4.0,-4.714285714285708,93.33333333333333,95.57142857142857,-4.0,-9.0,2.0944055944056004,6900.0,4371.428571428572,10800.0,11700.0,9600.0,1200.0,1414.2857142857142,900.0,1800.0,-1656.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.399999999999995,25.771428571428572,5.199999999999999,-0.40000000000000213,9.822448979591837,16.400000000000002,16.54285714285714,0.6999999999999993,-0.8999999999999986,10.020748299319727,19.633333333333333,20.900000000000002,2.900000000000002,-1.0,9.731632653061228,77.33333333333333,70.57142857142857,-5.0,12.0,15.047619047619051,1017.6999999999999,1018.8857142857142,-0.3000000000000682,-5.300000000000068,-1.888775510204141,16.966666666666665,13.957142857142857,-12.999999999999998,-5.5,-7.77278911564626,4.366666666666666,1.8857142857142857,-1.7,0.2,-2.55578231292517,0.3000000000000682,5.100000000000023,False,2.900000000000002,1.5,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.3933391276662363,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,,,,,,,28.9,17.3,22.9,73,1016.1,9.8,0.0,80.33333333333333,78.14285714285714,-8.0,-5.0,-7.554421768707485,0.09000000000000001,0.025714285714285717,-0.44000000000000006,-0.13,-0.1952721088435374,0.07999999999999999,-0.03857142857142858,-0.2,0.01,-0.09157534246575343,73.0,73.14285714285714,-2.0,0.0,-7.1632653061224545,64.66666666666667,72.0,-1.0,-7.0,-9.173469387755105,88.66666666666667,88.0,2.0,4.0,6.4625850340136,77.0,81.0,16.0,-11.0,4.302721088435376,80.66666666666667,86.57142857142857,-12.0,-16.0,-18.66666666666667,76.66666666666667,74.85714285714286,-10.0,-3.0,0.7006802721088405,48.666666666666664,32.142857142857146,33.0,50.0,7.061224489795919,73.0,74.0,-14.0,-4.0,-18.714285714285708,91.0,94.28571428571429,-1.0,-7.0,1.0944055944056004,6900.0,4628.571428571428,-11700.0,0.0,-2100.0,900.0,1157.142857142857,-1800.0,-900.0,-3456.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,26.12857142857143,2.6999999999999993,5.899999999999999,12.522448979591836,16.733333333333334,16.642857142857142,0.5,1.0,10.520748299319727,20.73333333333333,21.171428571428574,1.7999999999999972,3.299999999999997,11.531632653061225,80.0,71.42857142857143,-8.0,8.0,7.047619047619051,1016.0666666666666,1018.1142857142856,0.20000000000004547,-4.899999999999977,-1.6887755102040956,13.866666666666667,13.385714285714286,0.40000000000000036,-9.3,-7.37278911564626,0.7000000000000001,1.8857142857142857,-0.2,-11.0,-2.75578231292517,-0.20000000000004547,0.10000000000002274,False,1.7999999999999972,4.699999999999999,4,9,4,False,False,False,False,False,True,False,True,False,0,-0.3882404533324112,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,,,,,,,23.6,16.7,20.2,83,1021.1,13.9,27.9,80.0,80.71428571428571,19.0,-1.0,11.445578231292515,0.13333333333333333,0.07142857142857142,0.44000000000000006,0.13000000000000003,0.24472789115646262,0.14666666666666667,0.009999999999999993,0.27,0.2,0.17842465753424658,74.0,75.0,16.0,3.0,8.836734693877546,65.0,74.57142857142857,8.0,1.0,-1.1734693877551052,87.0,86.28571428571429,-7.0,-5.0,-0.5374149659864003,76.0,81.0,-5.0,-3.0,-0.6972789115646236,78.33333333333333,85.42857142857143,22.0,-7.0,3.3333333333333286,77.66666666666667,73.85714285714286,-5.0,3.0,-4.2993197278911595,54.666666666666664,39.857142857142854,2.0,18.0,9.061224489795919,75.33333333333333,77.85714285714286,44.0,7.0,25.285714285714292,91.0,94.42857142857143,5.0,0.0,6.0944055944056,6600.0,4371.428571428572,0.0,-900.0,-2100.0,1500.0,1285.7142857142858,2700.0,1800.0,-756.1224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23333333333333,25.485714285714288,-5.299999999999997,2.6000000000000014,7.222448979591839,16.933333333333334,16.8,-0.6000000000000014,0.5999999999999979,9.920748299319726,21.400000000000002,20.985714285714288,-2.6999999999999993,2.0,8.831632653061225,79.0,74.42857142857143,10.0,-3.0,17.04761904761905,1017.6999999999999,1018.3285714285714,5.0,4.899999999999977,3.3112244897959044,11.033333333333333,14.028571428571427,4.1,-8.499999999999998,-3.27278911564626,9.366666666666665,5.871428571428571,27.9,26.0,25.14421768707483,-5.0,-5.2000000000000455,False,2.6999999999999993,0.9000000000000021,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.40615083299774835,0
