date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-25,75,-0.21,0.07,61,34,67,23,96,74,61,61,80.0,4500,3600,,,,,,37.8,27.0,31.4,54,1017.9,12.3,0.4,75.0,75.0,,,-3.406779661016955,-0.21,-0.21,,,-0.23271186440677966,0.07,0.07,,,-0.0031740614334470896,61.0,61.0,,,-12.728813559322035,34.0,34.0,,,-36.67796610169492,67.0,67.0,,,-15.820338983050846,23.0,23.0,,,-55.284745762711864,96.0,96.0,,,10.616949152542375,74.0,74.0,,,-1.3694915254237259,61.0,61.0,,,12.64745762711864,61.0,61.0,,,-12.837288135593226,80.0,80.0,,,-7.411149825783966,4500.0,4500.0,,,-314.2372881355932,3600.0,3600.0,,,48.81355932203405,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,37.8,,,20.59898305084746,27.0,27.0,,,19.03627118644068,31.4,31.4,,,19.075932203389826,54.0,54.0,,,-14.016949152542367,1017.9,1017.9,,,-0.43084745762701004,12.3,12.3,,,-4.049830508474578,0.4,0.4,,,-2.4535593220338985,,,False,,,2,6,3,False,False,False,False,True,False,0,-0.4517212953328254,0
2025-06-26,76,0.09,0.03,65,42,96,91,72,68,63,54,76.0,12600,0,,,,,,36.2,24.6,28.9,71,1016.1,14.4,14.3,75.5,75.5,1.0,,-2.406779661016955,-0.06,-0.06,0.3,,0.06728813559322033,0.05,0.05,-0.04000000000000001,,-0.0431740614334471,63.0,63.0,4.0,,-8.728813559322035,38.0,38.0,8.0,,-28.67796610169492,81.5,81.5,29.0,,13.179661016949154,57.0,57.0,68.0,,12.715254237288136,84.0,84.0,-24.0,,-13.383050847457625,71.0,71.0,-6.0,,-7.369491525423726,62.0,62.0,2.0,,14.64745762711864,57.5,57.5,-7.0,,-19.837288135593226,78.0,78.0,-4.0,,-11.411149825783966,8550.0,8550.0,8100.0,,7785.762711864407,1800.0,1800.0,-3600.0,,-3551.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,37.0,-1.5999999999999943,,18.998983050847464,25.8,25.8,-2.3999999999999986,,16.63627118644068,30.15,30.15,-2.5,,16.575932203389826,62.5,62.5,17.0,,2.9830508474576334,1017.0,1017.0,-1.7999999999999545,,-2.2308474576269646,13.350000000000001,13.350000000000001,2.0999999999999996,,-1.9498305084745784,7.3500000000000005,7.3500000000000005,13.9,,11.446440677966102,1.7999999999999545,,False,2.5,,3,6,3,False,False,False,False,True,False,0,-0.4434488654494305,0
2025-06-27,74,0.14,-0.01,73,60,93,86,75,81,76,62,79.0,12600,1800,,,,,,25.1,20.6,22.8,86,1020.0,15.3,3.2,75.0,75.0,-2.0,,-4.406779661016955,0.006666666666666672,0.006666666666666672,0.05000000000000002,,0.11728813559322035,0.030000000000000002,0.030000000000000002,-0.04,,-0.08317406143344709,66.33333333333333,66.33333333333333,8.0,,-0.7288135593220346,45.333333333333336,45.333333333333336,18.0,,-10.67796610169492,85.33333333333333,85.33333333333333,-3.0,,10.179661016949154,66.66666666666667,66.66666666666667,-5.0,,7.715254237288136,81.0,81.0,3.0,,-10.383050847457625,74.33333333333333,74.33333333333333,13.0,,5.630508474576274,66.66666666666667,66.66666666666667,13.0,,27.64745762711864,59.0,59.0,8.0,,-11.837288135593226,78.33333333333333,78.33333333333333,3.0,,-8.411149825783966,9900.0,9900.0,0.0,,7785.762711864407,1800.0,1800.0,1800.0,,-1751.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,33.03333333333333,33.03333333333333,-11.100000000000001,,7.8989830508474626,24.066666666666666,24.066666666666666,-4.0,,12.636271186440679,27.7,27.7,-6.099999999999998,,10.47593220338983,70.33333333333333,70.33333333333333,15.0,,17.983050847457633,1018.0,1018.0,3.8999999999999773,,1.6691525423730127,14.0,14.0,0.9000000000000004,,-1.049830508474578,5.966666666666668,5.966666666666668,-11.100000000000001,,0.3464406779661018,-3.8999999999999773,-2.1000000000000227,False,6.099999999999998,8.599999999999998,4,6,3,False,False,False,False,True,False,0,-0.43458831294190386,0
2025-06-28,81,0.24,0.08,79,74,90,72,99,76,38,86,77.0,9900,0,,,,,,30.8,20.9,25.4,84,1017.7,9.7,1.1,77.0,76.5,7.0,6.0,2.593220338983045,0.15666666666666665,0.065,0.09999999999999998,0.44999999999999996,0.21728813559322033,0.03333333333333333,0.0425,0.09,0.009999999999999995,0.006825938566552905,72.33333333333333,69.5,6.0,18.0,5.271186440677965,58.666666666666664,52.5,14.0,40.0,3.3220338983050794,93.0,86.5,-3.0,23.0,7.179661016949154,83.0,68.0,-14.0,49.0,-6.284745762711864,82.0,85.5,24.0,3.0,13.616949152542375,75.0,74.75,-5.0,2.0,0.6305084745762741,59.0,59.5,-38.0,-23.0,-10.35254237288136,67.33333333333333,65.75,24.0,25.0,12.162711864406774,77.33333333333333,78.0,-2.0,-3.0,-10.411149825783966,11700.0,9900.0,-2700.0,5400.0,5085.762711864407,600.0,1350.0,-1800.0,-3600.0,-3551.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,30.700000000000003,32.475,5.699999999999999,-6.9999999999999964,13.598983050847462,22.03333333333333,23.275,0.29999999999999716,-6.100000000000001,12.936271186440676,25.7,27.125,2.599999999999998,-6.0,13.075932203389828,80.33333333333333,73.75,-2.0,30.0,15.983050847457633,1017.9333333333334,1017.925,-2.2999999999999545,-0.1999999999999318,-0.6308474576269418,13.133333333333333,12.925,-5.600000000000001,-2.6000000000000014,-6.6498305084745795,6.2,4.75,-2.1,0.7000000000000001,-1.7535593220338983,2.2999999999999545,-1.6000000000000227,False,2.599999999999998,3.5,5,6,3,False,False,False,False,True,False,0,-0.4439112724981633,0
2025-06-29,74,0.17,0.18,61,37,88,54,67,63,24,71,80.0,11700,0,,,,,,32.2,23.0,26.6,85,1015.7,8.0,7.9,76.33333333333333,76.0,-7.0,-2.0,-4.406779661016955,0.18333333333333335,0.08600000000000001,-0.06999999999999998,0.08000000000000002,0.14728813559322035,0.08333333333333333,0.06999999999999999,0.09999999999999999,0.15,0.1068259385665529,71.0,67.8,-18.0,-4.0,-12.728813559322035,57.0,49.4,-37.0,-5.0,-33.67796610169492,90.33333333333333,86.8,-2.0,-8.0,5.179661016949154,70.66666666666667,65.2,-18.0,-37.0,-24.284745762711864,80.33333333333333,81.8,-32.0,-5.0,-18.383050847457625,73.33333333333333,72.4,-13.0,-5.0,-12.369491525423726,46.0,52.4,-14.0,-39.0,-24.35254237288136,73.0,66.8,-15.0,17.0,-2.8372881355932265,78.66666666666667,78.4,3.0,4.0,-7.411149825783966,11400.0,10260.0,1800.0,-900.0,6885.762711864407,600.0,1080.0,0.0,0.0,-3551.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,29.36666666666667,32.42,1.4000000000000021,-4.0,14.998983050847464,21.5,23.22,2.1000000000000014,-1.6000000000000014,15.036271186440677,24.933333333333334,27.02,1.2000000000000028,-2.299999999999997,14.27593220338983,85.0,76.0,1.0,14.0,16.983050847457633,1017.8000000000001,1017.4799999999999,-2.0,-0.39999999999997726,-2.630847457626942,11.0,11.940000000000001,-1.6999999999999993,-6.4,-8.349830508474579,4.066666666666667,5.380000000000001,6.800000000000001,-6.4,5.0464406779661015,2.0,4.2999999999999545,False,1.2000000000000028,3.8000000000000007,6,6,3,False,False,False,False,True,False,0,-0.445050183708214,0
2025-06-30,73,0.33,0.29,72,51,86,97,62,62,82,70,80.0,900,9000,,,,,,32.0,23.0,26.8,83,1014.4,13.3,7.0,76.0,75.5,-1.0,-1.0,-5.406779661016955,0.24666666666666667,0.12666666666666668,0.16,0.19,0.3072881355932204,0.18333333333333335,0.10666666666666667,0.10999999999999999,0.3,0.21682593856655288,70.66666666666667,68.5,11.0,-1.0,-1.7288135593220346,54.0,49.666666666666664,14.0,-9.0,-19.67796610169492,88.0,86.66666666666667,-2.0,-7.0,3.1796610169491544,74.33333333333333,70.5,43.0,11.0,18.715254237288136,76.0,78.5,-5.0,-13.0,-23.383050847457625,67.0,70.66666666666667,-1.0,-19.0,-13.369491525423726,48.0,57.333333333333336,58.0,6.0,33.64745762711864,75.66666666666667,67.33333333333333,-1.0,8.0,-3.8372881355932265,79.0,78.66666666666667,0.0,1.0,-7.411149825783966,7500.0,8700.0,-10800.0,-11700.0,-3914.237288135593,3000.0,2400.0,9000.0,7200.0,5448.813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,31.666666666666668,32.35,-0.20000000000000284,6.899999999999999,14.798983050847461,22.3,23.183333333333334,0.0,2.3999999999999986,15.036271186440677,26.26666666666667,26.983333333333334,0.1999999999999993,4.0,14.47593220338983,84.0,77.16666666666667,-2.0,-3.0,14.983050847457633,1015.9333333333334,1016.9666666666667,-1.3000000000000682,-5.600000000000023,-3.93084745762701,10.333333333333334,12.166666666666666,5.300000000000001,-2.0,-3.049830508474578,5.333333333333333,5.650000000000001,-0.9000000000000004,3.8,4.146440677966101,1.3000000000000682,3.300000000000068,False,0.1999999999999993,1.4000000000000021,0,6,3,True,False,False,False,True,False,0,-0.4431500363992252,0
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,32.0,23.5,26.6,83,1011.5,19.2,28.7,73.0,75.0,-1.0,-9.0,-6.406779661016955,0.25333333333333335,0.1457142857142857,-0.07,0.020000000000000018,0.23728813559322035,0.25333333333333335,0.13285714285714284,0.0,0.20999999999999996,0.21682593856655288,68.0,68.85714285714286,-1.0,-8.0,-2.7288135593220346,49.333333333333336,51.142857142857146,9.0,-14.0,-10.67796610169492,88.0,87.14285714285714,4.0,0.0,7.179661016949154,75.33333333333333,71.14285714285714,-22.0,3.0,-3.2847457627118644,66.66666666666667,77.42857142857143,9.0,-28.0,-14.383050847457625,67.66666666666667,71.71428571428571,16.0,2.0,2.630508474576274,58.666666666666664,59.142857142857146,-12.0,32.0,21.64745762711864,68.33333333333333,66.85714285714286,-6.0,-22.0,-9.837288135593226,80.33333333333333,79.0,1.0,4.0,-6.411149825783966,6300.0,8357.142857142857,5400.0,-3600.0,1485.7627118644068,3900.0,2442.8571428571427,-6300.0,2700.0,-851.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,32.06666666666667,32.300000000000004,0.0,1.1999999999999993,14.798983050847461,23.166666666666668,23.228571428571428,0.5,2.6000000000000014,15.536271186440677,26.666666666666668,26.928571428571427,-0.1999999999999993,1.2000000000000028,14.27593220338983,83.66666666666667,78.0,0.0,-1.0,14.983050847457633,1013.8666666666667,1016.1857142857143,-2.8999999999999773,-6.2000000000000455,-6.830847457626987,13.5,13.171428571428573,5.899999999999999,9.5,2.8501694915254205,14.533333333333333,8.942857142857143,21.7,27.599999999999998,25.8464406779661,2.8999999999999773,4.2000000000000455,False,0.1999999999999993,0.0,1,7,3,False,False,False,False,True,False,0,-0.4507989559826765,0
2025-07-02,81,0.02,0.2,82,81,83,81,97,73,92,79,79.0,16200,0,,,,,,28.9,22.1,24.7,85,1012.2,9.9,10.7,75.33333333333333,75.85714285714286,9.0,7.0,2.593220338983045,0.20333333333333334,0.17857142857142858,-0.24000000000000002,-0.15000000000000002,-0.00271186440677966,0.26,0.15142857142857144,-0.08999999999999997,0.020000000000000018,0.12682593856655291,75.0,71.85714285714286,11.0,21.0,8.271186440677965,64.0,57.857142857142854,21.0,44.0,10.32203389830508,86.33333333333333,89.42857142857143,-7.0,-5.0,0.17966101694915437,84.33333333333333,79.42857142857143,6.0,27.0,2.7152542372881356,76.66666666666667,77.57142857142857,26.0,30.0,11.616949152542375,71.0,71.57142857142857,-5.0,10.0,-2.369491525423726,81.33333333333333,63.57142857142857,22.0,68.0,43.64745762711864,71.0,69.42857142857143,15.0,8.0,5.1627118644067735,80.0,78.85714285714286,-2.0,-1.0,-8.411149825783966,7800.0,10028.57142857143,9900.0,4500.0,11385.762711864407,3900.0,1928.5714285714287,-2700.0,0.0,-3551.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,30.96666666666667,31.02857142857143,-3.1000000000000014,-3.3000000000000043,11.69898305084746,22.866666666666664,22.52857142857143,-1.3999999999999986,-0.8999999999999986,14.136271186440679,26.033333333333335,25.971428571428568,-1.9000000000000021,-1.9000000000000021,12.375932203389828,83.66666666666667,82.42857142857143,2.0,0.0,16.983050847457633,1012.6999999999999,1015.3714285714286,0.7000000000000455,-3.5,-6.130847457626942,14.133333333333333,12.828571428571431,-9.299999999999999,1.9000000000000004,-6.449830508474578,15.466666666666667,10.414285714285715,-18.0,2.799999999999999,7.8464406779661005,-0.7000000000000455,2.199999999999932,False,1.9000000000000021,2.1000000000000014,2,7,3,False,False,False,False,True,False,0,-0.45065378844479276,0
2025-07-03,65,0.09,0.28,66,64,88,62,71,87,70,51,87.0,8100,2700,,,,,,30.9,21.4,26.3,66,1012.6,12.6,0.0,72.66666666666667,74.28571428571429,-16.0,-8.0,-13.406779661016955,0.12333333333333334,0.1785714285714286,0.06999999999999999,-0.24000000000000002,0.06728813559322033,0.25666666666666665,0.18714285714285714,0.08000000000000002,-0.009999999999999953,0.20682593856655293,73.0,72.0,-16.0,-6.0,-7.728813559322035,68.33333333333333,61.0,-17.0,13.0,-6.6779661016949206,87.0,88.28571428571429,5.0,2.0,5.179661016949154,72.66666666666667,75.28571428571429,-19.0,-35.0,-16.284745762711864,79.66666666666667,77.42857142857143,-26.0,9.0,-14.383050847457625,79.33333333333333,74.28571428571429,14.0,25.0,11.630508474576274,77.33333333333333,64.57142857142857,-22.0,-12.0,21.64745762711864,64.66666666666667,69.0,-28.0,-19.0,-22.837288135593226,82.33333333333333,80.42857142857143,8.0,7.0,-0.41114982578396564,10200.0,9385.714285714286,-8100.0,7200.0,3285.762711864407,1800.0,2314.285714285714,2700.0,-6300.0,-851.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,30.600000000000005,30.271428571428572,2.0,-1.1000000000000014,13.69898305084746,22.333333333333332,22.071428571428573,-0.7000000000000028,-1.6000000000000014,13.436271186440676,25.866666666666664,25.599999999999998,1.6000000000000014,-0.5,13.97593220338983,78.0,81.71428571428571,-19.0,-17.0,-2.0169491525423666,1012.1,1014.8714285714286,0.39999999999997726,-1.7999999999999545,-5.730847457626965,13.899999999999999,12.571428571428571,2.6999999999999993,-0.7000000000000011,-3.749830508474579,13.133333333333333,8.37142857142857,-10.7,-7.0,-2.8535593220338984,-0.39999999999997726,-1.1000000000000227,False,1.6000000000000014,0.3000000000000007,3,7,3,False,False,True,True,True,False,1,-0.45017019203249015,0
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,30.3,19.4,25.1,55,1018.4,10.5,0.0,73.33333333333333,74.28571428571429,9.0,2.0,-4.406779661016955,0.13,0.1985714285714286,0.19000000000000003,0.020000000000000018,0.2572881355932204,0.25333333333333335,0.2285714285714286,0.0,-0.009999999999999953,0.20682593856655293,73.33333333333333,71.85714285714286,6.0,1.0,-1.7288135593220346,74.33333333333333,63.57142857142857,14.0,18.0,7.3220338983050794,89.0,88.71428571428571,8.0,6.0,13.179661016949154,73.66666666666667,74.14285714285714,16.0,3.0,-0.28474576271186436,87.66666666666667,80.28571428571429,24.0,24.0,9.616949152542375,77.66666666666667,73.14285714285714,-14.0,-5.0,-2.369491525423726,57.333333333333336,55.142857142857146,-60.0,-60.0,-38.35254237288136,67.33333333333333,70.42857142857143,21.0,8.0,-1.8372881355932265,85.0,81.85714285714286,2.0,8.0,1.5888501742160344,9600.0,8228.57142857143,-3600.0,-1800.0,-314.2372881355932,900.0,2057.1428571428573,-2700.0,-2700.0,-3551.186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,30.033333333333335,31.014285714285716,-0.5999999999999979,-1.6999999999999993,13.098983050847462,20.966666666666665,21.9,-2.0,-4.100000000000001,11.436271186440676,25.366666666666664,25.928571428571427,-1.1999999999999993,-1.5,12.77593220338983,68.66666666666667,77.28571428571429,-11.0,-28.0,-13.016949152542367,1014.4,1014.6428571428571,5.7999999999999545,6.899999999999977,0.06915254237298996,11.0,11.885714285714286,-2.0999999999999996,-8.7,-5.849830508474579,3.566666666666665,7.9142857142857155,0.0,-28.7,-2.8535593220338984,-5.7999999999999545,-6.199999999999932,True,1.1999999999999993,0.40000000000000213,4,7,3,False,False,False,False,True,False,0,-0.43726611144162075,0
