date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,,,,,,,16.0,8.3,11.8,57,1015.5,18.9,0.0,71.0,71.0,,,-7.676870748299322,0.24,0.24,,,0.2038095238095238,0.16,0.16,,,0.07613013698630136,61.0,61.0,,,-15.068027210884352,62.0,62.0,,,-10.07142857142857,79.0,79.0,,,-5.224489795918373,97.0,97.0,,,18.5578231292517,62.0,62.0,,,-23.707482993197274,84.0,84.0,,,7.850340136054427,20.0,20.0,,,-45.755102040816325,46.0,46.0,,,-28.28911564625851,98.0,98.0,,,12.158620689655166,6300.0,6300.0,,,1493.8775510204077,0.0,0.0,,,-3697.9591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,-1.4105442176870753,8.3,8.3,,,0.45238095238095344,11.8,11.8,,,-0.5884353741496593,57.0,57.0,,,-9.023809523809518,1015.5,1015.5,,,-1.6755102040815473,18.9,18.9,,,1.835374149659863,0.0,0.0,,,-3.139115646258504,,,False,,,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.42301198384941907,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,,,,,,,14.5,5.3,9.6,59,1022.5,16.8,0.0,76.0,76.0,10.0,,2.323129251700678,0.235,0.235,-0.009999999999999981,,0.19380952380952382,0.22000000000000003,0.22000000000000003,0.12000000000000002,,0.19613013698630138,71.5,71.5,21.0,,5.9319727891156475,58.0,58.0,-8.0,,-18.07142857142857,82.5,82.5,7.0,,1.7755102040816269,94.0,94.0,-6.0,,12.557823129251702,81.0,81.0,38.0,,14.292517006802726,77.0,77.0,-14.0,,-6.149659863945573,37.0,37.0,34.0,,-11.755102040816325,69.5,69.5,47.0,,18.71088435374149,96.0,96.0,-4.0,,8.158620689655166,3150.0,3150.0,-6300.0,,-4806.122448979592,0.0,0.0,0.0,,-3697.9591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,15.25,-1.5,,-2.9105442176870753,6.800000000000001,6.800000000000001,-3.000000000000001,,-2.5476190476190474,10.7,10.7,-2.200000000000001,,-2.7884353741496604,58.0,58.0,2.0,,-7.023809523809518,1019.0,1019.0,7.0,,5.324489795918453,17.85,17.85,-2.099999999999998,,-0.26462585034013486,0.0,0.0,0.0,,-3.139115646258504,-7.0,,True,2.200000000000001,,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.3930544846558732,0
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,,,,,,,14.4,4.5,9.4,65,1028.7,11.0,0.0,75.33333333333333,75.33333333333333,-7.0,,-4.676870748299322,0.26,0.26,0.07999999999999999,,0.27380952380952384,0.25,0.25,0.02999999999999997,,0.22613013698630136,69.33333333333333,69.33333333333333,-17.0,,-11.068027210884352,56.666666666666664,56.666666666666664,0.0,,-18.07142857142857,81.33333333333333,81.33333333333333,-7.0,,-5.224489795918373,71.66666666666667,71.66666666666667,-64.0,,-51.4421768707483,84.66666666666667,84.66666666666667,-8.0,,6.292517006802726,79.0,79.0,13.0,,6.850340136054427,35.0,35.0,-23.0,,-34.755102040816325,69.66666666666667,69.66666666666667,-23.0,,-4.289115646258509,97.0,97.0,5.0,,13.158620689655166,2700.0,2700.0,1800.0,,-3006.1224489795923,0.0,0.0,0.0,,-3697.9591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666667,14.966666666666667,-0.09999999999999964,,-3.010544217687075,6.033333333333334,6.033333333333334,-0.7999999999999998,,-3.3476190476190473,10.266666666666667,10.266666666666667,-0.1999999999999993,,-2.9884353741496597,60.333333333333336,60.333333333333336,6.0,,-1.0238095238095184,1022.2333333333332,1022.2333333333332,6.2000000000000455,,11.524489795918498,15.566666666666668,15.566666666666668,-5.800000000000001,,-6.064625850340136,0.0,0.0,0.0,,-3.139115646258504,-6.2000000000000455,-13.200000000000045,True,0.1999999999999993,2.4000000000000004,5,10,4,False,False,False,True,False,True,False,True,False,1,-0.39902324877372086,0
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,,,,,,,16.2,4.6,10.1,66,1028.6,6.2,0.0,69.0,69.5,-22.0,-19.0,-26.676870748299322,0.3,0.28500000000000003,0.04999999999999999,0.12,0.32380952380952377,0.3066666666666667,0.27,0.020000000000000018,0.17,0.24613013698630137,71.0,68.5,1.0,5.0,-10.068027210884352,64.66666666666667,64.0,32.0,24.0,13.92857142857143,80.33333333333333,80.0,-3.0,-3.0,-8.224489795918373,66.33333333333333,74.0,54.0,-16.0,2.5578231292517017,92.0,84.5,-8.0,22.0,-1.7074829931972744,73.66666666666667,76.25,-15.0,-16.0,-8.149659863945573,32.0,29.0,-20.0,-9.0,-54.755102040816325,75.66666666666667,68.25,-6.0,18.0,-10.289115646258509,97.0,97.25,-1.0,0.0,12.158620689655166,1200.0,2475.0,0.0,-4500.0,-3006.1224489795923,600.0,450.0,1800.0,1800.0,-1897.9591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.033333333333333,15.275,1.799999999999999,0.1999999999999993,-1.210544217687076,4.8,5.675,0.09999999999999964,-3.700000000000001,-3.2476190476190476,9.700000000000001,10.225,0.6999999999999993,-1.700000000000001,-2.2884353741496604,63.333333333333336,61.75,1.0,9.0,-0.023809523809518396,1026.6000000000001,1023.825,-0.10000000000013642,13.099999999999909,11.424489795918362,11.333333333333334,13.225,-4.8,-12.7,-10.864625850340136,0.0,0.0,0.0,0.0,-3.139115646258504,0.10000000000013642,-6.099999999999909,False,0.6999999999999993,0.5,6,10,4,False,False,False,True,False,True,True,True,False,1,-0.4228676345902184,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,,,,,,,15.6,5.1,9.7,63,1026.6,12.2,0.0,63.333333333333336,68.4,12.0,-17.0,-14.676870748299322,0.3066666666666667,0.278,-0.10999999999999999,0.01999999999999999,0.2138095238095238,0.3133333333333333,0.276,-0.030000000000000027,0.019999999999999962,0.21613013698630135,63.666666666666664,66.8,-6.0,-22.0,-16.068027210884352,63.666666666666664,61.4,-35.0,-3.0,-21.07142857142857,75.66666666666667,78.4,-4.0,-14.0,-12.224489795918373,58.333333333333336,72.6,-14.0,-24.0,-11.442176870748298,78.33333333333333,79.4,-25.0,-41.0,-26.707482993197274,74.0,75.2,3.0,1.0,-5.149659863945573,28.0,31.6,31.0,-12.0,-23.755102040816325,63.666666666666664,66.0,-7.0,-36.0,-17.28911564625851,97.33333333333333,96.8,-3.0,1.0,9.158620689655166,2700.0,2880.0,2700.0,4500.0,-306.12244897959226,600.0,360.0,-1800.0,0.0,-3697.9591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.34,-0.5999999999999996,1.0999999999999996,-1.8105442176870756,4.733333333333333,5.5600000000000005,0.5,-0.20000000000000018,-2.7476190476190476,9.733333333333333,10.120000000000001,-0.40000000000000036,0.09999999999999964,-2.6884353741496607,64.66666666666667,62.0,-3.0,4.0,-3.0238095238095184,1027.9666666666665,1024.3799999999999,-2.0,4.099999999999909,9.424489795918362,9.799999999999999,13.02,5.999999999999999,-4.600000000000001,-4.864625850340136,0.0,0.0,0.0,0.0,-3.139115646258504,2.0,2.1000000000001364,False,0.40000000000000036,0.29999999999999893,0,10,4,False,False,False,False,False,True,True,True,False,1,-0.41934168724629906,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,,,,,,,13.4,6.0,9.9,63,1023.2,21.2,0.0,64.33333333333333,69.83333333333333,13.0,3.0,-1.6768707482993221,0.27666666666666667,0.26833333333333337,-0.03,-0.09,0.1838095238095238,0.3233333333333333,0.2866666666666667,0.040000000000000036,0.030000000000000027,0.2561301369863014,68.66666666666667,69.0,20.0,15.0,3.9319727891156475,64.33333333333333,60.5,5.0,2.0,-16.07142857142857,78.66666666666667,80.0,16.0,9.0,3.775510204081627,78.0,74.83333333333333,19.0,59.0,7.557823129251702,80.33333333333333,82.5,39.0,6.0,12.292517006802726,68.0,73.5,-6.0,-18.0,-11.149659863945573,32.333333333333336,33.666666666666664,2.0,13.0,-21.755102040816325,71.66666666666667,70.66666666666667,37.0,24.0,19.71088435374149,95.33333333333333,96.16666666666667,-2.0,-6.0,7.158620689655166,2700.0,2700.0,-2700.0,0.0,-3006.1224489795923,1500.0,750.0,2700.0,2700.0,-997.9591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,15.016666666666666,-2.1999999999999993,-1.0,-4.010544217687075,5.233333333333333,5.633333333333333,0.9000000000000004,1.5,-1.8476190476190473,9.9,10.083333333333334,0.20000000000000107,0.5,-2.4884353741496597,64.0,62.166666666666664,0.0,-2.0,-3.0238095238095184,1026.1333333333334,1024.1833333333334,-3.3999999999998636,-5.5,6.024489795918498,13.199999999999998,14.383333333333333,9.0,10.2,4.135374149659864,0.0,0.0,0.0,0.0,-3.139115646258504,3.3999999999998636,5.399999999999864,False,0.20000000000000107,0.1999999999999993,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.393440558403539,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,,,,,,,13.8,7.8,10.5,73,1018.0,20.2,1.2,71.66666666666667,70.42857142857143,-3.0,22.0,-4.676870748299322,0.24333333333333332,0.2671428571428572,0.04000000000000001,-0.09999999999999998,0.22380952380952382,0.33,0.29571428571428576,0.009999999999999953,0.019999999999999962,0.26613013698630134,71.33333333333333,69.71428571428571,-6.0,8.0,-2.0680272108843525,63.333333333333336,63.714285714285715,27.0,-3.0,10.92857142857143,85.0,82.14285714285714,7.0,19.0,10.775510204081627,82.33333333333333,77.57142857142857,8.0,13.0,15.557823129251702,82.0,83.42857142857143,-9.0,5.0,3.2925170068027256,69.33333333333333,73.28571428571429,7.0,4.0,-4.149659863945573,35.0,31.571428571428573,-25.0,8.0,-46.755102040816325,74.0,70.71428571428571,-23.0,7.0,-3.2891156462585087,94.0,95.85714285714286,1.0,-4.0,8.158620689655166,2100.0,2314.285714285714,-1800.0,-1800.0,-4806.122448979592,1800.0,1028.5714285714287,0.0,900.0,-997.9591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.266666666666666,14.842857142857143,0.40000000000000036,-2.3999999999999986,-3.6105442176870746,6.3,5.942857142857143,1.7999999999999998,3.2,-0.04761904761904745,10.033333333333333,10.142857142857142,0.5999999999999996,0.40000000000000036,-1.88843537414966,66.33333333333333,63.714285714285715,10.0,7.0,6.976190476190482,1022.6,1023.3000000000001,-5.2000000000000455,-10.599999999999909,0.8244897959184527,17.866666666666664,15.214285714285714,-1.0,14.0,3.1353741496598637,0.39999999999999997,0.17142857142857143,1.2,1.2,-1.939115646258504,5.2000000000000455,8.599999999999909,True,0.5999999999999996,0.8000000000000007,2,10,4,False,False,False,False,False,False,False,False,True,0,-0.39628354885610717,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,,,,,,,18.3,11.4,14.6,85,1001.8,27.4,53.8,76.33333333333333,71.42857142857143,4.0,14.0,-0.6768707482993221,0.16666666666666666,0.2357142857142857,-0.24000000000000002,-0.23,-0.01619047619047619,0.3,0.3028571428571429,-0.13999999999999999,-0.09,0.12613013698630135,78.0,72.42857142857143,6.0,20.0,3.9319727891156475,69.66666666666667,64.85714285714286,-13.0,19.0,-2.0714285714285694,85.0,81.14285714285714,-23.0,0.0,-12.224489795918373,88.66666666666667,76.0,-8.0,19.0,7.557823129251702,94.0,88.14285714285714,6.0,36.0,9.292517006802726,71.0,72.14285714285714,4.0,5.0,-0.14965986394557262,42.0,37.714285714285715,44.0,21.0,-2.7551020408163254,83.66666666666667,76.42857142857143,15.0,29.0,11.710884353741491,93.66666666666667,95.28571428571429,0.0,-1.0,8.158620689655166,1500.0,1800.0,2700.0,-1800.0,-2106.1224489795923,3900.0,1928.5714285714287,3600.0,6300.0,2602.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.166666666666666,15.171428571428573,4.5,2.700000000000001,0.8894557823129254,8.4,6.385714285714285,3.6000000000000005,6.300000000000001,3.552380952380953,11.666666666666666,10.542857142857143,4.1,4.9,2.2115646258503396,73.66666666666667,67.71428571428571,12.0,22.0,18.97619047619048,1014.3333333333334,1021.342857142857,-16.200000000000045,-24.799999999999955,-15.375510204081593,22.933333333333334,16.428571428571427,7.199999999999999,15.2,10.335374149659863,18.333333333333332,7.857142857142857,52.599999999999994,53.8,50.660884353741494,16.200000000000045,21.40000000000009,True,4.1,4.699999999999999,3,10,4,False,False,False,False,False,False,False,True,True,0,-0.477844922635253,1
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,,,,,,,15.0,9.5,11.7,58,1003.7,32.1,0.0,75.33333333333333,70.42857142857143,-4.0,-3.0,-4.676870748299322,0.11333333333333334,0.21142857142857144,0.039999999999999994,-0.16,0.023809523809523808,0.26,0.2942857142857143,0.010000000000000009,-0.12000000000000002,0.13613013698630136,70.33333333333333,68.85714285714286,-23.0,-23.0,-19.068027210884352,71.0,65.71428571428571,-10.0,4.0,-12.07142857142857,83.33333333333333,80.71428571428571,11.0,-5.0,-1.2244897959183731,69.66666666666667,67.14285714285714,-57.0,-57.0,-49.4421768707483,77.33333333333333,80.71428571428571,-47.0,-50.0,-37.707482993197274,74.33333333333333,72.85714285714286,-1.0,10.0,-1.1496598639455726,52.0,40.57142857142857,11.0,30.0,8.244897959183675,68.33333333333333,70.0,-38.0,-46.0,-26.28911564625851,95.33333333333333,95.85714285714286,4.0,5.0,12.158620689655166,900.0,1800.0,-2700.0,-1800.0,-4806.122448979592,4500.0,2571.4285714285716,-1800.0,1800.0,802.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000001,15.242857142857144,-3.3000000000000007,1.5999999999999996,-2.4105442176870753,9.566666666666666,6.985714285714286,-1.9000000000000004,3.5,1.6523809523809527,12.266666666666666,10.842857142857142,-2.9000000000000004,1.799999999999999,-0.6884353741496607,72.0,67.57142857142857,-27.0,-5.0,-8.023809523809518,1007.8333333333334,1018.657142857143,1.900000000000091,-19.5,-13.475510204081502,26.566666666666663,18.614285714285717,4.700000000000003,10.900000000000002,15.035374149659866,18.333333333333332,7.857142857142857,-53.8,0.0,-3.139115646258504,-1.900000000000091,14.299999999999955,False,2.9000000000000004,1.1999999999999993,4,10,4,False,False,False,False,False,True,False,False,False,0,-0.4722512263018363,1
2025-11-01,64,0.18,0.23,53,69,74,75,41,80,2,42,97.0,2700,1800,,,,,,,,,,,,16.1,6.9,10.8,61,1016.5,19.3,0.0,72.0,69.0,-10.0,-10.0,-14.676870748299322,0.08666666666666667,0.19285714285714287,0.12,-0.08000000000000002,0.1438095238095238,0.22,0.28285714285714286,0.010000000000000009,-0.11999999999999997,0.14613013698630137,63.333333333333336,67.14285714285714,-4.0,-21.0,-23.068027210884352,66.33333333333333,67.85714285714286,9.0,-14.0,-3.0714285714285694,76.33333333333333,80.0,-9.0,-21.0,-10.224489795918373,63.333333333333336,74.0,46.0,-19.0,-3.4421768707482983,61.333333333333336,73.42857142857143,-7.0,-48.0,-44.707482993197274,77.0,72.42857142857143,5.0,8.0,3.8503401360544274,46.333333333333336,36.42857142857143,-72.0,-17.0,-63.755102040816325,58.666666666666664,66.0,-6.0,-29.0,-32.28911564625851,96.33333333333333,95.57142857142857,-1.0,3.0,11.158620689655166,1800.0,1928.5714285714287,2700.0,2700.0,-2106.1224489795923,4200.0,2828.5714285714284,-2700.0,-900.0,-1897.9591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.466666666666665,15.485714285714286,1.1000000000000014,2.3000000000000007,-1.3105442176870739,9.266666666666666,7.328571428571428,-2.5999999999999996,-0.8999999999999995,-0.9476190476190469,12.366666666666667,11.042857142857143,-0.8999999999999986,0.3000000000000007,-1.5884353741496593,68.0,67.0,3.0,-12.0,-5.023809523809518,1007.3333333333334,1016.9142857142857,12.799999999999955,-1.5,-0.6755102040815473,26.266666666666666,19.8,-12.8,-0.8999999999999986,2.235374149659865,17.933333333333334,7.857142857142857,0.0,-1.2,-3.139115646258504,-12.799999999999955,-14.700000000000045,True,0.8999999999999986,3.799999999999999,5,11,4,False,False,False,False,False,True,True,True,False,1,-0.4436134860758917,0
