date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,6.5,0.1,3.1,51,1007.3,22.9,0.0,75.0,75.0,,,-3.8027210884353764,0.33,0.33,,,0.32612244897959186,0.19,0.19,,,0.13496575342465753,72.0,72.0,,,-0.595238095238102,66.0,66.0,,,-4.965986394557817,67.0,67.0,,,-15.476190476190482,75.0,75.0,,,-4.2517006802721085,90.0,90.0,,,6.602040816326536,60.0,60.0,,,-13.486394557823132,42.0,42.0,,,-0.46598639455782376,84.0,84.0,,,10.612244897959187,80.0,80.0,,,-5.353790613718417,900.0,900.0,,,-4034.6938775510207,1800.0,1800.0,,,-1916.3265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,6.5,,,-14.765306122448976,0.1,0.1,,,-11.739455782312927,3.1,3.1,,,-13.252721088435374,51.0,51.0,,,-17.68027210884354,1007.3,1007.3,,,-9.758843537414919,22.9,22.9,,,6.69625850340136,0.0,0.0,,,-3.8921768707482998,,,False,,,1,1,1,True,False,False,False,True,False,0,-0.4711543005300782,1
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.9,2.3,5.7,54,1005.9,30.0,0.0,74.0,74.0,-2.0,,-5.802721088435376,0.2,0.2,-0.26,,0.06612244897959184,0.16,0.16,-0.06,,0.07496575342465753,66.0,66.0,-12.0,,-12.595238095238102,56.5,56.5,-19.0,,-23.965986394557817,57.5,57.5,-19.0,,-34.47619047619048,83.0,83.0,16.0,,11.748299319727892,82.5,82.5,-15.0,,-8.397959183673464,53.5,53.5,-13.0,,-26.486394557823132,33.5,33.5,-17.0,,-17.465986394557824,76.5,76.5,-15.0,,-4.387755102040813,80.0,80.0,,,,4050.0,4050.0,6300.0,,2265.3061224489793,1350.0,1350.0,-900.0,,-2816.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,8.7,4.4,,-10.365306122448976,1.2,1.2,2.1999999999999997,,-9.539455782312928,4.4,4.4,2.6,,-10.652721088435374,52.5,52.5,3.0,,-14.680272108843539,1006.5999999999999,1006.5999999999999,-1.3999999999999773,,-11.158843537414896,26.45,26.45,7.100000000000001,,13.796258503401361,0.0,0.0,0.0,,-3.8921768707482998,1.3999999999999773,,False,2.6,,2,1,1,False,False,False,False,True,False,0,-0.49296859621493355,1
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,9.4,-1.8,3.7,63,1022.4,16.5,0.0,76.33333333333333,76.33333333333333,8.0,,2.1972789115646236,0.19000000000000003,0.19000000000000003,0.1,,0.16612244897959186,0.16,0.16,0.03,,0.10496575342465753,68.33333333333333,68.33333333333333,13.0,,0.404761904761898,57.0,57.0,11.0,,-12.965986394557817,65.33333333333333,65.33333333333333,33.0,,-1.4761904761904816,86.66666666666667,86.66666666666667,3.0,,14.748299319727892,87.0,87.0,21.0,,12.602040816326536,55.333333333333336,55.333333333333336,12.0,,-14.486394557823132,29.333333333333332,29.333333333333332,-4.0,,-21.465986394557824,78.33333333333333,78.33333333333333,13.0,,8.612244897959187,78.5,78.5,,,-8.353790613718417,4200.0,4200.0,-2700.0,,-434.6938775510207,900.0,900.0,-900.0,,-3716.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,8.933333333333334,8.933333333333334,-1.5,,-11.865306122448976,0.19999999999999996,0.19999999999999996,-4.1,,-13.639455782312927,4.166666666666667,4.166666666666667,-2.0,,-12.652721088435374,56.0,56.0,9.0,,-5.680272108843539,1011.8666666666667,1011.8666666666667,16.5,,5.341156462585104,23.133333333333336,23.133333333333336,-13.5,,0.2962585034013614,0.0,0.0,0.0,,-3.8921768707482998,-16.5,-15.100000000000023,True,2.0,0.6000000000000001,3,1,1,False,False,False,False,True,False,0,-0.46216074593017686,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,9.6,3.6,7.0,93,1012.2,23.7,21.3,78.33333333333333,77.5,0.0,6.0,2.1972789115646236,0.1466666666666667,0.1925,0.03,-0.13,0.19612244897959186,0.18666666666666668,0.1875,0.11000000000000001,0.08000000000000002,0.21496575342465754,68.33333333333333,69.25,-1.0,0.0,-0.595238095238102,48.333333333333336,52.75,-18.0,-26.0,-30.965986394557817,67.66666666666667,67.5,-7.0,7.0,-8.476190476190482,94.0,89.25,3.0,22.0,17.74829931972789,88.66666666666667,89.0,-1.0,5.0,11.602040816326536,53.666666666666664,55.25,-4.0,-5.0,-18.486394557823132,23.0,27.75,2.0,-19.0,-19.465986394557824,79.66666666666667,80.75,6.0,4.0,14.612244897959187,79.0,79.33333333333333,4.0,1.0,-4.353790613718417,5100.0,4050.0,-900.0,2700.0,-1334.6938775510207,900.0,1125.0,1800.0,0.0,-1916.3265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,9.966666666666667,9.1,0.1999999999999993,3.0999999999999996,-11.665306122448976,1.3666666666666665,1.05,5.4,3.5,-8.239455782312927,5.466666666666666,4.875,3.3,3.9,-9.352721088435374,70.0,65.25,30.0,42.0,24.31972789115646,1013.5,1011.95,-10.199999999999932,4.900000000000091,-4.8588435374148276,23.400000000000002,23.275,7.199999999999999,0.8000000000000007,7.496258503401361,7.1000000000000005,5.325,21.3,21.3,17.4078231292517,10.199999999999932,-6.300000000000068,True,3.3,1.2999999999999998,4,1,1,False,False,False,False,True,True,0,-0.47887484258310026,1
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,8.6,-2.7,4.2,66,1019.8,22.2,1.2,80.0,77.6,-3.0,5.0,-0.8027210884353764,0.2233333333333333,0.21400000000000002,0.09999999999999998,0.22999999999999998,0.29612244897959183,0.22,0.196,-0.04000000000000001,0.1,0.17496575342465753,70.66666666666667,68.8,-5.0,7.0,-5.595238095238102,49.0,52.0,9.0,2.0,-21.965986394557817,82.66666666666667,72.6,19.0,45.0,10.523809523809518,92.33333333333333,88.6,-11.0,-5.0,6.7482993197278915,95.66666666666667,90.4,1.0,21.0,12.602040816326536,55.666666666666664,54.8,-2.0,6.0,-20.486394557823132,21.0,26.0,-4.0,-6.0,-23.465986394557824,80.0,78.6,-18.0,1.0,-3.3877551020408134,81.0,80.75,4.0,,-0.3537906137184166,3900.0,3960.0,0.0,-3600.0,-1334.6938775510207,1200.0,1260.0,0.0,900.0,-1916.3265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,9.200000000000001,9.0,-1.0,-2.3000000000000007,-12.665306122448976,-0.3,0.29999999999999993,-6.300000000000001,-5.0,-14.539455782312928,4.966666666666666,4.74,-2.8,-1.5,-12.152721088435374,74.0,65.4,-27.0,12.0,-2.680272108843539,1018.1333333333332,1013.5200000000001,7.599999999999909,13.899999999999977,2.7411564625850815,20.8,23.06,-1.5,-7.800000000000001,5.996258503401361,7.5,4.5,-20.1,1.2,-2.6921768707483,-7.599999999999909,2.6000000000000227,True,2.8,0.5,5,2,1,False,False,False,False,True,False,0,-0.45785712693855934,0
2025-02-02,84,0.23,0.26,75,60,72,86,96,61,26,92,87.0,900,2700,,,,,,2.8,-5.6,-1.3,66,1029.9,12.0,0.0,81.0,78.66666666666667,6.0,3.0,5.197278911564624,0.24333333333333332,0.21666666666666667,-0.06999999999999998,0.06,0.22612244897959186,0.25333333333333335,0.20666666666666667,0.03,0.1,0.20496575342465753,71.33333333333333,69.83333333333333,8.0,2.0,2.404761904761898,49.666666666666664,53.333333333333336,11.0,2.0,-10.965986394557817,79.66666666666667,72.5,-21.0,-9.0,-10.476190476190482,89.66666666666667,88.16666666666667,0.0,-8.0,6.7482993197278915,95.66666666666667,91.33333333333333,0.0,0.0,12.602040816326536,56.333333333333336,55.833333333333336,8.0,2.0,-12.486394557823132,22.666666666666668,26.0,7.0,5.0,-16.465986394557824,83.33333333333333,80.83333333333333,22.0,10.0,18.612244897959187,84.33333333333333,82.0,2.0,10.0,1.6462093862815834,2700.0,3450.0,-2700.0,-3600.0,-4034.6938775510207,2100.0,1500.0,900.0,2700.0,-1016.3265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.966666666666666,-5.8,-6.6000000000000005,-18.465306122448975,-1.5666666666666664,-0.6833333333333332,-2.8999999999999995,-3.8,-17.439455782312926,3.3000000000000003,3.733333333333333,-5.5,-5.0,-17.652721088435374,75.0,65.5,0.0,3.0,-2.680272108843539,1020.6333333333333,1016.25,10.100000000000136,7.500000000000114,12.841156462585218,19.3,21.216666666666665,-10.2,-4.5,-4.203741496598639,7.5,3.75,-1.2,0.0,-3.8921768707482998,-10.100000000000136,-17.700000000000045,True,5.5,8.3,6,2,1,False,False,False,False,True,False,0,-0.4731888250436287,1
2025-02-03,75,0.17,0.25,65,44,72,86,89,61,29,68,91.0,0,0,,,,,,10.1,-0.7,5.0,75,1018.4,16.8,0.0,79.0,78.14285714285714,-9.0,-6.0,-3.8027210884353764,0.2333333333333333,0.21000000000000002,-0.06,-0.03,0.16612244897959186,0.24666666666666667,0.21285714285714286,-0.010000000000000009,-0.020000000000000018,0.19496575342465752,69.0,69.14285714285714,-10.0,-7.0,-7.595238095238102,51.0,52.0,-16.0,4.0,-26.965986394557817,79.0,72.42857142857143,0.0,-2.0,-10.476190476190482,86.0,87.85714285714286,0.0,-11.0,6.7482993197278915,93.66666666666667,91.0,-7.0,-6.0,5.602040816326536,58.333333333333336,56.57142857142857,0.0,6.0,-12.486394557823132,24.666666666666668,26.428571428571427,3.0,6.0,-13.465986394557824,76.66666666666667,79.0,-24.0,-20.0,-5.387755102040813,87.66666666666667,83.5,4.0,10.0,5.646209386281583,1500.0,2957.1428571428573,-900.0,-3600.0,-4934.693877551021,1500.0,1285.7142857142858,-2700.0,-1800.0,-3716.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,8.27142857142857,7.3,0.5,-11.165306122448976,-2.9999999999999996,-0.6857142857142857,4.8999999999999995,-4.3,-12.539455782312926,2.6333333333333333,3.914285714285714,6.3,-2.0,-11.352721088435374,69.0,66.85714285714286,9.0,-18.0,6.319727891156461,1022.6999999999999,1016.5571428571428,-11.500000000000114,6.199999999999932,1.3411564625851042,17.0,20.585714285714285,4.800000000000001,-6.899999999999999,0.5962585034013621,0.39999999999999997,3.2142857142857144,0.0,-21.3,-3.8921768707482998,11.500000000000114,1.3999999999999773,True,6.3,0.7999999999999998,0,2,1,False,False,True,False,False,True,0,-0.4536690980096178,0
2025-02-04,68,0.1,0.25,45,21,60,59,36,54,59,39,94.0,0,2700,,,,,,12.4,1.0,7.2,63,1017.4,25.2,0.0,75.66666666666667,77.14285714285714,-7.0,-10.0,-10.802721088435376,0.16666666666666666,0.17714285714285713,-0.07,-0.19999999999999998,0.09612244897959184,0.25333333333333335,0.22142857142857145,0.0,0.01999999999999999,0.19496575342465752,61.666666666666664,65.28571428571429,-20.0,-22.0,-27.595238095238102,41.666666666666664,45.57142857142857,-23.0,-28.0,-49.96598639455782,68.0,71.42857142857143,-12.0,-33.0,-22.47619047619048,77.0,85.57142857142857,-27.0,-27.0,-20.25170068027211,73.66666666666667,83.28571428571429,-53.0,-60.0,-47.397959183673464,58.666666666666664,55.714285714285715,-7.0,1.0,-19.486394557823132,38.0,28.857142857142858,30.0,40.0,16.534013605442176,66.33333333333333,72.57142857142857,-29.0,-31.0,-34.38775510204081,90.66666666666667,85.83333333333333,3.0,9.0,8.646209386281583,300.0,2828.5714285714284,0.0,-3600.0,-4934.693877551021,1800.0,1414.2857142857142,2700.0,900.0,-1016.3265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,8.433333333333332,9.114285714285714,2.3000000000000007,3.8000000000000007,-8.865306122448976,-1.7666666666666666,-0.557142857142857,1.7,3.7,-10.839455782312927,3.633333333333333,4.5,2.2,3.0,-9.152721088435374,68.0,68.57142857142857,-12.0,-3.0,-5.680272108843539,1021.9,1018.0,-1.0,-2.3999999999999773,0.34115646258510424,18.0,20.91428571428571,8.399999999999999,3.0,8.99625850340136,0.0,3.2142857142857144,0.0,-1.2,-3.8921768707482998,1.0,12.500000000000114,False,2.2,8.5,1,2,1,False,False,True,True,False,False,0,-0.4933414716578662,1
2025-02-05,69,0.26,0.27,59,54,81,81,68,61,18,56,99.0,3600,7200,,,,,,3.7,-1.2,1.1,63,1028.5,10.0,3.5,70.66666666666667,76.57142857142857,1.0,-15.0,-9.802721088435376,0.17666666666666667,0.20428571428571426,0.16,0.03,0.25612244897959185,0.25666666666666665,0.2414285714285714,0.020000000000000018,0.010000000000000009,0.21496575342465754,56.333333333333336,65.14285714285714,14.0,-16.0,-13.595238095238102,39.666666666666664,46.57142857142857,33.0,-6.0,-16.965986394557817,71.0,76.14285714285714,21.0,9.0,-1.4761904761904816,75.33333333333333,84.14285714285714,22.0,-5.0,1.7482993197278915,64.33333333333333,82.28571428571429,32.0,-28.0,-15.397959183673464,58.666666666666664,57.714285714285715,7.0,0.0,-12.486394557823132,35.333333333333336,27.857142857142858,-41.0,-8.0,-24.465986394557824,54.333333333333336,70.71428571428571,17.0,-36.0,-17.387755102040813,94.66666666666667,87.71428571428571,5.0,12.0,13.646209386281583,1200.0,2314.285714285714,3600.0,2700.0,-1334.6938775510207,3300.0,2314.285714285714,4500.0,4500.0,3483.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,8.733333333333333,8.085714285714285,-8.7,0.9000000000000004,-17.565306122448977,-0.3,-1.057142857142857,-2.2,4.3999999999999995,-13.039455782312926,4.433333333333334,3.8428571428571425,-6.1,2.4000000000000004,-15.252721088435374,67.0,69.85714285714286,0.0,-3.0,-5.680272108843539,1021.4333333333334,1021.2285714285715,11.100000000000023,-1.400000000000091,11.441156462585127,17.333333333333332,18.057142857142857,-15.2,-2.0,-6.203741496598639,1.1666666666666667,3.7142857142857144,3.5,3.5,-0.39217687074829977,-11.100000000000023,-10.100000000000023,True,6.1,3.9,2,2,1,False,False,True,True,True,False,1,-0.4967715909329136,1
2025-02-06,80,-0.21,0.07,74,69,96,70,96,74,34,75,96.0,2700,900,,,,,,10.4,-0.5,3.7,91,1015.5,22.8,13.2,72.33333333333333,76.42857142857143,11.0,5.0,1.1972789115646236,0.049999999999999996,0.15,-0.47,-0.38,-0.21387755102040815,0.19666666666666668,0.2285714285714286,-0.2,-0.18,0.014965753424657537,59.333333333333336,65.28571428571429,15.0,9.0,1.404761904761898,48.0,48.142857142857146,15.0,25.0,-1.9659863945578167,79.0,78.28571428571429,15.0,24.0,13.523809523809518,70.0,80.71428571428571,-11.0,-16.0,-9.251700680272108,66.66666666666667,82.28571428571429,28.0,7.0,12.602040816326536,63.0,59.857142857142854,13.0,13.0,0.5136054421768677,37.0,29.714285714285715,16.0,5.0,-8.465986394557824,56.666666666666664,69.71428571428571,19.0,7.0,1.6122448979591866,96.33333333333333,90.42857142857143,-3.0,5.0,10.646209386281583,2100.0,2057.1428571428573,-900.0,2700.0,-2234.6938775510207,3600.0,2442.8571428571427,-6300.0,900.0,-2816.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,8.22857142857143,6.7,0.3000000000000007,-10.865306122448976,-0.2333333333333333,-0.8714285714285713,0.7,0.19999999999999996,-12.339455782312927,4.0,3.842857142857143,2.6,-1.2999999999999998,-12.652721088435374,72.33333333333333,73.85714285714286,28.0,16.0,22.31972789115646,1020.4666666666666,1020.2428571428572,-13.0,-2.8999999999999773,-1.558843537414873,19.333333333333332,18.95714285714286,12.8,6.0,6.596258503401362,5.566666666666666,5.6000000000000005,9.7,13.2,9.3078231292517,13.0,1.8999999999999773,True,2.6,3.5,3,2,1,False,False,False,False,True,True,0,-0.4677363218030164,0
