date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,,,,,,,23.9,16.1,19.0,67,1018.3,15.5,4.4,85.0,85.0,,,6.554421768707485,-0.05,-0.05,,,-0.08261904761904762,-0.12,-0.12,,,-0.19780821917808217,79.0,79.0,,,3.9727891156462647,72.0,72.0,,,0.7380952380952408,88.0,88.0,,,4.598639455782319,99.0,99.0,,,20.102040816326536,85.0,85.0,,,-0.4557823129251659,85.0,85.0,,,9.724489795918373,35.0,35.0,,,-22.037414965986393,81.0,81.0,,,6.38095238095238,82.0,82.0,,,-6.01748251748252,1800.0,1800.0,,,-3052.040816326531,9000.0,9000.0,,,5632.65306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,23.9,,,7.649319727891157,16.1,16.1,,,9.439795918367349,19.0,19.0,,,7.754421768707484,67.0,67.0,,,1.1734693877551052,1018.3,1018.3,,,0.4051020408163595,15.5,15.5,,,-1.6530612244897966,4.4,4.4,,,1.7863945578231295,,,False,,,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.4119775921865269,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,,,,,,,22.7,12.9,17.7,54,1024.5,12.7,0.0,85.0,85.0,0.0,,6.554421768707485,-0.235,-0.235,-0.37,,-0.4526190476190476,-0.2,-0.2,-0.16000000000000003,,-0.3578082191780822,76.5,76.5,-5.0,,-1.0272108843537353,84.0,84.0,24.0,,24.73809523809524,89.0,89.0,2.0,,6.598639455782319,87.0,87.0,-24.0,,-3.897959183673464,81.0,81.0,-8.0,,-8.455782312925166,83.5,83.5,-3.0,,6.724489795918373,38.0,38.0,6.0,,-16.037414965986393,75.0,75.0,-12.0,,-5.61904761904762,82.5,82.5,1.0,,-5.01748251748252,2700.0,2700.0,1800.0,,-1252.040816326531,5400.0,5400.0,-7200.0,,-1567.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.299999999999997,23.299999999999997,-1.1999999999999993,,6.449319727891158,14.5,14.5,-3.200000000000001,,6.239795918367347,18.35,18.35,-1.3000000000000007,,6.454421768707483,60.5,60.5,-13.0,,-11.826530612244895,1021.4,1021.4,6.2000000000000455,,6.605102040816405,14.1,14.1,-2.8000000000000007,,-4.453061224489797,2.2,2.2,-4.4,,-2.613605442176871,-6.2000000000000455,,True,1.3000000000000007,,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4218065918987033,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,,,,,,,23.3,12.8,18.1,65,1024.0,14.6,0.0,83.66666666666667,83.66666666666667,-4.0,,2.554421768707485,-0.27999999999999997,-0.27999999999999997,0.04999999999999999,,-0.4026190476190476,-0.20333333333333334,-0.20333333333333334,0.07000000000000003,,-0.2878082191780822,75.0,75.0,-2.0,,-3.0272108843537353,86.0,86.0,-6.0,,18.73809523809524,88.0,88.0,-4.0,,2.598639455782319,80.33333333333333,80.33333333333333,-8.0,,-11.897959183673464,79.33333333333333,79.33333333333333,-1.0,,-9.455782312925166,83.0,83.0,0.0,,6.724489795918373,34.333333333333336,34.333333333333336,-14.0,,-30.037414965986393,74.0,74.0,3.0,,-2.6190476190476204,84.66666666666667,84.66666666666667,6.0,,0.9825174825174798,6000.0,6000.0,9000.0,,7747.959183673469,3900.0,3900.0,-900.0,,-2467.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,23.3,0.6000000000000014,,7.0493197278911595,13.933333333333335,13.933333333333335,-0.09999999999999964,,6.139795918367347,18.266666666666666,18.266666666666666,0.40000000000000213,,6.8544217687074855,62.0,62.0,11.0,,-0.8265306122448948,1022.2666666666668,1022.2666666666668,-0.5,,6.105102040816405,14.266666666666666,14.266666666666666,1.9000000000000004,,-2.553061224489797,1.4666666666666668,1.4666666666666668,0.0,,-2.613605442176871,0.5,-5.7000000000000455,False,0.40000000000000213,0.8999999999999986,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.4105904830268559,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,,,,,,,22.5,16.3,18.7,78,1021.0,12.0,4.3,74.66666666666667,77.25,-23.0,-27.0,-20.445578231292515,-0.28333333333333327,-0.22499999999999998,0.31,-0.009999999999999995,-0.0926190476190476,-0.19000000000000003,-0.17250000000000001,0.13,0.039999999999999994,-0.1578082191780822,71.0,73.0,-5.0,-12.0,-8.027210884353735,94.33333333333333,88.75,7.0,25.0,25.73809523809524,81.66666666666667,83.25,-17.0,-19.0,-14.401360544217681,75.0,81.0,16.0,-16.0,4.102040816326536,69.66666666666667,73.5,-20.0,-29.0,-29.455782312925166,82.0,82.75,0.0,-3.0,6.724489795918373,31.0,32.0,-2.0,-10.0,-32.03741496598639,68.0,71.25,-9.0,-18.0,-11.61904761904762,88.0,86.5,3.0,10.0,3.98251748251748,7200.0,5850.0,-7200.0,3600.0,547.9591836734689,1500.0,3375.0,900.0,-7200.0,-1567.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.833333333333332,23.1,-0.8000000000000007,-1.3999999999999986,6.249319727891159,14.0,14.525,3.5,0.1999999999999993,9.639795918367348,18.166666666666668,18.375,0.5999999999999979,-0.3000000000000007,7.454421768707483,65.66666666666667,66.0,13.0,11.0,12.173469387755105,1023.1666666666666,1021.95,-3.0,2.7000000000000455,3.105102040816405,13.1,13.7,-2.5999999999999996,-3.5,-5.153061224489797,1.4333333333333333,2.175,4.3,-0.10000000000000053,1.686394557823129,3.0,3.5,False,0.5999999999999979,1.0,2,9,4,False,False,False,False,False,True,True,True,False,1,-0.4441182938606719,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,,,,,,,24.7,16.9,20.6,81,1020.1,7.2,4.4,71.33333333333333,76.8,17.0,-10.0,-3.445578231292515,-0.27,-0.256,-0.32,0.03999999999999998,-0.4126190476190476,-0.21,-0.20600000000000002,-0.26,-0.06,-0.4178082191780822,69.66666666666667,72.4,3.0,-4.0,-5.027210884353735,89.33333333333333,87.2,-16.0,-15.0,9.73809523809524,81.0,84.2,19.0,-2.0,4.598639455782319,81.33333333333333,83.6,11.0,19.0,15.102040816326536,67.0,72.6,13.0,-8.0,-16.455782312925166,77.66666666666667,80.0,-13.0,-13.0,-6.275510204081627,24.333333333333332,29.8,-4.0,-20.0,-36.03741496598639,68.0,70.8,6.0,0.0,-5.61904761904762,93.33333333333333,89.0,7.0,16.0,10.98251748251748,7200.0,5400.0,-1800.0,0.0,-1252.040816326531,900.0,2700.0,-1800.0,-1800.0,-3367.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,23.419999999999998,2.1999999999999993,2.0,8.449319727891158,15.333333333333334,15.0,0.5999999999999979,3.9999999999999982,10.239795918367346,19.133333333333333,18.82,1.9000000000000021,2.900000000000002,9.354421768707486,74.66666666666667,69.0,3.0,27.0,15.173469387755105,1021.6999999999999,1021.5799999999999,-0.8999999999999773,-4.399999999999977,2.2051020408164277,11.266666666666666,12.4,-4.8,-5.499999999999999,-9.953061224489797,2.9,2.62,0.10000000000000053,4.4,1.7863945578231295,0.8999999999999773,3.8999999999999773,False,1.9000000000000021,2.5,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.4430136550363501,0
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,,,,,,,26.4,16.6,21.0,67,1021.5,13.8,0.0,70.33333333333333,77.0,3.0,-3.0,-0.44557823129251517,-0.32,-0.3,-0.14,-0.15000000000000002,-0.5526190476190477,-0.24666666666666667,-0.225,0.020000000000000018,-0.11000000000000001,-0.3978082191780822,71.33333333333333,73.16666666666667,7.0,5.0,1.9727891156462647,79.66666666666667,82.83333333333333,-20.0,-29.0,-10.26190476190476,81.66666666666667,84.83333333333333,0.0,2.0,4.598639455782319,91.33333333333333,85.83333333333333,3.0,30.0,18.102040816326536,74.33333333333333,76.83333333333333,29.0,22.0,12.544217687074834,71.0,77.0,-7.0,-20.0,-13.275510204081627,23.333333333333332,28.833333333333332,3.0,-3.0,-33.03741496598639,73.33333333333333,73.66666666666667,19.0,16.0,13.38095238095238,96.33333333333333,90.5,-1.0,9.0,9.98251748251748,3300.0,4650.0,-2700.0,-11700.0,-3952.040816326531,1200.0,2550.0,1800.0,900.0,-1567.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53333333333333,23.916666666666668,1.6999999999999993,3.099999999999998,10.149319727891157,16.599999999999998,15.266666666666666,-0.29999999999999716,3.8000000000000007,9.939795918367349,20.099999999999998,19.183333333333334,0.3999999999999986,2.8999999999999986,9.754421768707484,75.33333333333333,68.66666666666667,-14.0,2.0,1.1734693877551052,1020.8666666666667,1021.5666666666666,1.3999999999999773,-2.5,3.605102040816405,11.0,12.633333333333333,6.6000000000000005,-0.7999999999999989,-3.353061224489796,2.9,2.1833333333333336,-4.4,0.0,-2.613605442176871,-1.3999999999999773,-0.5,False,0.3999999999999986,2.3000000000000007,4,9,4,False,False,False,False,False,False,False,True,False,0,-0.4355674367380363,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,,,,,,,28.1,15.6,21.5,62,1019.6,9.4,0.0,75.0,76.28571428571429,-6.0,14.0,-6.445578231292515,-0.3133333333333334,-0.26285714285714284,0.48000000000000004,0.019999999999999997,-0.07261904761904761,-0.24666666666666667,-0.20428571428571426,0.24,0.0,-0.1578082191780822,72.66666666666667,72.85714285714286,-6.0,4.0,-4.027210884353735,64.66666666666667,78.42857142857143,-9.0,-45.0,-19.26190476190476,90.33333333333333,86.28571428571429,7.0,26.0,11.598639455782319,89.66666666666667,84.71428571428571,-19.0,-5.0,-0.8979591836734642,88.0,79.71428571428571,-1.0,41.0,11.544217687074834,69.66666666666667,77.14285714285714,16.0,-4.0,2.724489795918373,19.333333333333332,26.571428571428573,-11.0,-12.0,-44.03741496598639,76.66666666666667,73.57142857142857,-15.0,10.0,-1.6190476190476204,96.66666666666667,90.85714285714286,-5.0,1.0,4.98251748251748,3000.0,4628.571428571428,3600.0,-900.0,-352.04081632653106,1200.0,2442.8571428571427,0.0,0.0,-1567.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.400000000000002,24.514285714285712,1.7000000000000028,5.600000000000001,11.84931972789116,16.366666666666667,15.314285714285715,-1.0000000000000018,-0.7000000000000011,8.939795918367345,21.033333333333335,19.514285714285712,0.5,2.8000000000000007,10.254421768707484,70.0,67.71428571428571,-5.0,-16.0,-3.8265306122448948,1020.4,1021.2857142857143,-1.8999999999999773,-1.3999999999999773,1.7051020408164277,10.133333333333333,12.171428571428573,-4.4,-2.5999999999999996,-7.753061224489796,1.4666666666666668,1.8714285714285717,0.0,-4.3,-2.613605442176871,1.8999999999999773,0.5,False,0.5,0.8999999999999986,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.41574049804987834,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,,,,,,,29.1,16.7,22.8,64,1016.8,8.7,0.1,79.66666666666667,76.85714285714286,17.0,14.0,10.554421768707485,-0.23666666666666666,-0.27714285714285714,-0.10999999999999999,0.23,-0.1826190476190476,-0.22666666666666668,-0.22714285714285717,-0.2,0.06,-0.3578082191780822,77.66666666666667,73.71428571428571,14.0,15.0,9.972789115646265,69.0,81.57142857142857,42.0,13.0,22.73809523809524,88.0,85.28571428571429,-14.0,-7.0,-2.401360544217681,88.0,83.28571428571429,11.0,-5.0,10.102040816326536,98.33333333333333,81.85714285714286,3.0,31.0,14.544217687074834,73.0,76.28571428571429,1.0,10.0,3.724489795918373,18.333333333333332,24.142857142857142,5.0,-3.0,-39.03741496598639,87.0,76.28571428571429,27.0,31.0,25.38095238095238,96.66666666666667,93.28571428571429,6.0,0.0,10.98251748251748,2400.0,4628.571428571428,-2700.0,-1800.0,-3052.040816326531,2100.0,1542.857142857143,900.0,2700.0,-667.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.866666666666664,25.257142857142856,1.0,4.400000000000002,12.84931972789116,16.3,15.399999999999997,1.0999999999999996,-0.1999999999999993,10.039795918367346,21.766666666666666,20.057142857142857,1.3000000000000007,2.1999999999999993,11.554421768707485,64.33333333333333,67.28571428571429,2.0,-17.0,-1.8265306122448948,1019.3000000000001,1021.0714285714286,-2.800000000000068,-3.300000000000068,-1.0948979591836405,10.633333333333333,11.200000000000001,-0.7000000000000011,1.4999999999999991,-8.453061224489797,0.03333333333333333,1.2571428571428573,0.1,-4.300000000000001,-2.5136054421768708,2.800000000000068,4.7000000000000455,False,1.3000000000000007,1.8000000000000007,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.44162664916923927,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,,,,,,,26.6,17.7,22.1,69,1021.2,14.9,0.0,76.66666666666667,74.57142857142857,-20.0,-9.0,-9.445578231292515,-0.02,-0.1985714285714286,0.28,0.65,0.0973809523809524,-0.16333333333333336,-0.2057142857142857,0.15000000000000002,0.19,-0.20780821917808218,75.0,73.0,-16.0,-8.0,-6.027210884353735,80.33333333333333,81.42857142857143,1.0,34.0,23.73809523809524,88.0,85.0,7.0,0.0,4.598639455782319,80.66666666666667,83.28571428571429,-14.0,-22.0,-3.897959183673464,93.66666666666667,82.85714285714286,-16.0,-14.0,-1.455782312925166,71.66666666666667,72.85714285714286,-21.0,-4.0,-17.275510204081627,21.333333333333332,23.0,15.0,9.0,-24.037414965986393,79.66666666666667,75.85714285714286,-34.0,-22.0,-8.61904761904762,97.0,95.57142857142857,0.0,1.0,10.98251748251748,3000.0,4500.0,900.0,1800.0,-2152.040816326531,1500.0,1285.7142857142858,-2700.0,-1800.0,-3367.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.933333333333337,25.814285714285717,-2.5,0.20000000000000284,10.34931972789116,16.666666666666668,16.085714285714285,1.0,1.0999999999999979,11.039795918367346,22.133333333333336,20.685714285714287,-0.6999999999999993,1.1000000000000014,10.854421768707486,65.0,69.42857142857143,5.0,2.0,3.1734693877551052,1019.2000000000002,1020.6,4.400000000000091,-0.2999999999999545,3.3051020408164504,11.0,11.514285714285714,6.200000000000001,1.0999999999999996,-2.2530612244897963,0.03333333333333333,1.2571428571428573,-0.1,0.0,-2.613605442176871,-4.400000000000091,-1.6000000000000227,False,0.6999999999999993,0.6000000000000014,0,9,4,False,False,False,False,False,True,True,True,False,1,-0.44043013658156727,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,,,,,,,23.0,16.3,19.6,65,1021.0,19.1,11.0,78.0,73.85714285714286,7.0,4.0,-2.445578231292515,-0.016666666666666666,-0.15,-0.16,0.010000000000000002,-0.0626190476190476,-0.14333333333333334,-0.17857142857142858,0.11,0.06,-0.09780821917808219,74.0,72.42857142857143,-1.0,-3.0,-7.027210884353735,86.0,78.42857142857143,-26.0,17.0,-2.261904761904759,85.0,85.0,-2.0,-9.0,2.598639455782319,86.0,87.14285714285714,19.0,16.0,15.102040816326536,89.0,83.85714285714286,-1.0,-14.0,-2.455782312925166,72.0,72.42857142857143,21.0,1.0,3.724489795918373,22.0,21.285714285714285,-18.0,2.0,-42.03741496598639,75.33333333333333,74.14285714285714,-6.0,-13.0,-14.61904761904762,98.0,96.57142857142857,-3.0,3.0,7.98251748251748,2400.0,3085.714285714286,0.0,-1800.0,-2152.040816326531,1200.0,1285.7142857142858,900.0,-900.0,-2467.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,25.771428571428572,-3.6000000000000014,-5.100000000000001,6.749319727891159,16.9,16.585714285714285,-1.3999999999999986,0.7000000000000011,9.639795918367348,21.5,20.900000000000002,-2.5,-1.8999999999999986,8.354421768707486,66.0,69.42857142857143,-4.0,3.0,-0.8265306122448948,1019.6666666666666,1020.1714285714286,-0.20000000000004547,1.3999999999999773,3.105102040816405,14.233333333333334,12.157142857142858,4.200000000000001,9.700000000000001,1.9469387755102048,3.6999999999999997,2.8285714285714287,11.0,11.0,8.38639455782313,0.20000000000004547,-4.2000000000000455,False,2.5,3.1999999999999993,1,9,4,False,False,False,False,False,True,False,True,False,0,-0.42163468220966743,0
