date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.7,-3.2,1.5,58,1023.4,17.8,0.0,81.0,81.0,,,2.1734693877551052,0.17,0.17,,,0.16697278911564628,-0.02,-0.02,,,-0.07431506849315068,77.0,77.0,,,4.414965986394563,74.0,74.0,,,3.08163265306122,79.0,79.0,,,-3.4217687074829968,35.0,35.0,,,-44.10544217687075,100.0,100.0,,,16.59183673469387,74.0,74.0,,,0.585034013605437,19.0,19.0,,,-23.53061224489796,99.0,99.0,,,25.568027210884352,81.0,81.0,,,-4.234657039711195,1800.0,1800.0,,,-3125.5102040816328,4500.0,4500.0,,,786.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,,,-14.516326530612243,-3.2,-3.2,,,-14.992857142857144,1.5,1.5,,,-14.804761904761904,58.0,58.0,,,-10.48979591836735,1023.4,1023.4,,,6.309183673469306,17.8,17.8,,,1.5874149659863939,0.0,0.0,,,-3.876530612244898,,,False,,,6,1,1,False,False,False,False,True,False,0,-0.4760036249369753,1
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,7.2,-3.3,1.7,51,1016.5,13.4,0.0,82.5,82.5,3.0,,5.173469387755105,0.065,0.065,-0.21000000000000002,,-0.043027210884353746,-0.01,-0.01,0.02,,-0.05431506849315068,74.0,74.0,-6.0,,-1.585034013605437,59.0,59.0,-30.0,,-26.91836734693878,80.0,80.0,2.0,,-1.4217687074829968,45.5,45.5,21.0,,-23.105442176870753,99.5,99.5,-1.0,,15.59183673469387,69.5,69.5,-9.0,,-8.414965986394563,22.5,22.5,7.0,,-16.53061224489796,93.0,93.0,-12.0,,13.568027210884352,82.0,82.0,2.0,,-2.2346570397111947,3150.0,3150.0,2700.0,,-425.51020408163276,2700.0,2700.0,-3600.0,,-2813.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,6.95,0.5,,-14.016326530612243,-3.25,-3.25,-0.09999999999999964,,-15.092857142857142,1.6,1.6,0.19999999999999996,,-14.604761904761904,54.5,54.5,-7.0,,-17.48979591836735,1019.95,1019.95,-6.899999999999977,,-0.5908163265306712,15.600000000000001,15.600000000000001,-4.4,,-2.8125850340136065,0.0,0.0,0.0,,-3.876530612244898,6.899999999999977,,True,0.19999999999999996,,0,1,1,False,False,False,False,True,True,0,-0.47181698633334096,1
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,6.5,0.1,3.1,51,1007.3,22.9,0.0,80.0,80.0,-9.0,,-3.8265306122448948,0.15333333333333335,0.15333333333333335,0.37,,0.32697278911564626,0.05666666666666667,0.05666666666666667,0.19,,0.13568493150684932,73.33333333333333,73.33333333333333,1.0,,-0.585034013605437,61.333333333333336,61.333333333333336,22.0,,-4.91836734693878,75.66666666666667,75.66666666666667,-14.0,,-15.421768707482997,55.333333333333336,55.333333333333336,19.0,,-4.105442176870753,96.33333333333333,96.33333333333333,-9.0,,6.591836734693871,66.33333333333333,66.33333333333333,-5.0,,-13.414965986394563,29.0,29.0,16.0,,-0.5306122448979593,90.0,90.0,-3.0,,10.568027210884352,81.33333333333333,81.33333333333333,-3.0,,-5.234657039711195,2400.0,2400.0,-3600.0,,-4025.5102040816328,2400.0,2400.0,900.0,,-1913.2653061224491,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,6.8,-0.7000000000000002,,-14.716326530612243,-2.1333333333333333,-2.1333333333333333,3.4,,-11.692857142857143,2.1,2.1,1.4000000000000001,,-13.204761904761904,53.333333333333336,53.333333333333336,0.0,,-17.48979591836735,1015.7333333333332,1015.7333333333332,-9.200000000000045,,-9.790816326530717,18.033333333333335,18.033333333333335,9.499999999999998,,6.687414965986392,0.0,0.0,0.0,,-3.876530612244898,9.200000000000045,16.100000000000023,True,1.4000000000000001,1.6,1,1,1,True,False,False,False,True,True,1,-0.4722041252357021,1
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.9,2.3,5.7,54,1005.9,30.0,0.0,77.33333333333333,78.25,-2.0,-8.0,-5.826530612244895,0.12000000000000001,0.1325,-0.26,-0.1,0.06697278911564626,0.10666666666666667,0.07500000000000001,-0.06,0.15,0.07568493150684932,67.66666666666667,70.0,-12.0,-17.0,-12.585034013605437,52.333333333333336,57.75,-19.0,-27.0,-23.91836734693878,65.33333333333333,68.75,-19.0,-31.0,-34.421768707483,74.0,64.25,16.0,56.0,11.894557823129247,88.0,91.0,-15.0,-25.0,-8.40816326530613,57.333333333333336,61.5,-13.0,-27.0,-26.414965986394563,31.0,28.0,-17.0,6.0,-17.53061224489796,80.0,84.75,-15.0,-30.0,-4.4319727891156475,81.5,81.33333333333333,,,,4200.0,3600.0,6300.0,5400.0,2274.4897959183672,1200.0,2025.0,-900.0,-3600.0,-2813.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,8.200000000000001,7.825,4.4,4.2,-10.316326530612242,-0.3,-1.025,2.1999999999999997,5.5,-9.492857142857144,3.5,3.0,2.6,4.2,-10.604761904761904,52.0,53.5,3.0,-4.0,-14.48979591836735,1009.9,1013.275,-1.3999999999999773,-17.5,-11.190816326530694,22.099999999999998,21.025,7.100000000000001,12.2,13.787414965986393,0.0,0.0,0.0,0.0,-3.876530612244898,1.3999999999999773,10.600000000000023,False,2.6,4.0,2,1,1,False,False,False,False,True,False,0,-0.4786173831323033,1
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,9.4,-1.8,3.7,63,1022.4,16.5,0.0,76.33333333333333,78.8,8.0,-3.0,2.1734693877551052,0.19000000000000003,0.14,0.1,0.21000000000000002,0.16697278911564628,0.16,0.092,0.03,0.16,0.10568493150684932,68.33333333333333,70.6,13.0,2.0,0.41496598639456295,57.0,57.8,11.0,14.0,-12.91836734693878,65.33333333333333,71.2,33.0,0.0,-1.4217687074829968,86.66666666666667,70.2,3.0,38.0,14.894557823129247,87.0,92.0,21.0,-3.0,12.59183673469387,55.333333333333336,61.0,12.0,-6.0,-14.414965986394563,29.333333333333332,26.6,-4.0,-5.0,-21.53061224489796,78.33333333333333,84.2,13.0,-5.0,8.568027210884352,78.5,80.25,,-6.0,-8.234657039711195,4200.0,3780.0,-2700.0,0.0,-425.51020408163276,900.0,1620.0,-900.0,-900.0,-3713.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,8.933333333333332,8.14,-1.5,2.2,-11.816326530612242,0.19999999999999996,-1.1800000000000002,-4.1,1.4999999999999998,-13.592857142857143,4.166666666666667,3.1399999999999997,-2.0,2.0,-12.604761904761904,56.0,55.4,9.0,12.0,-5.489795918367349,1011.8666666666667,1015.1,16.5,5.899999999999977,5.309183673469306,23.133333333333336,20.119999999999997,-13.5,3.0999999999999996,0.28741496598639316,0.0,0.0,0.0,0.0,-3.876530612244898,-16.5,-15.100000000000023,True,2.0,0.6000000000000001,3,1,1,False,False,False,False,True,False,0,-0.4458507803951666,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,9.6,3.6,7.0,93,1012.2,23.7,21.3,78.33333333333333,79.16666666666667,0.0,6.0,2.1734693877551052,0.1466666666666667,0.15,0.03,-0.13,0.19697278911564628,0.18666666666666668,0.12166666666666666,0.11000000000000001,0.08000000000000002,0.21568493150684934,68.33333333333333,70.83333333333333,-1.0,0.0,-0.585034013605437,48.333333333333336,54.833333333333336,-18.0,-26.0,-30.91836734693878,67.66666666666667,71.66666666666667,-7.0,7.0,-8.421768707482997,94.0,74.66666666666667,3.0,22.0,17.894557823129247,88.66666666666667,92.5,-1.0,5.0,11.59183673469387,53.666666666666664,60.0,-4.0,-5.0,-18.414965986394563,23.0,26.0,2.0,-19.0,-19.53061224489796,79.66666666666667,84.83333333333333,6.0,4.0,14.568027210884352,79.0,80.4,4.0,1.0,-4.234657039711195,5100.0,3750.0,-900.0,2700.0,-1325.5102040816328,900.0,1650.0,1800.0,0.0,-1913.2653061224491,,,,,,,,,,,,,,,,,,,,,,,,,,9.966666666666667,8.383333333333333,0.1999999999999993,3.0999999999999996,-11.616326530612243,1.3666666666666665,-0.3833333333333333,5.4,3.5,-8.192857142857143,5.466666666666666,3.783333333333333,3.3,3.9,-9.304761904761904,70.0,61.666666666666664,30.0,42.0,24.51020408163265,1013.5,1014.6166666666667,-10.199999999999932,4.900000000000091,-4.890816326530626,23.400000000000002,20.716666666666665,7.199999999999999,0.8000000000000007,7.4874149659863924,7.1000000000000005,3.5500000000000003,21.3,21.3,17.4234693877551,10.199999999999932,-6.300000000000068,True,3.3,1.2999999999999998,4,1,1,False,False,False,False,True,True,0,-0.4653314643029092,0
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,8.6,-2.7,4.2,66,1019.8,22.2,1.2,80.0,79.0,-3.0,5.0,-0.8265306122448948,0.2233333333333333,0.17142857142857146,0.09999999999999998,0.22999999999999998,0.29697278911564623,0.22,0.13714285714285715,-0.04000000000000001,0.1,0.17568493150684933,70.66666666666667,70.28571428571429,-5.0,7.0,-5.585034013605437,49.0,54.0,9.0,2.0,-21.91836734693878,82.66666666666667,74.71428571428571,19.0,45.0,10.578231292517003,92.33333333333333,76.28571428571429,-11.0,-5.0,6.894557823129247,95.66666666666667,93.0,1.0,21.0,12.59183673469387,55.666666666666664,59.0,-2.0,6.0,-20.414965986394563,21.0,25.0,-4.0,-6.0,-23.53061224489796,80.0,82.71428571428571,-18.0,1.0,-3.4319727891156475,81.0,81.16666666666667,4.0,,-0.23465703971119467,3900.0,3728.5714285714284,0.0,-3600.0,-1325.5102040816328,1200.0,1671.4285714285713,0.0,900.0,-1913.2653061224491,,,,,,,,,,,,,,,,,,,,,,,,,,9.200000000000001,8.414285714285715,-1.0,-2.3000000000000007,-12.616326530612243,-0.3,-0.7142857142857143,-6.300000000000001,-5.0,-14.492857142857144,4.966666666666667,3.8428571428571425,-2.8,-1.5,-12.104761904761904,74.0,62.285714285714285,-27.0,12.0,-2.4897959183673493,1018.1333333333333,1015.3571428571429,7.599999999999909,13.899999999999977,2.7091836734692833,20.8,20.928571428571427,-1.5,-7.800000000000001,5.9874149659863924,7.5,3.2142857142857144,-20.1,1.2,-2.676530612244898,-7.599999999999909,2.6000000000000227,True,2.8,0.5,5,2,1,False,False,False,False,True,False,0,-0.43891192607148205,0
2025-02-02,84,0.23,0.26,75,60,72,86,96,61,26,92,87.0,900,2700,,,,,,2.8,-5.6,-1.3,66,1029.9,12.0,0.0,81.0,79.42857142857143,6.0,3.0,5.173469387755105,0.24333333333333332,0.18000000000000002,-0.06999999999999998,0.06,0.22697278911564628,0.25333333333333335,0.17714285714285719,0.03,0.1,0.20568493150684933,71.33333333333333,70.0,8.0,2.0,2.414965986394563,49.666666666666664,52.0,11.0,2.0,-10.91836734693878,79.66666666666667,73.71428571428571,-21.0,-9.0,-10.421768707482997,89.66666666666667,83.57142857142857,0.0,-8.0,6.894557823129247,95.66666666666667,92.42857142857143,0.0,0.0,12.59183673469387,56.333333333333336,57.142857142857146,8.0,2.0,-12.414965986394563,22.666666666666668,26.0,7.0,5.0,-16.53061224489796,83.33333333333333,81.71428571428571,22.0,10.0,18.568027210884352,84.33333333333333,82.16666666666667,2.0,10.0,1.7653429602888053,2700.0,3600.0,-2700.0,-3600.0,-4025.5102040816328,2100.0,1414.2857142857142,900.0,2700.0,-1013.2653061224491,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.857142857142857,-5.8,-6.6000000000000005,-18.416326530612242,-1.5666666666666664,-1.0571428571428572,-2.8999999999999995,-3.8,-17.392857142857142,3.2999999999999994,3.442857142857143,-5.5,-5.0,-17.604761904761904,75.0,63.42857142857143,0.0,3.0,-2.4897959183673493,1020.6333333333333,1016.2857142857143,10.100000000000136,7.500000000000114,12.80918367346942,19.3,20.099999999999998,-10.2,-4.5,-4.212585034013607,7.5,3.2142857142857144,-1.2,0.0,-3.876530612244898,-10.100000000000136,-17.700000000000045,True,5.5,8.3,6,2,1,False,False,False,False,True,False,0,-0.4732131615714244,1
2025-02-03,75,0.17,0.25,65,44,72,86,89,61,29,68,91.0,0,0,,,,,,10.1,-0.7,5.0,75,1018.4,16.8,0.0,79.0,78.14285714285714,-9.0,-6.0,-3.8265306122448948,0.2333333333333333,0.21,-0.06,-0.03,0.16697278911564628,0.24666666666666667,0.21285714285714288,-0.010000000000000009,-0.020000000000000018,0.19568493150684932,69.0,69.14285714285714,-10.0,-7.0,-7.585034013605437,51.0,52.0,-16.0,4.0,-26.91836734693878,79.0,72.42857142857143,0.0,-2.0,-10.421768707482997,86.0,87.85714285714286,0.0,-11.0,6.894557823129247,93.66666666666667,91.0,-7.0,-6.0,5.591836734693871,58.333333333333336,56.57142857142857,0.0,6.0,-12.414965986394563,24.666666666666668,26.428571428571427,3.0,6.0,-13.53061224489796,76.66666666666667,79.0,-24.0,-20.0,-5.4319727891156475,87.66666666666667,83.5,4.0,10.0,5.765342960288805,1500.0,2957.1428571428573,-900.0,-3600.0,-4925.510204081633,1500.0,1285.7142857142858,-2700.0,-1800.0,-3713.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,8.271428571428572,7.3,0.5,-11.116326530612243,-2.9999999999999996,-0.6857142857142857,4.8999999999999995,-4.3,-12.492857142857142,2.6333333333333333,3.9142857142857146,6.3,-2.0,-11.304761904761904,69.0,66.85714285714286,9.0,-18.0,6.510204081632651,1022.7000000000002,1016.5571428571429,-11.500000000000114,6.199999999999932,1.309183673469306,17.0,20.585714285714285,4.800000000000001,-6.899999999999999,0.5874149659863939,0.39999999999999997,3.2142857142857144,0.0,-21.3,-3.876530612244898,11.500000000000114,1.3999999999999773,True,6.3,0.7999999999999998,0,2,1,False,False,True,False,False,True,0,-0.447832396197085,0
2025-02-04,68,0.1,0.25,45,21,60,59,36,54,59,39,94.0,0,2700,,,,,,12.4,1.0,7.2,63,1017.4,25.2,0.0,75.66666666666667,77.14285714285714,-7.0,-10.0,-10.826530612244895,0.16666666666666666,0.17714285714285719,-0.07,-0.19999999999999998,0.09697278911564626,0.25333333333333335,0.22142857142857147,0.0,0.01999999999999999,0.19568493150684932,61.666666666666664,65.28571428571429,-20.0,-22.0,-27.585034013605437,41.666666666666664,45.57142857142857,-23.0,-28.0,-49.91836734693878,68.0,71.42857142857143,-12.0,-33.0,-22.421768707482997,77.0,85.57142857142857,-27.0,-27.0,-20.105442176870753,73.66666666666667,83.28571428571429,-53.0,-60.0,-47.40816326530613,58.666666666666664,55.714285714285715,-7.0,1.0,-19.414965986394563,38.0,28.857142857142858,30.0,40.0,16.46938775510204,66.33333333333333,72.57142857142857,-29.0,-31.0,-34.43197278911565,90.66666666666667,85.83333333333333,3.0,9.0,8.765342960288805,300.0,2828.5714285714284,0.0,-3600.0,-4925.510204081633,1800.0,1414.2857142857142,2700.0,900.0,-1013.2653061224491,,,,,,,,,,,,,,,,,,,,,,,,,,8.433333333333334,9.114285714285716,2.3000000000000007,3.8000000000000007,-8.816326530612242,-1.7666666666666666,-0.557142857142857,1.7,3.7,-10.792857142857143,3.6333333333333333,4.5,2.2,3.0,-9.104761904761904,68.0,68.57142857142857,-12.0,-3.0,-5.489795918367349,1021.9,1018.0,-1.0,-2.3999999999999773,0.3091836734693061,18.0,20.91428571428571,8.399999999999999,3.0,8.987414965986392,0.0,3.2142857142857144,0.0,-1.2,-3.876530612244898,1.0,12.500000000000114,False,2.2,8.5,1,2,1,False,False,True,True,False,False,0,-0.48057007427598175,1
