date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-13,84,0.15,0.07,83,54,93,86,97,78,52,93,85.0,3600,900,,,,,,,,,,,,28.5,22.8,25.2,88,1012.6,12.2,24.7,84.0,84.0,,,5.3469387755102105,0.15,0.15,,,0.1298299319727891,0.07,0.07,,,0.003801369863013701,83.0,83.0,,,8.193877551020407,54.0,54.0,,,-17.59183673469387,93.0,93.0,,,9.931972789115648,86.0,86.0,,,7.326530612244895,97.0,97.0,,,11.306122448979593,78.0,78.0,,,2.4761904761904816,52.0,52.0,,,-1.5680272108843525,93.0,93.0,,,18.15646258503402,85.0,85.0,,,-3.0699300699300665,3600.0,3600.0,,,-1151.0204081632655,900.0,900.0,,,-2571.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,28.5,,,12.524489795918367,22.8,22.8,,,16.33809523809524,25.2,25.2,,,14.179591836734692,88.0,88.0,,,22.034013605442183,1012.6,1012.6,,,-5.535034013605468,12.2,12.2,,,-4.868367346938779,24.7,24.7,,,22.130612244897957,,,False,,,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.492419014922699,1
2025-08-14,85,0.3,0.19,74,67,83,97,78,74,28,80,82.0,4500,6300,,,,,,,,,,,,28.6,22.7,25.4,87,1013.3,10.2,18.4,84.5,84.5,1.0,,6.3469387755102105,0.22499999999999998,0.22499999999999998,0.15,,0.2798299319727891,0.13,0.13,0.12,,0.1238013698630137,78.5,78.5,-9.0,,-0.8061224489795933,60.5,60.5,13.0,,-4.591836734693871,88.0,88.0,-10.0,,-0.06802721088435248,91.5,91.5,11.0,,18.326530612244895,87.5,87.5,-19.0,,-7.693877551020407,76.0,76.0,-4.0,,-1.5238095238095184,40.0,40.0,-24.0,,-25.568027210884352,86.5,86.5,-13.0,,5.156462585034021,83.5,83.5,-3.0,,-6.0699300699300665,4050.0,4050.0,900.0,,-251.02040816326553,3600.0,3600.0,5400.0,,2828.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.55,28.55,0.10000000000000142,,12.624489795918368,22.75,22.75,-0.10000000000000142,,16.238095238095237,25.299999999999997,25.299999999999997,0.1999999999999993,,14.379591836734692,87.5,87.5,-1.0,,21.034013605442183,1012.95,1012.95,0.6999999999999318,,-4.8350340136055365,11.2,11.2,-2.0,,-6.868367346938779,21.549999999999997,21.549999999999997,-6.300000000000001,,15.830612244897956,-0.6999999999999318,,False,0.1999999999999993,,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4654985945009522,0
2025-08-15,78,-0.01,0.09,69,69,95,86,87,92,23,56,75.0,2700,12600,,,,,,,,,,,,29.4,22.6,25.7,83,1018.5,15.0,13.3,82.33333333333333,82.33333333333333,-7.0,,-0.6530612244897895,0.14666666666666667,0.14666666666666667,-0.31,,-0.03017006802721088,0.11666666666666665,0.11666666666666665,-0.1,,0.02380136986301369,75.33333333333333,75.33333333333333,-5.0,,-5.806122448979593,63.333333333333336,63.333333333333336,2.0,,-2.591836734693871,90.33333333333333,90.33333333333333,12.0,,11.931972789115648,89.66666666666667,89.66666666666667,-11.0,,7.326530612244895,87.33333333333333,87.33333333333333,9.0,,1.3061224489795933,81.33333333333333,81.33333333333333,18.0,,16.47619047619048,34.333333333333336,34.333333333333336,-5.0,,-30.568027210884352,76.33333333333333,76.33333333333333,-24.0,,-18.84353741496598,80.66666666666667,80.66666666666667,-7.0,,-13.069930069930066,3600.0,3600.0,-1800.0,,-2051.0204081632655,6600.0,6600.0,6300.0,,9128.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.833333333333332,28.833333333333332,0.7999999999999972,,13.424489795918365,22.7,22.7,-0.09999999999999787,,16.13809523809524,25.433333333333334,25.433333333333334,0.3000000000000007,,14.679591836734692,86.0,86.0,-4.0,,17.034013605442183,1014.8000000000001,1014.8000000000001,5.2000000000000455,,0.36496598639450895,12.466666666666667,12.466666666666667,4.800000000000001,,-2.0683673469387784,18.8,18.8,-5.099999999999998,,10.730612244897959,-5.2000000000000455,-5.899999999999977,True,0.3000000000000007,0.5,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.4686597946303685,1
2025-08-16,91,-0.19,0.09,81,64,93,75,100,94,64,79,67.0,2700,1800,,,,,,,,,,,,30.8,22.9,26.3,79,1019.1,7.1,0.1,84.66666666666667,84.5,13.0,7.0,12.34693877551021,0.03333333333333335,0.0625,-0.18,-0.33999999999999997,-0.2101700680272109,0.12333333333333334,0.11,0.0,0.01999999999999999,0.02380136986301369,74.66666666666667,76.75,12.0,-2.0,6.193877551020407,66.66666666666667,63.5,-5.0,10.0,-7.591836734693871,90.33333333333333,91.0,-2.0,0.0,9.931972789115648,86.0,86.0,-11.0,-11.0,-3.6734693877551052,88.33333333333333,90.5,13.0,3.0,14.306122448979593,86.66666666666667,84.5,2.0,16.0,18.47619047619048,38.333333333333336,41.75,41.0,12.0,10.431972789115648,71.66666666666667,77.0,23.0,-14.0,4.156462585034021,74.66666666666667,77.25,-8.0,-18.0,-21.069930069930066,3300.0,3375.0,0.0,-900.0,-2051.0204081632655,6900.0,5400.0,-10800.0,900.0,-1671.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599999999999998,29.325,1.4000000000000021,2.3000000000000007,14.824489795918367,22.733333333333334,22.75,0.29999999999999716,0.09999999999999787,16.438095238095237,25.799999999999997,25.65,0.6000000000000014,1.1000000000000014,15.279591836734694,83.0,84.25,-4.0,-9.0,13.034013605442183,1016.9666666666667,1015.875,0.6000000000000227,6.5,0.9649659863945317,10.766666666666666,11.125,-7.9,-5.1,-9.968367346938779,10.6,14.125,-13.200000000000001,-24.599999999999998,-2.469387755102041,-0.6000000000000227,-5.800000000000068,False,0.6000000000000014,0.9000000000000021,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.46877175002028587,1
2025-08-17,88,-0.17,0.09,84,69,74,86,98,69,99,90,68.0,0,1800,,,,,,,,,,,,35.5,22.8,28.0,66,1013.5,19.5,0.1,85.66666666666667,85.2,-3.0,3.0,9.34693877551021,-0.12333333333333334,0.015999999999999997,0.01999999999999999,-0.47,-0.1901700680272109,0.09,0.10600000000000001,0.0,-0.1,0.02380136986301369,78.0,78.2,3.0,10.0,9.193877551020407,67.33333333333333,64.6,5.0,2.0,-2.591836734693871,87.33333333333333,87.6,-19.0,-9.0,-9.068027210884352,82.33333333333333,86.0,11.0,-11.0,7.326530612244895,95.0,92.0,-2.0,20.0,12.306122448979593,85.0,81.4,-25.0,-5.0,-6.523809523809518,62.0,53.2,35.0,71.0,45.43197278911565,75.0,79.6,11.0,10.0,15.15646258503402,70.0,75.4,1.0,-14.0,-20.069930069930066,1800.0,2700.0,-2700.0,-4500.0,-4751.0204081632655,5400.0,4680.0,0.0,-4500.0,-1671.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.899999999999995,30.560000000000002,4.699999999999999,6.899999999999999,19.524489795918367,22.766666666666666,22.759999999999998,-0.09999999999999787,0.10000000000000142,16.33809523809524,26.666666666666668,26.119999999999997,1.6999999999999993,2.6000000000000014,16.97959183673469,76.0,80.6,-13.0,-21.0,0.03401360544218335,1017.0333333333333,1015.4,-5.600000000000023,0.20000000000004547,-4.635034013605491,13.866666666666665,12.8,12.4,9.3,2.4316326530612216,4.5,11.32,0.0,-18.299999999999997,-2.469387755102041,5.600000000000023,5.0,True,1.6999999999999993,2.3000000000000007,6,8,3,False,False,False,False,False,False,False,False,True,0,-0.4557778861906214,0
2025-08-18,79,-0.31,-0.11,67,69,97,78,49,72,53,61,79.0,3600,7200,,,,,,,,,,,,24.9,19.7,22.8,81,1017.4,17.1,2.6,86.0,84.16666666666667,-9.0,1.0,0.34693877551021046,-0.22333333333333336,-0.03833333333333334,-0.13999999999999999,-0.3,-0.3301700680272109,0.02333333333333333,0.06999999999999999,-0.2,-0.2,-0.1761986301369863,77.33333333333333,76.33333333333333,-17.0,-2.0,-7.806122448979593,67.33333333333333,65.33333333333333,0.0,0.0,-2.591836734693871,88.0,89.16666666666667,23.0,2.0,13.931972789115648,79.66666666666667,84.66666666666667,-8.0,-8.0,-0.6734693877551052,82.33333333333333,84.83333333333333,-49.0,-38.0,-36.69387755102041,78.33333333333333,79.83333333333333,3.0,-20.0,-3.5238095238095184,72.0,53.166666666666664,-46.0,30.0,-0.5680272108843525,76.66666666666667,76.5,-29.0,5.0,-13.84353741496598,71.33333333333333,76.0,11.0,4.0,-9.069930069930066,2100.0,2850.0,3600.0,900.0,-1151.0204081632655,3600.0,5100.0,5400.0,-5400.0,3728.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.399999999999995,29.616666666666664,-10.600000000000001,-4.5,8.924489795918365,21.8,22.25,-3.1000000000000014,-2.900000000000002,13.238095238095237,25.7,25.566666666666666,-5.199999999999999,-2.8999999999999986,11.779591836734694,75.33333333333333,80.66666666666667,15.0,-2.0,15.034013605442183,1016.6666666666666,1015.7333333333332,3.8999999999999773,-1.1000000000000227,-0.7350340136055138,14.566666666666668,13.516666666666666,-2.3999999999999986,2.1000000000000014,0.03163265306122298,0.9333333333333335,9.866666666666665,2.5,-10.700000000000001,0.030612244897958885,-3.8999999999999773,1.7000000000000455,False,5.199999999999999,3.5,0,8,3,False,False,False,False,False,False,False,True,False,0,-0.4463376079345888,0
2025-08-19,89,0.27,0.04,82,96,88,81,100,66,23,96,79.0,900,6300,,,,,,,,,,,,22.8,19.2,20.6,82,1020.3,13.4,0.7,85.33333333333333,84.85714285714286,10.0,-2.0,10.34693877551021,-0.07,0.005714285714285715,0.5800000000000001,0.46,0.24982993197278913,0.006666666666666665,0.06571428571428571,0.15,-0.049999999999999996,-0.026198630136986305,77.66666666666667,77.14285714285714,15.0,1.0,7.193877551020407,78.0,69.71428571428571,27.0,32.0,24.40816326530613,86.33333333333333,89.0,-9.0,-5.0,4.9319727891156475,81.66666666666667,84.14285714285714,3.0,6.0,2.3265306122448948,82.33333333333333,87.0,51.0,0.0,14.306122448979593,69.0,77.85714285714286,-6.0,-28.0,-9.523809523809518,58.333333333333336,48.857142857142854,-30.0,-41.0,-30.568027210884352,82.33333333333333,79.28571428571429,35.0,17.0,21.15646258503402,75.33333333333333,76.42857142857143,0.0,12.0,-9.069930069930066,1500.0,2571.4285714285716,-2700.0,-1800.0,-3851.0204081632655,5100.0,5271.428571428572,-900.0,4500.0,2828.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73333333333333,28.642857142857142,-2.099999999999998,-8.0,6.8244897959183675,20.566666666666666,21.814285714285713,-0.5,-3.6999999999999993,12.738095238095237,23.8,24.857142857142858,-2.1999999999999993,-5.699999999999999,9.579591836734695,76.33333333333333,80.85714285714286,1.0,3.0,16.034013605442183,1017.0666666666666,1016.3857142857142,2.8999999999999773,1.1999999999999318,2.1649659863944635,16.666666666666668,13.5,-3.700000000000001,6.300000000000001,-3.668367346938778,1.1333333333333335,8.557142857142857,-1.9000000000000001,0.6,-1.8693877551020412,-2.8999999999999773,-6.7999999999999545,False,2.1999999999999993,7.399999999999999,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.44292120786017886,0
2025-08-20,91,-0.05,-0.11,85,83,96,89,99,90,71,80,76.0,1800,11700,,,,,,,,,,,,27.6,20.0,22.9,84,1014.7,11.6,2.3,86.33333333333333,85.85714285714286,2.0,3.0,12.34693877551021,-0.030000000000000002,-0.022857142857142854,-0.32,0.12000000000000001,-0.07017006802721089,-0.06,0.04,-0.15,-0.2,-0.1761986301369863,78.0,77.42857142857143,3.0,1.0,10.193877551020407,82.66666666666667,73.85714285714286,-13.0,14.0,11.40816326530613,93.66666666666667,89.42857142857143,8.0,22.0,12.931972789115648,82.66666666666667,84.57142857142857,8.0,3.0,10.326530612244895,82.66666666666667,87.28571428571429,-1.0,1.0,13.306122448979593,76.0,79.57142857142857,24.0,21.0,14.476190476190482,49.0,51.57142857142857,48.0,-28.0,17.431972789115648,79.0,77.42857142857143,-16.0,-10.0,5.156462585034021,78.0,75.14285714285714,-3.0,8.0,-12.069930069930066,2100.0,2314.285714285714,900.0,1800.0,-2951.0204081632655,8400.0,6814.285714285715,5400.0,9900.0,8228.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,28.514285714285712,4.800000000000001,-7.899999999999999,11.624489795918368,19.633333333333336,21.41428571428571,0.8000000000000007,-2.8000000000000007,13.538095238095238,22.100000000000005,24.528571428571432,2.299999999999997,-5.100000000000001,11.879591836734692,82.33333333333333,80.28571428571429,2.0,18.0,18.034013605442183,1017.4666666666667,1016.6857142857142,-5.599999999999909,1.2000000000000455,-3.4350340136054456,14.033333333333331,13.414285714285715,-1.8000000000000007,-7.9,-5.468367346938779,1.8666666666666665,5.357142857142857,1.5999999999999999,2.1999999999999997,-0.2693877551020414,5.599999999999909,2.699999999999932,True,2.299999999999997,0.09999999999999787,2,8,3,False,False,False,False,False,False,False,True,True,0,-0.44408116615227244,0
2025-08-21,82,0.19,0.02,69,87,60,97,91,57,23,70,79.0,900,3600,,,,,,,,,,,,23.1,18.0,20.7,82,1012.8,19.8,0.5,87.33333333333333,85.42857142857143,-9.0,3.0,3.3469387755102105,0.13666666666666666,-0.03857142857142857,0.24,0.5,0.16982993197278912,-0.016666666666666666,0.015714285714285715,0.13,0.13,-0.0461986301369863,78.66666666666667,76.71428571428571,-16.0,2.0,-5.806122448979593,88.66666666666667,76.71428571428571,4.0,18.0,15.40816326530613,81.33333333333333,86.14285714285714,-36.0,-37.0,-23.068027210884352,89.0,84.57142857142857,8.0,19.0,18.326530612244895,96.66666666666667,89.14285714285714,-8.0,42.0,5.306122448979593,71.0,77.14285714285714,-33.0,-15.0,-18.52380952380952,39.0,50.857142857142854,-48.0,-30.0,-30.568027210884352,82.0,76.0,-10.0,9.0,-4.843537414965979,78.0,74.71428571428571,3.0,0.0,-9.069930069930066,1200.0,1800.0,-900.0,-2700.0,-3851.0204081632655,7200.0,6428.571428571428,-8100.0,-3600.0,128.57142857142844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,27.728571428571428,-4.5,-1.7999999999999972,7.124489795918368,19.066666666666666,20.74285714285714,-2.0,-1.6999999999999993,11.538095238095238,21.400000000000002,23.857142857142858,-2.1999999999999993,-2.1000000000000014,9.679591836734692,82.66666666666667,79.57142857142857,-2.0,1.0,16.034013605442183,1015.9333333333333,1016.6142857142858,-1.900000000000091,-4.600000000000023,-5.3350340136055365,14.933333333333332,14.785714285714288,8.200000000000001,2.6999999999999993,2.7316326530612223,1.1666666666666667,2.8000000000000003,-1.7999999999999998,-2.1,-2.069387755102041,1.900000000000091,7.5,False,2.1999999999999993,0.09999999999999787,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4548433156916399,0
2025-08-22,82,-0.07,0.09,75,69,99,75,70,78,68,71,75.0,3600,1800,,,,,,,,,,,,27.1,17.5,22.1,69,1016.7,9.8,0.0,85.0,86.0,0.0,-7.0,3.3469387755102105,0.023333333333333317,-0.04714285714285714,-0.26,-0.34,-0.09017006802721089,0.0,0.015714285714285715,0.06999999999999999,0.049999999999999996,0.02380136986301369,76.33333333333333,77.57142857142857,6.0,-7.0,0.1938775510204067,79.66666666666667,76.71428571428571,-18.0,-27.0,-2.591836734693871,85.0,86.71428571428571,39.0,11.0,15.931972789115648,87.0,83.0,-22.0,-6.0,-3.6734693877551052,86.66666666666667,86.71428571428571,-21.0,-30.0,-15.693877551020407,75.0,75.14285714285714,21.0,12.0,2.4761904761904816,54.0,57.285714285714285,45.0,45.0,14.431972789115648,73.66666666666667,78.14285714285714,1.0,-25.0,-3.8435374149659793,76.66666666666667,74.71428571428571,-4.0,-4.0,-13.069930069930066,2100.0,1928.5714285714287,2700.0,2700.0,-1151.0204081632655,5700.0,4885.714285714285,-1800.0,-4500.0,-1671.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.933333333333334,27.400000000000002,4.0,4.300000000000001,11.124489795918368,18.5,20.014285714285712,-0.5,-1.6999999999999993,11.038095238095238,21.900000000000002,23.342857142857145,1.4000000000000021,1.5,11.079591836734695,78.33333333333333,77.57142857142857,-13.0,-13.0,3.0340136054421833,1014.7333333333335,1016.3571428571429,3.900000000000091,-3.599999999999909,-1.4350340136054456,13.733333333333334,14.042857142857143,-10.0,-3.5999999999999996,-7.268367346938778,0.9333333333333332,0.9,-0.5,-0.7,-2.569387755102041,-3.900000000000091,-2.0,False,1.4000000000000021,0.7999999999999972,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.426374689456351,0
