date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,,,,,,,17.9,9.8,13.8,66,1009.7,19.6,0.3,63.0,63.0,,,-15.595238095238102,0.24,0.24,,,0.20316326530612244,0.21,0.21,,,0.12585616438356162,57.0,57.0,,,-19.003401360544217,75.0,75.0,,,2.959183673469383,81.0,81.0,,,-3.2414965986394577,37.0,37.0,,,-41.49659863945578,64.0,64.0,,,-21.66666666666667,71.0,71.0,,,-5.095238095238102,19.0,19.0,,,-46.4795918367347,53.0,53.0,,,-21.207482993197274,90.0,90.0,,,4.148275862068971,6300.0,6300.0,,,1478.5714285714284,1800.0,1800.0,,,-1888.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,17.9,,,0.5268707482993165,9.8,9.8,,,1.996598639455784,13.8,13.8,,,1.450680272108844,66.0,66.0,,,0.023809523809518396,1009.7,1009.7,,,-7.467687074829655,19.6,19.6,,,2.5136054421768748,0.3,0.3,,,-2.8193877551020416,,,False,,,2,10,4,False,False,False,False,False,True,True,True,False,1,-0.43504277351476045,0
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,,,,,,,16.0,8.3,11.8,57,1015.5,18.9,0.0,67.0,67.0,8.0,,-7.595238095238102,0.24,0.24,0.0,,0.20316326530612244,0.185,0.185,-0.04999999999999999,,0.07585616438356164,59.0,59.0,4.0,,-15.003401360544217,68.5,68.5,-13.0,,-10.040816326530617,80.0,80.0,-2.0,,-5.241496598639458,67.0,67.0,60.0,,18.503401360544217,63.0,63.0,-2.0,,-23.66666666666667,77.5,77.5,13.0,,7.904761904761898,19.5,19.5,1.0,,-45.4795918367347,49.5,49.5,-7.0,,-28.207482993197274,94.0,94.0,8.0,,12.14827586206897,6300.0,6300.0,0.0,,1478.5714285714284,900.0,900.0,-1800.0,,-3688.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,16.95,-1.8999999999999986,,-1.3731292517006821,9.05,9.05,-1.5,,0.496598639455784,12.8,12.8,-2.0,,-0.5493197278911559,61.5,61.5,-9.0,,-8.976190476190482,1012.6,1012.6,5.7999999999999545,,-1.6676870748297006,19.25,19.25,-0.7000000000000028,,1.813605442176872,0.15,0.15,-0.3,,-3.1193877551020415,-5.7999999999999545,,True,2.0,,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.4350319029449535,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,,,,,,,14.5,5.3,9.6,59,1022.5,16.8,0.0,71.66666666666667,71.66666666666667,10.0,,2.404761904761898,0.23666666666666666,0.23666666666666666,-0.009999999999999981,,0.19316326530612246,0.21666666666666667,0.21666666666666667,0.12000000000000002,,0.19585616438356168,66.66666666666667,66.66666666666667,21.0,,5.996598639455783,63.666666666666664,63.666666666666664,-8.0,,-18.040816326530617,82.0,82.0,7.0,,1.7585034013605423,75.0,75.0,-6.0,,12.503401360544217,75.33333333333333,75.33333333333333,38.0,,14.333333333333329,75.0,75.0,-14.0,,-6.095238095238102,31.0,31.0,34.0,,-11.479591836734699,64.0,64.0,47.0,,18.792517006802726,94.0,94.0,-4.0,,8.14827586206897,4200.0,4200.0,-6300.0,,-4821.428571428572,600.0,600.0,0.0,,-3688.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.133333333333333,16.133333333333333,-1.5,,-2.873129251700682,7.800000000000001,7.800000000000001,-3.000000000000001,,-2.503401360544217,11.733333333333334,11.733333333333334,-2.200000000000001,,-2.749319727891157,60.666666666666664,60.666666666666664,2.0,,-6.976190476190482,1015.9,1015.9,7.0,,5.332312925170299,18.433333333333334,18.433333333333334,-2.099999999999998,,-0.28639455782312595,0.09999999999999999,0.09999999999999999,0.0,,-3.1193877551020415,-7.0,-12.799999999999955,True,2.200000000000001,4.200000000000001,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.3854885950227026,0
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,,,,,,,14.4,4.5,9.4,65,1028.7,11.0,0.0,75.33333333333333,72.25,-7.0,11.0,-4.595238095238102,0.26,0.255,0.07999999999999999,0.07,0.27316326530612245,0.25,0.24,0.02999999999999997,0.1,0.22585616438356165,69.33333333333333,66.25,-17.0,8.0,-11.003401360544217,56.666666666666664,61.25,0.0,-21.0,-18.040816326530617,81.33333333333333,81.25,-7.0,-2.0,-5.241496598639458,71.66666666666667,63.0,-64.0,-10.0,-51.49659863945578,84.66666666666667,79.5,-8.0,28.0,6.333333333333329,79.0,77.0,13.0,12.0,6.904761904761898,35.0,31.0,-23.0,12.0,-34.4795918367347,69.66666666666667,65.5,-23.0,17.0,-4.207482993197274,97.0,95.25,5.0,9.0,13.14827586206897,2700.0,3600.0,1800.0,-4500.0,-3021.4285714285716,0.0,450.0,0.0,-1800.0,-3688.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966666666666667,15.7,-0.09999999999999964,-3.4999999999999982,-2.9731292517006818,6.033333333333334,6.9750000000000005,-0.7999999999999998,-5.300000000000001,-3.3034013605442167,10.266666666666667,11.15,-0.1999999999999993,-4.4,-2.9493197278911563,60.333333333333336,61.75,6.0,-1.0,-0.9761904761904816,1022.2333333333332,1019.1,6.2000000000000455,19.0,11.532312925170345,15.566666666666668,16.575,-5.800000000000001,-8.600000000000001,-6.086394557823127,0.0,0.075,0.0,-0.3,-3.1193877551020415,-6.2000000000000455,-13.200000000000045,True,0.1999999999999993,2.4000000000000004,5,10,4,False,False,False,True,False,True,False,True,False,1,-0.39945723396170024,0
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,,,,,,,16.2,4.6,10.1,66,1028.6,6.2,0.0,69.0,68.2,-22.0,-19.0,-26.595238095238102,0.3,0.27599999999999997,0.04999999999999999,0.12,0.32316326530612244,0.3066666666666667,0.258,0.020000000000000018,0.17,0.24585616438356167,71.0,66.2,1.0,5.0,-10.003401360544217,64.66666666666667,66.2,32.0,24.0,13.959183673469383,80.33333333333333,80.2,-3.0,-3.0,-8.241496598639458,66.33333333333333,66.6,54.0,-16.0,2.503401360544217,92.0,80.4,-8.0,22.0,-1.6666666666666714,73.66666666666667,75.2,-15.0,-16.0,-8.095238095238102,32.0,27.0,-20.0,-9.0,-54.4795918367347,75.66666666666667,65.2,-6.0,18.0,-10.207482993197274,97.0,95.8,-1.0,0.0,12.14827586206897,1200.0,3240.0,0.0,-4500.0,-3021.4285714285716,600.0,720.0,1800.0,1800.0,-1888.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.033333333333333,15.8,1.799999999999999,0.1999999999999993,-1.1731292517006828,4.8,6.5,0.09999999999999964,-3.700000000000001,-3.203401360544217,9.700000000000001,10.940000000000001,0.6999999999999993,-1.700000000000001,-2.249319727891157,63.333333333333336,62.6,1.0,9.0,0.023809523809518396,1026.6000000000001,1021.0,-0.10000000000013642,13.099999999999909,11.432312925170208,11.333333333333334,14.5,-4.8,-12.7,-10.886394557823127,0.0,0.06,0.0,0.0,-3.1193877551020415,0.10000000000013642,-6.099999999999909,False,0.6999999999999993,0.5,6,10,4,False,False,False,True,False,True,True,True,False,1,-0.4194655804728576,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,,,,,,,15.6,5.1,9.7,63,1026.6,12.2,0.0,63.333333333333336,67.5,12.0,-17.0,-14.595238095238102,0.3066666666666667,0.27166666666666667,-0.10999999999999999,0.01999999999999999,0.21316326530612245,0.3133333333333333,0.265,-0.030000000000000027,0.019999999999999962,0.21585616438356164,63.666666666666664,65.16666666666667,-6.0,-22.0,-16.003401360544217,63.666666666666664,63.666666666666664,-35.0,-3.0,-21.040816326530617,75.66666666666667,78.83333333333333,-4.0,-14.0,-12.241496598639458,58.333333333333336,66.66666666666667,-14.0,-24.0,-11.496598639455783,78.33333333333333,76.83333333333333,-25.0,-41.0,-26.66666666666667,74.0,74.5,3.0,1.0,-5.095238095238102,28.0,29.5,31.0,-12.0,-23.4795918367347,63.666666666666664,63.833333333333336,-7.0,-36.0,-17.207482993197274,97.33333333333333,95.66666666666667,-3.0,1.0,9.14827586206897,2700.0,3450.0,2700.0,4500.0,-321.42857142857156,600.0,600.0,-1800.0,0.0,-3688.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.766666666666666,-0.5999999999999996,1.0999999999999996,-1.7731292517006825,4.733333333333333,6.266666666666667,0.5,-0.20000000000000018,-2.703401360544217,9.733333333333333,10.733333333333334,-0.40000000000000036,0.09999999999999964,-2.6493197278911573,64.66666666666667,62.666666666666664,-3.0,4.0,-2.9761904761904816,1027.9666666666665,1021.9333333333334,-2.0,4.099999999999909,9.432312925170208,9.799999999999999,14.116666666666667,5.999999999999999,-4.600000000000001,-4.886394557823127,0.0,0.049999999999999996,0.0,0.0,-3.1193877551020415,2.0,2.1000000000001364,False,0.40000000000000036,0.29999999999999893,0,10,4,False,False,False,False,False,True,True,True,False,1,-0.4138519492949473,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,,,,,,,13.4,6.0,9.9,63,1023.2,21.2,0.0,64.33333333333333,68.85714285714286,13.0,3.0,-1.595238095238102,0.27666666666666667,0.2642857142857143,-0.03,-0.09,0.18316326530612245,0.3233333333333333,0.27571428571428575,0.040000000000000036,0.030000000000000027,0.2558561643835617,68.66666666666667,67.28571428571429,20.0,15.0,3.996598639455783,64.33333333333333,62.57142857142857,5.0,2.0,-16.040816326530617,78.66666666666667,80.14285714285714,16.0,9.0,3.7585034013605423,78.0,69.42857142857143,19.0,59.0,7.503401360544217,80.33333333333333,79.85714285714286,39.0,6.0,12.333333333333329,68.0,73.14285714285714,-6.0,-18.0,-11.095238095238102,32.333333333333336,31.571428571428573,2.0,13.0,-21.4795918367347,71.66666666666667,68.14285714285714,37.0,24.0,19.792517006802726,95.33333333333333,95.28571428571429,-2.0,-6.0,7.148275862068971,2700.0,3214.285714285714,-2700.0,0.0,-3021.4285714285716,1500.0,900.0,2700.0,2700.0,-988.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,15.428571428571429,-2.1999999999999993,-1.0,-3.9731292517006818,5.233333333333333,6.228571428571429,0.9000000000000004,1.5,-1.8034013605442167,9.9,10.614285714285714,0.20000000000000107,0.5,-2.4493197278911563,64.0,62.714285714285715,0.0,-2.0,-2.9761904761904816,1026.1333333333334,1022.1142857142858,-3.3999999999998636,-5.5,6.032312925170345,13.199999999999998,15.12857142857143,9.0,10.2,4.113605442176873,0.0,0.04285714285714286,0.0,0.0,-3.1193877551020415,3.3999999999998636,5.399999999999864,False,0.20000000000000107,0.1999999999999993,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.39256517375849215,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,,,,,,,13.8,7.8,10.5,73,1018.0,20.2,1.2,71.66666666666667,70.42857142857143,-3.0,22.0,-4.595238095238102,0.24333333333333332,0.2671428571428572,0.04000000000000001,-0.09999999999999998,0.22316326530612246,0.33,0.29571428571428576,0.009999999999999953,0.019999999999999962,0.26585616438356163,71.33333333333333,69.71428571428571,-6.0,8.0,-2.003401360544217,63.333333333333336,63.714285714285715,27.0,-3.0,10.959183673469383,85.0,82.14285714285714,7.0,19.0,10.758503401360542,82.33333333333333,77.57142857142857,8.0,13.0,15.503401360544217,82.0,83.42857142857143,-9.0,5.0,3.3333333333333286,69.33333333333333,73.28571428571429,7.0,4.0,-4.095238095238102,35.0,31.571428571428573,-25.0,8.0,-46.4795918367347,74.0,70.71428571428571,-23.0,7.0,-3.2074829931972744,94.0,95.85714285714286,1.0,-4.0,8.14827586206897,2100.0,2314.285714285714,-1800.0,-1800.0,-4821.428571428572,1800.0,1028.5714285714287,0.0,900.0,-988.7755102040815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.266666666666666,14.842857142857142,0.40000000000000036,-2.3999999999999986,-3.5731292517006814,6.3,5.942857142857142,1.7999999999999998,3.2,-0.0034013605442169137,10.033333333333333,10.142857142857142,0.5999999999999996,0.40000000000000036,-1.8493197278911566,66.33333333333333,63.714285714285715,10.0,7.0,7.023809523809518,1022.6,1023.3000000000001,-5.2000000000000455,-10.599999999999909,0.8323129251702994,17.866666666666664,15.214285714285714,-1.0,14.0,3.1136054421768726,0.39999999999999997,0.17142857142857143,1.2,1.2,-1.9193877551020415,5.2000000000000455,8.599999999999909,True,0.5999999999999996,0.8000000000000007,2,10,4,False,False,False,False,False,False,False,False,True,0,-0.3857341778345824,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,,,,,,,18.3,11.4,14.6,85,1001.8,27.4,53.8,76.33333333333333,71.42857142857143,4.0,14.0,-0.595238095238102,0.16666666666666666,0.2357142857142857,-0.24000000000000002,-0.23,-0.016836734693877548,0.3,0.3028571428571429,-0.13999999999999999,-0.09,0.12585616438356162,78.0,72.42857142857143,6.0,20.0,3.996598639455783,69.66666666666667,64.85714285714286,-13.0,19.0,-2.040816326530617,85.0,81.14285714285714,-23.0,0.0,-12.241496598639458,88.66666666666667,76.0,-8.0,19.0,7.503401360544217,94.0,88.14285714285714,6.0,36.0,9.333333333333329,71.0,72.14285714285714,4.0,5.0,-0.095238095238102,42.0,37.714285714285715,44.0,21.0,-2.4795918367346985,83.66666666666667,76.42857142857143,15.0,29.0,11.792517006802726,93.66666666666667,95.28571428571429,0.0,-1.0,8.14827586206897,1500.0,1800.0,2700.0,-1800.0,-2121.4285714285716,3900.0,1928.5714285714287,3600.0,6300.0,2611.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.166666666666666,15.171428571428574,4.5,2.700000000000001,0.9268707482993186,8.4,6.385714285714286,3.6000000000000005,6.300000000000001,3.5965986394557836,11.666666666666666,10.542857142857143,4.1,4.9,2.250680272108843,73.66666666666667,67.71428571428571,12.0,22.0,19.02380952380952,1014.3333333333334,1021.342857142857,-16.200000000000045,-24.799999999999955,-15.367687074829746,22.933333333333334,16.428571428571427,7.199999999999999,15.2,10.313605442176872,18.333333333333332,7.857142857142857,52.599999999999994,53.8,50.68061224489796,16.200000000000045,21.40000000000009,True,4.1,4.699999999999999,3,10,4,False,False,False,False,False,False,False,True,True,0,-0.47067495122215275,1
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,,,,,,,15.0,9.5,11.7,58,1003.7,32.1,0.0,75.33333333333333,70.42857142857143,-4.0,-3.0,-4.595238095238102,0.11333333333333334,0.21142857142857144,0.039999999999999994,-0.16,0.02316326530612245,0.26,0.2942857142857143,0.010000000000000009,-0.12000000000000002,0.13585616438356163,70.33333333333333,68.85714285714286,-23.0,-23.0,-19.003401360544217,71.0,65.71428571428571,-10.0,4.0,-12.040816326530617,83.33333333333333,80.71428571428571,11.0,-5.0,-1.2414965986394577,69.66666666666667,67.14285714285714,-57.0,-57.0,-49.49659863945578,77.33333333333333,80.71428571428571,-47.0,-50.0,-37.66666666666667,74.33333333333333,72.85714285714286,-1.0,10.0,-1.095238095238102,52.0,40.57142857142857,11.0,30.0,8.520408163265301,68.33333333333333,70.0,-38.0,-46.0,-26.207482993197274,95.33333333333333,95.85714285714286,4.0,5.0,12.14827586206897,900.0,1800.0,-2700.0,-1800.0,-4821.428571428572,4500.0,2571.4285714285716,-1800.0,1800.0,811.2244897959185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.700000000000001,15.242857142857146,-3.3000000000000007,1.5999999999999996,-2.373129251700682,9.566666666666666,6.985714285714287,-1.9000000000000004,3.5,1.6965986394557833,12.266666666666666,10.842857142857143,-2.9000000000000004,1.799999999999999,-0.6493197278911573,72.0,67.57142857142857,-27.0,-5.0,-7.976190476190482,1007.8333333333334,1018.657142857143,1.900000000000091,-19.5,-13.467687074829655,26.566666666666663,18.614285714285717,4.700000000000003,10.900000000000002,15.013605442176875,18.333333333333332,7.857142857142857,-53.8,0.0,-3.1193877551020415,-1.900000000000091,14.299999999999955,False,2.9000000000000004,1.1999999999999993,4,10,4,False,False,False,False,False,True,False,False,False,0,-0.47019486942280764,1
