date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,,,,,,,28.1,18.6,23.3,62,1011.7,17.6,0.1,84.0,84.0,,,5.176870748299322,-0.28,-0.28,,,-0.29442176870748304,-0.05,-0.05,,,-0.11082191780821918,83.0,83.0,,,7.972789115646265,93.0,93.0,,,21.534013605442183,83.0,83.0,,,-0.07482993197278631,75.0,75.0,,,-3.8537414965986443,98.0,98.0,,,12.404761904761898,84.0,84.0,,,8.687074829931973,84.0,84.0,,,28.591836734693878,78.0,78.0,,,2.9421768707482983,79.0,79.0,,,-9.227272727272734,6300.0,6300.0,,,1447.959183673469,2700.0,2700.0,,,-652.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,28.1,,,12.043197278911567,18.6,18.6,,,12.16496598639456,23.3,23.3,,,12.243537414965989,62.0,62.0,,,-3.2585034013605423,1011.7,1011.7,,,-6.240816326530535,17.6,17.6,,,0.3697278911564652,0.1,0.1,,,-2.3697278911564625,,,False,,,0,8,3,False,False,False,False,False,False,False,True,False,0,-0.41603183620559825,0
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,,,,,,,26.0,16.1,21.2,51,1017.4,15.6,0.0,83.5,83.5,-1.0,,4.176870748299322,-0.255,-0.255,0.05000000000000002,,-0.244421768707483,-0.025,-0.025,0.05,,-0.06082191780821918,82.5,82.5,-1.0,,6.972789115646265,94.0,94.0,2.0,,23.534013605442183,82.0,82.0,-2.0,,-2.0748299319727863,86.0,86.0,22.0,,18.146258503401356,91.5,91.5,-13.0,,-0.595238095238102,81.5,81.5,-5.0,,3.687074829931973,74.0,74.0,-20.0,,8.591836734693878,78.5,78.5,1.0,,3.9421768707482983,80.5,80.5,3.0,,-6.227272727272734,8100.0,8100.0,3600.0,,5047.959183673469,2250.0,2250.0,-900.0,,-1552.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,27.05,-2.1000000000000014,,9.943197278911565,17.35,17.35,-2.5,,9.66496598639456,22.25,22.25,-2.1000000000000014,,10.143537414965987,56.5,56.5,-11.0,,-14.258503401360542,1014.55,1014.55,5.699999999999932,,-0.540816326530603,16.6,16.6,-2.0000000000000018,,-1.6302721088435366,0.05,0.05,-0.1,,-2.4697278911564626,-5.699999999999932,,True,2.1000000000000014,,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.40634823840500145,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,,,,,,,23.6,14.6,19.5,52,1020.4,16.0,0.0,83.0,83.0,-1.0,,3.176870748299322,-0.14,-0.14,0.32,,0.075578231292517,-0.03666666666666667,-0.03666666666666667,-0.06,,-0.12082191780821919,79.0,79.0,-10.0,,-3.0272108843537353,85.33333333333333,85.33333333333333,-27.0,,-3.4659863945578167,79.33333333333333,79.33333333333333,-7.0,,-9.074829931972786,87.66666666666667,87.66666666666667,-6.0,,12.146258503401356,88.66666666666667,88.66666666666667,-2.0,,-2.595238095238102,80.33333333333333,80.33333333333333,-1.0,,2.687074829931973,62.666666666666664,62.666666666666664,-24.0,,-15.408163265306122,76.0,76.0,-8.0,,-4.057823129251702,82.0,82.0,3.0,,-3.2272727272727337,9900.0,9900.0,3600.0,,8647.959183673469,1800.0,1800.0,-900.0,,-2452.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,25.900000000000002,-2.3999999999999986,,7.543197278911567,16.433333333333334,16.433333333333334,-1.5000000000000018,,8.164965986394556,21.333333333333332,21.333333333333332,-1.6999999999999993,,8.443537414965988,55.0,55.0,1.0,,-13.258503401360542,1016.5,1016.5,3.0,,2.459183673469397,16.400000000000002,16.400000000000002,0.40000000000000036,,-1.2302721088435362,0.03333333333333333,0.03333333333333333,0.0,,-2.4697278911564626,-3.0,-8.699999999999932,False,1.6999999999999993,3.8000000000000007,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.4030830303510495,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,,,,,,,25.9,14.9,20.1,57,1019.9,12.6,0.0,82.66666666666667,83.0,1.0,-1.0,4.176870748299322,-0.11666666666666665,-0.1575,-0.3,0.07000000000000003,-0.22442176870748298,-0.08,-0.0725,-0.12,-0.13,-0.24082191780821918,78.33333333333333,79.5,9.0,-2.0,5.972789115646265,82.33333333333333,85.0,16.0,-9.0,12.534013605442183,72.33333333333333,75.0,-12.0,-21.0,-21.074829931972786,91.33333333333333,87.25,-5.0,11.0,7.146258503401356,88.66666666666667,91.0,15.0,0.0,12.404761904761898,78.0,79.5,-1.0,-7.0,1.6870748299319729,60.333333333333336,66.25,37.0,-7.0,21.591836734693878,77.0,77.25,10.0,3.0,5.942176870748298,83.0,82.0,-3.0,3.0,-6.227272727272734,9000.0,8325.0,-9900.0,-2700.0,-1252.040816326531,1200.0,1575.0,0.0,-1800.0,-2452.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,25.9,2.299999999999997,-2.200000000000003,9.843197278911564,15.200000000000001,16.05,0.3000000000000007,-3.700000000000001,8.464965986394557,20.26666666666667,21.025,0.6000000000000014,-3.1999999999999993,9.04353741496599,53.333333333333336,55.5,5.0,-5.0,-8.258503401360542,1019.2333333333332,1017.35,-0.5,8.199999999999932,1.959183673469397,14.733333333333334,15.45,-3.4000000000000004,-5.000000000000002,-4.630272108843537,0.0,0.025,0.0,-0.1,-2.4697278911564626,0.5,-2.5,False,0.6000000000000014,1.0999999999999979,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4121476186139417,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,,,,,,,25.5,16.5,21.1,53,1016.2,16.7,0.6,85.0,84.4,7.0,7.0,11.176870748299322,-0.08333333333333333,-0.152,0.07999999999999999,0.1,-0.144421768707483,-0.10333333333333333,-0.072,0.10999999999999999,-0.07,-0.1308219178082192,78.0,79.8,0.0,-1.0,5.972789115646265,67.0,77.8,-35.0,-46.0,-22.465986394557817,72.33333333333333,76.2,19.0,0.0,-2.0748299319727863,83.0,84.2,-14.0,-25.0,-6.853741496598644,93.66666666666667,92.8,2.0,15.0,14.404761904761898,79.33333333333333,80.2,6.0,4.0,7.687074829931973,61.0,66.2,-11.0,2.0,10.591836734693878,81.0,80.0,10.0,12.0,15.942176870748298,88.33333333333333,85.2,16.0,16.0,9.772727272727266,9600.0,9000.0,8100.0,1800.0,6847.959183673469,900.0,1440.0,0.0,-900.0,-2452.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.82,-0.3999999999999986,-0.5,9.443197278911565,15.333333333333334,16.14,1.5999999999999996,0.3999999999999986,10.064965986394558,20.233333333333334,21.04,1.0,-0.09999999999999787,10.04353741496599,54.0,55.0,-4.0,2.0,-12.258503401360542,1018.8333333333334,1017.1200000000001,-3.699999999999932,-1.1999999999999318,-1.7408163265305348,15.1,15.7,4.1,1.0999999999999996,-0.5302721088435369,0.19999999999999998,0.13999999999999999,0.6,0.6,-1.8697278911564625,3.699999999999932,4.199999999999932,False,1.0,1.6000000000000014,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.4284696954859079,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,,,,,,,24.2,13.2,18.8,45,1019.2,11.1,0.0,83.66666666666667,83.33333333333333,-12.0,-4.0,-0.8231292517006779,-0.19333333333333333,-0.16666666666666666,-0.10999999999999999,-0.32999999999999996,-0.254421768707483,-0.09666666666666666,-0.06666666666666667,0.030000000000000006,0.019999999999999997,-0.10082191780821918,80.66666666666667,79.83333333333333,-1.0,8.0,4.972789115646265,61.0,73.16666666666667,1.0,-18.0,-21.465986394557817,77.66666666666667,78.5,9.0,16.0,6.925170068027214,85.66666666666667,86.66666666666667,27.0,8.0,20.146258503401356,96.33333333333333,92.5,-9.0,8.0,5.404761904761898,76.66666666666667,78.5,-13.0,-8.0,-5.312925170068027,61.333333333333336,62.0,-25.0,1.0,-14.408163265306122,88.33333333333333,82.16666666666667,2.0,22.0,17.9421768707483,91.0,86.5,-5.0,8.0,4.772727272727266,7500.0,8700.0,-4500.0,-6300.0,2347.959183673469,1800.0,1800.0,2700.0,2700.0,247.9591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.55,-1.3000000000000007,0.5999999999999979,8.143197278911565,14.866666666666665,15.65,-3.3000000000000007,-1.4000000000000004,6.764965986394556,20.0,20.666666666666668,-2.3000000000000007,-0.6999999999999993,7.743537414965989,51.666666666666664,53.333333333333336,-8.0,-7.0,-20.258503401360542,1018.4333333333334,1017.4666666666667,3.0,-1.1999999999999318,1.2591836734694652,13.466666666666667,14.933333333333332,-5.6,-4.9,-6.130272108843537,0.19999999999999998,0.11666666666666665,-0.6,0.0,-2.4697278911564626,-3.0,0.6999999999999318,False,2.3000000000000007,1.3000000000000007,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.417550791773833,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,,,,,,,25.8,13.9,19.7,51,1022.2,11.2,0.0,83.33333333333333,83.14285714285714,4.0,-1.0,3.176870748299322,-0.13333333333333333,-0.14714285714285716,0.21,0.18,-0.04442176870748299,-0.05666666666666667,-0.06571428571428571,-0.019999999999999997,0.12,-0.12082191780821919,76.0,78.0,-13.0,-14.0,-8.027210884353735,56.0,72.57142857142857,19.0,-15.0,-2.4659863945578167,81.0,77.57142857142857,-18.0,10.0,-11.074829931972786,83.0,85.42857142857143,-21.0,-8.0,-0.8537414965986443,91.66666666666667,91.28571428571429,-7.0,-14.0,-1.595238095238102,76.0,78.0,5.0,-2.0,-0.3129251700680271,41.666666666666664,55.714285714285715,-23.0,-59.0,-37.40816326530612,83.66666666666667,80.0,-26.0,-14.0,-8.057823129251702,94.66666666666667,87.42857142857143,0.0,11.0,4.772727272727266,6600.0,7585.714285714285,-6300.0,-2700.0,-3952.040816326531,1500.0,1542.857142857143,-3600.0,-900.0,-3352.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,25.585714285714285,1.6000000000000014,-0.09999999999999787,9.743197278911566,14.533333333333333,15.4,0.7000000000000011,-1.0,7.464965986394557,19.866666666666667,20.52857142857143,0.8999999999999986,-0.40000000000000213,8.643537414965987,49.666666666666664,53.0,6.0,-6.0,-14.258503401360542,1019.1999999999999,1018.1428571428571,3.0,2.300000000000068,4.259183673469465,13.0,14.4,0.09999999999999964,-1.4000000000000004,-6.030272108843537,0.19999999999999998,0.09999999999999999,0.0,0.0,-2.4697278911564626,-3.0,-6.0,False,0.8999999999999986,1.4000000000000021,6,8,3,False,False,False,False,False,True,False,True,False,0,-0.4116948154663301,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,,,,,,,25.6,14.9,20.3,56,1022.5,16.7,0.0,84.33333333333333,84.42857142857143,11.0,3.0,14.176870748299322,-0.15,-0.13285714285714284,-0.15,-0.04999999999999999,-0.19442176870748298,-0.06999999999999999,-0.07428571428571429,-0.05,-0.039999999999999994,-0.17082191780821918,76.66666666666667,78.0,16.0,2.0,7.972789115646265,66.0,70.57142857142857,10.0,30.0,7.534013605442183,82.66666666666667,78.0,14.0,5.0,2.9251700680272137,84.0,85.42857142857143,-3.0,3.0,-3.8537414965986443,91.66666666666667,91.57142857142857,16.0,0.0,14.404761904761898,72.0,76.14285714285714,-4.0,-12.0,-4.312925170068027,35.333333333333336,50.42857142857143,29.0,-19.0,-8.408163265306122,85.33333333333333,82.57142857142857,29.0,5.0,20.9421768707483,91.33333333333333,88.71428571428571,-5.0,-10.0,-0.22727272727273373,3900.0,7200.0,2700.0,-8100.0,-1252.040816326531,1500.0,1285.7142857142858,900.0,0.0,-2452.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.22857142857143,-0.1999999999999993,0.10000000000000142,9.543197278911567,14.0,14.87142857142857,1.0,-1.5999999999999996,8.464965986394557,19.599999999999998,20.1,0.6000000000000014,-0.8000000000000007,9.243537414965989,50.666666666666664,52.142857142857146,5.0,3.0,-9.258503401360542,1021.3000000000001,1019.6857142857143,0.2999999999999545,6.2999999999999545,4.55918367346942,13.0,14.27142857142857,5.5,0.0,-0.5302721088435369,0.0,0.08571428571428572,0.0,-0.6,-2.4697278911564626,-0.2999999999999545,-3.2999999999999545,False,0.6000000000000014,1.5,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.3996331044402419,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,,,,,,,24.7,14.8,19.9,65,1019.7,10.0,0.0,87.66666666666667,85.14285714285714,-5.0,10.0,9.176870748299322,-0.20333333333333334,-0.15714285714285717,-0.22000000000000003,-0.16000000000000003,-0.41442176870748304,-0.12333333333333334,-0.10285714285714286,-0.09000000000000001,-0.16,-0.2608219178082192,78.0,78.28571428571429,1.0,4.0,8.972789115646265,80.33333333333333,70.28571428571429,14.0,43.0,21.534013605442183,80.33333333333333,78.28571428571429,-3.0,-7.0,-0.07482993197278631,78.0,83.14285714285714,6.0,-18.0,2.1462585034013557,93.33333333333333,93.14285714285714,-4.0,5.0,10.404761904761898,76.66666666666667,76.85714285714286,13.0,14.0,8.687074829931973,40.666666666666664,49.42857142857143,10.0,16.0,1.591836734693878,83.0,83.57142857142857,-10.0,-7.0,10.942176870748298,88.0,88.85714285714286,-5.0,-10.0,-5.227272727272734,4800.0,7200.0,6300.0,2700.0,5047.959183673469,1800.0,1671.4285714285713,3600.0,900.0,1147.9591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.042857142857144,-0.9000000000000021,0.5,8.643197278911565,14.533333333333333,14.685714285714285,-0.09999999999999964,1.6000000000000014,8.364965986394559,19.96666666666667,19.914285714285715,-0.40000000000000213,1.0999999999999979,8.843537414965986,57.333333333333336,54.142857142857146,9.0,20.0,-0.2585034013605423,1021.4666666666667,1020.0142857142856,-2.7999999999999545,0.5,1.7591836734694652,12.633333333333331,13.471428571428572,-6.699999999999999,-1.0999999999999996,-7.230272108843536,0.0,0.08571428571428572,0.0,0.0,-2.4697278911564626,2.7999999999999545,2.5,False,0.40000000000000213,0.1999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.4081678613907124,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,,,,,,,28.0,15.1,21.4,60,1013.9,13.4,0.0,90.0,86.14285714285714,1.0,7.0,10.176870748299322,-0.3433333333333333,-0.23428571428571426,-0.04999999999999999,-0.42000000000000004,-0.464421768707483,-0.16,-0.11857142857142856,0.03,-0.11000000000000001,-0.2308219178082192,81.66666666666667,79.14285714285714,-6.0,11.0,2.9727891156462647,86.66666666666667,73.14285714285714,-5.0,19.0,16.534013605442183,82.66666666666667,79.0,-4.0,7.0,-4.074829931972786,76.0,80.42857142857143,-9.0,-6.0,-6.853741496598644,90.33333333333333,92.0,-21.0,-9.0,-10.595238095238102,76.66666666666667,76.42857142857143,-9.0,0.0,-0.3129251700680271,56.666666666666664,53.142857142857146,9.0,48.0,10.591836734693878,88.0,85.14285714285714,-4.0,15.0,6.942176870748298,83.0,87.85714285714286,-5.0,-15.0,-10.227272727272734,6300.0,6042.857142857143,-4500.0,4500.0,547.9591836734689,2400.0,1800.0,-2700.0,1800.0,-1552.0408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.099999999999998,25.67142857142857,3.3000000000000007,2.1999999999999993,11.943197278911565,14.933333333333335,14.757142857142858,0.29999999999999893,1.1999999999999993,8.664965986394556,20.53333333333333,20.185714285714287,1.5,1.6999999999999993,10.343537414965986,60.333333333333336,55.285714285714285,-5.0,9.0,-5.258503401360542,1018.7000000000002,1019.0857142857143,-5.800000000000068,-8.300000000000068,-4.040816326530603,13.366666666666667,13.1,3.4000000000000004,2.200000000000001,-3.830272108843536,0.0,0.08571428571428572,0.0,0.0,-2.4697278911564626,5.800000000000068,8.600000000000023,True,1.5,1.0999999999999979,2,9,4,False,False,False,False,False,False,False,True,True,0,-0.4259621406258425,0
