date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.8,14.8,60,1009.5,18.5,0.0,74.0,74.0,,,-3.7210884353741562,0.39,0.39,,,0.34350340136054425,0.32,0.32,,,0.21986301369863015,72.0,72.0,,,-0.9319727891156475,74.0,74.0,,,4.132653061224488,76.0,76.0,,,-6.544217687074834,91.0,91.0,,,11.996598639455783,87.0,87.0,,,2.040816326530617,59.0,59.0,,,-15.84353741496598,36.0,36.0,,,-9.656462585034014,75.0,75.0,,,2.22789115646259,94.0,94.0,,,7.006993006993014,2700.0,2700.0,,,-2207.142857142857,900.0,900.0,,,-2617.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,20.5,,,2.783333333333335,8.8,8.8,,,0.1755102040816343,14.8,14.8,,,1.9057823129251723,60.0,60.0,,,-9.292517006802726,1009.5,1009.5,,,-8.358843537414941,18.5,18.5,,,2.6408163265306115,0.0,0.0,,,-3.1676870748299324,,,False,,,6,6,3,True,False,False,False,True,False,0,-0.4284251533715239,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.0,9.6,16.4,60,1016.7,10.1,0.0,75.0,75.0,2.0,,-1.7210884353741562,0.325,0.325,-0.13,,0.21350340136054424,0.315,0.315,-0.010000000000000009,,0.20986301369863014,69.0,69.0,-6.0,,-6.9319727891156475,75.0,75.0,2.0,,6.132653061224488,72.5,72.5,-7.0,,-13.544217687074834,86.0,86.0,-10.0,,1.996598639455783,73.0,73.0,-28.0,,-25.959183673469383,54.0,54.0,-10.0,,-25.84353741496598,59.0,59.0,46.0,,36.343537414965986,69.0,69.0,-12.0,,-9.77210884353741,91.5,91.5,-5.0,,2.0069930069930138,2700.0,2700.0,0.0,,-2207.142857142857,1350.0,1350.0,900.0,,-1717.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,21.25,1.5,,4.283333333333335,9.2,9.2,0.7999999999999989,,0.9755102040816332,15.6,15.6,1.5999999999999979,,3.50578231292517,60.0,60.0,0.0,,-9.292517006802726,1013.1,1013.1,7.2000000000000455,,-1.1588435374148958,14.3,14.3,-8.4,,-5.759183673469389,0.0,0.0,0.0,,-3.1676870748299324,-7.2000000000000455,,True,1.5999999999999979,,0,6,3,False,False,True,False,True,False,0,-0.4326560829219336,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.5,11.5,19.5,61,1021.0,7.8,0.0,73.66666666666667,73.66666666666667,-5.0,,-6.721088435374156,0.3133333333333333,0.3133333333333333,0.02999999999999997,,0.2435034013605442,0.32,0.32,0.020000000000000018,,0.22986301369863016,71.0,71.0,9.0,,2.0680272108843525,68.66666666666667,68.66666666666667,-20.0,,-13.867346938775512,73.66666666666667,73.66666666666667,7.0,,-6.544217687074834,82.33333333333333,82.33333333333333,-6.0,,-4.003401360544217,80.66666666666667,80.66666666666667,37.0,,11.040816326530617,57.333333333333336,57.333333333333336,15.0,,-10.84353741496598,67.66666666666667,67.66666666666667,3.0,,39.343537414965986,71.0,71.0,12.0,,2.22789115646259,89.66666666666667,89.66666666666667,-3.0,,-0.9930069930069862,2400.0,2400.0,-900.0,,-3107.142857142857,1800.0,1800.0,900.0,,-817.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,4.5,,8.783333333333335,9.966666666666667,9.966666666666667,1.9000000000000004,,2.8755102040816336,16.900000000000002,16.900000000000002,3.1000000000000014,,6.605782312925172,60.333333333333336,60.333333333333336,1.0,,-8.292517006802726,1015.7333333333332,1015.7333333333332,4.2999999999999545,,3.1411564625850588,12.133333333333333,12.133333333333333,-2.3,,-8.059183673469388,0.0,0.0,0.0,,-3.1676870748299324,-4.2999999999999545,-11.5,False,3.1000000000000014,4.699999999999999,1,6,3,False,False,False,False,True,False,0,-0.42757408892422366,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.8,15.8,22.6,68,1021.4,13.0,0.0,75.66666666666667,75.25,9.0,6.0,2.2789115646258438,0.2733333333333334,0.3025,-0.019999999999999962,-0.12,0.22350340136054425,0.3333333333333333,0.33,0.02999999999999997,0.03999999999999998,0.25986301369863013,72.33333333333333,72.25,1.0,4.0,3.0680272108843525,65.0,67.25,7.0,-11.0,-6.867346938775512,77.0,76.75,10.0,10.0,3.455782312925166,80.66666666666667,83.25,11.0,-5.0,6.996598639455783,82.33333333333333,83.5,-4.0,5.0,7.040816326530617,57.666666666666664,58.0,-4.0,1.0,-14.84353741496598,88.0,75.0,12.0,61.0,51.343537414965986,69.33333333333333,70.75,-5.0,-5.0,-2.77210884353741,86.0,88.0,-3.0,-11.0,-3.9930069930069862,2100.0,2250.0,0.0,-900.0,-3107.142857142857,2400.0,2025.0,0.0,1800.0,-817.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,26.099999999999998,24.7,3.3000000000000007,9.3,12.083333333333336,12.299999999999999,11.425,4.300000000000001,7.0,7.175510204081634,19.5,18.325,3.1000000000000014,7.800000000000001,9.705782312925173,63.0,62.25,7.0,8.0,-1.2925170068027256,1019.6999999999999,1017.15,0.39999999999997726,11.899999999999977,3.541156462585036,10.299999999999999,12.35,5.2,-5.5,-2.8591836734693885,0.0,0.0,0.0,0.0,-3.1676870748299324,-0.39999999999997726,-4.699999999999932,False,3.1000000000000014,6.200000000000003,2,6,3,False,False,False,False,True,False,0,-0.43038833350828687,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,30.1,18.4,23.9,71,1017.5,13.8,0.0,77.66666666666667,76.6,2.0,6.0,4.278911564625844,0.31666666666666665,0.32,0.12,0.13,0.34350340136054425,0.35000000000000003,0.33599999999999997,0.0,0.04999999999999999,0.25986301369863013,77.0,73.8,4.0,14.0,7.0680272108843525,59.0,65.4,-5.0,-18.0,-11.867346938775512,84.0,79.4,4.0,21.0,7.455782312925166,80.66666666666667,82.8,-5.0,0.0,1.996598639455783,94.33333333333333,85.8,3.0,36.0,10.040816326530617,66.66666666666667,61.6,16.0,27.0,1.1564625850340207,90.33333333333333,77.8,-8.0,7.0,43.343537414965986,74.66666666666667,72.4,9.0,16.0,6.22789115646259,84.0,87.0,0.0,-6.0,-3.9930069930069862,1800.0,2160.0,0.0,-900.0,-3107.142857142857,6300.0,4320.0,10800.0,11700.0,9982.65306122449,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,25.78,0.3000000000000007,8.100000000000001,12.383333333333336,15.233333333333333,12.819999999999999,2.599999999999998,8.799999999999999,9.775510204081632,22.0,19.44,1.2999999999999972,7.5,11.00578231292517,66.66666666666667,64.0,3.0,11.0,1.7074829931972744,1019.9666666666667,1017.22,-3.8999999999999773,0.7999999999999545,-0.35884353741494124,11.533333333333331,12.64,0.8000000000000007,3.700000000000001,-2.059183673469388,0.0,0.0,0.0,0.0,-3.1676870748299324,3.8999999999999773,3.5,False,1.2999999999999972,4.399999999999999,3,6,3,True,False,False,False,True,False,0,-0.4385730396436985,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.1,18.6,23.9,76,1012.9,9.6,0.0,79.66666666666667,76.66666666666667,-5.0,6.0,-0.7210884353741562,0.3333333333333333,0.3233333333333333,-0.04999999999999999,0.050000000000000044,0.29350340136054426,0.35666666666666663,0.3383333333333333,-0.010000000000000009,0.019999999999999962,0.24986301369863012,75.66666666666667,73.33333333333333,-9.0,-4.0,-1.9319727891156475,65.0,66.83333333333333,16.0,18.0,4.132653061224488,80.33333333333333,77.0,-25.0,-11.0,-17.544217687074834,85.33333333333333,83.83333333333333,8.0,14.0,9.996598639455783,89.33333333333333,85.0,-14.0,-15.0,-3.959183673469383,72.66666666666667,65.0,6.0,18.0,7.156462585034021,85.66666666666667,76.66666666666667,-18.0,-14.0,25.343537414965986,69.33333333333333,70.16666666666667,-20.0,-16.0,-13.77210884353741,82.0,85.83333333333333,-3.0,-6.0,-6.993006993006986,1200.0,1800.0,-1800.0,-1800.0,-4907.142857142857,6900.0,4350.0,-9000.0,1800.0,982.6530612244896,,,,,,,,,,,,,,,,,,,,,,,,,,29.666666666666668,26.333333333333332,-1.0,2.6000000000000014,11.383333333333336,17.599999999999998,13.783333333333333,0.20000000000000284,7.100000000000001,9.975510204081635,23.466666666666665,20.183333333333334,0.0,4.399999999999999,11.00578231292517,71.66666666666667,66.0,5.0,15.0,6.707482993197274,1017.2666666666668,1016.5,-4.600000000000023,-8.100000000000023,-4.958843537414964,12.133333333333333,12.133333333333333,-4.200000000000001,1.7999999999999998,-6.259183673469389,0.0,0.0,0.0,0.0,-3.1676870748299324,4.600000000000023,8.5,False,0.0,1.2999999999999972,4,6,3,True,False,False,False,False,False,0,-0.42979936013643366,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.7,20.5,23.6,79,1008.4,12.1,3.9,78.66666666666667,76.71428571428571,0.0,-3.0,-0.7210884353741562,0.3033333333333333,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.13350340136054423,0.33666666666666667,0.33285714285714285,-0.04999999999999999,-0.06,0.19986301369863013,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.9319727891156475,68.66666666666667,67.85714285714286,0.0,11.0,4.132653061224488,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.544217687074834,87.0,84.85714285714286,2.0,5.0,11.996598639455783,88.0,85.42857142857143,7.0,-4.0,3.040816326530617,76.66666666666667,66.0,-10.0,12.0,-2.8435374149659793,64.33333333333333,70.42857142857143,-38.0,-64.0,-12.656462585034014,65.0,68.28571428571429,-2.0,-13.0,-15.77210884353741,81.0,85.0,0.0,-3.0,-6.993006993006986,1200.0,1800.0,1800.0,0.0,-3107.142857142857,6600.0,3985.714285714286,-2700.0,-900.0,-1717.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,28.96666666666667,26.52857142857143,-1.4000000000000021,-2.1000000000000014,9.983333333333334,19.166666666666668,14.742857142857144,1.8999999999999986,4.699999999999999,11.875510204081634,23.8,20.67142857142857,-0.29999999999999716,1.0,10.705782312925173,75.33333333333333,67.85714285714286,3.0,11.0,9.707482993197274,1012.9333333333333,1015.342857142857,-4.5,-13.0,-9.458843537414964,11.833333333333334,12.12857142857143,2.5,-0.9000000000000004,-3.759183673469389,1.3,0.5571428571428572,3.9,3.9,0.7323129251700675,4.5,9.100000000000023,False,0.29999999999999716,0.29999999999999716,5,6,3,False,False,False,False,True,False,0,-0.43338734275204777,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,24.8,19.5,21.7,85,1007.8,16.3,13.3,80.33333333333333,78.57142857142857,10.0,5.0,9.278911564625844,0.2166666666666667,0.2657142857142857,-0.04999999999999999,-0.26,0.08350340136054422,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.21986301369863015,72.33333333333333,73.42857142857143,14.0,0.0,7.0680272108843525,70.0,66.14285714285714,-12.0,4.0,-7.867346938775512,67.0,74.57142857142857,12.0,-16.0,-8.544217687074834,92.33333333333333,85.71428571428571,6.0,16.0,17.996598639455783,89.66666666666667,87.28571428571429,12.0,5.0,15.040816326530617,69.33333333333333,65.28571428571429,-18.0,-22.0,-20.84353741496598,53.333333333333336,73.28571428571429,23.0,-33.0,10.343537414965986,69.66666666666667,70.85714285714286,36.0,14.0,20.22789115646259,80.0,83.0,0.0,-3.0,-6.993006993006986,600.0,1414.2857142857142,-1800.0,-1800.0,-4907.142857142857,3600.0,4500.0,2700.0,-9000.0,982.6530612244896,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,27.142857142857142,-2.8999999999999986,-5.300000000000001,7.083333333333336,19.533333333333335,16.271428571428572,-1.0,1.1000000000000014,10.875510204081634,23.066666666666663,21.657142857142855,-1.9000000000000021,-2.1999999999999993,8.80578231292517,80.0,71.42857142857143,6.0,14.0,15.707482993197274,1009.6999999999999,1015.1,-0.6000000000000227,-9.700000000000045,-10.058843537414987,12.666666666666666,11.814285714285715,4.200000000000001,2.5,0.4408163265306122,5.733333333333333,2.457142857142857,9.4,13.3,10.13231292517007,0.6000000000000227,5.100000000000023,False,1.9000000000000021,2.1999999999999993,6,6,3,False,False,False,False,False,False,0,-0.4690349828524795,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,27.9,19.0,22.8,83,1009.4,12.5,1.5,79.0,78.14285714285714,-14.0,-4.0,-4.721088435374156,0.056666666666666664,0.2085714285714286,-0.27,-0.48000000000000004,-0.18649659863945578,0.26,0.31142857142857144,-0.16,-0.18999999999999997,0.05986301369863013,69.66666666666667,73.0,-17.0,-8.0,-9.931972789115648,58.666666666666664,61.0,-22.0,-34.0,-29.867346938775512,77.66666666666667,78.57142857142857,23.0,32.0,14.455782312925166,82.33333333333333,82.57142857142857,-38.0,-30.0,-20.003401360544217,88.0,89.71428571428571,-24.0,-5.0,-8.959183673469383,65.33333333333333,68.28571428571429,16.0,-12.0,-4.843537414965979,47.666666666666664,69.28571428571429,-2.0,-17.0,8.343537414965986,68.66666666666667,69.85714285714286,-37.0,-3.0,-16.77210884353741,77.66666666666667,80.71428571428571,-7.0,-7.0,-13.993006993006986,900.0,1157.142857142857,900.0,900.0,-4007.142857142857,2100.0,4242.857142857143,-4500.0,-4500.0,-3517.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,27.985714285714288,3.099999999999998,-1.2000000000000028,10.183333333333334,19.666666666666668,17.614285714285714,-0.5,0.3999999999999986,10.375510204081634,22.700000000000003,22.571428571428573,1.1000000000000014,-1.0999999999999979,9.905782312925172,82.33333333333333,74.71428571428571,-2.0,7.0,13.707482993197274,1008.5333333333333,1014.0571428571428,1.6000000000000227,-3.5,-8.458843537414964,13.633333333333333,12.157142857142858,-3.8000000000000007,2.9000000000000004,-3.3591836734693885,6.233333333333334,2.6714285714285717,-11.8,1.5,-1.6676870748299324,-1.6000000000000227,-1.0,False,1.1000000000000014,0.8000000000000007,0,6,3,False,False,False,False,True,False,0,-0.44507571574310256,0
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,28.2,20.1,23.9,72,1011.2,15.6,1.0,83.33333333333333,80.85714285714286,17.0,13.0,12.278911564625844,0.016666666666666663,0.1757142857142857,0.2,-0.12,0.013503401360544218,0.21333333333333335,0.2871428571428571,0.0,-0.13999999999999999,0.05986301369863013,75.33333333333333,74.14285714285714,20.0,17.0,10.068027210884352,56.333333333333336,62.57142857142857,27.0,-7.0,-2.867346938775512,85.66666666666667,80.0,-11.0,24.0,3.455782312925166,84.33333333333333,85.71428571428571,38.0,6.0,17.996598639455783,92.0,90.28571428571429,24.0,12.0,15.040816326530617,68.33333333333333,70.71428571428571,11.0,9.0,6.156462585034021,61.666666666666664,67.85714285714286,21.0,42.0,29.343537414965986,76.66666666666667,70.71428571428571,25.0,24.0,8.22789115646259,77.0,79.57142857142857,5.0,-2.0,-8.993006993006986,300.0,900.0,-900.0,-1800.0,-4907.142857142857,6300.0,5914.285714285715,14400.0,12600.0,10882.65306122449,,,,,,,,,,,,,,,,,,,,,,,,,,26.96666666666667,28.228571428571428,0.3000000000000007,0.5,10.483333333333334,19.533333333333335,18.842857142857145,1.1000000000000014,-0.3999999999999986,11.475510204081635,22.799999999999997,23.2,1.0999999999999979,0.29999999999999716,11.00578231292517,80.0,76.28571428571429,-11.0,-7.0,2.7074829931972744,1009.4666666666666,1012.657142857143,1.8000000000000682,2.800000000000068,-6.658843537414896,14.799999999999999,13.27142857142857,3.0999999999999996,3.5,-0.25918367346938886,5.266666666666667,2.8142857142857145,-0.5,-2.9,-2.1676870748299324,-1.8000000000000682,-3.400000000000091,False,1.0999999999999979,2.1999999999999993,1,6,3,False,False,False,False,False,False,0,-0.446151291314524,0
