date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-20,83,-0.32,-0.23,64,93,83,89,53,86,38,44,72.0,3600,3600,,,,,,-3.9,-8.6,-6.0,61,1020.5,25.2,0.4,83.0,83.0,,,4.108474576271192,-0.32,-0.32,,,-0.33803389830508473,-0.23,-0.23,,,-0.2978156996587031,64.0,64.0,,,-8.955932203389835,93.0,93.0,,,21.244067796610167,83.0,83.0,,,0.04406779661016458,89.0,89.0,,,9.501694915254234,53.0,53.0,,,-30.90169491525424,86.0,86.0,,,11.372881355932208,38.0,38.0,,,-4.640677966101698,44.0,44.0,,,-29.30847457627118,72.0,72.0,,,-14.042105263157893,3600.0,3600.0,,,-1519.3220338983047,3600.0,3600.0,,,-79.32203389830511,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,-3.9,,,-25.066779661016948,-8.6,-8.6,,,-20.364406779661017,-6.0,-6.0,,,-22.258983050847455,61.0,61.0,,,-7.755932203389833,1020.5,1020.5,,,3.516610169491628,25.2,25.2,,,9.151186440677968,0.4,0.4,,,-3.3176271186440682,,,False,,,3,2,1,False,False,False,False,True,False,0,-0.5079350225886984,1
2025-02-21,83,-0.14,-0.21,66,89,62,75,68,85,21,62,80.0,8100,3600,,,,,,0.8,-6.0,-2.8,51,1028.4,27.9,0.0,83.0,83.0,0.0,,4.108474576271192,-0.23,-0.23,0.18,,-0.15803389830508477,-0.22,-0.22,0.020000000000000018,,-0.27781569965870306,65.0,65.0,2.0,,-6.955932203389835,91.0,91.0,-4.0,,17.244067796610167,72.5,72.5,-21.0,,-20.955932203389835,82.0,82.0,-14.0,,-4.498305084745766,60.5,60.5,15.0,,-15.90169491525424,85.5,85.5,-1.0,,10.372881355932208,29.5,29.5,-17.0,,-21.6406779661017,53.0,53.0,18.0,,-11.30847457627118,76.0,76.0,8.0,,-6.042105263157893,5850.0,5850.0,4500.0,,2980.6779661016953,3600.0,3600.0,0.0,,-79.32203389830511,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5499999999999998,-1.5499999999999998,4.7,,-20.36677966101695,-7.3,-7.3,2.5999999999999996,,-17.764406779661016,-4.4,-4.4,3.2,,-19.058983050847456,56.0,56.0,-10.0,,-17.755932203389833,1024.45,1024.45,7.900000000000091,,11.416610169491719,26.549999999999997,26.549999999999997,2.6999999999999993,,11.851186440677967,0.2,0.2,-0.4,,-3.717627118644068,-7.900000000000091,,True,3.2,,4,2,1,False,False,False,False,True,False,0,-0.49609630535404,1
2025-02-22,70,0.16,-0.05,72,71,86,72,95,59,52,73,84.0,8100,2700,,,,,,5.0,-5.7,-0.5,54,1028.9,13.7,0.0,78.66666666666667,78.66666666666667,-13.0,,-8.891525423728808,-0.10000000000000002,-0.10000000000000002,0.30000000000000004,,0.14196610169491525,-0.16333333333333333,-0.16333333333333333,0.15999999999999998,,-0.11781569965870307,67.33333333333333,67.33333333333333,6.0,,-0.9559322033898354,84.33333333333333,84.33333333333333,-18.0,,-0.7559322033898326,77.0,77.0,24.0,,3.0440677966101646,78.66666666666667,78.66666666666667,-3.0,,-7.498305084745766,72.0,72.0,27.0,,11.09830508474576,76.66666666666667,76.66666666666667,-26.0,,-15.627118644067792,37.0,37.0,31.0,,9.359322033898302,59.666666666666664,59.666666666666664,11.0,,-0.30847457627118047,78.66666666666667,78.66666666666667,4.0,,-2.042105263157893,6600.0,6600.0,0.0,,2980.6779661016953,3300.0,3300.0,-900.0,,-979.3220338983051,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333333333333334,0.6333333333333334,4.2,,-16.16677966101695,-6.766666666666667,-6.766666666666667,0.2999999999999998,,-17.46440677966102,-3.1,-3.1,2.3,,-16.758983050847455,55.333333333333336,55.333333333333336,3.0,,-14.755932203389833,1025.9333333333334,1025.9333333333334,0.5,,11.916610169491719,22.266666666666666,22.266666666666666,-14.2,,-2.348813559322032,0.13333333333333333,0.13333333333333333,0.0,,-3.717627118644068,-0.5,-8.400000000000091,False,2.3,5.5,5,2,1,False,False,False,False,True,False,0,-0.4622087844323731,0
2025-02-23,82,0.07,-0.07,77,70,53,81,95,80,42,87,82.0,8100,1800,,,,,,7.8,-2.0,2.7,54,1021.9,13.7,0.0,78.33333333333333,79.5,12.0,-1.0,3.108474576271192,0.03,-0.0575,-0.09,0.39,0.05196610169491526,-0.11,-0.14,-0.020000000000000004,0.16,-0.13781569965870308,71.66666666666667,69.75,5.0,13.0,4.044067796610165,76.66666666666667,80.75,-1.0,-23.0,-1.7559322033898326,67.0,71.0,-33.0,-30.0,-29.955932203389835,76.0,79.25,9.0,-8.0,1.5016949152542338,86.0,77.75,0.0,42.0,11.09830508474576,74.66666666666667,77.5,21.0,-6.0,5.372881355932208,38.333333333333336,38.25,-10.0,4.0,-0.6406779661016984,74.0,66.5,14.0,43.0,13.69152542372882,82.0,79.5,-2.0,10.0,-4.042105263157893,8100.0,6975.0,0.0,4500.0,2980.6779661016953,2700.0,2925.0,-900.0,-1800.0,-1879.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,4.533333333333334,2.425,2.8,11.7,-13.366779661016949,-4.566666666666666,-5.575,3.7,6.6,-13.764406779661018,-0.19999999999999987,-1.65,3.2,8.7,-13.558983050847456,53.0,55.0,0.0,-7.0,-14.755932203389833,1026.4,1024.925,-7.000000000000114,1.3999999999999773,4.916610169491605,18.433333333333334,20.125,0.0,-11.5,-2.348813559322032,0.0,0.1,0.0,-0.4,-3.717627118644068,7.000000000000114,6.500000000000114,True,3.2,5.5,6,2,1,False,False,False,False,True,True,0,-0.4753826502525318,1
2025-02-24,88,-0.31,-0.09,79,61,88,91,100,69,24,92,84.0,5400,1800,,,,,,11.2,-1.7,5.1,59,1017.3,11.3,0.0,80.0,81.2,6.0,5.0,9.108474576271192,-0.02666666666666666,-0.10800000000000001,-0.38,-0.16999999999999998,-0.3280338983050847,-0.07,-0.13,-0.01999999999999999,0.12,-0.15781569965870307,76.0,71.6,2.0,13.0,6.044067796610165,67.33333333333333,76.8,-9.0,-28.0,-10.755932203389833,75.66666666666667,74.4,35.0,26.0,5.044067796610165,81.33333333333333,81.6,10.0,16.0,11.501694915254234,96.66666666666667,82.2,5.0,32.0,16.09830508474576,69.33333333333333,75.8,-11.0,-16.0,-5.627118644067792,39.333333333333336,35.4,-18.0,3.0,-18.6406779661017,84.0,71.6,5.0,30.0,18.69152542372882,83.33333333333333,80.4,2.0,4.0,-2.042105263157893,7200.0,6660.0,-2700.0,-2700.0,280.67796610169535,2100.0,2700.0,0.0,-1800.0,-1879.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.18,3.3999999999999995,10.399999999999999,-9.96677966101695,-3.1333333333333333,-4.8,0.30000000000000004,4.3,-13.464406779661017,2.433333333333333,-0.3,2.3999999999999995,7.8999999999999995,-11.158983050847455,55.666666666666664,55.8,5.0,8.0,-9.755932203389833,1022.6999999999999,1023.4,-4.600000000000023,-11.100000000000136,0.3166101694915824,12.9,18.36,-2.3999999999999986,-16.599999999999998,-4.748813559322031,0.0,0.08,0.0,0.0,-3.717627118644068,4.600000000000023,11.600000000000136,False,2.3999999999999995,5.6,0,2,1,False,False,False,False,True,False,0,-0.4558638732245365,0
2025-02-25,89,-0.25,0.02,79,72,83,91,91,72,43,86,83.0,11700,0,,,,,,14.0,1.4,7.8,67,1009.9,10.6,0.0,86.33333333333333,82.5,1.0,19.0,10.108474576271192,-0.16333333333333333,-0.13166666666666668,0.06,-0.41000000000000003,-0.26803389830508473,-0.04666666666666667,-0.105,0.11,0.07,-0.04781569965870307,78.33333333333333,72.83333333333333,0.0,7.0,6.044067796610165,67.66666666666667,76.0,11.0,1.0,0.24406779661016742,74.66666666666667,75.83333333333333,-5.0,-3.0,0.04406779661016458,87.66666666666667,83.16666666666667,0.0,19.0,11.501694915254234,95.33333333333333,83.66666666666667,-9.0,-4.0,7.0983050847457605,73.66666666666667,75.16666666666667,3.0,13.0,-2.6271186440677923,36.333333333333336,36.666666666666664,19.0,-9.0,0.35932203389830164,88.33333333333333,74.0,-6.0,13.0,12.69152542372882,83.0,80.83333333333333,-1.0,-1.0,-3.042105263157893,8400.0,7500.0,6300.0,3600.0,6580.677966101695,1200.0,2250.0,-1800.0,-2700.0,-3679.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.816666666666666,2.8000000000000007,9.0,-7.16677966101695,-0.7666666666666666,-3.766666666666667,3.0999999999999996,7.1,-10.364406779661017,5.2,1.05,2.7,8.3,-8.458983050847454,60.0,57.666666666666664,8.0,13.0,-1.7559322033898326,1016.3666666666667,1021.15,-7.399999999999977,-19.000000000000114,-7.083389830508395,11.866666666666667,17.066666666666666,-0.7000000000000011,-3.0999999999999996,-5.448813559322032,0.0,0.06666666666666667,0.0,0.0,-3.717627118644068,7.399999999999977,12.0,True,2.7,5.1,1,2,1,False,False,False,False,True,True,0,-0.4520853878226378,0
2025-02-26,83,-0.12,-0.02,65,55,72,72,67,58,35,75,76.0,12600,900,,,,,,16.3,3.5,9.1,69,1013.6,12.6,1.0,86.66666666666667,82.57142857142857,-6.0,1.0,4.108474576271192,-0.22666666666666668,-0.12999999999999998,0.13,-0.19,-0.13803389830508475,-0.03,-0.09285714285714286,-0.04,0.05,-0.08781569965870308,74.33333333333333,71.71428571428571,-14.0,-12.0,-7.955932203389835,62.666666666666664,73.0,-17.0,-15.0,-16.755932203389833,81.0,75.28571428571429,-11.0,19.0,-10.955932203389835,84.66666666666667,81.57142857142857,-19.0,-9.0,-7.498305084745766,86.0,81.28571428571429,-24.0,-28.0,-16.90169491525424,66.33333333333333,72.71428571428571,-14.0,-22.0,-16.627118644067792,34.0,36.42857142857143,-8.0,-7.0,-7.640677966101698,84.33333333333333,74.14285714285714,-11.0,-12.0,1.6915254237288195,81.0,80.14285714285714,-7.0,-6.0,-10.042105263157893,9900.0,8228.57142857143,900.0,4500.0,7480.677966101695,900.0,2057.1428571428573,900.0,-900.0,-2779.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,7.314285714285715,2.3000000000000007,8.5,-4.866779661016949,1.0666666666666667,-2.7285714285714286,2.1,5.5,-8.264406779661018,7.333333333333333,2.1999999999999997,1.2999999999999998,6.3999999999999995,-7.158983050847455,65.0,59.285714285714285,2.0,15.0,0.24406779661016742,1013.5999999999999,1020.0714285714286,3.7000000000000455,-8.299999999999955,-3.3833898305083494,11.5,16.428571428571427,2.0,-1.0999999999999996,-3.4488135593220317,0.3333333333333333,0.19999999999999998,1.0,1.0,-2.717627118644068,-3.7000000000000455,3.699999999999932,False,1.2999999999999998,4.0,2,2,1,False,False,False,False,True,False,0,-0.4426787084986694,0
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,16.1,7.3,11.2,64,1007.0,21.3,0.2,85.0,82.57142857142857,0.0,-5.0,4.108474576271192,-0.17333333333333334,-0.10571428571428569,-0.03,0.16,-0.16803389830508475,-0.05666666666666667,-0.0842857142857143,-0.15000000000000002,-0.08000000000000002,-0.23781569965870308,71.0,72.42857142857143,4.0,-10.0,-3.9559322033898354,59.333333333333336,67.0,-4.0,-10.0,-20.755932203389833,74.0,73.0,-5.0,-21.0,-15.955932203389835,85.66666666666667,82.28571428571429,22.0,3.0,14.501694915254234,76.33333333333333,83.85714285714286,4.0,-29.0,-12.90169491525424,65.33333333333333,69.85714285714286,8.0,-3.0,-8.627118644067792,36.666666666666664,35.57142857142857,-3.0,8.0,-10.640677966101698,80.0,79.14285714285714,4.0,-13.0,5.6915254237288195,78.33333333333333,80.71428571428571,0.0,-8.0,-10.042105263157893,12600.0,9642.857142857143,900.0,8100.0,8380.677966101695,300.0,1542.857142857143,-900.0,-1800.0,-3679.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,15.466666666666669,10.171428571428573,-0.1999999999999993,4.900000000000002,-5.066779661016948,4.066666666666666,-0.4571428571428572,3.8,9.0,-4.464406779661018,9.366666666666667,4.6571428571428575,2.0999999999999996,6.1,-5.058983050847456,66.66666666666667,59.714285714285715,-5.0,5.0,-4.755932203389833,1010.1666666666666,1018.1428571428571,-6.600000000000023,-10.299999999999955,-9.983389830508372,14.833333333333334,15.87142857142857,8.700000000000001,10.0,5.251186440677969,0.39999999999999997,0.17142857142857143,-0.8,0.2,-3.517627118644068,6.600000000000023,2.8999999999999773,True,2.0999999999999996,3.3999999999999995,3,2,1,False,False,False,False,True,True,1,-0.45387417787763734,0
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,10.7,3.3,7.2,57,1008.8,19.8,0.0,79.33333333333333,81.0,-11.0,-17.0,-6.891525423728808,-0.17333333333333334,-0.12142857142857141,-0.1,0.0,-0.26803389830508473,-0.12,-0.07857142857142858,0.0,-0.19,-0.23781569965870308,66.66666666666667,72.42857142857143,-3.0,-13.0,-6.955932203389835,62.333333333333336,65.85714285714286,30.0,9.0,9.244067796610167,77.33333333333333,77.42857142857143,26.0,10.0,10.044067796610165,85.0,84.28571428571429,-5.0,-2.0,9.501694915254234,62.333333333333336,81.14285714285714,-22.0,-42.0,-34.90169491525424,67.0,68.71428571428571,11.0,5.0,2.3728813559322077,40.0,40.142857142857146,21.0,10.0,10.359322033898302,68.0,77.42857142857143,-29.0,-36.0,-23.30847457627118,76.33333333333333,80.28571428571429,1.0,-6.0,-9.042105263157893,11700.0,9771.42857142857,-4500.0,-2700.0,3880.6779661016953,1800.0,1671.4285714285713,4500.0,4500.0,820.6779661016949,,,,,,,,,,,,,,,,,,,,,,,,,,14.366666666666667,11.585714285714285,-5.400000000000002,-3.3000000000000007,-10.46677966101695,4.7,0.8714285714285713,-4.0,1.9,-8.464406779661019,9.166666666666666,6.0857142857142845,-3.999999999999999,-0.5999999999999996,-9.058983050847456,63.333333333333336,60.57142857142857,-7.0,-10.0,-11.755932203389833,1009.8000000000001,1015.3428571428573,1.7999999999999545,-1.1000000000000227,-8.183389830508418,17.900000000000002,14.714285714285714,-1.5,9.200000000000001,3.7511864406779694,0.39999999999999997,0.17142857142857143,-0.2,0.0,-3.717627118644068,-1.7999999999999545,4.800000000000068,False,3.999999999999999,1.8999999999999995,4,2,1,False,False,False,False,True,False,0,-0.45152263198466075,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,15.0,-3.0,6.9,49,1005.2,35.1,0.0,80.33333333333333,83.28571428571429,14.0,3.0,7.108474576271192,-0.09999999999999999,-0.13,0.35,0.22,0.08196610169491525,-0.11333333333333333,-0.07142857142857142,0.17,0.02,-0.06781569965870307,71.0,73.28571428571429,12.0,13.0,5.044067796610165,76.0,69.42857142857143,15.0,41.0,24.244067796610167,84.33333333333333,78.42857142857143,0.0,21.0,10.044067796610165,86.0,84.71428571428571,-14.0,3.0,-4.498305084745766,73.33333333333333,81.85714285714286,51.0,33.0,16.09830508474576,74.0,71.57142857142857,2.0,21.0,4.372881355932208,36.333333333333336,36.142857142857146,-29.0,-11.0,-18.6406779661017,69.33333333333333,78.28571428571429,29.0,4.0,5.6915254237288195,75.33333333333333,78.71428571428571,-4.0,-3.0,-13.042105263157893,8700.0,9128.57142857143,-5400.0,-9000.0,-1519.3220338983047,2100.0,1542.857142857143,-2700.0,900.0,-1879.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,13.933333333333332,13.014285714285714,4.300000000000001,-1.3000000000000007,-6.16677966101695,2.533333333333333,1.2571428571428573,-6.3,-6.5,-14.764406779661018,8.433333333333332,7.142857142857143,-0.2999999999999998,-2.1999999999999993,-9.358983050847455,56.666666666666664,59.857142857142854,-8.0,-20.0,-19.755932203389833,1007.0,1011.9571428571428,-3.599999999999909,-8.399999999999977,-11.783389830508327,25.400000000000002,17.771428571428572,15.3,22.5,19.05118644067797,0.06666666666666667,0.17142857142857143,0.0,-1.0,-3.717627118644068,3.599999999999909,1.7999999999999545,False,0.2999999999999998,4.299999999999999,5,3,2,False,False,False,False,True,False,0,-0.4703889424954834,1
