date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-07,68,-0.34,0.07,61,62,88,75,66,71,33,50,91.0,0,19800,,,,,,31.7,23.3,27.0,80,1013.9,9.0,7.2,68.0,68.0,,,-10.816949152542378,-0.34,-0.34,,,-0.3514237288135594,0.07,0.07,,,0.008054607508532437,61.0,61.0,,,-13.13559322033899,62.0,62.0,,,-9.261016949152548,88.0,88.0,,,5.12881355932204,75.0,75.0,,,-3.630508474576274,66.0,66.0,,,-19.474576271186436,71.0,71.0,,,-4.501694915254234,33.0,33.0,,,-16.62033898305085,50.0,50.0,,,-24.274576271186447,91.0,91.0,,,3.1358885017421585,0.0,0.0,,,-4658.64406779661,19800.0,19800.0,,,16236.610169491525,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,31.7,,,14.990169491525421,23.3,23.3,,,15.877288135593222,27.0,27.0,,,15.178983050847458,80.0,80.0,,,12.362711864406776,1013.9,1013.9,,,-4.4094915254239595,9.0,9.0,,,-7.4908474576271225,7.2,7.2,,,4.505762711864407,,,False,,,0,7,3,False,False,True,True,False,False,0,-0.47902160926620113,1
2025-07-08,85,-0.02,0.16,77,74,81,97,88,78,60,71,97.0,4500,15300,,,,,,34.8,23.6,28.1,75,1015.9,17.9,10.9,76.5,76.5,17.0,,6.183050847457622,-0.18000000000000002,-0.18000000000000002,0.32,,-0.03142372881355933,0.115,0.115,0.09,,0.09805460750853243,69.0,69.0,16.0,,2.86440677966101,68.0,68.0,12.0,,2.7389830508474518,84.5,84.5,-7.0,,-1.8711864406779597,86.0,86.0,22.0,,18.369491525423726,77.0,77.0,22.0,,2.525423728813564,74.5,74.5,7.0,,2.498305084745766,46.5,46.5,27.0,,10.37966101694915,60.5,60.5,21.0,,-3.2745762711864472,94.0,94.0,6.0,,9.135888501742158,2250.0,2250.0,4500.0,,-158.64406779661022,17550.0,17550.0,-4500.0,,11736.610169491525,,,,,,,,,,,,,,,,,,,,,,,,,,33.25,33.25,3.099999999999998,,18.09016949152542,23.450000000000003,23.450000000000003,0.3000000000000007,,16.177288135593223,27.55,27.55,1.1000000000000014,,16.278983050847458,77.5,77.5,-5.0,,7.362711864406776,1014.9,1014.9,2.0,,-2.4094915254239595,13.45,13.45,8.899999999999999,,1.4091525423728761,9.05,9.05,3.7,,8.205762711864407,-2.0,,False,1.1000000000000014,,1,7,3,False,False,False,False,True,False,0,-0.45138369386534044,0
2025-07-09,79,0.38,0.25,74,46,76,72,95,59,85,81,98.0,3600,9900,,,,,,33.4,22.6,26.1,81,1016.0,13.2,18.8,77.33333333333333,77.33333333333333,-6.0,,0.183050847457622,0.006666666666666654,0.006666666666666654,0.4,,0.36857627118644065,0.16,0.16,0.09,,0.18805460750853242,70.66666666666667,70.66666666666667,-3.0,,-0.1355932203389898,60.666666666666664,60.666666666666664,-28.0,,-25.26101694915255,81.66666666666667,81.66666666666667,-5.0,,-6.87118644067796,81.33333333333333,81.33333333333333,-25.0,,-6.630508474576274,83.0,83.0,7.0,,9.525423728813564,69.33333333333333,69.33333333333333,-19.0,,-16.501694915254234,59.333333333333336,59.333333333333336,25.0,,35.37966101694915,67.33333333333333,67.33333333333333,10.0,,6.725423728813553,95.33333333333333,95.33333333333333,1.0,,10.135888501742158,2700.0,2700.0,-900.0,,-1058.6440677966102,15000.0,15000.0,-5400.0,,6336.610169491525,,,,,,,,,,,,,,,,,,,,,,,,,,33.300000000000004,33.300000000000004,-1.3999999999999986,,16.69016949152542,23.166666666666668,23.166666666666668,-1.0,,15.177288135593223,27.066666666666666,27.066666666666666,-2.0,,14.27898305084746,78.66666666666667,78.66666666666667,6.0,,13.362711864406776,1015.2666666666668,1015.2666666666668,0.10000000000002274,,-2.3094915254239368,13.366666666666665,13.366666666666665,-4.699999999999999,,-3.290847457627123,12.299999999999999,12.299999999999999,7.9,,16.105762711864408,-0.10000000000002274,-2.1000000000000227,False,2.0,0.8999999999999986,2,7,3,True,False,False,False,True,False,0,-0.46414611662650807,0
2025-07-10,80,0.2,0.0,74,28,81,83,88,72,93,73,96.0,1800,7200,,,,,,27.9,21.6,24.5,88,1014.4,6.9,1.6,81.33333333333333,78.0,1.0,12.0,1.183050847457622,0.18666666666666668,0.05499999999999999,-0.18,0.54,0.18857627118644069,0.1366666666666667,0.12,-0.25,-0.07,-0.06194539249146757,75.0,71.5,0.0,13.0,-0.1355932203389898,49.333333333333336,52.5,-18.0,-34.0,-43.26101694915255,79.33333333333333,81.5,5.0,-7.0,-1.8711864406779597,84.0,81.75,11.0,8.0,4.369491525423726,90.33333333333333,84.25,-7.0,22.0,2.525423728813564,69.66666666666667,70.0,13.0,1.0,-3.501694915254234,79.33333333333333,67.75,8.0,60.0,43.37966101694915,75.0,68.75,-8.0,23.0,-1.2745762711864472,97.0,95.5,-2.0,5.0,8.135888501742158,3300.0,2475.0,-1800.0,1800.0,-2858.64406779661,10800.0,13050.0,-2700.0,-12600.0,3636.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,32.03333333333333,31.95,-5.5,-3.8000000000000007,11.19016949152542,22.600000000000005,22.775000000000002,-1.0,-1.6999999999999993,14.177288135593223,26.233333333333334,26.425,-1.6000000000000014,-2.5,12.678983050847458,81.33333333333333,81.0,7.0,8.0,20.362711864406776,1015.4333333333333,1015.05,-1.6000000000000227,0.5,-3.9094915254239595,12.666666666666666,11.75,-6.299999999999999,-2.0999999999999996,-9.590847457627122,10.433333333333334,9.625,-17.2,-5.6,-1.0942372881355928,1.6000000000000227,1.5,False,1.6000000000000014,3.6000000000000014,3,7,3,False,False,False,False,True,False,0,-0.46163609516127085,0
2025-07-11,75,0.32,0.26,68,29,88,56,95,77,67,65,91.0,2700,3600,,,,,,30.6,22.2,26.1,81,1015.4,5.8,0.5,78.0,77.4,-5.0,-10.0,-3.816949152542378,0.3,0.10800000000000001,0.12,0.34,0.30857627118644065,0.17,0.148,0.26,0.1,0.19805460750853243,72.0,70.8,-6.0,-9.0,-6.13559322033899,34.333333333333336,47.8,1.0,-45.0,-42.26101694915255,81.66666666666667,82.8,7.0,7.0,5.12881355932204,70.33333333333333,76.6,-27.0,-41.0,-22.630508474576274,92.66666666666667,86.4,7.0,7.0,9.525423728813564,69.33333333333333,71.4,5.0,-1.0,1.4983050847457662,81.66666666666667,67.6,-26.0,7.0,17.37966101694915,73.0,68.0,-8.0,-6.0,-9.274576271186447,95.0,94.6,-5.0,-6.0,3.1358885017421585,2700.0,2520.0,900.0,-1800.0,-1958.6440677966102,6900.0,11160.0,-3600.0,-11700.0,36.61016949152554,,,,,,,,,,,,,,,,,,,,,,,,,,30.633333333333336,31.68,2.700000000000003,-4.199999999999996,13.890169491525423,22.133333333333336,22.660000000000004,0.5999999999999979,-1.4000000000000021,14.77728813559322,25.566666666666666,26.360000000000003,1.6000000000000014,-2.0,14.27898305084746,83.33333333333333,81.0,-7.0,6.0,13.362711864406776,1015.2666666666668,1015.1200000000001,1.0,-0.5,-2.9094915254239595,8.633333333333333,10.559999999999999,-1.1000000000000005,-12.099999999999998,-10.690847457627122,6.966666666666666,7.8,-1.1,-10.4,-2.194237288135593,-1.0,0.6000000000000227,False,1.6000000000000014,0.0,4,7,3,True,False,True,False,True,False,1,-0.45948641099640597,0
2025-07-12,87,0.29,0.38,79,96,62,89,100,71,17,91,89.0,2700,2700,,,,,,30.8,22.8,25.9,85,1016.9,18.1,6.9,80.66666666666667,79.0,12.0,8.0,8.183050847457622,0.27,0.13833333333333334,-0.030000000000000027,-0.09000000000000002,0.2785762711864406,0.21333333333333335,0.18666666666666668,0.12,0.13,0.3180546075085324,73.66666666666667,72.16666666666667,11.0,5.0,4.86440677966101,51.0,55.833333333333336,67.0,50.0,24.73898305084745,77.0,79.33333333333333,-26.0,-14.0,-20.87118644067796,76.0,78.66666666666667,33.0,17.0,10.369491525423726,94.33333333333333,88.66666666666667,5.0,5.0,14.525423728813564,73.33333333333333,71.33333333333333,-6.0,12.0,-4.501694915254234,59.0,59.166666666666664,-50.0,-68.0,-32.62033898305085,76.33333333333333,71.83333333333333,26.0,10.0,16.725423728813553,92.0,93.66666666666667,-2.0,-9.0,1.1358885017421585,2400.0,2550.0,0.0,-900.0,-1958.6440677966102,4500.0,9750.0,-900.0,-7200.0,-863.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,29.766666666666666,31.53333333333333,0.1999999999999993,-2.599999999999998,14.090169491525423,22.200000000000003,22.683333333333334,0.6000000000000014,0.1999999999999993,15.377288135593222,25.5,26.28333333333333,-0.20000000000000284,-0.20000000000000284,14.078983050847457,84.66666666666667,81.66666666666667,4.0,4.0,17.362711864406776,1015.5666666666666,1015.4166666666666,1.5,0.8999999999999773,-1.4094915254239595,10.266666666666667,11.816666666666668,12.3,4.900000000000002,1.609152542372879,2.9999999999999987,7.6499999999999995,6.4,-11.9,4.205762711864407,-1.5,-2.5,False,0.20000000000000284,1.3999999999999986,5,7,3,False,False,False,False,True,False,0,-0.45499820281461173,0
2025-07-13,78,-0.06,0.19,71,56,86,89,80,90,36,65,89.0,4500,1800,,,,,,28.9,22.0,25.3,86,1017.1,12.0,5.4,80.0,78.85714285714286,-9.0,-2.0,-0.816949152542378,0.18333333333333335,0.11,-0.35,-0.26,-0.07142372881355932,0.27666666666666667,0.18714285714285714,-0.19,0.19,0.12805460750853243,72.66666666666667,72.0,-8.0,-3.0,-3.13559322033899,60.333333333333336,55.857142857142854,-40.0,28.0,-15.261016949152548,78.66666666666667,80.28571428571429,24.0,5.0,3.1288135593220403,78.0,80.14285714285714,0.0,6.0,10.369491525423726,91.66666666666667,87.42857142857143,-20.0,-8.0,-5.474576271186436,79.33333333333333,74.0,19.0,18.0,14.498305084745766,40.0,55.857142857142854,19.0,-57.0,-13.62033898305085,73.66666666666667,70.85714285714286,-26.0,-8.0,-9.274576271186447,89.66666666666667,93.0,0.0,-7.0,1.1358885017421585,3300.0,2828.5714285714284,1800.0,2700.0,-158.64406779661022,2700.0,8614.285714285714,-900.0,-5400.0,-1763.3898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,31.157142857142855,-1.9000000000000021,1.0,12.19016949152542,22.333333333333332,22.585714285714285,-0.8000000000000007,0.3999999999999986,14.577288135593221,25.766666666666666,26.142857142857142,-0.5999999999999979,0.8000000000000007,13.478983050847459,84.0,82.28571428571429,1.0,-2.0,18.362711864406776,1016.4666666666666,1015.657142857143,0.20000000000004547,2.7000000000000455,-1.209491525423914,11.966666666666667,11.842857142857143,-6.100000000000001,5.1,-4.4908474576271225,4.266666666666666,7.328571428571428,-1.5,3.8000000000000003,2.7057627118644074,-0.20000000000004547,-1.7000000000000455,False,0.5999999999999979,0.8000000000000007,6,7,3,False,False,False,False,True,False,0,-0.427161149202615,0
2025-07-14,82,-0.42,0.08,74,88,88,70,71,78,72,66,82.0,1800,8100,,,,,,30.7,22.7,25.5,88,1016.8,14.0,18.9,82.33333333333333,80.85714285714286,4.0,7.0,3.183050847457622,-0.06333333333333334,0.09857142857142857,-0.36,-0.74,-0.43142372881355934,0.21666666666666667,0.18857142857142856,-0.11,-0.18,0.018054607508532432,74.66666666666667,73.85714285714286,3.0,6.0,-0.1355932203389898,80.0,59.57142857142857,32.0,59.0,16.73898305084745,78.66666666666667,80.28571428571429,2.0,0.0,5.12881355932204,82.66666666666667,79.42857142857143,-19.0,14.0,-8.630508474576274,83.66666666666667,88.14285714285714,-9.0,-24.0,-14.474576271186436,79.66666666666667,75.0,-12.0,1.0,2.498305084745766,41.666666666666664,61.42857142857143,36.0,5.0,22.37966101694915,74.0,73.14285714285714,1.0,1.0,-8.274576271186447,86.66666666666667,91.71428571428571,-7.0,-9.0,-5.8641114982578415,3000.0,3085.714285714286,-2700.0,-900.0,-2858.64406779661,4200.0,6942.857142857143,6300.0,4500.0,4536.610169491525,,,,,,,,,,,,,,,,,,,,,,,,,,30.133333333333336,31.014285714285716,1.8000000000000007,0.09999999999999787,13.990169491525421,22.5,22.5,0.6999999999999993,0.5,15.27728813559322,25.566666666666666,25.928571428571427,0.1999999999999993,-0.6000000000000014,13.678983050847458,86.33333333333333,83.42857142857143,2.0,7.0,20.362711864406776,1016.9333333333334,1016.0714285714286,-0.3000000000000682,1.3999999999999773,-1.5094915254239822,14.700000000000001,12.557142857142859,2.0,8.2,-2.4908474576271225,10.399999999999999,8.999999999999998,13.499999999999998,18.4,16.205762711864406,0.3000000000000682,0.10000000000002274,False,0.1999999999999993,0.3999999999999986,0,7,3,False,False,False,False,True,False,0,-0.4620121348277259,0
2025-07-15,88,-0.39,0.01,83,70,90,89,97,81,84,80,82.0,2700,11700,,,,,,30.4,22.8,26.1,82,1017.7,9.0,1.5,82.66666666666667,81.28571428571429,6.0,1.0,9.183050847457622,-0.29,0.04571428571428571,0.02999999999999997,-0.6799999999999999,-0.40142372881355937,0.09333333333333334,0.16714285714285712,-0.07,-0.37,-0.05194539249146757,76.0,74.71428571428571,9.0,4.0,8.86440677966101,71.33333333333333,59.0,-18.0,-26.0,-1.2610169491525482,88.0,81.57142857142857,2.0,28.0,7.12881355932204,82.66666666666667,78.28571428571429,19.0,0.0,10.369491525423726,82.66666666666667,89.42857142857143,26.0,-3.0,11.525423728813564,83.0,75.42857142857143,3.0,10.0,5.498305084745766,64.0,64.85714285714286,12.0,67.0,34.37966101694915,70.33333333333333,74.42857142857143,14.0,-11.0,5.725423728813553,84.33333333333333,89.57142857142857,0.0,-7.0,-5.8641114982578415,3000.0,2828.5714285714284,900.0,0.0,-1958.6440677966102,7200.0,6428.571428571428,3600.0,9000.0,8136.610169491525,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.385714285714283,-0.3000000000000007,-0.40000000000000213,13.69016949152542,22.5,22.385714285714283,0.10000000000000142,0.0,15.377288135593222,25.633333333333336,25.642857142857142,0.6000000000000014,0.20000000000000284,14.27898305084746,85.33333333333333,84.42857142857143,-6.0,-3.0,14.362711864406776,1017.1999999999999,1016.3285714285713,0.900000000000091,0.8000000000000682,-0.6094915254238913,11.666666666666666,11.285714285714286,-5.0,-9.100000000000001,-7.4908474576271225,8.6,7.657142857142857,-17.4,-5.4,-1.194237288135593,-0.900000000000091,-0.6000000000000227,False,0.6000000000000014,0.8000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4351298167338439,0
2025-07-16,83,-0.24,-0.13,74,64,93,70,83,91,62,67,83.0,5400,5400,,,,,,31.0,23.2,26.2,85,1016.0,14.1,6.0,84.33333333333333,81.85714285714286,-5.0,5.0,4.183050847457622,-0.35000000000000003,-0.04285714285714286,0.15000000000000002,-0.18,-0.25142372881355934,-0.013333333333333336,0.11285714285714286,-0.14,-0.32,-0.19194539249146758,77.0,74.71428571428571,-9.0,3.0,-0.1355932203389898,74.0,61.57142857142857,-6.0,8.0,-7.261016949152548,90.33333333333333,84.0,3.0,7.0,10.12881355932204,76.33333333333333,78.0,-19.0,-19.0,-8.630508474576274,83.66666666666667,87.71428571428571,-14.0,3.0,-2.474576271186436,83.33333333333333,80.0,10.0,1.0,15.498305084745766,72.66666666666667,61.57142857142857,-22.0,26.0,12.37966101694915,71.0,72.42857142857143,-13.0,2.0,-7.274576271186447,82.33333333333333,87.42857142857143,1.0,-6.0,-4.8641114982578415,3300.0,3085.714285714286,2700.0,900.0,741.3559322033898,8400.0,5785.714285714285,-6300.0,3600.0,1836.6101694915255,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,30.04285714285714,0.6000000000000014,2.1000000000000014,14.290169491525422,22.900000000000002,22.47142857142857,0.3999999999999986,1.1999999999999993,15.77728813559322,25.933333333333337,25.657142857142855,0.09999999999999787,0.8999999999999986,14.378983050847458,85.0,85.0,3.0,-1.0,17.362711864406776,1016.8333333333334,1016.3285714285713,-1.7000000000000455,-1.1000000000000227,-2.3094915254239368,12.366666666666667,11.414285714285715,5.1,2.0999999999999996,-2.390847457627123,8.799999999999999,5.828571428571428,4.5,0.5999999999999996,3.305762711864407,1.7000000000000455,0.7999999999999545,False,0.09999999999999787,0.6999999999999993,2,7,3,False,False,False,False,True,False,0,-0.4288266938522145,0
