date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-11,71,0.05,0.16,70,76,81,64,86,83,44,65,87.0,0,9900,,,,,,,,,,,,31.5,19.0,24.3,74,1022.1,15.7,0.0,71.0,71.0,,,-7.58163265306122,0.05,0.05,,,0.02887755102040816,0.16,0.16,,,0.09325342465753424,70.0,70.0,,,-4.7482993197278915,76.0,76.0,,,4.329931972789112,81.0,81.0,,,-1.9897959183673493,64.0,64.0,,,-14.683673469387756,86.0,86.0,,,0.27551020408162685,83.0,83.0,,,7.4625850340136,44.0,44.0,,,-9.217687074829932,65.0,65.0,,,-9.77210884353741,87.0,87.0,,,-1.122377622377627,0.0,0.0,,,-4732.65306122449,9900.0,9900.0,,,6391.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,31.5,,,15.496598639455783,19.0,19.0,,,12.527551020408165,24.3,24.3,,,13.264625850340137,74.0,74.0,,,7.982993197278915,1022.1,1022.1,,,3.9469387755102616,15.7,15.7,,,-1.3581632653061249,0.0,0.0,,,-2.5537414965986396,,,False,,,0,8,3,False,False,False,False,False,False,False,False,False,0,-0.4232595988713821,0
2025-08-12,84,0.05,0.13,83,80,86,97,96,71,53,90,89.0,900,4500,,,,,,,,,,,,32.8,21.9,27.0,73,1017.6,12.3,0.4,77.5,77.5,13.0,,5.41836734693878,0.05,0.05,0.0,,0.02887755102040816,0.14500000000000002,0.14500000000000002,-0.03,,0.06325342465753424,76.5,76.5,13.0,,8.251700680272108,78.0,78.0,4.0,,8.329931972789112,83.5,83.5,5.0,,3.0102040816326507,80.5,80.5,33.0,,18.316326530612244,91.0,91.0,10.0,,10.275510204081627,77.0,77.0,-12.0,,-4.5374149659864,48.5,48.5,9.0,,-0.21768707482993221,77.5,77.5,25.0,,15.22789115646259,88.0,88.0,2.0,,0.877622377622373,450.0,450.0,900.0,,-3832.6530612244896,7200.0,7200.0,-5400.0,,991.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,32.15,1.2999999999999972,,16.79659863945578,20.45,20.45,2.8999999999999986,,15.427551020408163,25.65,25.65,2.6999999999999993,,15.964625850340136,73.5,73.5,-1.0,,6.982993197278915,1019.85,1019.85,-4.5,,-0.5530612244897384,14.0,14.0,-3.3999999999999986,,-4.758163265306123,0.2,0.2,0.4,,-2.1537414965986397,4.5,,False,2.6999999999999993,,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.4163817414689303,0
2025-08-13,84,0.15,0.07,83,54,93,86,97,78,52,93,85.0,3600,900,,,,,,,,,,,,28.5,22.8,25.2,88,1012.6,12.2,24.7,79.66666666666667,79.66666666666667,0.0,,5.41836734693878,0.08333333333333333,0.08333333333333333,0.09999999999999999,,0.12887755102040815,0.12,0.12,-0.06,,0.00325342465753424,78.66666666666667,78.66666666666667,0.0,,8.251700680272108,70.0,70.0,-26.0,,-17.67006802721089,86.66666666666667,86.66666666666667,7.0,,10.01020408163265,82.33333333333333,82.33333333333333,-11.0,,7.316326530612244,93.0,93.0,1.0,,11.275510204081627,77.33333333333333,77.33333333333333,7.0,,2.4625850340135997,49.666666666666664,49.666666666666664,-1.0,,-1.2176870748299322,82.66666666666667,82.66666666666667,3.0,,18.22789115646259,87.0,87.0,-4.0,,-3.122377622377627,1500.0,1500.0,2700.0,,-1132.6530612244896,5100.0,5100.0,-3600.0,,-2608.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.933333333333334,30.933333333333334,-4.299999999999997,,12.496598639455783,21.233333333333334,21.233333333333334,0.9000000000000021,,16.327551020408166,25.5,25.5,-1.8000000000000007,,14.164625850340135,78.33333333333333,78.33333333333333,15.0,,21.982993197278915,1017.4333333333334,1017.4333333333334,-5.0,,-5.553061224489738,13.4,13.4,-0.10000000000000142,,-4.858163265306125,8.366666666666665,8.366666666666665,24.3,,22.14625850340136,5.0,9.5,False,1.8000000000000007,0.8999999999999986,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.43594087020787825,0
2025-08-14,85,0.3,0.19,74,67,83,97,78,74,28,80,82.0,4500,6300,,,,,,,,,,,,28.6,22.7,25.4,87,1013.3,10.2,18.4,84.33333333333333,81.0,1.0,14.0,6.41836734693878,0.16666666666666666,0.1375,0.15,0.25,0.2788775510204081,0.13,0.1375,0.12,0.03,0.12325342465753424,80.0,77.5,-9.0,4.0,-0.7482993197278915,67.0,69.25,13.0,-9.0,-4.670068027210888,87.33333333333333,85.75,-10.0,2.0,0.010204081632650741,93.33333333333333,86.0,11.0,33.0,18.316326530612244,90.33333333333333,89.25,-19.0,-8.0,-7.724489795918373,74.33333333333333,76.5,-4.0,-9.0,-1.5374149659864003,44.333333333333336,44.25,-24.0,-16.0,-25.217687074829932,87.66666666666667,82.0,-13.0,15.0,5.22789115646259,85.33333333333333,85.75,-3.0,-5.0,-6.122377622377627,3000.0,2250.0,900.0,4500.0,-232.65306122448965,3900.0,5400.0,5400.0,-3600.0,2791.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96666666666667,30.35,0.10000000000000142,-2.8999999999999986,12.596598639455785,22.46666666666667,21.6,-0.10000000000000142,3.6999999999999993,16.227551020408164,25.866666666666664,25.475,0.1999999999999993,1.0999999999999979,14.364625850340135,82.66666666666667,80.5,-1.0,13.0,20.982993197278915,1014.5,1016.4,0.6999999999999318,-8.800000000000068,-4.853061224489807,11.566666666666668,12.6,-2.0,-5.5,-6.858163265306125,14.5,10.875,-6.300000000000001,18.4,15.846258503401359,-0.6999999999999318,4.300000000000068,False,0.1999999999999993,1.6000000000000014,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4532135256920994,0
2025-08-15,78,-0.01,0.09,69,69,95,86,87,92,23,56,75.0,2700,12600,,,,,,,,,,,,29.4,22.6,25.7,83,1018.5,15.0,13.3,82.33333333333333,80.4,-7.0,-6.0,-0.5816326530612201,0.14666666666666664,0.10800000000000001,-0.31,-0.060000000000000005,-0.031122448979591842,0.11666666666666665,0.128,-0.1,-0.04000000000000001,0.02325342465753423,75.33333333333333,75.8,-5.0,-14.0,-5.7482993197278915,63.333333333333336,69.2,2.0,-11.0,-2.6700680272108883,90.33333333333333,87.6,12.0,9.0,12.01020408163265,89.66666666666667,86.0,-11.0,-11.0,7.316326530612244,87.33333333333333,88.8,9.0,-9.0,1.2755102040816269,81.33333333333333,79.6,18.0,21.0,16.4625850340136,34.333333333333336,40.0,-5.0,-30.0,-30.217687074829932,76.33333333333333,76.8,-24.0,-34.0,-18.77210884353741,80.66666666666667,83.6,-7.0,-14.0,-13.122377622377627,3600.0,2340.0,-1800.0,1800.0,-2032.6530612244896,6600.0,6840.0,6300.0,8100.0,9091.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.833333333333332,30.160000000000004,0.7999999999999972,-3.3999999999999986,13.396598639455782,22.7,21.8,-0.09999999999999787,0.7000000000000028,16.127551020408166,25.433333333333334,25.52,0.3000000000000007,-1.3000000000000007,14.664625850340135,86.0,81.0,-4.0,10.0,16.982993197278915,1014.8000000000001,1016.82,5.2000000000000455,0.8999999999999773,0.3469387755102389,12.466666666666667,13.080000000000002,4.800000000000001,2.6999999999999993,-2.058163265306124,18.8,11.36,-5.099999999999998,12.9,10.74625850340136,-5.2000000000000455,-5.899999999999977,True,0.3000000000000007,0.5,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.4643547187943655,0
2025-08-16,91,-0.19,0.09,81,64,93,75,100,94,64,79,67.0,2700,1800,,,,,,,,,,,,30.8,22.9,26.3,79,1019.1,7.1,0.1,84.66666666666667,82.16666666666667,13.0,7.0,12.41836734693878,0.033333333333333326,0.05833333333333333,-0.18,-0.33999999999999997,-0.21112244897959184,0.12333333333333334,0.12166666666666666,0.0,0.01999999999999999,0.02325342465753423,74.66666666666667,76.66666666666667,12.0,-2.0,6.2517006802721085,66.66666666666667,68.33333333333333,-5.0,10.0,-7.670068027210888,90.33333333333333,88.5,-2.0,0.0,10.01020408163265,86.0,84.16666666666667,-11.0,-11.0,-3.683673469387756,88.33333333333333,90.66666666666667,13.0,3.0,14.275510204081627,86.66666666666667,82.0,2.0,16.0,18.4625850340136,38.333333333333336,44.0,41.0,12.0,10.782312925170068,71.66666666666667,77.16666666666667,23.0,-14.0,4.22789115646259,74.66666666666667,80.83333333333333,-8.0,-18.0,-21.122377622377627,3300.0,2400.0,0.0,-900.0,-2032.6530612244896,6900.0,6000.0,-10800.0,900.0,-1708.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.599999999999998,30.266666666666666,1.4000000000000021,2.3000000000000007,14.796598639455784,22.733333333333334,21.983333333333334,0.29999999999999716,0.09999999999999787,16.427551020408163,25.8,25.650000000000002,0.6000000000000014,1.1000000000000014,15.264625850340137,83.0,80.66666666666667,-4.0,-9.0,12.982993197278915,1016.9666666666667,1017.1999999999999,0.6000000000000227,6.5,0.9469387755102616,10.766666666666666,12.083333333333334,-7.9,-5.1,-9.958163265306125,10.6,9.483333333333333,-13.200000000000001,-24.599999999999998,-2.4537414965986395,-0.6000000000000227,-5.800000000000068,False,0.6000000000000014,0.9000000000000021,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.43980787167105273,0
2025-08-17,88,-0.17,0.09,84,69,74,86,98,69,99,90,68.0,0,1800,,,,,,,,,,,,35.5,22.8,28.0,66,1013.5,19.5,0.1,85.66666666666667,83.0,-3.0,3.0,9.41836734693878,-0.12333333333333334,0.02571428571428571,0.01999999999999999,-0.47,-0.19112244897959185,0.09,0.11714285714285715,0.0,-0.1,0.02325342465753423,78.0,77.71428571428571,3.0,10.0,9.251700680272108,67.33333333333333,68.42857142857143,5.0,2.0,-2.6700680272108883,87.33333333333333,86.42857142857143,-19.0,-9.0,-8.98979591836735,82.33333333333333,84.42857142857143,11.0,-11.0,7.316326530612244,95.0,91.71428571428571,-2.0,20.0,12.275510204081627,85.0,80.14285714285714,-25.0,-5.0,-6.5374149659864,62.0,51.857142857142854,35.0,71.0,45.78231292517007,75.0,79.0,11.0,10.0,15.22789115646259,70.0,79.0,1.0,-14.0,-20.122377622377627,1800.0,2057.1428571428573,-2700.0,-4500.0,-4732.65306122449,5400.0,5400.0,0.0,-4500.0,-1708.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.899999999999995,31.014285714285712,4.699999999999999,6.899999999999999,19.496598639455783,22.766666666666666,22.099999999999998,-0.09999999999999787,0.10000000000000142,16.327551020408166,26.666666666666668,25.985714285714288,1.6999999999999993,2.6000000000000014,16.964625850340134,76.0,78.57142857142857,-13.0,-21.0,-0.01700680272108457,1017.0333333333333,1016.6714285714286,-5.600000000000023,0.20000000000004547,-4.653061224489761,13.866666666666665,13.142857142857142,12.4,9.3,2.441836734693876,4.5,8.142857142857142,0.0,-18.299999999999997,-2.4537414965986395,5.600000000000023,5.0,True,1.6999999999999993,2.3000000000000007,6,8,3,False,False,False,False,False,False,False,False,True,0,-0.4687761290736092,0
2025-08-18,79,-0.31,-0.11,67,69,97,78,49,72,53,61,79.0,3600,7200,,,,,,,,,,,,24.9,19.7,22.8,81,1017.4,17.1,2.6,86.0,84.14285714285714,-9.0,1.0,0.41836734693877986,-0.22333333333333336,-0.02571428571428572,-0.13999999999999999,-0.3,-0.33112244897959187,0.02333333333333333,0.07857142857142856,-0.2,-0.2,-0.17674657534246577,77.33333333333333,77.28571428571429,-17.0,-2.0,-7.7482993197278915,67.33333333333333,67.42857142857143,0.0,0.0,-2.6700680272108883,88.0,88.71428571428571,23.0,2.0,14.01020408163265,79.66666666666667,86.42857142857143,-8.0,-8.0,-0.683673469387756,82.33333333333333,86.42857142857143,-49.0,-38.0,-36.72448979591837,78.33333333333333,78.57142857142857,3.0,-20.0,-3.5374149659864003,72.0,53.142857142857146,-46.0,30.0,-0.21768707482993221,76.66666666666667,78.42857142857143,-29.0,5.0,-13.77210884353741,71.33333333333333,77.85714285714286,11.0,4.0,-9.122377622377627,2100.0,2571.4285714285716,3600.0,900.0,-1132.6530612244896,3600.0,5014.285714285715,5400.0,-5400.0,3691.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.399999999999995,30.071428571428573,-10.600000000000001,-4.5,8.896598639455782,21.8,22.2,-3.1000000000000014,-2.900000000000002,13.227551020408164,25.7,25.77142857142857,-5.199999999999999,-2.8999999999999986,11.764625850340137,75.33333333333333,79.57142857142857,15.0,-2.0,14.982993197278915,1016.6666666666666,1016.0,3.8999999999999773,-1.1000000000000227,-0.7530612244897839,14.566666666666668,13.342857142857143,-2.3999999999999986,2.1000000000000014,0.041836734693877276,0.9333333333333335,8.514285714285714,2.5,-10.700000000000001,0.04625850340136051,-3.8999999999999773,1.7000000000000455,False,5.199999999999999,3.5,0,8,3,False,False,False,False,False,False,False,True,False,0,-0.4473353444232414,0
2025-08-19,89,0.27,0.04,82,96,88,81,100,66,23,96,79.0,900,6300,,,,,,,,,,,,22.8,19.2,20.6,82,1020.3,13.4,0.7,85.33333333333333,84.85714285714286,10.0,-2.0,10.41836734693878,-0.07,0.005714285714285712,0.5800000000000001,0.46,0.24887755102040818,0.006666666666666665,0.06571428571428571,0.15,-0.049999999999999996,-0.026746575342465766,77.66666666666667,77.14285714285714,15.0,1.0,7.2517006802721085,78.0,69.71428571428571,27.0,32.0,24.32993197278911,86.33333333333333,89.0,-9.0,-5.0,5.010204081632651,81.66666666666667,84.14285714285714,3.0,6.0,2.316326530612244,82.33333333333333,87.0,51.0,0.0,14.275510204081627,69.0,77.85714285714286,-6.0,-28.0,-9.5374149659864,58.333333333333336,48.857142857142854,-30.0,-41.0,-30.217687074829932,82.33333333333333,79.28571428571429,35.0,17.0,21.22789115646259,75.33333333333333,76.42857142857143,0.0,12.0,-9.122377622377627,1500.0,2571.4285714285716,-2700.0,-1800.0,-3832.6530612244896,5100.0,5271.428571428572,-900.0,4500.0,2791.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73333333333333,28.64285714285714,-2.099999999999998,-8.0,6.796598639455784,20.566666666666666,21.814285714285713,-0.5,-3.6999999999999993,12.727551020408164,23.8,24.857142857142858,-2.1999999999999993,-5.699999999999999,9.564625850340137,76.33333333333333,80.85714285714286,1.0,3.0,15.982993197278915,1017.0666666666666,1016.3857142857142,2.8999999999999773,1.1999999999999318,2.1469387755101934,16.666666666666668,13.5,-3.700000000000001,6.300000000000001,-3.658163265306124,1.1333333333333335,8.557142857142857,-1.9000000000000001,0.6,-1.8537414965986396,-2.8999999999999773,-6.7999999999999545,False,2.1999999999999993,7.399999999999999,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.4366410408214596,0
2025-08-20,91,-0.05,-0.11,85,83,96,89,99,90,71,80,76.0,1800,11700,,,,,,,,,,,,27.6,20.0,22.9,84,1014.7,11.6,2.3,86.33333333333333,85.85714285714286,2.0,3.0,12.41836734693878,-0.030000000000000002,-0.02285714285714286,-0.32,0.12000000000000001,-0.07112244897959184,-0.06,0.04,-0.15,-0.2,-0.17674657534246577,78.0,77.42857142857143,3.0,1.0,10.251700680272108,82.66666666666667,73.85714285714286,-13.0,14.0,11.329931972789112,93.66666666666667,89.42857142857143,8.0,22.0,13.01020408163265,82.66666666666667,84.57142857142857,8.0,3.0,10.316326530612244,82.66666666666667,87.28571428571429,-1.0,1.0,13.275510204081627,76.0,79.57142857142857,24.0,21.0,14.4625850340136,49.0,51.57142857142857,48.0,-28.0,17.782312925170068,79.0,77.42857142857143,-16.0,-10.0,5.22789115646259,78.0,75.14285714285714,-3.0,8.0,-12.122377622377627,2100.0,2314.285714285714,900.0,1800.0,-2932.6530612244896,8400.0,6814.285714285715,5400.0,9900.0,8191.836734693878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,28.514285714285716,4.800000000000001,-7.899999999999999,11.596598639455785,19.633333333333336,21.414285714285715,0.8000000000000007,-2.8000000000000007,13.527551020408165,22.099999999999998,24.52857142857143,2.299999999999997,-5.100000000000001,11.864625850340135,82.33333333333333,80.28571428571429,2.0,18.0,17.982993197278915,1017.4666666666667,1016.6857142857143,-5.599999999999909,1.2000000000000455,-3.4530612244897156,14.033333333333331,13.414285714285715,-1.8000000000000007,-7.9,-5.4581632653061245,1.8666666666666665,5.357142857142857,1.5999999999999999,2.1999999999999997,-0.25374149659863976,5.599999999999909,2.699999999999932,True,2.299999999999997,0.09999999999999787,2,8,3,False,False,False,False,False,False,False,True,True,0,-0.4228817439321709,0
